i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
7,21,14,2020-01-29
7,22,15,2020-01-29
7,23,16,2020-01-29
7,24,17,2020-01-29
7,25,18,2020-01-29
7,26,19,2020-01-29
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
48,69,21,2020-03-10
48,70,22,2020-03-10
48,71,23,2020-03-10
48,72,24,2020-03-10
48,73,25,2020-03-10
49,74,25,2020-03-11
50,75,25,2020-03-12
51,76,25,2020-03-13
52,77,25,2020-03-14
53,78,25,2020-03-15
54,79,25,2020-03-16
55,80,25,2020-03-17
56,80,24,2020-03-18
57,80,23,2020-03-19
58,80,22,2020-03-20
59,80,21,2020-03-21
60,80,20,2020-03-22
61,80,19,2020-03-23
62,80,18,2020-03-24
63,80,17,2020-03-25
64,80,16,2020-03-26
65,80,15,2020-03-27
66,80,14,2020-03-28
67,80,13,2020-03-29
68,80,12,2020-03-30
69,80,11,2020-03-31
70,80,10,2020-04-01
71,80,9,2020-04-02
72,80,8,2020-04-03
73,80,7,2020-04-04
74,80,6,2020-04-05
75,80,5,2020-04-06
76,80,4,2020-04-07
77,80,3,2020-04-08
78,80,2,2020-04-09
79,80,1,2020-04-10
80,80,0,2020-04-11
81,81,0,2020-04-12
81,82,1,2020-04-12
81,83,2,2020-04-12
81,84,3,2020-04-12
81,85,4,2020-04-12
81,86,5,2020-04-12
81,87,6,2020-04-12
82,88,6,2020-04-13
83,89,6,2020-04-14
84,90,6,2020-04-15
85,91,6,2020-04-16
86,92,6,2020-04-17
87,92,5,2020-04-18
88,93,5,2020-04-19
88,94,6,2020-04-19
88,95,7,2020-04-19
88,96,8,2020-04-19
88,97,9,2020-04-19
88,98,10,2020-04-19
89,99,10,2020-04-20
90,100,10,2020-04-21
90,101,11,2020-04-21
90,102,12,2020-04-21
90,103,13,2020-04-21
91,104,13,2020-04-22
92,105,13,2020-04-23
93,106,13,2020-04-24
93,107,14,2020-04-24
93,108,15,2020-04-24
93,109,16,2020-04-24
93,110,17,2020-04-24
93,111,18,2020-04-24
93,112,19,2020-04-24
93,113,20,2020-04-24
93,114,21,2020-04-24
93,115,22,2020-04-24
93,116,23,2020-04-24
93,117,24,2020-04-24
93,118,25,2020-04-24
93,119,26,2020-04-24
93,120,27,2020-04-24
94,121,27,2020-04-25
95,122,27,2020-04-26
96,122,26,2020-04-27
97,122,25,2020-04-28
98,122,24,2020-04-29
99,122,23,2020-04-30
100,122,22,2020-05-01
101,122,21,2020-05-02
102,122,20,2020-05-03
103,122,19,2020-05-04
104,122,18,2020-05-05
105,122,17,2020-05-06
106,122,16,2020-05-07
107,122,15,2020-05-08
108,122,14,2020-05-09
109,122,13,2020-05-10
110,122,12,2020-05-11
111,122,11,2020-05-12
112,122,10,2020-05-13
113,122,9,2020-05-14
114,122,8,2020-05-15
115,122,7,2020-05-16
116,122,6,2020-05-17
117,122,5,2020-05-18
118,122,4,2020-05-19
119,122,3,2020-05-20
120,122,2,2020-05-21
121,122,1,2020-05-22
122,122,0,2020-05-23
123,122,-1,2020-05-24
124,122,-2,2020-05-25
125,122,-3,2020-05-26
126,122,-4,2020-05-27
127,122,-5,2020-05-28
128,122,-6,2020-05-29
129,122,-7,2020-05-30
130,122,-8,2020-05-31
131,122,-9,2020-06-01
132,122,-10,2020-06-02
133,122,-11,2020-06-03
134,122,-12,2020-06-04
135,122,-13,2020-06-05
136,122,-14,2020-06-06
137,122,-15,2020-06-07
138,122,-16,2020-06-08
139,122,-17,2020-06-09
140,122,-18,2020-06-10
141,122,-19,2020-06-11
142,122,-20,2020-06-12
143,122,-21,2020-06-13
144,122,-22,2020-06-14
145,123,-22,2020-06-15
146,124,-22,2020-06-16
147,125,-22,2020-06-17
148,126,-22,2020-06-18
149,127,-22,2020-06-19
149,128,-21,2020-06-19
150,129,-21,2020-06-20
151,130,-21,2020-06-21
152,131,-21,2020-06-22
153,132,-21,2020-06-23
154,133,-21,2020-06-24
155,134,-21,2020-06-25
156,135,-21,2020-06-26
157,136,-21,2020-06-27
158,137,-21,2020-06-28
159,138,-21,2020-06-29
160,139,-21,2020-06-30
161,140,-21,2020-07-01
162,141,-21,2020-07-02
163,142,-21,2020-07-03
164,142,-22,2020-07-04
165,142,-23,2020-07-05
166,142,-24,2020-07-06
167,142,-25,2020-07-07
168,142,-26,2020-07-08
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
178,151,-27,2020-07-18
179,152,-27,2020-07-19
180,153,-27,2020-07-20
181,154,-27,2020-07-21
181,155,-26,2020-07-21
181,156,-25,2020-07-21
181,157,-24,2020-07-21
181,158,-23,2020-07-21
181,159,-22,2020-07-21
181,160,-21,2020-07-21
181,161,-20,2020-07-21
181,162,-19,2020-07-21
181,163,-18,2020-07-21
181,164,-17,2020-07-21
181,165,-16,2020-07-21
181,166,-15,2020-07-21
181,167,-14,2020-07-21
181,168,-13,2020-07-21
181,169,-12,2020-07-21
181,170,-11,2020-07-21
181,171,-10,2020-07-21
181,172,-9,2020-07-21
181,173,-8,2020-07-21
181,174,-7,2020-07-21
181,175,-6,2020-07-21
181,176,-5,2020-07-21
181,177,-4,2020-07-21
181,178,-3,2020-07-21
181,179,-2,2020-07-21
181,180,-1,2020-07-21
181,181,0,2020-07-21
181,182,1,2020-07-21
181,183,2,2020-07-21
181,184,3,2020-07-21
181,185,4,2020-07-21
181,186,5,2020-07-21
181,187,6,2020-07-21
181,188,7,2020-07-21
181,189,8,2020-07-21
181,190,9,2020-07-21
181,191,10,2020-07-21
181,192,11,2020-07-21
181,193,12,2020-07-21
181,194,13,2020-07-21
181,195,14,2020-07-21
181,196,15,2020-07-21
181,197,16,2020-07-21
182,198,16,2020-07-22
183,199,16,2020-07-23
184,200,16,2020-07-24
185,201,16,2020-07-25
185,202,17,2020-07-25
185,203,18,2020-07-25
185,204,19,2020-07-25
185,205,20,2020-07-25
186,206,20,2020-07-26
187,207,20,2020-07-27
188,208,20,2020-07-28
189,208,19,2020-07-29
190,208,18,2020-07-30
191,208,17,2020-07-31
192,208,16,2020-08-01
193,208,15,2020-08-02
194,208,14,2020-08-03
195,208,13,2020-08-04
196,208,12,2020-08-05
197,208,11,2020-08-06
198,208,10,2020-08-07
199,208,9,2020-08-08
200,208,8,2020-08-09
201,208,7,2020-08-10
202,208,6,2020-08-11
203,208,5,2020-08-12
204,208,4,2020-08-13
205,208,3,2020-08-14
206,208,2,2020-08-15
207,208,1,2020-08-16
208,208,0,2020-08-17
209,209,0,2020-08-18
210,210,0,2020-08-19
211,211,0,2020-08-20
212,212,0,2020-08-21
213,213,0,2020-08-22
214,214,0,2020-08-23
214,215,1,2020-08-23
214,216,2,2020-08-23
215,217,2,2020-08-24
216,218,2,2020-08-25
217,219,2,2020-08-26
218,220,2,2020-08-27
219,220,1,2020-08-28
220,220,0,2020-08-29
221,220,-1,2020-08-30
222,220,-2,2020-08-31
223,220,-3,2020-09-01
224,220,-4,2020-09-02
225,220,-5,2020-09-03
226,220,-6,2020-09-04
227,220,-7,2020-09-05
228,220,-8,2020-09-06
229,220,-9,2020-09-07
230,220,-10,2020-09-08
231,220,-11,2020-09-09
232,220,-12,2020-09-10
233,220,-13,2020-09-11
234,221,-13,2020-09-12
235,222,-13,2020-09-13
236,223,-13,2020-09-14
237,224,-13,2020-09-15
238,225,-13,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
240,228,-12,2020-09-18
240,229,-11,2020-09-18
240,230,-10,2020-09-18
241,231,-10,2020-09-19
242,232,-10,2020-09-20
243,233,-10,2020-09-21
244,234,-10,2020-09-22
245,234,-11,2020-09-23
246,234,-12,2020-09-24
247,234,-13,2020-09-25
248,234,-14,2020-09-26
249,234,-15,2020-09-27
250,235,-15,2020-09-28
250,236,-14,2020-09-28
250,237,-13,2020-09-28
250,238,-12,2020-09-28
250,239,-11,2020-09-28
250,240,-10,2020-09-28
250,241,-9,2020-09-28
250,242,-8,2020-09-28
250,243,-7,2020-09-28
250,244,-6,2020-09-28
250,245,-5,2020-09-28
250,246,-4,2020-09-28
250,247,-3,2020-09-28
250,248,-2,2020-09-28
250,249,-1,2020-09-28
250,250,0,2020-09-28
250,251,1,2020-09-28
250,252,2,2020-09-28
250,253,3,2020-09-28
250,254,4,2020-09-28
250,255,5,2020-09-28
250,256,6,2020-09-28
250,257,7,2020-09-28
250,258,8,2020-09-28
251,259,8,2020-09-29
252,259,7,2020-09-30
253,259,6,2020-10-01
254,259,5,2020-10-02
255,259,4,2020-10-03
256,260,4,2020-10-04
257,261,4,2020-10-05
258,262,4,2020-10-06
259,263,4,2020-10-07
260,264,4,2020-10-08
261,264,3,2020-10-09
262,264,2,2020-10-10
263,264,1,2020-10-11
264,264,0,2020-10-12
265,264,-1,2020-10-13
266,264,-2,2020-10-14
267,264,-3,2020-10-15
268,264,-4,2020-10-16
269,264,-5,2020-10-17
270,264,-6,2020-10-18
271,264,-7,2020-10-19
272,264,-8,2020-10-20
273,264,-9,2020-10-21
274,264,-10,2020-10-22
275,264,-11,2020-10-23
276,264,-12,2020-10-24
277,264,-13,2020-10-25
278,264,-14,2020-10-26
279,264,-15,2020-10-27
280,264,-16,2020-10-28
281,264,-17,2020-10-29
282,264,-18,2020-10-30
283,264,-19,2020-10-31
284,265,-19,2020-11-01
285,265,-20,2020-11-02
286,265,-21,2020-11-03
287,265,-22,2020-11-04
288,266,-22,2020-11-05
289,267,-22,2020-11-06
289,268,-21,2020-11-06
289,269,-20,2020-11-06
289,270,-19,2020-11-06
289,271,-18,2020-11-06
289,272,-17,2020-11-06
289,273,-16,2020-11-06
289,274,-15,2020-11-06
289,275,-14,2020-11-06
289,276,-13,2020-11-06
289,277,-12,2020-11-06
290,278,-12,2020-11-07
291,278,-13,2020-11-08
292,278,-14,2020-11-09
293,279,-14,2020-11-10
293,280,-13,2020-11-10
293,281,-12,2020-11-10
293,282,-11,2020-11-10
293,283,-10,2020-11-10
293,284,-9,2020-11-10
293,285,-8,2020-11-10
293,286,-7,2020-11-10
293,287,-6,2020-11-10
293,288,-5,2020-11-10
293,289,-4,2020-11-10
293,290,-3,2020-11-10
293,291,-2,2020-11-10
293,292,-1,2020-11-10
293,293,0,2020-11-10
294,294,0,2020-11-11
295,295,0,2020-11-12
295,296,1,2020-11-12
295,297,2,2020-11-12
295,298,3,2020-11-12
295,299,4,2020-11-12
295,300,5,2020-11-12
295,301,6,2020-11-12
295,302,7,2020-11-12
295,303,8,2020-11-12
295,304,9,2020-11-12
295,305,10,2020-11-12
295,306,11,2020-11-12
295,307,12,2020-11-12
296,308,12,2020-11-13
297,308,11,2020-11-14
298,309,11,2020-11-15
299,309,10,2020-11-16
300,310,10,2020-11-17
301,311,10,2020-11-18
302,311,9,2020-11-19
303,311,8,2020-11-20
304,312,8,2020-11-21
305,312,7,2020-11-22
306,313,7,2020-11-23
307,313,6,2020-11-24
308,313,5,2020-11-25
309,313,4,2020-11-26
310,313,3,2020-11-27
311,313,2,2020-11-28
312,313,1,2020-11-29
313,313,0,2020-11-30
314,313,-1,2020-12-01
315,313,-2,2020-12-02
316,313,-3,2020-12-03
317,313,-4,2020-12-04
318,313,-5,2020-12-05
319,313,-6,2020-12-06
320,313,-7,2020-12-07
321,313,-8,2020-12-08
322,314,-8,2020-12-09
323,315,-8,2020-12-10
324,316,-8,2020-12-11
324,317,-7,2020-12-11
324,318,-6,2020-12-11
325,319,-6,2020-12-12
326,319,-7,2020-12-13
327,319,-8,2020-12-14
328,319,-9,2020-12-15
329,319,-10,2020-12-16
330,319,-11,2020-12-17
331,319,-12,2020-12-18
332,319,-13,2020-12-19
333,320,-13,2020-12-20
334,321,-13,2020-12-21
334,322,-12,2020-12-21
334,323,-11,2020-12-21
335,324,-11,2020-12-22
336,325,-11,2020-12-23
337,326,-11,2020-12-24
338,326,-12,2020-12-25
339,326,-13,2020-12-26
340,326,-14,2020-12-27
341,326,-15,2020-12-28
342,326,-16,2020-12-29
343,326,-17,2020-12-30
344,326,-18,2020-12-31
345,327,-18,2021-01-01
346,327,-19,2021-01-02
347,328,-19,2021-01-03
347,329,-18,2021-01-03
347,330,-17,2021-01-03
347,331,-16,2021-01-03
347,332,-15,2021-01-03
347,333,-14,2021-01-03
348,334,-14,2021-01-04
349,334,-15,2021-01-05
350,335,-15,2021-01-06
351,336,-15,2021-01-07
352,337,-15,2021-01-08
353,337,-16,2021-01-09
354,337,-17,2021-01-10
355,337,-18,2021-01-11
356,337,-19,2021-01-12
357,337,-20,2021-01-13
358,337,-21,2021-01-14
359,337,-22,2021-01-15
360,337,-23,2021-01-16
361,338,-23,2021-01-17
362,339,-23,2021-01-18
363,339,-24,2021-01-19
364,339,-25,2021-01-20
365,339,-26,2021-01-21
366,339,-27,2021-01-22
367,340,-27,2021-01-23
368,341,-27,2021-01-24
369,342,-27,2021-01-25
370,343,-27,2021-01-26
371,344,-27,2021-01-27
372,345,-27,2021-01-28
373,346,-27,2021-01-29
374,347,-27,2021-01-30
375,348,-27,2021-01-31
375,349,-26,2021-01-31
375,350,-25,2021-01-31
375,351,-24,2021-01-31
375,352,-23,2021-01-31
375,353,-22,2021-01-31
376,354,-22,2021-02-01
376,355,-21,2021-02-01
376,356,-20,2021-02-01
376,357,-19,2021-02-01
376,358,-18,2021-02-01
376,359,-17,2021-02-01
376,360,-16,2021-02-01
377,361,-16,2021-02-02
378,362,-16,2021-02-03
379,362,-17,2021-02-04
380,363,-17,2021-02-05
381,363,-18,2021-02-06
382,363,-19,2021-02-07
383,363,-20,2021-02-08
384,363,-21,2021-02-09
385,363,-22,2021-02-10
386,364,-22,2021-02-11
387,365,-22,2021-02-12
387,366,-21,2021-02-12
387,367,-20,2021-02-12
387,368,-19,2021-02-12
387,369,-18,2021-02-12
387,370,-17,2021-02-12
387,371,-16,2021-02-12
387,372,-15,2021-02-12
387,373,-14,2021-02-12
387,374,-13,2021-02-12
387,375,-12,2021-02-12
387,376,-11,2021-02-12
387,377,-10,2021-02-12
387,378,-9,2021-02-12
387,379,-8,2021-02-12
387,380,-7,2021-02-12
387,381,-6,2021-02-12
387,382,-5,2021-02-12
388,383,-5,2021-02-13
389,384,-5,2021-02-14
390,384,-6,2021-02-15
391,385,-6,2021-02-16
392,385,-7,2021-02-17
393,386,-7,2021-02-18
393,387,-6,2021-02-18
393,388,-5,2021-02-18
394,389,-5,2021-02-19
395,389,-6,2021-02-20
396,389,-7,2021-02-21
397,389,-8,2021-02-22
398,389,-9,2021-02-23
399,389,-10,2021-02-24
400,389,-11,2021-02-25
401,389,-12,2021-02-26
402,389,-13,2021-02-27
403,389,-14,2021-02-28
404,390,-14,2021-03-01
405,391,-14,2021-03-02
405,392,-13,2021-03-02
405,393,-12,2021-03-02
405,394,-11,2021-03-02
405,395,-10,2021-03-02
405,396,-9,2021-03-02
405,397,-8,2021-03-02
405,398,-7,2021-03-02
405,399,-6,2021-03-02
406,400,-6,2021-03-03
407,401,-6,2021-03-04
407,402,-5,2021-03-04
407,403,-4,2021-03-04
407,404,-3,2021-03-04
407,405,-2,2021-03-04
407,406,-1,2021-03-04
408,407,-1,2021-03-05
409,407,-2,2021-03-06
410,407,-3,2021-03-07
411,407,-4,2021-03-08
412,407,-5,2021-03-09
413,407,-6,2021-03-10
414,407,-7,2021-03-11
415,407,-8,2021-03-12
416,408,-8,2021-03-13
417,408,-9,2021-03-14
418,409,-9,2021-03-15
418,410,-8,2021-03-15
419,411,-8,2021-03-16
420,412,-8,2021-03-17
421,412,-9,2021-03-18
422,412,-10,2021-03-19
423,412,-11,2021-03-20
424,412,-12,2021-03-21
425,412,-13,2021-03-22
426,412,-14,2021-03-23
427,412,-15,2021-03-24
428,412,-16,2021-03-25
429,412,-17,2021-03-26
430,412,-18,2021-03-27
431,412,-19,2021-03-28
432,412,-20,2021-03-29
433,412,-21,2021-03-30
434,412,-22,2021-03-31
