i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
1,6,5,2020-01-23
2,6,4,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
5,8,3,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
7,11,4,2020-01-29
7,12,5,2020-01-29
7,13,6,2020-01-29
7,14,7,2020-01-29
7,15,8,2020-01-29
7,16,9,2020-01-29
7,17,10,2020-01-29
7,18,11,2020-01-29
7,19,12,2020-01-29
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,75,13,2020-03-24
63,76,13,2020-03-25
64,77,13,2020-03-26
65,78,13,2020-03-27
66,79,13,2020-03-28
67,80,13,2020-03-29
68,81,13,2020-03-30
69,82,13,2020-03-31
70,83,13,2020-04-01
71,84,13,2020-04-02
72,85,13,2020-04-03
73,86,13,2020-04-04
74,87,13,2020-04-05
75,88,13,2020-04-06
76,89,13,2020-04-07
77,90,13,2020-04-08
78,91,13,2020-04-09
79,92,13,2020-04-10
80,93,13,2020-04-11
81,94,13,2020-04-12
82,95,13,2020-04-13
83,96,13,2020-04-14
84,97,13,2020-04-15
85,98,13,2020-04-16
86,99,13,2020-04-17
87,100,13,2020-04-18
88,101,13,2020-04-19
89,102,13,2020-04-20
90,103,13,2020-04-21
91,104,13,2020-04-22
92,105,13,2020-04-23
93,106,13,2020-04-24
94,107,13,2020-04-25
95,108,13,2020-04-26
96,109,13,2020-04-27
97,110,13,2020-04-28
98,111,13,2020-04-29
99,112,13,2020-04-30
100,113,13,2020-05-01
101,114,13,2020-05-02
102,115,13,2020-05-03
103,116,13,2020-05-04
104,117,13,2020-05-05
105,118,13,2020-05-06
106,119,13,2020-05-07
107,120,13,2020-05-08
108,121,13,2020-05-09
109,122,13,2020-05-10
110,123,13,2020-05-11
111,124,13,2020-05-12
112,125,13,2020-05-13
113,126,13,2020-05-14
114,127,13,2020-05-15
115,128,13,2020-05-16
116,129,13,2020-05-17
116,130,14,2020-05-17
116,131,15,2020-05-17
116,132,16,2020-05-17
116,133,17,2020-05-17
116,134,18,2020-05-17
116,135,19,2020-05-17
116,136,20,2020-05-17
116,137,21,2020-05-17
116,138,22,2020-05-17
116,139,23,2020-05-17
116,140,24,2020-05-17
116,141,25,2020-05-17
116,142,26,2020-05-17
116,143,27,2020-05-17
117,144,27,2020-05-18
118,145,27,2020-05-19
119,146,27,2020-05-20
120,147,27,2020-05-21
121,148,27,2020-05-22
122,149,27,2020-05-23
123,150,27,2020-05-24
124,151,27,2020-05-25
125,152,27,2020-05-26
126,153,27,2020-05-27
127,154,27,2020-05-28
128,155,27,2020-05-29
129,156,27,2020-05-30
130,157,27,2020-05-31
131,158,27,2020-06-01
132,159,27,2020-06-02
133,160,27,2020-06-03
134,161,27,2020-06-04
135,162,27,2020-06-05
136,163,27,2020-06-06
137,164,27,2020-06-07
138,165,27,2020-06-08
139,166,27,2020-06-09
140,167,27,2020-06-10
141,168,27,2020-06-11
142,169,27,2020-06-12
143,170,27,2020-06-13
144,171,27,2020-06-14
145,172,27,2020-06-15
146,173,27,2020-06-16
147,174,27,2020-06-17
148,175,27,2020-06-18
149,176,27,2020-06-19
150,177,27,2020-06-20
151,178,27,2020-06-21
152,179,27,2020-06-22
153,180,27,2020-06-23
154,181,27,2020-06-24
155,182,27,2020-06-25
156,183,27,2020-06-26
157,184,27,2020-06-27
158,185,27,2020-06-28
159,185,26,2020-06-29
160,185,25,2020-06-30
161,185,24,2020-07-01
162,185,23,2020-07-02
163,185,22,2020-07-03
164,185,21,2020-07-04
165,185,20,2020-07-05
166,185,19,2020-07-06
167,185,18,2020-07-07
168,185,17,2020-07-08
169,185,16,2020-07-09
170,185,15,2020-07-10
171,185,14,2020-07-11
172,185,13,2020-07-12
173,185,12,2020-07-13
174,185,11,2020-07-14
175,185,10,2020-07-15
176,185,9,2020-07-16
177,185,8,2020-07-17
178,185,7,2020-07-18
179,185,6,2020-07-19
180,185,5,2020-07-20
181,185,4,2020-07-21
182,185,3,2020-07-22
183,185,2,2020-07-23
184,185,1,2020-07-24
185,185,0,2020-07-25
186,185,-1,2020-07-26
187,185,-2,2020-07-27
188,185,-3,2020-07-28
189,185,-4,2020-07-29
190,185,-5,2020-07-30
191,185,-6,2020-07-31
192,185,-7,2020-08-01
193,185,-8,2020-08-02
194,185,-9,2020-08-03
195,185,-10,2020-08-04
196,185,-11,2020-08-05
197,185,-12,2020-08-06
198,185,-13,2020-08-07
199,185,-14,2020-08-08
200,185,-15,2020-08-09
201,185,-16,2020-08-10
202,185,-17,2020-08-11
203,185,-18,2020-08-12
204,185,-19,2020-08-13
205,185,-20,2020-08-14
206,185,-21,2020-08-15
207,185,-22,2020-08-16
208,185,-23,2020-08-17
209,185,-24,2020-08-18
210,185,-25,2020-08-19
211,185,-26,2020-08-20
212,186,-26,2020-08-21
212,187,-25,2020-08-21
212,188,-24,2020-08-21
212,189,-23,2020-08-21
212,190,-22,2020-08-21
212,191,-21,2020-08-21
213,192,-21,2020-08-22
214,192,-22,2020-08-23
215,192,-23,2020-08-24
216,192,-24,2020-08-25
217,192,-25,2020-08-26
218,193,-25,2020-08-27
219,194,-25,2020-08-28
220,195,-25,2020-08-29
221,196,-25,2020-08-30
222,197,-25,2020-08-31
223,197,-26,2020-09-01
224,198,-26,2020-09-02
224,199,-25,2020-09-02
224,200,-24,2020-09-02
224,201,-23,2020-09-02
224,202,-22,2020-09-02
224,203,-21,2020-09-02
224,204,-20,2020-09-02
224,205,-19,2020-09-02
224,206,-18,2020-09-02
224,207,-17,2020-09-02
224,208,-16,2020-09-02
224,209,-15,2020-09-02
224,210,-14,2020-09-02
224,211,-13,2020-09-02
224,212,-12,2020-09-02
224,213,-11,2020-09-02
224,214,-10,2020-09-02
225,215,-10,2020-09-03
226,216,-10,2020-09-04
227,217,-10,2020-09-05
228,217,-11,2020-09-06
229,217,-12,2020-09-07
230,217,-13,2020-09-08
231,217,-14,2020-09-09
232,217,-15,2020-09-10
233,217,-16,2020-09-11
234,217,-17,2020-09-12
235,218,-17,2020-09-13
236,219,-17,2020-09-14
237,220,-17,2020-09-15
238,221,-17,2020-09-16
239,222,-17,2020-09-17
239,223,-16,2020-09-17
240,224,-16,2020-09-18
241,225,-16,2020-09-19
242,226,-16,2020-09-20
243,227,-16,2020-09-21
244,228,-16,2020-09-22
245,229,-16,2020-09-23
246,230,-16,2020-09-24
246,231,-15,2020-09-24
246,232,-14,2020-09-24
246,233,-13,2020-09-24
246,234,-12,2020-09-24
246,235,-11,2020-09-24
247,236,-11,2020-09-25
248,236,-12,2020-09-26
249,236,-13,2020-09-27
250,236,-14,2020-09-28
251,237,-14,2020-09-29
251,238,-13,2020-09-29
252,239,-13,2020-09-30
253,240,-13,2020-10-01
254,241,-13,2020-10-02
255,242,-13,2020-10-03
256,243,-13,2020-10-04
256,244,-12,2020-10-04
257,245,-12,2020-10-05
258,246,-12,2020-10-06
259,247,-12,2020-10-07
260,247,-13,2020-10-08
261,247,-14,2020-10-09
262,247,-15,2020-10-10
263,247,-16,2020-10-11
264,247,-17,2020-10-12
265,247,-18,2020-10-13
266,247,-19,2020-10-14
267,247,-20,2020-10-15
268,247,-21,2020-10-16
269,247,-22,2020-10-17
270,247,-23,2020-10-18
271,247,-24,2020-10-19
272,247,-25,2020-10-20
273,248,-25,2020-10-21
274,249,-25,2020-10-22
275,249,-26,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
279,253,-26,2020-10-27
279,254,-25,2020-10-27
279,255,-24,2020-10-27
279,256,-23,2020-10-27
280,257,-23,2020-10-28
281,258,-23,2020-10-29
282,259,-23,2020-10-30
283,260,-23,2020-10-31
284,261,-23,2020-11-01
284,262,-22,2020-11-01
284,263,-21,2020-11-01
284,264,-20,2020-11-01
284,265,-19,2020-11-01
284,266,-18,2020-11-01
284,267,-17,2020-11-01
284,268,-16,2020-11-01
284,269,-15,2020-11-01
284,270,-14,2020-11-01
284,271,-13,2020-11-01
284,272,-12,2020-11-01
284,273,-11,2020-11-01
284,274,-10,2020-11-01
284,275,-9,2020-11-01
284,276,-8,2020-11-01
284,277,-7,2020-11-01
284,278,-6,2020-11-01
285,279,-6,2020-11-02
285,280,-5,2020-11-02
286,281,-5,2020-11-03
287,282,-5,2020-11-04
288,283,-5,2020-11-05
289,283,-6,2020-11-06
290,283,-7,2020-11-07
291,284,-7,2020-11-08
292,285,-7,2020-11-09
292,286,-6,2020-11-09
293,287,-6,2020-11-10
293,288,-5,2020-11-10
293,289,-4,2020-11-10
293,290,-3,2020-11-10
293,291,-2,2020-11-10
293,292,-1,2020-11-10
293,293,0,2020-11-10
293,294,1,2020-11-10
293,295,2,2020-11-10
293,296,3,2020-11-10
293,297,4,2020-11-10
293,298,5,2020-11-10
293,299,6,2020-11-10
293,300,7,2020-11-10
293,301,8,2020-11-10
293,302,9,2020-11-10
293,303,10,2020-11-10
293,304,11,2020-11-10
293,305,12,2020-11-10
293,306,13,2020-11-10
293,307,14,2020-11-10
293,308,15,2020-11-10
293,309,16,2020-11-10
293,310,17,2020-11-10
293,311,18,2020-11-10
293,312,19,2020-11-10
293,313,20,2020-11-10
293,314,21,2020-11-10
294,315,21,2020-11-11
295,316,21,2020-11-12
296,317,21,2020-11-13
297,318,21,2020-11-14
297,319,22,2020-11-14
298,320,22,2020-11-15
299,321,22,2020-11-16
300,321,21,2020-11-17
301,321,20,2020-11-18
302,321,19,2020-11-19
303,321,18,2020-11-20
304,321,17,2020-11-21
305,321,16,2020-11-22
306,321,15,2020-11-23
307,321,14,2020-11-24
308,322,14,2020-11-25
309,323,14,2020-11-26
309,324,15,2020-11-26
309,325,16,2020-11-26
309,326,17,2020-11-26
309,327,18,2020-11-26
310,328,18,2020-11-27
311,328,17,2020-11-28
312,329,17,2020-11-29
313,329,16,2020-11-30
314,329,15,2020-12-01
315,329,14,2020-12-02
316,329,13,2020-12-03
317,330,13,2020-12-04
318,331,13,2020-12-05
319,332,13,2020-12-06
319,333,14,2020-12-06
319,334,15,2020-12-06
319,335,16,2020-12-06
319,336,17,2020-12-06
319,337,18,2020-12-06
319,338,19,2020-12-06
319,339,20,2020-12-06
319,340,21,2020-12-06
319,341,22,2020-12-06
319,342,23,2020-12-06
319,343,24,2020-12-06
319,344,25,2020-12-06
319,345,26,2020-12-06
320,346,26,2020-12-07
321,347,26,2020-12-08
322,348,26,2020-12-09
323,349,26,2020-12-10
324,350,26,2020-12-11
325,351,26,2020-12-12
326,351,25,2020-12-13
327,351,24,2020-12-14
328,352,24,2020-12-15
329,353,24,2020-12-16
329,354,25,2020-12-16
330,355,25,2020-12-17
331,356,25,2020-12-18
332,357,25,2020-12-19
333,358,25,2020-12-20
334,359,25,2020-12-21
335,360,25,2020-12-22
336,361,25,2020-12-23
337,362,25,2020-12-24
338,363,25,2020-12-25
339,363,24,2020-12-26
340,363,23,2020-12-27
341,363,22,2020-12-28
342,363,21,2020-12-29
343,363,20,2020-12-30
344,363,19,2020-12-31
345,363,18,2021-01-01
346,363,17,2021-01-02
347,363,16,2021-01-03
348,363,15,2021-01-04
349,363,14,2021-01-05
350,364,14,2021-01-06
351,365,14,2021-01-07
351,366,15,2021-01-07
352,367,15,2021-01-08
353,368,15,2021-01-09
354,368,14,2021-01-10
355,368,13,2021-01-11
356,368,12,2021-01-12
357,368,11,2021-01-13
358,368,10,2021-01-14
359,368,9,2021-01-15
360,368,8,2021-01-16
361,369,8,2021-01-17
361,370,9,2021-01-17
362,371,9,2021-01-18
362,372,10,2021-01-18
362,373,11,2021-01-18
362,374,12,2021-01-18
362,375,13,2021-01-18
362,376,14,2021-01-18
363,377,14,2021-01-19
364,377,13,2021-01-20
365,377,12,2021-01-21
366,377,11,2021-01-22
367,377,10,2021-01-23
368,377,9,2021-01-24
369,377,8,2021-01-25
370,377,7,2021-01-26
371,377,6,2021-01-27
372,377,5,2021-01-28
373,377,4,2021-01-29
374,377,3,2021-01-30
375,377,2,2021-01-31
376,377,1,2021-02-01
377,378,1,2021-02-02
378,379,1,2021-02-03
379,380,1,2021-02-04
380,380,0,2021-02-05
381,380,-1,2021-02-06
382,380,-2,2021-02-07
383,380,-3,2021-02-08
384,380,-4,2021-02-09
385,380,-5,2021-02-10
386,380,-6,2021-02-11
387,380,-7,2021-02-12
388,380,-8,2021-02-13
389,380,-9,2021-02-14
390,380,-10,2021-02-15
391,380,-11,2021-02-16
392,380,-12,2021-02-17
393,380,-13,2021-02-18
394,380,-14,2021-02-19
395,380,-15,2021-02-20
396,380,-16,2021-02-21
397,380,-17,2021-02-22
398,380,-18,2021-02-23
399,380,-19,2021-02-24
400,380,-20,2021-02-25
401,380,-21,2021-02-26
402,380,-22,2021-02-27
403,380,-23,2021-02-28
404,380,-24,2021-03-01
405,380,-25,2021-03-02
406,380,-26,2021-03-03
407,380,-27,2021-03-04
408,381,-27,2021-03-05
409,382,-27,2021-03-06
409,383,-26,2021-03-06
409,384,-25,2021-03-06
409,385,-24,2021-03-06
409,386,-23,2021-03-06
409,387,-22,2021-03-06
409,388,-21,2021-03-06
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,391,-21,2021-03-09
413,391,-22,2021-03-10
414,392,-22,2021-03-11
414,393,-21,2021-03-11
414,394,-20,2021-03-11
414,395,-19,2021-03-11
414,396,-18,2021-03-11
414,397,-17,2021-03-11
414,398,-16,2021-03-11
414,399,-15,2021-03-11
414,400,-14,2021-03-11
414,401,-13,2021-03-11
414,402,-12,2021-03-11
414,403,-11,2021-03-11
414,404,-10,2021-03-11
414,405,-9,2021-03-11
414,406,-8,2021-03-11
414,407,-7,2021-03-11
414,408,-6,2021-03-11
414,409,-5,2021-03-11
414,410,-4,2021-03-11
414,411,-3,2021-03-11
414,412,-2,2021-03-11
414,413,-1,2021-03-11
414,414,0,2021-03-11
414,415,1,2021-03-11
414,416,2,2021-03-11
414,417,3,2021-03-11
414,418,4,2021-03-11
414,419,5,2021-03-11
414,420,6,2021-03-11
414,421,7,2021-03-11
414,422,8,2021-03-11
414,423,9,2021-03-11
414,424,10,2021-03-11
414,425,11,2021-03-11
414,426,12,2021-03-11
414,427,13,2021-03-11
414,428,14,2021-03-11
414,429,15,2021-03-11
415,430,15,2021-03-12
416,431,15,2021-03-13
417,432,15,2021-03-14
418,433,15,2021-03-15
419,434,15,2021-03-16
420,435,15,2021-03-17
421,436,15,2021-03-18
422,437,15,2021-03-19
423,437,14,2021-03-20
424,437,13,2021-03-21
425,437,12,2021-03-22
426,437,11,2021-03-23
427,437,10,2021-03-24
428,437,9,2021-03-25
429,437,8,2021-03-26
430,437,7,2021-03-27
431,437,6,2021-03-28
432,437,5,2021-03-29
433,437,4,2021-03-30
434,437,3,2021-03-31
435,437,2,2021-04-01
436,437,1,2021-04-02
437,437,0,2021-04-03
438,437,-1,2021-04-04
439,437,-2,2021-04-05
440,437,-3,2021-04-06
441,438,-3,2021-04-07
442,439,-3,2021-04-08
443,440,-3,2021-04-09
444,441,-3,2021-04-10
445,442,-3,2021-04-11
445,443,-2,2021-04-11
445,444,-1,2021-04-11
445,445,0,2021-04-11
445,446,1,2021-04-11
445,447,2,2021-04-11
445,448,3,2021-04-11
445,449,4,2021-04-11
445,450,5,2021-04-11
445,451,6,2021-04-11
445,452,7,2021-04-11
445,453,8,2021-04-11
445,454,9,2021-04-11
445,455,10,2021-04-11
445,456,11,2021-04-11
445,457,12,2021-04-11
445,458,13,2021-04-11
445,459,14,2021-04-11
445,460,15,2021-04-11
445,461,16,2021-04-11
445,462,17,2021-04-11
446,463,17,2021-04-12
447,464,17,2021-04-13
448,465,17,2021-04-14
449,466,17,2021-04-15
449,467,18,2021-04-15
450,468,18,2021-04-16
451,469,18,2021-04-17
452,470,18,2021-04-18
453,471,18,2021-04-19
454,472,18,2021-04-20
455,473,18,2021-04-21
456,474,18,2021-04-22
457,475,18,2021-04-23
458,476,18,2021-04-24
459,477,18,2021-04-25
460,477,17,2021-04-26
461,477,16,2021-04-27
462,477,15,2021-04-28
463,477,14,2021-04-29
