i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
5,8,3,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,11,3,2020-01-30
9,12,3,2020-01-31
10,13,3,2020-02-01
11,14,3,2020-02-02
12,15,3,2020-02-03
13,16,3,2020-02-04
14,17,3,2020-02-05
15,18,3,2020-02-06
16,19,3,2020-02-07
17,19,2,2020-02-08
18,19,1,2020-02-09
19,19,0,2020-02-10
20,19,-1,2020-02-11
21,19,-2,2020-02-12
22,20,-2,2020-02-13
23,21,-2,2020-02-14
24,22,-2,2020-02-15
25,23,-2,2020-02-16
26,24,-2,2020-02-17
27,25,-2,2020-02-18
28,26,-2,2020-02-19
29,27,-2,2020-02-20
30,28,-2,2020-02-21
31,29,-2,2020-02-22
32,30,-2,2020-02-23
33,31,-2,2020-02-24
34,32,-2,2020-02-25
35,33,-2,2020-02-26
36,34,-2,2020-02-27
37,35,-2,2020-02-28
38,36,-2,2020-02-29
39,37,-2,2020-03-01
40,38,-2,2020-03-02
41,39,-2,2020-03-03
42,40,-2,2020-03-04
43,41,-2,2020-03-05
44,42,-2,2020-03-06
45,43,-2,2020-03-07
46,44,-2,2020-03-08
47,45,-2,2020-03-09
48,46,-2,2020-03-10
49,47,-2,2020-03-11
50,48,-2,2020-03-12
51,49,-2,2020-03-13
52,50,-2,2020-03-14
53,51,-2,2020-03-15
54,52,-2,2020-03-16
55,53,-2,2020-03-17
56,54,-2,2020-03-18
57,55,-2,2020-03-19
58,56,-2,2020-03-20
59,57,-2,2020-03-21
60,58,-2,2020-03-22
61,59,-2,2020-03-23
62,60,-2,2020-03-24
63,61,-2,2020-03-25
64,62,-2,2020-03-26
65,63,-2,2020-03-27
66,64,-2,2020-03-28
67,65,-2,2020-03-29
68,66,-2,2020-03-30
69,67,-2,2020-03-31
70,68,-2,2020-04-01
71,69,-2,2020-04-02
72,70,-2,2020-04-03
73,71,-2,2020-04-04
74,72,-2,2020-04-05
75,72,-3,2020-04-06
76,72,-4,2020-04-07
77,73,-4,2020-04-08
77,74,-3,2020-04-08
77,75,-2,2020-04-08
77,76,-1,2020-04-08
77,77,0,2020-04-08
77,78,1,2020-04-08
77,79,2,2020-04-08
77,80,3,2020-04-08
77,81,4,2020-04-08
77,82,5,2020-04-08
77,83,6,2020-04-08
77,84,7,2020-04-08
77,85,8,2020-04-08
77,86,9,2020-04-08
77,87,10,2020-04-08
77,88,11,2020-04-08
77,89,12,2020-04-08
78,90,12,2020-04-09
79,91,12,2020-04-10
80,91,11,2020-04-11
81,91,10,2020-04-12
82,91,9,2020-04-13
83,91,8,2020-04-14
84,92,8,2020-04-15
85,92,7,2020-04-16
86,93,7,2020-04-17
87,94,7,2020-04-18
88,95,7,2020-04-19
89,96,7,2020-04-20
90,97,7,2020-04-21
91,98,7,2020-04-22
92,99,7,2020-04-23
93,100,7,2020-04-24
94,101,7,2020-04-25
95,102,7,2020-04-26
96,103,7,2020-04-27
96,104,8,2020-04-27
96,105,9,2020-04-27
96,106,10,2020-04-27
96,107,11,2020-04-27
96,108,12,2020-04-27
96,109,13,2020-04-27
97,110,13,2020-04-28
98,110,12,2020-04-29
99,110,11,2020-04-30
100,110,10,2020-05-01
101,110,9,2020-05-02
102,110,8,2020-05-03
103,110,7,2020-05-04
104,110,6,2020-05-05
105,110,5,2020-05-06
106,110,4,2020-05-07
107,110,3,2020-05-08
108,110,2,2020-05-09
109,110,1,2020-05-10
110,110,0,2020-05-11
111,110,-1,2020-05-12
112,110,-2,2020-05-13
113,110,-3,2020-05-14
114,110,-4,2020-05-15
115,110,-5,2020-05-16
116,110,-6,2020-05-17
117,110,-7,2020-05-18
118,110,-8,2020-05-19
119,110,-9,2020-05-20
120,110,-10,2020-05-21
121,110,-11,2020-05-22
122,110,-12,2020-05-23
123,110,-13,2020-05-24
124,110,-14,2020-05-25
125,110,-15,2020-05-26
126,110,-16,2020-05-27
127,110,-17,2020-05-28
128,110,-18,2020-05-29
129,110,-19,2020-05-30
130,110,-20,2020-05-31
131,110,-21,2020-06-01
132,110,-22,2020-06-02
133,110,-23,2020-06-03
134,111,-23,2020-06-04
135,112,-23,2020-06-05
136,113,-23,2020-06-06
137,114,-23,2020-06-07
138,115,-23,2020-06-08
139,116,-23,2020-06-09
140,117,-23,2020-06-10
141,118,-23,2020-06-11
142,119,-23,2020-06-12
143,120,-23,2020-06-13
144,121,-23,2020-06-14
144,122,-22,2020-06-14
144,123,-21,2020-06-14
144,124,-20,2020-06-14
145,125,-20,2020-06-15
146,126,-20,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
149,130,-19,2020-06-19
149,131,-18,2020-06-19
149,132,-17,2020-06-19
149,133,-16,2020-06-19
149,134,-15,2020-06-19
149,135,-14,2020-06-19
149,136,-13,2020-06-19
149,137,-12,2020-06-19
149,138,-11,2020-06-19
149,139,-10,2020-06-19
149,140,-9,2020-06-19
149,141,-8,2020-06-19
149,142,-7,2020-06-19
149,143,-6,2020-06-19
149,144,-5,2020-06-19
149,145,-4,2020-06-19
149,146,-3,2020-06-19
150,147,-3,2020-06-20
151,148,-3,2020-06-21
152,149,-3,2020-06-22
153,150,-3,2020-06-23
153,151,-2,2020-06-23
153,152,-1,2020-06-23
153,153,0,2020-06-23
153,154,1,2020-06-23
153,155,2,2020-06-23
153,156,3,2020-06-23
153,157,4,2020-06-23
153,158,5,2020-06-23
153,159,6,2020-06-23
153,160,7,2020-06-23
153,161,8,2020-06-23
153,162,9,2020-06-23
153,163,10,2020-06-23
153,164,11,2020-06-23
153,165,12,2020-06-23
153,166,13,2020-06-23
153,167,14,2020-06-23
153,168,15,2020-06-23
153,169,16,2020-06-23
153,170,17,2020-06-23
153,171,18,2020-06-23
153,172,19,2020-06-23
153,173,20,2020-06-23
153,174,21,2020-06-23
153,175,22,2020-06-23
154,176,22,2020-06-24
155,176,21,2020-06-25
156,176,20,2020-06-26
157,176,19,2020-06-27
158,176,18,2020-06-28
159,176,17,2020-06-29
160,176,16,2020-06-30
161,176,15,2020-07-01
162,176,14,2020-07-02
163,176,13,2020-07-03
164,176,12,2020-07-04
165,176,11,2020-07-05
166,176,10,2020-07-06
167,176,9,2020-07-07
168,176,8,2020-07-08
169,176,7,2020-07-09
170,176,6,2020-07-10
171,176,5,2020-07-11
172,176,4,2020-07-12
173,176,3,2020-07-13
174,176,2,2020-07-14
175,176,1,2020-07-15
176,176,0,2020-07-16
177,176,-1,2020-07-17
178,176,-2,2020-07-18
179,176,-3,2020-07-19
180,176,-4,2020-07-20
181,176,-5,2020-07-21
182,176,-6,2020-07-22
183,176,-7,2020-07-23
184,176,-8,2020-07-24
185,176,-9,2020-07-25
186,176,-10,2020-07-26
187,176,-11,2020-07-27
188,176,-12,2020-07-28
189,176,-13,2020-07-29
190,176,-14,2020-07-30
191,176,-15,2020-07-31
192,176,-16,2020-08-01
193,176,-17,2020-08-02
194,176,-18,2020-08-03
195,176,-19,2020-08-04
196,176,-20,2020-08-05
197,176,-21,2020-08-06
198,176,-22,2020-08-07
199,176,-23,2020-08-08
200,176,-24,2020-08-09
201,176,-25,2020-08-10
202,176,-26,2020-08-11
203,176,-27,2020-08-12
204,177,-27,2020-08-13
205,178,-27,2020-08-14
206,179,-27,2020-08-15
207,180,-27,2020-08-16
208,181,-27,2020-08-17
209,182,-27,2020-08-18
210,183,-27,2020-08-19
210,184,-26,2020-08-19
210,185,-25,2020-08-19
210,186,-24,2020-08-19
211,187,-24,2020-08-20
212,188,-24,2020-08-21
213,188,-25,2020-08-22
214,188,-26,2020-08-23
215,188,-27,2020-08-24
216,189,-27,2020-08-25
217,190,-27,2020-08-26
218,191,-27,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
238,212,-26,2020-09-16
238,213,-25,2020-09-16
238,214,-24,2020-09-16
238,215,-23,2020-09-16
238,216,-22,2020-09-16
238,217,-21,2020-09-16
238,218,-20,2020-09-16
238,219,-19,2020-09-16
238,220,-18,2020-09-16
238,221,-17,2020-09-16
238,222,-16,2020-09-16
238,223,-15,2020-09-16
238,224,-14,2020-09-16
238,225,-13,2020-09-16
238,226,-12,2020-09-16
238,227,-11,2020-09-16
238,228,-10,2020-09-16
238,229,-9,2020-09-16
238,230,-8,2020-09-16
238,231,-7,2020-09-16
238,232,-6,2020-09-16
238,233,-5,2020-09-16
238,234,-4,2020-09-16
239,235,-4,2020-09-17
240,235,-5,2020-09-18
241,236,-5,2020-09-19
242,236,-6,2020-09-20
243,236,-7,2020-09-21
244,236,-8,2020-09-22
245,236,-9,2020-09-23
246,236,-10,2020-09-24
247,236,-11,2020-09-25
248,237,-11,2020-09-26
249,238,-11,2020-09-27
250,239,-11,2020-09-28
251,239,-12,2020-09-29
252,239,-13,2020-09-30
253,239,-14,2020-10-01
254,239,-15,2020-10-02
255,239,-16,2020-10-03
256,239,-17,2020-10-04
257,239,-18,2020-10-05
258,240,-18,2020-10-06
259,240,-19,2020-10-07
260,241,-19,2020-10-08
260,242,-18,2020-10-08
260,243,-17,2020-10-08
260,244,-16,2020-10-08
260,245,-15,2020-10-08
260,246,-14,2020-10-08
260,247,-13,2020-10-08
261,248,-13,2020-10-09
262,249,-13,2020-10-10
263,249,-14,2020-10-11
264,249,-15,2020-10-12
265,249,-16,2020-10-13
266,250,-16,2020-10-14
267,250,-17,2020-10-15
268,250,-18,2020-10-16
269,251,-18,2020-10-17
269,252,-17,2020-10-17
270,253,-17,2020-10-18
271,254,-17,2020-10-19
272,254,-18,2020-10-20
273,255,-18,2020-10-21
273,256,-17,2020-10-21
273,257,-16,2020-10-21
274,258,-16,2020-10-22
275,259,-16,2020-10-23
276,259,-17,2020-10-24
277,260,-17,2020-10-25
278,261,-17,2020-10-26
279,262,-17,2020-10-27
280,262,-18,2020-10-28
281,262,-19,2020-10-29
282,262,-20,2020-10-30
283,262,-21,2020-10-31
284,262,-22,2020-11-01
285,262,-23,2020-11-02
286,262,-24,2020-11-03
287,263,-24,2020-11-04
288,264,-24,2020-11-05
289,265,-24,2020-11-06
290,266,-24,2020-11-07
290,267,-23,2020-11-07
290,268,-22,2020-11-07
290,269,-21,2020-11-07
291,270,-21,2020-11-08
292,270,-22,2020-11-09
293,271,-22,2020-11-10
294,272,-22,2020-11-11
295,272,-23,2020-11-12
296,272,-24,2020-11-13
297,272,-25,2020-11-14
298,272,-26,2020-11-15
299,273,-26,2020-11-16
300,274,-26,2020-11-17
301,274,-27,2020-11-18
302,275,-27,2020-11-19
303,276,-27,2020-11-20
303,277,-26,2020-11-20
304,278,-26,2020-11-21
305,279,-26,2020-11-22
306,280,-26,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
311,284,-27,2020-11-28
311,285,-26,2020-11-28
311,286,-25,2020-11-28
311,287,-24,2020-11-28
311,288,-23,2020-11-28
311,289,-22,2020-11-28
311,290,-21,2020-11-28
311,291,-20,2020-11-28
311,292,-19,2020-11-28
311,293,-18,2020-11-28
311,294,-17,2020-11-28
312,295,-17,2020-11-29
313,295,-18,2020-11-30
314,295,-19,2020-12-01
315,295,-20,2020-12-02
316,295,-21,2020-12-03
317,296,-21,2020-12-04
318,297,-21,2020-12-05
318,298,-20,2020-12-05
318,299,-19,2020-12-05
318,300,-18,2020-12-05
318,301,-17,2020-12-05
318,302,-16,2020-12-05
318,303,-15,2020-12-05
318,304,-14,2020-12-05
318,305,-13,2020-12-05
318,306,-12,2020-12-05
319,307,-12,2020-12-06
320,307,-13,2020-12-07
321,308,-13,2020-12-08
322,308,-14,2020-12-09
323,308,-15,2020-12-10
324,308,-16,2020-12-11
325,308,-17,2020-12-12
326,309,-17,2020-12-13
327,310,-17,2020-12-14
328,311,-17,2020-12-15
329,311,-18,2020-12-16
330,311,-19,2020-12-17
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
334,314,-20,2020-12-21
335,314,-21,2020-12-22
336,314,-22,2020-12-23
337,314,-23,2020-12-24
338,314,-24,2020-12-25
339,314,-25,2020-12-26
340,314,-26,2020-12-27
341,315,-26,2020-12-28
342,315,-27,2020-12-29
343,316,-27,2020-12-30
344,317,-27,2020-12-31
345,318,-27,2021-01-01
346,319,-27,2021-01-02
347,320,-27,2021-01-03
348,321,-27,2021-01-04
349,322,-27,2021-01-05
350,323,-27,2021-01-06
351,324,-27,2021-01-07
352,325,-27,2021-01-08
353,326,-27,2021-01-09
354,327,-27,2021-01-10
355,328,-27,2021-01-11
356,329,-27,2021-01-12
357,330,-27,2021-01-13
358,331,-27,2021-01-14
359,332,-27,2021-01-15
360,333,-27,2021-01-16
361,334,-27,2021-01-17
362,335,-27,2021-01-18
362,336,-26,2021-01-18
362,337,-25,2021-01-18
362,338,-24,2021-01-18
362,339,-23,2021-01-18
362,340,-22,2021-01-18
362,341,-21,2021-01-18
362,342,-20,2021-01-18
362,343,-19,2021-01-18
362,344,-18,2021-01-18
362,345,-17,2021-01-18
362,346,-16,2021-01-18
362,347,-15,2021-01-18
362,348,-14,2021-01-18
362,349,-13,2021-01-18
362,350,-12,2021-01-18
362,351,-11,2021-01-18
362,352,-10,2021-01-18
362,353,-9,2021-01-18
362,354,-8,2021-01-18
362,355,-7,2021-01-18
362,356,-6,2021-01-18
362,357,-5,2021-01-18
362,358,-4,2021-01-18
362,359,-3,2021-01-18
362,360,-2,2021-01-18
362,361,-1,2021-01-18
362,362,0,2021-01-18
362,363,1,2021-01-18
362,364,2,2021-01-18
362,365,3,2021-01-18
362,366,4,2021-01-18
362,367,5,2021-01-18
362,368,6,2021-01-18
362,369,7,2021-01-18
362,370,8,2021-01-18
362,371,9,2021-01-18
362,372,10,2021-01-18
362,373,11,2021-01-18
362,374,12,2021-01-18
363,375,12,2021-01-19
364,376,12,2021-01-20
365,377,12,2021-01-21
366,378,12,2021-01-22
367,378,11,2021-01-23
368,378,10,2021-01-24
369,378,9,2021-01-25
370,379,9,2021-01-26
370,380,10,2021-01-26
370,381,11,2021-01-26
370,382,12,2021-01-26
371,383,12,2021-01-27
372,384,12,2021-01-28
373,385,12,2021-01-29
374,385,11,2021-01-30
375,385,10,2021-01-31
376,385,9,2021-02-01
377,385,8,2021-02-02
378,385,7,2021-02-03
379,385,6,2021-02-04
380,386,6,2021-02-05
381,387,6,2021-02-06
382,388,6,2021-02-07
383,389,6,2021-02-08
384,390,6,2021-02-09
385,391,6,2021-02-10
386,392,6,2021-02-11
387,393,6,2021-02-12
388,394,6,2021-02-13
389,395,6,2021-02-14
390,395,5,2021-02-15
391,395,4,2021-02-16
392,395,3,2021-02-17
393,395,2,2021-02-18
394,395,1,2021-02-19
395,395,0,2021-02-20
396,395,-1,2021-02-21
397,395,-2,2021-02-22
398,395,-3,2021-02-23
399,395,-4,2021-02-24
400,395,-5,2021-02-25
401,395,-6,2021-02-26
402,396,-6,2021-02-27
403,397,-6,2021-02-28
404,398,-6,2021-03-01
405,399,-6,2021-03-02
406,400,-6,2021-03-03
407,401,-6,2021-03-04
408,402,-6,2021-03-05
409,403,-6,2021-03-06
410,404,-6,2021-03-07
411,405,-6,2021-03-08
412,406,-6,2021-03-09
413,407,-6,2021-03-10
414,408,-6,2021-03-11
415,409,-6,2021-03-12
416,410,-6,2021-03-13
417,410,-7,2021-03-14
418,410,-8,2021-03-15
419,410,-9,2021-03-16
420,411,-9,2021-03-17
420,412,-8,2021-03-17
421,413,-8,2021-03-18
422,413,-9,2021-03-19
423,413,-10,2021-03-20
424,414,-10,2021-03-21
425,414,-11,2021-03-22
426,415,-11,2021-03-23
427,416,-11,2021-03-24
428,416,-12,2021-03-25
429,416,-13,2021-03-26
430,416,-14,2021-03-27
431,417,-14,2021-03-28
432,418,-14,2021-03-29
433,419,-14,2021-03-30
434,419,-15,2021-03-31
435,419,-16,2021-04-01
436,420,-16,2021-04-02
437,421,-16,2021-04-03
438,422,-16,2021-04-04
438,423,-15,2021-04-04
438,424,-14,2021-04-04
438,425,-13,2021-04-04
438,426,-12,2021-04-04
438,427,-11,2021-04-04
438,428,-10,2021-04-04
438,429,-9,2021-04-04
438,430,-8,2021-04-04
438,431,-7,2021-04-04
438,432,-6,2021-04-04
438,433,-5,2021-04-04
438,434,-4,2021-04-04
438,435,-3,2021-04-04
438,436,-2,2021-04-04
438,437,-1,2021-04-04
438,438,0,2021-04-04
438,439,1,2021-04-04
438,440,2,2021-04-04
438,441,3,2021-04-04
438,442,4,2021-04-04
438,443,5,2021-04-04
438,444,6,2021-04-04
438,445,7,2021-04-04
438,446,8,2021-04-04
438,447,9,2021-04-04
438,448,10,2021-04-04
438,449,11,2021-04-04
438,450,12,2021-04-04
438,451,13,2021-04-04
438,452,14,2021-04-04
438,453,15,2021-04-04
438,454,16,2021-04-04
438,455,17,2021-04-04
438,456,18,2021-04-04
438,457,19,2021-04-04
439,458,19,2021-04-05
