i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
1,22,21,2020-01-23
2,23,21,2020-01-24
3,24,21,2020-01-25
3,25,22,2020-01-25
3,26,23,2020-01-25
3,27,24,2020-01-25
3,28,25,2020-01-25
3,29,26,2020-01-25
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,105,27,2020-04-09
79,105,26,2020-04-10
80,106,26,2020-04-11
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,110,27,2020-04-14
84,111,27,2020-04-15
85,112,27,2020-04-16
86,113,27,2020-04-17
87,114,27,2020-04-18
88,115,27,2020-04-19
89,115,26,2020-04-20
90,116,26,2020-04-21
90,117,27,2020-04-21
91,118,27,2020-04-22
92,119,27,2020-04-23
93,120,27,2020-04-24
94,120,26,2020-04-25
95,120,25,2020-04-26
96,120,24,2020-04-27
97,120,23,2020-04-28
98,120,22,2020-04-29
99,121,22,2020-04-30
100,122,22,2020-05-01
101,123,22,2020-05-02
102,124,22,2020-05-03
102,125,23,2020-05-03
102,126,24,2020-05-03
102,127,25,2020-05-03
102,128,26,2020-05-03
102,129,27,2020-05-03
103,130,27,2020-05-04
104,131,27,2020-05-05
105,132,27,2020-05-06
106,133,27,2020-05-07
107,134,27,2020-05-08
108,135,27,2020-05-09
109,136,27,2020-05-10
110,137,27,2020-05-11
111,138,27,2020-05-12
112,139,27,2020-05-13
113,140,27,2020-05-14
114,141,27,2020-05-15
115,142,27,2020-05-16
116,143,27,2020-05-17
117,144,27,2020-05-18
118,145,27,2020-05-19
119,146,27,2020-05-20
120,147,27,2020-05-21
121,148,27,2020-05-22
122,149,27,2020-05-23
123,150,27,2020-05-24
124,151,27,2020-05-25
125,152,27,2020-05-26
126,153,27,2020-05-27
127,154,27,2020-05-28
128,155,27,2020-05-29
129,156,27,2020-05-30
130,157,27,2020-05-31
131,158,27,2020-06-01
132,159,27,2020-06-02
133,160,27,2020-06-03
134,161,27,2020-06-04
135,162,27,2020-06-05
136,163,27,2020-06-06
137,164,27,2020-06-07
138,165,27,2020-06-08
139,166,27,2020-06-09
140,167,27,2020-06-10
141,168,27,2020-06-11
142,169,27,2020-06-12
143,170,27,2020-06-13
144,171,27,2020-06-14
145,172,27,2020-06-15
146,173,27,2020-06-16
147,174,27,2020-06-17
148,175,27,2020-06-18
149,176,27,2020-06-19
150,177,27,2020-06-20
151,177,26,2020-06-21
152,177,25,2020-06-22
153,177,24,2020-06-23
154,177,23,2020-06-24
155,177,22,2020-06-25
156,177,21,2020-06-26
157,177,20,2020-06-27
158,177,19,2020-06-28
159,177,18,2020-06-29
160,177,17,2020-06-30
161,177,16,2020-07-01
162,177,15,2020-07-02
163,177,14,2020-07-03
164,177,13,2020-07-04
165,177,12,2020-07-05
166,177,11,2020-07-06
167,177,10,2020-07-07
168,177,9,2020-07-08
169,177,8,2020-07-09
170,177,7,2020-07-10
171,177,6,2020-07-11
172,177,5,2020-07-12
173,177,4,2020-07-13
174,177,3,2020-07-14
175,177,2,2020-07-15
176,177,1,2020-07-16
177,177,0,2020-07-17
178,177,-1,2020-07-18
179,177,-2,2020-07-19
180,177,-3,2020-07-20
181,177,-4,2020-07-21
182,177,-5,2020-07-22
183,177,-6,2020-07-23
184,177,-7,2020-07-24
185,177,-8,2020-07-25
186,177,-9,2020-07-26
187,177,-10,2020-07-27
188,177,-11,2020-07-28
189,177,-12,2020-07-29
190,177,-13,2020-07-30
191,177,-14,2020-07-31
192,177,-15,2020-08-01
193,177,-16,2020-08-02
194,177,-17,2020-08-03
195,177,-18,2020-08-04
196,177,-19,2020-08-05
197,177,-20,2020-08-06
198,177,-21,2020-08-07
199,177,-22,2020-08-08
200,177,-23,2020-08-09
201,177,-24,2020-08-10
202,177,-25,2020-08-11
203,177,-26,2020-08-12
204,177,-27,2020-08-13
205,178,-27,2020-08-14
206,179,-27,2020-08-15
207,180,-27,2020-08-16
207,181,-26,2020-08-16
207,182,-25,2020-08-16
207,183,-24,2020-08-16
207,184,-23,2020-08-16
207,185,-22,2020-08-16
207,186,-21,2020-08-16
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,190,-21,2020-08-20
212,190,-22,2020-08-21
213,190,-23,2020-08-22
214,190,-24,2020-08-23
215,191,-24,2020-08-24
216,192,-24,2020-08-25
216,193,-23,2020-08-25
216,194,-22,2020-08-25
216,195,-21,2020-08-25
216,196,-20,2020-08-25
216,197,-19,2020-08-25
217,198,-19,2020-08-26
218,199,-19,2020-08-27
219,199,-20,2020-08-28
220,199,-21,2020-08-29
221,200,-21,2020-08-30
221,201,-20,2020-08-30
221,202,-19,2020-08-30
222,203,-19,2020-08-31
223,204,-19,2020-09-01
224,205,-19,2020-09-02
224,206,-18,2020-09-02
224,207,-17,2020-09-02
224,208,-16,2020-09-02
224,209,-15,2020-09-02
224,210,-14,2020-09-02
224,211,-13,2020-09-02
224,212,-12,2020-09-02
224,213,-11,2020-09-02
224,214,-10,2020-09-02
224,215,-9,2020-09-02
224,216,-8,2020-09-02
224,217,-7,2020-09-02
224,218,-6,2020-09-02
224,219,-5,2020-09-02
224,220,-4,2020-09-02
224,221,-3,2020-09-02
224,222,-2,2020-09-02
224,223,-1,2020-09-02
225,224,-1,2020-09-03
226,225,-1,2020-09-04
227,225,-2,2020-09-05
228,226,-2,2020-09-06
229,226,-3,2020-09-07
230,226,-4,2020-09-08
231,226,-5,2020-09-09
232,226,-6,2020-09-10
233,226,-7,2020-09-11
234,226,-8,2020-09-12
235,226,-9,2020-09-13
236,226,-10,2020-09-14
237,226,-11,2020-09-15
238,226,-12,2020-09-16
239,226,-13,2020-09-17
240,226,-14,2020-09-18
241,226,-15,2020-09-19
242,226,-16,2020-09-20
243,226,-17,2020-09-21
244,226,-18,2020-09-22
245,226,-19,2020-09-23
246,226,-20,2020-09-24
247,226,-21,2020-09-25
248,226,-22,2020-09-26
249,227,-22,2020-09-27
249,228,-21,2020-09-27
250,229,-21,2020-09-28
250,230,-20,2020-09-28
250,231,-19,2020-09-28
250,232,-18,2020-09-28
251,233,-18,2020-09-29
252,234,-18,2020-09-30
253,235,-18,2020-10-01
253,236,-17,2020-10-01
253,237,-16,2020-10-01
254,238,-16,2020-10-02
254,239,-15,2020-10-02
254,240,-14,2020-10-02
254,241,-13,2020-10-02
254,242,-12,2020-10-02
254,243,-11,2020-10-02
255,244,-11,2020-10-03
256,245,-11,2020-10-04
257,245,-12,2020-10-05
258,245,-13,2020-10-06
259,245,-14,2020-10-07
260,245,-15,2020-10-08
261,245,-16,2020-10-09
262,245,-17,2020-10-10
263,245,-18,2020-10-11
264,245,-19,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
268,249,-19,2020-10-16
268,250,-18,2020-10-16
268,251,-17,2020-10-16
268,252,-16,2020-10-16
269,253,-16,2020-10-17
270,253,-17,2020-10-18
271,254,-17,2020-10-19
271,255,-16,2020-10-19
271,256,-15,2020-10-19
271,257,-14,2020-10-19
272,258,-14,2020-10-20
273,258,-15,2020-10-21
274,258,-16,2020-10-22
275,258,-17,2020-10-23
276,258,-18,2020-10-24
277,258,-19,2020-10-25
278,258,-20,2020-10-26
279,258,-21,2020-10-27
280,258,-22,2020-10-28
281,258,-23,2020-10-29
282,259,-23,2020-10-30
283,259,-24,2020-10-31
284,259,-25,2020-11-01
285,259,-26,2020-11-02
286,259,-27,2020-11-03
287,260,-27,2020-11-04
288,261,-27,2020-11-05
289,262,-27,2020-11-06
290,263,-27,2020-11-07
291,264,-27,2020-11-08
292,265,-27,2020-11-09
293,266,-27,2020-11-10
294,267,-27,2020-11-11
295,268,-27,2020-11-12
296,269,-27,2020-11-13
297,270,-27,2020-11-14
298,271,-27,2020-11-15
299,272,-27,2020-11-16
299,273,-26,2020-11-16
299,274,-25,2020-11-16
299,275,-24,2020-11-16
299,276,-23,2020-11-16
299,277,-22,2020-11-16
299,278,-21,2020-11-16
300,279,-21,2020-11-17
300,280,-20,2020-11-17
300,281,-19,2020-11-17
300,282,-18,2020-11-17
300,283,-17,2020-11-17
300,284,-16,2020-11-17
300,285,-15,2020-11-17
300,286,-14,2020-11-17
301,287,-14,2020-11-18
301,288,-13,2020-11-18
301,289,-12,2020-11-18
301,290,-11,2020-11-18
301,291,-10,2020-11-18
301,292,-9,2020-11-18
301,293,-8,2020-11-18
301,294,-7,2020-11-18
301,295,-6,2020-11-18
301,296,-5,2020-11-18
301,297,-4,2020-11-18
301,298,-3,2020-11-18
301,299,-2,2020-11-18
302,300,-2,2020-11-19
303,300,-3,2020-11-20
304,300,-4,2020-11-21
305,300,-5,2020-11-22
306,301,-5,2020-11-23
306,302,-4,2020-11-23
306,303,-3,2020-11-23
306,304,-2,2020-11-23
306,305,-1,2020-11-23
307,306,-1,2020-11-24
308,307,-1,2020-11-25
309,308,-1,2020-11-26
310,308,-2,2020-11-27
311,308,-3,2020-11-28
312,308,-4,2020-11-29
313,309,-4,2020-11-30
314,309,-5,2020-12-01
315,309,-6,2020-12-02
316,310,-6,2020-12-03
317,310,-7,2020-12-04
318,311,-7,2020-12-05
318,312,-6,2020-12-05
319,313,-6,2020-12-06
320,313,-7,2020-12-07
321,313,-8,2020-12-08
322,314,-8,2020-12-09
323,314,-9,2020-12-10
324,314,-10,2020-12-11
325,314,-11,2020-12-12
326,315,-11,2020-12-13
327,315,-12,2020-12-14
328,315,-13,2020-12-15
329,315,-14,2020-12-16
330,316,-14,2020-12-17
331,317,-14,2020-12-18
332,317,-15,2020-12-19
333,317,-16,2020-12-20
334,318,-16,2020-12-21
335,319,-16,2020-12-22
336,319,-17,2020-12-23
337,319,-18,2020-12-24
338,319,-19,2020-12-25
339,320,-19,2020-12-26
340,321,-19,2020-12-27
341,321,-20,2020-12-28
342,321,-21,2020-12-29
343,322,-21,2020-12-30
344,323,-21,2020-12-31
345,324,-21,2021-01-01
345,325,-20,2021-01-01
345,326,-19,2021-01-01
345,327,-18,2021-01-01
345,328,-17,2021-01-01
345,329,-16,2021-01-01
345,330,-15,2021-01-01
346,331,-15,2021-01-02
347,331,-16,2021-01-03
348,332,-16,2021-01-04
349,333,-16,2021-01-05
350,334,-16,2021-01-06
351,334,-17,2021-01-07
352,335,-17,2021-01-08
353,335,-18,2021-01-09
354,336,-18,2021-01-10
355,336,-19,2021-01-11
356,336,-20,2021-01-12
357,336,-21,2021-01-13
358,336,-22,2021-01-14
359,336,-23,2021-01-15
360,336,-24,2021-01-16
361,337,-24,2021-01-17
362,338,-24,2021-01-18
363,339,-24,2021-01-19
364,340,-24,2021-01-20
364,341,-23,2021-01-20
364,342,-22,2021-01-20
364,343,-21,2021-01-20
364,344,-20,2021-01-20
364,345,-19,2021-01-20
364,346,-18,2021-01-20
364,347,-17,2021-01-20
364,348,-16,2021-01-20
364,349,-15,2021-01-20
365,350,-15,2021-01-21
366,350,-16,2021-01-22
367,350,-17,2021-01-23
368,350,-18,2021-01-24
369,350,-19,2021-01-25
370,350,-20,2021-01-26
371,350,-21,2021-01-27
372,350,-22,2021-01-28
373,350,-23,2021-01-29
374,350,-24,2021-01-30
375,351,-24,2021-01-31
376,352,-24,2021-02-01
376,353,-23,2021-02-01
376,354,-22,2021-02-01
376,355,-21,2021-02-01
376,356,-20,2021-02-01
376,357,-19,2021-02-01
376,358,-18,2021-02-01
376,359,-17,2021-02-01
376,360,-16,2021-02-01
377,361,-16,2021-02-02
378,362,-16,2021-02-03
379,362,-17,2021-02-04
380,363,-17,2021-02-05
381,364,-17,2021-02-06
382,365,-17,2021-02-07
383,365,-18,2021-02-08
384,365,-19,2021-02-09
385,365,-20,2021-02-10
386,365,-21,2021-02-11
387,365,-22,2021-02-12
388,366,-22,2021-02-13
389,367,-22,2021-02-14
389,368,-21,2021-02-14
389,369,-20,2021-02-14
389,370,-19,2021-02-14
389,371,-18,2021-02-14
389,372,-17,2021-02-14
390,373,-17,2021-02-15
391,373,-18,2021-02-16
392,374,-18,2021-02-17
392,375,-17,2021-02-17
392,376,-16,2021-02-17
392,377,-15,2021-02-17
392,378,-14,2021-02-17
392,379,-13,2021-02-17
392,380,-12,2021-02-17
392,381,-11,2021-02-17
392,382,-10,2021-02-17
392,383,-9,2021-02-17
393,384,-9,2021-02-18
394,385,-9,2021-02-19
394,386,-8,2021-02-19
394,387,-7,2021-02-19
394,388,-6,2021-02-19
394,389,-5,2021-02-19
394,390,-4,2021-02-19
394,391,-3,2021-02-19
394,392,-2,2021-02-19
394,393,-1,2021-02-19
394,394,0,2021-02-19
394,395,1,2021-02-19
394,396,2,2021-02-19
394,397,3,2021-02-19
394,398,4,2021-02-19
394,399,5,2021-02-19
394,400,6,2021-02-19
394,401,7,2021-02-19
394,402,8,2021-02-19
394,403,9,2021-02-19
394,404,10,2021-02-19
394,405,11,2021-02-19
394,406,12,2021-02-19
394,407,13,2021-02-19
394,408,14,2021-02-19
394,409,15,2021-02-19
394,410,16,2021-02-19
394,411,17,2021-02-19
394,412,18,2021-02-19
394,413,19,2021-02-19
394,414,20,2021-02-19
394,415,21,2021-02-19
395,416,21,2021-02-20
396,416,20,2021-02-21
397,416,19,2021-02-22
398,417,19,2021-02-23
399,418,19,2021-02-24
400,419,19,2021-02-25
400,420,20,2021-02-25
401,421,20,2021-02-26
402,422,20,2021-02-27
403,423,20,2021-02-28
403,424,21,2021-02-28
403,425,22,2021-02-28
404,426,22,2021-03-01
405,427,22,2021-03-02
406,428,22,2021-03-03
406,429,23,2021-03-03
406,430,24,2021-03-03
406,431,25,2021-03-03
406,432,26,2021-03-03
407,433,26,2021-03-04
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,438,26,2021-03-09
413,438,25,2021-03-10
414,438,24,2021-03-11
415,438,23,2021-03-12
416,438,22,2021-03-13
417,438,21,2021-03-14
418,439,21,2021-03-15
419,440,21,2021-03-16
420,441,21,2021-03-17
421,442,21,2021-03-18
422,443,21,2021-03-19
423,443,20,2021-03-20
424,444,20,2021-03-21
425,445,20,2021-03-22
425,446,21,2021-03-22
426,447,21,2021-03-23
427,447,20,2021-03-24
428,448,20,2021-03-25
429,448,19,2021-03-26
430,448,18,2021-03-27
431,448,17,2021-03-28
432,449,17,2021-03-29
432,450,18,2021-03-29
432,451,19,2021-03-29
432,452,20,2021-03-29
432,453,21,2021-03-29
432,454,22,2021-03-29
433,455,22,2021-03-30
434,456,22,2021-03-31
435,457,22,2021-04-01
436,458,22,2021-04-02
437,459,22,2021-04-03
438,460,22,2021-04-04
439,461,22,2021-04-05
440,461,21,2021-04-06
441,461,20,2021-04-07
442,461,19,2021-04-08
443,461,18,2021-04-09
444,461,17,2021-04-10
445,461,16,2021-04-11
446,461,15,2021-04-12
447,461,14,2021-04-13
448,461,13,2021-04-14
449,461,12,2021-04-15
450,461,11,2021-04-16
451,461,10,2021-04-17
452,461,9,2021-04-18
453,461,8,2021-04-19
454,461,7,2021-04-20
455,461,6,2021-04-21
456,461,5,2021-04-22
457,461,4,2021-04-23
458,461,3,2021-04-24
459,461,2,2021-04-25
