DATE,lag_days
2020-01-22,0.5
2020-01-23,1.0
2020-01-24,1.0
2020-01-25,1.0
2020-01-26,1.0
2020-01-27,1.0
2020-01-28,1.0
2020-01-29,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-01,1.0
2020-02-02,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-08,1.0
2020-02-09,0.0
2020-02-10,-1.0
2020-02-11,-2.0
2020-02-12,-3.0
2020-02-13,-4.0
2020-02-14,-5.0
2020-02-15,-6.0
2020-02-16,-7.0
2020-02-17,-8.0
2020-02-18,-9.0
2020-02-19,-10.0
2020-02-20,-11.0
2020-02-21,-12.0
2020-02-22,-13.0
2020-02-23,-14.0
2020-02-24,-15.0
2020-02-25,-16.0
2020-02-26,-17.0
2020-02-27,-18.0
2020-02-28,-19.0
2020-02-29,-20.0
2020-03-01,-21.0
2020-03-02,-22.0
2020-03-03,-23.0
2020-03-04,-24.0
2020-03-05,-25.0
2020-03-06,-25.0
2020-03-07,-25.0
2020-03-08,-25.0
2020-03-09,-25.0
2020-03-10,-25.0
2020-03-11,-25.0
2020-03-12,-25.0
2020-03-13,-25.0
2020-03-14,-25.0
2020-03-15,-25.0
2020-03-16,-25.0
2020-03-17,-25.0
2020-03-18,-25.0
2020-03-19,-25.0
2020-03-20,-25.0
2020-03-21,-25.0
2020-03-22,-25.0
2020-03-23,-25.0
2020-03-24,-25.0
2020-03-25,-25.0
2020-03-26,-25.0
2020-03-27,-25.0
2020-03-28,-25.0
2020-03-29,-25.0
2020-03-30,-25.0
2020-03-31,-25.0
2020-04-01,-25.0
2020-04-02,-25.0
2020-04-03,-25.0
2020-04-04,-26.0
2020-04-05,-27.0
2020-04-06,-27.0
2020-04-07,-27.0
2020-04-08,-27.0
2020-04-09,-27.0
2020-04-10,-27.0
2020-04-11,-27.0
2020-04-12,-27.0
2020-04-13,-27.0
2020-04-14,-27.0
2020-04-15,-27.0
2020-04-16,-27.0
2020-04-17,-27.0
2020-04-18,-27.0
2020-04-19,-27.0
2020-04-20,-27.0
2020-04-21,-27.0
2020-04-22,-27.0
2020-04-23,-27.0
2020-04-24,-27.0
2020-04-25,-27.0
2020-04-26,-27.0
2020-04-27,-27.0
2020-04-28,-27.0
2020-04-29,-27.0
2020-04-30,-27.0
2020-05-01,-27.0
2020-05-02,-27.0
2020-05-03,-27.0
2020-05-04,-27.0
2020-05-05,-27.0
2020-05-06,-27.0
2020-05-07,-27.0
2020-05-08,-27.0
2020-05-09,-27.0
2020-05-10,-27.0
2020-05-11,-16.5
2020-05-12,-6.0
2020-05-13,-6.0
2020-05-14,-6.0
2020-05-15,-6.0
2020-05-16,-6.0
2020-05-17,-6.0
2020-05-18,-6.0
2020-05-19,-6.0
2020-05-20,-6.0
2020-05-21,-3.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,3.5
2020-07-01,7.0
2020-07-02,7.0
2020-07-03,7.0
2020-07-04,7.0
2020-07-05,7.0
2020-07-06,6.0
2020-07-07,5.0
2020-07-08,4.0
2020-07-09,3.0
2020-07-10,2.0
2020-07-11,1.0
2020-07-12,0.0
2020-07-13,-1.0
2020-07-14,-2.0
2020-07-15,-2.0
2020-07-16,-2.0
2020-07-17,-2.0
2020-07-18,-2.0
2020-07-19,-2.0
2020-07-20,-2.0
2020-07-21,-2.0
2020-07-22,8.0
2020-07-23,18.0
2020-07-24,18.0
2020-07-25,18.0
2020-07-26,18.0
2020-07-27,18.0
2020-07-28,18.0
2020-07-29,17.0
2020-07-30,16.0
2020-07-31,15.0
2020-08-01,14.0
2020-08-02,13.0
2020-08-03,12.0
2020-08-04,11.0
2020-08-05,10.0
2020-08-06,9.0
2020-08-07,8.0
2020-08-08,7.0
2020-08-09,6.0
2020-08-10,5.0
2020-08-11,4.0
2020-08-12,3.0
2020-08-13,2.0
2020-08-14,1.0
2020-08-15,0.0
2020-08-16,-1.0
2020-08-17,-2.0
2020-08-18,-3.0
2020-08-19,-4.0
2020-08-20,-5.0
2020-08-21,-6.0
2020-08-22,-7.0
2020-08-23,-8.0
2020-08-24,-9.0
2020-08-25,-10.0
2020-08-26,-11.0
2020-08-27,-12.0
2020-08-28,-13.0
2020-08-29,-14.0
2020-08-30,-15.0
2020-08-31,-16.0
2020-09-01,-17.0
2020-09-02,-18.0
2020-09-03,-19.0
2020-09-04,-20.0
2020-09-05,-21.0
2020-09-06,-22.0
2020-09-07,-23.0
2020-09-08,-24.0
2020-09-09,-25.0
2020-09-10,-26.0
2020-09-11,-27.0
2020-09-12,-27.0
2020-09-13,-27.0
2020-09-14,-27.0
2020-09-15,-27.0
2020-09-16,-27.0
2020-09-17,-27.0
2020-09-18,-27.0
2020-09-19,-27.0
2020-09-20,-27.0
2020-09-21,-27.0
2020-09-22,-27.0
2020-09-23,-27.0
2020-09-24,-27.0
2020-09-25,-27.0
2020-09-26,-27.0
2020-09-27,-27.0
2020-09-28,-27.0
2020-09-29,-27.0
2020-09-30,-27.0
2020-10-01,-24.5
2020-10-02,-22.0
2020-10-03,-22.0
2020-10-04,-23.0
2020-10-05,-21.5
2020-10-06,-20.0
2020-10-07,-20.0
2020-10-08,-21.0
2020-10-09,-22.0
2020-10-10,-23.0
2020-10-11,-24.0
2020-10-12,-25.0
2020-10-13,-26.0
2020-10-14,-26.0
2020-10-15,-26.0
2020-10-16,-26.0
2020-10-17,-26.0
2020-10-18,-26.0
2020-10-19,-26.0
2020-10-20,-27.0
2020-10-21,-27.0
2020-10-22,-27.0
2020-10-23,-27.0
2020-10-24,-27.0
2020-10-25,-27.0
2020-10-26,-27.0
2020-10-27,-27.0
2020-10-28,-27.0
2020-10-29,-27.0
2020-10-30,-27.0
2020-10-31,-24.0
2020-11-01,-21.0
2020-11-02,-20.0
2020-11-03,-19.0
2020-11-04,-14.0
2020-11-05,-9.0
2020-11-06,-10.0
2020-11-07,-10.0
2020-11-08,-11.0
2020-11-09,-11.0
2020-11-10,-11.0
2020-11-11,-12.0
2020-11-12,-13.0
2020-11-13,-14.0
2020-11-14,-15.0
2020-11-15,-15.0
2020-11-16,-14.5
2020-11-17,-14.0
2020-11-18,-14.0
2020-11-19,-9.0
2020-11-20,-4.0
2020-11-21,-5.0
2020-11-22,-5.0
2020-11-23,-4.5
2020-11-24,-4.0
2020-11-25,-5.0
2020-11-26,-1.0
2020-11-27,3.0
2020-11-28,3.0
2020-11-29,2.0
2020-11-30,6.0
2020-12-01,10.0
2020-12-02,9.0
2020-12-03,9.5
2020-12-04,10.0
2020-12-05,9.0
2020-12-06,8.0
2020-12-07,7.0
2020-12-08,7.0
2020-12-09,7.0
2020-12-10,17.0
2020-12-11,27.0
2020-12-12,27.0
2020-12-13,26.0
2020-12-14,26.0
2020-12-15,26.0
2020-12-16,25.0
2020-12-17,24.0
2020-12-18,24.0
2020-12-19,23.0
2020-12-20,22.0
2020-12-21,21.0
2020-12-22,20.0
2020-12-23,19.0
2020-12-24,18.0
2020-12-25,17.0
2020-12-26,16.0
2020-12-27,16.0
2020-12-28,21.5
2020-12-29,27.0
2020-12-30,27.0
2020-12-31,27.0
2021-01-01,27.0
2021-01-02,27.0
2021-01-03,27.0
2021-01-04,27.0
2021-01-05,27.0
2021-01-06,27.0
2021-01-07,27.0
2021-01-08,27.0
2021-01-09,27.0
2021-01-10,27.0
2021-01-11,26.0
2021-01-12,25.0
2021-01-13,25.0
2021-01-14,24.0
2021-01-15,23.0
2021-01-16,23.0
2021-01-17,22.0
2021-01-18,22.0
2021-01-19,21.0
2021-01-20,20.0
2021-01-21,20.0
2021-01-22,20.0
2021-01-23,20.0
2021-01-24,20.0
2021-01-25,20.0
2021-01-26,20.0
2021-01-27,20.0
2021-01-28,20.0
2021-01-29,20.0
2021-01-30,20.0
2021-01-31,20.0
2021-02-01,19.0
2021-02-02,18.0
2021-02-03,17.0
2021-02-04,16.0
2021-02-05,15.0
2021-02-06,14.0
2021-02-07,13.0
2021-02-08,12.0
2021-02-09,11.0
2021-02-10,10.0
2021-02-11,9.0
2021-02-12,8.0
2021-02-13,7.0
2021-02-14,6.0
2021-02-15,5.0
2021-02-16,4.0
2021-02-17,4.0
2021-02-18,3.0
2021-02-19,5.5
2021-02-20,8.0
