DATE,lag_days
2020-01-22,2.0
2020-01-23,4.0
2020-01-24,3.0
2020-01-25,15.0
2020-01-26,27.0
2020-01-27,27.0
2020-01-28,26.0
2020-01-29,25.0
2020-01-30,24.0
2020-01-31,23.0
2020-02-01,22.0
2020-02-02,21.0
2020-02-03,20.0
2020-02-04,19.0
2020-02-05,18.0
2020-02-06,17.0
2020-02-07,16.0
2020-02-08,15.0
2020-02-09,14.0
2020-02-10,13.0
2020-02-11,12.0
2020-02-12,11.0
2020-02-13,10.0
2020-02-14,9.0
2020-02-15,8.0
2020-02-16,7.0
2020-02-17,6.0
2020-02-18,5.0
2020-02-19,4.0
2020-02-20,3.0
2020-02-21,2.0
2020-02-22,1.0
2020-02-23,0.0
2020-02-24,-1.0
2020-02-25,-2.0
2020-02-26,-3.0
2020-02-27,-4.0
2020-02-28,-5.0
2020-02-29,-6.0
2020-03-01,-7.0
2020-03-02,-8.0
2020-03-03,-9.0
2020-03-04,-10.0
2020-03-05,-11.0
2020-03-06,-12.0
2020-03-07,-13.0
2020-03-08,-14.0
2020-03-09,-14.0
2020-03-10,-14.0
2020-03-11,-14.0
2020-03-12,-14.0
2020-03-13,-14.0
2020-03-14,-14.0
2020-03-15,-14.0
2020-03-16,-14.0
2020-03-17,-14.0
2020-03-18,-14.0
2020-03-19,-14.0
2020-03-20,-14.0
2020-03-21,-14.0
2020-03-22,-14.0
2020-03-23,-14.0
2020-03-24,-14.0
2020-03-25,-14.0
2020-03-26,-14.0
2020-03-27,-14.0
2020-03-28,-14.0
2020-03-29,-14.0
2020-03-30,-14.0
2020-03-31,-14.0
2020-04-01,-14.0
2020-04-02,-14.0
2020-04-03,-14.0
2020-04-04,-14.0
2020-04-05,-14.0
2020-04-06,-14.0
2020-04-07,-14.0
2020-04-08,-14.0
2020-04-09,-14.0
2020-04-10,-14.0
2020-04-11,-14.0
2020-04-12,-14.0
2020-04-13,-14.0
2020-04-14,-14.0
2020-04-15,-14.0
2020-04-16,-14.0
2020-04-17,-14.0
2020-04-18,-14.0
2020-04-19,-14.0
2020-04-20,-14.0
2020-04-21,-0.5
2020-04-22,13.0
2020-04-23,13.0
2020-04-24,13.0
2020-04-25,13.0
2020-04-26,16.5
2020-04-27,20.0
2020-04-28,20.0
2020-04-29,19.0
2020-04-30,18.0
2020-05-01,17.0
2020-05-02,16.0
2020-05-03,15.0
2020-05-04,14.0
2020-05-05,13.0
2020-05-06,12.0
2020-05-07,11.0
2020-05-08,10.0
2020-05-09,9.0
2020-05-10,8.0
2020-05-11,7.0
2020-05-12,6.0
2020-05-13,5.0
2020-05-14,4.0
2020-05-15,3.0
2020-05-16,2.0
2020-05-17,1.0
2020-05-18,0.0
2020-05-19,-1.0
2020-05-20,-2.0
2020-05-21,-3.0
2020-05-22,-4.0
2020-05-23,-5.0
2020-05-24,-6.0
2020-05-25,-7.0
2020-05-26,-8.0
2020-05-27,-9.0
2020-05-28,-10.0
2020-05-29,-11.0
2020-05-30,-12.0
2020-05-31,-13.0
2020-06-01,-14.0
2020-06-02,-15.0
2020-06-03,-16.0
2020-06-04,-17.0
2020-06-05,-18.0
2020-06-06,-19.0
2020-06-07,-20.0
2020-06-08,-21.0
2020-06-09,-22.0
2020-06-10,-23.0
2020-06-11,-24.0
2020-06-12,-25.0
2020-06-13,-26.0
2020-06-14,-27.0
2020-06-15,-27.0
2020-06-16,-27.0
2020-06-17,-27.0
2020-06-18,-27.0
2020-06-19,-24.5
2020-06-20,-22.0
2020-06-21,-22.0
2020-06-22,-18.5
2020-06-23,-15.0
2020-06-24,-15.0
2020-06-25,-15.0
2020-06-26,-15.0
2020-06-27,-15.0
2020-06-28,-15.0
2020-06-29,-15.0
2020-06-30,-8.0
2020-07-01,-1.0
2020-07-02,-2.0
2020-07-03,-3.0
2020-07-04,-3.0
2020-07-05,0.5
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,4.0
2020-07-09,4.0
2020-07-10,4.0
2020-07-11,3.0
2020-07-12,2.0
2020-07-13,1.0
2020-07-14,0.0
2020-07-15,-1.0
2020-07-16,-2.0
2020-07-17,-3.0
2020-07-18,-4.0
2020-07-19,-5.0
2020-07-20,-6.0
2020-07-21,-7.0
2020-07-22,-8.0
2020-07-23,-9.0
2020-07-24,-9.0
2020-07-25,-9.0
2020-07-26,-9.0
2020-07-27,-9.0
2020-07-28,-7.0
2020-07-29,-4.0
2020-07-30,-3.0
2020-07-31,-4.0
2020-08-01,-5.0
2020-08-02,-6.0
2020-08-03,-7.0
2020-08-04,-8.0
2020-08-05,-9.0
2020-08-06,-10.0
2020-08-07,-11.0
2020-08-08,-12.0
2020-08-09,-13.0
2020-08-10,-14.0
2020-08-11,-15.0
2020-08-12,-7.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,-1.0
2020-08-25,-2.0
2020-08-26,-3.0
2020-08-27,-4.0
2020-08-28,-5.0
2020-08-29,-6.0
2020-08-30,-7.0
2020-08-31,-8.0
2020-09-01,-9.0
2020-09-02,-10.0
2020-09-03,-11.0
2020-09-04,-12.0
2020-09-05,-13.0
2020-09-06,-14.0
2020-09-07,-15.0
2020-09-08,-16.0
2020-09-09,-17.0
2020-09-10,-18.0
2020-09-11,-19.0
2020-09-12,-20.0
2020-09-13,-21.0
2020-09-14,-22.0
2020-09-15,-23.0
2020-09-16,-24.0
2020-09-17,-25.0
2020-09-18,-26.0
2020-09-19,-27.0
2020-09-20,-27.0
2020-09-21,-27.0
2020-09-22,-27.0
2020-09-23,-27.0
2020-09-24,-27.0
2020-09-25,-27.0
2020-09-26,-27.0
2020-09-27,-27.0
2020-09-28,-27.0
2020-09-29,-27.0
2020-09-30,-25.5
2020-10-01,-24.0
2020-10-02,-24.0
2020-10-03,-24.0
2020-10-04,-25.0
2020-10-05,-26.0
2020-10-06,-27.0
2020-10-07,-27.0
2020-10-08,-27.0
2020-10-09,-27.0
2020-10-10,-27.0
2020-10-11,-27.0
2020-10-12,-27.0
2020-10-13,-27.0
2020-10-14,-27.0
2020-10-15,-27.0
2020-10-16,-27.0
2020-10-17,-27.0
2020-10-18,-27.0
2020-10-19,-27.0
2020-10-20,-27.0
2020-10-21,-27.0
2020-10-22,-27.0
2020-10-23,-27.0
2020-10-24,-22.5
2020-10-25,-18.0
2020-10-26,-19.0
2020-10-27,-20.0
2020-10-28,-21.0
2020-10-29,-22.0
2020-10-30,-23.0
2020-10-31,-24.0
2020-11-01,-25.0
2020-11-02,-26.0
2020-11-03,-27.0
2020-11-04,-27.0
2020-11-05,-27.0
2020-11-06,-19.0
2020-11-07,-11.0
2020-11-08,-11.0
2020-11-09,-10.0
2020-11-10,-9.0
2020-11-11,-8.5
2020-11-12,-8.0
2020-11-13,-8.0
2020-11-14,-8.0
2020-11-15,1.5
2020-11-16,13.5
2020-11-17,16.0
2020-11-18,17.5
2020-11-19,19.0
2020-11-20,21.5
2020-11-21,24.0
2020-11-22,24.0
2020-11-23,23.0
2020-11-24,22.0
2020-11-25,21.0
2020-11-26,20.0
2020-11-27,19.0
2020-11-28,18.0
2020-11-29,17.0
2020-11-30,16.0
2020-12-01,15.0
2020-12-02,14.0
2020-12-03,13.0
2020-12-04,12.0
2020-12-05,11.0
2020-12-06,10.0
2020-12-07,9.0
2020-12-08,18.0
2020-12-09,27.0
2020-12-10,27.0
2020-12-11,27.0
2020-12-12,27.0
2020-12-13,26.0
2020-12-14,25.0
2020-12-15,25.0
2020-12-16,25.0
