DATE,lag_days
2020-01-22,12.0
2020-01-23,24.0
2020-01-24,24.0
2020-01-25,24.0
2020-01-26,24.0
2020-01-27,24.0
2020-01-28,24.0
2020-01-29,24.0
2020-01-30,24.0
2020-01-31,24.0
2020-02-01,24.0
2020-02-02,24.0
2020-02-03,24.0
2020-02-04,24.0
2020-02-05,24.0
2020-02-06,24.0
2020-02-07,24.0
2020-02-08,24.0
2020-02-09,24.0
2020-02-10,24.0
2020-02-11,24.0
2020-02-12,24.0
2020-02-13,24.0
2020-02-14,24.0
2020-02-15,24.0
2020-02-16,24.0
2020-02-17,24.0
2020-02-18,24.0
2020-02-19,24.0
2020-02-20,24.0
2020-02-21,24.0
2020-02-22,24.0
2020-02-23,24.0
2020-02-24,24.0
2020-02-25,24.0
2020-02-26,24.0
2020-02-27,24.0
2020-02-28,24.0
2020-02-29,24.0
2020-03-01,24.0
2020-03-02,24.0
2020-03-03,24.0
2020-03-04,24.0
2020-03-05,24.0
2020-03-06,24.0
2020-03-07,24.0
2020-03-08,24.0
2020-03-09,24.0
2020-03-10,24.0
2020-03-11,24.0
2020-03-12,24.0
2020-03-13,23.0
2020-03-14,22.0
2020-03-15,21.0
2020-03-16,20.0
2020-03-17,19.0
2020-03-18,18.0
2020-03-19,17.0
2020-03-20,16.0
2020-03-21,15.0
2020-03-22,14.0
2020-03-23,13.0
2020-03-24,12.0
2020-03-25,11.0
2020-03-26,10.0
2020-03-27,9.0
2020-03-28,8.0
2020-03-29,7.0
2020-03-30,6.0
2020-03-31,6.0
2020-04-01,6.0
2020-04-02,6.0
2020-04-03,6.0
2020-04-04,6.0
2020-04-05,6.0
2020-04-06,6.0
2020-04-07,6.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,12.0
2020-04-14,18.0
2020-04-15,18.0
2020-04-16,18.0
2020-04-17,18.0
2020-04-18,18.0
2020-04-19,18.0
2020-04-20,18.0
2020-04-21,18.0
2020-04-22,18.0
2020-04-23,18.0
2020-04-24,18.0
2020-04-25,18.0
2020-04-26,18.0
2020-04-27,18.0
2020-04-28,18.0
2020-04-29,19.5
2020-04-30,21.0
2020-05-01,21.0
2020-05-02,21.0
2020-05-03,21.0
2020-05-04,21.0
2020-05-05,21.0
2020-05-06,21.0
2020-05-07,21.0
2020-05-08,21.5
