county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2022-02-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-03-02,neg→pos,-1,1,11.0,6.142857142857148
Albany_County,lag_days,2022-03-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-08-08,neg→pos,-1,1,34.0,21.047619047619065
Albany_County,lag_days,2022-12-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2023-02-24,neg→pos,-1,1,3.0,-4.047619047619049
Big_Horn_County,lag_days,2022-03-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-06-29,neg→pos,-1,1,5.0,5.047619047619051
Big_Horn_County,lag_days,2022-10-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-12-20,neg→pos,-1,1,34.0,21.047619047619065
Big_Horn_County,lag_days,2023-03-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-03-19,neg→pos,-1,1,18.0,8.14285714285715
Campbell_County,lag_days,2022-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-06-27,neg→pos,-1,1,3.5,3.5000000000000027
Campbell_County,lag_days,2022-11-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2023-02-08,neg→pos,-1,1,4.0,-3.2857142857142874
Campbell_County,lag_days,2023-02-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-03-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-06-27,neg→pos,-1,1,9.5,9.547619047619055
Carbon_County,lag_days,2022-08-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-09-23,neg→pos,-1,1,4.0,4.000000000000003
Carbon_County,lag_days,2022-11-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2023-02-06,neg→pos,-1,1,12.0,3.2380952380952412
Carbon_County,lag_days,2023-02-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-03-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-07-07,neg→pos,-1,1,2.5,2.404761904761907
Converse_County,lag_days,2022-09-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-11-20,neg→pos,-1,1,7.0,-0.7619047619047619
Converse_County,lag_days,2022-12-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2023-02-05,neg→pos,-1,1,12.0,3.8095238095238133
Converse_County,lag_days,2023-02-21,pos→neg,1,-1,-1.0,-1.0476190476190483
Converse_County,lag_days,2023-02-28,neg→pos,-1,1,0.5,0.5952380952380957
Crook_County,lag_days,2022-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-07-16,neg→pos,-1,1,5.0,1.238095238095239
