i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
7,8,1,2021-12-24
7,9,2,2021-12-24
7,10,3,2021-12-24
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,21,6,2022-01-01
16,22,6,2022-01-02
17,23,6,2022-01-03
18,24,6,2022-01-04
19,25,6,2022-01-05
20,26,6,2022-01-06
21,27,6,2022-01-07
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,31,6,2022-01-11
26,32,6,2022-01-12
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,38,6,2022-01-18
33,39,6,2022-01-19
34,40,6,2022-01-20
35,41,6,2022-01-21
36,42,6,2022-01-22
37,43,6,2022-01-23
38,44,6,2022-01-24
39,45,6,2022-01-25
40,46,6,2022-01-26
41,47,6,2022-01-27
42,48,6,2022-01-28
43,49,6,2022-01-29
44,50,6,2022-01-30
45,51,6,2022-01-31
46,52,6,2022-02-01
47,53,6,2022-02-02
48,53,5,2022-02-03
49,53,4,2022-02-04
50,53,3,2022-02-05
51,53,2,2022-02-06
52,53,1,2022-02-07
53,53,0,2022-02-08
54,53,-1,2022-02-09
55,53,-2,2022-02-10
56,53,-3,2022-02-11
57,53,-4,2022-02-12
58,53,-5,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
62,56,-6,2022-02-17
63,57,-6,2022-02-18
64,58,-6,2022-02-19
65,59,-6,2022-02-20
66,60,-6,2022-02-21
67,61,-6,2022-02-22
67,62,-5,2022-02-22
67,63,-4,2022-02-22
67,64,-3,2022-02-22
67,65,-2,2022-02-22
67,66,-1,2022-02-22
67,67,0,2022-02-22
67,68,1,2022-02-22
67,69,2,2022-02-22
67,70,3,2022-02-22
67,71,4,2022-02-22
67,72,5,2022-02-22
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,82,6,2022-03-03
77,83,6,2022-03-04
78,84,6,2022-03-05
79,85,6,2022-03-06
80,86,6,2022-03-07
81,87,6,2022-03-08
82,88,6,2022-03-09
83,89,6,2022-03-10
84,90,6,2022-03-11
85,91,6,2022-03-12
86,92,6,2022-03-13
87,93,6,2022-03-14
88,94,6,2022-03-15
89,95,6,2022-03-16
90,96,6,2022-03-17
91,97,6,2022-03-18
92,98,6,2022-03-19
93,99,6,2022-03-20
94,100,6,2022-03-21
95,101,6,2022-03-22
96,102,6,2022-03-23
97,103,6,2022-03-24
98,104,6,2022-03-25
99,105,6,2022-03-26
100,106,6,2022-03-27
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,110,5,2022-04-01
106,110,4,2022-04-02
107,110,3,2022-04-03
108,110,2,2022-04-04
109,110,1,2022-04-05
110,110,0,2022-04-06
111,110,-1,2022-04-07
112,110,-2,2022-04-08
113,110,-3,2022-04-09
114,110,-4,2022-04-10
115,110,-5,2022-04-11
116,110,-6,2022-04-12
117,111,-6,2022-04-13
118,112,-6,2022-04-14
119,113,-6,2022-04-15
120,114,-6,2022-04-16
121,115,-6,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
131,125,-6,2022-04-27
132,126,-6,2022-04-28
133,127,-6,2022-04-29
134,128,-6,2022-04-30
135,129,-6,2022-05-01
136,130,-6,2022-05-02
137,131,-6,2022-05-03
138,132,-6,2022-05-04
139,133,-6,2022-05-05
140,134,-6,2022-05-06
141,135,-6,2022-05-07
142,136,-6,2022-05-08
143,137,-6,2022-05-09
144,138,-6,2022-05-10
144,139,-5,2022-05-10
144,140,-4,2022-05-10
144,141,-3,2022-05-10
145,142,-3,2022-05-11
146,143,-3,2022-05-12
147,144,-3,2022-05-13
148,145,-3,2022-05-14
149,146,-3,2022-05-15
150,147,-3,2022-05-16
151,148,-3,2022-05-17
151,149,-2,2022-05-17
151,150,-1,2022-05-17
151,151,0,2022-05-17
151,152,1,2022-05-17
152,153,1,2022-05-18
153,154,1,2022-05-19
154,155,1,2022-05-20
155,156,1,2022-05-21
156,157,1,2022-05-22
157,158,1,2022-05-23
158,159,1,2022-05-24
159,160,1,2022-05-25
160,160,0,2022-05-26
161,160,-1,2022-05-27
162,160,-2,2022-05-28
163,160,-3,2022-05-29
164,160,-4,2022-05-30
165,160,-5,2022-05-31
166,160,-6,2022-06-01
167,161,-6,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
171,165,-6,2022-06-06
172,166,-6,2022-06-07
173,167,-6,2022-06-08
174,168,-6,2022-06-09
175,169,-6,2022-06-10
176,170,-6,2022-06-11
177,171,-6,2022-06-12
178,172,-6,2022-06-13
179,173,-6,2022-06-14
180,174,-6,2022-06-15
180,175,-5,2022-06-15
180,176,-4,2022-06-15
180,177,-3,2022-06-15
180,178,-2,2022-06-15
180,179,-1,2022-06-15
180,180,0,2022-06-15
180,181,1,2022-06-15
180,182,2,2022-06-15
181,183,2,2022-06-16
182,183,1,2022-06-17
183,184,1,2022-06-18
184,184,0,2022-06-19
185,184,-1,2022-06-20
186,184,-2,2022-06-21
187,185,-2,2022-06-22
188,185,-3,2022-06-23
189,185,-4,2022-06-24
190,186,-4,2022-06-25
191,186,-5,2022-06-26
192,187,-5,2022-06-27
193,188,-5,2022-06-28
193,189,-4,2022-06-28
194,190,-4,2022-06-29
195,190,-5,2022-06-30
196,190,-6,2022-07-01
197,191,-6,2022-07-02
198,192,-6,2022-07-03
199,193,-6,2022-07-04
200,194,-6,2022-07-05
201,195,-6,2022-07-06
202,196,-6,2022-07-07
203,197,-6,2022-07-08
204,198,-6,2022-07-09
205,199,-6,2022-07-10
206,200,-6,2022-07-11
207,201,-6,2022-07-12
208,202,-6,2022-07-13
209,203,-6,2022-07-14
210,204,-6,2022-07-15
210,205,-5,2022-07-15
210,206,-4,2022-07-15
210,207,-3,2022-07-15
210,208,-2,2022-07-15
210,209,-1,2022-07-15
210,210,0,2022-07-15
210,211,1,2022-07-15
210,212,2,2022-07-15
210,213,3,2022-07-15
210,214,4,2022-07-15
210,215,5,2022-07-15
211,216,5,2022-07-16
212,217,5,2022-07-17
213,217,4,2022-07-18
214,217,3,2022-07-19
215,218,3,2022-07-20
216,218,2,2022-07-21
217,219,2,2022-07-22
218,219,1,2022-07-23
219,220,1,2022-07-24
220,220,0,2022-07-25
221,221,0,2022-07-26
222,222,0,2022-07-27
223,222,-1,2022-07-28
224,223,-1,2022-07-29
225,223,-2,2022-07-30
226,223,-3,2022-07-31
227,224,-3,2022-08-01
228,224,-4,2022-08-02
229,224,-5,2022-08-03
230,225,-5,2022-08-04
231,225,-6,2022-08-05
232,226,-6,2022-08-06
233,227,-6,2022-08-07
234,228,-6,2022-08-08
235,229,-6,2022-08-09
236,230,-6,2022-08-10
237,231,-6,2022-08-11
238,232,-6,2022-08-12
239,233,-6,2022-08-13
240,234,-6,2022-08-14
241,235,-6,2022-08-15
242,236,-6,2022-08-16
243,237,-6,2022-08-17
244,238,-6,2022-08-18
245,239,-6,2022-08-19
246,240,-6,2022-08-20
247,241,-6,2022-08-21
248,242,-6,2022-08-22
249,243,-6,2022-08-23
250,244,-6,2022-08-24
251,245,-6,2022-08-25
252,246,-6,2022-08-26
253,247,-6,2022-08-27
254,248,-6,2022-08-28
255,249,-6,2022-08-29
256,250,-6,2022-08-30
257,251,-6,2022-08-31
258,252,-6,2022-09-01
259,253,-6,2022-09-02
260,254,-6,2022-09-03
261,255,-6,2022-09-04
262,256,-6,2022-09-05
263,257,-6,2022-09-06
264,258,-6,2022-09-07
265,259,-6,2022-09-08
266,260,-6,2022-09-09
267,261,-6,2022-09-10
268,262,-6,2022-09-11
269,263,-6,2022-09-12
270,264,-6,2022-09-13
271,265,-6,2022-09-14
272,266,-6,2022-09-15
273,267,-6,2022-09-16
274,268,-6,2022-09-17
275,269,-6,2022-09-18
276,270,-6,2022-09-19
277,271,-6,2022-09-20
278,272,-6,2022-09-21
279,273,-6,2022-09-22
279,274,-5,2022-09-22
279,275,-4,2022-09-22
280,276,-4,2022-09-23
281,277,-4,2022-09-24
282,277,-5,2022-09-25
283,277,-6,2022-09-26
284,278,-6,2022-09-27
285,279,-6,2022-09-28
286,280,-6,2022-09-29
287,281,-6,2022-09-30
288,282,-6,2022-10-01
289,283,-6,2022-10-02
290,284,-6,2022-10-03
291,285,-6,2022-10-04
292,286,-6,2022-10-05
293,287,-6,2022-10-06
294,288,-6,2022-10-07
295,289,-6,2022-10-08
296,290,-6,2022-10-09
296,291,-5,2022-10-09
296,292,-4,2022-10-09
296,293,-3,2022-10-09
296,294,-2,2022-10-09
296,295,-1,2022-10-09
296,296,0,2022-10-09
296,297,1,2022-10-09
296,298,2,2022-10-09
296,299,3,2022-10-09
296,300,4,2022-10-09
296,301,5,2022-10-09
296,302,6,2022-10-09
297,303,6,2022-10-10
298,304,6,2022-10-11
299,305,6,2022-10-12
300,306,6,2022-10-13
301,307,6,2022-10-14
302,308,6,2022-10-15
303,309,6,2022-10-16
304,310,6,2022-10-17
305,311,6,2022-10-18
306,312,6,2022-10-19
307,313,6,2022-10-20
308,314,6,2022-10-21
309,315,6,2022-10-22
310,316,6,2022-10-23
311,317,6,2022-10-24
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,321,6,2022-10-28
316,322,6,2022-10-29
317,323,6,2022-10-30
318,324,6,2022-10-31
319,325,6,2022-11-01
320,326,6,2022-11-02
321,327,6,2022-11-03
322,328,6,2022-11-04
323,329,6,2022-11-05
324,330,6,2022-11-06
325,331,6,2022-11-07
326,332,6,2022-11-08
327,333,6,2022-11-09
328,334,6,2022-11-10
329,335,6,2022-11-11
330,336,6,2022-11-12
331,336,5,2022-11-13
332,336,4,2022-11-14
333,336,3,2022-11-15
334,336,2,2022-11-16
335,336,1,2022-11-17
336,336,0,2022-11-18
337,336,-1,2022-11-19
338,336,-2,2022-11-20
339,336,-3,2022-11-21
340,337,-3,2022-11-22
341,337,-4,2022-11-23
342,337,-5,2022-11-24
343,337,-6,2022-11-25
344,338,-6,2022-11-26
345,339,-6,2022-11-27
346,340,-6,2022-11-28
347,341,-6,2022-11-29
348,342,-6,2022-11-30
349,343,-6,2022-12-01
350,344,-6,2022-12-02
351,345,-6,2022-12-03
351,346,-5,2022-12-03
351,347,-4,2022-12-03
351,348,-3,2022-12-03
351,349,-2,2022-12-03
351,350,-1,2022-12-03
351,351,0,2022-12-03
352,352,0,2022-12-04
353,353,0,2022-12-05
354,353,-1,2022-12-06
355,353,-2,2022-12-07
356,354,-2,2022-12-08
357,354,-3,2022-12-09
358,354,-4,2022-12-10
359,354,-5,2022-12-11
360,354,-6,2022-12-12
361,355,-6,2022-12-13
362,356,-6,2022-12-14
363,357,-6,2022-12-15
364,358,-6,2022-12-16
365,359,-6,2022-12-17
366,360,-6,2022-12-18
367,361,-6,2022-12-19
368,362,-6,2022-12-20
369,363,-6,2022-12-21
370,364,-6,2022-12-22
371,365,-6,2022-12-23
372,366,-6,2022-12-24
373,367,-6,2022-12-25
374,368,-6,2022-12-26
375,369,-6,2022-12-27
376,370,-6,2022-12-28
377,371,-6,2022-12-29
378,372,-6,2022-12-30
379,373,-6,2022-12-31
380,374,-6,2023-01-01
380,375,-5,2023-01-01
380,376,-4,2023-01-01
380,377,-3,2023-01-01
380,378,-2,2023-01-01
380,379,-1,2023-01-01
380,380,0,2023-01-01
380,381,1,2023-01-01
380,382,2,2023-01-01
380,383,3,2023-01-01
380,384,4,2023-01-01
380,385,5,2023-01-01
380,386,6,2023-01-01
381,387,6,2023-01-02
382,388,6,2023-01-03
383,389,6,2023-01-04
384,390,6,2023-01-05
385,391,6,2023-01-06
386,392,6,2023-01-07
387,393,6,2023-01-08
388,394,6,2023-01-09
389,395,6,2023-01-10
390,396,6,2023-01-11
391,397,6,2023-01-12
392,398,6,2023-01-13
393,399,6,2023-01-14
394,400,6,2023-01-15
395,401,6,2023-01-16
396,402,6,2023-01-17
397,402,5,2023-01-18
398,402,4,2023-01-19
399,402,3,2023-01-20
400,402,2,2023-01-21
401,402,1,2023-01-22
402,402,0,2023-01-23
403,402,-1,2023-01-24
404,402,-2,2023-01-25
405,402,-3,2023-01-26
406,402,-4,2023-01-27
407,402,-5,2023-01-28
408,403,-5,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
418,412,-6,2023-02-08
419,413,-6,2023-02-09
420,414,-6,2023-02-10
421,415,-6,2023-02-11
422,416,-6,2023-02-12
423,417,-6,2023-02-13
424,418,-6,2023-02-14
425,419,-6,2023-02-15
426,420,-6,2023-02-16
427,421,-6,2023-02-17
428,422,-6,2023-02-18
429,423,-6,2023-02-19
430,424,-6,2023-02-20
431,425,-6,2023-02-21
432,426,-6,2023-02-22
433,427,-6,2023-02-23
434,428,-6,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
439,433,-6,2023-03-01
440,434,-6,2023-03-02
441,435,-6,2023-03-03
442,436,-6,2023-03-04
443,437,-6,2023-03-05
444,438,-6,2023-03-06
445,439,-6,2023-03-07
446,440,-6,2023-03-08
447,441,-6,2023-03-09
447,442,-5,2023-03-09
447,443,-4,2023-03-09
447,444,-3,2023-03-09
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
