i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,21,19,2020-01-24
3,21,18,2020-01-25
4,21,17,2020-01-26
5,21,16,2020-01-27
6,22,16,2020-01-28
7,22,15,2020-01-29
8,22,14,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,23,12,2020-02-02
12,24,12,2020-02-03
13,24,11,2020-02-04
14,24,10,2020-02-05
15,25,10,2020-02-06
16,25,9,2020-02-07
17,26,9,2020-02-08
18,26,8,2020-02-09
19,27,8,2020-02-10
20,28,8,2020-02-11
21,28,7,2020-02-12
22,29,7,2020-02-13
23,30,7,2020-02-14
24,30,6,2020-02-15
25,31,6,2020-02-16
26,32,6,2020-02-17
26,33,7,2020-02-17
26,34,8,2020-02-17
26,35,9,2020-02-17
26,36,10,2020-02-17
26,37,11,2020-02-17
26,38,12,2020-02-17
26,39,13,2020-02-17
26,40,14,2020-02-17
26,41,15,2020-02-17
26,42,16,2020-02-17
26,43,17,2020-02-17
26,44,18,2020-02-17
26,45,19,2020-02-17
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,76,20,2020-03-18
57,77,20,2020-03-19
58,78,20,2020-03-20
59,79,20,2020-03-21
60,80,20,2020-03-22
61,81,20,2020-03-23
62,82,20,2020-03-24
63,83,20,2020-03-25
64,84,20,2020-03-26
65,85,20,2020-03-27
66,86,20,2020-03-28
67,87,20,2020-03-29
68,88,20,2020-03-30
69,89,20,2020-03-31
70,90,20,2020-04-01
71,91,20,2020-04-02
72,92,20,2020-04-03
73,93,20,2020-04-04
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,97,20,2020-04-08
78,98,20,2020-04-09
79,99,20,2020-04-10
80,100,20,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,116,20,2020-04-27
97,117,20,2020-04-28
98,118,20,2020-04-29
99,119,20,2020-04-30
100,120,20,2020-05-01
101,121,20,2020-05-02
102,122,20,2020-05-03
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,130,20,2020-05-11
111,131,20,2020-05-12
112,132,20,2020-05-13
113,133,20,2020-05-14
114,134,20,2020-05-15
115,135,20,2020-05-16
116,136,20,2020-05-17
117,137,20,2020-05-18
118,138,20,2020-05-19
119,139,20,2020-05-20
120,140,20,2020-05-21
121,141,20,2020-05-22
122,142,20,2020-05-23
123,143,20,2020-05-24
124,144,20,2020-05-25
125,145,20,2020-05-26
126,146,20,2020-05-27
127,147,20,2020-05-28
128,148,20,2020-05-29
129,149,20,2020-05-30
130,150,20,2020-05-31
131,151,20,2020-06-01
132,152,20,2020-06-02
133,153,20,2020-06-03
134,154,20,2020-06-04
135,155,20,2020-06-05
136,156,20,2020-06-06
137,157,20,2020-06-07
138,158,20,2020-06-08
139,159,20,2020-06-09
140,160,20,2020-06-10
141,161,20,2020-06-11
142,162,20,2020-06-12
143,163,20,2020-06-13
144,164,20,2020-06-14
145,165,20,2020-06-15
146,166,20,2020-06-16
147,167,20,2020-06-17
148,168,20,2020-06-18
149,169,20,2020-06-19
150,170,20,2020-06-20
151,171,20,2020-06-21
152,172,20,2020-06-22
153,173,20,2020-06-23
154,174,20,2020-06-24
155,175,20,2020-06-25
156,176,20,2020-06-26
157,176,19,2020-06-27
158,176,18,2020-06-28
159,176,17,2020-06-29
160,177,17,2020-06-30
161,177,16,2020-07-01
162,177,15,2020-07-02
163,177,14,2020-07-03
164,177,13,2020-07-04
165,177,12,2020-07-05
166,177,11,2020-07-06
167,177,10,2020-07-07
168,177,9,2020-07-08
169,177,8,2020-07-09
170,177,7,2020-07-10
171,177,6,2020-07-11
172,177,5,2020-07-12
173,178,5,2020-07-13
174,178,4,2020-07-14
175,178,3,2020-07-15
176,178,2,2020-07-16
177,178,1,2020-07-17
178,178,0,2020-07-18
179,178,-1,2020-07-19
180,178,-2,2020-07-20
181,178,-3,2020-07-21
182,178,-4,2020-07-22
183,179,-4,2020-07-23
184,179,-5,2020-07-24
185,179,-6,2020-07-25
186,179,-7,2020-07-26
187,179,-8,2020-07-27
188,179,-9,2020-07-28
189,179,-10,2020-07-29
190,179,-11,2020-07-30
191,179,-12,2020-07-31
192,179,-13,2020-08-01
193,180,-13,2020-08-02
194,180,-14,2020-08-03
195,180,-15,2020-08-04
196,180,-16,2020-08-05
197,180,-17,2020-08-06
198,180,-18,2020-08-07
199,180,-19,2020-08-08
200,180,-20,2020-08-09
201,181,-20,2020-08-10
202,182,-20,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
223,203,-20,2020-09-01
224,204,-20,2020-09-02
225,205,-20,2020-09-03
226,206,-20,2020-09-04
227,207,-20,2020-09-05
227,208,-19,2020-09-05
227,209,-18,2020-09-05
227,210,-17,2020-09-05
227,211,-16,2020-09-05
227,212,-15,2020-09-05
227,213,-14,2020-09-05
227,214,-13,2020-09-05
227,215,-12,2020-09-05
227,216,-11,2020-09-05
227,217,-10,2020-09-05
227,218,-9,2020-09-05
227,219,-8,2020-09-05
227,220,-7,2020-09-05
227,221,-6,2020-09-05
227,222,-5,2020-09-05
227,223,-4,2020-09-05
227,224,-3,2020-09-05
227,225,-2,2020-09-05
227,226,-1,2020-09-05
227,227,0,2020-09-05
227,228,1,2020-09-05
227,229,2,2020-09-05
227,230,3,2020-09-05
227,231,4,2020-09-05
227,232,5,2020-09-05
227,233,6,2020-09-05
227,234,7,2020-09-05
227,235,8,2020-09-05
227,236,9,2020-09-05
227,237,10,2020-09-05
227,238,11,2020-09-05
228,239,11,2020-09-06
229,240,11,2020-09-07
230,240,10,2020-09-08
231,240,9,2020-09-09
232,240,8,2020-09-10
233,240,7,2020-09-11
234,241,7,2020-09-12
235,241,6,2020-09-13
236,242,6,2020-09-14
237,243,6,2020-09-15
238,243,5,2020-09-16
239,243,4,2020-09-17
240,243,3,2020-09-18
241,243,2,2020-09-19
242,243,1,2020-09-20
243,243,0,2020-09-21
244,243,-1,2020-09-22
245,243,-2,2020-09-23
246,243,-3,2020-09-24
247,243,-4,2020-09-25
248,243,-5,2020-09-26
249,243,-6,2020-09-27
250,243,-7,2020-09-28
251,243,-8,2020-09-29
252,243,-9,2020-09-30
253,243,-10,2020-10-01
254,243,-11,2020-10-02
255,243,-12,2020-10-03
256,243,-13,2020-10-04
257,243,-14,2020-10-05
258,243,-15,2020-10-06
259,243,-16,2020-10-07
260,243,-17,2020-10-08
261,243,-18,2020-10-09
262,243,-19,2020-10-10
263,243,-20,2020-10-11
264,244,-20,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
276,256,-20,2020-10-24
277,257,-20,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
280,260,-20,2020-10-28
281,261,-20,2020-10-29
282,262,-20,2020-10-30
283,263,-20,2020-10-31
284,264,-20,2020-11-01
285,265,-20,2020-11-02
286,266,-20,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
291,271,-20,2020-11-08
292,272,-20,2020-11-09
293,273,-20,2020-11-10
294,274,-20,2020-11-11
295,275,-20,2020-11-12
296,276,-20,2020-11-13
297,277,-20,2020-11-14
298,278,-20,2020-11-15
299,279,-20,2020-11-16
300,280,-20,2020-11-17
301,281,-20,2020-11-18
302,282,-20,2020-11-19
303,283,-20,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
306,286,-20,2020-11-23
307,287,-20,2020-11-24
308,288,-20,2020-11-25
309,289,-20,2020-11-26
310,290,-20,2020-11-27
311,291,-20,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
316,296,-20,2020-12-03
317,297,-20,2020-12-04
318,298,-20,2020-12-05
319,299,-20,2020-12-06
320,300,-20,2020-12-07
321,301,-20,2020-12-08
322,302,-20,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
325,305,-20,2020-12-12
326,306,-20,2020-12-13
326,307,-19,2020-12-13
326,308,-18,2020-12-13
326,309,-17,2020-12-13
326,310,-16,2020-12-13
326,311,-15,2020-12-13
326,312,-14,2020-12-13
326,313,-13,2020-12-13
326,314,-12,2020-12-13
326,315,-11,2020-12-13
326,316,-10,2020-12-13
326,317,-9,2020-12-13
326,318,-8,2020-12-13
326,319,-7,2020-12-13
327,320,-7,2020-12-14
327,321,-6,2020-12-14
327,322,-5,2020-12-14
327,323,-4,2020-12-14
327,324,-3,2020-12-14
327,325,-2,2020-12-14
327,326,-1,2020-12-14
327,327,0,2020-12-14
327,328,1,2020-12-14
327,329,2,2020-12-14
327,330,3,2020-12-14
327,331,4,2020-12-14
327,332,5,2020-12-14
327,333,6,2020-12-14
327,334,7,2020-12-14
327,335,8,2020-12-14
327,336,9,2020-12-14
327,337,10,2020-12-14
327,338,11,2020-12-14
327,339,12,2020-12-14
327,340,13,2020-12-14
327,341,14,2020-12-14
327,342,15,2020-12-14
327,343,16,2020-12-14
327,344,17,2020-12-14
327,345,18,2020-12-14
327,346,19,2020-12-14
328,347,19,2020-12-15
329,347,18,2020-12-16
330,347,17,2020-12-17
331,347,16,2020-12-18
332,348,16,2020-12-19
333,348,15,2020-12-20
334,348,14,2020-12-21
335,348,13,2020-12-22
336,348,12,2020-12-23
337,349,12,2020-12-24
338,349,11,2020-12-25
339,349,10,2020-12-26
340,349,9,2020-12-27
341,350,9,2020-12-28
342,350,8,2020-12-29
343,350,7,2020-12-30
344,350,6,2020-12-31
345,351,6,2021-01-01
346,351,5,2021-01-02
347,351,4,2021-01-03
348,351,3,2021-01-04
349,352,3,2021-01-05
350,352,2,2021-01-06
351,352,1,2021-01-07
352,352,0,2021-01-08
353,352,-1,2021-01-09
354,353,-1,2021-01-10
355,353,-2,2021-01-11
356,353,-3,2021-01-12
357,353,-4,2021-01-13
358,353,-5,2021-01-14
359,353,-6,2021-01-15
360,354,-6,2021-01-16
361,354,-7,2021-01-17
362,354,-8,2021-01-18
363,354,-9,2021-01-19
364,355,-9,2021-01-20
365,355,-10,2021-01-21
366,355,-11,2021-01-22
367,356,-11,2021-01-23
368,356,-12,2021-01-24
369,356,-13,2021-01-25
370,357,-13,2021-01-26
371,357,-14,2021-01-27
372,358,-14,2021-01-28
373,358,-15,2021-01-29
374,358,-16,2021-01-30
375,359,-16,2021-01-31
376,359,-17,2021-02-01
377,360,-17,2021-02-02
378,360,-18,2021-02-03
379,361,-18,2021-02-04
380,361,-19,2021-02-05
381,362,-19,2021-02-06
382,363,-19,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
404,384,-20,2021-03-01
405,385,-20,2021-03-02
406,386,-20,2021-03-03
407,387,-20,2021-03-04
408,388,-20,2021-03-05
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,392,-20,2021-03-09
413,393,-20,2021-03-10
414,394,-20,2021-03-11
415,395,-20,2021-03-12
416,396,-20,2021-03-13
417,397,-20,2021-03-14
418,398,-20,2021-03-15
419,399,-20,2021-03-16
420,400,-20,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
424,404,-20,2021-03-21
425,405,-20,2021-03-22
426,406,-20,2021-03-23
427,407,-20,2021-03-24
428,408,-20,2021-03-25
429,409,-20,2021-03-26
430,410,-20,2021-03-27
431,411,-20,2021-03-28
432,412,-20,2021-03-29
433,413,-20,2021-03-30
434,414,-20,2021-03-31
435,415,-20,2021-04-01
436,416,-20,2021-04-02
437,417,-20,2021-04-03
438,418,-20,2021-04-04
439,419,-20,2021-04-05
440,420,-20,2021-04-06
441,421,-20,2021-04-07
442,422,-20,2021-04-08
443,423,-20,2021-04-09
444,424,-20,2021-04-10
445,425,-20,2021-04-11
446,426,-20,2021-04-12
447,427,-20,2021-04-13
448,428,-20,2021-04-14
449,429,-20,2021-04-15
450,430,-20,2021-04-16
451,431,-20,2021-04-17
452,432,-20,2021-04-18
453,433,-20,2021-04-19
454,434,-20,2021-04-20
455,435,-20,2021-04-21
456,436,-20,2021-04-22
457,437,-20,2021-04-23
458,438,-20,2021-04-24
459,439,-20,2021-04-25
460,440,-20,2021-04-26
460,441,-19,2021-04-26
460,442,-18,2021-04-26
460,443,-17,2021-04-26
460,444,-16,2021-04-26
460,445,-15,2021-04-26
460,446,-14,2021-04-26
460,447,-13,2021-04-26
460,448,-12,2021-04-26
460,449,-11,2021-04-26
460,450,-10,2021-04-26
460,451,-9,2021-04-26
460,452,-8,2021-04-26
460,453,-7,2021-04-26
460,454,-6,2021-04-26
460,455,-5,2021-04-26
460,456,-4,2021-04-26
460,457,-3,2021-04-26
461,458,-3,2021-04-27
462,459,-3,2021-04-28
463,459,-4,2021-04-29
464,459,-5,2021-04-30
465,459,-6,2021-05-01
466,459,-7,2021-05-02
467,459,-8,2021-05-03
468,459,-9,2021-05-04
469,460,-9,2021-05-05
470,460,-10,2021-05-06
471,460,-11,2021-05-07
472,460,-12,2021-05-08
473,460,-13,2021-05-09
474,461,-13,2021-05-10
475,461,-14,2021-05-11
476,461,-15,2021-05-12
477,461,-16,2021-05-13
478,462,-16,2021-05-14
479,462,-17,2021-05-15
480,462,-18,2021-05-16
481,463,-18,2021-05-17
482,463,-19,2021-05-18
483,463,-20,2021-05-19
484,464,-20,2021-05-20
485,465,-20,2021-05-21
486,466,-20,2021-05-22
487,467,-20,2021-05-23
488,468,-20,2021-05-24
489,469,-20,2021-05-25
490,470,-20,2021-05-26
491,471,-20,2021-05-27
492,472,-20,2021-05-28
493,473,-20,2021-05-29
494,474,-20,2021-05-30
495,475,-20,2021-05-31
496,476,-20,2021-06-01
497,477,-20,2021-06-02
498,478,-20,2021-06-03
499,479,-20,2021-06-04
500,480,-20,2021-06-05
501,481,-20,2021-06-06
502,482,-20,2021-06-07
503,483,-20,2021-06-08
504,484,-20,2021-06-09
505,485,-20,2021-06-10
506,486,-20,2021-06-11
507,487,-20,2021-06-12
508,488,-20,2021-06-13
509,489,-20,2021-06-14
510,490,-20,2021-06-15
511,491,-20,2021-06-16
512,492,-20,2021-06-17
513,493,-20,2021-06-18
514,494,-20,2021-06-19
515,495,-20,2021-06-20
516,496,-20,2021-06-21
516,497,-19,2021-06-21
516,498,-18,2021-06-21
516,499,-17,2021-06-21
516,500,-16,2021-06-21
516,501,-15,2021-06-21
516,502,-14,2021-06-21
516,503,-13,2021-06-21
516,504,-12,2021-06-21
516,505,-11,2021-06-21
516,506,-10,2021-06-21
516,507,-9,2021-06-21
516,508,-8,2021-06-21
516,509,-7,2021-06-21
516,510,-6,2021-06-21
516,511,-5,2021-06-21
