i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,76,20,2020-03-18
57,77,20,2020-03-19
58,78,20,2020-03-20
59,79,20,2020-03-21
60,80,20,2020-03-22
61,81,20,2020-03-23
62,82,20,2020-03-24
63,83,20,2020-03-25
64,84,20,2020-03-26
65,85,20,2020-03-27
66,86,20,2020-03-28
67,87,20,2020-03-29
68,88,20,2020-03-30
69,89,20,2020-03-31
70,90,20,2020-04-01
71,91,20,2020-04-02
72,92,20,2020-04-03
73,93,20,2020-04-04
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,97,20,2020-04-08
78,97,19,2020-04-09
79,98,19,2020-04-10
80,99,19,2020-04-11
81,100,19,2020-04-12
82,101,19,2020-04-13
83,102,19,2020-04-14
84,103,19,2020-04-15
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,116,20,2020-04-27
97,117,20,2020-04-28
98,118,20,2020-04-29
99,119,20,2020-04-30
100,120,20,2020-05-01
101,121,20,2020-05-02
102,122,20,2020-05-03
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,130,20,2020-05-11
111,131,20,2020-05-12
112,132,20,2020-05-13
113,133,20,2020-05-14
114,134,20,2020-05-15
115,135,20,2020-05-16
116,136,20,2020-05-17
117,137,20,2020-05-18
118,138,20,2020-05-19
119,139,20,2020-05-20
120,140,20,2020-05-21
121,141,20,2020-05-22
122,142,20,2020-05-23
123,143,20,2020-05-24
124,144,20,2020-05-25
125,145,20,2020-05-26
126,146,20,2020-05-27
127,147,20,2020-05-28
128,148,20,2020-05-29
129,149,20,2020-05-30
130,150,20,2020-05-31
131,151,20,2020-06-01
132,152,20,2020-06-02
133,153,20,2020-06-03
134,154,20,2020-06-04
135,155,20,2020-06-05
136,156,20,2020-06-06
137,157,20,2020-06-07
138,158,20,2020-06-08
139,159,20,2020-06-09
140,160,20,2020-06-10
141,161,20,2020-06-11
142,162,20,2020-06-12
143,163,20,2020-06-13
144,164,20,2020-06-14
145,165,20,2020-06-15
146,166,20,2020-06-16
147,167,20,2020-06-17
148,168,20,2020-06-18
149,169,20,2020-06-19
150,170,20,2020-06-20
151,171,20,2020-06-21
152,172,20,2020-06-22
153,173,20,2020-06-23
154,174,20,2020-06-24
155,175,20,2020-06-25
156,176,20,2020-06-26
157,176,19,2020-06-27
158,176,18,2020-06-28
159,176,17,2020-06-29
160,176,16,2020-06-30
161,176,15,2020-07-01
162,176,14,2020-07-02
163,176,13,2020-07-03
164,176,12,2020-07-04
165,176,11,2020-07-05
166,176,10,2020-07-06
167,176,9,2020-07-07
168,176,8,2020-07-08
169,176,7,2020-07-09
170,176,6,2020-07-10
171,176,5,2020-07-11
172,176,4,2020-07-12
173,176,3,2020-07-13
174,176,2,2020-07-14
175,176,1,2020-07-15
176,176,0,2020-07-16
177,176,-1,2020-07-17
178,176,-2,2020-07-18
179,176,-3,2020-07-19
180,176,-4,2020-07-20
181,176,-5,2020-07-21
182,176,-6,2020-07-22
183,176,-7,2020-07-23
184,176,-8,2020-07-24
185,176,-9,2020-07-25
186,176,-10,2020-07-26
187,176,-11,2020-07-27
188,176,-12,2020-07-28
189,176,-13,2020-07-29
190,176,-14,2020-07-30
191,176,-15,2020-07-31
192,176,-16,2020-08-01
193,176,-17,2020-08-02
194,176,-18,2020-08-03
195,176,-19,2020-08-04
196,176,-20,2020-08-05
197,177,-20,2020-08-06
198,178,-20,2020-08-07
199,179,-20,2020-08-08
200,180,-20,2020-08-09
201,181,-20,2020-08-10
202,182,-20,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
213,194,-19,2020-08-22
213,195,-18,2020-08-22
213,196,-17,2020-08-22
213,197,-16,2020-08-22
213,198,-15,2020-08-22
213,199,-14,2020-08-22
213,200,-13,2020-08-22
213,201,-12,2020-08-22
213,202,-11,2020-08-22
213,203,-10,2020-08-22
213,204,-9,2020-08-22
213,205,-8,2020-08-22
213,206,-7,2020-08-22
213,207,-6,2020-08-22
213,208,-5,2020-08-22
213,209,-4,2020-08-22
213,210,-3,2020-08-22
213,211,-2,2020-08-22
213,212,-1,2020-08-22
213,213,0,2020-08-22
213,214,1,2020-08-22
213,215,2,2020-08-22
213,216,3,2020-08-22
213,217,4,2020-08-22
213,218,5,2020-08-22
213,219,6,2020-08-22
213,220,7,2020-08-22
213,221,8,2020-08-22
213,222,9,2020-08-22
213,223,10,2020-08-22
213,224,11,2020-08-22
213,225,12,2020-08-22
213,226,13,2020-08-22
213,227,14,2020-08-22
213,228,15,2020-08-22
213,229,16,2020-08-22
213,230,17,2020-08-22
213,231,18,2020-08-22
213,232,19,2020-08-22
213,233,20,2020-08-22
214,234,20,2020-08-23
215,235,20,2020-08-24
216,236,20,2020-08-25
217,237,20,2020-08-26
218,238,20,2020-08-27
219,239,20,2020-08-28
220,240,20,2020-08-29
221,241,20,2020-08-30
222,242,20,2020-08-31
223,243,20,2020-09-01
224,244,20,2020-09-02
225,245,20,2020-09-03
226,246,20,2020-09-04
227,247,20,2020-09-05
228,248,20,2020-09-06
229,249,20,2020-09-07
230,250,20,2020-09-08
231,251,20,2020-09-09
232,252,20,2020-09-10
233,253,20,2020-09-11
234,254,20,2020-09-12
235,255,20,2020-09-13
236,256,20,2020-09-14
237,257,20,2020-09-15
238,258,20,2020-09-16
239,259,20,2020-09-17
240,260,20,2020-09-18
241,261,20,2020-09-19
242,262,20,2020-09-20
243,263,20,2020-09-21
244,264,20,2020-09-22
245,265,20,2020-09-23
246,266,20,2020-09-24
247,267,20,2020-09-25
248,268,20,2020-09-26
249,269,20,2020-09-27
250,270,20,2020-09-28
251,271,20,2020-09-29
252,272,20,2020-09-30
253,273,20,2020-10-01
254,274,20,2020-10-02
255,275,20,2020-10-03
256,276,20,2020-10-04
257,277,20,2020-10-05
258,278,20,2020-10-06
259,279,20,2020-10-07
260,280,20,2020-10-08
261,281,20,2020-10-09
262,282,20,2020-10-10
263,283,20,2020-10-11
264,284,20,2020-10-12
265,285,20,2020-10-13
266,286,20,2020-10-14
267,287,20,2020-10-15
268,288,20,2020-10-16
269,289,20,2020-10-17
270,290,20,2020-10-18
271,291,20,2020-10-19
272,292,20,2020-10-20
273,293,20,2020-10-21
274,294,20,2020-10-22
275,295,20,2020-10-23
276,296,20,2020-10-24
277,297,20,2020-10-25
278,298,20,2020-10-26
279,299,20,2020-10-27
280,300,20,2020-10-28
281,301,20,2020-10-29
282,302,20,2020-10-30
283,303,20,2020-10-31
284,304,20,2020-11-01
285,305,20,2020-11-02
286,306,20,2020-11-03
287,307,20,2020-11-04
288,308,20,2020-11-05
289,309,20,2020-11-06
290,310,20,2020-11-07
291,311,20,2020-11-08
292,312,20,2020-11-09
293,313,20,2020-11-10
294,314,20,2020-11-11
295,315,20,2020-11-12
296,316,20,2020-11-13
297,317,20,2020-11-14
298,318,20,2020-11-15
299,319,20,2020-11-16
300,320,20,2020-11-17
301,321,20,2020-11-18
302,322,20,2020-11-19
303,323,20,2020-11-20
304,324,20,2020-11-21
305,325,20,2020-11-22
306,326,20,2020-11-23
307,327,20,2020-11-24
308,328,20,2020-11-25
309,329,20,2020-11-26
310,330,20,2020-11-27
311,331,20,2020-11-28
312,332,20,2020-11-29
313,333,20,2020-11-30
314,334,20,2020-12-01
315,335,20,2020-12-02
316,336,20,2020-12-03
317,337,20,2020-12-04
318,337,19,2020-12-05
319,337,18,2020-12-06
320,337,17,2020-12-07
321,337,16,2020-12-08
322,337,15,2020-12-09
323,337,14,2020-12-10
324,337,13,2020-12-11
325,337,12,2020-12-12
326,337,11,2020-12-13
327,337,10,2020-12-14
328,337,9,2020-12-15
329,337,8,2020-12-16
330,337,7,2020-12-17
331,337,6,2020-12-18
332,337,5,2020-12-19
333,337,4,2020-12-20
334,337,3,2020-12-21
335,337,2,2020-12-22
336,337,1,2020-12-23
337,337,0,2020-12-24
338,337,-1,2020-12-25
339,337,-2,2020-12-26
340,337,-3,2020-12-27
341,337,-4,2020-12-28
342,337,-5,2020-12-29
343,337,-6,2020-12-30
344,337,-7,2020-12-31
345,337,-8,2021-01-01
346,337,-9,2021-01-02
347,337,-10,2021-01-03
348,337,-11,2021-01-04
349,337,-12,2021-01-05
350,338,-12,2021-01-06
351,339,-12,2021-01-07
351,340,-11,2021-01-07
351,341,-10,2021-01-07
352,342,-10,2021-01-08
352,343,-9,2021-01-08
353,344,-9,2021-01-09
353,345,-8,2021-01-09
354,346,-8,2021-01-10
355,347,-8,2021-01-11
355,348,-7,2021-01-11
356,349,-7,2021-01-12
357,350,-7,2021-01-13
358,351,-7,2021-01-14
359,352,-7,2021-01-15
360,353,-7,2021-01-16
361,354,-7,2021-01-17
362,354,-8,2021-01-18
363,355,-8,2021-01-19
364,356,-8,2021-01-20
365,357,-8,2021-01-21
366,357,-9,2021-01-22
367,358,-9,2021-01-23
368,359,-9,2021-01-24
369,359,-10,2021-01-25
370,360,-10,2021-01-26
371,361,-10,2021-01-27
372,361,-11,2021-01-28
373,362,-11,2021-01-29
374,362,-12,2021-01-30
375,363,-12,2021-01-31
376,364,-12,2021-02-01
376,365,-11,2021-02-01
376,366,-10,2021-02-01
376,367,-9,2021-02-01
376,368,-8,2021-02-01
376,369,-7,2021-02-01
376,370,-6,2021-02-01
376,371,-5,2021-02-01
376,372,-4,2021-02-01
376,373,-3,2021-02-01
376,374,-2,2021-02-01
376,375,-1,2021-02-01
376,376,0,2021-02-01
376,377,1,2021-02-01
376,378,2,2021-02-01
376,379,3,2021-02-01
376,380,4,2021-02-01
376,381,5,2021-02-01
376,382,6,2021-02-01
376,383,7,2021-02-01
376,384,8,2021-02-01
376,385,9,2021-02-01
376,386,10,2021-02-01
376,387,11,2021-02-01
376,388,12,2021-02-01
376,389,13,2021-02-01
376,390,14,2021-02-01
376,391,15,2021-02-01
376,392,16,2021-02-01
376,393,17,2021-02-01
376,394,18,2021-02-01
376,395,19,2021-02-01
376,396,20,2021-02-01
377,397,20,2021-02-02
378,398,20,2021-02-03
379,399,20,2021-02-04
380,400,20,2021-02-05
381,401,20,2021-02-06
382,402,20,2021-02-07
383,403,20,2021-02-08
384,404,20,2021-02-09
385,405,20,2021-02-10
386,406,20,2021-02-11
387,407,20,2021-02-12
388,408,20,2021-02-13
389,409,20,2021-02-14
390,410,20,2021-02-15
391,411,20,2021-02-16
392,412,20,2021-02-17
393,413,20,2021-02-18
394,414,20,2021-02-19
395,415,20,2021-02-20
396,416,20,2021-02-21
397,417,20,2021-02-22
398,418,20,2021-02-23
399,419,20,2021-02-24
400,420,20,2021-02-25
401,421,20,2021-02-26
402,422,20,2021-02-27
403,423,20,2021-02-28
404,424,20,2021-03-01
405,425,20,2021-03-02
406,426,20,2021-03-03
407,427,20,2021-03-04
408,428,20,2021-03-05
409,429,20,2021-03-06
410,430,20,2021-03-07
411,431,20,2021-03-08
412,432,20,2021-03-09
413,433,20,2021-03-10
414,434,20,2021-03-11
415,435,20,2021-03-12
416,436,20,2021-03-13
417,437,20,2021-03-14
418,438,20,2021-03-15
419,439,20,2021-03-16
420,440,20,2021-03-17
421,441,20,2021-03-18
422,442,20,2021-03-19
423,443,20,2021-03-20
424,444,20,2021-03-21
425,445,20,2021-03-22
426,446,20,2021-03-23
427,447,20,2021-03-24
428,448,20,2021-03-25
429,449,20,2021-03-26
430,450,20,2021-03-27
431,451,20,2021-03-28
432,452,20,2021-03-29
433,453,20,2021-03-30
434,454,20,2021-03-31
435,455,20,2021-04-01
436,456,20,2021-04-02
437,457,20,2021-04-03
438,458,20,2021-04-04
439,459,20,2021-04-05
440,460,20,2021-04-06
441,460,19,2021-04-07
442,460,18,2021-04-08
443,460,17,2021-04-09
444,460,16,2021-04-10
445,460,15,2021-04-11
446,460,14,2021-04-12
447,460,13,2021-04-13
448,460,12,2021-04-14
449,460,11,2021-04-15
450,460,10,2021-04-16
451,460,9,2021-04-17
452,460,8,2021-04-18
453,460,7,2021-04-19
454,460,6,2021-04-20
455,460,5,2021-04-21
456,460,4,2021-04-22
457,460,3,2021-04-23
458,460,2,2021-04-24
459,460,1,2021-04-25
460,460,0,2021-04-26
461,460,-1,2021-04-27
462,460,-2,2021-04-28
463,460,-3,2021-04-29
464,460,-4,2021-04-30
465,460,-5,2021-05-01
466,460,-6,2021-05-02
467,460,-7,2021-05-03
468,460,-8,2021-05-04
469,460,-9,2021-05-05
470,460,-10,2021-05-06
471,460,-11,2021-05-07
472,460,-12,2021-05-08
473,460,-13,2021-05-09
474,460,-14,2021-05-10
475,460,-15,2021-05-11
476,460,-16,2021-05-12
477,460,-17,2021-05-13
478,460,-18,2021-05-14
479,460,-19,2021-05-15
480,460,-20,2021-05-16
481,461,-20,2021-05-17
482,462,-20,2021-05-18
483,463,-20,2021-05-19
484,464,-20,2021-05-20
485,465,-20,2021-05-21
486,466,-20,2021-05-22
487,467,-20,2021-05-23
488,468,-20,2021-05-24
489,469,-20,2021-05-25
490,470,-20,2021-05-26
491,471,-20,2021-05-27
492,472,-20,2021-05-28
493,473,-20,2021-05-29
494,474,-20,2021-05-30
495,475,-20,2021-05-31
496,476,-20,2021-06-01
497,477,-20,2021-06-02
498,478,-20,2021-06-03
499,479,-20,2021-06-04
500,480,-20,2021-06-05
501,481,-20,2021-06-06
502,482,-20,2021-06-07
503,483,-20,2021-06-08
504,484,-20,2021-06-09
505,485,-20,2021-06-10
506,486,-20,2021-06-11
507,487,-20,2021-06-12
508,488,-20,2021-06-13
509,489,-20,2021-06-14
510,490,-20,2021-06-15
511,491,-20,2021-06-16
512,492,-20,2021-06-17
513,493,-20,2021-06-18
514,494,-20,2021-06-19
515,495,-20,2021-06-20
516,496,-20,2021-06-21
517,497,-20,2021-06-22
517,498,-19,2021-06-22
517,499,-18,2021-06-22
517,500,-17,2021-06-22
517,501,-16,2021-06-22
517,502,-15,2021-06-22
517,503,-14,2021-06-22
517,504,-13,2021-06-22
517,505,-12,2021-06-22
517,506,-11,2021-06-22
517,507,-10,2021-06-22
517,508,-9,2021-06-22
517,509,-8,2021-06-22
517,510,-7,2021-06-22
517,511,-6,2021-06-22
517,512,-5,2021-06-22
517,513,-4,2021-06-22
517,514,-3,2021-06-22
517,515,-2,2021-06-22
517,516,-1,2021-06-22
517,517,0,2021-06-22
517,518,1,2021-06-22
517,519,2,2021-06-22
517,520,3,2021-06-22
517,521,4,2021-06-22
517,522,5,2021-06-22
518,523,5,2021-06-23
519,524,5,2021-06-24
520,525,5,2021-06-25
521,526,5,2021-06-26
522,527,5,2021-06-27
523,528,5,2021-06-28
524,529,5,2021-06-29
525,530,5,2021-06-30
526,531,5,2021-07-01
527,532,5,2021-07-02
528,533,5,2021-07-03
529,534,5,2021-07-04
530,534,4,2021-07-05
531,534,3,2021-07-06
532,534,2,2021-07-07
533,534,1,2021-07-08
534,534,0,2021-07-09
535,534,-1,2021-07-10
536,534,-2,2021-07-11
537,534,-3,2021-07-12
538,534,-4,2021-07-13
539,534,-5,2021-07-14
540,534,-6,2021-07-15
541,534,-7,2021-07-16
542,534,-8,2021-07-17
