i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,76,20,2020-03-18
57,76,19,2020-03-19
58,76,18,2020-03-20
59,76,17,2020-03-21
60,76,16,2020-03-22
61,76,15,2020-03-23
62,76,14,2020-03-24
63,76,13,2020-03-25
64,76,12,2020-03-26
65,76,11,2020-03-27
66,76,10,2020-03-28
67,76,9,2020-03-29
68,76,8,2020-03-30
69,76,7,2020-03-31
70,76,6,2020-04-01
71,76,5,2020-04-02
72,76,4,2020-04-03
73,76,3,2020-04-04
74,76,2,2020-04-05
75,76,1,2020-04-06
76,76,0,2020-04-07
77,76,-1,2020-04-08
78,76,-2,2020-04-09
79,76,-3,2020-04-10
80,76,-4,2020-04-11
81,76,-5,2020-04-12
82,76,-6,2020-04-13
83,76,-7,2020-04-14
84,76,-8,2020-04-15
85,76,-9,2020-04-16
86,76,-10,2020-04-17
87,76,-11,2020-04-18
88,76,-12,2020-04-19
89,76,-13,2020-04-20
90,76,-14,2020-04-21
91,76,-15,2020-04-22
92,76,-16,2020-04-23
93,76,-17,2020-04-24
94,76,-18,2020-04-25
95,76,-19,2020-04-26
96,76,-20,2020-04-27
97,77,-20,2020-04-28
98,78,-20,2020-04-29
99,79,-20,2020-04-30
100,80,-20,2020-05-01
101,81,-20,2020-05-02
102,82,-20,2020-05-03
103,83,-20,2020-05-04
104,84,-20,2020-05-05
105,85,-20,2020-05-06
106,86,-20,2020-05-07
107,87,-20,2020-05-08
108,88,-20,2020-05-09
109,89,-20,2020-05-10
110,90,-20,2020-05-11
111,91,-20,2020-05-12
112,92,-20,2020-05-13
113,93,-20,2020-05-14
114,94,-20,2020-05-15
115,95,-20,2020-05-16
116,96,-20,2020-05-17
117,97,-20,2020-05-18
118,98,-20,2020-05-19
119,99,-20,2020-05-20
120,100,-20,2020-05-21
121,101,-20,2020-05-22
122,102,-20,2020-05-23
123,103,-20,2020-05-24
124,104,-20,2020-05-25
125,105,-20,2020-05-26
126,106,-20,2020-05-27
127,107,-20,2020-05-28
128,108,-20,2020-05-29
129,109,-20,2020-05-30
130,110,-20,2020-05-31
131,111,-20,2020-06-01
132,112,-20,2020-06-02
133,113,-20,2020-06-03
134,114,-20,2020-06-04
135,115,-20,2020-06-05
135,116,-19,2020-06-05
135,117,-18,2020-06-05
135,118,-17,2020-06-05
135,119,-16,2020-06-05
135,120,-15,2020-06-05
135,121,-14,2020-06-05
135,122,-13,2020-06-05
135,123,-12,2020-06-05
135,124,-11,2020-06-05
135,125,-10,2020-06-05
135,126,-9,2020-06-05
135,127,-8,2020-06-05
135,128,-7,2020-06-05
135,129,-6,2020-06-05
135,130,-5,2020-06-05
135,131,-4,2020-06-05
135,132,-3,2020-06-05
135,133,-2,2020-06-05
136,134,-2,2020-06-06
137,135,-2,2020-06-07
138,136,-2,2020-06-08
139,137,-2,2020-06-09
140,138,-2,2020-06-10
141,138,-3,2020-06-11
142,138,-4,2020-06-12
143,139,-4,2020-06-13
144,139,-5,2020-06-14
145,139,-6,2020-06-15
146,139,-7,2020-06-16
147,139,-8,2020-06-17
148,139,-9,2020-06-18
149,139,-10,2020-06-19
150,139,-11,2020-06-20
151,139,-12,2020-06-21
152,139,-13,2020-06-22
153,139,-14,2020-06-23
154,139,-15,2020-06-24
155,139,-16,2020-06-25
156,139,-17,2020-06-26
157,139,-18,2020-06-27
158,139,-19,2020-06-28
159,139,-20,2020-06-29
160,140,-20,2020-06-30
161,141,-20,2020-07-01
162,142,-20,2020-07-02
163,143,-20,2020-07-03
164,144,-20,2020-07-04
165,145,-20,2020-07-05
166,146,-20,2020-07-06
167,147,-20,2020-07-07
168,148,-20,2020-07-08
169,149,-20,2020-07-09
170,150,-20,2020-07-10
171,151,-20,2020-07-11
172,152,-20,2020-07-12
173,153,-20,2020-07-13
174,154,-20,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
179,159,-20,2020-07-19
180,160,-20,2020-07-20
181,161,-20,2020-07-21
182,162,-20,2020-07-22
183,163,-20,2020-07-23
184,164,-20,2020-07-24
185,165,-20,2020-07-25
186,166,-20,2020-07-26
187,167,-20,2020-07-27
188,168,-20,2020-07-28
189,169,-20,2020-07-29
190,170,-20,2020-07-30
191,171,-20,2020-07-31
192,172,-20,2020-08-01
193,173,-20,2020-08-02
194,174,-20,2020-08-03
195,175,-20,2020-08-04
196,176,-20,2020-08-05
197,177,-20,2020-08-06
198,178,-20,2020-08-07
199,179,-20,2020-08-08
200,180,-20,2020-08-09
201,181,-20,2020-08-10
202,182,-20,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
211,192,-19,2020-08-20
211,193,-18,2020-08-20
211,194,-17,2020-08-20
211,195,-16,2020-08-20
211,196,-15,2020-08-20
211,197,-14,2020-08-20
211,198,-13,2020-08-20
211,199,-12,2020-08-20
211,200,-11,2020-08-20
211,201,-10,2020-08-20
212,202,-10,2020-08-21
213,203,-10,2020-08-22
214,204,-10,2020-08-23
215,205,-10,2020-08-24
216,206,-10,2020-08-25
217,206,-11,2020-08-26
218,206,-12,2020-08-27
219,206,-13,2020-08-28
220,206,-14,2020-08-29
221,206,-15,2020-08-30
222,206,-16,2020-08-31
223,206,-17,2020-09-01
224,206,-18,2020-09-02
225,206,-19,2020-09-03
226,206,-20,2020-09-04
227,207,-20,2020-09-05
228,208,-20,2020-09-06
229,209,-20,2020-09-07
230,210,-20,2020-09-08
231,211,-20,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
242,222,-20,2020-09-20
243,223,-20,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
245,226,-19,2020-09-23
245,227,-18,2020-09-23
245,228,-17,2020-09-23
245,229,-16,2020-09-23
245,230,-15,2020-09-23
245,231,-14,2020-09-23
245,232,-13,2020-09-23
245,233,-12,2020-09-23
245,234,-11,2020-09-23
245,235,-10,2020-09-23
245,236,-9,2020-09-23
245,237,-8,2020-09-23
245,238,-7,2020-09-23
245,239,-6,2020-09-23
245,240,-5,2020-09-23
245,241,-4,2020-09-23
245,242,-3,2020-09-23
245,243,-2,2020-09-23
245,244,-1,2020-09-23
245,245,0,2020-09-23
245,246,1,2020-09-23
245,247,2,2020-09-23
246,248,2,2020-09-24
247,249,2,2020-09-25
248,250,2,2020-09-26
249,250,1,2020-09-27
250,250,0,2020-09-28
251,250,-1,2020-09-29
252,250,-2,2020-09-30
253,250,-3,2020-10-01
254,250,-4,2020-10-02
255,250,-5,2020-10-03
256,250,-6,2020-10-04
257,250,-7,2020-10-05
258,251,-7,2020-10-06
259,251,-8,2020-10-07
260,251,-9,2020-10-08
261,251,-10,2020-10-09
262,252,-10,2020-10-10
263,252,-11,2020-10-11
264,252,-12,2020-10-12
265,253,-12,2020-10-13
266,253,-13,2020-10-14
267,254,-13,2020-10-15
268,254,-14,2020-10-16
269,255,-14,2020-10-17
270,255,-15,2020-10-18
271,256,-15,2020-10-19
272,256,-16,2020-10-20
273,257,-16,2020-10-21
274,258,-16,2020-10-22
275,258,-17,2020-10-23
276,259,-17,2020-10-24
277,260,-17,2020-10-25
278,260,-18,2020-10-26
279,261,-18,2020-10-27
280,262,-18,2020-10-28
281,263,-18,2020-10-29
282,264,-18,2020-10-30
283,264,-19,2020-10-31
284,265,-19,2020-11-01
285,266,-19,2020-11-02
286,267,-19,2020-11-03
287,268,-19,2020-11-04
288,269,-19,2020-11-05
289,270,-19,2020-11-06
290,270,-20,2020-11-07
291,271,-20,2020-11-08
292,272,-20,2020-11-09
293,273,-20,2020-11-10
294,274,-20,2020-11-11
295,275,-20,2020-11-12
296,276,-20,2020-11-13
297,277,-20,2020-11-14
298,278,-20,2020-11-15
299,279,-20,2020-11-16
300,280,-20,2020-11-17
301,281,-20,2020-11-18
302,282,-20,2020-11-19
303,283,-20,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
306,286,-20,2020-11-23
307,287,-20,2020-11-24
308,288,-20,2020-11-25
309,289,-20,2020-11-26
310,290,-20,2020-11-27
311,291,-20,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
316,296,-20,2020-12-03
317,297,-20,2020-12-04
318,298,-20,2020-12-05
319,299,-20,2020-12-06
320,300,-20,2020-12-07
321,301,-20,2020-12-08
322,302,-20,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
325,305,-20,2020-12-12
326,306,-20,2020-12-13
327,307,-20,2020-12-14
328,308,-20,2020-12-15
329,309,-20,2020-12-16
330,310,-20,2020-12-17
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
334,314,-20,2020-12-21
335,315,-20,2020-12-22
335,316,-19,2020-12-22
335,317,-18,2020-12-22
335,318,-17,2020-12-22
335,319,-16,2020-12-22
335,320,-15,2020-12-22
335,321,-14,2020-12-22
335,322,-13,2020-12-22
335,323,-12,2020-12-22
335,324,-11,2020-12-22
335,325,-10,2020-12-22
335,326,-9,2020-12-22
335,327,-8,2020-12-22
335,328,-7,2020-12-22
335,329,-6,2020-12-22
335,330,-5,2020-12-22
335,331,-4,2020-12-22
335,332,-3,2020-12-22
335,333,-2,2020-12-22
335,334,-1,2020-12-22
335,335,0,2020-12-22
335,336,1,2020-12-22
335,337,2,2020-12-22
335,338,3,2020-12-22
335,339,4,2020-12-22
335,340,5,2020-12-22
335,341,6,2020-12-22
335,342,7,2020-12-22
335,343,8,2020-12-22
335,344,9,2020-12-22
335,345,10,2020-12-22
336,346,10,2020-12-23
336,347,11,2020-12-23
337,348,11,2020-12-24
338,349,11,2020-12-25
339,350,11,2020-12-26
340,350,10,2020-12-27
341,351,10,2020-12-28
342,352,10,2020-12-29
343,352,9,2020-12-30
344,353,9,2020-12-31
345,353,8,2021-01-01
346,354,8,2021-01-02
347,354,7,2021-01-03
348,355,7,2021-01-04
349,355,6,2021-01-05
350,356,6,2021-01-06
351,356,5,2021-01-07
352,357,5,2021-01-08
353,357,4,2021-01-09
354,358,4,2021-01-10
355,358,3,2021-01-11
356,358,2,2021-01-12
357,359,2,2021-01-13
358,359,1,2021-01-14
359,360,1,2021-01-15
360,360,0,2021-01-16
361,361,0,2021-01-17
362,361,-1,2021-01-18
363,362,-1,2021-01-19
364,362,-2,2021-01-20
365,363,-2,2021-01-21
366,363,-3,2021-01-22
367,364,-3,2021-01-23
368,365,-3,2021-01-24
369,365,-4,2021-01-25
370,366,-4,2021-01-26
371,367,-4,2021-01-27
372,367,-5,2021-01-28
373,368,-5,2021-01-29
374,369,-5,2021-01-30
375,370,-5,2021-01-31
376,371,-5,2021-02-01
377,372,-5,2021-02-02
378,373,-5,2021-02-03
379,374,-5,2021-02-04
380,375,-5,2021-02-05
381,376,-5,2021-02-06
382,377,-5,2021-02-07
382,378,-4,2021-02-07
383,379,-4,2021-02-08
383,380,-3,2021-02-08
383,381,-2,2021-02-08
383,382,-1,2021-02-08
383,383,0,2021-02-08
383,384,1,2021-02-08
383,385,2,2021-02-08
383,386,3,2021-02-08
383,387,4,2021-02-08
383,388,5,2021-02-08
383,389,6,2021-02-08
383,390,7,2021-02-08
383,391,8,2021-02-08
383,392,9,2021-02-08
383,393,10,2021-02-08
383,394,11,2021-02-08
383,395,12,2021-02-08
383,396,13,2021-02-08
383,397,14,2021-02-08
383,398,15,2021-02-08
383,399,16,2021-02-08
384,400,16,2021-02-09
384,401,17,2021-02-09
384,402,18,2021-02-09
384,403,19,2021-02-09
385,404,19,2021-02-10
385,405,20,2021-02-10
386,406,20,2021-02-11
387,407,20,2021-02-12
388,408,20,2021-02-13
389,409,20,2021-02-14
390,410,20,2021-02-15
391,411,20,2021-02-16
392,412,20,2021-02-17
393,413,20,2021-02-18
394,414,20,2021-02-19
395,415,20,2021-02-20
396,416,20,2021-02-21
397,417,20,2021-02-22
398,418,20,2021-02-23
399,418,19,2021-02-24
400,418,18,2021-02-25
401,418,17,2021-02-26
402,418,16,2021-02-27
403,418,15,2021-02-28
404,418,14,2021-03-01
405,418,13,2021-03-02
406,418,12,2021-03-03
407,418,11,2021-03-04
408,418,10,2021-03-05
409,418,9,2021-03-06
410,418,8,2021-03-07
411,418,7,2021-03-08
412,418,6,2021-03-09
413,418,5,2021-03-10
414,418,4,2021-03-11
415,418,3,2021-03-12
416,418,2,2021-03-13
417,418,1,2021-03-14
418,418,0,2021-03-15
419,418,-1,2021-03-16
420,418,-2,2021-03-17
421,418,-3,2021-03-18
422,418,-4,2021-03-19
423,418,-5,2021-03-20
424,418,-6,2021-03-21
425,418,-7,2021-03-22
426,418,-8,2021-03-23
427,418,-9,2021-03-24
428,418,-10,2021-03-25
429,418,-11,2021-03-26
430,418,-12,2021-03-27
431,418,-13,2021-03-28
432,418,-14,2021-03-29
433,418,-15,2021-03-30
434,418,-16,2021-03-31
435,418,-17,2021-04-01
436,418,-18,2021-04-02
437,418,-19,2021-04-03
438,418,-20,2021-04-04
439,419,-20,2021-04-05
440,420,-20,2021-04-06
441,421,-20,2021-04-07
442,422,-20,2021-04-08
443,423,-20,2021-04-09
444,424,-20,2021-04-10
445,425,-20,2021-04-11
446,426,-20,2021-04-12
447,427,-20,2021-04-13
448,428,-20,2021-04-14
449,429,-20,2021-04-15
450,430,-20,2021-04-16
451,431,-20,2021-04-17
452,432,-20,2021-04-18
453,433,-20,2021-04-19
454,434,-20,2021-04-20
455,435,-20,2021-04-21
456,436,-20,2021-04-22
457,437,-20,2021-04-23
458,438,-20,2021-04-24
459,439,-20,2021-04-25
460,440,-20,2021-04-26
461,441,-20,2021-04-27
462,442,-20,2021-04-28
463,443,-20,2021-04-29
464,444,-20,2021-04-30
465,445,-20,2021-05-01
466,446,-20,2021-05-02
467,447,-20,2021-05-03
468,448,-20,2021-05-04
469,449,-20,2021-05-05
470,450,-20,2021-05-06
471,451,-20,2021-05-07
472,452,-20,2021-05-08
473,453,-20,2021-05-09
474,454,-20,2021-05-10
475,455,-20,2021-05-11
476,456,-20,2021-05-12
477,457,-20,2021-05-13
478,458,-20,2021-05-14
479,459,-20,2021-05-15
480,460,-20,2021-05-16
481,461,-20,2021-05-17
482,462,-20,2021-05-18
483,463,-20,2021-05-19
484,464,-20,2021-05-20
485,465,-20,2021-05-21
486,466,-20,2021-05-22
487,467,-20,2021-05-23
488,468,-20,2021-05-24
489,469,-20,2021-05-25
490,470,-20,2021-05-26
491,471,-20,2021-05-27
492,472,-20,2021-05-28
493,473,-20,2021-05-29
494,474,-20,2021-05-30
495,475,-20,2021-05-31
496,476,-20,2021-06-01
497,477,-20,2021-06-02
498,478,-20,2021-06-03
499,479,-20,2021-06-04
500,480,-20,2021-06-05
501,481,-20,2021-06-06
502,482,-20,2021-06-07
503,483,-20,2021-06-08
504,484,-20,2021-06-09
505,485,-20,2021-06-10
506,486,-20,2021-06-11
507,487,-20,2021-06-12
508,488,-20,2021-06-13
509,489,-20,2021-06-14
510,490,-20,2021-06-15
511,491,-20,2021-06-16
512,492,-20,2021-06-17
513,493,-20,2021-06-18
514,494,-20,2021-06-19
515,495,-20,2021-06-20
516,496,-20,2021-06-21
517,497,-20,2021-06-22
518,498,-20,2021-06-23
519,499,-20,2021-06-24
520,500,-20,2021-06-25
