i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,75,19,2020-03-18
57,75,18,2020-03-19
58,75,17,2020-03-20
59,75,16,2020-03-21
60,75,15,2020-03-22
61,75,14,2020-03-23
62,75,13,2020-03-24
63,75,12,2020-03-25
64,75,11,2020-03-26
65,75,10,2020-03-27
66,75,9,2020-03-28
67,75,8,2020-03-29
68,75,7,2020-03-30
69,75,6,2020-03-31
70,75,5,2020-04-01
71,75,4,2020-04-02
72,75,3,2020-04-03
73,75,2,2020-04-04
74,75,1,2020-04-05
75,75,0,2020-04-06
76,75,-1,2020-04-07
77,75,-2,2020-04-08
78,75,-3,2020-04-09
79,75,-4,2020-04-10
80,76,-4,2020-04-11
81,77,-4,2020-04-12
82,78,-4,2020-04-13
83,79,-4,2020-04-14
84,80,-4,2020-04-15
85,81,-4,2020-04-16
86,82,-4,2020-04-17
87,83,-4,2020-04-18
88,84,-4,2020-04-19
89,85,-4,2020-04-20
90,86,-4,2020-04-21
91,87,-4,2020-04-22
92,88,-4,2020-04-23
93,89,-4,2020-04-24
94,90,-4,2020-04-25
95,91,-4,2020-04-26
96,92,-4,2020-04-27
97,92,-5,2020-04-28
98,92,-6,2020-04-29
99,92,-7,2020-04-30
100,92,-8,2020-05-01
101,92,-9,2020-05-02
102,92,-10,2020-05-03
103,92,-11,2020-05-04
104,92,-12,2020-05-05
105,92,-13,2020-05-06
106,92,-14,2020-05-07
107,92,-15,2020-05-08
108,92,-16,2020-05-09
109,92,-17,2020-05-10
110,92,-18,2020-05-11
111,92,-19,2020-05-12
112,92,-20,2020-05-13
113,93,-20,2020-05-14
114,94,-20,2020-05-15
115,95,-20,2020-05-16
116,96,-20,2020-05-17
117,97,-20,2020-05-18
118,98,-20,2020-05-19
119,99,-20,2020-05-20
120,100,-20,2020-05-21
121,101,-20,2020-05-22
122,102,-20,2020-05-23
123,103,-20,2020-05-24
124,104,-20,2020-05-25
125,105,-20,2020-05-26
126,106,-20,2020-05-27
127,107,-20,2020-05-28
128,108,-20,2020-05-29
129,109,-20,2020-05-30
130,110,-20,2020-05-31
131,111,-20,2020-06-01
132,112,-20,2020-06-02
133,113,-20,2020-06-03
134,114,-20,2020-06-04
135,115,-20,2020-06-05
136,116,-20,2020-06-06
137,117,-20,2020-06-07
138,118,-20,2020-06-08
139,119,-20,2020-06-09
139,120,-19,2020-06-09
139,121,-18,2020-06-09
139,122,-17,2020-06-09
139,123,-16,2020-06-09
139,124,-15,2020-06-09
139,125,-14,2020-06-09
139,126,-13,2020-06-09
139,127,-12,2020-06-09
139,128,-11,2020-06-09
139,129,-10,2020-06-09
139,130,-9,2020-06-09
139,131,-8,2020-06-09
139,132,-7,2020-06-09
139,133,-6,2020-06-09
139,134,-5,2020-06-09
139,135,-4,2020-06-09
139,136,-3,2020-06-09
139,137,-2,2020-06-09
139,138,-1,2020-06-09
139,139,0,2020-06-09
139,140,1,2020-06-09
139,141,2,2020-06-09
139,142,3,2020-06-09
139,143,4,2020-06-09
139,144,5,2020-06-09
139,145,6,2020-06-09
139,146,7,2020-06-09
139,147,8,2020-06-09
139,148,9,2020-06-09
139,149,10,2020-06-09
139,150,11,2020-06-09
139,151,12,2020-06-09
139,152,13,2020-06-09
139,153,14,2020-06-09
139,154,15,2020-06-09
139,155,16,2020-06-09
139,156,17,2020-06-09
139,157,18,2020-06-09
139,158,19,2020-06-09
140,159,19,2020-06-10
141,160,19,2020-06-11
142,161,19,2020-06-12
143,162,19,2020-06-13
144,163,19,2020-06-14
145,164,19,2020-06-15
146,165,19,2020-06-16
147,166,19,2020-06-17
148,167,19,2020-06-18
149,168,19,2020-06-19
150,169,19,2020-06-20
151,170,19,2020-06-21
152,171,19,2020-06-22
153,171,18,2020-06-23
154,171,17,2020-06-24
155,171,16,2020-06-25
156,171,15,2020-06-26
157,171,14,2020-06-27
158,171,13,2020-06-28
159,171,12,2020-06-29
160,171,11,2020-06-30
161,171,10,2020-07-01
162,171,9,2020-07-02
163,171,8,2020-07-03
164,171,7,2020-07-04
165,171,6,2020-07-05
166,171,5,2020-07-06
167,171,4,2020-07-07
168,171,3,2020-07-08
169,171,2,2020-07-09
170,171,1,2020-07-10
171,171,0,2020-07-11
172,171,-1,2020-07-12
173,171,-2,2020-07-13
174,171,-3,2020-07-14
175,171,-4,2020-07-15
176,171,-5,2020-07-16
177,171,-6,2020-07-17
178,171,-7,2020-07-18
179,171,-8,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,172,-11,2020-07-23
184,172,-12,2020-07-24
185,172,-13,2020-07-25
186,172,-14,2020-07-26
187,172,-15,2020-07-27
188,172,-16,2020-07-28
189,172,-17,2020-07-29
190,172,-18,2020-07-30
191,173,-18,2020-07-31
192,173,-19,2020-08-01
193,173,-20,2020-08-02
194,174,-20,2020-08-03
195,175,-20,2020-08-04
196,176,-20,2020-08-05
197,177,-20,2020-08-06
198,178,-20,2020-08-07
199,179,-20,2020-08-08
200,180,-20,2020-08-09
201,181,-20,2020-08-10
202,182,-20,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
210,191,-19,2020-08-19
210,192,-18,2020-08-19
210,193,-17,2020-08-19
210,194,-16,2020-08-19
210,195,-15,2020-08-19
210,196,-14,2020-08-19
210,197,-13,2020-08-19
210,198,-12,2020-08-19
210,199,-11,2020-08-19
210,200,-10,2020-08-19
210,201,-9,2020-08-19
210,202,-8,2020-08-19
210,203,-7,2020-08-19
210,204,-6,2020-08-19
210,205,-5,2020-08-19
210,206,-4,2020-08-19
210,207,-3,2020-08-19
210,208,-2,2020-08-19
211,209,-2,2020-08-20
212,210,-2,2020-08-21
213,211,-2,2020-08-22
214,211,-3,2020-08-23
215,211,-4,2020-08-24
216,211,-5,2020-08-25
217,211,-6,2020-08-26
218,211,-7,2020-08-27
219,211,-8,2020-08-28
220,211,-9,2020-08-29
221,211,-10,2020-08-30
222,211,-11,2020-08-31
223,211,-12,2020-09-01
224,211,-13,2020-09-02
225,211,-14,2020-09-03
226,211,-15,2020-09-04
227,211,-16,2020-09-05
228,211,-17,2020-09-06
229,211,-18,2020-09-07
230,212,-18,2020-09-08
231,213,-18,2020-09-09
232,214,-18,2020-09-10
233,215,-18,2020-09-11
233,216,-17,2020-09-11
233,217,-16,2020-09-11
233,218,-15,2020-09-11
233,219,-14,2020-09-11
233,220,-13,2020-09-11
233,221,-12,2020-09-11
233,222,-11,2020-09-11
233,223,-10,2020-09-11
233,224,-9,2020-09-11
233,225,-8,2020-09-11
233,226,-7,2020-09-11
233,227,-6,2020-09-11
233,228,-5,2020-09-11
233,229,-4,2020-09-11
233,230,-3,2020-09-11
233,231,-2,2020-09-11
233,232,-1,2020-09-11
233,233,0,2020-09-11
233,234,1,2020-09-11
233,235,2,2020-09-11
233,236,3,2020-09-11
233,237,4,2020-09-11
233,238,5,2020-09-11
233,239,6,2020-09-11
233,240,7,2020-09-11
233,241,8,2020-09-11
233,242,9,2020-09-11
233,243,10,2020-09-11
233,244,11,2020-09-11
233,245,12,2020-09-11
233,246,13,2020-09-11
233,247,14,2020-09-11
233,248,15,2020-09-11
233,249,16,2020-09-11
233,250,17,2020-09-11
233,251,18,2020-09-11
233,252,19,2020-09-11
233,253,20,2020-09-11
234,254,20,2020-09-12
235,255,20,2020-09-13
236,256,20,2020-09-14
237,257,20,2020-09-15
238,258,20,2020-09-16
239,259,20,2020-09-17
240,260,20,2020-09-18
241,261,20,2020-09-19
242,262,20,2020-09-20
243,263,20,2020-09-21
244,264,20,2020-09-22
245,265,20,2020-09-23
246,266,20,2020-09-24
247,267,20,2020-09-25
248,268,20,2020-09-26
249,269,20,2020-09-27
250,270,20,2020-09-28
251,271,20,2020-09-29
252,272,20,2020-09-30
253,273,20,2020-10-01
254,274,20,2020-10-02
255,275,20,2020-10-03
256,276,20,2020-10-04
257,277,20,2020-10-05
258,278,20,2020-10-06
259,279,20,2020-10-07
260,280,20,2020-10-08
261,281,20,2020-10-09
262,282,20,2020-10-10
263,283,20,2020-10-11
264,283,19,2020-10-12
265,283,18,2020-10-13
266,283,17,2020-10-14
267,283,16,2020-10-15
268,283,15,2020-10-16
269,283,14,2020-10-17
270,283,13,2020-10-18
271,283,12,2020-10-19
272,283,11,2020-10-20
273,283,10,2020-10-21
274,283,9,2020-10-22
275,283,8,2020-10-23
276,283,7,2020-10-24
277,283,6,2020-10-25
278,283,5,2020-10-26
279,283,4,2020-10-27
280,283,3,2020-10-28
281,283,2,2020-10-29
282,283,1,2020-10-30
283,283,0,2020-10-31
284,283,-1,2020-11-01
285,283,-2,2020-11-02
286,283,-3,2020-11-03
287,283,-4,2020-11-04
288,283,-5,2020-11-05
289,283,-6,2020-11-06
290,283,-7,2020-11-07
291,283,-8,2020-11-08
292,283,-9,2020-11-09
293,283,-10,2020-11-10
294,283,-11,2020-11-11
295,283,-12,2020-11-12
296,283,-13,2020-11-13
297,283,-14,2020-11-14
298,283,-15,2020-11-15
299,283,-16,2020-11-16
300,283,-17,2020-11-17
301,283,-18,2020-11-18
302,283,-19,2020-11-19
303,283,-20,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
306,286,-20,2020-11-23
307,287,-20,2020-11-24
308,288,-20,2020-11-25
309,289,-20,2020-11-26
310,290,-20,2020-11-27
311,291,-20,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
314,294,-20,2020-12-01
314,295,-19,2020-12-01
315,296,-19,2020-12-02
315,297,-18,2020-12-02
315,298,-17,2020-12-02
315,299,-16,2020-12-02
316,300,-16,2020-12-03
316,301,-15,2020-12-03
316,302,-14,2020-12-03
317,303,-14,2020-12-04
318,304,-14,2020-12-05
319,304,-15,2020-12-06
320,304,-16,2020-12-07
321,304,-17,2020-12-08
322,304,-18,2020-12-09
323,304,-19,2020-12-10
324,304,-20,2020-12-11
325,305,-20,2020-12-12
326,306,-20,2020-12-13
326,307,-19,2020-12-13
326,308,-18,2020-12-13
326,309,-17,2020-12-13
326,310,-16,2020-12-13
327,311,-16,2020-12-14
327,312,-15,2020-12-14
327,313,-14,2020-12-14
327,314,-13,2020-12-14
328,315,-13,2020-12-15
328,316,-12,2020-12-15
328,317,-11,2020-12-15
328,318,-10,2020-12-15
329,319,-10,2020-12-16
329,320,-9,2020-12-16
329,321,-8,2020-12-16
329,322,-7,2020-12-16
330,323,-7,2020-12-17
330,324,-6,2020-12-17
330,325,-5,2020-12-17
330,326,-4,2020-12-17
330,327,-3,2020-12-17
330,328,-2,2020-12-17
330,329,-1,2020-12-17
331,330,-1,2020-12-18
332,331,-1,2020-12-19
333,331,-2,2020-12-20
334,331,-3,2020-12-21
335,331,-4,2020-12-22
336,331,-5,2020-12-23
337,331,-6,2020-12-24
338,331,-7,2020-12-25
339,331,-8,2020-12-26
340,331,-9,2020-12-27
341,331,-10,2020-12-28
342,331,-11,2020-12-29
343,331,-12,2020-12-30
344,331,-13,2020-12-31
345,331,-14,2021-01-01
346,331,-15,2021-01-02
347,331,-16,2021-01-03
348,331,-17,2021-01-04
349,331,-18,2021-01-05
350,331,-19,2021-01-06
351,331,-20,2021-01-07
352,332,-20,2021-01-08
353,333,-20,2021-01-09
354,334,-20,2021-01-10
355,335,-20,2021-01-11
356,336,-20,2021-01-12
357,337,-20,2021-01-13
358,338,-20,2021-01-14
359,339,-20,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
363,343,-20,2021-01-19
364,344,-20,2021-01-20
365,345,-20,2021-01-21
366,346,-20,2021-01-22
367,347,-20,2021-01-23
368,348,-20,2021-01-24
369,349,-20,2021-01-25
370,350,-20,2021-01-26
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
394,375,-19,2021-02-19
394,376,-18,2021-02-19
394,377,-17,2021-02-19
394,378,-16,2021-02-19
394,379,-15,2021-02-19
394,380,-14,2021-02-19
394,381,-13,2021-02-19
394,382,-12,2021-02-19
394,383,-11,2021-02-19
394,384,-10,2021-02-19
394,385,-9,2021-02-19
394,386,-8,2021-02-19
394,387,-7,2021-02-19
394,388,-6,2021-02-19
394,389,-5,2021-02-19
394,390,-4,2021-02-19
394,391,-3,2021-02-19
394,392,-2,2021-02-19
394,393,-1,2021-02-19
394,394,0,2021-02-19
394,395,1,2021-02-19
394,396,2,2021-02-19
394,397,3,2021-02-19
394,398,4,2021-02-19
394,399,5,2021-02-19
394,400,6,2021-02-19
394,401,7,2021-02-19
394,402,8,2021-02-19
394,403,9,2021-02-19
394,404,10,2021-02-19
394,405,11,2021-02-19
394,406,12,2021-02-19
394,407,13,2021-02-19
394,408,14,2021-02-19
394,409,15,2021-02-19
394,410,16,2021-02-19
394,411,17,2021-02-19
394,412,18,2021-02-19
394,413,19,2021-02-19
394,414,20,2021-02-19
395,415,20,2021-02-20
396,416,20,2021-02-21
397,417,20,2021-02-22
398,418,20,2021-02-23
399,419,20,2021-02-24
400,420,20,2021-02-25
401,421,20,2021-02-26
402,422,20,2021-02-27
403,423,20,2021-02-28
404,424,20,2021-03-01
405,425,20,2021-03-02
406,426,20,2021-03-03
407,427,20,2021-03-04
408,428,20,2021-03-05
409,429,20,2021-03-06
410,430,20,2021-03-07
411,431,20,2021-03-08
412,432,20,2021-03-09
413,433,20,2021-03-10
414,434,20,2021-03-11
415,435,20,2021-03-12
416,436,20,2021-03-13
417,437,20,2021-03-14
418,438,20,2021-03-15
419,439,20,2021-03-16
420,440,20,2021-03-17
421,441,20,2021-03-18
422,442,20,2021-03-19
423,443,20,2021-03-20
424,444,20,2021-03-21
425,445,20,2021-03-22
426,446,20,2021-03-23
427,447,20,2021-03-24
428,448,20,2021-03-25
429,449,20,2021-03-26
430,450,20,2021-03-27
431,451,20,2021-03-28
432,452,20,2021-03-29
433,453,20,2021-03-30
434,454,20,2021-03-31
435,455,20,2021-04-01
436,456,20,2021-04-02
437,457,20,2021-04-03
438,458,20,2021-04-04
439,459,20,2021-04-05
440,460,20,2021-04-06
441,461,20,2021-04-07
442,462,20,2021-04-08
443,463,20,2021-04-09
444,464,20,2021-04-10
445,465,20,2021-04-11
446,466,20,2021-04-12
447,467,20,2021-04-13
448,468,20,2021-04-14
449,469,20,2021-04-15
450,470,20,2021-04-16
451,471,20,2021-04-17
452,472,20,2021-04-18
453,473,20,2021-04-19
454,474,20,2021-04-20
455,475,20,2021-04-21
456,476,20,2021-04-22
457,477,20,2021-04-23
458,478,20,2021-04-24
459,479,20,2021-04-25
460,480,20,2021-04-26
461,481,20,2021-04-27
462,482,20,2021-04-28
463,483,20,2021-04-29
464,484,20,2021-04-30
465,485,20,2021-05-01
466,486,20,2021-05-02
467,487,20,2021-05-03
468,488,20,2021-05-04
469,489,20,2021-05-05
470,490,20,2021-05-06
471,491,20,2021-05-07
472,492,20,2021-05-08
473,493,20,2021-05-09
474,494,20,2021-05-10
