i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,76,20,2020-03-18
57,77,20,2020-03-19
58,78,20,2020-03-20
59,79,20,2020-03-21
60,80,20,2020-03-22
61,81,20,2020-03-23
62,82,20,2020-03-24
63,83,20,2020-03-25
64,84,20,2020-03-26
65,85,20,2020-03-27
66,86,20,2020-03-28
67,87,20,2020-03-29
68,88,20,2020-03-30
69,89,20,2020-03-31
70,90,20,2020-04-01
71,91,20,2020-04-02
72,92,20,2020-04-03
73,93,20,2020-04-04
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,96,19,2020-04-08
78,96,18,2020-04-09
79,96,17,2020-04-10
80,96,16,2020-04-11
81,96,15,2020-04-12
82,96,14,2020-04-13
83,96,13,2020-04-14
84,96,12,2020-04-15
85,96,11,2020-04-16
86,96,10,2020-04-17
87,96,9,2020-04-18
88,96,8,2020-04-19
89,96,7,2020-04-20
90,96,6,2020-04-21
91,96,5,2020-04-22
92,96,4,2020-04-23
93,96,3,2020-04-24
94,96,2,2020-04-25
95,96,1,2020-04-26
96,96,0,2020-04-27
97,96,-1,2020-04-28
98,96,-2,2020-04-29
99,96,-3,2020-04-30
100,97,-3,2020-05-01
101,98,-3,2020-05-02
102,99,-3,2020-05-03
103,100,-3,2020-05-04
104,101,-3,2020-05-05
105,102,-3,2020-05-06
106,103,-3,2020-05-07
107,104,-3,2020-05-08
108,105,-3,2020-05-09
109,106,-3,2020-05-10
110,107,-3,2020-05-11
111,108,-3,2020-05-12
112,109,-3,2020-05-13
113,110,-3,2020-05-14
114,111,-3,2020-05-15
115,112,-3,2020-05-16
116,113,-3,2020-05-17
117,114,-3,2020-05-18
118,115,-3,2020-05-19
119,116,-3,2020-05-20
120,117,-3,2020-05-21
121,118,-3,2020-05-22
122,119,-3,2020-05-23
123,120,-3,2020-05-24
123,121,-2,2020-05-24
123,122,-1,2020-05-24
123,123,0,2020-05-24
123,124,1,2020-05-24
123,125,2,2020-05-24
123,126,3,2020-05-24
123,127,4,2020-05-24
123,128,5,2020-05-24
123,129,6,2020-05-24
123,130,7,2020-05-24
123,131,8,2020-05-24
123,132,9,2020-05-24
123,133,10,2020-05-24
123,134,11,2020-05-24
123,135,12,2020-05-24
123,136,13,2020-05-24
123,137,14,2020-05-24
123,138,15,2020-05-24
123,139,16,2020-05-24
123,140,17,2020-05-24
123,141,18,2020-05-24
123,142,19,2020-05-24
123,143,20,2020-05-24
124,144,20,2020-05-25
125,145,20,2020-05-26
126,146,20,2020-05-27
127,147,20,2020-05-28
128,148,20,2020-05-29
129,149,20,2020-05-30
130,150,20,2020-05-31
131,151,20,2020-06-01
132,152,20,2020-06-02
133,153,20,2020-06-03
134,154,20,2020-06-04
135,155,20,2020-06-05
136,156,20,2020-06-06
137,157,20,2020-06-07
138,158,20,2020-06-08
139,159,20,2020-06-09
140,160,20,2020-06-10
141,161,20,2020-06-11
142,162,20,2020-06-12
143,162,19,2020-06-13
144,162,18,2020-06-14
145,162,17,2020-06-15
146,162,16,2020-06-16
147,162,15,2020-06-17
148,163,15,2020-06-18
149,164,15,2020-06-19
149,165,16,2020-06-19
149,166,17,2020-06-19
149,167,18,2020-06-19
149,168,19,2020-06-19
149,169,20,2020-06-19
150,170,20,2020-06-20
151,171,20,2020-06-21
152,172,20,2020-06-22
153,173,20,2020-06-23
154,174,20,2020-06-24
155,175,20,2020-06-25
156,176,20,2020-06-26
157,177,20,2020-06-27
158,178,20,2020-06-28
159,179,20,2020-06-29
160,180,20,2020-06-30
161,181,20,2020-07-01
162,182,20,2020-07-02
163,183,20,2020-07-03
164,184,20,2020-07-04
165,185,20,2020-07-05
166,186,20,2020-07-06
167,187,20,2020-07-07
168,188,20,2020-07-08
169,189,20,2020-07-09
170,190,20,2020-07-10
171,191,20,2020-07-11
172,192,20,2020-07-12
173,193,20,2020-07-13
174,194,20,2020-07-14
175,195,20,2020-07-15
176,196,20,2020-07-16
177,197,20,2020-07-17
178,198,20,2020-07-18
179,199,20,2020-07-19
180,200,20,2020-07-20
181,201,20,2020-07-21
182,202,20,2020-07-22
183,203,20,2020-07-23
184,204,20,2020-07-24
185,204,19,2020-07-25
186,204,18,2020-07-26
187,204,17,2020-07-27
188,204,16,2020-07-28
189,204,15,2020-07-29
190,204,14,2020-07-30
191,204,13,2020-07-31
192,204,12,2020-08-01
193,204,11,2020-08-02
194,204,10,2020-08-03
195,204,9,2020-08-04
196,204,8,2020-08-05
197,204,7,2020-08-06
198,204,6,2020-08-07
199,204,5,2020-08-08
200,204,4,2020-08-09
201,204,3,2020-08-10
202,204,2,2020-08-11
203,204,1,2020-08-12
204,204,0,2020-08-13
205,204,-1,2020-08-14
206,204,-2,2020-08-15
207,204,-3,2020-08-16
208,204,-4,2020-08-17
209,204,-5,2020-08-18
210,204,-6,2020-08-19
211,204,-7,2020-08-20
212,204,-8,2020-08-21
213,204,-9,2020-08-22
214,204,-10,2020-08-23
215,204,-11,2020-08-24
216,204,-12,2020-08-25
217,204,-13,2020-08-26
218,204,-14,2020-08-27
219,204,-15,2020-08-28
220,204,-16,2020-08-29
221,204,-17,2020-08-30
222,204,-18,2020-08-31
223,204,-19,2020-09-01
224,204,-20,2020-09-02
225,205,-20,2020-09-03
226,206,-20,2020-09-04
227,207,-20,2020-09-05
228,208,-20,2020-09-06
229,209,-20,2020-09-07
230,210,-20,2020-09-08
231,211,-20,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
242,222,-20,2020-09-20
243,223,-20,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
250,231,-19,2020-09-28
250,232,-18,2020-09-28
250,233,-17,2020-09-28
250,234,-16,2020-09-28
250,235,-15,2020-09-28
250,236,-14,2020-09-28
250,237,-13,2020-09-28
250,238,-12,2020-09-28
250,239,-11,2020-09-28
250,240,-10,2020-09-28
250,241,-9,2020-09-28
250,242,-8,2020-09-28
250,243,-7,2020-09-28
250,244,-6,2020-09-28
250,245,-5,2020-09-28
250,246,-4,2020-09-28
250,247,-3,2020-09-28
250,248,-2,2020-09-28
250,249,-1,2020-09-28
250,250,0,2020-09-28
250,251,1,2020-09-28
250,252,2,2020-09-28
250,253,3,2020-09-28
250,254,4,2020-09-28
250,255,5,2020-09-28
251,256,5,2020-09-29
252,257,5,2020-09-30
253,257,4,2020-10-01
254,257,3,2020-10-02
255,258,3,2020-10-03
256,258,2,2020-10-04
257,258,1,2020-10-05
258,259,1,2020-10-06
259,259,0,2020-10-07
260,260,0,2020-10-08
261,260,-1,2020-10-09
262,261,-1,2020-10-10
263,262,-1,2020-10-11
264,263,-1,2020-10-12
265,263,-2,2020-10-13
266,264,-2,2020-10-14
267,265,-2,2020-10-15
268,266,-2,2020-10-16
269,267,-2,2020-10-17
270,268,-2,2020-10-18
271,269,-2,2020-10-19
272,270,-2,2020-10-20
273,271,-2,2020-10-21
274,272,-2,2020-10-22
275,273,-2,2020-10-23
276,274,-2,2020-10-24
276,275,-1,2020-10-24
277,276,-1,2020-10-25
278,277,-1,2020-10-26
278,278,0,2020-10-26
279,279,0,2020-10-27
280,280,0,2020-10-28
280,281,1,2020-10-28
280,282,2,2020-10-28
281,283,2,2020-10-29
281,284,3,2020-10-29
281,285,4,2020-10-29
282,286,4,2020-10-30
282,287,5,2020-10-30
282,288,6,2020-10-30
282,289,7,2020-10-30
282,290,8,2020-10-30
283,291,8,2020-10-31
284,292,8,2020-11-01
285,292,7,2020-11-02
286,292,6,2020-11-03
287,292,5,2020-11-04
288,292,4,2020-11-05
289,292,3,2020-11-06
290,292,2,2020-11-07
291,292,1,2020-11-08
292,292,0,2020-11-09
293,292,-1,2020-11-10
294,292,-2,2020-11-11
295,292,-3,2020-11-12
296,292,-4,2020-11-13
297,292,-5,2020-11-14
298,292,-6,2020-11-15
299,292,-7,2020-11-16
300,292,-8,2020-11-17
301,292,-9,2020-11-18
302,292,-10,2020-11-19
303,292,-11,2020-11-20
304,292,-12,2020-11-21
305,292,-13,2020-11-22
306,292,-14,2020-11-23
307,292,-15,2020-11-24
308,292,-16,2020-11-25
309,292,-17,2020-11-26
310,292,-18,2020-11-27
311,292,-19,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
316,296,-20,2020-12-03
317,297,-20,2020-12-04
318,298,-20,2020-12-05
319,299,-20,2020-12-06
320,300,-20,2020-12-07
321,301,-20,2020-12-08
322,302,-20,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
325,305,-20,2020-12-12
326,306,-20,2020-12-13
327,307,-20,2020-12-14
328,308,-20,2020-12-15
329,309,-20,2020-12-16
330,310,-20,2020-12-17
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
333,314,-19,2020-12-20
333,315,-18,2020-12-20
333,316,-17,2020-12-20
333,317,-16,2020-12-20
333,318,-15,2020-12-20
333,319,-14,2020-12-20
333,320,-13,2020-12-20
333,321,-12,2020-12-20
333,322,-11,2020-12-20
333,323,-10,2020-12-20
333,324,-9,2020-12-20
334,325,-9,2020-12-21
334,326,-8,2020-12-21
335,327,-8,2020-12-22
336,328,-8,2020-12-23
337,329,-8,2020-12-24
338,330,-8,2020-12-25
339,331,-8,2020-12-26
340,332,-8,2020-12-27
341,332,-9,2020-12-28
342,333,-9,2020-12-29
343,333,-10,2020-12-30
344,334,-10,2020-12-31
345,334,-11,2021-01-01
346,335,-11,2021-01-02
347,335,-12,2021-01-03
348,336,-12,2021-01-04
349,336,-13,2021-01-05
350,337,-13,2021-01-06
351,338,-13,2021-01-07
352,338,-14,2021-01-08
353,339,-14,2021-01-09
354,340,-14,2021-01-10
355,340,-15,2021-01-11
356,341,-15,2021-01-12
357,342,-15,2021-01-13
358,343,-15,2021-01-14
359,344,-15,2021-01-15
360,345,-15,2021-01-16
361,346,-15,2021-01-17
362,347,-15,2021-01-18
363,348,-15,2021-01-19
364,349,-15,2021-01-20
365,350,-15,2021-01-21
366,351,-15,2021-01-22
367,352,-15,2021-01-23
368,353,-15,2021-01-24
369,354,-15,2021-01-25
370,355,-15,2021-01-26
370,356,-14,2021-01-26
371,357,-14,2021-01-27
372,358,-14,2021-01-28
373,359,-14,2021-01-29
374,360,-14,2021-01-30
374,361,-13,2021-01-30
375,362,-13,2021-01-31
376,363,-13,2021-02-01
377,364,-13,2021-02-02
377,365,-12,2021-02-02
378,366,-12,2021-02-03
378,367,-11,2021-02-03
379,368,-11,2021-02-04
380,369,-11,2021-02-05
380,370,-10,2021-02-05
380,371,-9,2021-02-05
381,372,-9,2021-02-06
381,373,-8,2021-02-06
381,374,-7,2021-02-06
382,375,-7,2021-02-07
382,376,-6,2021-02-07
383,377,-6,2021-02-08
384,377,-7,2021-02-09
385,377,-8,2021-02-10
386,377,-9,2021-02-11
387,377,-10,2021-02-12
388,377,-11,2021-02-13
389,377,-12,2021-02-14
390,377,-13,2021-02-15
391,377,-14,2021-02-16
392,377,-15,2021-02-17
393,377,-16,2021-02-18
394,377,-17,2021-02-19
395,377,-18,2021-02-20
396,377,-19,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
404,384,-20,2021-03-01
405,385,-20,2021-03-02
406,386,-20,2021-03-03
407,387,-20,2021-03-04
408,388,-20,2021-03-05
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,392,-20,2021-03-09
413,393,-20,2021-03-10
414,394,-20,2021-03-11
415,395,-20,2021-03-12
416,396,-20,2021-03-13
417,397,-20,2021-03-14
418,398,-20,2021-03-15
419,399,-20,2021-03-16
420,400,-20,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
424,404,-20,2021-03-21
425,405,-20,2021-03-22
426,406,-20,2021-03-23
427,407,-20,2021-03-24
428,408,-20,2021-03-25
429,409,-20,2021-03-26
430,410,-20,2021-03-27
431,411,-20,2021-03-28
432,412,-20,2021-03-29
433,413,-20,2021-03-30
433,414,-19,2021-03-30
433,415,-18,2021-03-30
433,416,-17,2021-03-30
433,417,-16,2021-03-30
433,418,-15,2021-03-30
433,419,-14,2021-03-30
433,420,-13,2021-03-30
433,421,-12,2021-03-30
433,422,-11,2021-03-30
433,423,-10,2021-03-30
433,424,-9,2021-03-30
433,425,-8,2021-03-30
433,426,-7,2021-03-30
433,427,-6,2021-03-30
433,428,-5,2021-03-30
433,429,-4,2021-03-30
433,430,-3,2021-03-30
433,431,-2,2021-03-30
433,432,-1,2021-03-30
433,433,0,2021-03-30
433,434,1,2021-03-30
433,435,2,2021-03-30
433,436,3,2021-03-30
433,437,4,2021-03-30
433,438,5,2021-03-30
433,439,6,2021-03-30
433,440,7,2021-03-30
433,441,8,2021-03-30
433,442,9,2021-03-30
433,443,10,2021-03-30
433,444,11,2021-03-30
433,445,12,2021-03-30
433,446,13,2021-03-30
433,447,14,2021-03-30
433,448,15,2021-03-30
433,449,16,2021-03-30
433,450,17,2021-03-30
433,451,18,2021-03-30
433,452,19,2021-03-30
433,453,20,2021-03-30
434,454,20,2021-03-31
435,455,20,2021-04-01
436,456,20,2021-04-02
437,457,20,2021-04-03
438,458,20,2021-04-04
439,459,20,2021-04-05
440,460,20,2021-04-06
441,461,20,2021-04-07
442,462,20,2021-04-08
443,463,20,2021-04-09
444,464,20,2021-04-10
445,465,20,2021-04-11
446,466,20,2021-04-12
447,467,20,2021-04-13
448,468,20,2021-04-14
449,469,20,2021-04-15
450,469,19,2021-04-16
451,469,18,2021-04-17
452,469,17,2021-04-18
453,469,16,2021-04-19
454,470,16,2021-04-20
455,470,15,2021-04-21
456,470,14,2021-04-22
457,470,13,2021-04-23
458,470,12,2021-04-24
459,470,11,2021-04-25
460,471,11,2021-04-26
461,471,10,2021-04-27
462,471,9,2021-04-28
463,471,8,2021-04-29
464,471,7,2021-04-30
465,471,6,2021-05-01
466,471,5,2021-05-02
467,472,5,2021-05-03
468,472,4,2021-05-04
469,472,3,2021-05-05
470,472,2,2021-05-06
471,472,1,2021-05-07
472,472,0,2021-05-08
473,472,-1,2021-05-09
474,472,-2,2021-05-10
475,472,-3,2021-05-11
476,472,-4,2021-05-12
477,472,-5,2021-05-13
478,472,-6,2021-05-14
479,473,-6,2021-05-15
480,473,-7,2021-05-16
481,474,-7,2021-05-17
482,475,-7,2021-05-18
483,476,-7,2021-05-19
484,477,-7,2021-05-20
484,478,-6,2021-05-20
484,479,-5,2021-05-20
484,480,-4,2021-05-20
484,481,-3,2021-05-20
484,482,-2,2021-05-20
484,483,-1,2021-05-20
484,484,0,2021-05-20
484,485,1,2021-05-20
484,486,2,2021-05-20
484,487,3,2021-05-20
484,488,4,2021-05-20
484,489,5,2021-05-20
484,490,6,2021-05-20
484,491,7,2021-05-20
484,492,8,2021-05-20
484,493,9,2021-05-20
484,494,10,2021-05-20
484,495,11,2021-05-20
484,496,12,2021-05-20
484,497,13,2021-05-20
484,498,14,2021-05-20
484,499,15,2021-05-20
484,500,16,2021-05-20
484,501,17,2021-05-20
484,502,18,2021-05-20
484,503,19,2021-05-20
484,504,20,2021-05-20
485,505,20,2021-05-21
