i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,62,19,2020-03-05
44,62,18,2020-03-06
45,62,17,2020-03-07
46,62,16,2020-03-08
47,62,15,2020-03-09
48,62,14,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,63,12,2020-03-13
52,63,11,2020-03-14
53,63,10,2020-03-15
54,63,9,2020-03-16
55,63,8,2020-03-17
56,63,7,2020-03-18
57,63,6,2020-03-19
58,63,5,2020-03-20
59,63,4,2020-03-21
60,63,3,2020-03-22
61,63,2,2020-03-23
62,63,1,2020-03-24
63,63,0,2020-03-25
64,63,-1,2020-03-26
65,63,-2,2020-03-27
66,63,-3,2020-03-28
67,63,-4,2020-03-29
68,63,-5,2020-03-30
69,63,-6,2020-03-31
70,63,-7,2020-04-01
71,64,-7,2020-04-02
72,65,-7,2020-04-03
73,66,-7,2020-04-04
74,67,-7,2020-04-05
75,68,-7,2020-04-06
76,69,-7,2020-04-07
77,70,-7,2020-04-08
78,71,-7,2020-04-09
79,72,-7,2020-04-10
80,73,-7,2020-04-11
81,74,-7,2020-04-12
82,75,-7,2020-04-13
83,76,-7,2020-04-14
84,77,-7,2020-04-15
85,78,-7,2020-04-16
86,79,-7,2020-04-17
87,80,-7,2020-04-18
88,81,-7,2020-04-19
88,82,-6,2020-04-19
88,83,-5,2020-04-19
88,84,-4,2020-04-19
88,85,-3,2020-04-19
88,86,-2,2020-04-19
88,87,-1,2020-04-19
88,88,0,2020-04-19
88,89,1,2020-04-19
88,90,2,2020-04-19
88,91,3,2020-04-19
88,92,4,2020-04-19
88,93,5,2020-04-19
88,94,6,2020-04-19
88,95,7,2020-04-19
88,96,8,2020-04-19
88,97,9,2020-04-19
88,98,10,2020-04-19
88,99,11,2020-04-19
88,100,12,2020-04-19
88,101,13,2020-04-19
88,102,14,2020-04-19
88,103,15,2020-04-19
88,104,16,2020-04-19
88,105,17,2020-04-19
88,106,18,2020-04-19
88,107,19,2020-04-19
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,116,20,2020-04-27
97,117,20,2020-04-28
98,118,20,2020-04-29
99,119,20,2020-04-30
100,120,20,2020-05-01
101,121,20,2020-05-02
102,122,20,2020-05-03
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,130,20,2020-05-11
111,130,19,2020-05-12
112,130,18,2020-05-13
113,130,17,2020-05-14
114,130,16,2020-05-15
115,130,15,2020-05-16
116,130,14,2020-05-17
117,130,13,2020-05-18
118,130,12,2020-05-19
119,131,12,2020-05-20
120,131,11,2020-05-21
121,131,10,2020-05-22
122,131,9,2020-05-23
123,131,8,2020-05-24
124,131,7,2020-05-25
125,131,6,2020-05-26
126,131,5,2020-05-27
127,131,4,2020-05-28
128,131,3,2020-05-29
129,132,3,2020-05-30
130,132,2,2020-05-31
131,132,1,2020-06-01
132,132,0,2020-06-02
133,132,-1,2020-06-03
134,132,-2,2020-06-04
135,133,-2,2020-06-05
136,133,-3,2020-06-06
137,133,-4,2020-06-07
138,133,-5,2020-06-08
139,133,-6,2020-06-09
140,134,-6,2020-06-10
141,134,-7,2020-06-11
142,134,-8,2020-06-12
143,134,-9,2020-06-13
144,135,-9,2020-06-14
145,135,-10,2020-06-15
146,135,-11,2020-06-16
147,135,-12,2020-06-17
148,136,-12,2020-06-18
149,136,-13,2020-06-19
150,136,-14,2020-06-20
151,136,-15,2020-06-21
152,136,-16,2020-06-22
153,137,-16,2020-06-23
154,137,-17,2020-06-24
155,137,-18,2020-06-25
156,137,-19,2020-06-26
157,137,-20,2020-06-27
158,138,-20,2020-06-28
159,139,-20,2020-06-29
160,140,-20,2020-06-30
161,141,-20,2020-07-01
162,142,-20,2020-07-02
163,143,-20,2020-07-03
164,144,-20,2020-07-04
165,145,-20,2020-07-05
166,146,-20,2020-07-06
166,147,-19,2020-07-06
166,148,-18,2020-07-06
166,149,-17,2020-07-06
166,150,-16,2020-07-06
166,151,-15,2020-07-06
166,152,-14,2020-07-06
166,153,-13,2020-07-06
166,154,-12,2020-07-06
166,155,-11,2020-07-06
166,156,-10,2020-07-06
166,157,-9,2020-07-06
166,158,-8,2020-07-06
166,159,-7,2020-07-06
166,160,-6,2020-07-06
166,161,-5,2020-07-06
166,162,-4,2020-07-06
166,163,-3,2020-07-06
166,164,-2,2020-07-06
166,165,-1,2020-07-06
166,166,0,2020-07-06
166,167,1,2020-07-06
166,168,2,2020-07-06
166,169,3,2020-07-06
166,170,4,2020-07-06
166,171,5,2020-07-06
166,172,6,2020-07-06
166,173,7,2020-07-06
166,174,8,2020-07-06
166,175,9,2020-07-06
166,176,10,2020-07-06
166,177,11,2020-07-06
166,178,12,2020-07-06
166,179,13,2020-07-06
166,180,14,2020-07-06
166,181,15,2020-07-06
166,182,16,2020-07-06
166,183,17,2020-07-06
166,184,18,2020-07-06
166,185,19,2020-07-06
166,186,20,2020-07-06
167,187,20,2020-07-07
168,188,20,2020-07-08
169,189,20,2020-07-09
170,190,20,2020-07-10
171,191,20,2020-07-11
172,192,20,2020-07-12
173,193,20,2020-07-13
174,194,20,2020-07-14
175,195,20,2020-07-15
176,196,20,2020-07-16
177,197,20,2020-07-17
178,198,20,2020-07-18
179,199,20,2020-07-19
180,200,20,2020-07-20
181,201,20,2020-07-21
182,202,20,2020-07-22
183,203,20,2020-07-23
184,204,20,2020-07-24
185,205,20,2020-07-25
186,206,20,2020-07-26
187,207,20,2020-07-27
188,208,20,2020-07-28
189,209,20,2020-07-29
190,210,20,2020-07-30
191,211,20,2020-07-31
192,212,20,2020-08-01
193,213,20,2020-08-02
194,214,20,2020-08-03
195,215,20,2020-08-04
196,216,20,2020-08-05
197,217,20,2020-08-06
198,218,20,2020-08-07
199,219,20,2020-08-08
200,220,20,2020-08-09
201,220,19,2020-08-10
202,220,18,2020-08-11
203,220,17,2020-08-12
204,220,16,2020-08-13
205,220,15,2020-08-14
206,220,14,2020-08-15
207,220,13,2020-08-16
208,220,12,2020-08-17
209,220,11,2020-08-18
210,221,11,2020-08-19
211,222,11,2020-08-20
212,223,11,2020-08-21
212,224,12,2020-08-21
212,225,13,2020-08-21
212,226,14,2020-08-21
212,227,15,2020-08-21
212,228,16,2020-08-21
212,229,17,2020-08-21
212,230,18,2020-08-21
212,231,19,2020-08-21
212,232,20,2020-08-21
213,233,20,2020-08-22
214,234,20,2020-08-23
215,235,20,2020-08-24
216,236,20,2020-08-25
217,237,20,2020-08-26
218,238,20,2020-08-27
219,239,20,2020-08-28
220,240,20,2020-08-29
221,241,20,2020-08-30
222,242,20,2020-08-31
223,243,20,2020-09-01
224,244,20,2020-09-02
225,245,20,2020-09-03
226,246,20,2020-09-04
227,247,20,2020-09-05
228,248,20,2020-09-06
229,249,20,2020-09-07
230,250,20,2020-09-08
231,251,20,2020-09-09
232,252,20,2020-09-10
233,253,20,2020-09-11
234,254,20,2020-09-12
235,255,20,2020-09-13
236,256,20,2020-09-14
237,257,20,2020-09-15
238,258,20,2020-09-16
239,259,20,2020-09-17
240,260,20,2020-09-18
241,261,20,2020-09-19
242,262,20,2020-09-20
243,263,20,2020-09-21
244,264,20,2020-09-22
245,265,20,2020-09-23
246,266,20,2020-09-24
247,267,20,2020-09-25
248,268,20,2020-09-26
249,269,20,2020-09-27
250,270,20,2020-09-28
251,271,20,2020-09-29
252,272,20,2020-09-30
253,273,20,2020-10-01
254,274,20,2020-10-02
255,275,20,2020-10-03
256,276,20,2020-10-04
257,277,20,2020-10-05
258,278,20,2020-10-06
259,279,20,2020-10-07
260,280,20,2020-10-08
261,281,20,2020-10-09
262,282,20,2020-10-10
263,283,20,2020-10-11
264,284,20,2020-10-12
265,285,20,2020-10-13
266,286,20,2020-10-14
267,287,20,2020-10-15
268,288,20,2020-10-16
269,289,20,2020-10-17
270,290,20,2020-10-18
271,291,20,2020-10-19
272,292,20,2020-10-20
273,292,19,2020-10-21
274,292,18,2020-10-22
275,292,17,2020-10-23
276,292,16,2020-10-24
277,292,15,2020-10-25
278,292,14,2020-10-26
279,292,13,2020-10-27
280,292,12,2020-10-28
281,292,11,2020-10-29
282,292,10,2020-10-30
283,292,9,2020-10-31
284,292,8,2020-11-01
285,292,7,2020-11-02
286,292,6,2020-11-03
287,292,5,2020-11-04
288,292,4,2020-11-05
289,292,3,2020-11-06
290,292,2,2020-11-07
291,292,1,2020-11-08
292,292,0,2020-11-09
293,292,-1,2020-11-10
294,292,-2,2020-11-11
295,292,-3,2020-11-12
296,292,-4,2020-11-13
297,292,-5,2020-11-14
298,292,-6,2020-11-15
299,292,-7,2020-11-16
300,292,-8,2020-11-17
301,292,-9,2020-11-18
302,292,-10,2020-11-19
303,292,-11,2020-11-20
304,292,-12,2020-11-21
305,292,-13,2020-11-22
306,292,-14,2020-11-23
307,292,-15,2020-11-24
308,292,-16,2020-11-25
309,292,-17,2020-11-26
310,292,-18,2020-11-27
311,292,-19,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
316,296,-20,2020-12-03
317,297,-20,2020-12-04
318,298,-20,2020-12-05
319,299,-20,2020-12-06
320,300,-20,2020-12-07
321,301,-20,2020-12-08
322,302,-20,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
325,305,-20,2020-12-12
326,306,-20,2020-12-13
327,307,-20,2020-12-14
328,308,-20,2020-12-15
329,309,-20,2020-12-16
330,310,-20,2020-12-17
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
334,314,-20,2020-12-21
335,315,-20,2020-12-22
336,316,-20,2020-12-23
337,317,-20,2020-12-24
338,318,-20,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
341,321,-20,2020-12-28
342,322,-20,2020-12-29
343,323,-20,2020-12-30
344,324,-20,2020-12-31
345,325,-20,2021-01-01
346,326,-20,2021-01-02
347,327,-20,2021-01-03
348,328,-20,2021-01-04
349,329,-20,2021-01-05
350,330,-20,2021-01-06
351,331,-20,2021-01-07
352,332,-20,2021-01-08
353,333,-20,2021-01-09
354,334,-20,2021-01-10
355,335,-20,2021-01-11
356,336,-20,2021-01-12
357,337,-20,2021-01-13
358,338,-20,2021-01-14
359,339,-20,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
363,343,-20,2021-01-19
364,344,-20,2021-01-20
365,345,-20,2021-01-21
366,346,-20,2021-01-22
367,347,-20,2021-01-23
368,348,-20,2021-01-24
369,349,-20,2021-01-25
370,350,-20,2021-01-26
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
404,384,-20,2021-03-01
405,385,-20,2021-03-02
406,386,-20,2021-03-03
407,387,-20,2021-03-04
408,388,-20,2021-03-05
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,392,-20,2021-03-09
413,393,-20,2021-03-10
414,394,-20,2021-03-11
415,395,-20,2021-03-12
416,396,-20,2021-03-13
417,397,-20,2021-03-14
418,398,-20,2021-03-15
419,399,-20,2021-03-16
420,400,-20,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
424,404,-20,2021-03-21
425,405,-20,2021-03-22
426,406,-20,2021-03-23
427,407,-20,2021-03-24
428,408,-20,2021-03-25
429,409,-20,2021-03-26
430,410,-20,2021-03-27
431,411,-20,2021-03-28
432,412,-20,2021-03-29
433,413,-20,2021-03-30
434,414,-20,2021-03-31
435,415,-20,2021-04-01
436,416,-20,2021-04-02
437,417,-20,2021-04-03
438,418,-20,2021-04-04
438,419,-19,2021-04-04
438,420,-18,2021-04-04
438,421,-17,2021-04-04
438,422,-16,2021-04-04
438,423,-15,2021-04-04
438,424,-14,2021-04-04
438,425,-13,2021-04-04
438,426,-12,2021-04-04
438,427,-11,2021-04-04
438,428,-10,2021-04-04
438,429,-9,2021-04-04
439,430,-9,2021-04-05
440,431,-9,2021-04-06
441,431,-10,2021-04-07
442,431,-11,2021-04-08
443,432,-11,2021-04-09
444,432,-12,2021-04-10
445,432,-13,2021-04-11
446,432,-14,2021-04-12
447,433,-14,2021-04-13
448,433,-15,2021-04-14
449,433,-16,2021-04-15
450,433,-17,2021-04-16
451,433,-18,2021-04-17
452,433,-19,2021-04-18
453,433,-20,2021-04-19
454,434,-20,2021-04-20
455,435,-20,2021-04-21
456,436,-20,2021-04-22
457,437,-20,2021-04-23
458,438,-20,2021-04-24
459,439,-20,2021-04-25
460,440,-20,2021-04-26
461,441,-20,2021-04-27
462,442,-20,2021-04-28
463,443,-20,2021-04-29
464,444,-20,2021-04-30
465,445,-20,2021-05-01
466,446,-20,2021-05-02
467,447,-20,2021-05-03
468,448,-20,2021-05-04
469,449,-20,2021-05-05
470,450,-20,2021-05-06
471,451,-20,2021-05-07
472,452,-20,2021-05-08
473,453,-20,2021-05-09
474,454,-20,2021-05-10
475,455,-20,2021-05-11
476,456,-20,2021-05-12
477,457,-20,2021-05-13
478,458,-20,2021-05-14
479,459,-20,2021-05-15
480,460,-20,2021-05-16
481,461,-20,2021-05-17
482,462,-20,2021-05-18
483,463,-20,2021-05-19
484,464,-20,2021-05-20
485,465,-20,2021-05-21
486,466,-20,2021-05-22
487,467,-20,2021-05-23
488,468,-20,2021-05-24
489,469,-20,2021-05-25
490,470,-20,2021-05-26
491,471,-20,2021-05-27
492,472,-20,2021-05-28
493,473,-20,2021-05-29
494,474,-20,2021-05-30
495,475,-20,2021-05-31
496,476,-20,2021-06-01
497,477,-20,2021-06-02
498,478,-20,2021-06-03
499,479,-20,2021-06-04
500,480,-20,2021-06-05
501,481,-20,2021-06-06
502,482,-20,2021-06-07
503,483,-20,2021-06-08
504,484,-20,2021-06-09
505,485,-20,2021-06-10
506,486,-20,2021-06-11
507,487,-20,2021-06-12
508,488,-20,2021-06-13
509,489,-20,2021-06-14
510,490,-20,2021-06-15
511,491,-20,2021-06-16
512,492,-20,2021-06-17
513,493,-20,2021-06-18
514,494,-20,2021-06-19
515,495,-20,2021-06-20
516,496,-20,2021-06-21
517,497,-20,2021-06-22
518,498,-20,2021-06-23
519,499,-20,2021-06-24
520,500,-20,2021-06-25
521,501,-20,2021-06-26
522,502,-20,2021-06-27
523,503,-20,2021-06-28
524,504,-20,2021-06-29
525,505,-20,2021-06-30
526,506,-20,2021-07-01
527,507,-20,2021-07-02
528,508,-20,2021-07-03
529,509,-20,2021-07-04
530,510,-20,2021-07-05
531,511,-20,2021-07-06
532,512,-20,2021-07-07
533,513,-20,2021-07-08
534,514,-20,2021-07-09
535,515,-20,2021-07-10
536,516,-20,2021-07-11
537,517,-20,2021-07-12
538,518,-20,2021-07-13
539,519,-20,2021-07-14
540,520,-20,2021-07-15
541,521,-20,2021-07-16
542,522,-20,2021-07-17
543,523,-20,2021-07-18
544,524,-20,2021-07-19
545,525,-20,2021-07-20
546,526,-20,2021-07-21
