i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
2,3,1,2020-01-24
3,4,1,2020-01-25
4,5,1,2020-01-26
5,5,0,2020-01-27
6,5,-1,2020-01-28
7,5,-2,2020-01-29
8,5,-3,2020-01-30
9,6,-3,2020-01-31
10,7,-3,2020-02-01
11,8,-3,2020-02-02
12,9,-3,2020-02-03
13,10,-3,2020-02-04
14,11,-3,2020-02-05
15,11,-4,2020-02-06
16,11,-5,2020-02-07
17,11,-6,2020-02-08
18,12,-6,2020-02-09
19,13,-6,2020-02-10
20,14,-6,2020-02-11
21,15,-6,2020-02-12
22,16,-6,2020-02-13
23,17,-6,2020-02-14
24,18,-6,2020-02-15
25,19,-6,2020-02-16
26,20,-6,2020-02-17
27,21,-6,2020-02-18
28,22,-6,2020-02-19
29,23,-6,2020-02-20
30,24,-6,2020-02-21
31,25,-6,2020-02-22
32,26,-6,2020-02-23
33,27,-6,2020-02-24
34,28,-6,2020-02-25
35,29,-6,2020-02-26
36,30,-6,2020-02-27
37,31,-6,2020-02-28
38,32,-6,2020-02-29
39,33,-6,2020-03-01
40,34,-6,2020-03-02
41,35,-6,2020-03-03
42,36,-6,2020-03-04
43,37,-6,2020-03-05
44,38,-6,2020-03-06
45,39,-6,2020-03-07
46,40,-6,2020-03-08
47,41,-6,2020-03-09
48,42,-6,2020-03-10
49,43,-6,2020-03-11
50,44,-6,2020-03-12
51,45,-6,2020-03-13
52,46,-6,2020-03-14
53,47,-6,2020-03-15
54,48,-6,2020-03-16
55,49,-6,2020-03-17
56,50,-6,2020-03-18
57,51,-6,2020-03-19
58,52,-6,2020-03-20
59,53,-6,2020-03-21
60,54,-6,2020-03-22
61,55,-6,2020-03-23
62,56,-6,2020-03-24
63,57,-6,2020-03-25
64,58,-6,2020-03-26
64,59,-5,2020-03-26
64,60,-4,2020-03-26
64,61,-3,2020-03-26
65,62,-3,2020-03-27
66,63,-3,2020-03-28
67,64,-3,2020-03-29
68,65,-3,2020-03-30
69,66,-3,2020-03-31
69,67,-2,2020-03-31
69,68,-1,2020-03-31
69,69,0,2020-03-31
70,70,0,2020-04-01
71,71,0,2020-04-02
72,72,0,2020-04-03
73,73,0,2020-04-04
74,74,0,2020-04-05
75,75,0,2020-04-06
76,75,-1,2020-04-07
77,75,-2,2020-04-08
78,75,-3,2020-04-09
79,75,-4,2020-04-10
80,75,-5,2020-04-11
81,75,-6,2020-04-12
82,76,-6,2020-04-13
83,77,-6,2020-04-14
84,78,-6,2020-04-15
85,79,-6,2020-04-16
86,80,-6,2020-04-17
87,81,-6,2020-04-18
88,82,-6,2020-04-19
89,83,-6,2020-04-20
90,84,-6,2020-04-21
91,85,-6,2020-04-22
92,86,-6,2020-04-23
93,87,-6,2020-04-24
94,88,-6,2020-04-25
95,89,-6,2020-04-26
95,90,-5,2020-04-26
95,91,-4,2020-04-26
95,92,-3,2020-04-26
95,93,-2,2020-04-26
95,94,-1,2020-04-26
95,95,0,2020-04-26
95,96,1,2020-04-26
95,97,2,2020-04-26
95,98,3,2020-04-26
95,99,4,2020-04-26
95,100,5,2020-04-26
95,101,6,2020-04-26
96,102,6,2020-04-27
97,103,6,2020-04-28
98,104,6,2020-04-29
99,105,6,2020-04-30
100,106,6,2020-05-01
101,107,6,2020-05-02
102,108,6,2020-05-03
103,109,6,2020-05-04
104,110,6,2020-05-05
105,111,6,2020-05-06
106,112,6,2020-05-07
107,113,6,2020-05-08
108,114,6,2020-05-09
109,115,6,2020-05-10
110,116,6,2020-05-11
111,117,6,2020-05-12
112,117,5,2020-05-13
113,117,4,2020-05-14
114,117,3,2020-05-15
115,117,2,2020-05-16
116,117,1,2020-05-17
117,117,0,2020-05-18
118,117,-1,2020-05-19
119,117,-2,2020-05-20
120,117,-3,2020-05-21
121,117,-4,2020-05-22
122,117,-5,2020-05-23
123,117,-6,2020-05-24
124,118,-6,2020-05-25
125,119,-6,2020-05-26
125,120,-5,2020-05-26
125,121,-4,2020-05-26
125,122,-3,2020-05-26
125,123,-2,2020-05-26
125,124,-1,2020-05-26
125,125,0,2020-05-26
126,126,0,2020-05-27
127,126,-1,2020-05-28
128,126,-2,2020-05-29
129,126,-3,2020-05-30
130,127,-3,2020-05-31
130,128,-2,2020-05-31
130,129,-1,2020-05-31
130,130,0,2020-05-31
130,131,1,2020-05-31
130,132,2,2020-05-31
130,133,3,2020-05-31
130,134,4,2020-05-31
130,135,5,2020-05-31
130,136,6,2020-05-31
131,137,6,2020-06-01
132,138,6,2020-06-02
133,139,6,2020-06-03
134,140,6,2020-06-04
135,141,6,2020-06-05
136,142,6,2020-06-06
137,143,6,2020-06-07
138,144,6,2020-06-08
139,145,6,2020-06-09
140,146,6,2020-06-10
141,147,6,2020-06-11
142,148,6,2020-06-12
143,149,6,2020-06-13
144,150,6,2020-06-14
145,151,6,2020-06-15
146,152,6,2020-06-16
147,153,6,2020-06-17
148,154,6,2020-06-18
149,155,6,2020-06-19
150,156,6,2020-06-20
151,157,6,2020-06-21
152,158,6,2020-06-22
153,159,6,2020-06-23
154,160,6,2020-06-24
155,161,6,2020-06-25
156,162,6,2020-06-26
157,163,6,2020-06-27
158,164,6,2020-06-28
159,165,6,2020-06-29
160,165,5,2020-06-30
161,165,4,2020-07-01
162,165,3,2020-07-02
