i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,0,-1,2020-01-23
2,0,-2,2020-01-24
3,0,-3,2020-01-25
4,1,-3,2020-01-26
5,2,-3,2020-01-27
6,3,-3,2020-01-28
7,4,-3,2020-01-29
8,5,-3,2020-01-30
9,6,-3,2020-01-31
9,7,-2,2020-01-31
9,8,-1,2020-01-31
9,9,0,2020-01-31
9,10,1,2020-01-31
9,11,2,2020-01-31
9,12,3,2020-01-31
9,13,4,2020-01-31
10,14,4,2020-02-01
11,14,3,2020-02-02
12,14,2,2020-02-03
13,14,1,2020-02-04
14,15,1,2020-02-05
15,16,1,2020-02-06
16,17,1,2020-02-07
17,18,1,2020-02-08
18,19,1,2020-02-09
19,20,1,2020-02-10
20,21,1,2020-02-11
21,22,1,2020-02-12
22,23,1,2020-02-13
23,24,1,2020-02-14
24,25,1,2020-02-15
25,26,1,2020-02-16
26,27,1,2020-02-17
27,28,1,2020-02-18
28,29,1,2020-02-19
29,30,1,2020-02-20
30,31,1,2020-02-21
31,32,1,2020-02-22
32,33,1,2020-02-23
33,34,1,2020-02-24
34,35,1,2020-02-25
35,36,1,2020-02-26
36,37,1,2020-02-27
37,38,1,2020-02-28
38,39,1,2020-02-29
39,40,1,2020-03-01
40,41,1,2020-03-02
41,42,1,2020-03-03
42,43,1,2020-03-04
43,44,1,2020-03-05
44,45,1,2020-03-06
45,46,1,2020-03-07
46,47,1,2020-03-08
47,48,1,2020-03-09
48,49,1,2020-03-10
49,50,1,2020-03-11
50,51,1,2020-03-12
51,52,1,2020-03-13
52,53,1,2020-03-14
53,54,1,2020-03-15
54,55,1,2020-03-16
55,56,1,2020-03-17
56,57,1,2020-03-18
57,58,1,2020-03-19
58,59,1,2020-03-20
59,60,1,2020-03-21
60,61,1,2020-03-22
61,62,1,2020-03-23
62,63,1,2020-03-24
63,64,1,2020-03-25
64,65,1,2020-03-26
65,66,1,2020-03-27
66,67,1,2020-03-28
67,68,1,2020-03-29
68,69,1,2020-03-30
69,70,1,2020-03-31
70,71,1,2020-04-01
71,72,1,2020-04-02
72,73,1,2020-04-03
73,74,1,2020-04-04
74,75,1,2020-04-05
75,75,0,2020-04-06
76,75,-1,2020-04-07
77,75,-2,2020-04-08
78,75,-3,2020-04-09
79,75,-4,2020-04-10
