i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,1,-1,2020-01-24
3,2,-1,2020-01-25
3,3,0,2020-01-25
3,4,1,2020-01-25
3,5,2,2020-01-25
3,6,3,2020-01-25
3,7,4,2020-01-25
3,8,5,2020-01-25
3,9,6,2020-01-25
4,10,6,2020-01-26
5,11,6,2020-01-27
6,12,6,2020-01-28
7,13,6,2020-01-29
8,14,6,2020-01-30
9,15,6,2020-01-31
10,16,6,2020-02-01
11,17,6,2020-02-02
12,18,6,2020-02-03
13,19,6,2020-02-04
14,20,6,2020-02-05
15,21,6,2020-02-06
16,22,6,2020-02-07
17,23,6,2020-02-08
18,24,6,2020-02-09
19,24,5,2020-02-10
20,24,4,2020-02-11
21,24,3,2020-02-12
22,24,2,2020-02-13
23,24,1,2020-02-14
24,24,0,2020-02-15
25,24,-1,2020-02-16
26,24,-2,2020-02-17
27,24,-3,2020-02-18
28,24,-4,2020-02-19
29,24,-5,2020-02-20
30,24,-6,2020-02-21
31,25,-6,2020-02-22
32,26,-6,2020-02-23
33,27,-6,2020-02-24
34,28,-6,2020-02-25
35,29,-6,2020-02-26
36,30,-6,2020-02-27
37,31,-6,2020-02-28
38,32,-6,2020-02-29
39,33,-6,2020-03-01
40,34,-6,2020-03-02
41,35,-6,2020-03-03
42,36,-6,2020-03-04
43,37,-6,2020-03-05
44,38,-6,2020-03-06
45,39,-6,2020-03-07
46,40,-6,2020-03-08
47,41,-6,2020-03-09
48,42,-6,2020-03-10
49,43,-6,2020-03-11
50,44,-6,2020-03-12
51,45,-6,2020-03-13
52,46,-6,2020-03-14
53,47,-6,2020-03-15
54,48,-6,2020-03-16
55,49,-6,2020-03-17
56,50,-6,2020-03-18
57,51,-6,2020-03-19
58,52,-6,2020-03-20
59,53,-6,2020-03-21
60,54,-6,2020-03-22
61,55,-6,2020-03-23
62,56,-6,2020-03-24
63,57,-6,2020-03-25
64,58,-6,2020-03-26
64,59,-5,2020-03-26
64,60,-4,2020-03-26
64,61,-3,2020-03-26
65,62,-3,2020-03-27
66,63,-3,2020-03-28
67,64,-3,2020-03-29
68,65,-3,2020-03-30
69,66,-3,2020-03-31
69,67,-2,2020-03-31
69,68,-1,2020-03-31
70,69,-1,2020-04-01
71,70,-1,2020-04-02
72,71,-1,2020-04-03
73,72,-1,2020-04-04
74,73,-1,2020-04-05
75,74,-1,2020-04-06
76,75,-1,2020-04-07
77,75,-2,2020-04-08
78,75,-3,2020-04-09
79,75,-4,2020-04-10
80,75,-5,2020-04-11
81,75,-6,2020-04-12
82,76,-6,2020-04-13
83,77,-6,2020-04-14
84,78,-6,2020-04-15
85,79,-6,2020-04-16
86,80,-6,2020-04-17
87,81,-6,2020-04-18
88,82,-6,2020-04-19
88,83,-5,2020-04-19
88,84,-4,2020-04-19
89,85,-4,2020-04-20
90,86,-4,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,87,-6,2020-04-24
94,88,-6,2020-04-25
95,89,-6,2020-04-26
96,90,-6,2020-04-27
97,91,-6,2020-04-28
98,92,-6,2020-04-29
99,93,-6,2020-04-30
100,94,-6,2020-05-01
101,95,-6,2020-05-02
102,96,-6,2020-05-03
103,97,-6,2020-05-04
104,98,-6,2020-05-05
104,99,-5,2020-05-05
104,100,-4,2020-05-05
104,101,-3,2020-05-05
104,102,-2,2020-05-05
104,103,-1,2020-05-05
104,104,0,2020-05-05
104,105,1,2020-05-05
105,106,1,2020-05-06
106,107,1,2020-05-07
107,108,1,2020-05-08
108,109,1,2020-05-09
109,110,1,2020-05-10
110,111,1,2020-05-11
111,112,1,2020-05-12
112,113,1,2020-05-13
112,114,2,2020-05-13
112,115,3,2020-05-13
112,116,4,2020-05-13
112,117,5,2020-05-13
112,118,6,2020-05-13
113,119,6,2020-05-14
114,120,6,2020-05-15
115,121,6,2020-05-16
116,122,6,2020-05-17
117,123,6,2020-05-18
118,124,6,2020-05-19
119,125,6,2020-05-20
120,126,6,2020-05-21
121,127,6,2020-05-22
122,128,6,2020-05-23
123,129,6,2020-05-24
124,130,6,2020-05-25
125,131,6,2020-05-26
126,132,6,2020-05-27
127,133,6,2020-05-28
128,134,6,2020-05-29
129,135,6,2020-05-30
130,136,6,2020-05-31
131,137,6,2020-06-01
132,138,6,2020-06-02
133,139,6,2020-06-03
134,140,6,2020-06-04
135,141,6,2020-06-05
136,142,6,2020-06-06
137,143,6,2020-06-07
138,143,5,2020-06-08
139,143,4,2020-06-09
140,143,3,2020-06-10
141,143,2,2020-06-11
142,143,1,2020-06-12
143,143,0,2020-06-13
144,143,-1,2020-06-14
145,143,-2,2020-06-15
146,143,-3,2020-06-16
147,143,-4,2020-06-17
148,144,-4,2020-06-18
149,145,-4,2020-06-19
149,146,-3,2020-06-19
149,147,-2,2020-06-19
149,148,-1,2020-06-19
149,149,0,2020-06-19
149,150,1,2020-06-19
149,151,2,2020-06-19
150,152,2,2020-06-20
151,152,1,2020-06-21
152,152,0,2020-06-22
153,152,-1,2020-06-23
154,152,-2,2020-06-24
155,153,-2,2020-06-25
156,154,-2,2020-06-26
157,155,-2,2020-06-27
158,156,-2,2020-06-28
159,157,-2,2020-06-29
160,157,-3,2020-06-30
161,157,-4,2020-07-01
162,157,-5,2020-07-02
163,158,-5,2020-07-03
164,159,-5,2020-07-04
