i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,27,0,2020-02-18
28,28,0,2020-02-19
29,29,0,2020-02-20
30,30,0,2020-02-21
31,31,0,2020-02-22
32,32,0,2020-02-23
33,33,0,2020-02-24
34,34,0,2020-02-25
35,35,0,2020-02-26
36,36,0,2020-02-27
37,37,0,2020-02-28
38,38,0,2020-02-29
39,39,0,2020-03-01
40,40,0,2020-03-02
41,41,0,2020-03-03
42,42,0,2020-03-04
43,43,0,2020-03-05
44,44,0,2020-03-06
45,45,0,2020-03-07
46,46,0,2020-03-08
47,47,0,2020-03-09
48,48,0,2020-03-10
49,49,0,2020-03-11
50,50,0,2020-03-12
51,51,0,2020-03-13
52,52,0,2020-03-14
53,53,0,2020-03-15
54,54,0,2020-03-16
55,55,0,2020-03-17
55,56,1,2020-03-17
55,57,2,2020-03-17
55,58,3,2020-03-17
55,59,4,2020-03-17
55,60,5,2020-03-17
56,61,5,2020-03-18
57,62,5,2020-03-19
58,63,5,2020-03-20
59,64,5,2020-03-21
60,65,5,2020-03-22
61,66,5,2020-03-23
62,67,5,2020-03-24
63,68,5,2020-03-25
63,69,6,2020-03-25
64,70,6,2020-03-26
65,71,6,2020-03-27
66,72,6,2020-03-28
67,73,6,2020-03-29
68,74,6,2020-03-30
69,74,5,2020-03-31
70,74,4,2020-04-01
71,75,4,2020-04-02
71,76,5,2020-04-02
71,77,6,2020-04-02
72,78,6,2020-04-03
73,79,6,2020-04-04
74,80,6,2020-04-05
75,81,6,2020-04-06
76,82,6,2020-04-07
77,83,6,2020-04-08
78,84,6,2020-04-09
79,85,6,2020-04-10
80,86,6,2020-04-11
81,86,5,2020-04-12
82,86,4,2020-04-13
83,86,3,2020-04-14
84,86,2,2020-04-15
85,86,1,2020-04-16
86,86,0,2020-04-17
87,86,-1,2020-04-18
88,86,-2,2020-04-19
89,87,-2,2020-04-20
90,88,-2,2020-04-21
91,89,-2,2020-04-22
92,90,-2,2020-04-23
93,91,-2,2020-04-24
94,91,-3,2020-04-25
95,91,-4,2020-04-26
96,91,-5,2020-04-27
97,92,-5,2020-04-28
98,93,-5,2020-04-29
99,94,-5,2020-04-30
100,95,-5,2020-05-01
101,96,-5,2020-05-02
102,97,-5,2020-05-03
103,98,-5,2020-05-04
104,99,-5,2020-05-05
105,100,-5,2020-05-06
106,101,-5,2020-05-07
107,102,-5,2020-05-08
108,103,-5,2020-05-09
109,104,-5,2020-05-10
110,105,-5,2020-05-11
111,106,-5,2020-05-12
112,107,-5,2020-05-13
113,108,-5,2020-05-14
114,109,-5,2020-05-15
115,109,-6,2020-05-16
116,110,-6,2020-05-17
117,111,-6,2020-05-18
118,112,-6,2020-05-19
119,113,-6,2020-05-20
120,114,-6,2020-05-21
121,115,-6,2020-05-22
122,116,-6,2020-05-23
123,117,-6,2020-05-24
124,118,-6,2020-05-25
125,119,-6,2020-05-26
126,120,-6,2020-05-27
127,121,-6,2020-05-28
128,122,-6,2020-05-29
129,123,-6,2020-05-30
130,124,-6,2020-05-31
131,125,-6,2020-06-01
132,126,-6,2020-06-02
133,127,-6,2020-06-03
134,128,-6,2020-06-04
135,129,-6,2020-06-05
136,130,-6,2020-06-06
137,131,-6,2020-06-07
138,132,-6,2020-06-08
139,133,-6,2020-06-09
140,134,-6,2020-06-10
141,135,-6,2020-06-11
142,136,-6,2020-06-12
143,137,-6,2020-06-13
144,138,-6,2020-06-14
144,139,-5,2020-06-14
144,140,-4,2020-06-14
144,141,-3,2020-06-14
144,142,-2,2020-06-14
144,143,-1,2020-06-14
145,144,-1,2020-06-15
146,145,-1,2020-06-16
147,146,-1,2020-06-17
148,147,-1,2020-06-18
149,148,-1,2020-06-19
150,148,-2,2020-06-20
151,148,-3,2020-06-21
152,148,-4,2020-06-22
153,149,-4,2020-06-23
154,150,-4,2020-06-24
155,151,-4,2020-06-25
155,152,-3,2020-06-25
155,153,-2,2020-06-25
155,154,-1,2020-06-25
155,155,0,2020-06-25
155,156,1,2020-06-25
155,157,2,2020-06-25
155,158,3,2020-06-25
155,159,4,2020-06-25
155,160,5,2020-06-25
155,161,6,2020-06-25
156,162,6,2020-06-26
157,163,6,2020-06-27
158,164,6,2020-06-28
159,165,6,2020-06-29
160,166,6,2020-06-30
161,167,6,2020-07-01
162,168,6,2020-07-02
163,169,6,2020-07-03
164,170,6,2020-07-04
165,171,6,2020-07-05
166,172,6,2020-07-06
167,173,6,2020-07-07
168,174,6,2020-07-08
169,175,6,2020-07-09
170,176,6,2020-07-10
171,177,6,2020-07-11
172,178,6,2020-07-12
173,179,6,2020-07-13
174,180,6,2020-07-14
175,181,6,2020-07-15
