i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,5,2,2020-01-25
4,5,1,2020-01-26
5,5,0,2020-01-27
6,5,-1,2020-01-28
7,6,-1,2020-01-29
7,7,0,2020-01-29
7,8,1,2020-01-29
7,9,2,2020-01-29
7,10,3,2020-01-29
7,11,4,2020-01-29
7,12,5,2020-01-29
7,13,6,2020-01-29
8,14,6,2020-01-30
9,15,6,2020-01-31
10,16,6,2020-02-01
11,17,6,2020-02-02
12,18,6,2020-02-03
13,19,6,2020-02-04
14,20,6,2020-02-05
15,21,6,2020-02-06
16,22,6,2020-02-07
17,22,5,2020-02-08
18,22,4,2020-02-09
19,22,3,2020-02-10
20,22,2,2020-02-11
21,22,1,2020-02-12
22,22,0,2020-02-13
23,22,-1,2020-02-14
24,22,-2,2020-02-15
25,22,-3,2020-02-16
26,22,-4,2020-02-17
27,22,-5,2020-02-18
28,22,-6,2020-02-19
29,23,-6,2020-02-20
30,24,-6,2020-02-21
31,25,-6,2020-02-22
32,26,-6,2020-02-23
33,27,-6,2020-02-24
34,28,-6,2020-02-25
35,29,-6,2020-02-26
36,30,-6,2020-02-27
37,31,-6,2020-02-28
38,32,-6,2020-02-29
39,33,-6,2020-03-01
40,34,-6,2020-03-02
41,35,-6,2020-03-03
42,36,-6,2020-03-04
43,37,-6,2020-03-05
44,38,-6,2020-03-06
45,39,-6,2020-03-07
46,40,-6,2020-03-08
47,41,-6,2020-03-09
48,42,-6,2020-03-10
49,43,-6,2020-03-11
50,44,-6,2020-03-12
51,45,-6,2020-03-13
52,46,-6,2020-03-14
53,47,-6,2020-03-15
54,48,-6,2020-03-16
55,49,-6,2020-03-17
56,50,-6,2020-03-18
57,51,-6,2020-03-19
58,52,-6,2020-03-20
59,53,-6,2020-03-21
60,54,-6,2020-03-22
61,55,-6,2020-03-23
62,56,-6,2020-03-24
63,57,-6,2020-03-25
64,58,-6,2020-03-26
64,59,-5,2020-03-26
64,60,-4,2020-03-26
64,61,-3,2020-03-26
64,62,-2,2020-03-26
64,63,-1,2020-03-26
64,64,0,2020-03-26
64,65,1,2020-03-26
64,66,2,2020-03-26
65,67,2,2020-03-27
66,67,1,2020-03-28
67,67,0,2020-03-29
68,67,-1,2020-03-30
69,67,-2,2020-03-31
70,67,-3,2020-04-01
71,67,-4,2020-04-02
72,67,-5,2020-04-03
73,67,-6,2020-04-04
74,68,-6,2020-04-05
75,69,-6,2020-04-06
76,70,-6,2020-04-07
77,71,-6,2020-04-08
78,72,-6,2020-04-09
79,73,-6,2020-04-10
80,74,-6,2020-04-11
81,75,-6,2020-04-12
82,76,-6,2020-04-13
83,77,-6,2020-04-14
84,78,-6,2020-04-15
85,79,-6,2020-04-16
86,80,-6,2020-04-17
87,81,-6,2020-04-18
88,82,-6,2020-04-19
89,83,-6,2020-04-20
89,84,-5,2020-04-20
89,85,-4,2020-04-20
89,86,-3,2020-04-20
90,87,-3,2020-04-21
91,87,-4,2020-04-22
92,87,-5,2020-04-23
93,87,-6,2020-04-24
94,88,-6,2020-04-25
95,89,-6,2020-04-26
96,90,-6,2020-04-27
97,91,-6,2020-04-28
98,92,-6,2020-04-29
99,93,-6,2020-04-30
99,94,-5,2020-04-30
99,95,-4,2020-04-30
99,96,-3,2020-04-30
100,97,-3,2020-05-01
101,98,-3,2020-05-02
102,99,-3,2020-05-03
102,100,-2,2020-05-03
102,101,-1,2020-05-03
102,102,0,2020-05-03
103,103,0,2020-05-04
104,104,0,2020-05-05
105,105,0,2020-05-06
106,106,0,2020-05-07
107,107,0,2020-05-08
107,108,1,2020-05-08
107,109,2,2020-05-08
107,110,3,2020-05-08
107,111,4,2020-05-08
107,112,5,2020-05-08
107,113,6,2020-05-08
108,114,6,2020-05-09
109,115,6,2020-05-10
110,116,6,2020-05-11
111,117,6,2020-05-12
112,118,6,2020-05-13
113,119,6,2020-05-14
114,120,6,2020-05-15
115,121,6,2020-05-16
116,122,6,2020-05-17
117,123,6,2020-05-18
118,124,6,2020-05-19
119,125,6,2020-05-20
120,126,6,2020-05-21
121,127,6,2020-05-22
122,128,6,2020-05-23
123,129,6,2020-05-24
124,130,6,2020-05-25
125,131,6,2020-05-26
126,132,6,2020-05-27
127,133,6,2020-05-28
128,134,6,2020-05-29
129,135,6,2020-05-30
130,136,6,2020-05-31
131,137,6,2020-06-01
132,138,6,2020-06-02
133,139,6,2020-06-03
134,140,6,2020-06-04
135,141,6,2020-06-05
136,142,6,2020-06-06
137,142,5,2020-06-07
138,142,4,2020-06-08
139,142,3,2020-06-09
140,142,2,2020-06-10
141,143,2,2020-06-11
142,143,1,2020-06-12
143,143,0,2020-06-13
144,143,-1,2020-06-14
145,143,-2,2020-06-15
146,143,-3,2020-06-16
147,143,-4,2020-06-17
148,143,-5,2020-06-18
149,143,-6,2020-06-19
150,144,-6,2020-06-20
151,145,-6,2020-06-21
151,146,-5,2020-06-21
151,147,-4,2020-06-21
151,148,-3,2020-06-21
151,149,-2,2020-06-21
151,150,-1,2020-06-21
151,151,0,2020-06-21
151,152,1,2020-06-21
151,153,2,2020-06-21
151,154,3,2020-06-21
152,155,3,2020-06-22
153,156,3,2020-06-23
154,157,3,2020-06-24
155,157,2,2020-06-25
156,158,2,2020-06-26
157,158,1,2020-06-27
158,158,0,2020-06-28
159,158,-1,2020-06-29
160,159,-1,2020-06-30
161,160,-1,2020-07-01
161,161,0,2020-07-01
161,162,1,2020-07-01
162,163,1,2020-07-02
163,164,1,2020-07-03
164,165,1,2020-07-04
165,166,1,2020-07-05
166,166,0,2020-07-06
167,166,-1,2020-07-07
168,167,-1,2020-07-08
169,168,-1,2020-07-09
170,169,-1,2020-07-10
171,170,-1,2020-07-11
172,171,-1,2020-07-12
173,172,-1,2020-07-13
174,172,-2,2020-07-14
175,172,-3,2020-07-15
176,172,-4,2020-07-16
177,172,-5,2020-07-17
178,172,-6,2020-07-18
179,173,-6,2020-07-19
180,174,-6,2020-07-20
181,175,-6,2020-07-21
182,176,-6,2020-07-22
183,177,-6,2020-07-23
184,178,-6,2020-07-24
185,179,-6,2020-07-25
186,180,-6,2020-07-26
187,181,-6,2020-07-27
188,182,-6,2020-07-28
189,183,-6,2020-07-29
190,184,-6,2020-07-30
191,185,-6,2020-07-31
192,186,-6,2020-08-01
193,187,-6,2020-08-02
194,188,-6,2020-08-03
195,189,-6,2020-08-04
196,190,-6,2020-08-05
197,191,-6,2020-08-06
198,192,-6,2020-08-07
198,193,-5,2020-08-07
199,194,-5,2020-08-08
200,195,-5,2020-08-09
201,196,-5,2020-08-10
202,197,-5,2020-08-11
203,198,-5,2020-08-12
204,199,-5,2020-08-13
205,200,-5,2020-08-14
206,201,-5,2020-08-15
206,202,-4,2020-08-15
206,203,-3,2020-08-15
207,204,-3,2020-08-16
208,205,-3,2020-08-17
209,206,-3,2020-08-18
210,207,-3,2020-08-19
211,208,-3,2020-08-20
212,209,-3,2020-08-21
213,210,-3,2020-08-22
214,211,-3,2020-08-23
215,212,-3,2020-08-24
216,213,-3,2020-08-25
217,214,-3,2020-08-26
217,215,-2,2020-08-26
217,216,-1,2020-08-26
217,217,0,2020-08-26
217,218,1,2020-08-26
217,219,2,2020-08-26
217,220,3,2020-08-26
217,221,4,2020-08-26
218,222,4,2020-08-27
219,223,4,2020-08-28
220,223,3,2020-08-29
221,223,2,2020-08-30
222,223,1,2020-08-31
223,223,0,2020-09-01
224,223,-1,2020-09-02
225,223,-2,2020-09-03
226,223,-3,2020-09-04
227,223,-4,2020-09-05
228,224,-4,2020-09-06
229,225,-4,2020-09-07
230,226,-4,2020-09-08
231,227,-4,2020-09-09
232,228,-4,2020-09-10
233,229,-4,2020-09-11
234,230,-4,2020-09-12
234,231,-3,2020-09-12
234,232,-2,2020-09-12
234,233,-1,2020-09-12
234,234,0,2020-09-12
234,235,1,2020-09-12
234,236,2,2020-09-12
235,237,2,2020-09-13
236,238,2,2020-09-14
237,239,2,2020-09-15
238,240,2,2020-09-16
239,241,2,2020-09-17
240,241,1,2020-09-18
241,241,0,2020-09-19
242,241,-1,2020-09-20
243,241,-2,2020-09-21
244,241,-3,2020-09-22
245,241,-4,2020-09-23
246,241,-5,2020-09-24
247,241,-6,2020-09-25
248,242,-6,2020-09-26
249,243,-6,2020-09-27
250,244,-6,2020-09-28
251,245,-6,2020-09-29
252,246,-6,2020-09-30
252,247,-5,2020-09-30
252,248,-4,2020-09-30
252,249,-3,2020-09-30
252,250,-2,2020-09-30
252,251,-1,2020-09-30
252,252,0,2020-09-30
252,253,1,2020-09-30
253,254,1,2020-10-01
254,255,1,2020-10-02
255,256,1,2020-10-03
256,256,0,2020-10-04
257,257,0,2020-10-05
258,257,-1,2020-10-06
259,257,-2,2020-10-07
260,258,-2,2020-10-08
261,259,-2,2020-10-09
262,259,-3,2020-10-10
263,259,-4,2020-10-11
264,259,-5,2020-10-12
265,259,-6,2020-10-13
266,260,-6,2020-10-14
267,261,-6,2020-10-15
267,262,-5,2020-10-15
267,263,-4,2020-10-15
267,264,-3,2020-10-15
267,265,-2,2020-10-15
267,266,-1,2020-10-15
267,267,0,2020-10-15
267,268,1,2020-10-15
267,269,2,2020-10-15
267,270,3,2020-10-15
268,271,3,2020-10-16
269,271,2,2020-10-17
270,272,2,2020-10-18
271,272,1,2020-10-19
272,272,0,2020-10-20
273,272,-1,2020-10-21
274,272,-2,2020-10-22
275,272,-3,2020-10-23
276,272,-4,2020-10-24
277,272,-5,2020-10-25
278,272,-6,2020-10-26
279,273,-6,2020-10-27
280,274,-6,2020-10-28
281,275,-6,2020-10-29
282,276,-6,2020-10-30
283,277,-6,2020-10-31
284,278,-6,2020-11-01
285,279,-6,2020-11-02
285,280,-5,2020-11-02
285,281,-4,2020-11-02
285,282,-3,2020-11-02
285,283,-2,2020-11-02
285,284,-1,2020-11-02
285,285,0,2020-11-02
285,286,1,2020-11-02
285,287,2,2020-11-02
285,288,3,2020-11-02
285,289,4,2020-11-02
285,290,5,2020-11-02
285,291,6,2020-11-02
286,292,6,2020-11-03
287,293,6,2020-11-04
288,294,6,2020-11-05
289,295,6,2020-11-06
290,296,6,2020-11-07
291,297,6,2020-11-08
292,298,6,2020-11-09
293,299,6,2020-11-10
294,299,5,2020-11-11
295,299,4,2020-11-12
296,299,3,2020-11-13
297,299,2,2020-11-14
298,299,1,2020-11-15
299,299,0,2020-11-16
300,300,0,2020-11-17
301,301,0,2020-11-18
302,302,0,2020-11-19
302,303,1,2020-11-19
303,304,1,2020-11-20
304,305,1,2020-11-21
305,306,1,2020-11-22
306,306,0,2020-11-23
307,306,-1,2020-11-24
308,306,-2,2020-11-25
309,306,-3,2020-11-26
310,307,-3,2020-11-27
310,308,-2,2020-11-27
311,309,-2,2020-11-28
312,310,-2,2020-11-29
313,311,-2,2020-11-30
314,311,-3,2020-12-01
315,311,-4,2020-12-02
316,311,-5,2020-12-03
317,311,-6,2020-12-04
318,312,-6,2020-12-05
319,313,-6,2020-12-06
320,314,-6,2020-12-07
321,315,-6,2020-12-08
322,316,-6,2020-12-09
323,317,-6,2020-12-10
324,318,-6,2020-12-11
325,319,-6,2020-12-12
326,320,-6,2020-12-13
327,321,-6,2020-12-14
328,322,-6,2020-12-15
329,323,-6,2020-12-16
330,324,-6,2020-12-17
331,325,-6,2020-12-18
331,326,-5,2020-12-18
331,327,-4,2020-12-18
331,328,-3,2020-12-18
331,329,-2,2020-12-18
332,330,-2,2020-12-19
333,330,-3,2020-12-20
334,330,-4,2020-12-21
335,331,-4,2020-12-22
336,332,-4,2020-12-23
336,333,-3,2020-12-23
336,334,-2,2020-12-23
336,335,-1,2020-12-23
336,336,0,2020-12-23
336,337,1,2020-12-23
336,338,2,2020-12-23
337,339,2,2020-12-24
338,339,1,2020-12-25
339,340,1,2020-12-26
340,340,0,2020-12-27
341,340,-1,2020-12-28
342,341,-1,2020-12-29
342,342,0,2020-12-29
342,343,1,2020-12-29
342,344,2,2020-12-29
343,345,2,2020-12-30
344,346,2,2020-12-31
345,346,1,2021-01-01
346,346,0,2021-01-02
347,346,-1,2021-01-03
348,346,-2,2021-01-04
349,346,-3,2021-01-05
350,346,-4,2021-01-06
351,347,-4,2021-01-07
351,348,-3,2021-01-07
351,349,-2,2021-01-07
351,350,-1,2021-01-07
351,351,0,2021-01-07
352,352,0,2021-01-08
353,353,0,2021-01-09
354,354,0,2021-01-10
355,354,-1,2021-01-11
356,354,-2,2021-01-12
357,354,-3,2021-01-13
358,355,-3,2021-01-14
359,356,-3,2021-01-15
360,356,-4,2021-01-16
361,357,-4,2021-01-17
361,358,-3,2021-01-17
361,359,-2,2021-01-17
361,360,-1,2021-01-17
361,361,0,2021-01-17
361,362,1,2021-01-17
361,363,2,2021-01-17
361,364,3,2021-01-17
361,365,4,2021-01-17
361,366,5,2021-01-17
361,367,6,2021-01-17
362,368,6,2021-01-18
363,369,6,2021-01-19
364,370,6,2021-01-20
365,371,6,2021-01-21
366,372,6,2021-01-22
367,373,6,2021-01-23
368,374,6,2021-01-24
369,374,5,2021-01-25
370,374,4,2021-01-26
371,374,3,2021-01-27
372,374,2,2021-01-28
373,374,1,2021-01-29
374,375,1,2021-01-30
375,375,0,2021-01-31
376,375,-1,2021-02-01
377,375,-2,2021-02-02
378,375,-3,2021-02-03
379,375,-4,2021-02-04
380,376,-4,2021-02-05
381,377,-4,2021-02-06
381,378,-3,2021-02-06
381,379,-2,2021-02-06
381,380,-1,2021-02-06
381,381,0,2021-02-06
381,382,1,2021-02-06
382,383,1,2021-02-07
383,384,1,2021-02-08
383,385,2,2021-02-08
383,386,3,2021-02-08
383,387,4,2021-02-08
384,388,4,2021-02-09
385,388,3,2021-02-10
386,388,2,2021-02-11
387,388,1,2021-02-12
388,389,1,2021-02-13
389,389,0,2021-02-14
390,390,0,2021-02-15
391,391,0,2021-02-16
391,392,1,2021-02-16
391,393,2,2021-02-16
392,394,2,2021-02-17
393,395,2,2021-02-18
394,395,1,2021-02-19
395,395,0,2021-02-20
396,395,-1,2021-02-21
397,395,-2,2021-02-22
398,395,-3,2021-02-23
399,395,-4,2021-02-24
400,395,-5,2021-02-25
401,395,-6,2021-02-26
402,396,-6,2021-02-27
403,397,-6,2021-02-28
404,398,-6,2021-03-01
405,399,-6,2021-03-02
406,400,-6,2021-03-03
407,401,-6,2021-03-04
407,402,-5,2021-03-04
407,403,-4,2021-03-04
407,404,-3,2021-03-04
407,405,-2,2021-03-04
407,406,-1,2021-03-04
407,407,0,2021-03-04
407,408,1,2021-03-04
408,409,1,2021-03-05
409,410,1,2021-03-06
410,410,0,2021-03-07
411,410,-1,2021-03-08
412,410,-2,2021-03-09
413,410,-3,2021-03-10
414,410,-4,2021-03-11
415,410,-5,2021-03-12
416,410,-6,2021-03-13
417,411,-6,2021-03-14
418,412,-6,2021-03-15
419,413,-6,2021-03-16
420,414,-6,2021-03-17
421,415,-6,2021-03-18
422,416,-6,2021-03-19
423,417,-6,2021-03-20
424,418,-6,2021-03-21
425,419,-6,2021-03-22
425,420,-5,2021-03-22
425,421,-4,2021-03-22
425,422,-3,2021-03-22
425,423,-2,2021-03-22
425,424,-1,2021-03-22
426,425,-1,2021-03-23
427,426,-1,2021-03-24
428,426,-2,2021-03-25
429,426,-3,2021-03-26
430,427,-3,2021-03-27
430,428,-2,2021-03-27
430,429,-1,2021-03-27
430,430,0,2021-03-27
430,431,1,2021-03-27
430,432,2,2021-03-27
430,433,3,2021-03-27
430,434,4,2021-03-27
430,435,5,2021-03-27
430,436,6,2021-03-27
431,437,6,2021-03-28
432,438,6,2021-03-29
433,439,6,2021-03-30
434,440,6,2021-03-31
435,441,6,2021-04-01
436,442,6,2021-04-02
437,443,6,2021-04-03
438,444,6,2021-04-04
439,445,6,2021-04-05
440,446,6,2021-04-06
441,446,5,2021-04-07
442,446,4,2021-04-08
443,447,4,2021-04-09
444,447,3,2021-04-10
445,447,2,2021-04-11
446,447,1,2021-04-12
447,447,0,2021-04-13
448,447,-1,2021-04-14
449,447,-2,2021-04-15
450,447,-3,2021-04-16
451,447,-4,2021-04-17
452,447,-5,2021-04-18
453,447,-6,2021-04-19
454,448,-6,2021-04-20
455,449,-6,2021-04-21
456,450,-6,2021-04-22
456,451,-5,2021-04-22
456,452,-4,2021-04-22
456,453,-3,2021-04-22
456,454,-2,2021-04-22
456,455,-1,2021-04-22
456,456,0,2021-04-22
456,457,1,2021-04-22
456,458,2,2021-04-22
456,459,3,2021-04-22
457,460,3,2021-04-23
458,461,3,2021-04-24
459,462,3,2021-04-25
460,462,2,2021-04-26
461,462,1,2021-04-27
462,463,1,2021-04-28
463,464,1,2021-04-29
464,465,1,2021-04-30
465,466,1,2021-05-01
466,467,1,2021-05-02
467,468,1,2021-05-03
468,469,1,2021-05-04
469,470,1,2021-05-05
470,471,1,2021-05-06
471,471,0,2021-05-07
472,471,-1,2021-05-08
473,471,-2,2021-05-09
474,471,-3,2021-05-10
475,471,-4,2021-05-11
476,471,-5,2021-05-12
477,471,-6,2021-05-13
478,472,-6,2021-05-14
479,473,-6,2021-05-15
480,474,-6,2021-05-16
481,475,-6,2021-05-17
482,476,-6,2021-05-18
483,477,-6,2021-05-19
484,478,-6,2021-05-20
485,479,-6,2021-05-21
486,480,-6,2021-05-22
487,481,-6,2021-05-23
487,482,-5,2021-05-23
488,483,-5,2021-05-24
488,484,-4,2021-05-24
488,485,-3,2021-05-24
489,486,-3,2021-05-25
490,487,-3,2021-05-26
491,488,-3,2021-05-27
