i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
1,7,6,2020-01-23
2,8,6,2020-01-24
3,9,6,2020-01-25
4,10,6,2020-01-26
5,11,6,2020-01-27
6,12,6,2020-01-28
7,13,6,2020-01-29
8,14,6,2020-01-30
9,15,6,2020-01-31
10,16,6,2020-02-01
11,17,6,2020-02-02
12,18,6,2020-02-03
13,19,6,2020-02-04
14,19,5,2020-02-05
15,19,4,2020-02-06
16,19,3,2020-02-07
17,19,2,2020-02-08
18,19,1,2020-02-09
19,19,0,2020-02-10
20,19,-1,2020-02-11
21,19,-2,2020-02-12
22,19,-3,2020-02-13
23,19,-4,2020-02-14
24,19,-5,2020-02-15
25,19,-6,2020-02-16
26,20,-6,2020-02-17
27,21,-6,2020-02-18
28,22,-6,2020-02-19
29,23,-6,2020-02-20
30,24,-6,2020-02-21
31,25,-6,2020-02-22
32,26,-6,2020-02-23
33,27,-6,2020-02-24
34,28,-6,2020-02-25
35,29,-6,2020-02-26
36,30,-6,2020-02-27
37,31,-6,2020-02-28
38,32,-6,2020-02-29
39,33,-6,2020-03-01
40,34,-6,2020-03-02
41,35,-6,2020-03-03
42,36,-6,2020-03-04
43,37,-6,2020-03-05
44,38,-6,2020-03-06
45,39,-6,2020-03-07
46,40,-6,2020-03-08
47,41,-6,2020-03-09
48,42,-6,2020-03-10
49,43,-6,2020-03-11
50,44,-6,2020-03-12
50,45,-5,2020-03-12
50,46,-4,2020-03-12
50,47,-3,2020-03-12
50,48,-2,2020-03-12
50,49,-1,2020-03-12
50,50,0,2020-03-12
50,51,1,2020-03-12
50,52,2,2020-03-12
51,53,2,2020-03-13
52,53,1,2020-03-14
53,53,0,2020-03-15
54,53,-1,2020-03-16
55,54,-1,2020-03-17
55,55,0,2020-03-17
55,56,1,2020-03-17
55,57,2,2020-03-17
55,58,3,2020-03-17
55,59,4,2020-03-17
55,60,5,2020-03-17
56,61,5,2020-03-18
57,62,5,2020-03-19
58,63,5,2020-03-20
59,63,4,2020-03-21
60,63,3,2020-03-22
61,64,3,2020-03-23
62,65,3,2020-03-24
63,66,3,2020-03-25
64,67,3,2020-03-26
64,68,4,2020-03-26
64,69,5,2020-03-26
64,70,6,2020-03-26
65,71,6,2020-03-27
66,72,6,2020-03-28
67,73,6,2020-03-29
68,74,6,2020-03-30
69,75,6,2020-03-31
70,76,6,2020-04-01
71,77,6,2020-04-02
72,78,6,2020-04-03
73,79,6,2020-04-04
74,80,6,2020-04-05
75,81,6,2020-04-06
76,82,6,2020-04-07
77,83,6,2020-04-08
78,84,6,2020-04-09
79,85,6,2020-04-10
80,86,6,2020-04-11
81,87,6,2020-04-12
82,88,6,2020-04-13
83,89,6,2020-04-14
84,90,6,2020-04-15
85,91,6,2020-04-16
86,92,6,2020-04-17
87,93,6,2020-04-18
88,94,6,2020-04-19
89,95,6,2020-04-20
90,96,6,2020-04-21
91,97,6,2020-04-22
92,98,6,2020-04-23
93,99,6,2020-04-24
94,100,6,2020-04-25
95,101,6,2020-04-26
96,102,6,2020-04-27
97,103,6,2020-04-28
98,104,6,2020-04-29
99,105,6,2020-04-30
100,106,6,2020-05-01
101,107,6,2020-05-02
102,108,6,2020-05-03
103,109,6,2020-05-04
104,110,6,2020-05-05
105,111,6,2020-05-06
106,112,6,2020-05-07
107,113,6,2020-05-08
108,114,6,2020-05-09
109,115,6,2020-05-10
110,116,6,2020-05-11
111,117,6,2020-05-12
112,117,5,2020-05-13
113,117,4,2020-05-14
114,117,3,2020-05-15
115,117,2,2020-05-16
116,117,1,2020-05-17
117,117,0,2020-05-18
118,117,-1,2020-05-19
119,117,-2,2020-05-20
120,117,-3,2020-05-21
121,117,-4,2020-05-22
122,117,-5,2020-05-23
123,117,-6,2020-05-24
124,118,-6,2020-05-25
125,119,-6,2020-05-26
126,120,-6,2020-05-27
127,121,-6,2020-05-28
128,122,-6,2020-05-29
129,123,-6,2020-05-30
130,124,-6,2020-05-31
131,125,-6,2020-06-01
132,126,-6,2020-06-02
133,127,-6,2020-06-03
134,128,-6,2020-06-04
134,129,-5,2020-06-04
134,130,-4,2020-06-04
134,131,-3,2020-06-04
134,132,-2,2020-06-04
134,133,-1,2020-06-04
134,134,0,2020-06-04
134,135,1,2020-06-04
134,136,2,2020-06-04
134,137,3,2020-06-04
134,138,4,2020-06-04
134,139,5,2020-06-04
134,140,6,2020-06-04
135,141,6,2020-06-05
136,142,6,2020-06-06
137,143,6,2020-06-07
138,144,6,2020-06-08
139,145,6,2020-06-09
140,145,5,2020-06-10
141,145,4,2020-06-11
142,145,3,2020-06-12
143,145,2,2020-06-13
144,145,1,2020-06-14
145,145,0,2020-06-15
146,145,-1,2020-06-16
147,145,-2,2020-06-17
148,146,-2,2020-06-18
149,147,-2,2020-06-19
150,148,-2,2020-06-20
151,149,-2,2020-06-21
151,150,-1,2020-06-21
151,151,0,2020-06-21
151,152,1,2020-06-21
151,153,2,2020-06-21
152,154,2,2020-06-22
153,155,2,2020-06-23
154,155,1,2020-06-24
155,155,0,2020-06-25
156,155,-1,2020-06-26
157,155,-2,2020-06-27
158,155,-3,2020-06-28
159,155,-4,2020-06-29
160,156,-4,2020-06-30
161,157,-4,2020-07-01
161,158,-3,2020-07-01
161,159,-2,2020-07-01
161,160,-1,2020-07-01
161,161,0,2020-07-01
161,162,1,2020-07-01
161,163,2,2020-07-01
161,164,3,2020-07-01
161,165,4,2020-07-01
161,166,5,2020-07-01
161,167,6,2020-07-01
162,168,6,2020-07-02
163,169,6,2020-07-03
164,170,6,2020-07-04
165,171,6,2020-07-05
166,172,6,2020-07-06
167,173,6,2020-07-07
168,174,6,2020-07-08
169,175,6,2020-07-09
170,176,6,2020-07-10
171,177,6,2020-07-11
172,178,6,2020-07-12
173,179,6,2020-07-13
174,180,6,2020-07-14
175,181,6,2020-07-15
176,182,6,2020-07-16
177,183,6,2020-07-17
178,184,6,2020-07-18
179,185,6,2020-07-19
180,186,6,2020-07-20
181,187,6,2020-07-21
182,188,6,2020-07-22
183,189,6,2020-07-23
184,190,6,2020-07-24
185,191,6,2020-07-25
186,192,6,2020-07-26
187,192,5,2020-07-27
188,192,4,2020-07-28
189,192,3,2020-07-29
190,192,2,2020-07-30
191,192,1,2020-07-31
192,192,0,2020-08-01
193,192,-1,2020-08-02
194,192,-2,2020-08-03
195,192,-3,2020-08-04
196,192,-4,2020-08-05
197,192,-5,2020-08-06
198,193,-5,2020-08-07
199,194,-5,2020-08-08
200,195,-5,2020-08-09
201,196,-5,2020-08-10
202,197,-5,2020-08-11
203,198,-5,2020-08-12
204,199,-5,2020-08-13
205,200,-5,2020-08-14
206,201,-5,2020-08-15
207,202,-5,2020-08-16
207,203,-4,2020-08-16
207,204,-3,2020-08-16
207,205,-2,2020-08-16
207,206,-1,2020-08-16
207,207,0,2020-08-16
208,208,0,2020-08-17
209,209,0,2020-08-18
210,210,0,2020-08-19
210,211,1,2020-08-19
210,212,2,2020-08-19
210,213,3,2020-08-19
210,214,4,2020-08-19
210,215,5,2020-08-19
210,216,6,2020-08-19
211,217,6,2020-08-20
212,218,6,2020-08-21
213,219,6,2020-08-22
214,220,6,2020-08-23
215,221,6,2020-08-24
216,222,6,2020-08-25
217,223,6,2020-08-26
218,224,6,2020-08-27
219,225,6,2020-08-28
220,226,6,2020-08-29
221,226,5,2020-08-30
222,226,4,2020-08-31
223,226,3,2020-09-01
224,226,2,2020-09-02
225,226,1,2020-09-03
226,226,0,2020-09-04
227,226,-1,2020-09-05
228,226,-2,2020-09-06
229,226,-3,2020-09-07
230,226,-4,2020-09-08
231,226,-5,2020-09-09
232,226,-6,2020-09-10
233,227,-6,2020-09-11
234,228,-6,2020-09-12
235,229,-6,2020-09-13
236,230,-6,2020-09-14
237,231,-6,2020-09-15
238,232,-6,2020-09-16
239,233,-6,2020-09-17
240,234,-6,2020-09-18
241,235,-6,2020-09-19
241,236,-5,2020-09-19
241,237,-4,2020-09-19
241,238,-3,2020-09-19
241,239,-2,2020-09-19
241,240,-1,2020-09-19
241,241,0,2020-09-19
241,242,1,2020-09-19
241,243,2,2020-09-19
241,244,3,2020-09-19
241,245,4,2020-09-19
242,246,4,2020-09-20
243,246,3,2020-09-21
244,246,2,2020-09-22
245,246,1,2020-09-23
246,246,0,2020-09-24
247,246,-1,2020-09-25
248,246,-2,2020-09-26
249,246,-3,2020-09-27
250,246,-4,2020-09-28
251,246,-5,2020-09-29
252,246,-6,2020-09-30
253,247,-6,2020-10-01
254,248,-6,2020-10-02
254,249,-5,2020-10-02
254,250,-4,2020-10-02
254,251,-3,2020-10-02
254,252,-2,2020-10-02
254,253,-1,2020-10-02
254,254,0,2020-10-02
255,255,0,2020-10-03
256,256,0,2020-10-04
257,256,-1,2020-10-05
258,257,-1,2020-10-06
258,258,0,2020-10-06
258,259,1,2020-10-06
258,260,2,2020-10-06
258,261,3,2020-10-06
258,262,4,2020-10-06
258,263,5,2020-10-06
258,264,6,2020-10-06
259,265,6,2020-10-07
260,265,5,2020-10-08
261,265,4,2020-10-09
262,265,3,2020-10-10
263,265,2,2020-10-11
264,266,2,2020-10-12
265,267,2,2020-10-13
266,268,2,2020-10-14
267,269,2,2020-10-15
268,269,1,2020-10-16
269,269,0,2020-10-17
270,270,0,2020-10-18
271,270,-1,2020-10-19
272,270,-2,2020-10-20
273,270,-3,2020-10-21
274,270,-4,2020-10-22
275,271,-4,2020-10-23
276,272,-4,2020-10-24
276,273,-3,2020-10-24
276,274,-2,2020-10-24
276,275,-1,2020-10-24
276,276,0,2020-10-24
276,277,1,2020-10-24
276,278,2,2020-10-24
276,279,3,2020-10-24
276,280,4,2020-10-24
276,281,5,2020-10-24
276,282,6,2020-10-24
277,283,6,2020-10-25
278,283,5,2020-10-26
279,283,4,2020-10-27
280,283,3,2020-10-28
281,283,2,2020-10-29
282,284,2,2020-10-30
283,285,2,2020-10-31
283,286,3,2020-10-31
283,287,4,2020-10-31
283,288,5,2020-10-31
283,289,6,2020-10-31
284,290,6,2020-11-01
285,291,6,2020-11-02
286,292,6,2020-11-03
287,293,6,2020-11-04
288,294,6,2020-11-05
289,295,6,2020-11-06
290,296,6,2020-11-07
291,297,6,2020-11-08
292,298,6,2020-11-09
293,299,6,2020-11-10
294,300,6,2020-11-11
295,301,6,2020-11-12
296,302,6,2020-11-13
297,303,6,2020-11-14
298,304,6,2020-11-15
299,305,6,2020-11-16
300,306,6,2020-11-17
301,306,5,2020-11-18
302,306,4,2020-11-19
303,306,3,2020-11-20
304,306,2,2020-11-21
305,306,1,2020-11-22
306,306,0,2020-11-23
307,306,-1,2020-11-24
308,306,-2,2020-11-25
309,306,-3,2020-11-26
310,306,-4,2020-11-27
311,307,-4,2020-11-28
312,308,-4,2020-11-29
313,309,-4,2020-11-30
314,310,-4,2020-12-01
315,310,-5,2020-12-02
316,311,-5,2020-12-03
317,312,-5,2020-12-04
317,313,-4,2020-12-04
317,314,-3,2020-12-04
317,315,-2,2020-12-04
317,316,-1,2020-12-04
317,317,0,2020-12-04
317,318,1,2020-12-04
317,319,2,2020-12-04
317,320,3,2020-12-04
317,321,4,2020-12-04
317,322,5,2020-12-04
317,323,6,2020-12-04
318,324,6,2020-12-05
319,325,6,2020-12-06
320,326,6,2020-12-07
321,327,6,2020-12-08
322,327,5,2020-12-09
323,327,4,2020-12-10
324,327,3,2020-12-11
325,327,2,2020-12-12
326,328,2,2020-12-13
327,329,2,2020-12-14
328,330,2,2020-12-15
329,331,2,2020-12-16
330,331,1,2020-12-17
331,331,0,2020-12-18
332,331,-1,2020-12-19
333,331,-2,2020-12-20
334,331,-3,2020-12-21
335,331,-4,2020-12-22
336,332,-4,2020-12-23
336,333,-3,2020-12-23
336,334,-2,2020-12-23
336,335,-1,2020-12-23
336,336,0,2020-12-23
336,337,1,2020-12-23
336,338,2,2020-12-23
337,339,2,2020-12-24
338,340,2,2020-12-25
339,341,2,2020-12-26
340,341,1,2020-12-27
341,341,0,2020-12-28
342,341,-1,2020-12-29
343,341,-2,2020-12-30
344,341,-3,2020-12-31
345,342,-3,2021-01-01
345,343,-2,2021-01-01
345,344,-1,2021-01-01
345,345,0,2021-01-01
345,346,1,2021-01-01
345,347,2,2021-01-01
345,348,3,2021-01-01
345,349,4,2021-01-01
345,350,5,2021-01-01
345,351,6,2021-01-01
346,352,6,2021-01-02
347,353,6,2021-01-03
348,354,6,2021-01-04
349,355,6,2021-01-05
350,356,6,2021-01-06
351,357,6,2021-01-07
352,358,6,2021-01-08
353,359,6,2021-01-09
354,360,6,2021-01-10
355,361,6,2021-01-11
356,361,5,2021-01-12
357,361,4,2021-01-13
358,361,3,2021-01-14
359,361,2,2021-01-15
360,361,1,2021-01-16
361,361,0,2021-01-17
362,361,-1,2021-01-18
363,362,-1,2021-01-19
364,363,-1,2021-01-20
364,364,0,2021-01-20
365,365,0,2021-01-21
366,366,0,2021-01-22
367,367,0,2021-01-23
367,368,1,2021-01-23
367,369,2,2021-01-23
367,370,3,2021-01-23
367,371,4,2021-01-23
368,372,4,2021-01-24
369,373,4,2021-01-25
370,374,4,2021-01-26
371,374,3,2021-01-27
372,374,2,2021-01-28
373,375,2,2021-01-29
374,376,2,2021-01-30
374,377,3,2021-01-30
374,378,4,2021-01-30
374,379,5,2021-01-30
374,380,6,2021-01-30
375,381,6,2021-01-31
376,382,6,2021-02-01
377,383,6,2021-02-02
378,384,6,2021-02-03
379,385,6,2021-02-04
380,386,6,2021-02-05
381,387,6,2021-02-06
382,388,6,2021-02-07
383,388,5,2021-02-08
384,388,4,2021-02-09
385,389,4,2021-02-10
386,389,3,2021-02-11
387,390,3,2021-02-12
387,391,4,2021-02-12
388,392,4,2021-02-13
388,393,5,2021-02-13
389,394,5,2021-02-14
390,394,4,2021-02-15
391,394,3,2021-02-16
392,394,2,2021-02-17
393,394,1,2021-02-18
394,394,0,2021-02-19
395,394,-1,2021-02-20
396,394,-2,2021-02-21
397,394,-3,2021-02-22
398,395,-3,2021-02-23
399,396,-3,2021-02-24
400,396,-4,2021-02-25
401,396,-5,2021-02-26
402,397,-5,2021-02-27
403,397,-6,2021-02-28
404,398,-6,2021-03-01
405,399,-6,2021-03-02
406,400,-6,2021-03-03
407,401,-6,2021-03-04
408,402,-6,2021-03-05
409,403,-6,2021-03-06
410,404,-6,2021-03-07
411,405,-6,2021-03-08
412,406,-6,2021-03-09
413,407,-6,2021-03-10
413,408,-5,2021-03-10
413,409,-4,2021-03-10
413,410,-3,2021-03-10
414,411,-3,2021-03-11
415,412,-3,2021-03-12
416,413,-3,2021-03-13
417,414,-3,2021-03-14
418,415,-3,2021-03-15
419,416,-3,2021-03-16
420,417,-3,2021-03-17
421,418,-3,2021-03-18
422,419,-3,2021-03-19
423,420,-3,2021-03-20
424,421,-3,2021-03-21
425,422,-3,2021-03-22
426,423,-3,2021-03-23
426,424,-2,2021-03-23
426,425,-1,2021-03-23
427,426,-1,2021-03-24
428,427,-1,2021-03-25
429,427,-2,2021-03-26
430,427,-3,2021-03-27
431,427,-4,2021-03-28
432,427,-5,2021-03-29
433,427,-6,2021-03-30
434,428,-6,2021-03-31
435,429,-6,2021-04-01
436,430,-6,2021-04-02
437,431,-6,2021-04-03
438,432,-6,2021-04-04
439,433,-6,2021-04-05
439,434,-5,2021-04-05
439,435,-4,2021-04-05
439,436,-3,2021-04-05
439,437,-2,2021-04-05
439,438,-1,2021-04-05
439,439,0,2021-04-05
439,440,1,2021-04-05
440,441,1,2021-04-06
441,441,0,2021-04-07
442,441,-1,2021-04-08
443,441,-2,2021-04-09
444,442,-2,2021-04-10
444,443,-1,2021-04-10
444,444,0,2021-04-10
444,445,1,2021-04-10
444,446,2,2021-04-10
444,447,3,2021-04-10
445,448,3,2021-04-11
446,448,2,2021-04-12
447,448,1,2021-04-13
448,448,0,2021-04-14
449,448,-1,2021-04-15
450,449,-1,2021-04-16
450,450,0,2021-04-16
450,451,1,2021-04-16
450,452,2,2021-04-16
450,453,3,2021-04-16
451,454,3,2021-04-17
452,455,3,2021-04-18
453,456,3,2021-04-19
454,457,3,2021-04-20
455,458,3,2021-04-21
456,459,3,2021-04-22
457,460,3,2021-04-23
458,461,3,2021-04-24
459,462,3,2021-04-25
459,463,4,2021-04-25
459,464,5,2021-04-25
459,465,6,2021-04-25
460,466,6,2021-04-26
461,467,6,2021-04-27
462,468,6,2021-04-28
463,469,6,2021-04-29
464,469,5,2021-04-30
465,469,4,2021-05-01
466,469,3,2021-05-02
467,469,2,2021-05-03
468,469,1,2021-05-04
469,469,0,2021-05-05
470,469,-1,2021-05-06
471,470,-1,2021-05-07
472,471,-1,2021-05-08
472,472,0,2021-05-08
473,473,0,2021-05-09
474,474,0,2021-05-10
475,475,0,2021-05-11
476,475,-1,2021-05-12
477,475,-2,2021-05-13
478,475,-3,2021-05-14
479,475,-4,2021-05-15
480,475,-5,2021-05-16
481,475,-6,2021-05-17
482,476,-6,2021-05-18
483,477,-6,2021-05-19
484,478,-6,2021-05-20
485,479,-6,2021-05-21
486,480,-6,2021-05-22
487,481,-6,2021-05-23
488,482,-6,2021-05-24
489,483,-6,2021-05-25
490,484,-6,2021-05-26
491,485,-6,2021-05-27
491,486,-5,2021-05-27
491,487,-4,2021-05-27
491,488,-3,2021-05-27
491,489,-2,2021-05-27
491,490,-1,2021-05-27
491,491,0,2021-05-27
492,492,0,2021-05-28
493,492,-1,2021-05-29
494,492,-2,2021-05-30
495,493,-2,2021-05-31
