i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,78,33,2020-03-07
46,78,32,2020-03-08
47,78,31,2020-03-09
48,78,30,2020-03-10
49,78,29,2020-03-11
50,78,28,2020-03-12
51,78,27,2020-03-13
52,78,26,2020-03-14
53,78,25,2020-03-15
54,78,24,2020-03-16
55,78,23,2020-03-17
56,78,22,2020-03-18
57,78,21,2020-03-19
58,78,20,2020-03-20
59,78,19,2020-03-21
60,78,18,2020-03-22
61,78,17,2020-03-23
62,78,16,2020-03-24
63,78,15,2020-03-25
64,78,14,2020-03-26
65,78,13,2020-03-27
66,78,12,2020-03-28
67,78,11,2020-03-29
68,78,10,2020-03-30
69,78,9,2020-03-31
70,78,8,2020-04-01
71,78,7,2020-04-02
72,78,6,2020-04-03
73,78,5,2020-04-04
74,78,4,2020-04-05
75,78,3,2020-04-06
76,78,2,2020-04-07
77,78,1,2020-04-08
78,78,0,2020-04-09
79,78,-1,2020-04-10
80,78,-2,2020-04-11
81,78,-3,2020-04-12
82,78,-4,2020-04-13
83,78,-5,2020-04-14
84,78,-6,2020-04-15
85,78,-7,2020-04-16
86,78,-8,2020-04-17
87,78,-9,2020-04-18
88,78,-10,2020-04-19
89,78,-11,2020-04-20
90,78,-12,2020-04-21
91,79,-12,2020-04-22
91,80,-11,2020-04-22
91,81,-10,2020-04-22
91,82,-9,2020-04-22
91,83,-8,2020-04-22
91,84,-7,2020-04-22
91,85,-6,2020-04-22
91,86,-5,2020-04-22
91,87,-4,2020-04-22
91,88,-3,2020-04-22
91,89,-2,2020-04-22
91,90,-1,2020-04-22
91,91,0,2020-04-22
91,92,1,2020-04-22
91,93,2,2020-04-22
91,94,3,2020-04-22
91,95,4,2020-04-22
91,96,5,2020-04-22
91,97,6,2020-04-22
91,98,7,2020-04-22
91,99,8,2020-04-22
91,100,9,2020-04-22
92,101,9,2020-04-23
93,102,9,2020-04-24
94,103,9,2020-04-25
95,104,9,2020-04-26
96,104,8,2020-04-27
97,104,7,2020-04-28
98,104,6,2020-04-29
99,104,5,2020-04-30
100,104,4,2020-05-01
101,104,3,2020-05-02
102,104,2,2020-05-03
103,105,2,2020-05-04
104,105,1,2020-05-05
105,105,0,2020-05-06
106,105,-1,2020-05-07
107,106,-1,2020-05-08
108,106,-2,2020-05-09
109,106,-3,2020-05-10
110,106,-4,2020-05-11
111,107,-4,2020-05-12
112,107,-5,2020-05-13
113,107,-6,2020-05-14
114,107,-7,2020-05-15
115,108,-7,2020-05-16
116,108,-8,2020-05-17
117,108,-9,2020-05-18
118,108,-10,2020-05-19
119,108,-11,2020-05-20
120,108,-12,2020-05-21
121,109,-12,2020-05-22
122,109,-13,2020-05-23
123,110,-13,2020-05-24
124,111,-13,2020-05-25
124,112,-12,2020-05-25
124,113,-11,2020-05-25
124,114,-10,2020-05-25
124,115,-9,2020-05-25
124,116,-8,2020-05-25
124,117,-7,2020-05-25
124,118,-6,2020-05-25
124,119,-5,2020-05-25
124,120,-4,2020-05-25
124,121,-3,2020-05-25
124,122,-2,2020-05-25
124,123,-1,2020-05-25
124,124,0,2020-05-25
124,125,1,2020-05-25
124,126,2,2020-05-25
124,127,3,2020-05-25
124,128,4,2020-05-25
124,129,5,2020-05-25
124,130,6,2020-05-25
124,131,7,2020-05-25
124,132,8,2020-05-25
124,133,9,2020-05-25
124,134,10,2020-05-25
124,135,11,2020-05-25
124,136,12,2020-05-25
124,137,13,2020-05-25
124,138,14,2020-05-25
124,139,15,2020-05-25
124,140,16,2020-05-25
124,141,17,2020-05-25
124,142,18,2020-05-25
124,143,19,2020-05-25
124,144,20,2020-05-25
124,145,21,2020-05-25
124,146,22,2020-05-25
124,147,23,2020-05-25
124,148,24,2020-05-25
124,149,25,2020-05-25
124,150,26,2020-05-25
124,151,27,2020-05-25
124,152,28,2020-05-25
124,153,29,2020-05-25
124,154,30,2020-05-25
124,155,31,2020-05-25
124,156,32,2020-05-25
124,157,33,2020-05-25
124,158,34,2020-05-25
125,159,34,2020-05-26
126,160,34,2020-05-27
127,161,34,2020-05-28
128,162,34,2020-05-29
129,163,34,2020-05-30
130,164,34,2020-05-31
131,165,34,2020-06-01
132,166,34,2020-06-02
133,167,34,2020-06-03
134,168,34,2020-06-04
135,169,34,2020-06-05
136,170,34,2020-06-06
137,171,34,2020-06-07
138,172,34,2020-06-08
139,173,34,2020-06-09
140,174,34,2020-06-10
141,175,34,2020-06-11
142,176,34,2020-06-12
143,177,34,2020-06-13
144,178,34,2020-06-14
145,179,34,2020-06-15
146,180,34,2020-06-16
147,181,34,2020-06-17
148,182,34,2020-06-18
149,183,34,2020-06-19
150,184,34,2020-06-20
151,185,34,2020-06-21
152,186,34,2020-06-22
153,187,34,2020-06-23
154,188,34,2020-06-24
155,189,34,2020-06-25
156,189,33,2020-06-26
157,189,32,2020-06-27
158,189,31,2020-06-28
159,189,30,2020-06-29
160,189,29,2020-06-30
161,189,28,2020-07-01
162,189,27,2020-07-02
163,189,26,2020-07-03
164,189,25,2020-07-04
165,189,24,2020-07-05
166,189,23,2020-07-06
167,189,22,2020-07-07
168,189,21,2020-07-08
169,189,20,2020-07-09
170,189,19,2020-07-10
171,189,18,2020-07-11
172,189,17,2020-07-12
173,189,16,2020-07-13
174,189,15,2020-07-14
175,189,14,2020-07-15
176,189,13,2020-07-16
177,189,12,2020-07-17
178,189,11,2020-07-18
179,189,10,2020-07-19
180,189,9,2020-07-20
181,189,8,2020-07-21
182,189,7,2020-07-22
183,189,6,2020-07-23
184,189,5,2020-07-24
185,189,4,2020-07-25
186,189,3,2020-07-26
187,189,2,2020-07-27
188,189,1,2020-07-28
189,189,0,2020-07-29
190,189,-1,2020-07-30
191,189,-2,2020-07-31
192,189,-3,2020-08-01
193,189,-4,2020-08-02
194,189,-5,2020-08-03
195,189,-6,2020-08-04
196,189,-7,2020-08-05
197,189,-8,2020-08-06
198,189,-9,2020-08-07
199,189,-10,2020-08-08
200,189,-11,2020-08-09
201,189,-12,2020-08-10
202,189,-13,2020-08-11
203,189,-14,2020-08-12
204,189,-15,2020-08-13
205,189,-16,2020-08-14
206,189,-17,2020-08-15
207,189,-18,2020-08-16
208,189,-19,2020-08-17
209,189,-20,2020-08-18
210,189,-21,2020-08-19
211,189,-22,2020-08-20
212,189,-23,2020-08-21
213,189,-24,2020-08-22
214,189,-25,2020-08-23
215,189,-26,2020-08-24
216,189,-27,2020-08-25
217,189,-28,2020-08-26
218,189,-29,2020-08-27
219,189,-30,2020-08-28
220,189,-31,2020-08-29
221,189,-32,2020-08-30
222,190,-32,2020-08-31
223,190,-33,2020-09-01
224,191,-33,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
243,210,-33,2020-09-21
243,211,-32,2020-09-21
243,212,-31,2020-09-21
243,213,-30,2020-09-21
243,214,-29,2020-09-21
243,215,-28,2020-09-21
243,216,-27,2020-09-21
243,217,-26,2020-09-21
243,218,-25,2020-09-21
243,219,-24,2020-09-21
243,220,-23,2020-09-21
243,221,-22,2020-09-21
243,222,-21,2020-09-21
243,223,-20,2020-09-21
243,224,-19,2020-09-21
243,225,-18,2020-09-21
243,226,-17,2020-09-21
243,227,-16,2020-09-21
243,228,-15,2020-09-21
244,229,-15,2020-09-22
245,230,-15,2020-09-23
246,230,-16,2020-09-24
247,230,-17,2020-09-25
248,230,-18,2020-09-26
249,231,-18,2020-09-27
250,231,-19,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,232,-21,2020-10-01
254,233,-21,2020-10-02
255,233,-22,2020-10-03
256,233,-23,2020-10-04
257,234,-23,2020-10-05
258,234,-24,2020-10-06
259,235,-24,2020-10-07
260,235,-25,2020-10-08
261,236,-25,2020-10-09
262,236,-26,2020-10-10
263,237,-26,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,239,-28,2020-10-15
268,240,-28,2020-10-16
269,240,-29,2020-10-17
270,241,-29,2020-10-18
271,242,-29,2020-10-19
272,242,-30,2020-10-20
273,243,-30,2020-10-21
274,243,-31,2020-10-22
275,244,-31,2020-10-23
276,245,-31,2020-10-24
277,245,-32,2020-10-25
278,246,-32,2020-10-26
279,247,-32,2020-10-27
280,247,-33,2020-10-28
281,248,-33,2020-10-29
282,249,-33,2020-10-30
283,249,-34,2020-10-31
284,250,-34,2020-11-01
285,251,-34,2020-11-02
286,252,-34,2020-11-03
287,253,-34,2020-11-04
288,254,-34,2020-11-05
289,255,-34,2020-11-06
290,256,-34,2020-11-07
291,257,-34,2020-11-08
292,258,-34,2020-11-09
293,259,-34,2020-11-10
294,260,-34,2020-11-11
295,261,-34,2020-11-12
296,262,-34,2020-11-13
297,263,-34,2020-11-14
297,264,-33,2020-11-14
297,265,-32,2020-11-14
297,266,-31,2020-11-14
298,267,-31,2020-11-15
299,267,-32,2020-11-16
300,267,-33,2020-11-17
301,268,-33,2020-11-18
302,268,-34,2020-11-19
303,269,-34,2020-11-20
304,270,-34,2020-11-21
305,271,-34,2020-11-22
306,272,-34,2020-11-23
307,273,-34,2020-11-24
308,274,-34,2020-11-25
309,275,-34,2020-11-26
310,276,-34,2020-11-27
311,277,-34,2020-11-28
312,278,-34,2020-11-29
313,279,-34,2020-11-30
314,280,-34,2020-12-01
315,281,-34,2020-12-02
316,282,-34,2020-12-03
316,283,-33,2020-12-03
316,284,-32,2020-12-03
316,285,-31,2020-12-03
316,286,-30,2020-12-03
316,287,-29,2020-12-03
316,288,-28,2020-12-03
316,289,-27,2020-12-03
316,290,-26,2020-12-03
316,291,-25,2020-12-03
316,292,-24,2020-12-03
316,293,-23,2020-12-03
316,294,-22,2020-12-03
316,295,-21,2020-12-03
316,296,-20,2020-12-03
316,297,-19,2020-12-03
316,298,-18,2020-12-03
316,299,-17,2020-12-03
316,300,-16,2020-12-03
316,301,-15,2020-12-03
316,302,-14,2020-12-03
316,303,-13,2020-12-03
316,304,-12,2020-12-03
316,305,-11,2020-12-03
316,306,-10,2020-12-03
316,307,-9,2020-12-03
316,308,-8,2020-12-03
316,309,-7,2020-12-03
316,310,-6,2020-12-03
316,311,-5,2020-12-03
316,312,-4,2020-12-03
317,313,-4,2020-12-04
318,314,-4,2020-12-05
319,314,-5,2020-12-06
320,315,-5,2020-12-07
321,315,-6,2020-12-08
322,316,-6,2020-12-09
323,316,-7,2020-12-10
324,317,-7,2020-12-11
324,318,-6,2020-12-11
324,319,-5,2020-12-11
324,320,-4,2020-12-11
324,321,-3,2020-12-11
324,322,-2,2020-12-11
324,323,-1,2020-12-11
324,324,0,2020-12-11
324,325,1,2020-12-11
324,326,2,2020-12-11
324,327,3,2020-12-11
324,328,4,2020-12-11
324,329,5,2020-12-11
324,330,6,2020-12-11
324,331,7,2020-12-11
324,332,8,2020-12-11
325,333,8,2020-12-12
326,334,8,2020-12-13
327,334,7,2020-12-14
328,334,6,2020-12-15
329,335,6,2020-12-16
330,336,6,2020-12-17
331,336,5,2020-12-18
332,337,5,2020-12-19
333,338,5,2020-12-20
334,339,5,2020-12-21
335,340,5,2020-12-22
335,341,6,2020-12-22
336,342,6,2020-12-23
337,343,6,2020-12-24
337,344,7,2020-12-24
337,345,8,2020-12-24
338,346,8,2020-12-25
338,347,9,2020-12-25
338,348,10,2020-12-25
339,349,10,2020-12-26
340,350,10,2020-12-27
341,350,9,2020-12-28
342,350,8,2020-12-29
343,350,7,2020-12-30
344,350,6,2020-12-31
345,350,5,2021-01-01
346,350,4,2021-01-02
347,350,3,2021-01-03
348,350,2,2021-01-04
349,350,1,2021-01-05
350,350,0,2021-01-06
351,350,-1,2021-01-07
352,350,-2,2021-01-08
353,350,-3,2021-01-09
354,350,-4,2021-01-10
355,350,-5,2021-01-11
356,350,-6,2021-01-12
357,350,-7,2021-01-13
358,350,-8,2021-01-14
359,350,-9,2021-01-15
360,350,-10,2021-01-16
361,351,-10,2021-01-17
362,352,-10,2021-01-18
362,353,-9,2021-01-18
362,354,-8,2021-01-18
362,355,-7,2021-01-18
363,356,-7,2021-01-19
363,357,-6,2021-01-19
363,358,-5,2021-01-19
364,359,-5,2021-01-20
364,360,-4,2021-01-20
365,361,-4,2021-01-21
365,362,-3,2021-01-21
365,363,-2,2021-01-21
366,364,-2,2021-01-22
366,365,-1,2021-01-22
367,366,-1,2021-01-23
367,367,0,2021-01-23
368,368,0,2021-01-24
368,369,1,2021-01-24
369,370,1,2021-01-25
370,371,1,2021-01-26
370,372,2,2021-01-26
371,373,2,2021-01-27
372,374,2,2021-01-28
372,375,3,2021-01-28
373,376,3,2021-01-29
374,377,3,2021-01-30
375,378,3,2021-01-31
376,379,3,2021-02-01
376,380,4,2021-02-01
377,381,4,2021-02-02
378,382,4,2021-02-03
379,383,4,2021-02-04
380,384,4,2021-02-05
381,385,4,2021-02-06
382,386,4,2021-02-07
383,387,4,2021-02-08
383,388,5,2021-02-08
384,389,5,2021-02-09
385,390,5,2021-02-10
386,390,4,2021-02-11
387,390,3,2021-02-12
388,390,2,2021-02-13
389,390,1,2021-02-14
390,390,0,2021-02-15
391,390,-1,2021-02-16
392,390,-2,2021-02-17
393,390,-3,2021-02-18
394,390,-4,2021-02-19
395,390,-5,2021-02-20
396,390,-6,2021-02-21
397,390,-7,2021-02-22
398,390,-8,2021-02-23
399,390,-9,2021-02-24
400,390,-10,2021-02-25
401,390,-11,2021-02-26
402,390,-12,2021-02-27
403,390,-13,2021-02-28
404,390,-14,2021-03-01
405,390,-15,2021-03-02
406,390,-16,2021-03-03
407,390,-17,2021-03-04
408,390,-18,2021-03-05
409,390,-19,2021-03-06
410,390,-20,2021-03-07
411,390,-21,2021-03-08
412,390,-22,2021-03-09
413,390,-23,2021-03-10
414,390,-24,2021-03-11
415,390,-25,2021-03-12
416,390,-26,2021-03-13
417,390,-27,2021-03-14
418,390,-28,2021-03-15
419,390,-29,2021-03-16
420,390,-30,2021-03-17
421,390,-31,2021-03-18
422,390,-32,2021-03-19
423,390,-33,2021-03-20
424,390,-34,2021-03-21
425,391,-34,2021-03-22
426,392,-34,2021-03-23
427,393,-34,2021-03-24
428,394,-34,2021-03-25
429,395,-34,2021-03-26
430,396,-34,2021-03-27
431,397,-34,2021-03-28
432,398,-34,2021-03-29
433,399,-34,2021-03-30
434,400,-34,2021-03-31
435,401,-34,2021-04-01
436,402,-34,2021-04-02
437,403,-34,2021-04-03
438,404,-34,2021-04-04
439,405,-34,2021-04-05
440,406,-34,2021-04-06
441,407,-34,2021-04-07
442,408,-34,2021-04-08
443,409,-34,2021-04-09
444,410,-34,2021-04-10
445,411,-34,2021-04-11
446,412,-34,2021-04-12
447,413,-34,2021-04-13
448,414,-34,2021-04-14
449,415,-34,2021-04-15
449,416,-33,2021-04-15
449,417,-32,2021-04-15
449,418,-31,2021-04-15
449,419,-30,2021-04-15
449,420,-29,2021-04-15
449,421,-28,2021-04-15
449,422,-27,2021-04-15
449,423,-26,2021-04-15
449,424,-25,2021-04-15
449,425,-24,2021-04-15
449,426,-23,2021-04-15
449,427,-22,2021-04-15
449,428,-21,2021-04-15
449,429,-20,2021-04-15
449,430,-19,2021-04-15
