i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
1,13,12,2020-01-23
2,14,12,2020-01-24
3,14,11,2020-01-25
4,14,10,2020-01-26
5,14,9,2020-01-27
6,14,8,2020-01-28
7,14,7,2020-01-29
8,14,6,2020-01-30
9,15,6,2020-01-31
10,15,5,2020-02-01
11,15,4,2020-02-02
12,15,3,2020-02-03
13,15,2,2020-02-04
14,16,2,2020-02-05
15,16,1,2020-02-06
16,16,0,2020-02-07
17,16,-1,2020-02-08
18,16,-2,2020-02-09
19,17,-2,2020-02-10
20,17,-3,2020-02-11
21,17,-4,2020-02-12
22,17,-5,2020-02-13
23,17,-6,2020-02-14
24,18,-6,2020-02-15
25,18,-7,2020-02-16
26,18,-8,2020-02-17
27,18,-9,2020-02-18
28,18,-10,2020-02-19
29,18,-11,2020-02-20
30,18,-12,2020-02-21
31,18,-13,2020-02-22
32,18,-14,2020-02-23
33,18,-15,2020-02-24
34,19,-15,2020-02-25
35,19,-16,2020-02-26
36,19,-17,2020-02-27
37,19,-18,2020-02-28
38,19,-19,2020-02-29
39,19,-20,2020-03-01
40,20,-20,2020-03-02
41,21,-20,2020-03-03
42,22,-20,2020-03-04
43,23,-20,2020-03-05
43,24,-19,2020-03-05
43,25,-18,2020-03-05
43,26,-17,2020-03-05
43,27,-16,2020-03-05
43,28,-15,2020-03-05
43,29,-14,2020-03-05
43,30,-13,2020-03-05
43,31,-12,2020-03-05
43,32,-11,2020-03-05
43,33,-10,2020-03-05
43,34,-9,2020-03-05
43,35,-8,2020-03-05
43,36,-7,2020-03-05
43,37,-6,2020-03-05
43,38,-5,2020-03-05
43,39,-4,2020-03-05
43,40,-3,2020-03-05
43,41,-2,2020-03-05
43,42,-1,2020-03-05
43,43,0,2020-03-05
43,44,1,2020-03-05
43,45,2,2020-03-05
43,46,3,2020-03-05
43,47,4,2020-03-05
43,48,5,2020-03-05
43,49,6,2020-03-05
43,50,7,2020-03-05
43,51,8,2020-03-05
43,52,9,2020-03-05
43,53,10,2020-03-05
43,54,11,2020-03-05
43,55,12,2020-03-05
43,56,13,2020-03-05
43,57,14,2020-03-05
43,58,15,2020-03-05
43,59,16,2020-03-05
43,60,17,2020-03-05
43,61,18,2020-03-05
43,62,19,2020-03-05
43,63,20,2020-03-05
43,64,21,2020-03-05
43,65,22,2020-03-05
43,66,23,2020-03-05
43,67,24,2020-03-05
43,68,25,2020-03-05
43,69,26,2020-03-05
43,70,27,2020-03-05
43,71,28,2020-03-05
43,72,29,2020-03-05
43,73,30,2020-03-05
43,74,31,2020-03-05
43,75,32,2020-03-05
43,76,33,2020-03-05
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,93,33,2020-03-22
61,93,32,2020-03-23
62,93,31,2020-03-24
63,93,30,2020-03-25
64,93,29,2020-03-26
65,93,28,2020-03-27
66,94,28,2020-03-28
67,94,27,2020-03-29
68,94,26,2020-03-30
69,94,25,2020-03-31
70,95,25,2020-04-01
71,96,25,2020-04-02
72,97,25,2020-04-03
72,98,26,2020-04-03
72,99,27,2020-04-03
72,100,28,2020-04-03
72,101,29,2020-04-03
72,102,30,2020-04-03
72,103,31,2020-04-03
72,104,32,2020-04-03
72,105,33,2020-04-03
72,106,34,2020-04-03
73,107,34,2020-04-04
74,108,34,2020-04-05
75,109,34,2020-04-06
76,110,34,2020-04-07
77,111,34,2020-04-08
78,112,34,2020-04-09
79,113,34,2020-04-10
80,114,34,2020-04-11
81,115,34,2020-04-12
82,116,34,2020-04-13
83,117,34,2020-04-14
84,118,34,2020-04-15
85,119,34,2020-04-16
86,120,34,2020-04-17
87,121,34,2020-04-18
88,122,34,2020-04-19
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,131,34,2020-04-28
98,132,34,2020-04-29
99,133,34,2020-04-30
100,134,34,2020-05-01
101,135,34,2020-05-02
102,136,34,2020-05-03
103,137,34,2020-05-04
104,138,34,2020-05-05
105,139,34,2020-05-06
106,140,34,2020-05-07
107,141,34,2020-05-08
108,142,34,2020-05-09
109,143,34,2020-05-10
110,144,34,2020-05-11
111,145,34,2020-05-12
112,146,34,2020-05-13
113,147,34,2020-05-14
114,148,34,2020-05-15
115,149,34,2020-05-16
116,150,34,2020-05-17
117,151,34,2020-05-18
118,152,34,2020-05-19
119,153,34,2020-05-20
120,154,34,2020-05-21
121,155,34,2020-05-22
122,156,34,2020-05-23
123,157,34,2020-05-24
124,158,34,2020-05-25
125,159,34,2020-05-26
126,160,34,2020-05-27
127,161,34,2020-05-28
128,161,33,2020-05-29
129,161,32,2020-05-30
130,161,31,2020-05-31
131,161,30,2020-06-01
132,161,29,2020-06-02
133,161,28,2020-06-03
134,161,27,2020-06-04
135,161,26,2020-06-05
136,161,25,2020-06-06
137,161,24,2020-06-07
138,161,23,2020-06-08
139,161,22,2020-06-09
140,161,21,2020-06-10
141,161,20,2020-06-11
142,161,19,2020-06-12
143,161,18,2020-06-13
144,162,18,2020-06-14
145,162,17,2020-06-15
146,162,16,2020-06-16
147,162,15,2020-06-17
148,162,14,2020-06-18
149,162,13,2020-06-19
150,162,12,2020-06-20
151,163,12,2020-06-21
152,163,11,2020-06-22
153,163,10,2020-06-23
154,163,9,2020-06-24
155,164,9,2020-06-25
156,164,8,2020-06-26
157,164,7,2020-06-27
158,164,6,2020-06-28
159,164,5,2020-06-29
160,165,5,2020-06-30
161,165,4,2020-07-01
162,165,3,2020-07-02
163,165,2,2020-07-03
164,165,1,2020-07-04
165,166,1,2020-07-05
166,166,0,2020-07-06
167,166,-1,2020-07-07
168,166,-2,2020-07-08
169,166,-3,2020-07-09
170,166,-4,2020-07-10
171,166,-5,2020-07-11
172,166,-6,2020-07-12
173,166,-7,2020-07-13
174,167,-7,2020-07-14
175,167,-8,2020-07-15
176,167,-9,2020-07-16
177,167,-10,2020-07-17
178,167,-11,2020-07-18
179,167,-12,2020-07-19
180,167,-13,2020-07-20
181,167,-14,2020-07-21
182,167,-15,2020-07-22
183,167,-16,2020-07-23
184,167,-17,2020-07-24
185,167,-18,2020-07-25
186,167,-19,2020-07-26
187,167,-20,2020-07-27
188,167,-21,2020-07-28
189,167,-22,2020-07-29
190,168,-22,2020-07-30
191,168,-23,2020-07-31
192,168,-24,2020-08-01
193,168,-25,2020-08-02
194,169,-25,2020-08-03
195,169,-26,2020-08-04
196,169,-27,2020-08-05
197,169,-28,2020-08-06
198,170,-28,2020-08-07
199,170,-29,2020-08-08
200,171,-29,2020-08-09
201,171,-30,2020-08-10
202,171,-31,2020-08-11
203,172,-31,2020-08-12
204,172,-32,2020-08-13
205,173,-32,2020-08-14
206,173,-33,2020-08-15
207,173,-34,2020-08-16
208,174,-34,2020-08-17
209,175,-34,2020-08-18
210,176,-34,2020-08-19
211,177,-34,2020-08-20
212,178,-34,2020-08-21
213,179,-34,2020-08-22
214,180,-34,2020-08-23
215,181,-34,2020-08-24
216,182,-34,2020-08-25
217,183,-34,2020-08-26
218,184,-34,2020-08-27
219,185,-34,2020-08-28
220,186,-34,2020-08-29
221,187,-34,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
227,194,-33,2020-09-05
227,195,-32,2020-09-05
227,196,-31,2020-09-05
227,197,-30,2020-09-05
227,198,-29,2020-09-05
227,199,-28,2020-09-05
227,200,-27,2020-09-05
227,201,-26,2020-09-05
227,202,-25,2020-09-05
227,203,-24,2020-09-05
227,204,-23,2020-09-05
227,205,-22,2020-09-05
227,206,-21,2020-09-05
227,207,-20,2020-09-05
227,208,-19,2020-09-05
227,209,-18,2020-09-05
227,210,-17,2020-09-05
227,211,-16,2020-09-05
227,212,-15,2020-09-05
227,213,-14,2020-09-05
227,214,-13,2020-09-05
227,215,-12,2020-09-05
227,216,-11,2020-09-05
227,217,-10,2020-09-05
227,218,-9,2020-09-05
228,219,-9,2020-09-06
229,220,-9,2020-09-07
230,220,-10,2020-09-08
231,220,-11,2020-09-09
232,220,-12,2020-09-10
233,220,-13,2020-09-11
234,221,-13,2020-09-12
235,221,-14,2020-09-13
236,221,-15,2020-09-14
237,222,-15,2020-09-15
238,222,-16,2020-09-16
239,223,-16,2020-09-17
240,224,-16,2020-09-18
241,224,-17,2020-09-19
242,225,-17,2020-09-20
243,226,-17,2020-09-21
243,227,-16,2020-09-21
244,228,-16,2020-09-22
245,228,-17,2020-09-23
246,228,-18,2020-09-24
247,228,-19,2020-09-25
248,228,-20,2020-09-26
249,228,-21,2020-09-27
250,228,-22,2020-09-28
251,228,-23,2020-09-29
252,228,-24,2020-09-30
253,228,-25,2020-10-01
254,228,-26,2020-10-02
255,228,-27,2020-10-03
256,228,-28,2020-10-04
257,228,-29,2020-10-05
258,229,-29,2020-10-06
258,230,-28,2020-10-06
259,231,-28,2020-10-07
260,232,-28,2020-10-08
261,233,-28,2020-10-09
262,234,-28,2020-10-10
263,235,-28,2020-10-11
264,236,-28,2020-10-12
265,237,-28,2020-10-13
266,238,-28,2020-10-14
267,239,-28,2020-10-15
267,240,-27,2020-10-15
268,241,-27,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
273,247,-26,2020-10-21
274,248,-26,2020-10-22
275,249,-26,2020-10-23
275,250,-25,2020-10-23
276,251,-25,2020-10-24
276,252,-24,2020-10-24
277,253,-24,2020-10-25
277,254,-23,2020-10-25
277,255,-22,2020-10-25
277,256,-21,2020-10-25
278,257,-21,2020-10-26
279,258,-21,2020-10-27
280,258,-22,2020-10-28
281,258,-23,2020-10-29
282,258,-24,2020-10-30
283,258,-25,2020-10-31
284,258,-26,2020-11-01
285,258,-27,2020-11-02
286,258,-28,2020-11-03
287,258,-29,2020-11-04
288,258,-30,2020-11-05
289,258,-31,2020-11-06
290,258,-32,2020-11-07
291,258,-33,2020-11-08
292,258,-34,2020-11-09
293,259,-34,2020-11-10
294,260,-34,2020-11-11
295,261,-34,2020-11-12
296,262,-34,2020-11-13
297,263,-34,2020-11-14
298,264,-34,2020-11-15
299,265,-34,2020-11-16
300,266,-34,2020-11-17
301,267,-34,2020-11-18
302,268,-34,2020-11-19
303,269,-34,2020-11-20
304,270,-34,2020-11-21
305,271,-34,2020-11-22
306,272,-34,2020-11-23
307,273,-34,2020-11-24
308,274,-34,2020-11-25
309,275,-34,2020-11-26
310,276,-34,2020-11-27
311,277,-34,2020-11-28
312,278,-34,2020-11-29
313,279,-34,2020-11-30
314,280,-34,2020-12-01
315,281,-34,2020-12-02
316,282,-34,2020-12-03
317,283,-34,2020-12-04
318,284,-34,2020-12-05
319,285,-34,2020-12-06
320,286,-34,2020-12-07
321,287,-34,2020-12-08
322,288,-34,2020-12-09
323,289,-34,2020-12-10
324,290,-34,2020-12-11
325,291,-34,2020-12-12
326,292,-34,2020-12-13
327,293,-34,2020-12-14
328,294,-34,2020-12-15
329,295,-34,2020-12-16
330,296,-34,2020-12-17
331,297,-34,2020-12-18
332,298,-34,2020-12-19
333,299,-34,2020-12-20
334,300,-34,2020-12-21
335,301,-34,2020-12-22
336,302,-34,2020-12-23
336,303,-33,2020-12-23
337,304,-33,2020-12-24
337,305,-32,2020-12-24
338,306,-32,2020-12-25
338,307,-31,2020-12-25
339,308,-31,2020-12-26
339,309,-30,2020-12-26
340,310,-30,2020-12-27
340,311,-29,2020-12-27
341,312,-29,2020-12-28
341,313,-28,2020-12-28
342,314,-28,2020-12-29
342,315,-27,2020-12-29
343,316,-27,2020-12-30
343,317,-26,2020-12-30
344,318,-26,2020-12-31
344,319,-25,2020-12-31
344,320,-24,2020-12-31
345,321,-24,2021-01-01
345,322,-23,2021-01-01
345,323,-22,2021-01-01
346,324,-22,2021-01-02
346,325,-21,2021-01-02
346,326,-20,2021-01-02
346,327,-19,2021-01-02
347,328,-19,2021-01-03
347,329,-18,2021-01-03
347,330,-17,2021-01-03
347,331,-16,2021-01-03
347,332,-15,2021-01-03
348,333,-15,2021-01-04
348,334,-14,2021-01-04
348,335,-13,2021-01-04
348,336,-12,2021-01-04
349,337,-12,2021-01-05
349,338,-11,2021-01-05
349,339,-10,2021-01-05
350,340,-10,2021-01-06
351,340,-11,2021-01-07
352,340,-12,2021-01-08
353,340,-13,2021-01-09
354,340,-14,2021-01-10
355,340,-15,2021-01-11
356,340,-16,2021-01-12
357,340,-17,2021-01-13
358,340,-18,2021-01-14
359,340,-19,2021-01-15
360,340,-20,2021-01-16
361,340,-21,2021-01-17
362,340,-22,2021-01-18
363,340,-23,2021-01-19
364,340,-24,2021-01-20
365,340,-25,2021-01-21
366,340,-26,2021-01-22
367,340,-27,2021-01-23
368,340,-28,2021-01-24
369,340,-29,2021-01-25
370,341,-29,2021-01-26
371,342,-29,2021-01-27
372,343,-29,2021-01-28
373,344,-29,2021-01-29
374,345,-29,2021-01-30
375,346,-29,2021-01-31
376,347,-29,2021-02-01
377,348,-29,2021-02-02
378,349,-29,2021-02-03
378,350,-28,2021-02-03
379,351,-28,2021-02-04
380,352,-28,2021-02-05
381,353,-28,2021-02-06
382,354,-28,2021-02-07
383,355,-28,2021-02-08
384,356,-28,2021-02-09
384,357,-27,2021-02-09
385,358,-27,2021-02-10
386,359,-27,2021-02-11
387,360,-27,2021-02-12
388,361,-27,2021-02-13
389,361,-28,2021-02-14
390,362,-28,2021-02-15
391,362,-29,2021-02-16
392,363,-29,2021-02-17
393,364,-29,2021-02-18
393,365,-28,2021-02-18
393,366,-27,2021-02-18
393,367,-26,2021-02-18
393,368,-25,2021-02-18
393,369,-24,2021-02-18
393,370,-23,2021-02-18
393,371,-22,2021-02-18
393,372,-21,2021-02-18
393,373,-20,2021-02-18
393,374,-19,2021-02-18
393,375,-18,2021-02-18
393,376,-17,2021-02-18
393,377,-16,2021-02-18
393,378,-15,2021-02-18
393,379,-14,2021-02-18
393,380,-13,2021-02-18
393,381,-12,2021-02-18
393,382,-11,2021-02-18
393,383,-10,2021-02-18
393,384,-9,2021-02-18
393,385,-8,2021-02-18
393,386,-7,2021-02-18
393,387,-6,2021-02-18
393,388,-5,2021-02-18
393,389,-4,2021-02-18
393,390,-3,2021-02-18
393,391,-2,2021-02-18
393,392,-1,2021-02-18
393,393,0,2021-02-18
393,394,1,2021-02-18
393,395,2,2021-02-18
393,396,3,2021-02-18
393,397,4,2021-02-18
393,398,5,2021-02-18
393,399,6,2021-02-18
393,400,7,2021-02-18
393,401,8,2021-02-18
393,402,9,2021-02-18
393,403,10,2021-02-18
393,404,11,2021-02-18
393,405,12,2021-02-18
393,406,13,2021-02-18
393,407,14,2021-02-18
393,408,15,2021-02-18
393,409,16,2021-02-18
393,410,17,2021-02-18
393,411,18,2021-02-18
393,412,19,2021-02-18
393,413,20,2021-02-18
393,414,21,2021-02-18
393,415,22,2021-02-18
393,416,23,2021-02-18
393,417,24,2021-02-18
393,418,25,2021-02-18
393,419,26,2021-02-18
393,420,27,2021-02-18
393,421,28,2021-02-18
393,422,29,2021-02-18
393,423,30,2021-02-18
393,424,31,2021-02-18
393,425,32,2021-02-18
393,426,33,2021-02-18
393,427,34,2021-02-18
394,428,34,2021-02-19
395,429,34,2021-02-20
396,430,34,2021-02-21
397,431,34,2021-02-22
398,432,34,2021-02-23
399,433,34,2021-02-24
400,434,34,2021-02-25
401,435,34,2021-02-26
402,436,34,2021-02-27
403,437,34,2021-02-28
404,438,34,2021-03-01
405,439,34,2021-03-02
406,439,33,2021-03-03
407,439,32,2021-03-04
408,439,31,2021-03-05
409,439,30,2021-03-06
410,440,30,2021-03-07
411,440,29,2021-03-08
412,440,28,2021-03-09
413,440,27,2021-03-10
414,440,26,2021-03-11
415,440,25,2021-03-12
416,440,24,2021-03-13
417,441,24,2021-03-14
418,442,24,2021-03-15
419,443,24,2021-03-16
420,444,24,2021-03-17
420,445,25,2021-03-17
420,446,26,2021-03-17
420,447,27,2021-03-17
420,448,28,2021-03-17
420,449,29,2021-03-17
420,450,30,2021-03-17
420,451,31,2021-03-17
420,452,32,2021-03-17
420,453,33,2021-03-17
420,454,34,2021-03-17
421,455,34,2021-03-18
422,456,34,2021-03-19
423,457,34,2021-03-20
424,458,34,2021-03-21
425,459,34,2021-03-22
426,460,34,2021-03-23
427,461,34,2021-03-24
428,462,34,2021-03-25
429,463,34,2021-03-26
430,464,34,2021-03-27
431,465,34,2021-03-28
432,466,34,2021-03-29
433,467,34,2021-03-30
434,468,34,2021-03-31
435,469,34,2021-04-01
436,469,33,2021-04-02
437,469,32,2021-04-03
438,469,31,2021-04-04
439,469,30,2021-04-05
440,469,29,2021-04-06
441,469,28,2021-04-07
442,469,27,2021-04-08
443,469,26,2021-04-09
444,469,25,2021-04-10
