i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
1,8,7,2020-01-23
2,8,6,2020-01-24
3,9,6,2020-01-25
4,9,5,2020-01-26
5,9,4,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,10,2,2020-01-30
9,11,2,2020-01-31
9,12,3,2020-01-31
9,13,4,2020-01-31
9,14,5,2020-01-31
9,15,6,2020-01-31
9,16,7,2020-01-31
9,17,8,2020-01-31
9,18,9,2020-01-31
9,19,10,2020-01-31
9,20,11,2020-01-31
9,21,12,2020-01-31
9,22,13,2020-01-31
9,23,14,2020-01-31
9,24,15,2020-01-31
9,25,16,2020-01-31
9,26,17,2020-01-31
9,27,18,2020-01-31
9,28,19,2020-01-31
9,29,20,2020-01-31
9,30,21,2020-01-31
9,31,22,2020-01-31
9,32,23,2020-01-31
9,33,24,2020-01-31
9,34,25,2020-01-31
9,35,26,2020-01-31
9,36,27,2020-01-31
9,37,28,2020-01-31
9,38,29,2020-01-31
9,39,30,2020-01-31
9,40,31,2020-01-31
9,41,32,2020-01-31
9,42,33,2020-01-31
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,67,33,2020-02-25
35,67,32,2020-02-26
36,67,31,2020-02-27
37,67,30,2020-02-28
38,67,29,2020-02-29
39,67,28,2020-03-01
40,67,27,2020-03-02
41,67,26,2020-03-03
42,67,25,2020-03-04
43,67,24,2020-03-05
44,67,23,2020-03-06
45,67,22,2020-03-07
46,67,21,2020-03-08
47,67,20,2020-03-09
48,67,19,2020-03-10
49,67,18,2020-03-11
50,67,17,2020-03-12
51,67,16,2020-03-13
52,67,15,2020-03-14
53,67,14,2020-03-15
54,67,13,2020-03-16
55,67,12,2020-03-17
56,67,11,2020-03-18
57,67,10,2020-03-19
58,67,9,2020-03-20
59,67,8,2020-03-21
60,67,7,2020-03-22
61,67,6,2020-03-23
62,67,5,2020-03-24
63,67,4,2020-03-25
64,67,3,2020-03-26
65,67,2,2020-03-27
66,67,1,2020-03-28
67,67,0,2020-03-29
68,67,-1,2020-03-30
69,67,-2,2020-03-31
70,67,-3,2020-04-01
71,67,-4,2020-04-02
72,67,-5,2020-04-03
73,67,-6,2020-04-04
74,67,-7,2020-04-05
75,67,-8,2020-04-06
76,67,-9,2020-04-07
77,67,-10,2020-04-08
78,67,-11,2020-04-09
79,67,-12,2020-04-10
80,67,-13,2020-04-11
81,67,-14,2020-04-12
82,67,-15,2020-04-13
83,67,-16,2020-04-14
84,67,-17,2020-04-15
85,67,-18,2020-04-16
86,67,-19,2020-04-17
87,67,-20,2020-04-18
88,67,-21,2020-04-19
89,67,-22,2020-04-20
90,67,-23,2020-04-21
91,67,-24,2020-04-22
92,67,-25,2020-04-23
93,67,-26,2020-04-24
94,67,-27,2020-04-25
95,67,-28,2020-04-26
96,67,-29,2020-04-27
97,67,-30,2020-04-28
98,67,-31,2020-04-29
99,67,-32,2020-04-30
100,67,-33,2020-05-01
101,67,-34,2020-05-02
102,68,-34,2020-05-03
103,69,-34,2020-05-04
104,70,-34,2020-05-05
105,71,-34,2020-05-06
106,72,-34,2020-05-07
107,73,-34,2020-05-08
108,74,-34,2020-05-09
109,75,-34,2020-05-10
110,76,-34,2020-05-11
111,77,-34,2020-05-12
112,78,-34,2020-05-13
113,79,-34,2020-05-14
114,80,-34,2020-05-15
115,81,-34,2020-05-16
116,82,-34,2020-05-17
117,83,-34,2020-05-18
118,84,-34,2020-05-19
119,85,-34,2020-05-20
120,86,-34,2020-05-21
121,87,-34,2020-05-22
121,88,-33,2020-05-22
121,89,-32,2020-05-22
121,90,-31,2020-05-22
121,91,-30,2020-05-22
121,92,-29,2020-05-22
121,93,-28,2020-05-22
121,94,-27,2020-05-22
121,95,-26,2020-05-22
121,96,-25,2020-05-22
121,97,-24,2020-05-22
121,98,-23,2020-05-22
121,99,-22,2020-05-22
121,100,-21,2020-05-22
121,101,-20,2020-05-22
121,102,-19,2020-05-22
121,103,-18,2020-05-22
121,104,-17,2020-05-22
121,105,-16,2020-05-22
121,106,-15,2020-05-22
121,107,-14,2020-05-22
121,108,-13,2020-05-22
121,109,-12,2020-05-22
121,110,-11,2020-05-22
121,111,-10,2020-05-22
121,112,-9,2020-05-22
121,113,-8,2020-05-22
121,114,-7,2020-05-22
121,115,-6,2020-05-22
122,116,-6,2020-05-23
123,117,-6,2020-05-24
124,118,-6,2020-05-25
125,119,-6,2020-05-26
126,120,-6,2020-05-27
127,121,-6,2020-05-28
128,122,-6,2020-05-29
129,122,-7,2020-05-30
130,122,-8,2020-05-31
131,122,-9,2020-06-01
132,122,-10,2020-06-02
133,122,-11,2020-06-03
134,122,-12,2020-06-04
135,122,-13,2020-06-05
136,122,-14,2020-06-06
137,122,-15,2020-06-07
138,122,-16,2020-06-08
139,122,-17,2020-06-09
140,122,-18,2020-06-10
141,122,-19,2020-06-11
142,122,-20,2020-06-12
143,122,-21,2020-06-13
144,122,-22,2020-06-14
145,122,-23,2020-06-15
146,122,-24,2020-06-16
147,122,-25,2020-06-17
148,122,-26,2020-06-18
149,123,-26,2020-06-19
150,123,-27,2020-06-20
151,123,-28,2020-06-21
152,123,-29,2020-06-22
153,123,-30,2020-06-23
154,123,-31,2020-06-24
155,123,-32,2020-06-25
156,123,-33,2020-06-26
157,123,-34,2020-06-27
158,124,-34,2020-06-28
159,125,-34,2020-06-29
160,126,-34,2020-06-30
161,127,-34,2020-07-01
162,128,-34,2020-07-02
163,129,-34,2020-07-03
164,130,-34,2020-07-04
165,131,-34,2020-07-05
166,132,-34,2020-07-06
167,133,-34,2020-07-07
168,134,-34,2020-07-08
169,135,-34,2020-07-09
170,136,-34,2020-07-10
171,137,-34,2020-07-11
172,138,-34,2020-07-12
173,139,-34,2020-07-13
174,140,-34,2020-07-14
175,141,-34,2020-07-15
176,142,-34,2020-07-16
177,143,-34,2020-07-17
178,144,-34,2020-07-18
179,145,-34,2020-07-19
180,146,-34,2020-07-20
181,147,-34,2020-07-21
182,148,-34,2020-07-22
183,149,-34,2020-07-23
184,150,-34,2020-07-24
185,151,-34,2020-07-25
186,152,-34,2020-07-26
187,153,-34,2020-07-27
188,154,-34,2020-07-28
189,155,-34,2020-07-29
190,156,-34,2020-07-30
191,157,-34,2020-07-31
192,158,-34,2020-08-01
193,159,-34,2020-08-02
194,160,-34,2020-08-03
195,161,-34,2020-08-04
196,162,-34,2020-08-05
197,163,-34,2020-08-06
198,164,-34,2020-08-07
199,165,-34,2020-08-08
200,166,-34,2020-08-09
201,167,-34,2020-08-10
202,168,-34,2020-08-11
203,169,-34,2020-08-12
204,170,-34,2020-08-13
205,171,-34,2020-08-14
206,172,-34,2020-08-15
207,173,-34,2020-08-16
207,174,-33,2020-08-16
207,175,-32,2020-08-16
207,176,-31,2020-08-16
207,177,-30,2020-08-16
207,178,-29,2020-08-16
207,179,-28,2020-08-16
207,180,-27,2020-08-16
207,181,-26,2020-08-16
207,182,-25,2020-08-16
207,183,-24,2020-08-16
207,184,-23,2020-08-16
208,185,-23,2020-08-17
209,185,-24,2020-08-18
210,185,-25,2020-08-19
211,185,-26,2020-08-20
212,185,-27,2020-08-21
213,185,-28,2020-08-22
214,185,-29,2020-08-23
215,186,-29,2020-08-24
216,186,-30,2020-08-25
217,186,-31,2020-08-26
218,186,-32,2020-08-27
219,186,-33,2020-08-28
220,186,-34,2020-08-29
221,187,-34,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
224,191,-33,2020-09-02
225,192,-33,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
250,217,-33,2020-09-28
250,218,-32,2020-09-28
250,219,-31,2020-09-28
251,220,-31,2020-09-29
252,220,-32,2020-09-30
253,220,-33,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
267,234,-33,2020-10-15
267,235,-32,2020-10-15
267,236,-31,2020-10-15
267,237,-30,2020-10-15
267,238,-29,2020-10-15
267,239,-28,2020-10-15
267,240,-27,2020-10-15
267,241,-26,2020-10-15
267,242,-25,2020-10-15
268,243,-25,2020-10-16
269,243,-26,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
279,253,-26,2020-10-27
280,254,-26,2020-10-28
281,255,-26,2020-10-29
281,256,-25,2020-10-29
282,257,-25,2020-10-30
283,258,-25,2020-10-31
283,259,-24,2020-10-31
284,260,-24,2020-11-01
285,261,-24,2020-11-02
285,262,-23,2020-11-02
286,263,-23,2020-11-03
286,264,-22,2020-11-03
287,265,-22,2020-11-04
288,266,-22,2020-11-05
288,267,-21,2020-11-05
289,268,-21,2020-11-06
289,269,-20,2020-11-06
290,270,-20,2020-11-07
290,271,-19,2020-11-07
291,272,-19,2020-11-08
291,273,-18,2020-11-08
291,274,-17,2020-11-08
292,275,-17,2020-11-09
292,276,-16,2020-11-09
293,277,-16,2020-11-10
293,278,-15,2020-11-10
293,279,-14,2020-11-10
293,280,-13,2020-11-10
294,281,-13,2020-11-11
295,282,-13,2020-11-12
296,283,-13,2020-11-13
297,283,-14,2020-11-14
298,283,-15,2020-11-15
299,283,-16,2020-11-16
300,283,-17,2020-11-17
301,283,-18,2020-11-18
302,283,-19,2020-11-19
303,283,-20,2020-11-20
304,283,-21,2020-11-21
305,283,-22,2020-11-22
306,283,-23,2020-11-23
307,283,-24,2020-11-24
308,283,-25,2020-11-25
309,283,-26,2020-11-26
310,284,-26,2020-11-27
310,285,-25,2020-11-27
310,286,-24,2020-11-27
311,287,-24,2020-11-28
311,288,-23,2020-11-28
311,289,-22,2020-11-28
312,290,-22,2020-11-29
312,291,-21,2020-11-29
313,292,-21,2020-11-30
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
315,296,-19,2020-12-02
316,297,-19,2020-12-03
317,298,-19,2020-12-04
318,299,-19,2020-12-05
318,300,-18,2020-12-05
319,301,-18,2020-12-06
320,302,-18,2020-12-07
321,303,-18,2020-12-08
322,304,-18,2020-12-09
323,305,-18,2020-12-10
324,306,-18,2020-12-11
325,307,-18,2020-12-12
326,308,-18,2020-12-13
327,309,-18,2020-12-14
328,310,-18,2020-12-15
329,311,-18,2020-12-16
330,312,-18,2020-12-17
331,313,-18,2020-12-18
332,314,-18,2020-12-19
333,315,-18,2020-12-20
334,316,-18,2020-12-21
335,317,-18,2020-12-22
336,317,-19,2020-12-23
337,318,-19,2020-12-24
338,319,-19,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
341,320,-21,2020-12-28
342,321,-21,2020-12-29
343,321,-22,2020-12-30
344,321,-23,2020-12-31
345,322,-23,2021-01-01
345,323,-22,2021-01-01
345,324,-21,2021-01-01
345,325,-20,2021-01-01
345,326,-19,2021-01-01
345,327,-18,2021-01-01
345,328,-17,2021-01-01
345,329,-16,2021-01-01
345,330,-15,2021-01-01
345,331,-14,2021-01-01
345,332,-13,2021-01-01
345,333,-12,2021-01-01
345,334,-11,2021-01-01
345,335,-10,2021-01-01
345,336,-9,2021-01-01
345,337,-8,2021-01-01
345,338,-7,2021-01-01
346,339,-7,2021-01-02
347,339,-8,2021-01-03
348,340,-8,2021-01-04
349,341,-8,2021-01-05
350,341,-9,2021-01-06
351,342,-9,2021-01-07
352,343,-9,2021-01-08
353,344,-9,2021-01-09
353,345,-8,2021-01-09
354,346,-8,2021-01-10
354,347,-7,2021-01-10
355,348,-7,2021-01-11
356,349,-7,2021-01-12
357,349,-8,2021-01-13
358,349,-9,2021-01-14
359,349,-10,2021-01-15
360,349,-11,2021-01-16
361,349,-12,2021-01-17
362,349,-13,2021-01-18
363,349,-14,2021-01-19
364,349,-15,2021-01-20
365,349,-16,2021-01-21
366,349,-17,2021-01-22
367,349,-18,2021-01-23
368,349,-19,2021-01-24
369,349,-20,2021-01-25
370,349,-21,2021-01-26
371,349,-22,2021-01-27
372,349,-23,2021-01-28
373,349,-24,2021-01-29
374,349,-25,2021-01-30
375,349,-26,2021-01-31
376,349,-27,2021-02-01
377,349,-28,2021-02-02
378,349,-29,2021-02-03
379,349,-30,2021-02-04
380,349,-31,2021-02-05
381,349,-32,2021-02-06
382,349,-33,2021-02-07
383,349,-34,2021-02-08
384,350,-34,2021-02-09
385,351,-34,2021-02-10
386,352,-34,2021-02-11
387,353,-34,2021-02-12
388,354,-34,2021-02-13
389,355,-34,2021-02-14
390,356,-34,2021-02-15
391,357,-34,2021-02-16
392,358,-34,2021-02-17
393,359,-34,2021-02-18
394,360,-34,2021-02-19
395,361,-34,2021-02-20
396,362,-34,2021-02-21
397,363,-34,2021-02-22
398,364,-34,2021-02-23
399,365,-34,2021-02-24
400,366,-34,2021-02-25
401,367,-34,2021-02-26
402,368,-34,2021-02-27
403,369,-34,2021-02-28
404,370,-34,2021-03-01
405,371,-34,2021-03-02
406,372,-34,2021-03-03
407,373,-34,2021-03-04
408,374,-34,2021-03-05
409,375,-34,2021-03-06
410,376,-34,2021-03-07
411,377,-34,2021-03-08
412,378,-34,2021-03-09
413,379,-34,2021-03-10
414,380,-34,2021-03-11
414,381,-33,2021-03-11
414,382,-32,2021-03-11
414,383,-31,2021-03-11
414,384,-30,2021-03-11
414,385,-29,2021-03-11
414,386,-28,2021-03-11
414,387,-27,2021-03-11
414,388,-26,2021-03-11
414,389,-25,2021-03-11
414,390,-24,2021-03-11
414,391,-23,2021-03-11
414,392,-22,2021-03-11
415,393,-22,2021-03-12
416,394,-22,2021-03-13
417,395,-22,2021-03-14
418,396,-22,2021-03-15
419,397,-22,2021-03-16
420,397,-23,2021-03-17
421,397,-24,2021-03-18
422,397,-25,2021-03-19
423,397,-26,2021-03-20
424,397,-27,2021-03-21
425,397,-28,2021-03-22
426,397,-29,2021-03-23
427,398,-29,2021-03-24
428,398,-30,2021-03-25
429,398,-31,2021-03-26
430,398,-32,2021-03-27
431,399,-32,2021-03-28
432,399,-33,2021-03-29
433,399,-34,2021-03-30
434,400,-34,2021-03-31
435,401,-34,2021-04-01
436,402,-34,2021-04-02
437,403,-34,2021-04-03
438,404,-34,2021-04-04
439,405,-34,2021-04-05
440,406,-34,2021-04-06
441,407,-34,2021-04-07
442,408,-34,2021-04-08
443,409,-34,2021-04-09
444,410,-34,2021-04-10
445,411,-34,2021-04-11
445,412,-33,2021-04-11
445,413,-32,2021-04-11
445,414,-31,2021-04-11
445,415,-30,2021-04-11
445,416,-29,2021-04-11
445,417,-28,2021-04-11
445,418,-27,2021-04-11
445,419,-26,2021-04-11
445,420,-25,2021-04-11
445,421,-24,2021-04-11
445,422,-23,2021-04-11
445,423,-22,2021-04-11
446,424,-22,2021-04-12
447,424,-23,2021-04-13
448,424,-24,2021-04-14
449,424,-25,2021-04-15
450,425,-25,2021-04-16
451,425,-26,2021-04-17
452,425,-27,2021-04-18
453,425,-28,2021-04-19
454,425,-29,2021-04-20
455,426,-29,2021-04-21
456,426,-30,2021-04-22
457,426,-31,2021-04-23
458,427,-31,2021-04-24
459,427,-32,2021-04-25
460,427,-33,2021-04-26
461,428,-33,2021-04-27
462,428,-34,2021-04-28
463,429,-34,2021-04-29
464,430,-34,2021-04-30
465,431,-34,2021-05-01
466,432,-34,2021-05-02
467,433,-34,2021-05-03
468,434,-34,2021-05-04
469,435,-34,2021-05-05
470,436,-34,2021-05-06
471,437,-34,2021-05-07
472,438,-34,2021-05-08
473,439,-34,2021-05-09
473,440,-33,2021-05-09
473,441,-32,2021-05-09
473,442,-31,2021-05-09
473,443,-30,2021-05-09
473,444,-29,2021-05-09
473,445,-28,2021-05-09
473,446,-27,2021-05-09
473,447,-26,2021-05-09
473,448,-25,2021-05-09
473,449,-24,2021-05-09
473,450,-23,2021-05-09
