i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
1,19,18,2020-01-23
2,20,18,2020-01-24
3,20,17,2020-01-25
4,20,16,2020-01-26
5,20,15,2020-01-27
6,20,14,2020-01-28
7,20,13,2020-01-29
8,20,12,2020-01-30
9,21,12,2020-01-31
10,21,11,2020-02-01
11,21,10,2020-02-02
12,21,9,2020-02-03
13,21,8,2020-02-04
14,21,7,2020-02-05
15,21,6,2020-02-06
16,22,6,2020-02-07
16,23,7,2020-02-07
16,24,8,2020-02-07
16,25,9,2020-02-07
16,26,10,2020-02-07
16,27,11,2020-02-07
16,28,12,2020-02-07
16,29,13,2020-02-07
16,30,14,2020-02-07
16,31,15,2020-02-07
16,32,16,2020-02-07
16,33,17,2020-02-07
16,34,18,2020-02-07
16,35,19,2020-02-07
16,36,20,2020-02-07
16,37,21,2020-02-07
16,38,22,2020-02-07
16,39,23,2020-02-07
16,40,24,2020-02-07
16,41,25,2020-02-07
16,42,26,2020-02-07
16,43,27,2020-02-07
16,44,28,2020-02-07
16,45,29,2020-02-07
16,46,30,2020-02-07
16,47,31,2020-02-07
16,48,32,2020-02-07
16,49,33,2020-02-07
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,85,33,2020-03-14
53,85,32,2020-03-15
54,85,31,2020-03-16
55,85,30,2020-03-17
56,85,29,2020-03-18
57,85,28,2020-03-19
58,85,27,2020-03-20
59,85,26,2020-03-21
60,85,25,2020-03-22
61,85,24,2020-03-23
62,85,23,2020-03-24
63,85,22,2020-03-25
64,85,21,2020-03-26
65,85,20,2020-03-27
66,85,19,2020-03-28
67,85,18,2020-03-29
68,85,17,2020-03-30
69,85,16,2020-03-31
70,85,15,2020-04-01
71,85,14,2020-04-02
72,85,13,2020-04-03
73,85,12,2020-04-04
74,85,11,2020-04-05
75,85,10,2020-04-06
76,85,9,2020-04-07
77,85,8,2020-04-08
78,85,7,2020-04-09
79,85,6,2020-04-10
80,85,5,2020-04-11
81,85,4,2020-04-12
82,85,3,2020-04-13
83,85,2,2020-04-14
84,85,1,2020-04-15
85,85,0,2020-04-16
86,85,-1,2020-04-17
87,85,-2,2020-04-18
88,85,-3,2020-04-19
89,85,-4,2020-04-20
90,85,-5,2020-04-21
91,85,-6,2020-04-22
92,85,-7,2020-04-23
93,85,-8,2020-04-24
94,85,-9,2020-04-25
95,85,-10,2020-04-26
96,85,-11,2020-04-27
97,85,-12,2020-04-28
98,85,-13,2020-04-29
99,85,-14,2020-04-30
100,85,-15,2020-05-01
101,85,-16,2020-05-02
102,85,-17,2020-05-03
103,85,-18,2020-05-04
104,85,-19,2020-05-05
105,85,-20,2020-05-06
106,85,-21,2020-05-07
107,85,-22,2020-05-08
108,85,-23,2020-05-09
109,85,-24,2020-05-10
110,85,-25,2020-05-11
111,85,-26,2020-05-12
112,85,-27,2020-05-13
113,85,-28,2020-05-14
114,85,-29,2020-05-15
115,85,-30,2020-05-16
116,85,-31,2020-05-17
117,85,-32,2020-05-18
118,85,-33,2020-05-19
119,85,-34,2020-05-20
120,86,-34,2020-05-21
121,87,-34,2020-05-22
122,88,-34,2020-05-23
123,89,-34,2020-05-24
124,90,-34,2020-05-25
125,91,-34,2020-05-26
126,92,-34,2020-05-27
127,93,-34,2020-05-28
128,94,-34,2020-05-29
129,95,-34,2020-05-30
130,96,-34,2020-05-31
131,97,-34,2020-06-01
132,98,-34,2020-06-02
133,99,-34,2020-06-03
134,100,-34,2020-06-04
135,101,-34,2020-06-05
136,102,-34,2020-06-06
137,103,-34,2020-06-07
138,104,-34,2020-06-08
139,105,-34,2020-06-09
140,106,-34,2020-06-10
141,107,-34,2020-06-11
142,108,-34,2020-06-12
143,109,-34,2020-06-13
144,110,-34,2020-06-14
145,111,-34,2020-06-15
146,112,-34,2020-06-16
147,113,-34,2020-06-17
148,114,-34,2020-06-18
149,115,-34,2020-06-19
150,116,-34,2020-06-20
151,117,-34,2020-06-21
152,118,-34,2020-06-22
153,119,-34,2020-06-23
153,120,-33,2020-06-23
153,121,-32,2020-06-23
153,122,-31,2020-06-23
153,123,-30,2020-06-23
153,124,-29,2020-06-23
153,125,-28,2020-06-23
153,126,-27,2020-06-23
153,127,-26,2020-06-23
153,128,-25,2020-06-23
153,129,-24,2020-06-23
153,130,-23,2020-06-23
153,131,-22,2020-06-23
153,132,-21,2020-06-23
153,133,-20,2020-06-23
153,134,-19,2020-06-23
153,135,-18,2020-06-23
153,136,-17,2020-06-23
153,137,-16,2020-06-23
153,138,-15,2020-06-23
153,139,-14,2020-06-23
153,140,-13,2020-06-23
153,141,-12,2020-06-23
153,142,-11,2020-06-23
153,143,-10,2020-06-23
153,144,-9,2020-06-23
153,145,-8,2020-06-23
153,146,-7,2020-06-23
153,147,-6,2020-06-23
153,148,-5,2020-06-23
153,149,-4,2020-06-23
153,150,-3,2020-06-23
153,151,-2,2020-06-23
153,152,-1,2020-06-23
153,153,0,2020-06-23
153,154,1,2020-06-23
153,155,2,2020-06-23
153,156,3,2020-06-23
153,157,4,2020-06-23
153,158,5,2020-06-23
153,159,6,2020-06-23
153,160,7,2020-06-23
153,161,8,2020-06-23
153,162,9,2020-06-23
153,163,10,2020-06-23
153,164,11,2020-06-23
153,165,12,2020-06-23
153,166,13,2020-06-23
153,167,14,2020-06-23
153,168,15,2020-06-23
153,169,16,2020-06-23
153,170,17,2020-06-23
153,171,18,2020-06-23
153,172,19,2020-06-23
154,173,19,2020-06-24
155,174,19,2020-06-25
156,174,18,2020-06-26
157,174,17,2020-06-27
158,174,16,2020-06-28
159,174,15,2020-06-29
160,174,14,2020-06-30
161,174,13,2020-07-01
162,174,12,2020-07-02
163,174,11,2020-07-03
164,174,10,2020-07-04
165,174,9,2020-07-05
166,175,9,2020-07-06
167,175,8,2020-07-07
168,175,7,2020-07-08
169,175,6,2020-07-09
170,175,5,2020-07-10
171,175,4,2020-07-11
172,175,3,2020-07-12
173,175,2,2020-07-13
174,175,1,2020-07-14
175,175,0,2020-07-15
176,175,-1,2020-07-16
177,175,-2,2020-07-17
178,175,-3,2020-07-18
179,175,-4,2020-07-19
180,175,-5,2020-07-20
181,175,-6,2020-07-21
182,175,-7,2020-07-22
183,175,-8,2020-07-23
184,175,-9,2020-07-24
185,175,-10,2020-07-25
186,175,-11,2020-07-26
187,175,-12,2020-07-27
188,175,-13,2020-07-28
189,175,-14,2020-07-29
190,175,-15,2020-07-30
191,175,-16,2020-07-31
192,175,-17,2020-08-01
193,175,-18,2020-08-02
194,175,-19,2020-08-03
195,175,-20,2020-08-04
196,175,-21,2020-08-05
197,175,-22,2020-08-06
198,175,-23,2020-08-07
199,175,-24,2020-08-08
200,175,-25,2020-08-09
201,176,-25,2020-08-10
202,176,-26,2020-08-11
203,176,-27,2020-08-12
204,176,-28,2020-08-13
205,176,-29,2020-08-14
206,177,-29,2020-08-15
207,177,-30,2020-08-16
208,177,-31,2020-08-17
209,178,-31,2020-08-18
210,178,-32,2020-08-19
211,178,-33,2020-08-20
212,178,-34,2020-08-21
213,179,-34,2020-08-22
214,180,-34,2020-08-23
215,181,-34,2020-08-24
216,182,-34,2020-08-25
217,183,-34,2020-08-26
218,184,-34,2020-08-27
219,185,-34,2020-08-28
220,186,-34,2020-08-29
221,187,-34,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
270,236,-34,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
275,241,-34,2020-10-23
276,242,-34,2020-10-24
277,243,-34,2020-10-25
278,244,-34,2020-10-26
279,245,-34,2020-10-27
280,246,-34,2020-10-28
280,247,-33,2020-10-28
280,248,-32,2020-10-28
280,249,-31,2020-10-28
280,250,-30,2020-10-28
280,251,-29,2020-10-28
280,252,-28,2020-10-28
280,253,-27,2020-10-28
280,254,-26,2020-10-28
280,255,-25,2020-10-28
280,256,-24,2020-10-28
280,257,-23,2020-10-28
280,258,-22,2020-10-28
280,259,-21,2020-10-28
280,260,-20,2020-10-28
280,261,-19,2020-10-28
280,262,-18,2020-10-28
280,263,-17,2020-10-28
280,264,-16,2020-10-28
280,265,-15,2020-10-28
280,266,-14,2020-10-28
280,267,-13,2020-10-28
280,268,-12,2020-10-28
280,269,-11,2020-10-28
280,270,-10,2020-10-28
280,271,-9,2020-10-28
280,272,-8,2020-10-28
280,273,-7,2020-10-28
280,274,-6,2020-10-28
280,275,-5,2020-10-28
280,276,-4,2020-10-28
280,277,-3,2020-10-28
280,278,-2,2020-10-28
280,279,-1,2020-10-28
280,280,0,2020-10-28
281,281,0,2020-10-29
281,282,1,2020-10-29
281,283,2,2020-10-29
281,284,3,2020-10-29
282,285,3,2020-10-30
282,286,4,2020-10-30
282,287,5,2020-10-30
282,288,6,2020-10-30
283,289,6,2020-10-31
283,290,7,2020-10-31
283,291,8,2020-10-31
284,292,8,2020-11-01
285,292,7,2020-11-02
286,292,6,2020-11-03
287,292,5,2020-11-04
288,292,4,2020-11-05
289,292,3,2020-11-06
290,292,2,2020-11-07
291,292,1,2020-11-08
292,292,0,2020-11-09
293,292,-1,2020-11-10
294,292,-2,2020-11-11
295,292,-3,2020-11-12
296,292,-4,2020-11-13
297,292,-5,2020-11-14
298,292,-6,2020-11-15
299,292,-7,2020-11-16
300,292,-8,2020-11-17
301,292,-9,2020-11-18
302,292,-10,2020-11-19
303,292,-11,2020-11-20
304,292,-12,2020-11-21
305,292,-13,2020-11-22
306,292,-14,2020-11-23
307,292,-15,2020-11-24
308,292,-16,2020-11-25
309,292,-17,2020-11-26
310,292,-18,2020-11-27
311,292,-19,2020-11-28
312,292,-20,2020-11-29
313,292,-21,2020-11-30
314,292,-22,2020-12-01
315,292,-23,2020-12-02
316,292,-24,2020-12-03
317,292,-25,2020-12-04
318,292,-26,2020-12-05
319,292,-27,2020-12-06
320,292,-28,2020-12-07
321,292,-29,2020-12-08
322,292,-30,2020-12-09
323,292,-31,2020-12-10
324,292,-32,2020-12-11
325,292,-33,2020-12-12
326,292,-34,2020-12-13
327,293,-34,2020-12-14
328,294,-34,2020-12-15
328,295,-33,2020-12-15
328,296,-32,2020-12-15
328,297,-31,2020-12-15
329,298,-31,2020-12-16
329,299,-30,2020-12-16
329,300,-29,2020-12-16
330,301,-29,2020-12-17
330,302,-28,2020-12-17
331,303,-28,2020-12-18
331,304,-27,2020-12-18
332,305,-27,2020-12-19
333,306,-27,2020-12-20
334,307,-27,2020-12-21
335,308,-27,2020-12-22
336,309,-27,2020-12-23
337,309,-28,2020-12-24
338,310,-28,2020-12-25
339,310,-29,2020-12-26
340,311,-29,2020-12-27
341,311,-30,2020-12-28
342,312,-30,2020-12-29
343,312,-31,2020-12-30
344,313,-31,2020-12-31
344,314,-30,2020-12-31
344,315,-29,2020-12-31
344,316,-28,2020-12-31
344,317,-27,2020-12-31
344,318,-26,2020-12-31
344,319,-25,2020-12-31
344,320,-24,2020-12-31
344,321,-23,2020-12-31
344,322,-22,2020-12-31
344,323,-21,2020-12-31
344,324,-20,2020-12-31
344,325,-19,2020-12-31
344,326,-18,2020-12-31
344,327,-17,2020-12-31
344,328,-16,2020-12-31
344,329,-15,2020-12-31
344,330,-14,2020-12-31
344,331,-13,2020-12-31
344,332,-12,2020-12-31
344,333,-11,2020-12-31
344,334,-10,2020-12-31
344,335,-9,2020-12-31
344,336,-8,2020-12-31
344,337,-7,2020-12-31
344,338,-6,2020-12-31
344,339,-5,2020-12-31
344,340,-4,2020-12-31
344,341,-3,2020-12-31
344,342,-2,2020-12-31
344,343,-1,2020-12-31
344,344,0,2020-12-31
344,345,1,2020-12-31
344,346,2,2020-12-31
344,347,3,2020-12-31
344,348,4,2020-12-31
344,349,5,2020-12-31
344,350,6,2020-12-31
344,351,7,2020-12-31
344,352,8,2020-12-31
344,353,9,2020-12-31
344,354,10,2020-12-31
344,355,11,2020-12-31
344,356,12,2020-12-31
344,357,13,2020-12-31
344,358,14,2020-12-31
344,359,15,2020-12-31
344,360,16,2020-12-31
344,361,17,2020-12-31
344,362,18,2020-12-31
344,363,19,2020-12-31
344,364,20,2020-12-31
344,365,21,2020-12-31
344,366,22,2020-12-31
344,367,23,2020-12-31
345,368,23,2021-01-01
346,369,23,2021-01-02
347,369,22,2021-01-03
348,369,21,2021-01-04
349,369,20,2021-01-05
350,370,20,2021-01-06
351,370,19,2021-01-07
352,370,18,2021-01-08
353,370,17,2021-01-09
354,370,16,2021-01-10
355,370,15,2021-01-11
356,370,14,2021-01-12
357,370,13,2021-01-13
358,370,12,2021-01-14
359,370,11,2021-01-15
360,370,10,2021-01-16
361,371,10,2021-01-17
362,371,9,2021-01-18
363,371,8,2021-01-19
364,371,7,2021-01-20
365,371,6,2021-01-21
366,371,5,2021-01-22
367,372,5,2021-01-23
368,372,4,2021-01-24
369,372,3,2021-01-25
370,373,3,2021-01-26
370,374,4,2021-01-26
370,375,5,2021-01-26
370,376,6,2021-01-26
370,377,7,2021-01-26
370,378,8,2021-01-26
370,379,9,2021-01-26
370,380,10,2021-01-26
370,381,11,2021-01-26
370,382,12,2021-01-26
370,383,13,2021-01-26
370,384,14,2021-01-26
370,385,15,2021-01-26
370,386,16,2021-01-26
370,387,17,2021-01-26
370,388,18,2021-01-26
370,389,19,2021-01-26
370,390,20,2021-01-26
370,391,21,2021-01-26
370,392,22,2021-01-26
370,393,23,2021-01-26
370,394,24,2021-01-26
370,395,25,2021-01-26
370,396,26,2021-01-26
370,397,27,2021-01-26
370,398,28,2021-01-26
370,399,29,2021-01-26
370,400,30,2021-01-26
370,401,31,2021-01-26
370,402,32,2021-01-26
370,403,33,2021-01-26
370,404,34,2021-01-26
371,405,34,2021-01-27
372,406,34,2021-01-28
373,407,34,2021-01-29
374,408,34,2021-01-30
375,409,34,2021-01-31
376,410,34,2021-02-01
377,411,34,2021-02-02
378,412,34,2021-02-03
379,413,34,2021-02-04
380,414,34,2021-02-05
381,415,34,2021-02-06
382,416,34,2021-02-07
383,417,34,2021-02-08
384,418,34,2021-02-09
385,419,34,2021-02-10
386,420,34,2021-02-11
387,421,34,2021-02-12
388,422,34,2021-02-13
389,423,34,2021-02-14
390,424,34,2021-02-15
391,425,34,2021-02-16
392,426,34,2021-02-17
393,427,34,2021-02-18
394,428,34,2021-02-19
395,429,34,2021-02-20
396,430,34,2021-02-21
397,431,34,2021-02-22
398,432,34,2021-02-23
399,433,34,2021-02-24
400,434,34,2021-02-25
401,435,34,2021-02-26
402,436,34,2021-02-27
403,437,34,2021-02-28
404,438,34,2021-03-01
405,439,34,2021-03-02
406,440,34,2021-03-03
407,441,34,2021-03-04
408,442,34,2021-03-05
409,443,34,2021-03-06
410,444,34,2021-03-07
411,445,34,2021-03-08
412,446,34,2021-03-09
413,447,34,2021-03-10
414,448,34,2021-03-11
415,449,34,2021-03-12
416,450,34,2021-03-13
417,451,34,2021-03-14
418,452,34,2021-03-15
419,453,34,2021-03-16
420,454,34,2021-03-17
421,455,34,2021-03-18
422,456,34,2021-03-19
