i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
1,17,16,2020-01-23
2,18,16,2020-01-24
3,19,16,2020-01-25
4,19,15,2020-01-26
5,19,14,2020-01-27
6,19,13,2020-01-28
7,19,12,2020-01-29
8,19,11,2020-01-30
9,19,10,2020-01-31
10,19,9,2020-02-01
11,19,8,2020-02-02
12,20,8,2020-02-03
13,20,7,2020-02-04
14,20,6,2020-02-05
15,20,5,2020-02-06
16,21,5,2020-02-07
16,22,6,2020-02-07
16,23,7,2020-02-07
16,24,8,2020-02-07
16,25,9,2020-02-07
16,26,10,2020-02-07
16,27,11,2020-02-07
16,28,12,2020-02-07
16,29,13,2020-02-07
16,30,14,2020-02-07
16,31,15,2020-02-07
16,32,16,2020-02-07
16,33,17,2020-02-07
16,34,18,2020-02-07
16,35,19,2020-02-07
16,36,20,2020-02-07
16,37,21,2020-02-07
16,38,22,2020-02-07
16,39,23,2020-02-07
16,40,24,2020-02-07
16,41,25,2020-02-07
16,42,26,2020-02-07
16,43,27,2020-02-07
16,44,28,2020-02-07
16,45,29,2020-02-07
16,46,30,2020-02-07
16,47,31,2020-02-07
16,48,32,2020-02-07
16,49,33,2020-02-07
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,95,34,2020-03-23
62,96,34,2020-03-24
63,97,34,2020-03-25
64,98,34,2020-03-26
65,99,34,2020-03-27
66,99,33,2020-03-28
67,99,32,2020-03-29
68,99,31,2020-03-30
69,99,30,2020-03-31
70,99,29,2020-04-01
71,99,28,2020-04-02
72,99,27,2020-04-03
73,99,26,2020-04-04
74,99,25,2020-04-05
75,99,24,2020-04-06
76,99,23,2020-04-07
77,100,23,2020-04-08
78,101,23,2020-04-09
79,102,23,2020-04-10
80,103,23,2020-04-11
81,104,23,2020-04-12
82,105,23,2020-04-13
83,106,23,2020-04-14
84,107,23,2020-04-15
85,108,23,2020-04-16
86,109,23,2020-04-17
87,110,23,2020-04-18
88,111,23,2020-04-19
89,112,23,2020-04-20
90,113,23,2020-04-21
91,114,23,2020-04-22
92,115,23,2020-04-23
93,116,23,2020-04-24
94,117,23,2020-04-25
95,118,23,2020-04-26
96,119,23,2020-04-27
97,120,23,2020-04-28
98,121,23,2020-04-29
99,122,23,2020-04-30
100,123,23,2020-05-01
101,124,23,2020-05-02
102,125,23,2020-05-03
103,126,23,2020-05-04
104,127,23,2020-05-05
105,128,23,2020-05-06
106,129,23,2020-05-07
107,130,23,2020-05-08
108,130,22,2020-05-09
109,130,21,2020-05-10
110,130,20,2020-05-11
111,130,19,2020-05-12
112,130,18,2020-05-13
113,130,17,2020-05-14
114,130,16,2020-05-15
115,130,15,2020-05-16
116,130,14,2020-05-17
117,130,13,2020-05-18
118,130,12,2020-05-19
119,130,11,2020-05-20
120,130,10,2020-05-21
121,130,9,2020-05-22
122,130,8,2020-05-23
123,130,7,2020-05-24
124,130,6,2020-05-25
125,130,5,2020-05-26
126,130,4,2020-05-27
127,130,3,2020-05-28
128,130,2,2020-05-29
129,130,1,2020-05-30
130,130,0,2020-05-31
131,130,-1,2020-06-01
132,130,-2,2020-06-02
133,130,-3,2020-06-03
134,131,-3,2020-06-04
135,131,-4,2020-06-05
136,131,-5,2020-06-06
137,131,-6,2020-06-07
138,131,-7,2020-06-08
139,131,-8,2020-06-09
140,131,-9,2020-06-10
141,132,-9,2020-06-11
142,132,-10,2020-06-12
143,132,-11,2020-06-13
144,132,-12,2020-06-14
145,132,-13,2020-06-15
146,132,-14,2020-06-16
147,132,-15,2020-06-17
148,133,-15,2020-06-18
149,133,-16,2020-06-19
150,133,-17,2020-06-20
151,134,-17,2020-06-21
152,135,-17,2020-06-22
152,136,-16,2020-06-22
152,137,-15,2020-06-22
152,138,-14,2020-06-22
152,139,-13,2020-06-22
152,140,-12,2020-06-22
152,141,-11,2020-06-22
153,142,-11,2020-06-23
154,142,-12,2020-06-24
155,142,-13,2020-06-25
156,142,-14,2020-06-26
157,142,-15,2020-06-27
158,142,-16,2020-06-28
159,143,-16,2020-06-29
160,143,-17,2020-06-30
161,143,-18,2020-07-01
162,143,-19,2020-07-02
163,143,-20,2020-07-03
164,143,-21,2020-07-04
165,143,-22,2020-07-05
166,143,-23,2020-07-06
167,144,-23,2020-07-07
168,144,-24,2020-07-08
169,144,-25,2020-07-09
170,144,-26,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
173,147,-26,2020-07-13
173,148,-25,2020-07-13
173,149,-24,2020-07-13
173,150,-23,2020-07-13
173,151,-22,2020-07-13
173,152,-21,2020-07-13
173,153,-20,2020-07-13
173,154,-19,2020-07-13
173,155,-18,2020-07-13
173,156,-17,2020-07-13
173,157,-16,2020-07-13
173,158,-15,2020-07-13
173,159,-14,2020-07-13
173,160,-13,2020-07-13
173,161,-12,2020-07-13
173,162,-11,2020-07-13
173,163,-10,2020-07-13
173,164,-9,2020-07-13
173,165,-8,2020-07-13
173,166,-7,2020-07-13
173,167,-6,2020-07-13
173,168,-5,2020-07-13
173,169,-4,2020-07-13
173,170,-3,2020-07-13
173,171,-2,2020-07-13
173,172,-1,2020-07-13
173,173,0,2020-07-13
173,174,1,2020-07-13
173,175,2,2020-07-13
173,176,3,2020-07-13
173,177,4,2020-07-13
173,178,5,2020-07-13
173,179,6,2020-07-13
173,180,7,2020-07-13
173,181,8,2020-07-13
173,182,9,2020-07-13
174,183,9,2020-07-14
175,184,9,2020-07-15
176,185,9,2020-07-16
177,186,9,2020-07-17
178,187,9,2020-07-18
179,187,8,2020-07-19
180,187,7,2020-07-20
181,187,6,2020-07-21
182,187,5,2020-07-22
183,187,4,2020-07-23
184,187,3,2020-07-24
185,187,2,2020-07-25
186,187,1,2020-07-26
187,187,0,2020-07-27
188,187,-1,2020-07-28
189,187,-2,2020-07-29
190,187,-3,2020-07-30
191,187,-4,2020-07-31
192,187,-5,2020-08-01
193,187,-6,2020-08-02
194,187,-7,2020-08-03
195,187,-8,2020-08-04
196,187,-9,2020-08-05
197,187,-10,2020-08-06
198,187,-11,2020-08-07
199,187,-12,2020-08-08
200,187,-13,2020-08-09
201,187,-14,2020-08-10
202,187,-15,2020-08-11
203,187,-16,2020-08-12
204,187,-17,2020-08-13
205,187,-18,2020-08-14
206,187,-19,2020-08-15
207,187,-20,2020-08-16
208,187,-21,2020-08-17
209,187,-22,2020-08-18
210,187,-23,2020-08-19
211,187,-24,2020-08-20
212,187,-25,2020-08-21
213,187,-26,2020-08-22
214,187,-27,2020-08-23
215,187,-28,2020-08-24
216,187,-29,2020-08-25
217,187,-30,2020-08-26
218,187,-31,2020-08-27
219,187,-32,2020-08-28
220,187,-33,2020-08-29
221,187,-34,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
260,227,-33,2020-10-08
260,228,-32,2020-10-08
260,229,-31,2020-10-08
260,230,-30,2020-10-08
260,231,-29,2020-10-08
260,232,-28,2020-10-08
260,233,-27,2020-10-08
260,234,-26,2020-10-08
260,235,-25,2020-10-08
260,236,-24,2020-10-08
260,237,-23,2020-10-08
260,238,-22,2020-10-08
260,239,-21,2020-10-08
260,240,-20,2020-10-08
260,241,-19,2020-10-08
260,242,-18,2020-10-08
260,243,-17,2020-10-08
260,244,-16,2020-10-08
260,245,-15,2020-10-08
260,246,-14,2020-10-08
260,247,-13,2020-10-08
260,248,-12,2020-10-08
260,249,-11,2020-10-08
260,250,-10,2020-10-08
260,251,-9,2020-10-08
260,252,-8,2020-10-08
260,253,-7,2020-10-08
260,254,-6,2020-10-08
260,255,-5,2020-10-08
260,256,-4,2020-10-08
260,257,-3,2020-10-08
260,258,-2,2020-10-08
260,259,-1,2020-10-08
260,260,0,2020-10-08
260,261,1,2020-10-08
260,262,2,2020-10-08
260,263,3,2020-10-08
260,264,4,2020-10-08
261,265,4,2020-10-09
261,266,5,2020-10-09
262,267,5,2020-10-10
263,268,5,2020-10-11
264,269,5,2020-10-12
265,270,5,2020-10-13
266,271,5,2020-10-14
267,272,5,2020-10-15
268,273,5,2020-10-16
268,274,6,2020-10-16
269,275,6,2020-10-17
270,276,6,2020-10-18
271,277,6,2020-10-19
272,278,6,2020-10-20
273,279,6,2020-10-21
274,280,6,2020-10-22
275,281,6,2020-10-23
276,282,6,2020-10-24
276,283,7,2020-10-24
277,284,7,2020-10-25
278,285,7,2020-10-26
279,286,7,2020-10-27
280,287,7,2020-10-28
280,288,8,2020-10-28
281,289,8,2020-10-29
282,290,8,2020-10-30
282,291,9,2020-10-30
282,292,10,2020-10-30
283,293,10,2020-10-31
284,293,9,2020-11-01
285,293,8,2020-11-02
286,293,7,2020-11-03
287,293,6,2020-11-04
288,293,5,2020-11-05
289,293,4,2020-11-06
290,293,3,2020-11-07
291,293,2,2020-11-08
292,293,1,2020-11-09
293,293,0,2020-11-10
294,294,0,2020-11-11
295,295,0,2020-11-12
295,296,1,2020-11-12
296,297,1,2020-11-13
296,298,2,2020-11-13
297,299,2,2020-11-14
298,300,2,2020-11-15
299,301,2,2020-11-16
300,302,2,2020-11-17
301,303,2,2020-11-18
302,304,2,2020-11-19
303,305,2,2020-11-20
304,306,2,2020-11-21
305,307,2,2020-11-22
306,308,2,2020-11-23
307,309,2,2020-11-24
308,309,1,2020-11-25
309,310,1,2020-11-26
310,311,1,2020-11-27
311,312,1,2020-11-28
312,312,0,2020-11-29
313,313,0,2020-11-30
314,314,0,2020-12-01
315,315,0,2020-12-02
316,315,-1,2020-12-03
317,316,-1,2020-12-04
318,317,-1,2020-12-05
319,317,-2,2020-12-06
320,318,-2,2020-12-07
321,318,-3,2020-12-08
322,319,-3,2020-12-09
323,319,-4,2020-12-10
324,320,-4,2020-12-11
325,320,-5,2020-12-12
326,321,-5,2020-12-13
327,321,-6,2020-12-14
328,322,-6,2020-12-15
329,322,-7,2020-12-16
330,322,-8,2020-12-17
331,322,-9,2020-12-18
332,323,-9,2020-12-19
333,323,-10,2020-12-20
334,323,-11,2020-12-21
335,323,-12,2020-12-22
336,324,-12,2020-12-23
336,325,-11,2020-12-23
336,326,-10,2020-12-23
336,327,-9,2020-12-23
336,328,-8,2020-12-23
336,329,-7,2020-12-23
336,330,-6,2020-12-23
336,331,-5,2020-12-23
336,332,-4,2020-12-23
336,333,-3,2020-12-23
336,334,-2,2020-12-23
336,335,-1,2020-12-23
336,336,0,2020-12-23
336,337,1,2020-12-23
336,338,2,2020-12-23
336,339,3,2020-12-23
336,340,4,2020-12-23
336,341,5,2020-12-23
336,342,6,2020-12-23
336,343,7,2020-12-23
336,344,8,2020-12-23
336,345,9,2020-12-23
336,346,10,2020-12-23
336,347,11,2020-12-23
336,348,12,2020-12-23
336,349,13,2020-12-23
336,350,14,2020-12-23
336,351,15,2020-12-23
336,352,16,2020-12-23
336,353,17,2020-12-23
336,354,18,2020-12-23
336,355,19,2020-12-23
336,356,20,2020-12-23
336,357,21,2020-12-23
336,358,22,2020-12-23
336,359,23,2020-12-23
336,360,24,2020-12-23
336,361,25,2020-12-23
336,362,26,2020-12-23
336,363,27,2020-12-23
336,364,28,2020-12-23
336,365,29,2020-12-23
336,366,30,2020-12-23
336,367,31,2020-12-23
336,368,32,2020-12-23
336,369,33,2020-12-23
336,370,34,2020-12-23
337,371,34,2020-12-24
338,372,34,2020-12-25
339,373,34,2020-12-26
340,374,34,2020-12-27
341,375,34,2020-12-28
342,376,34,2020-12-29
343,377,34,2020-12-30
344,378,34,2020-12-31
345,379,34,2021-01-01
346,380,34,2021-01-02
347,381,34,2021-01-03
348,382,34,2021-01-04
349,383,34,2021-01-05
350,384,34,2021-01-06
351,385,34,2021-01-07
352,386,34,2021-01-08
353,387,34,2021-01-09
354,388,34,2021-01-10
355,389,34,2021-01-11
356,390,34,2021-01-12
357,391,34,2021-01-13
358,392,34,2021-01-14
359,393,34,2021-01-15
360,394,34,2021-01-16
361,395,34,2021-01-17
362,396,34,2021-01-18
363,397,34,2021-01-19
364,398,34,2021-01-20
365,399,34,2021-01-21
366,400,34,2021-01-22
367,401,34,2021-01-23
368,402,34,2021-01-24
369,403,34,2021-01-25
370,404,34,2021-01-26
371,405,34,2021-01-27
372,406,34,2021-01-28
373,407,34,2021-01-29
374,408,34,2021-01-30
375,408,33,2021-01-31
376,408,32,2021-02-01
377,408,31,2021-02-02
378,408,30,2021-02-03
379,408,29,2021-02-04
380,408,28,2021-02-05
381,408,27,2021-02-06
382,409,27,2021-02-07
382,410,28,2021-02-07
383,411,28,2021-02-08
383,412,29,2021-02-08
384,413,29,2021-02-09
384,414,30,2021-02-09
385,415,30,2021-02-10
386,416,30,2021-02-11
387,416,29,2021-02-12
388,417,29,2021-02-13
389,418,29,2021-02-14
390,418,28,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,419,26,2021-02-18
394,419,25,2021-02-19
395,419,24,2021-02-20
396,420,24,2021-02-21
397,420,23,2021-02-22
398,420,22,2021-02-23
399,420,21,2021-02-24
400,420,20,2021-02-25
401,421,20,2021-02-26
402,422,20,2021-02-27
402,423,21,2021-02-27
402,424,22,2021-02-27
402,425,23,2021-02-27
402,426,24,2021-02-27
402,427,25,2021-02-27
402,428,26,2021-02-27
402,429,27,2021-02-27
402,430,28,2021-02-27
402,431,29,2021-02-27
402,432,30,2021-02-27
402,433,31,2021-02-27
402,434,32,2021-02-27
402,435,33,2021-02-27
402,436,34,2021-02-27
403,437,34,2021-02-28
404,438,34,2021-03-01
405,439,34,2021-03-02
406,440,34,2021-03-03
407,441,34,2021-03-04
408,442,34,2021-03-05
409,443,34,2021-03-06
410,444,34,2021-03-07
411,445,34,2021-03-08
412,446,34,2021-03-09
413,447,34,2021-03-10
414,448,34,2021-03-11
415,449,34,2021-03-12
416,450,34,2021-03-13
417,451,34,2021-03-14
418,452,34,2021-03-15
419,453,34,2021-03-16
420,454,34,2021-03-17
421,455,34,2021-03-18
422,456,34,2021-03-19
423,457,34,2021-03-20
424,458,34,2021-03-21
425,459,34,2021-03-22
426,460,34,2021-03-23
427,461,34,2021-03-24
428,462,34,2021-03-25
429,463,34,2021-03-26
430,464,34,2021-03-27
431,465,34,2021-03-28
432,466,34,2021-03-29
433,467,34,2021-03-30
434,468,34,2021-03-31
435,469,34,2021-04-01
436,470,34,2021-04-02
437,471,34,2021-04-03
438,472,34,2021-04-04
439,473,34,2021-04-05
440,474,34,2021-04-06
441,474,33,2021-04-07
442,474,32,2021-04-08
443,474,31,2021-04-09
444,474,30,2021-04-10
445,474,29,2021-04-11
446,475,29,2021-04-12
447,475,28,2021-04-13
448,475,27,2021-04-14
449,475,26,2021-04-15
450,475,25,2021-04-16
451,475,24,2021-04-17
452,475,23,2021-04-18
453,475,22,2021-04-19
454,475,21,2021-04-20
455,475,20,2021-04-21
456,475,19,2021-04-22
457,475,18,2021-04-23
458,475,17,2021-04-24
459,475,16,2021-04-25
460,475,15,2021-04-26
461,475,14,2021-04-27
462,475,13,2021-04-28
463,475,12,2021-04-29
464,475,11,2021-04-30
465,475,10,2021-05-01
466,476,10,2021-05-02
467,476,9,2021-05-03
468,476,8,2021-05-04
