DATE,lag_days
2020-06-24,-20.0
2020-06-25,-20.0
2020-06-26,-20.0
2020-06-27,-20.0
2020-06-28,-20.0
2020-06-29,-20.0
2020-06-30,-20.0
2020-07-01,-0.5
2020-07-02,19.0
2020-07-03,18.0
2020-07-04,17.0
2020-07-05,16.0
2020-07-06,15.0
2020-07-07,14.0
2020-07-08,13.0
2020-07-09,12.0
2020-07-10,11.0
2020-07-11,10.0
2020-07-12,9.0
2020-07-13,8.0
2020-07-14,7.0
2020-07-15,6.0
2020-07-16,5.0
2020-07-17,4.0
2020-07-18,3.0
2020-07-19,2.0
2020-07-20,1.0
2020-07-21,0.0
2020-07-22,-1.0
2020-07-23,-2.0
2020-07-24,-3.0
2020-07-25,-4.0
2020-07-26,-5.0
2020-07-27,-6.0
2020-07-28,-7.0
2020-07-29,-8.0
2020-07-30,-9.0
2020-07-31,-10.0
2020-08-01,-11.0
2020-08-02,-12.0
2020-08-03,-13.0
2020-08-04,-14.0
2020-08-05,-15.0
2020-08-06,-16.0
2020-08-07,-16.0
2020-08-08,-16.0
2020-08-09,-16.0
2020-08-10,-16.0
2020-08-11,-16.0
2020-08-12,-17.0
2020-08-13,-18.0
2020-08-14,-19.0
2020-08-15,-19.0
2020-08-16,-10.0
2020-08-17,-1.0
2020-08-18,-1.0
2020-08-19,-1.0
2020-08-20,-1.0
2020-08-21,-2.0
2020-08-22,-3.0
2020-08-23,-4.0
2020-08-24,-5.0
2020-08-25,-6.0
2020-08-26,-7.0
2020-08-27,-8.0
2020-08-28,-9.0
2020-08-29,-10.0
2020-08-30,-11.0
2020-08-31,-12.0
2020-09-01,-13.0
2020-09-02,-14.0
2020-09-03,-15.0
2020-09-04,-16.0
2020-09-05,-17.0
2020-09-06,-18.0
2020-09-07,-19.0
2020-09-08,-20.0
2020-09-09,-20.0
2020-09-10,-20.0
2020-09-11,-20.0
2020-09-12,-20.0
2020-09-13,-20.0
2020-09-14,-11.0
2020-09-15,-2.0
2020-09-16,-2.0
2020-09-17,-3.0
2020-09-18,-4.0
2020-09-19,-5.0
2020-09-20,-5.0
2020-09-21,-6.0
2020-09-22,-7.0
2020-09-23,-8.0
2020-09-24,-9.0
2020-09-25,-10.0
2020-09-26,-11.0
2020-09-27,-12.0
2020-09-28,-12.0
2020-09-29,-13.0
2020-09-30,-14.0
2020-10-01,-15.0
2020-10-02,-15.0
2020-10-03,-13.5
2020-10-04,-12.0
2020-10-05,-13.0
2020-10-06,-14.0
2020-10-07,-14.0
2020-10-08,-15.0
2020-10-09,-16.0
2020-10-10,-17.0
2020-10-11,-18.0
2020-10-12,-17.5
2020-10-13,-17.0
2020-10-14,-17.0
2020-10-15,-17.0
2020-10-16,-11.5
2020-10-17,-6.0
2020-10-18,-6.0
2020-10-19,-6.0
2020-10-20,-6.0
2020-10-21,-7.0
2020-10-22,-7.0
2020-10-23,-7.0
2020-10-24,-7.0
2020-10-25,-7.0
2020-10-26,-8.0
2020-10-27,-9.0
2020-10-28,-10.0
2020-10-29,-11.0
2020-10-30,-12.0
2020-10-31,-13.0
2020-11-01,-14.0
2020-11-02,-15.0
2020-11-03,-16.0
2020-11-04,-16.0
2020-11-05,-17.0
2020-11-06,-17.0
2020-11-07,-18.0
2020-11-08,-19.0
2020-11-09,-20.0
2020-11-10,-20.0
2020-11-11,-20.0
2020-11-12,-20.0
2020-11-13,-20.0
2020-11-14,-20.0
2020-11-15,-20.0
2020-11-16,-20.0
2020-11-17,-20.0
2020-11-18,-20.0
2020-11-19,-20.0
2020-11-20,-20.0
2020-11-21,-20.0
2020-11-22,-20.0
2020-11-23,-20.0
2020-11-24,-20.0
2020-11-25,-20.0
2020-11-26,-20.0
2020-11-27,-20.0
2020-11-28,-20.0
2020-11-29,-20.0
2020-11-30,-20.0
2020-12-01,-20.0
2020-12-02,-20.0
2020-12-03,-20.0
2020-12-04,-20.0
2020-12-05,-20.0
2020-12-06,-20.0
2020-12-07,-20.0
2020-12-08,-20.0
2020-12-09,-20.0
2020-12-10,-20.0
2020-12-11,-20.0
2020-12-12,-20.0
2020-12-13,-20.0
2020-12-14,-20.0
2020-12-15,-20.0
2020-12-16,-20.0
2020-12-17,-20.0
2020-12-18,-20.0
2020-12-19,-20.0
2020-12-20,-20.0
2020-12-21,-20.0
2020-12-22,-20.0
2020-12-23,-18.5
2020-12-24,-17.0
2020-12-25,-12.5
2020-12-26,-7.5
2020-12-27,-7.0
2020-12-28,-7.0
2020-12-29,-8.0
2020-12-30,-9.0
2020-12-31,-10.0
2021-01-01,-11.0
2021-01-02,-12.0
2021-01-03,-13.0
2021-01-04,-14.0
2021-01-05,-15.0
2021-01-06,-15.0
2021-01-07,-15.0
2021-01-08,-15.0
2021-01-09,-16.0
2021-01-10,-16.0
2021-01-11,-17.0
2021-01-12,-17.0
2021-01-13,1.5
2021-01-14,20.0
2021-01-15,20.0
2021-01-16,20.0
2021-01-17,19.0
2021-01-18,18.0
2021-01-19,17.0
2021-01-20,16.0
2021-01-21,15.0
2021-01-22,14.0
2021-01-23,13.0
2021-01-24,12.0
2021-01-25,11.0
2021-01-26,10.0
2021-01-27,9.0
2021-01-28,8.0
2021-01-29,7.0
2021-01-30,6.0
2021-01-31,5.0
2021-02-01,4.0
2021-02-02,3.0
2021-02-03,2.0
2021-02-04,1.0
2021-02-05,0.0
2021-02-06,-1.0
2021-02-07,-2.0
2021-02-08,-3.0
2021-02-09,-4.0
2021-02-10,-5.0
2021-02-11,-6.0
2021-02-12,-7.0
2021-02-13,-8.0
2021-02-14,-9.0
2021-02-15,-10.0
2021-02-16,-11.0
2021-02-17,-12.0
2021-02-18,-13.0
2021-02-19,-14.0
2021-02-20,-15.0
2021-02-21,-16.0
2021-02-22,-17.0
2021-02-23,-18.0
2021-02-24,-18.0
2021-02-25,-18.0
2021-02-26,-18.0
2021-02-27,-5.0
2021-02-28,8.0
2021-03-01,8.0
2021-03-02,8.0
2021-03-03,7.0
2021-03-04,7.0
2021-03-05,6.0
2021-03-06,7.5
2021-03-07,9.0
2021-03-08,8.0
2021-03-09,7.0
2021-03-10,7.0
2021-03-11,6.0
2021-03-12,5.0
2021-03-13,4.0
2021-03-14,3.0
2021-03-15,2.0
2021-03-16,1.0
2021-03-17,0.0
2021-03-18,-1.0
2021-03-19,-1.0
2021-03-20,-2.0
2021-03-21,-3.0
2021-03-22,-4.0
2021-03-23,-3.0
2021-03-24,-2.0
2021-03-25,-2.0
2021-03-26,-2.0
2021-03-27,-3.0
2021-03-28,-3.0
2021-03-29,-2.5
2021-03-30,-2.0
2021-03-31,-3.0
2021-04-01,-4.0
2021-04-02,-5.0
2021-04-03,-6.0
2021-04-04,-6.0
2021-04-05,-6.0
2021-04-06,-6.0
2021-04-07,-4.5
2021-04-08,-3.0
2021-04-09,-3.0
2021-04-10,-3.0
2021-04-11,-4.0
2021-04-12,-5.0
2021-04-13,-6.0
2021-04-14,-6.0
2021-04-15,-4.5
2021-04-16,-3.0
2021-04-17,-3.0
2021-04-18,-3.0
2021-04-19,-4.0
2021-04-20,-5.0
2021-04-21,-5.0
2021-04-22,-5.0
2021-04-23,-0.5
2021-04-24,4.0
2021-04-25,3.0
2021-04-26,2.0
2021-04-27,1.0
2021-04-28,0.0
2021-04-29,-1.0
2021-04-30,-2.0
2021-05-01,-3.0
2021-05-02,-4.0
2021-05-03,-5.0
2021-05-04,-6.0
2021-05-05,-7.0
2021-05-06,-8.0
2021-05-07,-9.0
2021-05-08,-9.0
2021-05-09,-10.0
2021-05-10,-11.0
2021-05-11,-11.0
2021-05-12,-12.0
2021-05-13,-12.0
2021-05-14,-12.0
2021-05-15,-12.0
2021-05-16,-13.0
2021-05-17,-13.0
2021-05-18,-13.0
2021-05-19,-4.5
2021-05-20,4.0
2021-05-21,3.0
2021-05-22,2.0
2021-05-23,2.0
2021-05-24,1.0
2021-05-25,0.0
2021-05-26,-1.0
2021-05-27,-2.0
2021-05-28,-2.0
2021-05-29,-3.0
2021-05-30,-3.0
2021-05-31,-4.0
2021-06-01,-5.0
2021-06-02,-6.0
2021-06-03,-7.0
2021-06-04,-7.0
2021-06-05,-7.0
2021-06-06,-7.0
2021-06-07,-7.0
2021-06-08,-8.0
2021-06-09,-9.0
2021-06-10,-10.0
2021-06-11,-11.0
2021-06-12,-12.0
2021-06-13,-13.0
2021-06-14,-14.0
2021-06-15,-15.0
2021-06-16,-16.0
2021-06-17,-17.0
2021-06-18,-18.0
2021-06-19,-19.0
2021-06-20,-20.0
2021-06-21,-20.0
2021-06-22,-20.0
2021-06-23,-20.0
2021-06-24,-20.0
2021-06-25,-20.0
2021-06-26,-20.0
2021-06-27,-20.0
2021-06-28,-20.0
2021-06-29,-20.0
2021-06-30,-20.0
2021-07-01,-20.0
2021-07-02,-20.0
2021-07-03,-20.0
2021-07-04,-20.0
2021-07-05,-20.0
2021-07-06,-20.0
2021-07-07,-20.0
2021-07-08,-20.0
2021-07-09,-20.0
2021-07-10,-20.0
2021-07-11,-20.0
2021-07-12,-20.0
2021-07-13,-20.0
2021-07-14,-20.0
2021-07-15,-20.0
2021-07-16,-20.0
2021-07-17,-20.0
2021-07-18,-20.0
2021-07-19,-20.0
2021-07-20,-20.0
2021-07-21,-20.0
2021-07-22,-20.0
2021-07-23,-20.0
2021-07-24,-16.5
2021-07-25,-13.0
2021-07-26,-13.0
2021-07-27,-13.0
2021-07-28,0.5
2021-07-29,14.0
2021-07-30,15.0
2021-07-31,16.0
2021-08-01,16.0
2021-08-02,16.0
2021-08-03,15.0
2021-08-04,15.0
2021-08-05,17.0
2021-08-06,19.5
2021-08-07,20.0
2021-08-08,20.0
2021-08-09,20.0
2021-08-10,20.0
2021-08-11,20.0
2021-08-12,20.0
2021-08-13,20.0
2021-08-14,20.0
2021-08-15,19.0
2021-08-16,18.0
2021-08-17,17.0
2021-08-18,16.0
2021-08-19,16.0
2021-08-20,15.0
2021-08-21,15.0
2021-08-22,15.0
2021-08-23,15.0
2021-08-24,14.0
2021-08-25,13.0
2021-08-26,12.0
2021-08-27,11.0
2021-08-28,10.0
2021-08-29,9.0
2021-08-30,8.0
2021-08-31,7.0
2021-09-01,7.0
2021-09-02,6.0
2021-09-03,5.0
2021-09-04,4.0
2021-09-05,3.0
2021-09-06,2.0
2021-09-07,1.0
2021-09-08,0.0
2021-09-09,-1.0
2021-09-10,-2.0
2021-09-11,-3.0
2021-09-12,-4.0
2021-09-13,-5.0
2021-09-14,-6.0
2021-09-15,-7.0
2021-09-16,-8.0
2021-09-17,-8.0
2021-09-18,-8.0
2021-09-19,-8.0
2021-09-20,-9.0
2021-09-21,-9.0
2021-09-22,-10.0
2021-09-23,-11.0
2021-09-24,-12.0
2021-09-25,-4.5
2021-09-26,3.0
2021-09-27,3.0
2021-09-28,3.0
2021-09-29,2.0
2021-09-30,1.0
2021-10-01,0.0
2021-10-02,-1.0
2021-10-03,-2.0
2021-10-04,-3.0
2021-10-05,-4.0
2021-10-06,-5.0
2021-10-07,-6.0
2021-10-08,-7.0
2021-10-09,-8.0
2021-10-10,-9.0
2021-10-11,-10.0
2021-10-12,-11.0
2021-10-13,-12.0
2021-10-14,-12.0
2021-10-15,-12.0
2021-10-16,-13.0
2021-10-17,-14.0
2021-10-18,-15.0
2021-10-19,-16.0
2021-10-20,-17.0
2021-10-21,-17.0
2021-10-22,-3.0
2021-10-23,11.0
2021-10-24,11.5
2021-10-25,15.0
2021-10-26,18.0
2021-10-27,18.0
2021-10-28,17.0
2021-10-29,16.0
2021-10-30,15.0
2021-10-31,14.0
2021-11-01,13.0
2021-11-02,13.0
2021-11-03,13.0
2021-11-04,14.0
2021-11-05,15.5
2021-11-06,16.0
2021-11-07,16.0
2021-11-08,15.0
2021-11-09,14.0
2021-11-10,13.0
2021-11-11,13.5
2021-11-12,14.0
2021-11-13,14.0
2021-11-14,17.0
2021-11-15,20.0
2021-11-16,20.0
2021-11-17,20.0
2021-11-18,20.0
2021-11-19,20.0
2021-11-20,20.0
2021-11-21,19.0
2021-11-22,18.0
2021-11-23,17.0
2021-11-24,16.0
2021-11-25,15.0
2021-11-26,14.0
2021-11-27,13.0
2021-11-28,12.0
2021-11-29,11.0
2021-11-30,10.0
2021-12-01,10.0
2021-12-02,10.5
2021-12-03,11.0
2021-12-04,11.0
2021-12-05,11.0
2021-12-06,10.0
2021-12-07,9.0
2021-12-08,8.0
2021-12-09,7.0
2021-12-10,6.0
2021-12-11,5.0
2021-12-12,4.0
2021-12-13,3.0
2021-12-14,2.0
2021-12-15,1.0
2021-12-16,0.0
