county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-02-12,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2020-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-10-01,neg→pos,-1,1,13.0,7.8095238095238155
Albany_County,lag_days,2020-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-01-12,neg→pos,-1,1,3.0,2.220446049250313e-16
Albany_County,lag_days,2021-01-17,pos→neg,1,-1,-1.0,-0.6666666666666672
Albany_County,lag_days,2021-05-31,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2021-07-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-08-08,neg→pos,-1,1,5.0,1.2857142857142865
Albany_County,lag_days,2021-08-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-11-16,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2020-02-06,pos→neg,1,-1,-1.0,-1.0476190476190483
Big_Horn_County,lag_days,2020-02-25,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2020-04-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-05-20,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2020-06-11,pos→neg,1,-1,-1.0,-1.0476190476190483
Big_Horn_County,lag_days,2020-11-22,neg→pos,-1,1,7.5,3.6904761904761934
Big_Horn_County,lag_days,2021-01-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-08-14,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2021-10-15,pos→neg,1,-1,-1.0,-1.095238095238096
Big_Horn_County,lag_days,2021-10-20,neg→pos,-1,1,0.5,0.07142857142857151
Campbell_County,lag_days,2020-02-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-02-15,neg→pos,-1,1,3.5,3.404761904761907
Campbell_County,lag_days,2020-04-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-05-25,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2020-08-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-11-26,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2021-02-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-06-24,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2021-07-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-08-22,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2021-10-16,pos→neg,1,-1,-1.0,-1.1428571428571437
Campbell_County,lag_days,2021-10-21,neg→pos,-1,1,5.0,5.0000000000000036
Carbon_County,lag_days,2020-02-23,pos→neg,1,-1,-1.0,-0.8571428571428578
Carbon_County,lag_days,2020-07-27,neg→pos,-1,1,1.5,1.3333333333333344
Carbon_County,lag_days,2020-08-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-08-23,neg→pos,-1,1,1.0,0.6428571428571433
Carbon_County,lag_days,2020-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-12-21,neg→pos,-1,1,1.0,-1.7142857142857155
Carbon_County,lag_days,2021-01-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-03-02,neg→pos,-1,1,10.5,6.0952380952381
Carbon_County,lag_days,2021-04-05,pos→neg,1,-1,-1.0,-0.6666666666666672
Carbon_County,lag_days,2021-04-13,neg→pos,-1,1,3.5,3.404761904761907
Carbon_County,lag_days,2021-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-10-12,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2020-05-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-10-02,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2020-11-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-02-06,neg→pos,-1,1,1.0,1.404761904761906
Converse_County,lag_days,2021-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-05-04,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-10-08,neg→pos,-1,1,10.0,6.4047619047619095
Crook_County,lag_days,2020-02-08,pos→neg,1,-1,-1.0,-0.9523809523809531
Crook_County,lag_days,2020-03-06,neg→pos,-1,1,13.0,8.047619047619055
Crook_County,lag_days,2020-07-07,pos→neg,1,-1,-1.0,-0.9047619047619054
