county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Sweetwater_County,lag_days,2020-02-09,pos→neg,1,-1,-1.0,-0.6666666666666672
Sweetwater_County,lag_days,2020-02-27,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2020-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-08-08,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2020-08-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-09-04,neg→pos,-1,1,3.5,3.404761904761907
Sweetwater_County,lag_days,2020-10-11,pos→neg,1,-1,-1.0,-0.5714285714285718
Sweetwater_County,lag_days,2020-11-25,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2021-01-22,pos→neg,1,-1,-1.0,-1.7619047619047632
Sweetwater_County,lag_days,2021-01-25,neg→pos,-1,1,5.0,4.952380952380956
Sweetwater_County,lag_days,2021-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-05-19,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2021-06-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-09-30,neg→pos,-1,1,5.0,1.571428571428573
Sweetwater_County,lag_days,2021-10-30,pos→neg,1,-1,-1.0,-1.0000000000000007
