county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-02-12,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2020-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-10-01,neg→pos,-1,1,13.0,7.8095238095238155
Albany_County,lag_days,2020-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-01-12,neg→pos,-1,1,3.0,2.220446049250313e-16
Albany_County,lag_days,2021-01-17,pos→neg,1,-1,-1.0,-0.6666666666666672
Albany_County,lag_days,2021-05-31,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2021-07-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-08-08,neg→pos,-1,1,5.0,1.2857142857142865
Albany_County,lag_days,2021-08-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-11-16,neg→pos,-1,1,13.0,8.047619047619055
