county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Weston_County,lag_days,2020-03-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-03-03,neg→pos,-1,1,12.0,6.952380952380958
Weston_County,lag_days,2021-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-04-26,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2021-08-25,pos→neg,1,-1,-1.0,-0.8571428571428578
Weston_County,lag_days,2021-09-22,neg→pos,-1,1,6.0,2.0952380952380976
Weston_County,lag_days,2021-10-03,pos→neg,1,-1,-1.0,-0.6666666666666672
Weston_County,lag_days,2021-10-10,neg→pos,-1,1,0.5,0.5238095238095242
Weston_County,lag_days,2021-10-22,pos→neg,1,-1,-1.0,-1.0000000000000007
