county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Carbon_County,lag_days,2020-02-23,pos→neg,1,-1,-1.0,-0.8571428571428578
Carbon_County,lag_days,2020-07-27,neg→pos,-1,1,1.5,1.3333333333333344
Carbon_County,lag_days,2020-08-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-08-23,neg→pos,-1,1,1.0,0.6428571428571433
Carbon_County,lag_days,2020-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-12-21,neg→pos,-1,1,1.0,-1.7142857142857155
Carbon_County,lag_days,2021-01-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-03-02,neg→pos,-1,1,10.5,6.0952380952381
Carbon_County,lag_days,2021-04-05,pos→neg,1,-1,-1.0,-0.6666666666666672
Carbon_County,lag_days,2021-04-13,neg→pos,-1,1,3.5,3.404761904761907
Carbon_County,lag_days,2021-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-10-12,neg→pos,-1,1,13.0,8.047619047619055
