county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Uinta_County,lag_days,2020-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-04-30,neg→pos,-1,1,7.0,3.8571428571428603
Uinta_County,lag_days,2020-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-06-06,neg→pos,-1,1,6.0,2.380952380952383
Uinta_County,lag_days,2020-06-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-07-24,neg→pos,-1,1,2.5,2.404761904761907
Uinta_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-10-08,neg→pos,-1,1,1.0,0.9047619047619054
Uinta_County,lag_days,2020-11-17,pos→neg,1,-1,-1.0,-1.095238095238096
Uinta_County,lag_days,2020-11-23,neg→pos,-1,1,0.5,0.40476190476190504
Uinta_County,lag_days,2020-12-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-12-18,neg→pos,-1,1,1.5,1.6666666666666679
Uinta_County,lag_days,2020-12-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-03,neg→pos,-1,1,13.0,7.761904761904768
Uinta_County,lag_days,2021-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-24,neg→pos,-1,1,1.0,0.9047619047619054
Uinta_County,lag_days,2021-05-05,pos→neg,1,-1,-1.0,-0.9523809523809531
Uinta_County,lag_days,2021-05-24,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2021-06-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-09-03,neg→pos,-1,1,2.0,2.0476190476190492
