county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Johnson_County,lag_days,2020-02-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-02-24,neg→pos,-1,1,3.0,-0.04761904761904745
Johnson_County,lag_days,2020-03-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-04-02,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2020-06-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-11-13,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2020-12-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-01-24,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2021-03-18,pos→neg,1,-1,-1.0,-1.1428571428571437
Johnson_County,lag_days,2021-03-22,neg→pos,-1,1,1.0,0.6190476190476195
Johnson_County,lag_days,2021-03-30,pos→neg,1,-1,-1.0,-1.0476190476190483
Johnson_County,lag_days,2021-04-26,neg→pos,-1,1,11.0,6.428571428571434
Johnson_County,lag_days,2021-05-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-06-08,neg→pos,-1,1,6.0,2.4285714285714306
Johnson_County,lag_days,2021-06-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-08-08,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2021-09-19,pos→neg,1,-1,-1.0,-0.6190476190476195
Johnson_County,lag_days,2021-10-02,neg→pos,-1,1,3.0,3.04761904761905
Johnson_County,lag_days,2021-11-15,pos→neg,1,-1,-1.0,-0.6666666666666672
Johnson_County,lag_days,2021-11-23,neg→pos,-1,1,3.5,3.404761904761907
