county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Niobrara_County,lag_days,2020-02-07,pos→neg,1,-1,-1.0,-0.9047619047619054
Niobrara_County,lag_days,2020-03-03,neg→pos,-1,1,2.0,-0.8571428571428574
Niobrara_County,lag_days,2020-03-25,pos→neg,1,-1,-1.0,-1.0476190476190483
Niobrara_County,lag_days,2020-04-16,neg→pos,-1,1,6.0,2.476190476190479
Niobrara_County,lag_days,2020-04-26,pos→neg,1,-1,-1.0,-1.0476190476190483
Niobrara_County,lag_days,2020-05-08,neg→pos,-1,1,0.5,0.4523809523809527
Niobrara_County,lag_days,2020-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-12-04,neg→pos,-1,1,9.0,4.714285714285717
Niobrara_County,lag_days,2020-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-01-11,neg→pos,-1,1,8.0,4.0000000000000036
Niobrara_County,lag_days,2021-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-06-06,neg→pos,-1,1,13.0,8.14285714285715
Niobrara_County,lag_days,2021-06-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-07-24,neg→pos,-1,1,6.0,2.380952380952383
Niobrara_County,lag_days,2021-08-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-09-17,neg→pos,-1,1,0.5,0.1666666666666668
Niobrara_County,lag_days,2021-09-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-09-29,neg→pos,-1,1,0.5,0.35714285714285743
