county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-02-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-04-17,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2020-05-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-06-14,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2020-07-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-09-22,neg→pos,-1,1,2.0,-1.1428571428571435
Albany_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-10-03,neg→pos,-1,1,3.0,2.9523809523809543
Albany_County,lag_days,2020-11-30,pos→neg,1,-1,-1.0,-1.095238095238096
Albany_County,lag_days,2020-12-07,neg→pos,-1,1,0.5,0.2857142857142859
Albany_County,lag_days,2020-12-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-05-29,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2021-06-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-08-12,neg→pos,-1,1,1.0,-2.0476190476190492
Albany_County,lag_days,2021-08-14,pos→neg,1,-1,-1.0,0.0952380952380954
Albany_County,lag_days,2021-09-07,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2020-02-20,pos→neg,1,-1,-1.0,-1.0476190476190483
Big_Horn_County,lag_days,2020-05-29,neg→pos,-1,1,7.0,3.190476190476193
Big_Horn_County,lag_days,2020-06-19,pos→neg,1,-1,-1.0,-0.9523809523809531
Big_Horn_County,lag_days,2020-07-01,neg→pos,-1,1,6.0,3.2857142857142887
Big_Horn_County,lag_days,2020-07-11,pos→neg,1,-1,-1.0,-0.8571428571428578
Big_Horn_County,lag_days,2020-08-31,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2020-10-11,pos→neg,1,-1,-1.0,-0.6666666666666672
Big_Horn_County,lag_days,2021-04-28,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2021-07-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-08-29,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2021-10-30,pos→neg,1,-1,-1.0,-0.9523809523809531
Big_Horn_County,lag_days,2021-11-06,neg→pos,-1,1,3.5,3.4523809523809548
Big_Horn_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,-0.4642857142857153
Campbell_County,lag_days,2020-01-27,pos→neg,1,-1,-1.0,-1.000000000000001
Campbell_County,lag_days,2020-02-29,neg→pos,-1,1,12.0,7.238095238095244
Campbell_County,lag_days,2020-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-07-24,neg→pos,-1,1,4.0,0.7619047619047628
Campbell_County,lag_days,2020-08-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-09-20,neg→pos,-1,1,11.0,6.142857142857148
Campbell_County,lag_days,2020-10-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-10-14,neg→pos,-1,1,2.5,2.5000000000000018
Campbell_County,lag_days,2020-11-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-04-03,neg→pos,-1,1,3.0,0.04761904761904767
Campbell_County,lag_days,2021-04-09,pos→neg,1,-1,-1.0,-1.095238095238096
Campbell_County,lag_days,2021-06-08,neg→pos,-1,1,6.0,3.142857142857146
Campbell_County,lag_days,2021-10-28,pos→neg,1,-1,-1.0,-0.9523809523809531
Carbon_County,lag_days,2020-05-01,pos→neg,1,-1,-1.0,-1.1428571428571437
Carbon_County,lag_days,2020-05-22,neg→pos,-1,1,1.0,1.0000000000000007
Carbon_County,lag_days,2020-06-21,pos→neg,1,-1,-1.0,-1.1428571428571437
Carbon_County,lag_days,2020-06-25,neg→pos,-1,1,4.0,3.85714285714286
Carbon_County,lag_days,2020-09-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-10-23,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2020-12-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-01-31,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2021-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
