county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Big_Horn_County,lag_days,2020-02-20,pos→neg,1,-1,-1.0,-1.0476190476190483
Big_Horn_County,lag_days,2020-05-29,neg→pos,-1,1,7.0,3.190476190476193
Big_Horn_County,lag_days,2020-06-19,pos→neg,1,-1,-1.0,-0.9523809523809531
Big_Horn_County,lag_days,2020-07-01,neg→pos,-1,1,6.0,3.2857142857142887
Big_Horn_County,lag_days,2020-07-11,pos→neg,1,-1,-1.0,-0.8571428571428578
Big_Horn_County,lag_days,2020-08-31,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2020-10-11,pos→neg,1,-1,-1.0,-0.6666666666666672
Big_Horn_County,lag_days,2021-04-28,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2021-07-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-08-29,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2021-10-30,pos→neg,1,-1,-1.0,-0.9523809523809531
Big_Horn_County,lag_days,2021-11-06,neg→pos,-1,1,3.5,3.4523809523809548
Big_Horn_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,-0.4642857142857153
