county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Campbell_County,lag_days,2020-01-27,pos→neg,1,-1,-1.0,-1.000000000000001
Campbell_County,lag_days,2020-02-29,neg→pos,-1,1,12.0,7.238095238095244
Campbell_County,lag_days,2020-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-07-24,neg→pos,-1,1,4.0,0.7619047619047628
Campbell_County,lag_days,2020-08-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-09-20,neg→pos,-1,1,11.0,6.142857142857148
Campbell_County,lag_days,2020-10-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-10-14,neg→pos,-1,1,2.5,2.5000000000000018
Campbell_County,lag_days,2020-11-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-04-03,neg→pos,-1,1,3.0,0.04761904761904767
Campbell_County,lag_days,2021-04-09,pos→neg,1,-1,-1.0,-1.095238095238096
Campbell_County,lag_days,2021-06-08,neg→pos,-1,1,6.0,3.142857142857146
Campbell_County,lag_days,2021-10-28,pos→neg,1,-1,-1.0,-0.9523809523809531
