county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Converse_County,lag_days,2020-03-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-04-15,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2020-06-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-09-23,neg→pos,-1,1,1.0,-1.9523809523809537
Converse_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-0.19047619047619052
Converse_County,lag_days,2020-10-05,neg→pos,-1,1,3.5,3.5000000000000027
Converse_County,lag_days,2020-11-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-03-22,neg→pos,-1,1,6.0,2.476190476190479
Converse_County,lag_days,2021-04-02,pos→neg,1,-1,-1.0,-1.523809523809525
Converse_County,lag_days,2021-04-05,neg→pos,-1,1,5.5,5.547619047619052
Converse_County,lag_days,2021-04-29,pos→neg,1,-1,-1.0,-0.6666666666666672
Converse_County,lag_days,2021-06-09,neg→pos,-1,1,1.0,-1.9047619047619062
Converse_County,lag_days,2021-06-12,pos→neg,1,-1,-1.0,-0.8095238095238101
Converse_County,lag_days,2021-06-23,neg→pos,-1,1,0.5,0.7142857142857147
Converse_County,lag_days,2021-07-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-11-23,neg→pos,-1,1,4.0,4.047619047619051
