county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Lincoln_County,lag_days,2020-05-07,neg→pos,-1,1,27.0,15.476190476190489
Lincoln_County,lag_days,2020-06-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2020-09-28,neg→pos,-1,1,34.0,21.047619047619065
Lincoln_County,lag_days,2020-11-26,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2021-03-29,neg→pos,-1,1,34.0,21.047619047619065
Lincoln_County,lag_days,2021-06-01,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2021-06-09,neg→pos,-1,1,15.5,15.50000000000001
Lincoln_County,lag_days,2021-09-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-11-10,neg→pos,-1,1,15.0,5.28571428571429
Lincoln_County,lag_days,2021-12-01,pos→neg,1,-1,-1.0,-1.0000000000000007
