county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Fremont_County,lag_days,2020-03-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-05-03,neg→pos,-1,1,34.0,21.047619047619065
Fremont_County,lag_days,2020-07-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-10-23,neg→pos,-1,1,23.0,12.1904761904762
Fremont_County,lag_days,2020-11-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-01-21,neg→pos,-1,1,8.0,8.071428571428577
Fremont_County,lag_days,2021-03-31,pos→neg,1,-1,-1.0,-0.9523809523809531
Fremont_County,lag_days,2021-06-30,neg→pos,-1,1,34.0,21.047619047619065
Fremont_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-11-14,neg→pos,-1,1,6.0,2.0476190476190492
Fremont_County,lag_days,2021-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
