i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,95,34,2020-03-23
62,96,34,2020-03-24
63,97,34,2020-03-25
64,98,34,2020-03-26
65,99,34,2020-03-27
66,100,34,2020-03-28
67,101,34,2020-03-29
68,102,34,2020-03-30
69,103,34,2020-03-31
70,104,34,2020-04-01
71,105,34,2020-04-02
72,106,34,2020-04-03
73,107,34,2020-04-04
74,108,34,2020-04-05
75,109,34,2020-04-06
76,110,34,2020-04-07
77,111,34,2020-04-08
78,112,34,2020-04-09
79,113,34,2020-04-10
80,114,34,2020-04-11
81,115,34,2020-04-12
82,116,34,2020-04-13
83,117,34,2020-04-14
84,118,34,2020-04-15
85,119,34,2020-04-16
86,120,34,2020-04-17
87,121,34,2020-04-18
88,122,34,2020-04-19
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,131,34,2020-04-28
98,132,34,2020-04-29
99,133,34,2020-04-30
100,134,34,2020-05-01
101,135,34,2020-05-02
102,136,34,2020-05-03
103,137,34,2020-05-04
104,138,34,2020-05-05
105,139,34,2020-05-06
106,140,34,2020-05-07
107,141,34,2020-05-08
108,142,34,2020-05-09
109,143,34,2020-05-10
110,144,34,2020-05-11
111,145,34,2020-05-12
112,146,34,2020-05-13
113,147,34,2020-05-14
114,148,34,2020-05-15
115,149,34,2020-05-16
116,150,34,2020-05-17
117,151,34,2020-05-18
118,152,34,2020-05-19
119,153,34,2020-05-20
120,154,34,2020-05-21
121,155,34,2020-05-22
122,156,34,2020-05-23
123,157,34,2020-05-24
124,158,34,2020-05-25
125,159,34,2020-05-26
126,160,34,2020-05-27
127,161,34,2020-05-28
128,162,34,2020-05-29
129,163,34,2020-05-30
130,164,34,2020-05-31
131,165,34,2020-06-01
132,166,34,2020-06-02
133,167,34,2020-06-03
134,167,33,2020-06-04
135,167,32,2020-06-05
136,167,31,2020-06-06
137,167,30,2020-06-07
138,167,29,2020-06-08
139,167,28,2020-06-09
140,167,27,2020-06-10
141,167,26,2020-06-11
142,167,25,2020-06-12
143,167,24,2020-06-13
144,167,23,2020-06-14
145,167,22,2020-06-15
146,167,21,2020-06-16
147,167,20,2020-06-17
148,167,19,2020-06-18
149,167,18,2020-06-19
150,167,17,2020-06-20
151,167,16,2020-06-21
152,167,15,2020-06-22
153,167,14,2020-06-23
154,167,13,2020-06-24
155,167,12,2020-06-25
156,167,11,2020-06-26
157,167,10,2020-06-27
158,167,9,2020-06-28
159,167,8,2020-06-29
160,167,7,2020-06-30
161,167,6,2020-07-01
162,167,5,2020-07-02
163,167,4,2020-07-03
164,167,3,2020-07-04
165,167,2,2020-07-05
166,167,1,2020-07-06
167,167,0,2020-07-07
168,167,-1,2020-07-08
169,167,-2,2020-07-09
170,167,-3,2020-07-10
171,167,-4,2020-07-11
172,167,-5,2020-07-12
173,167,-6,2020-07-13
174,167,-7,2020-07-14
175,167,-8,2020-07-15
176,167,-9,2020-07-16
177,167,-10,2020-07-17
178,167,-11,2020-07-18
179,167,-12,2020-07-19
180,167,-13,2020-07-20
181,167,-14,2020-07-21
182,167,-15,2020-07-22
183,167,-16,2020-07-23
184,167,-17,2020-07-24
185,167,-18,2020-07-25
186,167,-19,2020-07-26
187,167,-20,2020-07-27
188,167,-21,2020-07-28
189,167,-22,2020-07-29
190,167,-23,2020-07-30
191,167,-24,2020-07-31
192,167,-25,2020-08-01
193,167,-26,2020-08-02
194,168,-26,2020-08-03
195,168,-27,2020-08-04
196,168,-28,2020-08-05
197,168,-29,2020-08-06
198,169,-29,2020-08-07
199,169,-30,2020-08-08
200,169,-31,2020-08-09
201,169,-32,2020-08-10
202,169,-33,2020-08-11
203,170,-33,2020-08-12
204,170,-34,2020-08-13
205,171,-34,2020-08-14
206,172,-34,2020-08-15
207,173,-34,2020-08-16
208,174,-34,2020-08-17
209,175,-34,2020-08-18
210,176,-34,2020-08-19
211,177,-34,2020-08-20
212,178,-34,2020-08-21
212,179,-33,2020-08-21
212,180,-32,2020-08-21
212,181,-31,2020-08-21
212,182,-30,2020-08-21
212,183,-29,2020-08-21
212,184,-28,2020-08-21
212,185,-27,2020-08-21
212,186,-26,2020-08-21
212,187,-25,2020-08-21
212,188,-24,2020-08-21
212,189,-23,2020-08-21
212,190,-22,2020-08-21
212,191,-21,2020-08-21
212,192,-20,2020-08-21
212,193,-19,2020-08-21
212,194,-18,2020-08-21
212,195,-17,2020-08-21
212,196,-16,2020-08-21
212,197,-15,2020-08-21
212,198,-14,2020-08-21
212,199,-13,2020-08-21
212,200,-12,2020-08-21
212,201,-11,2020-08-21
213,202,-11,2020-08-22
214,203,-11,2020-08-23
215,204,-11,2020-08-24
216,204,-12,2020-08-25
217,204,-13,2020-08-26
218,204,-14,2020-08-27
219,204,-15,2020-08-28
220,204,-16,2020-08-29
221,204,-17,2020-08-30
222,204,-18,2020-08-31
223,204,-19,2020-09-01
224,205,-19,2020-09-02
225,205,-20,2020-09-03
226,205,-21,2020-09-04
227,205,-22,2020-09-05
228,205,-23,2020-09-06
229,205,-24,2020-09-07
230,205,-25,2020-09-08
231,205,-26,2020-09-09
232,206,-26,2020-09-10
233,206,-27,2020-09-11
234,206,-28,2020-09-12
235,206,-29,2020-09-13
236,206,-30,2020-09-14
237,206,-31,2020-09-15
238,206,-32,2020-09-16
239,206,-33,2020-09-17
240,207,-33,2020-09-18
241,208,-33,2020-09-19
241,209,-32,2020-09-19
241,210,-31,2020-09-19
241,211,-30,2020-09-19
241,212,-29,2020-09-19
241,213,-28,2020-09-19
241,214,-27,2020-09-19
241,215,-26,2020-09-19
241,216,-25,2020-09-19
241,217,-24,2020-09-19
241,218,-23,2020-09-19
241,219,-22,2020-09-19
241,220,-21,2020-09-19
241,221,-20,2020-09-19
241,222,-19,2020-09-19
241,223,-18,2020-09-19
241,224,-17,2020-09-19
241,225,-16,2020-09-19
241,226,-15,2020-09-19
241,227,-14,2020-09-19
241,228,-13,2020-09-19
241,229,-12,2020-09-19
241,230,-11,2020-09-19
241,231,-10,2020-09-19
241,232,-9,2020-09-19
241,233,-8,2020-09-19
241,234,-7,2020-09-19
241,235,-6,2020-09-19
241,236,-5,2020-09-19
241,237,-4,2020-09-19
241,238,-3,2020-09-19
241,239,-2,2020-09-19
241,240,-1,2020-09-19
242,241,-1,2020-09-20
243,242,-1,2020-09-21
244,243,-1,2020-09-22
245,244,-1,2020-09-23
246,245,-1,2020-09-24
247,246,-1,2020-09-25
248,247,-1,2020-09-26
249,247,-2,2020-09-27
250,247,-3,2020-09-28
251,247,-4,2020-09-29
252,247,-5,2020-09-30
253,247,-6,2020-10-01
254,247,-7,2020-10-02
255,247,-8,2020-10-03
256,247,-9,2020-10-04
257,247,-10,2020-10-05
258,247,-11,2020-10-06
259,247,-12,2020-10-07
260,247,-13,2020-10-08
261,247,-14,2020-10-09
262,247,-15,2020-10-10
263,247,-16,2020-10-11
264,247,-17,2020-10-12
265,247,-18,2020-10-13
266,247,-19,2020-10-14
267,247,-20,2020-10-15
268,247,-21,2020-10-16
269,247,-22,2020-10-17
270,247,-23,2020-10-18
271,247,-24,2020-10-19
272,247,-25,2020-10-20
273,247,-26,2020-10-21
274,247,-27,2020-10-22
275,247,-28,2020-10-23
276,247,-29,2020-10-24
277,247,-30,2020-10-25
278,247,-31,2020-10-26
279,248,-31,2020-10-27
279,249,-30,2020-10-27
280,250,-30,2020-10-28
281,251,-30,2020-10-29
282,252,-30,2020-10-30
283,253,-30,2020-10-31
284,253,-31,2020-11-01
285,254,-31,2020-11-02
286,255,-31,2020-11-03
287,255,-32,2020-11-04
288,256,-32,2020-11-05
289,257,-32,2020-11-06
290,257,-33,2020-11-07
291,258,-33,2020-11-08
292,258,-34,2020-11-09
293,259,-34,2020-11-10
294,260,-34,2020-11-11
295,261,-34,2020-11-12
296,262,-34,2020-11-13
297,263,-34,2020-11-14
298,264,-34,2020-11-15
299,265,-34,2020-11-16
300,266,-34,2020-11-17
301,267,-34,2020-11-18
302,268,-34,2020-11-19
303,269,-34,2020-11-20
304,270,-34,2020-11-21
305,271,-34,2020-11-22
306,272,-34,2020-11-23
307,273,-34,2020-11-24
308,274,-34,2020-11-25
309,275,-34,2020-11-26
310,276,-34,2020-11-27
311,277,-34,2020-11-28
312,278,-34,2020-11-29
313,279,-34,2020-11-30
314,280,-34,2020-12-01
315,281,-34,2020-12-02
316,282,-34,2020-12-03
317,283,-34,2020-12-04
318,284,-34,2020-12-05
319,285,-34,2020-12-06
320,286,-34,2020-12-07
321,287,-34,2020-12-08
322,288,-34,2020-12-09
323,289,-34,2020-12-10
324,290,-34,2020-12-11
325,291,-34,2020-12-12
326,292,-34,2020-12-13
327,293,-34,2020-12-14
328,294,-34,2020-12-15
329,295,-34,2020-12-16
330,296,-34,2020-12-17
331,297,-34,2020-12-18
332,298,-34,2020-12-19
333,299,-34,2020-12-20
334,300,-34,2020-12-21
335,301,-34,2020-12-22
336,302,-34,2020-12-23
337,303,-34,2020-12-24
338,304,-34,2020-12-25
339,305,-34,2020-12-26
340,306,-34,2020-12-27
341,307,-34,2020-12-28
342,308,-34,2020-12-29
343,309,-34,2020-12-30
344,310,-34,2020-12-31
345,311,-34,2021-01-01
346,312,-34,2021-01-02
347,313,-34,2021-01-03
348,314,-34,2021-01-04
349,315,-34,2021-01-05
350,316,-34,2021-01-06
351,317,-34,2021-01-07
352,318,-34,2021-01-08
353,319,-34,2021-01-09
354,320,-34,2021-01-10
355,321,-34,2021-01-11
356,322,-34,2021-01-12
357,323,-34,2021-01-13
358,324,-34,2021-01-14
359,325,-34,2021-01-15
360,326,-34,2021-01-16
361,327,-34,2021-01-17
362,328,-34,2021-01-18
363,329,-34,2021-01-19
364,330,-34,2021-01-20
365,331,-34,2021-01-21
366,332,-34,2021-01-22
367,333,-34,2021-01-23
368,334,-34,2021-01-24
369,335,-34,2021-01-25
370,336,-34,2021-01-26
371,337,-34,2021-01-27
372,338,-34,2021-01-28
373,339,-34,2021-01-29
374,340,-34,2021-01-30
375,341,-34,2021-01-31
376,342,-34,2021-02-01
377,343,-34,2021-02-02
378,344,-34,2021-02-03
379,345,-34,2021-02-04
380,346,-34,2021-02-05
381,347,-34,2021-02-06
382,348,-34,2021-02-07
383,349,-34,2021-02-08
384,350,-34,2021-02-09
385,351,-34,2021-02-10
386,352,-34,2021-02-11
387,353,-34,2021-02-12
388,354,-34,2021-02-13
389,355,-34,2021-02-14
390,356,-34,2021-02-15
391,357,-34,2021-02-16
392,358,-34,2021-02-17
393,359,-34,2021-02-18
394,360,-34,2021-02-19
395,361,-34,2021-02-20
396,362,-34,2021-02-21
397,363,-34,2021-02-22
398,364,-34,2021-02-23
399,365,-34,2021-02-24
400,366,-34,2021-02-25
401,367,-34,2021-02-26
402,368,-34,2021-02-27
403,369,-34,2021-02-28
404,370,-34,2021-03-01
405,371,-34,2021-03-02
406,372,-34,2021-03-03
407,373,-34,2021-03-04
408,374,-34,2021-03-05
409,375,-34,2021-03-06
410,376,-34,2021-03-07
411,377,-34,2021-03-08
412,378,-34,2021-03-09
413,379,-34,2021-03-10
414,380,-34,2021-03-11
415,381,-34,2021-03-12
416,382,-34,2021-03-13
417,383,-34,2021-03-14
418,384,-34,2021-03-15
419,385,-34,2021-03-16
420,386,-34,2021-03-17
420,387,-33,2021-03-17
420,388,-32,2021-03-17
420,389,-31,2021-03-17
420,390,-30,2021-03-17
420,391,-29,2021-03-17
420,392,-28,2021-03-17
420,393,-27,2021-03-17
420,394,-26,2021-03-17
420,395,-25,2021-03-17
420,396,-24,2021-03-17
420,397,-23,2021-03-17
420,398,-22,2021-03-17
420,399,-21,2021-03-17
420,400,-20,2021-03-17
420,401,-19,2021-03-17
420,402,-18,2021-03-17
420,403,-17,2021-03-17
420,404,-16,2021-03-17
420,405,-15,2021-03-17
420,406,-14,2021-03-17
420,407,-13,2021-03-17
420,408,-12,2021-03-17
420,409,-11,2021-03-17
420,410,-10,2021-03-17
420,411,-9,2021-03-17
420,412,-8,2021-03-17
420,413,-7,2021-03-17
420,414,-6,2021-03-17
420,415,-5,2021-03-17
420,416,-4,2021-03-17
420,417,-3,2021-03-17
420,418,-2,2021-03-17
420,419,-1,2021-03-17
420,420,0,2021-03-17
420,421,1,2021-03-17
420,422,2,2021-03-17
420,423,3,2021-03-17
420,424,4,2021-03-17
420,425,5,2021-03-17
420,426,6,2021-03-17
420,427,7,2021-03-17
420,428,8,2021-03-17
420,429,9,2021-03-17
420,430,10,2021-03-17
420,431,11,2021-03-17
420,432,12,2021-03-17
420,433,13,2021-03-17
420,434,14,2021-03-17
420,435,15,2021-03-17
420,436,16,2021-03-17
420,437,17,2021-03-17
420,438,18,2021-03-17
420,439,19,2021-03-17
420,440,20,2021-03-17
420,441,21,2021-03-17
420,442,22,2021-03-17
420,443,23,2021-03-17
420,444,24,2021-03-17
420,445,25,2021-03-17
420,446,26,2021-03-17
420,447,27,2021-03-17
420,448,28,2021-03-17
420,449,29,2021-03-17
420,450,30,2021-03-17
420,451,31,2021-03-17
420,452,32,2021-03-17
420,453,33,2021-03-17
420,454,34,2021-03-17
421,455,34,2021-03-18
422,456,34,2021-03-19
423,457,34,2021-03-20
424,458,34,2021-03-21
425,459,34,2021-03-22
426,460,34,2021-03-23
427,461,34,2021-03-24
428,462,34,2021-03-25
429,463,34,2021-03-26
430,464,34,2021-03-27
431,465,34,2021-03-28
432,466,34,2021-03-29
433,467,34,2021-03-30
434,468,34,2021-03-31
435,469,34,2021-04-01
436,470,34,2021-04-02
437,471,34,2021-04-03
438,472,34,2021-04-04
439,473,34,2021-04-05
440,474,34,2021-04-06
441,475,34,2021-04-07
442,476,34,2021-04-08
443,477,34,2021-04-09
444,478,34,2021-04-10
445,479,34,2021-04-11
446,480,34,2021-04-12
447,481,34,2021-04-13
448,482,34,2021-04-14
449,483,34,2021-04-15
450,484,34,2021-04-16
451,485,34,2021-04-17
452,486,34,2021-04-18
453,487,34,2021-04-19
454,488,34,2021-04-20
455,489,34,2021-04-21
456,490,34,2021-04-22
457,491,34,2021-04-23
458,492,34,2021-04-24
459,493,34,2021-04-25
460,494,34,2021-04-26
461,495,34,2021-04-27
462,496,34,2021-04-28
463,497,34,2021-04-29
464,498,34,2021-04-30
465,499,34,2021-05-01
466,500,34,2021-05-02
467,501,34,2021-05-03
468,502,34,2021-05-04
469,503,34,2021-05-05
470,504,34,2021-05-06
471,505,34,2021-05-07
472,506,34,2021-05-08
473,507,34,2021-05-09
474,508,34,2021-05-10
475,509,34,2021-05-11
476,510,34,2021-05-12
477,511,34,2021-05-13
478,512,34,2021-05-14
479,513,34,2021-05-15
480,514,34,2021-05-16
481,515,34,2021-05-17
482,516,34,2021-05-18
483,517,34,2021-05-19
484,518,34,2021-05-20
485,519,34,2021-05-21
486,520,34,2021-05-22
487,521,34,2021-05-23
488,522,34,2021-05-24
489,523,34,2021-05-25
490,524,34,2021-05-26
491,525,34,2021-05-27
492,526,34,2021-05-28
493,527,34,2021-05-29
494,528,34,2021-05-30
495,529,34,2021-05-31
496,530,34,2021-06-01
