i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,95,34,2020-03-23
62,96,34,2020-03-24
63,97,34,2020-03-25
64,98,34,2020-03-26
65,99,34,2020-03-27
66,100,34,2020-03-28
67,101,34,2020-03-29
68,102,34,2020-03-30
69,103,34,2020-03-31
70,104,34,2020-04-01
71,105,34,2020-04-02
72,106,34,2020-04-03
73,107,34,2020-04-04
74,108,34,2020-04-05
75,109,34,2020-04-06
76,109,33,2020-04-07
77,109,32,2020-04-08
78,109,31,2020-04-09
79,109,30,2020-04-10
80,109,29,2020-04-11
81,109,28,2020-04-12
82,109,27,2020-04-13
83,109,26,2020-04-14
84,109,25,2020-04-15
85,109,24,2020-04-16
86,109,23,2020-04-17
87,109,22,2020-04-18
88,109,21,2020-04-19
89,109,20,2020-04-20
90,109,19,2020-04-21
91,109,18,2020-04-22
92,110,18,2020-04-23
93,110,17,2020-04-24
94,110,16,2020-04-25
95,110,15,2020-04-26
96,110,14,2020-04-27
97,110,13,2020-04-28
98,110,12,2020-04-29
99,110,11,2020-04-30
100,110,10,2020-05-01
101,110,9,2020-05-02
102,110,8,2020-05-03
103,110,7,2020-05-04
104,110,6,2020-05-05
105,110,5,2020-05-06
106,110,4,2020-05-07
107,110,3,2020-05-08
108,110,2,2020-05-09
109,110,1,2020-05-10
110,110,0,2020-05-11
111,110,-1,2020-05-12
112,110,-2,2020-05-13
113,110,-3,2020-05-14
114,110,-4,2020-05-15
115,110,-5,2020-05-16
116,110,-6,2020-05-17
117,110,-7,2020-05-18
118,110,-8,2020-05-19
119,111,-8,2020-05-20
120,112,-8,2020-05-21
121,113,-8,2020-05-22
122,114,-8,2020-05-23
122,115,-7,2020-05-23
122,116,-6,2020-05-23
122,117,-5,2020-05-23
122,118,-4,2020-05-23
122,119,-3,2020-05-23
122,120,-2,2020-05-23
122,121,-1,2020-05-23
122,122,0,2020-05-23
122,123,1,2020-05-23
122,124,2,2020-05-23
122,125,3,2020-05-23
122,126,4,2020-05-23
122,127,5,2020-05-23
122,128,6,2020-05-23
122,129,7,2020-05-23
122,130,8,2020-05-23
122,131,9,2020-05-23
122,132,10,2020-05-23
122,133,11,2020-05-23
122,134,12,2020-05-23
122,135,13,2020-05-23
122,136,14,2020-05-23
122,137,15,2020-05-23
122,138,16,2020-05-23
122,139,17,2020-05-23
122,140,18,2020-05-23
122,141,19,2020-05-23
122,142,20,2020-05-23
122,143,21,2020-05-23
122,144,22,2020-05-23
122,145,23,2020-05-23
122,146,24,2020-05-23
122,147,25,2020-05-23
122,148,26,2020-05-23
122,149,27,2020-05-23
122,150,28,2020-05-23
122,151,29,2020-05-23
122,152,30,2020-05-23
122,153,31,2020-05-23
122,154,32,2020-05-23
122,155,33,2020-05-23
122,156,34,2020-05-23
123,157,34,2020-05-24
124,158,34,2020-05-25
125,159,34,2020-05-26
126,160,34,2020-05-27
127,161,34,2020-05-28
128,162,34,2020-05-29
129,163,34,2020-05-30
130,164,34,2020-05-31
131,165,34,2020-06-01
132,166,34,2020-06-02
133,167,34,2020-06-03
134,168,34,2020-06-04
135,169,34,2020-06-05
136,170,34,2020-06-06
137,171,34,2020-06-07
138,172,34,2020-06-08
139,173,34,2020-06-09
140,174,34,2020-06-10
141,175,34,2020-06-11
142,176,34,2020-06-12
143,177,34,2020-06-13
144,178,34,2020-06-14
145,179,34,2020-06-15
146,180,34,2020-06-16
147,181,34,2020-06-17
148,182,34,2020-06-18
149,183,34,2020-06-19
150,184,34,2020-06-20
151,185,34,2020-06-21
152,186,34,2020-06-22
153,187,34,2020-06-23
154,188,34,2020-06-24
155,188,33,2020-06-25
156,188,32,2020-06-26
157,188,31,2020-06-27
158,188,30,2020-06-28
159,188,29,2020-06-29
160,188,28,2020-06-30
161,188,27,2020-07-01
162,188,26,2020-07-02
163,188,25,2020-07-03
164,188,24,2020-07-04
165,188,23,2020-07-05
166,188,22,2020-07-06
167,188,21,2020-07-07
168,188,20,2020-07-08
169,188,19,2020-07-09
170,188,18,2020-07-10
171,188,17,2020-07-11
172,188,16,2020-07-12
173,188,15,2020-07-13
174,188,14,2020-07-14
175,188,13,2020-07-15
176,188,12,2020-07-16
177,188,11,2020-07-17
178,188,10,2020-07-18
179,188,9,2020-07-19
180,188,8,2020-07-20
181,188,7,2020-07-21
182,189,7,2020-07-22
183,189,6,2020-07-23
184,189,5,2020-07-24
185,189,4,2020-07-25
186,189,3,2020-07-26
187,189,2,2020-07-27
188,189,1,2020-07-28
189,189,0,2020-07-29
190,189,-1,2020-07-30
191,189,-2,2020-07-31
192,189,-3,2020-08-01
193,189,-4,2020-08-02
194,189,-5,2020-08-03
195,190,-5,2020-08-04
196,190,-6,2020-08-05
197,190,-7,2020-08-06
198,190,-8,2020-08-07
199,190,-9,2020-08-08
200,190,-10,2020-08-09
201,190,-11,2020-08-10
202,190,-12,2020-08-11
203,190,-13,2020-08-12
204,191,-13,2020-08-13
205,191,-14,2020-08-14
206,191,-15,2020-08-15
207,191,-16,2020-08-16
208,191,-17,2020-08-17
209,191,-18,2020-08-18
210,191,-19,2020-08-19
211,191,-20,2020-08-20
212,191,-21,2020-08-21
213,192,-21,2020-08-22
214,192,-22,2020-08-23
215,192,-23,2020-08-24
216,192,-24,2020-08-25
217,192,-25,2020-08-26
218,192,-26,2020-08-27
219,192,-27,2020-08-28
220,192,-28,2020-08-29
221,193,-28,2020-08-30
222,193,-29,2020-08-31
223,193,-30,2020-09-01
224,193,-31,2020-09-02
225,193,-32,2020-09-03
226,193,-33,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
241,208,-33,2020-09-19
241,209,-32,2020-09-19
241,210,-31,2020-09-19
241,211,-30,2020-09-19
241,212,-29,2020-09-19
241,213,-28,2020-09-19
241,214,-27,2020-09-19
241,215,-26,2020-09-19
241,216,-25,2020-09-19
241,217,-24,2020-09-19
241,218,-23,2020-09-19
241,219,-22,2020-09-19
241,220,-21,2020-09-19
241,221,-20,2020-09-19
241,222,-19,2020-09-19
241,223,-18,2020-09-19
241,224,-17,2020-09-19
241,225,-16,2020-09-19
241,226,-15,2020-09-19
241,227,-14,2020-09-19
241,228,-13,2020-09-19
241,229,-12,2020-09-19
241,230,-11,2020-09-19
241,231,-10,2020-09-19
241,232,-9,2020-09-19
241,233,-8,2020-09-19
241,234,-7,2020-09-19
241,235,-6,2020-09-19
241,236,-5,2020-09-19
241,237,-4,2020-09-19
241,238,-3,2020-09-19
241,239,-2,2020-09-19
241,240,-1,2020-09-19
241,241,0,2020-09-19
241,242,1,2020-09-19
241,243,2,2020-09-19
241,244,3,2020-09-19
241,245,4,2020-09-19
241,246,5,2020-09-19
241,247,6,2020-09-19
241,248,7,2020-09-19
241,249,8,2020-09-19
241,250,9,2020-09-19
241,251,10,2020-09-19
241,252,11,2020-09-19
241,253,12,2020-09-19
241,254,13,2020-09-19
241,255,14,2020-09-19
241,256,15,2020-09-19
241,257,16,2020-09-19
241,258,17,2020-09-19
241,259,18,2020-09-19
241,260,19,2020-09-19
241,261,20,2020-09-19
241,262,21,2020-09-19
241,263,22,2020-09-19
241,264,23,2020-09-19
241,265,24,2020-09-19
241,266,25,2020-09-19
241,267,26,2020-09-19
241,268,27,2020-09-19
241,269,28,2020-09-19
241,270,29,2020-09-19
241,271,30,2020-09-19
241,272,31,2020-09-19
241,273,32,2020-09-19
241,274,33,2020-09-19
241,275,34,2020-09-19
242,276,34,2020-09-20
243,277,34,2020-09-21
244,278,34,2020-09-22
245,279,34,2020-09-23
246,280,34,2020-09-24
247,281,34,2020-09-25
248,282,34,2020-09-26
249,283,34,2020-09-27
250,284,34,2020-09-28
251,285,34,2020-09-29
252,286,34,2020-09-30
253,287,34,2020-10-01
254,288,34,2020-10-02
255,289,34,2020-10-03
256,290,34,2020-10-04
257,291,34,2020-10-05
258,292,34,2020-10-06
259,293,34,2020-10-07
260,294,34,2020-10-08
261,295,34,2020-10-09
262,296,34,2020-10-10
263,297,34,2020-10-11
264,298,34,2020-10-12
265,299,34,2020-10-13
266,300,34,2020-10-14
267,301,34,2020-10-15
268,302,34,2020-10-16
269,303,34,2020-10-17
270,304,34,2020-10-18
271,305,34,2020-10-19
272,306,34,2020-10-20
273,307,34,2020-10-21
274,308,34,2020-10-22
275,309,34,2020-10-23
276,310,34,2020-10-24
277,311,34,2020-10-25
278,312,34,2020-10-26
279,313,34,2020-10-27
280,314,34,2020-10-28
281,315,34,2020-10-29
282,316,34,2020-10-30
283,317,34,2020-10-31
284,318,34,2020-11-01
285,319,34,2020-11-02
286,320,34,2020-11-03
287,321,34,2020-11-04
288,322,34,2020-11-05
289,323,34,2020-11-06
290,324,34,2020-11-07
291,325,34,2020-11-08
292,326,34,2020-11-09
293,327,34,2020-11-10
294,328,34,2020-11-11
295,329,34,2020-11-12
296,330,34,2020-11-13
297,331,34,2020-11-14
298,332,34,2020-11-15
299,333,34,2020-11-16
300,334,34,2020-11-17
301,335,34,2020-11-18
302,336,34,2020-11-19
303,336,33,2020-11-20
304,336,32,2020-11-21
305,336,31,2020-11-22
306,336,30,2020-11-23
307,336,29,2020-11-24
308,336,28,2020-11-25
309,336,27,2020-11-26
310,336,26,2020-11-27
311,336,25,2020-11-28
312,336,24,2020-11-29
313,336,23,2020-11-30
314,336,22,2020-12-01
315,336,21,2020-12-02
316,336,20,2020-12-03
317,336,19,2020-12-04
318,336,18,2020-12-05
319,336,17,2020-12-06
320,336,16,2020-12-07
321,336,15,2020-12-08
322,336,14,2020-12-09
323,336,13,2020-12-10
324,336,12,2020-12-11
325,336,11,2020-12-12
326,336,10,2020-12-13
327,336,9,2020-12-14
328,336,8,2020-12-15
329,336,7,2020-12-16
330,336,6,2020-12-17
331,336,5,2020-12-18
332,336,4,2020-12-19
333,336,3,2020-12-20
334,336,2,2020-12-21
335,336,1,2020-12-22
336,336,0,2020-12-23
337,336,-1,2020-12-24
338,336,-2,2020-12-25
339,336,-3,2020-12-26
340,336,-4,2020-12-27
341,336,-5,2020-12-28
342,336,-6,2020-12-29
343,336,-7,2020-12-30
344,336,-8,2020-12-31
345,336,-9,2021-01-01
346,336,-10,2021-01-02
347,336,-11,2021-01-03
348,336,-12,2021-01-04
349,336,-13,2021-01-05
350,336,-14,2021-01-06
351,336,-15,2021-01-07
352,336,-16,2021-01-08
353,336,-17,2021-01-09
354,336,-18,2021-01-10
355,336,-19,2021-01-11
356,336,-20,2021-01-12
357,336,-21,2021-01-13
358,336,-22,2021-01-14
359,336,-23,2021-01-15
360,336,-24,2021-01-16
361,336,-25,2021-01-17
362,336,-26,2021-01-18
363,336,-27,2021-01-19
364,336,-28,2021-01-20
365,336,-29,2021-01-21
366,336,-30,2021-01-22
367,336,-31,2021-01-23
368,336,-32,2021-01-24
369,336,-33,2021-01-25
370,336,-34,2021-01-26
371,337,-34,2021-01-27
372,338,-34,2021-01-28
373,339,-34,2021-01-29
374,340,-34,2021-01-30
375,341,-34,2021-01-31
376,342,-34,2021-02-01
377,343,-34,2021-02-02
378,344,-34,2021-02-03
379,345,-34,2021-02-04
380,346,-34,2021-02-05
381,347,-34,2021-02-06
382,348,-34,2021-02-07
383,349,-34,2021-02-08
384,350,-34,2021-02-09
385,351,-34,2021-02-10
386,352,-34,2021-02-11
387,353,-34,2021-02-12
388,354,-34,2021-02-13
389,355,-34,2021-02-14
390,356,-34,2021-02-15
391,357,-34,2021-02-16
392,358,-34,2021-02-17
393,359,-34,2021-02-18
394,360,-34,2021-02-19
395,361,-34,2021-02-20
396,362,-34,2021-02-21
397,363,-34,2021-02-22
398,364,-34,2021-02-23
399,365,-34,2021-02-24
400,366,-34,2021-02-25
401,367,-34,2021-02-26
402,368,-34,2021-02-27
403,369,-34,2021-02-28
404,370,-34,2021-03-01
405,371,-34,2021-03-02
406,372,-34,2021-03-03
407,373,-34,2021-03-04
408,374,-34,2021-03-05
409,375,-34,2021-03-06
410,376,-34,2021-03-07
411,377,-34,2021-03-08
412,378,-34,2021-03-09
413,379,-34,2021-03-10
414,380,-34,2021-03-11
415,381,-34,2021-03-12
416,382,-34,2021-03-13
417,383,-34,2021-03-14
418,384,-34,2021-03-15
419,385,-34,2021-03-16
420,386,-34,2021-03-17
421,387,-34,2021-03-18
422,388,-34,2021-03-19
423,389,-34,2021-03-20
424,390,-34,2021-03-21
425,391,-34,2021-03-22
426,392,-34,2021-03-23
427,393,-34,2021-03-24
428,394,-34,2021-03-25
429,395,-34,2021-03-26
430,396,-34,2021-03-27
431,397,-34,2021-03-28
432,398,-34,2021-03-29
433,399,-34,2021-03-30
434,400,-34,2021-03-31
435,401,-34,2021-04-01
436,402,-34,2021-04-02
437,403,-34,2021-04-03
438,404,-34,2021-04-04
439,405,-34,2021-04-05
440,406,-34,2021-04-06
441,407,-34,2021-04-07
442,408,-34,2021-04-08
443,409,-34,2021-04-09
444,410,-34,2021-04-10
445,411,-34,2021-04-11
446,412,-34,2021-04-12
447,413,-34,2021-04-13
448,414,-34,2021-04-14
449,415,-34,2021-04-15
450,416,-34,2021-04-16
451,417,-34,2021-04-17
452,418,-34,2021-04-18
453,419,-34,2021-04-19
454,420,-34,2021-04-20
455,421,-34,2021-04-21
456,422,-34,2021-04-22
457,423,-34,2021-04-23
458,424,-34,2021-04-24
459,425,-34,2021-04-25
460,426,-34,2021-04-26
461,427,-34,2021-04-27
462,428,-34,2021-04-28
463,429,-34,2021-04-29
464,430,-34,2021-04-30
465,431,-34,2021-05-01
466,432,-34,2021-05-02
467,433,-34,2021-05-03
468,434,-34,2021-05-04
469,435,-34,2021-05-05
470,436,-34,2021-05-06
471,437,-34,2021-05-07
472,438,-34,2021-05-08
473,439,-34,2021-05-09
474,440,-34,2021-05-10
475,441,-34,2021-05-11
476,442,-34,2021-05-12
477,443,-34,2021-05-13
478,444,-34,2021-05-14
479,445,-34,2021-05-15
480,446,-34,2021-05-16
481,447,-34,2021-05-17
482,448,-34,2021-05-18
483,449,-34,2021-05-19
484,450,-34,2021-05-20
485,451,-34,2021-05-21
486,452,-34,2021-05-22
487,453,-34,2021-05-23
488,454,-34,2021-05-24
489,455,-34,2021-05-25
490,456,-34,2021-05-26
490,457,-33,2021-05-26
490,458,-32,2021-05-26
490,459,-31,2021-05-26
490,460,-30,2021-05-26
490,461,-29,2021-05-26
490,462,-28,2021-05-26
490,463,-27,2021-05-26
490,464,-26,2021-05-26
490,465,-25,2021-05-26
490,466,-24,2021-05-26
490,467,-23,2021-05-26
490,468,-22,2021-05-26
490,469,-21,2021-05-26
490,470,-20,2021-05-26
490,471,-19,2021-05-26
490,472,-18,2021-05-26
490,473,-17,2021-05-26
490,474,-16,2021-05-26
490,475,-15,2021-05-26
490,476,-14,2021-05-26
490,477,-13,2021-05-26
490,478,-12,2021-05-26
490,479,-11,2021-05-26
490,480,-10,2021-05-26
