i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,60,33,2020-02-18
28,60,32,2020-02-19
29,60,31,2020-02-20
30,60,30,2020-02-21
31,61,30,2020-02-22
32,61,29,2020-02-23
33,61,28,2020-02-24
34,61,27,2020-02-25
35,61,26,2020-02-26
36,61,25,2020-02-27
37,62,25,2020-02-28
38,62,24,2020-02-29
39,62,23,2020-03-01
40,62,22,2020-03-02
41,62,21,2020-03-03
42,62,20,2020-03-04
43,62,19,2020-03-05
44,62,18,2020-03-06
45,62,17,2020-03-07
46,62,16,2020-03-08
47,62,15,2020-03-09
48,62,14,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,63,12,2020-03-13
52,63,11,2020-03-14
53,63,10,2020-03-15
54,63,9,2020-03-16
55,63,8,2020-03-17
56,63,7,2020-03-18
57,63,6,2020-03-19
58,63,5,2020-03-20
59,63,4,2020-03-21
60,63,3,2020-03-22
61,63,2,2020-03-23
62,63,1,2020-03-24
63,63,0,2020-03-25
64,63,-1,2020-03-26
65,63,-2,2020-03-27
66,63,-3,2020-03-28
67,63,-4,2020-03-29
68,63,-5,2020-03-30
69,63,-6,2020-03-31
70,63,-7,2020-04-01
71,64,-7,2020-04-02
72,65,-7,2020-04-03
73,66,-7,2020-04-04
74,67,-7,2020-04-05
75,68,-7,2020-04-06
76,69,-7,2020-04-07
77,70,-7,2020-04-08
78,71,-7,2020-04-09
79,72,-7,2020-04-10
80,73,-7,2020-04-11
81,74,-7,2020-04-12
82,75,-7,2020-04-13
83,76,-7,2020-04-14
84,77,-7,2020-04-15
85,78,-7,2020-04-16
86,79,-7,2020-04-17
87,80,-7,2020-04-18
88,81,-7,2020-04-19
88,82,-6,2020-04-19
88,83,-5,2020-04-19
88,84,-4,2020-04-19
88,85,-3,2020-04-19
88,86,-2,2020-04-19
88,87,-1,2020-04-19
88,88,0,2020-04-19
88,89,1,2020-04-19
88,90,2,2020-04-19
88,91,3,2020-04-19
88,92,4,2020-04-19
88,93,5,2020-04-19
88,94,6,2020-04-19
88,95,7,2020-04-19
88,96,8,2020-04-19
88,97,9,2020-04-19
88,98,10,2020-04-19
88,99,11,2020-04-19
88,100,12,2020-04-19
88,101,13,2020-04-19
88,102,14,2020-04-19
88,103,15,2020-04-19
88,104,16,2020-04-19
88,105,17,2020-04-19
88,106,18,2020-04-19
88,107,19,2020-04-19
88,108,20,2020-04-19
88,109,21,2020-04-19
88,110,22,2020-04-19
88,111,23,2020-04-19
88,112,24,2020-04-19
88,113,25,2020-04-19
88,114,26,2020-04-19
88,115,27,2020-04-19
88,116,28,2020-04-19
88,117,29,2020-04-19
88,118,30,2020-04-19
88,119,31,2020-04-19
88,120,32,2020-04-19
88,121,33,2020-04-19
88,122,34,2020-04-19
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,130,33,2020-04-28
98,130,32,2020-04-29
99,130,31,2020-04-30
100,130,30,2020-05-01
101,130,29,2020-05-02
102,130,28,2020-05-03
103,130,27,2020-05-04
104,130,26,2020-05-05
105,130,25,2020-05-06
106,130,24,2020-05-07
107,130,23,2020-05-08
108,130,22,2020-05-09
109,130,21,2020-05-10
110,130,20,2020-05-11
111,130,19,2020-05-12
112,130,18,2020-05-13
113,130,17,2020-05-14
114,130,16,2020-05-15
115,130,15,2020-05-16
116,130,14,2020-05-17
117,130,13,2020-05-18
118,130,12,2020-05-19
119,131,12,2020-05-20
120,131,11,2020-05-21
121,131,10,2020-05-22
122,131,9,2020-05-23
123,131,8,2020-05-24
124,131,7,2020-05-25
125,131,6,2020-05-26
126,131,5,2020-05-27
127,131,4,2020-05-28
128,131,3,2020-05-29
129,132,3,2020-05-30
130,132,2,2020-05-31
131,132,1,2020-06-01
132,132,0,2020-06-02
133,132,-1,2020-06-03
134,132,-2,2020-06-04
135,133,-2,2020-06-05
136,133,-3,2020-06-06
137,133,-4,2020-06-07
138,133,-5,2020-06-08
139,133,-6,2020-06-09
140,134,-6,2020-06-10
141,134,-7,2020-06-11
142,134,-8,2020-06-12
143,134,-9,2020-06-13
144,135,-9,2020-06-14
145,135,-10,2020-06-15
146,135,-11,2020-06-16
147,135,-12,2020-06-17
148,136,-12,2020-06-18
149,136,-13,2020-06-19
150,136,-14,2020-06-20
151,136,-15,2020-06-21
152,136,-16,2020-06-22
153,137,-16,2020-06-23
154,137,-17,2020-06-24
155,137,-18,2020-06-25
156,137,-19,2020-06-26
157,137,-20,2020-06-27
158,138,-20,2020-06-28
159,138,-21,2020-06-29
160,138,-22,2020-06-30
161,138,-23,2020-07-01
162,138,-24,2020-07-02
163,138,-25,2020-07-03
164,138,-26,2020-07-04
165,139,-26,2020-07-05
166,140,-26,2020-07-06
166,141,-25,2020-07-06
166,142,-24,2020-07-06
166,143,-23,2020-07-06
166,144,-22,2020-07-06
166,145,-21,2020-07-06
166,146,-20,2020-07-06
166,147,-19,2020-07-06
166,148,-18,2020-07-06
166,149,-17,2020-07-06
166,150,-16,2020-07-06
166,151,-15,2020-07-06
166,152,-14,2020-07-06
166,153,-13,2020-07-06
166,154,-12,2020-07-06
166,155,-11,2020-07-06
166,156,-10,2020-07-06
166,157,-9,2020-07-06
166,158,-8,2020-07-06
166,159,-7,2020-07-06
166,160,-6,2020-07-06
166,161,-5,2020-07-06
166,162,-4,2020-07-06
166,163,-3,2020-07-06
166,164,-2,2020-07-06
166,165,-1,2020-07-06
166,166,0,2020-07-06
166,167,1,2020-07-06
166,168,2,2020-07-06
166,169,3,2020-07-06
166,170,4,2020-07-06
166,171,5,2020-07-06
166,172,6,2020-07-06
166,173,7,2020-07-06
166,174,8,2020-07-06
166,175,9,2020-07-06
166,176,10,2020-07-06
166,177,11,2020-07-06
166,178,12,2020-07-06
166,179,13,2020-07-06
166,180,14,2020-07-06
166,181,15,2020-07-06
166,182,16,2020-07-06
166,183,17,2020-07-06
166,184,18,2020-07-06
166,185,19,2020-07-06
166,186,20,2020-07-06
166,187,21,2020-07-06
166,188,22,2020-07-06
166,189,23,2020-07-06
166,190,24,2020-07-06
166,191,25,2020-07-06
166,192,26,2020-07-06
166,193,27,2020-07-06
166,194,28,2020-07-06
166,195,29,2020-07-06
166,196,30,2020-07-06
166,197,31,2020-07-06
166,198,32,2020-07-06
166,199,33,2020-07-06
166,200,34,2020-07-06
167,201,34,2020-07-07
168,202,34,2020-07-08
169,203,34,2020-07-09
170,204,34,2020-07-10
171,205,34,2020-07-11
172,206,34,2020-07-12
173,207,34,2020-07-13
174,208,34,2020-07-14
175,209,34,2020-07-15
176,210,34,2020-07-16
177,211,34,2020-07-17
178,212,34,2020-07-18
179,213,34,2020-07-19
180,214,34,2020-07-20
181,215,34,2020-07-21
182,216,34,2020-07-22
183,217,34,2020-07-23
184,218,34,2020-07-24
185,218,33,2020-07-25
186,218,32,2020-07-26
187,219,32,2020-07-27
188,219,31,2020-07-28
189,219,30,2020-07-29
190,219,29,2020-07-30
191,219,28,2020-07-31
192,219,27,2020-08-01
193,219,26,2020-08-02
194,219,25,2020-08-03
195,219,24,2020-08-04
196,219,23,2020-08-05
197,220,23,2020-08-06
198,220,22,2020-08-07
199,220,21,2020-08-08
200,220,20,2020-08-09
201,220,19,2020-08-10
202,220,18,2020-08-11
203,220,17,2020-08-12
204,220,16,2020-08-13
205,220,15,2020-08-14
206,220,14,2020-08-15
207,220,13,2020-08-16
208,220,12,2020-08-17
209,220,11,2020-08-18
210,221,11,2020-08-19
211,222,11,2020-08-20
212,223,11,2020-08-21
212,224,12,2020-08-21
212,225,13,2020-08-21
212,226,14,2020-08-21
212,227,15,2020-08-21
212,228,16,2020-08-21
212,229,17,2020-08-21
212,230,18,2020-08-21
212,231,19,2020-08-21
212,232,20,2020-08-21
212,233,21,2020-08-21
212,234,22,2020-08-21
212,235,23,2020-08-21
212,236,24,2020-08-21
212,237,25,2020-08-21
212,238,26,2020-08-21
212,239,27,2020-08-21
212,240,28,2020-08-21
212,241,29,2020-08-21
212,242,30,2020-08-21
212,243,31,2020-08-21
212,244,32,2020-08-21
212,245,33,2020-08-21
212,246,34,2020-08-21
213,247,34,2020-08-22
214,248,34,2020-08-23
215,249,34,2020-08-24
216,250,34,2020-08-25
217,251,34,2020-08-26
218,252,34,2020-08-27
219,253,34,2020-08-28
220,254,34,2020-08-29
221,255,34,2020-08-30
222,256,34,2020-08-31
223,257,34,2020-09-01
224,258,34,2020-09-02
225,259,34,2020-09-03
226,260,34,2020-09-04
227,261,34,2020-09-05
228,262,34,2020-09-06
229,263,34,2020-09-07
230,264,34,2020-09-08
231,265,34,2020-09-09
232,266,34,2020-09-10
233,267,34,2020-09-11
234,268,34,2020-09-12
235,269,34,2020-09-13
236,270,34,2020-09-14
237,271,34,2020-09-15
238,272,34,2020-09-16
239,273,34,2020-09-17
240,274,34,2020-09-18
241,275,34,2020-09-19
242,276,34,2020-09-20
243,277,34,2020-09-21
244,278,34,2020-09-22
245,279,34,2020-09-23
246,280,34,2020-09-24
247,281,34,2020-09-25
248,282,34,2020-09-26
249,283,34,2020-09-27
250,284,34,2020-09-28
251,285,34,2020-09-29
252,286,34,2020-09-30
253,287,34,2020-10-01
254,288,34,2020-10-02
255,289,34,2020-10-03
256,290,34,2020-10-04
257,291,34,2020-10-05
258,292,34,2020-10-06
259,292,33,2020-10-07
260,292,32,2020-10-08
261,292,31,2020-10-09
262,292,30,2020-10-10
263,292,29,2020-10-11
264,292,28,2020-10-12
265,292,27,2020-10-13
266,292,26,2020-10-14
267,292,25,2020-10-15
268,292,24,2020-10-16
269,292,23,2020-10-17
270,292,22,2020-10-18
271,292,21,2020-10-19
272,292,20,2020-10-20
273,292,19,2020-10-21
274,292,18,2020-10-22
275,292,17,2020-10-23
276,292,16,2020-10-24
277,292,15,2020-10-25
278,292,14,2020-10-26
279,292,13,2020-10-27
280,292,12,2020-10-28
281,292,11,2020-10-29
282,292,10,2020-10-30
283,292,9,2020-10-31
284,292,8,2020-11-01
285,292,7,2020-11-02
286,292,6,2020-11-03
287,292,5,2020-11-04
288,292,4,2020-11-05
289,292,3,2020-11-06
290,292,2,2020-11-07
291,292,1,2020-11-08
292,292,0,2020-11-09
293,292,-1,2020-11-10
294,292,-2,2020-11-11
295,292,-3,2020-11-12
296,292,-4,2020-11-13
297,292,-5,2020-11-14
298,292,-6,2020-11-15
299,292,-7,2020-11-16
300,292,-8,2020-11-17
301,292,-9,2020-11-18
302,292,-10,2020-11-19
303,292,-11,2020-11-20
304,292,-12,2020-11-21
305,292,-13,2020-11-22
306,292,-14,2020-11-23
307,292,-15,2020-11-24
308,292,-16,2020-11-25
309,292,-17,2020-11-26
310,292,-18,2020-11-27
311,292,-19,2020-11-28
312,292,-20,2020-11-29
313,292,-21,2020-11-30
314,292,-22,2020-12-01
315,292,-23,2020-12-02
316,292,-24,2020-12-03
317,292,-25,2020-12-04
318,292,-26,2020-12-05
319,292,-27,2020-12-06
320,292,-28,2020-12-07
321,292,-29,2020-12-08
322,292,-30,2020-12-09
323,292,-31,2020-12-10
324,292,-32,2020-12-11
325,292,-33,2020-12-12
326,292,-34,2020-12-13
327,293,-34,2020-12-14
328,294,-34,2020-12-15
329,295,-34,2020-12-16
330,296,-34,2020-12-17
331,297,-34,2020-12-18
332,298,-34,2020-12-19
333,299,-34,2020-12-20
334,300,-34,2020-12-21
335,301,-34,2020-12-22
336,302,-34,2020-12-23
337,303,-34,2020-12-24
338,304,-34,2020-12-25
339,305,-34,2020-12-26
340,306,-34,2020-12-27
341,307,-34,2020-12-28
342,308,-34,2020-12-29
343,309,-34,2020-12-30
344,310,-34,2020-12-31
345,311,-34,2021-01-01
346,312,-34,2021-01-02
347,313,-34,2021-01-03
348,314,-34,2021-01-04
349,315,-34,2021-01-05
350,316,-34,2021-01-06
351,317,-34,2021-01-07
352,318,-34,2021-01-08
353,319,-34,2021-01-09
354,320,-34,2021-01-10
355,321,-34,2021-01-11
356,322,-34,2021-01-12
357,323,-34,2021-01-13
358,324,-34,2021-01-14
359,325,-34,2021-01-15
360,326,-34,2021-01-16
361,327,-34,2021-01-17
362,328,-34,2021-01-18
363,329,-34,2021-01-19
364,330,-34,2021-01-20
365,331,-34,2021-01-21
366,332,-34,2021-01-22
367,333,-34,2021-01-23
368,334,-34,2021-01-24
369,335,-34,2021-01-25
370,336,-34,2021-01-26
371,337,-34,2021-01-27
372,338,-34,2021-01-28
373,339,-34,2021-01-29
374,340,-34,2021-01-30
375,341,-34,2021-01-31
376,342,-34,2021-02-01
377,343,-34,2021-02-02
378,344,-34,2021-02-03
379,345,-34,2021-02-04
380,346,-34,2021-02-05
381,347,-34,2021-02-06
382,348,-34,2021-02-07
383,349,-34,2021-02-08
384,350,-34,2021-02-09
385,351,-34,2021-02-10
386,352,-34,2021-02-11
387,353,-34,2021-02-12
388,354,-34,2021-02-13
389,355,-34,2021-02-14
390,356,-34,2021-02-15
391,357,-34,2021-02-16
392,358,-34,2021-02-17
393,359,-34,2021-02-18
394,360,-34,2021-02-19
395,361,-34,2021-02-20
396,362,-34,2021-02-21
397,363,-34,2021-02-22
398,364,-34,2021-02-23
399,365,-34,2021-02-24
400,366,-34,2021-02-25
401,367,-34,2021-02-26
402,368,-34,2021-02-27
403,369,-34,2021-02-28
404,370,-34,2021-03-01
405,371,-34,2021-03-02
406,372,-34,2021-03-03
407,373,-34,2021-03-04
408,374,-34,2021-03-05
409,375,-34,2021-03-06
410,376,-34,2021-03-07
411,377,-34,2021-03-08
412,378,-34,2021-03-09
413,379,-34,2021-03-10
414,380,-34,2021-03-11
415,381,-34,2021-03-12
416,382,-34,2021-03-13
417,383,-34,2021-03-14
418,384,-34,2021-03-15
419,385,-34,2021-03-16
420,386,-34,2021-03-17
421,387,-34,2021-03-18
422,388,-34,2021-03-19
423,389,-34,2021-03-20
424,390,-34,2021-03-21
425,391,-34,2021-03-22
426,392,-34,2021-03-23
427,393,-34,2021-03-24
428,394,-34,2021-03-25
429,395,-34,2021-03-26
430,396,-34,2021-03-27
431,397,-34,2021-03-28
432,398,-34,2021-03-29
433,399,-34,2021-03-30
434,400,-34,2021-03-31
435,401,-34,2021-04-01
436,402,-34,2021-04-02
437,403,-34,2021-04-03
438,404,-34,2021-04-04
439,405,-34,2021-04-05
440,406,-34,2021-04-06
441,407,-34,2021-04-07
442,408,-34,2021-04-08
443,409,-34,2021-04-09
444,410,-34,2021-04-10
445,411,-34,2021-04-11
446,412,-34,2021-04-12
447,413,-34,2021-04-13
448,414,-34,2021-04-14
448,415,-33,2021-04-14
448,416,-32,2021-04-14
448,417,-31,2021-04-14
448,418,-30,2021-04-14
448,419,-29,2021-04-14
448,420,-28,2021-04-14
448,421,-27,2021-04-14
448,422,-26,2021-04-14
448,423,-25,2021-04-14
448,424,-24,2021-04-14
448,425,-23,2021-04-14
448,426,-22,2021-04-14
448,427,-21,2021-04-14
448,428,-20,2021-04-14
448,429,-19,2021-04-14
448,430,-18,2021-04-14
448,431,-17,2021-04-14
448,432,-16,2021-04-14
449,433,-16,2021-04-15
450,433,-17,2021-04-16
451,433,-18,2021-04-17
452,433,-19,2021-04-18
453,433,-20,2021-04-19
454,433,-21,2021-04-20
455,433,-22,2021-04-21
456,433,-23,2021-04-22
457,433,-24,2021-04-23
458,434,-24,2021-04-24
459,434,-25,2021-04-25
460,434,-26,2021-04-26
461,434,-27,2021-04-27
462,434,-28,2021-04-28
463,434,-29,2021-04-29
464,434,-30,2021-04-30
465,434,-31,2021-05-01
466,435,-31,2021-05-02
467,436,-31,2021-05-03
467,437,-30,2021-05-03
467,438,-29,2021-05-03
467,439,-28,2021-05-03
467,440,-27,2021-05-03
468,441,-27,2021-05-04
469,442,-27,2021-05-05
470,442,-28,2021-05-06
471,442,-29,2021-05-07
472,442,-30,2021-05-08
473,442,-31,2021-05-09
474,442,-32,2021-05-10
475,442,-33,2021-05-11
476,442,-34,2021-05-12
477,443,-34,2021-05-13
