i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,95,34,2020-03-23
62,96,34,2020-03-24
63,97,34,2020-03-25
64,98,34,2020-03-26
65,99,34,2020-03-27
66,100,34,2020-03-28
67,101,34,2020-03-29
68,101,33,2020-03-30
69,101,32,2020-03-31
70,101,31,2020-04-01
71,101,30,2020-04-02
72,101,29,2020-04-03
73,101,28,2020-04-04
74,101,27,2020-04-05
75,101,26,2020-04-06
76,101,25,2020-04-07
77,101,24,2020-04-08
78,101,23,2020-04-09
79,101,22,2020-04-10
80,101,21,2020-04-11
81,101,20,2020-04-12
82,101,19,2020-04-13
83,101,18,2020-04-14
84,101,17,2020-04-15
85,101,16,2020-04-16
86,101,15,2020-04-17
87,101,14,2020-04-18
88,101,13,2020-04-19
89,101,12,2020-04-20
90,101,11,2020-04-21
91,101,10,2020-04-22
92,101,9,2020-04-23
93,101,8,2020-04-24
94,101,7,2020-04-25
95,101,6,2020-04-26
96,101,5,2020-04-27
97,101,4,2020-04-28
98,101,3,2020-04-29
99,101,2,2020-04-30
100,101,1,2020-05-01
101,101,0,2020-05-02
102,101,-1,2020-05-03
103,101,-2,2020-05-04
104,101,-3,2020-05-05
105,101,-4,2020-05-06
106,101,-5,2020-05-07
107,101,-6,2020-05-08
108,101,-7,2020-05-09
109,101,-8,2020-05-10
110,101,-9,2020-05-11
111,101,-10,2020-05-12
112,101,-11,2020-05-13
113,101,-12,2020-05-14
114,101,-13,2020-05-15
115,101,-14,2020-05-16
116,101,-15,2020-05-17
117,101,-16,2020-05-18
118,101,-17,2020-05-19
119,101,-18,2020-05-20
120,101,-19,2020-05-21
121,101,-20,2020-05-22
122,101,-21,2020-05-23
123,101,-22,2020-05-24
124,101,-23,2020-05-25
125,101,-24,2020-05-26
126,101,-25,2020-05-27
127,102,-25,2020-05-28
128,103,-25,2020-05-29
129,104,-25,2020-05-30
130,105,-25,2020-05-31
131,106,-25,2020-06-01
132,107,-25,2020-06-02
133,108,-25,2020-06-03
133,109,-24,2020-06-03
133,110,-23,2020-06-03
133,111,-22,2020-06-03
133,112,-21,2020-06-03
133,113,-20,2020-06-03
133,114,-19,2020-06-03
133,115,-18,2020-06-03
133,116,-17,2020-06-03
133,117,-16,2020-06-03
133,118,-15,2020-06-03
133,119,-14,2020-06-03
133,120,-13,2020-06-03
133,121,-12,2020-06-03
133,122,-11,2020-06-03
133,123,-10,2020-06-03
133,124,-9,2020-06-03
133,125,-8,2020-06-03
133,126,-7,2020-06-03
133,127,-6,2020-06-03
133,128,-5,2020-06-03
133,129,-4,2020-06-03
133,130,-3,2020-06-03
133,131,-2,2020-06-03
133,132,-1,2020-06-03
133,133,0,2020-06-03
133,134,1,2020-06-03
133,135,2,2020-06-03
133,136,3,2020-06-03
133,137,4,2020-06-03
133,138,5,2020-06-03
133,139,6,2020-06-03
133,140,7,2020-06-03
133,141,8,2020-06-03
133,142,9,2020-06-03
133,143,10,2020-06-03
133,144,11,2020-06-03
133,145,12,2020-06-03
133,146,13,2020-06-03
133,147,14,2020-06-03
133,148,15,2020-06-03
133,149,16,2020-06-03
133,150,17,2020-06-03
133,151,18,2020-06-03
133,152,19,2020-06-03
133,153,20,2020-06-03
133,154,21,2020-06-03
133,155,22,2020-06-03
133,156,23,2020-06-03
133,157,24,2020-06-03
133,158,25,2020-06-03
133,159,26,2020-06-03
133,160,27,2020-06-03
133,161,28,2020-06-03
133,162,29,2020-06-03
133,163,30,2020-06-03
133,164,31,2020-06-03
133,165,32,2020-06-03
133,166,33,2020-06-03
133,167,34,2020-06-03
134,168,34,2020-06-04
135,169,34,2020-06-05
136,170,34,2020-06-06
137,171,34,2020-06-07
138,172,34,2020-06-08
139,173,34,2020-06-09
140,174,34,2020-06-10
141,175,34,2020-06-11
142,176,34,2020-06-12
143,177,34,2020-06-13
144,178,34,2020-06-14
145,179,34,2020-06-15
146,180,34,2020-06-16
147,181,34,2020-06-17
148,182,34,2020-06-18
149,183,34,2020-06-19
150,184,34,2020-06-20
151,185,34,2020-06-21
152,186,34,2020-06-22
153,187,34,2020-06-23
154,188,34,2020-06-24
155,189,34,2020-06-25
156,190,34,2020-06-26
157,191,34,2020-06-27
158,192,34,2020-06-28
159,193,34,2020-06-29
160,194,34,2020-06-30
161,195,34,2020-07-01
162,196,34,2020-07-02
163,197,34,2020-07-03
164,198,34,2020-07-04
165,199,34,2020-07-05
166,200,34,2020-07-06
167,201,34,2020-07-07
168,202,34,2020-07-08
169,203,34,2020-07-09
170,204,34,2020-07-10
171,205,34,2020-07-11
172,206,34,2020-07-12
173,207,34,2020-07-13
174,208,34,2020-07-14
175,209,34,2020-07-15
176,210,34,2020-07-16
177,211,34,2020-07-17
178,212,34,2020-07-18
179,213,34,2020-07-19
180,214,34,2020-07-20
181,215,34,2020-07-21
182,216,34,2020-07-22
183,217,34,2020-07-23
184,218,34,2020-07-24
185,219,34,2020-07-25
186,220,34,2020-07-26
187,221,34,2020-07-27
188,222,34,2020-07-28
189,223,34,2020-07-29
190,224,34,2020-07-30
191,225,34,2020-07-31
192,226,34,2020-08-01
193,227,34,2020-08-02
194,228,34,2020-08-03
195,228,33,2020-08-04
196,228,32,2020-08-05
197,228,31,2020-08-06
198,228,30,2020-08-07
199,228,29,2020-08-08
200,228,28,2020-08-09
201,228,27,2020-08-10
202,228,26,2020-08-11
203,228,25,2020-08-12
204,228,24,2020-08-13
205,228,23,2020-08-14
206,228,22,2020-08-15
207,228,21,2020-08-16
208,228,20,2020-08-17
209,228,19,2020-08-18
210,228,18,2020-08-19
211,229,18,2020-08-20
212,229,17,2020-08-21
213,229,16,2020-08-22
214,229,15,2020-08-23
215,230,15,2020-08-24
215,231,16,2020-08-24
215,232,17,2020-08-24
215,233,18,2020-08-24
215,234,19,2020-08-24
215,235,20,2020-08-24
215,236,21,2020-08-24
215,237,22,2020-08-24
215,238,23,2020-08-24
215,239,24,2020-08-24
215,240,25,2020-08-24
215,241,26,2020-08-24
215,242,27,2020-08-24
215,243,28,2020-08-24
215,244,29,2020-08-24
215,245,30,2020-08-24
215,246,31,2020-08-24
215,247,32,2020-08-24
215,248,33,2020-08-24
215,249,34,2020-08-24
216,250,34,2020-08-25
217,251,34,2020-08-26
218,252,34,2020-08-27
219,253,34,2020-08-28
220,254,34,2020-08-29
221,255,34,2020-08-30
222,256,34,2020-08-31
223,257,34,2020-09-01
224,258,34,2020-09-02
225,259,34,2020-09-03
226,260,34,2020-09-04
227,261,34,2020-09-05
228,262,34,2020-09-06
229,263,34,2020-09-07
230,264,34,2020-09-08
231,265,34,2020-09-09
232,266,34,2020-09-10
233,267,34,2020-09-11
234,268,34,2020-09-12
235,269,34,2020-09-13
236,270,34,2020-09-14
237,271,34,2020-09-15
238,272,34,2020-09-16
239,273,34,2020-09-17
240,274,34,2020-09-18
241,275,34,2020-09-19
242,276,34,2020-09-20
243,277,34,2020-09-21
244,278,34,2020-09-22
245,279,34,2020-09-23
246,280,34,2020-09-24
247,281,34,2020-09-25
248,282,34,2020-09-26
249,283,34,2020-09-27
250,284,34,2020-09-28
251,285,34,2020-09-29
252,286,34,2020-09-30
253,287,34,2020-10-01
254,288,34,2020-10-02
255,289,34,2020-10-03
256,290,34,2020-10-04
257,291,34,2020-10-05
258,292,34,2020-10-06
259,293,34,2020-10-07
260,294,34,2020-10-08
261,295,34,2020-10-09
262,296,34,2020-10-10
263,297,34,2020-10-11
264,298,34,2020-10-12
265,299,34,2020-10-13
266,300,34,2020-10-14
267,301,34,2020-10-15
268,302,34,2020-10-16
269,303,34,2020-10-17
270,304,34,2020-10-18
271,305,34,2020-10-19
272,306,34,2020-10-20
273,307,34,2020-10-21
274,308,34,2020-10-22
275,309,34,2020-10-23
276,310,34,2020-10-24
277,311,34,2020-10-25
278,312,34,2020-10-26
279,313,34,2020-10-27
280,314,34,2020-10-28
281,315,34,2020-10-29
282,316,34,2020-10-30
283,317,34,2020-10-31
284,318,34,2020-11-01
285,319,34,2020-11-02
286,320,34,2020-11-03
287,321,34,2020-11-04
288,322,34,2020-11-05
289,323,34,2020-11-06
290,324,34,2020-11-07
291,325,34,2020-11-08
292,326,34,2020-11-09
293,327,34,2020-11-10
294,328,34,2020-11-11
295,329,34,2020-11-12
296,330,34,2020-11-13
297,331,34,2020-11-14
298,332,34,2020-11-15
299,333,34,2020-11-16
300,334,34,2020-11-17
301,335,34,2020-11-18
302,336,34,2020-11-19
303,337,34,2020-11-20
304,337,33,2020-11-21
305,337,32,2020-11-22
306,337,31,2020-11-23
307,337,30,2020-11-24
308,337,29,2020-11-25
309,337,28,2020-11-26
310,337,27,2020-11-27
311,337,26,2020-11-28
312,337,25,2020-11-29
313,337,24,2020-11-30
314,337,23,2020-12-01
315,337,22,2020-12-02
316,337,21,2020-12-03
317,337,20,2020-12-04
318,337,19,2020-12-05
319,337,18,2020-12-06
320,337,17,2020-12-07
321,338,17,2020-12-08
321,339,18,2020-12-08
321,340,19,2020-12-08
321,341,20,2020-12-08
322,342,20,2020-12-09
322,343,21,2020-12-09
322,344,22,2020-12-09
323,345,22,2020-12-10
323,346,23,2020-12-10
324,347,23,2020-12-11
324,348,24,2020-12-11
325,349,24,2020-12-12
325,350,25,2020-12-12
326,351,25,2020-12-13
327,352,25,2020-12-14
327,353,26,2020-12-14
328,354,26,2020-12-15
329,355,26,2020-12-16
329,356,27,2020-12-16
330,357,27,2020-12-17
331,358,27,2020-12-18
332,359,27,2020-12-19
332,360,28,2020-12-19
333,361,28,2020-12-20
334,362,28,2020-12-21
334,363,29,2020-12-21
335,364,29,2020-12-22
335,365,30,2020-12-22
336,366,30,2020-12-23
336,367,31,2020-12-23
336,368,32,2020-12-23
336,369,33,2020-12-23
336,370,34,2020-12-23
337,371,34,2020-12-24
338,372,34,2020-12-25
339,373,34,2020-12-26
340,374,34,2020-12-27
341,375,34,2020-12-28
342,376,34,2020-12-29
343,377,34,2020-12-30
344,378,34,2020-12-31
345,379,34,2021-01-01
346,380,34,2021-01-02
347,381,34,2021-01-03
348,382,34,2021-01-04
349,383,34,2021-01-05
350,384,34,2021-01-06
351,385,34,2021-01-07
352,386,34,2021-01-08
353,387,34,2021-01-09
354,388,34,2021-01-10
355,389,34,2021-01-11
356,390,34,2021-01-12
357,391,34,2021-01-13
358,392,34,2021-01-14
359,393,34,2021-01-15
360,394,34,2021-01-16
361,395,34,2021-01-17
362,396,34,2021-01-18
363,397,34,2021-01-19
364,398,34,2021-01-20
365,399,34,2021-01-21
366,400,34,2021-01-22
367,401,34,2021-01-23
368,402,34,2021-01-24
369,403,34,2021-01-25
370,404,34,2021-01-26
371,405,34,2021-01-27
372,406,34,2021-01-28
373,407,34,2021-01-29
374,408,34,2021-01-30
375,409,34,2021-01-31
376,410,34,2021-02-01
377,411,34,2021-02-02
378,412,34,2021-02-03
379,413,34,2021-02-04
380,414,34,2021-02-05
381,415,34,2021-02-06
382,416,34,2021-02-07
383,417,34,2021-02-08
384,418,34,2021-02-09
385,419,34,2021-02-10
386,420,34,2021-02-11
387,421,34,2021-02-12
388,422,34,2021-02-13
389,423,34,2021-02-14
390,424,34,2021-02-15
391,425,34,2021-02-16
392,426,34,2021-02-17
393,427,34,2021-02-18
394,428,34,2021-02-19
395,428,33,2021-02-20
396,428,32,2021-02-21
397,428,31,2021-02-22
398,428,30,2021-02-23
399,428,29,2021-02-24
400,428,28,2021-02-25
401,428,27,2021-02-26
402,428,26,2021-02-27
403,428,25,2021-02-28
404,428,24,2021-03-01
405,428,23,2021-03-02
406,428,22,2021-03-03
407,428,21,2021-03-04
408,428,20,2021-03-05
409,428,19,2021-03-06
410,428,18,2021-03-07
411,428,17,2021-03-08
412,428,16,2021-03-09
413,429,16,2021-03-10
414,430,16,2021-03-11
415,431,16,2021-03-12
416,432,16,2021-03-13
417,433,16,2021-03-14
417,434,17,2021-03-14
417,435,18,2021-03-14
417,436,19,2021-03-14
417,437,20,2021-03-14
417,438,21,2021-03-14
417,439,22,2021-03-14
417,440,23,2021-03-14
417,441,24,2021-03-14
417,442,25,2021-03-14
417,443,26,2021-03-14
417,444,27,2021-03-14
417,445,28,2021-03-14
417,446,29,2021-03-14
417,447,30,2021-03-14
417,448,31,2021-03-14
417,449,32,2021-03-14
417,450,33,2021-03-14
417,451,34,2021-03-14
418,452,34,2021-03-15
419,453,34,2021-03-16
420,454,34,2021-03-17
421,455,34,2021-03-18
422,456,34,2021-03-19
423,457,34,2021-03-20
424,458,34,2021-03-21
425,459,34,2021-03-22
426,460,34,2021-03-23
427,461,34,2021-03-24
428,462,34,2021-03-25
429,463,34,2021-03-26
430,464,34,2021-03-27
431,465,34,2021-03-28
432,466,34,2021-03-29
433,467,34,2021-03-30
434,468,34,2021-03-31
435,469,34,2021-04-01
436,470,34,2021-04-02
437,471,34,2021-04-03
438,472,34,2021-04-04
439,473,34,2021-04-05
440,474,34,2021-04-06
441,475,34,2021-04-07
442,476,34,2021-04-08
443,477,34,2021-04-09
444,478,34,2021-04-10
445,479,34,2021-04-11
446,480,34,2021-04-12
447,481,34,2021-04-13
448,482,34,2021-04-14
449,483,34,2021-04-15
450,484,34,2021-04-16
451,485,34,2021-04-17
452,486,34,2021-04-18
453,487,34,2021-04-19
454,488,34,2021-04-20
455,489,34,2021-04-21
456,490,34,2021-04-22
457,491,34,2021-04-23
458,492,34,2021-04-24
459,493,34,2021-04-25
460,494,34,2021-04-26
461,495,34,2021-04-27
462,496,34,2021-04-28
463,497,34,2021-04-29
464,498,34,2021-04-30
465,499,34,2021-05-01
466,500,34,2021-05-02
467,501,34,2021-05-03
468,502,34,2021-05-04
469,503,34,2021-05-05
470,504,34,2021-05-06
471,505,34,2021-05-07
472,506,34,2021-05-08
473,507,34,2021-05-09
474,508,34,2021-05-10
475,509,34,2021-05-11
476,510,34,2021-05-12
477,511,34,2021-05-13
478,512,34,2021-05-14
479,513,34,2021-05-15
480,514,34,2021-05-16
481,515,34,2021-05-17
482,516,34,2021-05-18
483,517,34,2021-05-19
484,518,34,2021-05-20
485,519,34,2021-05-21
486,520,34,2021-05-22
487,521,34,2021-05-23
488,522,34,2021-05-24
489,523,34,2021-05-25
490,524,34,2021-05-26
491,525,34,2021-05-27
492,526,34,2021-05-28
493,527,34,2021-05-29
494,528,34,2021-05-30
495,529,34,2021-05-31
496,530,34,2021-06-01
497,531,34,2021-06-02
498,531,33,2021-06-03
499,531,32,2021-06-04
500,531,31,2021-06-05
501,531,30,2021-06-06
502,531,29,2021-06-07
503,531,28,2021-06-08
504,531,27,2021-06-09
505,531,26,2021-06-10
506,531,25,2021-06-11
507,531,24,2021-06-12
508,531,23,2021-06-13
509,531,22,2021-06-14
510,531,21,2021-06-15
511,531,20,2021-06-16
512,531,19,2021-06-17
513,531,18,2021-06-18
514,532,18,2021-06-19
515,532,17,2021-06-20
516,532,16,2021-06-21
517,532,15,2021-06-22
518,532,14,2021-06-23
519,533,14,2021-06-24
520,534,14,2021-06-25
521,535,14,2021-06-26
522,536,14,2021-06-27
523,537,14,2021-06-28
523,538,15,2021-06-28
523,539,16,2021-06-28
523,540,17,2021-06-28
523,541,18,2021-06-28
523,542,19,2021-06-28
523,543,20,2021-06-28
