i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,95,34,2020-03-23
62,96,34,2020-03-24
63,97,34,2020-03-25
64,98,34,2020-03-26
65,99,34,2020-03-27
66,100,34,2020-03-28
67,101,34,2020-03-29
68,102,34,2020-03-30
69,102,33,2020-03-31
70,102,32,2020-04-01
71,102,31,2020-04-02
72,102,30,2020-04-03
73,102,29,2020-04-04
74,102,28,2020-04-05
75,102,27,2020-04-06
76,102,26,2020-04-07
77,102,25,2020-04-08
78,102,24,2020-04-09
79,102,23,2020-04-10
80,102,22,2020-04-11
81,102,21,2020-04-12
82,102,20,2020-04-13
83,102,19,2020-04-14
84,102,18,2020-04-15
85,102,17,2020-04-16
86,102,16,2020-04-17
87,102,15,2020-04-18
88,102,14,2020-04-19
89,102,13,2020-04-20
90,102,12,2020-04-21
91,102,11,2020-04-22
92,102,10,2020-04-23
93,102,9,2020-04-24
94,102,8,2020-04-25
95,102,7,2020-04-26
96,102,6,2020-04-27
97,102,5,2020-04-28
98,102,4,2020-04-29
99,102,3,2020-04-30
100,102,2,2020-05-01
101,102,1,2020-05-02
102,102,0,2020-05-03
103,102,-1,2020-05-04
104,102,-2,2020-05-05
105,102,-3,2020-05-06
106,102,-4,2020-05-07
107,102,-5,2020-05-08
108,102,-6,2020-05-09
109,102,-7,2020-05-10
110,102,-8,2020-05-11
111,102,-9,2020-05-12
112,102,-10,2020-05-13
113,102,-11,2020-05-14
114,102,-12,2020-05-15
115,102,-13,2020-05-16
116,102,-14,2020-05-17
117,102,-15,2020-05-18
118,102,-16,2020-05-19
119,102,-17,2020-05-20
120,102,-18,2020-05-21
121,102,-19,2020-05-22
122,102,-20,2020-05-23
123,102,-21,2020-05-24
124,102,-22,2020-05-25
125,102,-23,2020-05-26
126,102,-24,2020-05-27
127,102,-25,2020-05-28
128,102,-26,2020-05-29
129,102,-27,2020-05-30
130,102,-28,2020-05-31
131,102,-29,2020-06-01
132,102,-30,2020-06-02
133,102,-31,2020-06-03
134,102,-32,2020-06-04
135,102,-33,2020-06-05
136,102,-34,2020-06-06
137,103,-34,2020-06-07
138,104,-34,2020-06-08
139,105,-34,2020-06-09
140,106,-34,2020-06-10
141,107,-34,2020-06-11
142,108,-34,2020-06-12
143,109,-34,2020-06-13
144,110,-34,2020-06-14
145,111,-34,2020-06-15
146,112,-34,2020-06-16
147,113,-34,2020-06-17
148,114,-34,2020-06-18
149,115,-34,2020-06-19
150,116,-34,2020-06-20
151,117,-34,2020-06-21
152,118,-34,2020-06-22
153,119,-34,2020-06-23
154,120,-34,2020-06-24
155,121,-34,2020-06-25
156,122,-34,2020-06-26
157,123,-34,2020-06-27
158,124,-34,2020-06-28
159,125,-34,2020-06-29
160,126,-34,2020-06-30
161,127,-34,2020-07-01
162,128,-34,2020-07-02
163,129,-34,2020-07-03
164,130,-34,2020-07-04
165,131,-34,2020-07-05
166,132,-34,2020-07-06
167,133,-34,2020-07-07
168,134,-34,2020-07-08
169,135,-34,2020-07-09
170,136,-34,2020-07-10
171,137,-34,2020-07-11
172,138,-34,2020-07-12
173,139,-34,2020-07-13
174,140,-34,2020-07-14
175,141,-34,2020-07-15
176,142,-34,2020-07-16
177,143,-34,2020-07-17
178,144,-34,2020-07-18
179,145,-34,2020-07-19
180,146,-34,2020-07-20
181,147,-34,2020-07-21
182,148,-34,2020-07-22
183,149,-34,2020-07-23
184,150,-34,2020-07-24
185,151,-34,2020-07-25
186,152,-34,2020-07-26
187,153,-34,2020-07-27
188,154,-34,2020-07-28
189,155,-34,2020-07-29
190,156,-34,2020-07-30
190,157,-33,2020-07-30
190,158,-32,2020-07-30
190,159,-31,2020-07-30
190,160,-30,2020-07-30
190,161,-29,2020-07-30
190,162,-28,2020-07-30
190,163,-27,2020-07-30
190,164,-26,2020-07-30
190,165,-25,2020-07-30
190,166,-24,2020-07-30
190,167,-23,2020-07-30
190,168,-22,2020-07-30
190,169,-21,2020-07-30
190,170,-20,2020-07-30
190,171,-19,2020-07-30
190,172,-18,2020-07-30
190,173,-17,2020-07-30
190,174,-16,2020-07-30
190,175,-15,2020-07-30
190,176,-14,2020-07-30
190,177,-13,2020-07-30
190,178,-12,2020-07-30
190,179,-11,2020-07-30
190,180,-10,2020-07-30
190,181,-9,2020-07-30
190,182,-8,2020-07-30
190,183,-7,2020-07-30
190,184,-6,2020-07-30
190,185,-5,2020-07-30
190,186,-4,2020-07-30
190,187,-3,2020-07-30
190,188,-2,2020-07-30
190,189,-1,2020-07-30
190,190,0,2020-07-30
190,191,1,2020-07-30
191,192,1,2020-07-31
192,193,1,2020-08-01
193,194,1,2020-08-02
194,194,0,2020-08-03
195,194,-1,2020-08-04
196,195,-1,2020-08-05
197,195,-2,2020-08-06
198,195,-3,2020-08-07
199,195,-4,2020-08-08
200,195,-5,2020-08-09
201,195,-6,2020-08-10
202,195,-7,2020-08-11
203,195,-8,2020-08-12
204,195,-9,2020-08-13
205,195,-10,2020-08-14
206,195,-11,2020-08-15
207,195,-12,2020-08-16
208,195,-13,2020-08-17
209,195,-14,2020-08-18
210,195,-15,2020-08-19
211,195,-16,2020-08-20
212,195,-17,2020-08-21
213,195,-18,2020-08-22
214,195,-19,2020-08-23
215,195,-20,2020-08-24
216,195,-21,2020-08-25
217,195,-22,2020-08-26
218,195,-23,2020-08-27
219,195,-24,2020-08-28
220,195,-25,2020-08-29
221,195,-26,2020-08-30
222,195,-27,2020-08-31
223,195,-28,2020-09-01
224,195,-29,2020-09-02
225,195,-30,2020-09-03
226,195,-31,2020-09-04
227,195,-32,2020-09-05
228,195,-33,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
266,233,-33,2020-10-14
266,234,-32,2020-10-14
266,235,-31,2020-10-14
266,236,-30,2020-10-14
266,237,-29,2020-10-14
266,238,-28,2020-10-14
266,239,-27,2020-10-14
266,240,-26,2020-10-14
266,241,-25,2020-10-14
266,242,-24,2020-10-14
266,243,-23,2020-10-14
266,244,-22,2020-10-14
266,245,-21,2020-10-14
266,246,-20,2020-10-14
266,247,-19,2020-10-14
266,248,-18,2020-10-14
266,249,-17,2020-10-14
266,250,-16,2020-10-14
266,251,-15,2020-10-14
266,252,-14,2020-10-14
266,253,-13,2020-10-14
266,254,-12,2020-10-14
266,255,-11,2020-10-14
266,256,-10,2020-10-14
266,257,-9,2020-10-14
266,258,-8,2020-10-14
266,259,-7,2020-10-14
266,260,-6,2020-10-14
266,261,-5,2020-10-14
266,262,-4,2020-10-14
266,263,-3,2020-10-14
266,264,-2,2020-10-14
266,265,-1,2020-10-14
266,266,0,2020-10-14
266,267,1,2020-10-14
266,268,2,2020-10-14
266,269,3,2020-10-14
266,270,4,2020-10-14
266,271,5,2020-10-14
266,272,6,2020-10-14
266,273,7,2020-10-14
266,274,8,2020-10-14
266,275,9,2020-10-14
266,276,10,2020-10-14
266,277,11,2020-10-14
266,278,12,2020-10-14
266,279,13,2020-10-14
266,280,14,2020-10-14
266,281,15,2020-10-14
266,282,16,2020-10-14
266,283,17,2020-10-14
266,284,18,2020-10-14
266,285,19,2020-10-14
266,286,20,2020-10-14
266,287,21,2020-10-14
266,288,22,2020-10-14
266,289,23,2020-10-14
266,290,24,2020-10-14
266,291,25,2020-10-14
266,292,26,2020-10-14
266,293,27,2020-10-14
266,294,28,2020-10-14
266,295,29,2020-10-14
266,296,30,2020-10-14
266,297,31,2020-10-14
266,298,32,2020-10-14
266,299,33,2020-10-14
266,300,34,2020-10-14
267,301,34,2020-10-15
268,302,34,2020-10-16
269,303,34,2020-10-17
270,304,34,2020-10-18
271,305,34,2020-10-19
272,306,34,2020-10-20
273,307,34,2020-10-21
274,308,34,2020-10-22
275,309,34,2020-10-23
276,310,34,2020-10-24
277,311,34,2020-10-25
278,312,34,2020-10-26
279,313,34,2020-10-27
280,314,34,2020-10-28
281,315,34,2020-10-29
282,316,34,2020-10-30
283,317,34,2020-10-31
284,318,34,2020-11-01
285,319,34,2020-11-02
286,320,34,2020-11-03
287,321,34,2020-11-04
288,322,34,2020-11-05
289,323,34,2020-11-06
290,324,34,2020-11-07
291,325,34,2020-11-08
292,326,34,2020-11-09
293,327,34,2020-11-10
294,328,34,2020-11-11
295,329,34,2020-11-12
296,330,34,2020-11-13
297,331,34,2020-11-14
298,332,34,2020-11-15
299,333,34,2020-11-16
300,334,34,2020-11-17
301,335,34,2020-11-18
302,336,34,2020-11-19
303,337,34,2020-11-20
304,338,34,2020-11-21
305,339,34,2020-11-22
306,339,33,2020-11-23
307,339,32,2020-11-24
308,339,31,2020-11-25
309,339,30,2020-11-26
310,339,29,2020-11-27
311,339,28,2020-11-28
312,339,27,2020-11-29
313,339,26,2020-11-30
314,339,25,2020-12-01
315,339,24,2020-12-02
316,339,23,2020-12-03
317,339,22,2020-12-04
318,339,21,2020-12-05
319,339,20,2020-12-06
320,339,19,2020-12-07
321,339,18,2020-12-08
322,339,17,2020-12-09
323,339,16,2020-12-10
324,339,15,2020-12-11
325,339,14,2020-12-12
326,339,13,2020-12-13
327,339,12,2020-12-14
328,339,11,2020-12-15
329,339,10,2020-12-16
330,339,9,2020-12-17
331,339,8,2020-12-18
332,339,7,2020-12-19
333,339,6,2020-12-20
334,339,5,2020-12-21
335,339,4,2020-12-22
336,339,3,2020-12-23
337,339,2,2020-12-24
338,339,1,2020-12-25
339,339,0,2020-12-26
340,339,-1,2020-12-27
341,339,-2,2020-12-28
342,339,-3,2020-12-29
343,339,-4,2020-12-30
344,339,-5,2020-12-31
345,339,-6,2021-01-01
346,339,-7,2021-01-02
347,339,-8,2021-01-03
348,339,-9,2021-01-04
349,339,-10,2021-01-05
350,339,-11,2021-01-06
351,339,-12,2021-01-07
352,339,-13,2021-01-08
353,339,-14,2021-01-09
354,339,-15,2021-01-10
355,339,-16,2021-01-11
356,340,-16,2021-01-12
357,341,-16,2021-01-13
357,342,-15,2021-01-13
357,343,-14,2021-01-13
357,344,-13,2021-01-13
358,345,-13,2021-01-14
358,346,-12,2021-01-14
359,347,-12,2021-01-15
359,348,-11,2021-01-15
360,349,-11,2021-01-16
360,350,-10,2021-01-16
361,351,-10,2021-01-17
362,352,-10,2021-01-18
362,353,-9,2021-01-18
363,354,-9,2021-01-19
364,355,-9,2021-01-20
365,356,-9,2021-01-21
366,357,-9,2021-01-22
367,358,-9,2021-01-23
368,358,-10,2021-01-24
369,359,-10,2021-01-25
370,360,-10,2021-01-26
371,360,-11,2021-01-27
372,361,-11,2021-01-28
373,361,-12,2021-01-29
374,362,-12,2021-01-30
375,362,-13,2021-01-31
376,362,-14,2021-02-01
377,362,-15,2021-02-02
378,363,-15,2021-02-03
379,364,-15,2021-02-04
380,365,-15,2021-02-05
380,366,-14,2021-02-05
380,367,-13,2021-02-05
380,368,-12,2021-02-05
380,369,-11,2021-02-05
380,370,-10,2021-02-05
380,371,-9,2021-02-05
380,372,-8,2021-02-05
380,373,-7,2021-02-05
380,374,-6,2021-02-05
380,375,-5,2021-02-05
380,376,-4,2021-02-05
380,377,-3,2021-02-05
380,378,-2,2021-02-05
380,379,-1,2021-02-05
380,380,0,2021-02-05
380,381,1,2021-02-05
380,382,2,2021-02-05
380,383,3,2021-02-05
380,384,4,2021-02-05
380,385,5,2021-02-05
380,386,6,2021-02-05
380,387,7,2021-02-05
380,388,8,2021-02-05
380,389,9,2021-02-05
380,390,10,2021-02-05
380,391,11,2021-02-05
380,392,12,2021-02-05
380,393,13,2021-02-05
380,394,14,2021-02-05
381,395,14,2021-02-06
382,395,13,2021-02-07
383,395,12,2021-02-08
384,395,11,2021-02-09
385,396,11,2021-02-10
386,396,10,2021-02-11
387,396,9,2021-02-12
388,396,8,2021-02-13
389,396,7,2021-02-14
390,396,6,2021-02-15
391,396,5,2021-02-16
392,396,4,2021-02-17
393,396,3,2021-02-18
394,396,2,2021-02-19
395,396,1,2021-02-20
396,396,0,2021-02-21
397,396,-1,2021-02-22
398,396,-2,2021-02-23
399,396,-3,2021-02-24
400,396,-4,2021-02-25
401,396,-5,2021-02-26
402,396,-6,2021-02-27
403,396,-7,2021-02-28
404,396,-8,2021-03-01
405,396,-9,2021-03-02
406,396,-10,2021-03-03
407,396,-11,2021-03-04
408,396,-12,2021-03-05
409,396,-13,2021-03-06
410,396,-14,2021-03-07
411,396,-15,2021-03-08
412,396,-16,2021-03-09
413,396,-17,2021-03-10
414,396,-18,2021-03-11
415,396,-19,2021-03-12
416,396,-20,2021-03-13
417,396,-21,2021-03-14
418,396,-22,2021-03-15
419,396,-23,2021-03-16
420,396,-24,2021-03-17
421,396,-25,2021-03-18
422,396,-26,2021-03-19
423,396,-27,2021-03-20
424,396,-28,2021-03-21
425,396,-29,2021-03-22
426,396,-30,2021-03-23
427,396,-31,2021-03-24
428,396,-32,2021-03-25
429,396,-33,2021-03-26
430,396,-34,2021-03-27
431,397,-34,2021-03-28
432,398,-34,2021-03-29
433,399,-34,2021-03-30
434,400,-34,2021-03-31
435,401,-34,2021-04-01
436,402,-34,2021-04-02
437,403,-34,2021-04-03
438,404,-34,2021-04-04
439,405,-34,2021-04-05
440,406,-34,2021-04-06
441,407,-34,2021-04-07
442,408,-34,2021-04-08
443,409,-34,2021-04-09
444,410,-34,2021-04-10
445,411,-34,2021-04-11
446,412,-34,2021-04-12
447,413,-34,2021-04-13
448,414,-34,2021-04-14
449,415,-34,2021-04-15
450,416,-34,2021-04-16
451,417,-34,2021-04-17
452,418,-34,2021-04-18
453,419,-34,2021-04-19
454,420,-34,2021-04-20
455,421,-34,2021-04-21
456,422,-34,2021-04-22
457,423,-34,2021-04-23
458,424,-34,2021-04-24
459,425,-34,2021-04-25
460,426,-34,2021-04-26
461,427,-34,2021-04-27
462,428,-34,2021-04-28
463,429,-34,2021-04-29
464,430,-34,2021-04-30
465,431,-34,2021-05-01
466,432,-34,2021-05-02
467,433,-34,2021-05-03
468,434,-34,2021-05-04
469,435,-34,2021-05-05
470,436,-34,2021-05-06
471,437,-34,2021-05-07
472,438,-34,2021-05-08
473,439,-34,2021-05-09
474,440,-34,2021-05-10
475,441,-34,2021-05-11
476,442,-34,2021-05-12
477,443,-34,2021-05-13
477,444,-33,2021-05-13
477,445,-32,2021-05-13
