i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,86,33,2020-03-15
54,86,32,2020-03-16
55,86,31,2020-03-17
56,86,30,2020-03-18
57,86,29,2020-03-19
58,86,28,2020-03-20
59,86,27,2020-03-21
60,86,26,2020-03-22
61,86,25,2020-03-23
62,86,24,2020-03-24
63,86,23,2020-03-25
64,86,22,2020-03-26
65,86,21,2020-03-27
66,86,20,2020-03-28
67,86,19,2020-03-29
68,86,18,2020-03-30
69,86,17,2020-03-31
70,86,16,2020-04-01
71,86,15,2020-04-02
72,86,14,2020-04-03
73,86,13,2020-04-04
74,86,12,2020-04-05
75,86,11,2020-04-06
76,86,10,2020-04-07
77,86,9,2020-04-08
78,86,8,2020-04-09
79,86,7,2020-04-10
80,86,6,2020-04-11
81,86,5,2020-04-12
82,86,4,2020-04-13
83,86,3,2020-04-14
84,86,2,2020-04-15
85,86,1,2020-04-16
86,86,0,2020-04-17
87,86,-1,2020-04-18
88,86,-2,2020-04-19
89,86,-3,2020-04-20
90,86,-4,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,86,-7,2020-04-24
94,86,-8,2020-04-25
95,86,-9,2020-04-26
96,86,-10,2020-04-27
97,86,-11,2020-04-28
98,86,-12,2020-04-29
99,86,-13,2020-04-30
100,86,-14,2020-05-01
101,86,-15,2020-05-02
102,86,-16,2020-05-03
103,86,-17,2020-05-04
104,86,-18,2020-05-05
105,86,-19,2020-05-06
106,86,-20,2020-05-07
107,86,-21,2020-05-08
108,86,-22,2020-05-09
109,86,-23,2020-05-10
110,86,-24,2020-05-11
111,86,-25,2020-05-12
112,86,-26,2020-05-13
113,86,-27,2020-05-14
114,86,-28,2020-05-15
115,86,-29,2020-05-16
116,86,-30,2020-05-17
117,87,-30,2020-05-18
118,87,-31,2020-05-19
119,87,-32,2020-05-20
120,87,-33,2020-05-21
121,87,-34,2020-05-22
122,88,-34,2020-05-23
123,89,-34,2020-05-24
124,90,-34,2020-05-25
125,91,-34,2020-05-26
126,92,-34,2020-05-27
127,93,-34,2020-05-28
128,94,-34,2020-05-29
129,95,-34,2020-05-30
130,96,-34,2020-05-31
130,97,-33,2020-05-31
130,98,-32,2020-05-31
130,99,-31,2020-05-31
130,100,-30,2020-05-31
130,101,-29,2020-05-31
130,102,-28,2020-05-31
130,103,-27,2020-05-31
130,104,-26,2020-05-31
130,105,-25,2020-05-31
130,106,-24,2020-05-31
130,107,-23,2020-05-31
130,108,-22,2020-05-31
130,109,-21,2020-05-31
130,110,-20,2020-05-31
130,111,-19,2020-05-31
130,112,-18,2020-05-31
130,113,-17,2020-05-31
130,114,-16,2020-05-31
130,115,-15,2020-05-31
130,116,-14,2020-05-31
130,117,-13,2020-05-31
130,118,-12,2020-05-31
130,119,-11,2020-05-31
130,120,-10,2020-05-31
130,121,-9,2020-05-31
130,122,-8,2020-05-31
130,123,-7,2020-05-31
130,124,-6,2020-05-31
130,125,-5,2020-05-31
130,126,-4,2020-05-31
130,127,-3,2020-05-31
130,128,-2,2020-05-31
130,129,-1,2020-05-31
130,130,0,2020-05-31
130,131,1,2020-05-31
130,132,2,2020-05-31
130,133,3,2020-05-31
130,134,4,2020-05-31
130,135,5,2020-05-31
130,136,6,2020-05-31
130,137,7,2020-05-31
130,138,8,2020-05-31
130,139,9,2020-05-31
130,140,10,2020-05-31
130,141,11,2020-05-31
130,142,12,2020-05-31
130,143,13,2020-05-31
130,144,14,2020-05-31
130,145,15,2020-05-31
130,146,16,2020-05-31
130,147,17,2020-05-31
130,148,18,2020-05-31
130,149,19,2020-05-31
130,150,20,2020-05-31
130,151,21,2020-05-31
130,152,22,2020-05-31
130,153,23,2020-05-31
130,154,24,2020-05-31
130,155,25,2020-05-31
130,156,26,2020-05-31
130,157,27,2020-05-31
130,158,28,2020-05-31
130,159,29,2020-05-31
130,160,30,2020-05-31
130,161,31,2020-05-31
130,162,32,2020-05-31
130,163,33,2020-05-31
130,164,34,2020-05-31
131,165,34,2020-06-01
132,166,34,2020-06-02
133,167,34,2020-06-03
134,168,34,2020-06-04
135,169,34,2020-06-05
136,170,34,2020-06-06
137,171,34,2020-06-07
138,172,34,2020-06-08
139,173,34,2020-06-09
140,174,34,2020-06-10
141,175,34,2020-06-11
142,176,34,2020-06-12
143,177,34,2020-06-13
144,178,34,2020-06-14
145,179,34,2020-06-15
146,180,34,2020-06-16
147,181,34,2020-06-17
148,182,34,2020-06-18
149,183,34,2020-06-19
150,184,34,2020-06-20
151,185,34,2020-06-21
152,186,34,2020-06-22
153,187,34,2020-06-23
154,188,34,2020-06-24
155,189,34,2020-06-25
156,190,34,2020-06-26
157,191,34,2020-06-27
158,192,34,2020-06-28
159,193,34,2020-06-29
160,194,34,2020-06-30
161,195,34,2020-07-01
162,196,34,2020-07-02
163,197,34,2020-07-03
164,198,34,2020-07-04
165,199,34,2020-07-05
166,200,34,2020-07-06
167,201,34,2020-07-07
168,202,34,2020-07-08
169,203,34,2020-07-09
170,204,34,2020-07-10
171,205,34,2020-07-11
172,205,33,2020-07-12
173,205,32,2020-07-13
174,205,31,2020-07-14
175,205,30,2020-07-15
176,205,29,2020-07-16
177,205,28,2020-07-17
178,205,27,2020-07-18
179,205,26,2020-07-19
180,205,25,2020-07-20
181,205,24,2020-07-21
182,205,23,2020-07-22
183,205,22,2020-07-23
184,205,21,2020-07-24
185,205,20,2020-07-25
186,205,19,2020-07-26
187,205,18,2020-07-27
188,205,17,2020-07-28
189,205,16,2020-07-29
190,205,15,2020-07-30
191,205,14,2020-07-31
192,205,13,2020-08-01
193,205,12,2020-08-02
194,205,11,2020-08-03
195,205,10,2020-08-04
196,205,9,2020-08-05
197,205,8,2020-08-06
198,205,7,2020-08-07
199,205,6,2020-08-08
200,205,5,2020-08-09
201,205,4,2020-08-10
202,205,3,2020-08-11
203,205,2,2020-08-12
204,205,1,2020-08-13
205,205,0,2020-08-14
206,205,-1,2020-08-15
207,205,-2,2020-08-16
208,205,-3,2020-08-17
209,205,-4,2020-08-18
210,205,-5,2020-08-19
211,205,-6,2020-08-20
212,205,-7,2020-08-21
213,205,-8,2020-08-22
214,205,-9,2020-08-23
215,205,-10,2020-08-24
216,205,-11,2020-08-25
217,206,-11,2020-08-26
217,207,-10,2020-08-26
218,208,-10,2020-08-27
219,209,-10,2020-08-28
220,210,-10,2020-08-29
221,211,-10,2020-08-30
222,211,-11,2020-08-31
223,212,-11,2020-09-01
224,212,-12,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,213,-14,2020-09-05
228,213,-15,2020-09-06
229,213,-16,2020-09-07
230,213,-17,2020-09-08
231,214,-17,2020-09-09
232,215,-17,2020-09-10
233,216,-17,2020-09-11
234,217,-17,2020-09-12
234,218,-16,2020-09-12
234,219,-15,2020-09-12
234,220,-14,2020-09-12
234,221,-13,2020-09-12
234,222,-12,2020-09-12
234,223,-11,2020-09-12
234,224,-10,2020-09-12
234,225,-9,2020-09-12
234,226,-8,2020-09-12
234,227,-7,2020-09-12
234,228,-6,2020-09-12
234,229,-5,2020-09-12
234,230,-4,2020-09-12
234,231,-3,2020-09-12
234,232,-2,2020-09-12
234,233,-1,2020-09-12
234,234,0,2020-09-12
234,235,1,2020-09-12
234,236,2,2020-09-12
234,237,3,2020-09-12
234,238,4,2020-09-12
234,239,5,2020-09-12
234,240,6,2020-09-12
234,241,7,2020-09-12
234,242,8,2020-09-12
234,243,9,2020-09-12
234,244,10,2020-09-12
234,245,11,2020-09-12
234,246,12,2020-09-12
234,247,13,2020-09-12
234,248,14,2020-09-12
234,249,15,2020-09-12
234,250,16,2020-09-12
234,251,17,2020-09-12
234,252,18,2020-09-12
234,253,19,2020-09-12
234,254,20,2020-09-12
234,255,21,2020-09-12
234,256,22,2020-09-12
234,257,23,2020-09-12
234,258,24,2020-09-12
234,259,25,2020-09-12
234,260,26,2020-09-12
234,261,27,2020-09-12
234,262,28,2020-09-12
234,263,29,2020-09-12
234,264,30,2020-09-12
234,265,31,2020-09-12
234,266,32,2020-09-12
234,267,33,2020-09-12
234,268,34,2020-09-12
235,269,34,2020-09-13
236,270,34,2020-09-14
237,271,34,2020-09-15
238,272,34,2020-09-16
239,273,34,2020-09-17
240,274,34,2020-09-18
241,275,34,2020-09-19
242,276,34,2020-09-20
243,277,34,2020-09-21
244,278,34,2020-09-22
245,279,34,2020-09-23
246,280,34,2020-09-24
247,281,34,2020-09-25
248,282,34,2020-09-26
249,283,34,2020-09-27
250,284,34,2020-09-28
251,285,34,2020-09-29
252,286,34,2020-09-30
253,287,34,2020-10-01
254,288,34,2020-10-02
255,289,34,2020-10-03
256,290,34,2020-10-04
257,291,34,2020-10-05
258,292,34,2020-10-06
259,293,34,2020-10-07
260,294,34,2020-10-08
261,295,34,2020-10-09
262,296,34,2020-10-10
263,297,34,2020-10-11
264,298,34,2020-10-12
265,299,34,2020-10-13
266,300,34,2020-10-14
267,301,34,2020-10-15
268,302,34,2020-10-16
269,303,34,2020-10-17
270,304,34,2020-10-18
271,305,34,2020-10-19
272,306,34,2020-10-20
273,307,34,2020-10-21
274,307,33,2020-10-22
275,308,33,2020-10-23
276,308,32,2020-10-24
277,308,31,2020-10-25
278,308,30,2020-10-26
279,308,29,2020-10-27
280,308,28,2020-10-28
281,308,27,2020-10-29
282,308,26,2020-10-30
283,308,25,2020-10-31
284,308,24,2020-11-01
285,308,23,2020-11-02
286,308,22,2020-11-03
287,308,21,2020-11-04
288,308,20,2020-11-05
289,308,19,2020-11-06
290,308,18,2020-11-07
291,308,17,2020-11-08
292,308,16,2020-11-09
293,308,15,2020-11-10
294,308,14,2020-11-11
295,308,13,2020-11-12
296,308,12,2020-11-13
297,308,11,2020-11-14
298,308,10,2020-11-15
299,309,10,2020-11-16
300,309,9,2020-11-17
301,309,8,2020-11-18
302,309,7,2020-11-19
303,309,6,2020-11-20
304,309,5,2020-11-21
305,309,4,2020-11-22
306,309,3,2020-11-23
307,309,2,2020-11-24
308,309,1,2020-11-25
309,309,0,2020-11-26
310,309,-1,2020-11-27
311,309,-2,2020-11-28
312,310,-2,2020-11-29
313,310,-3,2020-11-30
314,310,-4,2020-12-01
315,310,-5,2020-12-02
316,310,-6,2020-12-03
317,311,-6,2020-12-04
318,311,-7,2020-12-05
319,311,-8,2020-12-06
320,311,-9,2020-12-07
321,312,-9,2020-12-08
322,312,-10,2020-12-09
323,313,-10,2020-12-10
324,313,-11,2020-12-11
325,313,-12,2020-12-12
326,314,-12,2020-12-13
327,314,-13,2020-12-14
328,315,-13,2020-12-15
329,315,-14,2020-12-16
330,315,-15,2020-12-17
331,316,-15,2020-12-18
332,316,-16,2020-12-19
333,317,-16,2020-12-20
334,317,-17,2020-12-21
335,318,-17,2020-12-22
336,318,-18,2020-12-23
337,319,-18,2020-12-24
338,319,-19,2020-12-25
339,320,-19,2020-12-26
340,320,-20,2020-12-27
341,321,-20,2020-12-28
342,321,-21,2020-12-29
343,321,-22,2020-12-30
344,322,-22,2020-12-31
345,322,-23,2021-01-01
346,322,-24,2021-01-02
347,323,-24,2021-01-03
348,323,-25,2021-01-04
349,323,-26,2021-01-05
350,323,-27,2021-01-06
351,323,-28,2021-01-07
352,324,-28,2021-01-08
352,325,-27,2021-01-08
352,326,-26,2021-01-08
352,327,-25,2021-01-08
352,328,-24,2021-01-08
352,329,-23,2021-01-08
352,330,-22,2021-01-08
352,331,-21,2021-01-08
352,332,-20,2021-01-08
352,333,-19,2021-01-08
352,334,-18,2021-01-08
352,335,-17,2021-01-08
352,336,-16,2021-01-08
352,337,-15,2021-01-08
352,338,-14,2021-01-08
352,339,-13,2021-01-08
352,340,-12,2021-01-08
352,341,-11,2021-01-08
352,342,-10,2021-01-08
352,343,-9,2021-01-08
352,344,-8,2021-01-08
352,345,-7,2021-01-08
352,346,-6,2021-01-08
352,347,-5,2021-01-08
352,348,-4,2021-01-08
352,349,-3,2021-01-08
352,350,-2,2021-01-08
352,351,-1,2021-01-08
352,352,0,2021-01-08
352,353,1,2021-01-08
352,354,2,2021-01-08
352,355,3,2021-01-08
352,356,4,2021-01-08
352,357,5,2021-01-08
352,358,6,2021-01-08
352,359,7,2021-01-08
352,360,8,2021-01-08
352,361,9,2021-01-08
352,362,10,2021-01-08
353,363,10,2021-01-09
354,363,9,2021-01-10
355,363,8,2021-01-11
356,364,8,2021-01-12
357,364,7,2021-01-13
358,365,7,2021-01-14
359,366,7,2021-01-15
359,367,8,2021-01-15
359,368,9,2021-01-15
359,369,10,2021-01-15
359,370,11,2021-01-15
359,371,12,2021-01-15
359,372,13,2021-01-15
359,373,14,2021-01-15
359,374,15,2021-01-15
359,375,16,2021-01-15
359,376,17,2021-01-15
359,377,18,2021-01-15
359,378,19,2021-01-15
359,379,20,2021-01-15
359,380,21,2021-01-15
359,381,22,2021-01-15
359,382,23,2021-01-15
359,383,24,2021-01-15
359,384,25,2021-01-15
359,385,26,2021-01-15
359,386,27,2021-01-15
359,387,28,2021-01-15
359,388,29,2021-01-15
359,389,30,2021-01-15
359,390,31,2021-01-15
359,391,32,2021-01-15
359,392,33,2021-01-15
359,393,34,2021-01-15
360,394,34,2021-01-16
361,395,34,2021-01-17
362,396,34,2021-01-18
363,397,34,2021-01-19
364,398,34,2021-01-20
365,399,34,2021-01-21
366,400,34,2021-01-22
367,401,34,2021-01-23
368,402,34,2021-01-24
369,403,34,2021-01-25
370,404,34,2021-01-26
371,405,34,2021-01-27
372,406,34,2021-01-28
373,407,34,2021-01-29
374,408,34,2021-01-30
375,409,34,2021-01-31
376,409,33,2021-02-01
377,410,33,2021-02-02
378,410,32,2021-02-03
379,411,32,2021-02-04
380,411,31,2021-02-05
381,412,31,2021-02-06
382,412,30,2021-02-07
383,413,30,2021-02-08
384,413,29,2021-02-09
385,413,28,2021-02-10
386,414,28,2021-02-11
387,414,27,2021-02-12
388,414,26,2021-02-13
389,415,26,2021-02-14
390,415,25,2021-02-15
391,415,24,2021-02-16
392,415,23,2021-02-17
393,415,22,2021-02-18
394,416,22,2021-02-19
395,416,21,2021-02-20
396,416,20,2021-02-21
397,416,19,2021-02-22
398,416,18,2021-02-23
399,416,17,2021-02-24
400,416,16,2021-02-25
401,416,15,2021-02-26
402,417,15,2021-02-27
403,417,14,2021-02-28
404,417,13,2021-03-01
405,417,12,2021-03-02
406,417,11,2021-03-03
407,417,10,2021-03-04
408,417,9,2021-03-05
409,417,8,2021-03-06
410,417,7,2021-03-07
411,417,6,2021-03-08
412,417,5,2021-03-09
413,417,4,2021-03-10
414,417,3,2021-03-11
415,417,2,2021-03-12
416,417,1,2021-03-13
417,417,0,2021-03-14
418,417,-1,2021-03-15
419,417,-2,2021-03-16
420,417,-3,2021-03-17
421,417,-4,2021-03-18
422,417,-5,2021-03-19
423,417,-6,2021-03-20
424,418,-6,2021-03-21
425,418,-7,2021-03-22
426,418,-8,2021-03-23
427,418,-9,2021-03-24
428,418,-10,2021-03-25
429,418,-11,2021-03-26
430,418,-12,2021-03-27
431,418,-13,2021-03-28
432,418,-14,2021-03-29
433,418,-15,2021-03-30
434,418,-16,2021-03-31
435,418,-17,2021-04-01
436,418,-18,2021-04-02
437,418,-19,2021-04-03
438,418,-20,2021-04-04
439,418,-21,2021-04-05
440,418,-22,2021-04-06
441,418,-23,2021-04-07
442,418,-24,2021-04-08
443,418,-25,2021-04-09
444,418,-26,2021-04-10
