i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
14,15,1,2020-02-05
14,16,2,2020-02-05
14,17,3,2020-02-05
14,18,4,2020-02-05
14,19,5,2020-02-05
14,20,6,2020-02-05
14,21,7,2020-02-05
14,22,8,2020-02-05
14,23,9,2020-02-05
14,24,10,2020-02-05
14,25,11,2020-02-05
14,26,12,2020-02-05
14,27,13,2020-02-05
14,28,14,2020-02-05
14,29,15,2020-02-05
14,30,16,2020-02-05
14,31,17,2020-02-05
14,32,18,2020-02-05
14,33,19,2020-02-05
14,34,20,2020-02-05
14,35,21,2020-02-05
14,36,22,2020-02-05
14,37,23,2020-02-05
14,38,24,2020-02-05
14,39,25,2020-02-05
14,40,26,2020-02-05
14,41,27,2020-02-05
14,42,28,2020-02-05
14,43,29,2020-02-05
14,44,30,2020-02-05
14,45,31,2020-02-05
14,46,32,2020-02-05
14,47,33,2020-02-05
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,95,34,2020-03-23
62,96,34,2020-03-24
63,97,34,2020-03-25
64,98,34,2020-03-26
65,99,34,2020-03-27
66,100,34,2020-03-28
67,101,34,2020-03-29
68,102,34,2020-03-30
69,103,34,2020-03-31
70,104,34,2020-04-01
71,105,34,2020-04-02
72,106,34,2020-04-03
73,107,34,2020-04-04
74,108,34,2020-04-05
75,109,34,2020-04-06
76,110,34,2020-04-07
77,111,34,2020-04-08
78,112,34,2020-04-09
79,113,34,2020-04-10
80,114,34,2020-04-11
81,115,34,2020-04-12
82,116,34,2020-04-13
83,117,34,2020-04-14
84,118,34,2020-04-15
85,119,34,2020-04-16
86,120,34,2020-04-17
87,121,34,2020-04-18
88,122,34,2020-04-19
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,131,34,2020-04-28
98,132,34,2020-04-29
99,133,34,2020-04-30
100,134,34,2020-05-01
101,135,34,2020-05-02
102,136,34,2020-05-03
103,137,34,2020-05-04
104,138,34,2020-05-05
105,139,34,2020-05-06
106,140,34,2020-05-07
107,141,34,2020-05-08
108,142,34,2020-05-09
109,143,34,2020-05-10
110,144,34,2020-05-11
111,145,34,2020-05-12
112,146,34,2020-05-13
113,147,34,2020-05-14
114,148,34,2020-05-15
115,149,34,2020-05-16
116,150,34,2020-05-17
117,151,34,2020-05-18
118,152,34,2020-05-19
119,153,34,2020-05-20
120,154,34,2020-05-21
121,155,34,2020-05-22
122,156,34,2020-05-23
123,157,34,2020-05-24
124,158,34,2020-05-25
125,159,34,2020-05-26
126,160,34,2020-05-27
127,161,34,2020-05-28
128,162,34,2020-05-29
129,163,34,2020-05-30
130,164,34,2020-05-31
131,164,33,2020-06-01
132,164,32,2020-06-02
133,164,31,2020-06-03
134,164,30,2020-06-04
135,164,29,2020-06-05
136,164,28,2020-06-06
137,164,27,2020-06-07
138,164,26,2020-06-08
139,164,25,2020-06-09
140,164,24,2020-06-10
141,164,23,2020-06-11
142,164,22,2020-06-12
143,164,21,2020-06-13
144,164,20,2020-06-14
145,164,19,2020-06-15
146,164,18,2020-06-16
147,164,17,2020-06-17
148,164,16,2020-06-18
149,164,15,2020-06-19
150,164,14,2020-06-20
151,164,13,2020-06-21
152,164,12,2020-06-22
153,164,11,2020-06-23
154,164,10,2020-06-24
155,164,9,2020-06-25
156,164,8,2020-06-26
157,164,7,2020-06-27
158,164,6,2020-06-28
159,164,5,2020-06-29
160,164,4,2020-06-30
161,164,3,2020-07-01
162,164,2,2020-07-02
163,164,1,2020-07-03
164,164,0,2020-07-04
165,164,-1,2020-07-05
166,164,-2,2020-07-06
167,164,-3,2020-07-07
168,164,-4,2020-07-08
169,164,-5,2020-07-09
170,164,-6,2020-07-10
