i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
0,7,7,2021-12-17
0,8,8,2021-12-17
0,9,9,2021-12-17
0,10,10,2021-12-17
0,11,11,2021-12-17
0,12,12,2021-12-17
1,13,12,2021-12-18
2,14,12,2021-12-19
3,14,11,2021-12-20
4,14,10,2021-12-21
5,14,9,2021-12-22
6,14,8,2021-12-23
7,14,7,2021-12-24
8,14,6,2021-12-25
9,14,5,2021-12-26
10,14,4,2021-12-27
11,15,4,2021-12-28
12,15,3,2021-12-29
13,15,2,2021-12-30
14,16,2,2021-12-31
15,16,1,2022-01-01
16,16,0,2022-01-02
17,16,-1,2022-01-03
18,16,-2,2022-01-04
19,16,-3,2022-01-05
20,16,-4,2022-01-06
21,16,-5,2022-01-07
22,16,-6,2022-01-08
23,16,-7,2022-01-09
24,16,-8,2022-01-10
25,16,-9,2022-01-11
26,16,-10,2022-01-12
27,16,-11,2022-01-13
28,16,-12,2022-01-14
29,16,-13,2022-01-15
30,16,-14,2022-01-16
31,16,-15,2022-01-17
32,16,-16,2022-01-18
33,16,-17,2022-01-19
34,16,-18,2022-01-20
35,16,-19,2022-01-21
36,16,-20,2022-01-22
37,16,-21,2022-01-23
38,16,-22,2022-01-24
39,16,-23,2022-01-25
40,16,-24,2022-01-26
41,16,-25,2022-01-27
42,16,-26,2022-01-28
43,16,-27,2022-01-29
44,16,-28,2022-01-30
45,16,-29,2022-01-31
46,16,-30,2022-02-01
47,16,-31,2022-02-02
48,16,-32,2022-02-03
49,16,-33,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
65,32,-33,2022-02-20
65,33,-32,2022-02-20
66,34,-32,2022-02-21
67,35,-32,2022-02-22
68,36,-32,2022-02-23
69,37,-32,2022-02-24
70,37,-33,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
76,43,-33,2022-03-03
76,44,-32,2022-03-03
76,45,-31,2022-03-03
76,46,-30,2022-03-03
76,47,-29,2022-03-03
76,48,-28,2022-03-03
76,49,-27,2022-03-03
76,50,-26,2022-03-03
76,51,-25,2022-03-03
