i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
5,6,1,2021-12-22
5,7,2,2021-12-22
5,8,3,2021-12-22
5,9,4,2021-12-22
5,10,5,2021-12-22
5,11,6,2021-12-22
5,12,7,2021-12-22
5,13,8,2021-12-22
6,14,8,2021-12-23
7,15,8,2021-12-24
8,16,8,2021-12-25
9,16,7,2021-12-26
10,16,6,2021-12-27
11,16,5,2021-12-28
12,16,4,2021-12-29
13,16,3,2021-12-30
14,16,2,2021-12-31
15,16,1,2022-01-01
16,16,0,2022-01-02
17,16,-1,2022-01-03
18,16,-2,2022-01-04
19,17,-2,2022-01-05
20,17,-3,2022-01-06
21,17,-4,2022-01-07
22,17,-5,2022-01-08
23,17,-6,2022-01-09
24,17,-7,2022-01-10
25,17,-8,2022-01-11
26,17,-9,2022-01-12
27,17,-10,2022-01-13
28,17,-11,2022-01-14
29,17,-12,2022-01-15
30,17,-13,2022-01-16
31,18,-13,2022-01-17
32,19,-13,2022-01-18
32,20,-12,2022-01-18
33,21,-12,2022-01-19
34,21,-13,2022-01-20
35,21,-14,2022-01-21
36,21,-15,2022-01-22
37,21,-16,2022-01-23
38,21,-17,2022-01-24
39,21,-18,2022-01-25
40,21,-19,2022-01-26
41,21,-20,2022-01-27
42,21,-21,2022-01-28
43,22,-21,2022-01-29
44,23,-21,2022-01-30
45,23,-22,2022-01-31
46,24,-22,2022-02-01
47,25,-22,2022-02-02
48,26,-22,2022-02-03
48,27,-21,2022-02-03
48,28,-20,2022-02-03
48,29,-19,2022-02-03
48,30,-18,2022-02-03
48,31,-17,2022-02-03
48,32,-16,2022-02-03
48,33,-15,2022-02-03
48,34,-14,2022-02-03
48,35,-13,2022-02-03
48,36,-12,2022-02-03
48,37,-11,2022-02-03
48,38,-10,2022-02-03
48,39,-9,2022-02-03
48,40,-8,2022-02-03
48,41,-7,2022-02-03
48,42,-6,2022-02-03
48,43,-5,2022-02-03
48,44,-4,2022-02-03
48,45,-3,2022-02-03
48,46,-2,2022-02-03
48,47,-1,2022-02-03
48,48,0,2022-02-03
48,49,1,2022-02-03
48,50,2,2022-02-03
48,51,3,2022-02-03
48,52,4,2022-02-03
48,53,5,2022-02-03
48,54,6,2022-02-03
48,55,7,2022-02-03
48,56,8,2022-02-03
48,57,9,2022-02-03
48,58,10,2022-02-03
48,59,11,2022-02-03
48,60,12,2022-02-03
48,61,13,2022-02-03
48,62,14,2022-02-03
48,63,15,2022-02-03
48,64,16,2022-02-03
48,65,17,2022-02-03
48,66,18,2022-02-03
48,67,19,2022-02-03
48,68,20,2022-02-03
48,69,21,2022-02-03
48,70,22,2022-02-03
48,71,23,2022-02-03
48,72,24,2022-02-03
48,73,25,2022-02-03
48,74,26,2022-02-03
48,75,27,2022-02-03
49,76,27,2022-02-04
50,77,27,2022-02-05
51,77,26,2022-02-06
52,78,26,2022-02-07
52,79,27,2022-02-07
53,80,27,2022-02-08
54,80,26,2022-02-09
55,80,25,2022-02-10
56,80,24,2022-02-11
57,80,23,2022-02-12
58,80,22,2022-02-13
59,80,21,2022-02-14
60,80,20,2022-02-15
61,81,20,2022-02-16
62,82,20,2022-02-17
63,83,20,2022-02-18
63,84,21,2022-02-18
63,85,22,2022-02-18
63,86,23,2022-02-18
63,87,24,2022-02-18
63,88,25,2022-02-18
63,89,26,2022-02-18
63,90,27,2022-02-18
63,91,28,2022-02-18
63,92,29,2022-02-18
63,93,30,2022-02-18
63,94,31,2022-02-18
63,95,32,2022-02-18
63,96,33,2022-02-18
64,97,33,2022-02-19
65,98,33,2022-02-20
66,98,32,2022-02-21
67,98,31,2022-02-22
68,98,30,2022-02-23
69,99,30,2022-02-24
70,100,30,2022-02-25
71,101,30,2022-02-26
72,102,30,2022-02-27
73,102,29,2022-02-28
74,102,28,2022-03-01
75,102,27,2022-03-02
76,103,27,2022-03-03
77,104,27,2022-03-04
78,105,27,2022-03-05
78,106,28,2022-03-05
78,107,29,2022-03-05
78,108,30,2022-03-05
78,109,31,2022-03-05
79,110,31,2022-03-06
80,111,31,2022-03-07
81,111,30,2022-03-08
82,111,29,2022-03-09
83,112,29,2022-03-10
84,113,29,2022-03-11
84,114,30,2022-03-11
84,115,31,2022-03-11
84,116,32,2022-03-11
84,117,33,2022-03-11
84,118,34,2022-03-11
85,119,34,2022-03-12
86,120,34,2022-03-13
87,121,34,2022-03-14
88,121,33,2022-03-15
89,121,32,2022-03-16
90,122,32,2022-03-17
90,123,33,2022-03-17
90,124,34,2022-03-17
91,125,34,2022-03-18
92,126,34,2022-03-19
93,127,34,2022-03-20
94,128,34,2022-03-21
95,129,34,2022-03-22
96,130,34,2022-03-23
97,131,34,2022-03-24
98,132,34,2022-03-25
99,133,34,2022-03-26
100,134,34,2022-03-27
101,134,33,2022-03-28
102,134,32,2022-03-29
103,134,31,2022-03-30
104,134,30,2022-03-31
105,134,29,2022-04-01
106,134,28,2022-04-02
107,134,27,2022-04-03
108,134,26,2022-04-04
109,134,25,2022-04-05
110,134,24,2022-04-06
111,134,23,2022-04-07
112,134,22,2022-04-08
113,134,21,2022-04-09
114,134,20,2022-04-10
115,134,19,2022-04-11
116,134,18,2022-04-12
117,134,17,2022-04-13
118,134,16,2022-04-14
119,134,15,2022-04-15
120,134,14,2022-04-16
121,134,13,2022-04-17
122,134,12,2022-04-18
123,135,12,2022-04-19
124,136,12,2022-04-20
125,137,12,2022-04-21
126,138,12,2022-04-22
127,139,12,2022-04-23
128,140,12,2022-04-24
129,141,12,2022-04-25
130,142,12,2022-04-26
131,143,12,2022-04-27
132,144,12,2022-04-28
133,144,11,2022-04-29
134,144,10,2022-04-30
135,144,9,2022-05-01
136,144,8,2022-05-02
137,144,7,2022-05-03
138,144,6,2022-05-04
139,145,6,2022-05-05
140,146,6,2022-05-06
141,147,6,2022-05-07
142,148,6,2022-05-08
143,149,6,2022-05-09
144,150,6,2022-05-10
145,151,6,2022-05-11
146,152,6,2022-05-12
147,153,6,2022-05-13
148,154,6,2022-05-14
149,155,6,2022-05-15
150,156,6,2022-05-16
151,157,6,2022-05-17
152,158,6,2022-05-18
153,159,6,2022-05-19
154,160,6,2022-05-20
155,161,6,2022-05-21
156,162,6,2022-05-22
157,163,6,2022-05-23
158,164,6,2022-05-24
159,164,5,2022-05-25
160,164,4,2022-05-26
161,164,3,2022-05-27
162,164,2,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,164,-4,2022-06-03
169,164,-5,2022-06-04
170,164,-6,2022-06-05
171,164,-7,2022-06-06
172,164,-8,2022-06-07
173,164,-9,2022-06-08
174,164,-10,2022-06-09
175,165,-10,2022-06-10
175,166,-9,2022-06-10
176,167,-9,2022-06-11
177,167,-10,2022-06-12
178,167,-11,2022-06-13
179,167,-12,2022-06-14
180,167,-13,2022-06-15
181,167,-14,2022-06-16
182,167,-15,2022-06-17
183,168,-15,2022-06-18
183,169,-14,2022-06-18
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,171,-14,2022-06-20
186,171,-15,2022-06-21
187,171,-16,2022-06-22
188,171,-17,2022-06-23
189,171,-18,2022-06-24
190,172,-18,2022-06-25
191,173,-18,2022-06-26
191,174,-17,2022-06-26
191,175,-16,2022-06-26
192,176,-16,2022-06-27
193,176,-17,2022-06-28
194,176,-18,2022-06-29
195,177,-18,2022-06-30
195,178,-17,2022-06-30
195,179,-16,2022-06-30
195,180,-15,2022-06-30
195,181,-14,2022-06-30
195,182,-13,2022-06-30
195,183,-12,2022-06-30
195,184,-11,2022-06-30
195,185,-10,2022-06-30
195,186,-9,2022-06-30
195,187,-8,2022-06-30
195,188,-7,2022-06-30
195,189,-6,2022-06-30
195,190,-5,2022-06-30
195,191,-4,2022-06-30
195,192,-3,2022-06-30
195,193,-2,2022-06-30
195,194,-1,2022-06-30
195,195,0,2022-06-30
195,196,1,2022-06-30
195,197,2,2022-06-30
195,198,3,2022-06-30
195,199,4,2022-06-30
195,200,5,2022-06-30
195,201,6,2022-06-30
196,202,6,2022-07-01
197,203,6,2022-07-02
198,203,5,2022-07-03
199,203,4,2022-07-04
200,203,3,2022-07-05
201,204,3,2022-07-06
202,205,3,2022-07-07
203,205,2,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,205,-6,2022-07-16
212,205,-7,2022-07-17
213,205,-8,2022-07-18
214,205,-9,2022-07-19
215,205,-10,2022-07-20
216,205,-11,2022-07-21
217,205,-12,2022-07-22
218,205,-13,2022-07-23
219,205,-14,2022-07-24
220,205,-15,2022-07-25
221,205,-16,2022-07-26
222,205,-17,2022-07-27
223,205,-18,2022-07-28
224,205,-19,2022-07-29
225,206,-19,2022-07-30
226,206,-20,2022-07-31
227,206,-21,2022-08-01
228,206,-22,2022-08-02
229,207,-22,2022-08-03
230,208,-22,2022-08-04
230,209,-21,2022-08-04
230,210,-20,2022-08-04
230,211,-19,2022-08-04
230,212,-18,2022-08-04
230,213,-17,2022-08-04
230,214,-16,2022-08-04
230,215,-15,2022-08-04
230,216,-14,2022-08-04
230,217,-13,2022-08-04
230,218,-12,2022-08-04
230,219,-11,2022-08-04
230,220,-10,2022-08-04
230,221,-9,2022-08-04
230,222,-8,2022-08-04
230,223,-7,2022-08-04
230,224,-6,2022-08-04
230,225,-5,2022-08-04
230,226,-4,2022-08-04
230,227,-3,2022-08-04
230,228,-2,2022-08-04
230,229,-1,2022-08-04
230,230,0,2022-08-04
230,231,1,2022-08-04
230,232,2,2022-08-04
230,233,3,2022-08-04
230,234,4,2022-08-04
230,235,5,2022-08-04
230,236,6,2022-08-04
230,237,7,2022-08-04
230,238,8,2022-08-04
230,239,9,2022-08-04
230,240,10,2022-08-04
230,241,11,2022-08-04
230,242,12,2022-08-04
230,243,13,2022-08-04
230,244,14,2022-08-04
231,245,14,2022-08-05
232,246,14,2022-08-06
233,246,13,2022-08-07
234,247,13,2022-08-08
235,248,13,2022-08-09
235,249,14,2022-08-09
235,250,15,2022-08-09
235,251,16,2022-08-09
235,252,17,2022-08-09
235,253,18,2022-08-09
235,254,19,2022-08-09
235,255,20,2022-08-09
236,256,20,2022-08-10
237,257,20,2022-08-11
238,257,19,2022-08-12
239,258,19,2022-08-13
239,259,20,2022-08-13
239,260,21,2022-08-13
239,261,22,2022-08-13
239,262,23,2022-08-13
240,263,23,2022-08-14
241,263,22,2022-08-15
242,264,22,2022-08-16
242,265,23,2022-08-16
242,266,24,2022-08-16
242,267,25,2022-08-16
242,268,26,2022-08-16
242,269,27,2022-08-16
242,270,28,2022-08-16
242,271,29,2022-08-16
242,272,30,2022-08-16
242,273,31,2022-08-16
242,274,32,2022-08-16
242,275,33,2022-08-16
243,276,33,2022-08-17
244,277,33,2022-08-18
245,278,33,2022-08-19
246,279,33,2022-08-20
247,280,33,2022-08-21
248,280,32,2022-08-22
249,281,32,2022-08-23
249,282,33,2022-08-23
249,283,34,2022-08-23
250,284,34,2022-08-24
251,284,33,2022-08-25
252,284,32,2022-08-26
253,284,31,2022-08-27
254,284,30,2022-08-28
255,284,29,2022-08-29
256,284,28,2022-08-30
257,284,27,2022-08-31
258,284,26,2022-09-01
259,284,25,2022-09-02
260,284,24,2022-09-03
261,284,23,2022-09-04
262,284,22,2022-09-05
263,284,21,2022-09-06
264,284,20,2022-09-07
265,284,19,2022-09-08
266,285,19,2022-09-09
266,286,20,2022-09-09
267,287,20,2022-09-10
268,287,19,2022-09-11
269,287,18,2022-09-12
270,288,18,2022-09-13
270,289,19,2022-09-13
270,290,20,2022-09-13
271,291,20,2022-09-14
272,291,19,2022-09-15
273,292,19,2022-09-16
274,293,19,2022-09-17
275,293,18,2022-09-18
276,293,17,2022-09-19
277,293,16,2022-09-20
278,293,15,2022-09-21
279,293,14,2022-09-22
280,293,13,2022-09-23
281,293,12,2022-09-24
282,293,11,2022-09-25
283,293,10,2022-09-26
284,293,9,2022-09-27
285,293,8,2022-09-28
286,293,7,2022-09-29
287,293,6,2022-09-30
288,293,5,2022-10-01
289,293,4,2022-10-02
290,293,3,2022-10-03
291,293,2,2022-10-04
292,293,1,2022-10-05
293,293,0,2022-10-06
294,293,-1,2022-10-07
295,293,-2,2022-10-08
296,293,-3,2022-10-09
297,293,-4,2022-10-10
298,293,-5,2022-10-11
299,293,-6,2022-10-12
300,293,-7,2022-10-13
301,293,-8,2022-10-14
302,293,-9,2022-10-15
303,293,-10,2022-10-16
304,293,-11,2022-10-17
305,294,-11,2022-10-18
305,295,-10,2022-10-18
306,296,-10,2022-10-19
307,297,-10,2022-10-20
308,297,-11,2022-10-21
309,297,-12,2022-10-22
310,297,-13,2022-10-23
311,297,-14,2022-10-24
312,297,-15,2022-10-25
313,297,-16,2022-10-26
314,297,-17,2022-10-27
315,297,-18,2022-10-28
316,297,-19,2022-10-29
317,297,-20,2022-10-30
318,297,-21,2022-10-31
319,297,-22,2022-11-01
320,297,-23,2022-11-02
321,297,-24,2022-11-03
322,297,-25,2022-11-04
323,297,-26,2022-11-05
324,297,-27,2022-11-06
325,297,-28,2022-11-07
326,297,-29,2022-11-08
327,297,-30,2022-11-09
328,297,-31,2022-11-10
329,297,-32,2022-11-11
330,297,-33,2022-11-12
331,297,-34,2022-11-13
332,298,-34,2022-11-14
333,299,-34,2022-11-15
334,300,-34,2022-11-16
335,301,-34,2022-11-17
336,302,-34,2022-11-18
337,303,-34,2022-11-19
338,304,-34,2022-11-20
339,305,-34,2022-11-21
340,306,-34,2022-11-22
341,307,-34,2022-11-23
342,308,-34,2022-11-24
343,309,-34,2022-11-25
344,310,-34,2022-11-26
345,311,-34,2022-11-27
346,312,-34,2022-11-28
347,313,-34,2022-11-29
348,314,-34,2022-11-30
349,315,-34,2022-12-01
350,316,-34,2022-12-02
351,317,-34,2022-12-03
352,318,-34,2022-12-04
353,319,-34,2022-12-05
354,320,-34,2022-12-06
354,321,-33,2022-12-06
354,322,-32,2022-12-06
354,323,-31,2022-12-06
354,324,-30,2022-12-06
354,325,-29,2022-12-06
354,326,-28,2022-12-06
354,327,-27,2022-12-06
354,328,-26,2022-12-06
354,329,-25,2022-12-06
354,330,-24,2022-12-06
354,331,-23,2022-12-06
354,332,-22,2022-12-06
354,333,-21,2022-12-06
354,334,-20,2022-12-06
354,335,-19,2022-12-06
354,336,-18,2022-12-06
354,337,-17,2022-12-06
354,338,-16,2022-12-06
354,339,-15,2022-12-06
354,340,-14,2022-12-06
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
355,368,13,2022-12-07
356,368,12,2022-12-08
357,369,12,2022-12-09
358,370,12,2022-12-10
358,371,13,2022-12-10
359,372,13,2022-12-11
360,372,12,2022-12-12
361,373,12,2022-12-13
361,374,13,2022-12-13
362,375,13,2022-12-14
363,376,13,2022-12-15
364,376,12,2022-12-16
365,376,11,2022-12-17
366,376,10,2022-12-18
367,376,9,2022-12-19
368,376,8,2022-12-20
369,376,7,2022-12-21
370,376,6,2022-12-22
371,376,5,2022-12-23
372,376,4,2022-12-24
373,376,3,2022-12-25
374,376,2,2022-12-26
375,376,1,2022-12-27
376,376,0,2022-12-28
377,376,-1,2022-12-29
378,376,-2,2022-12-30
379,376,-3,2022-12-31
380,376,-4,2023-01-01
381,376,-5,2023-01-02
382,376,-6,2023-01-03
383,376,-7,2023-01-04
384,376,-8,2023-01-05
385,376,-9,2023-01-06
386,376,-10,2023-01-07
387,376,-11,2023-01-08
388,376,-12,2023-01-09
389,376,-13,2023-01-10
390,376,-14,2023-01-11
391,376,-15,2023-01-12
392,376,-16,2023-01-13
393,376,-17,2023-01-14
394,376,-18,2023-01-15
395,376,-19,2023-01-16
396,376,-20,2023-01-17
397,376,-21,2023-01-18
398,376,-22,2023-01-19
399,377,-22,2023-01-20
400,378,-22,2023-01-21
401,379,-22,2023-01-22
402,380,-22,2023-01-23
402,381,-21,2023-01-23
402,382,-20,2023-01-23
403,383,-20,2023-01-24
404,384,-20,2023-01-25
405,385,-20,2023-01-26
406,386,-20,2023-01-27
407,386,-21,2023-01-28
408,386,-22,2023-01-29
409,387,-22,2023-01-30
410,388,-22,2023-01-31
410,389,-21,2023-01-31
410,390,-20,2023-01-31
410,391,-19,2023-01-31
410,392,-18,2023-01-31
411,393,-18,2023-02-01
412,393,-19,2023-02-02
413,394,-19,2023-02-03
413,395,-18,2023-02-03
413,396,-17,2023-02-03
413,397,-16,2023-02-03
413,398,-15,2023-02-03
413,399,-14,2023-02-03
413,400,-13,2023-02-03
413,401,-12,2023-02-03
413,402,-11,2023-02-03
413,403,-10,2023-02-03
413,404,-9,2023-02-03
413,405,-8,2023-02-03
413,406,-7,2023-02-03
414,407,-7,2023-02-04
415,407,-8,2023-02-05
416,407,-9,2023-02-06
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
