i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,5,-1,2021-12-23
7,5,-2,2021-12-24
8,5,-3,2021-12-25
9,5,-4,2021-12-26
10,5,-5,2021-12-27
11,5,-6,2021-12-28
12,5,-7,2021-12-29
13,5,-8,2021-12-30
14,5,-9,2021-12-31
15,5,-10,2022-01-01
16,5,-11,2022-01-02
17,5,-12,2022-01-03
18,5,-13,2022-01-04
19,5,-14,2022-01-05
20,6,-14,2022-01-06
21,7,-14,2022-01-07
22,7,-15,2022-01-08
23,7,-16,2022-01-09
24,7,-17,2022-01-10
25,7,-18,2022-01-11
26,7,-19,2022-01-12
27,7,-20,2022-01-13
28,7,-21,2022-01-14
29,7,-22,2022-01-15
30,7,-23,2022-01-16
31,7,-24,2022-01-17
32,7,-25,2022-01-18
33,7,-26,2022-01-19
34,7,-27,2022-01-20
35,7,-28,2022-01-21
36,7,-29,2022-01-22
37,7,-30,2022-01-23
38,7,-31,2022-01-24
39,7,-32,2022-01-25
40,7,-33,2022-01-26
41,7,-34,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
62,29,-33,2022-02-17
62,30,-32,2022-02-17
62,31,-31,2022-02-17
62,32,-30,2022-02-17
62,33,-29,2022-02-17
62,34,-28,2022-02-17
62,35,-27,2022-02-17
62,36,-26,2022-02-17
62,37,-25,2022-02-17
62,38,-24,2022-02-17
62,39,-23,2022-02-17
62,40,-22,2022-02-17
62,41,-21,2022-02-17
62,42,-20,2022-02-17
62,43,-19,2022-02-17
62,44,-18,2022-02-17
62,45,-17,2022-02-17
62,46,-16,2022-02-17
62,47,-15,2022-02-17
62,48,-14,2022-02-17
62,49,-13,2022-02-17
62,50,-12,2022-02-17
62,51,-11,2022-02-17
62,52,-10,2022-02-17
62,53,-9,2022-02-17
62,54,-8,2022-02-17
62,55,-7,2022-02-17
62,56,-6,2022-02-17
62,57,-5,2022-02-17
62,58,-4,2022-02-17
62,59,-3,2022-02-17
62,60,-2,2022-02-17
62,61,-1,2022-02-17
62,62,0,2022-02-17
62,63,1,2022-02-17
62,64,2,2022-02-17
62,65,3,2022-02-17
62,66,4,2022-02-17
62,67,5,2022-02-17
62,68,6,2022-02-17
62,69,7,2022-02-17
62,70,8,2022-02-17
62,71,9,2022-02-17
62,72,10,2022-02-17
62,73,11,2022-02-17
62,74,12,2022-02-17
62,75,13,2022-02-17
62,76,14,2022-02-17
62,77,15,2022-02-17
62,78,16,2022-02-17
62,79,17,2022-02-17
62,80,18,2022-02-17
62,81,19,2022-02-17
63,82,19,2022-02-18
64,83,19,2022-02-19
65,84,19,2022-02-20
66,85,19,2022-02-21
67,86,19,2022-02-22
68,87,19,2022-02-23
69,88,19,2022-02-24
70,89,19,2022-02-25
71,89,18,2022-02-26
72,89,17,2022-02-27
73,90,17,2022-02-28
74,91,17,2022-03-01
75,92,17,2022-03-02
76,92,16,2022-03-03
77,92,15,2022-03-04
78,92,14,2022-03-05
79,92,13,2022-03-06
80,92,12,2022-03-07
81,92,11,2022-03-08
82,92,10,2022-03-09
83,92,9,2022-03-10
84,92,8,2022-03-11
85,92,7,2022-03-12
86,92,6,2022-03-13
87,92,5,2022-03-14
88,92,4,2022-03-15
89,92,3,2022-03-16
90,92,2,2022-03-17
91,92,1,2022-03-18
92,92,0,2022-03-19
93,92,-1,2022-03-20
94,92,-2,2022-03-21
95,92,-3,2022-03-22
96,92,-4,2022-03-23
97,92,-5,2022-03-24
98,92,-6,2022-03-25
99,92,-7,2022-03-26
100,92,-8,2022-03-27
101,92,-9,2022-03-28
102,92,-10,2022-03-29
103,92,-11,2022-03-30
104,92,-12,2022-03-31
105,92,-13,2022-04-01
106,92,-14,2022-04-02
107,92,-15,2022-04-03
108,92,-16,2022-04-04
109,92,-17,2022-04-05
110,92,-18,2022-04-06
111,92,-19,2022-04-07
112,92,-20,2022-04-08
113,92,-21,2022-04-09
114,92,-22,2022-04-10
115,92,-23,2022-04-11
116,92,-24,2022-04-12
117,92,-25,2022-04-13
118,92,-26,2022-04-14
119,92,-27,2022-04-15
120,92,-28,2022-04-16
121,92,-29,2022-04-17
122,92,-30,2022-04-18
123,92,-31,2022-04-19
124,92,-32,2022-04-20
125,92,-33,2022-04-21
126,92,-34,2022-04-22
127,93,-34,2022-04-23
128,94,-34,2022-04-24
129,95,-34,2022-04-25
130,96,-34,2022-04-26
131,97,-34,2022-04-27
132,98,-34,2022-04-28
133,99,-34,2022-04-29
134,100,-34,2022-04-30
135,101,-34,2022-05-01
136,102,-34,2022-05-02
137,103,-34,2022-05-03
138,104,-34,2022-05-04
139,105,-34,2022-05-05
140,106,-34,2022-05-06
141,107,-34,2022-05-07
142,108,-34,2022-05-08
143,109,-34,2022-05-09
144,110,-34,2022-05-10
144,111,-33,2022-05-10
144,112,-32,2022-05-10
144,113,-31,2022-05-10
144,114,-30,2022-05-10
144,115,-29,2022-05-10
144,116,-28,2022-05-10
144,117,-27,2022-05-10
144,118,-26,2022-05-10
144,119,-25,2022-05-10
144,120,-24,2022-05-10
144,121,-23,2022-05-10
144,122,-22,2022-05-10
144,123,-21,2022-05-10
144,124,-20,2022-05-10
144,125,-19,2022-05-10
144,126,-18,2022-05-10
144,127,-17,2022-05-10
144,128,-16,2022-05-10
144,129,-15,2022-05-10
145,130,-15,2022-05-11
146,130,-16,2022-05-12
147,130,-17,2022-05-13
148,130,-18,2022-05-14
149,131,-18,2022-05-15
149,132,-17,2022-05-15
149,133,-16,2022-05-15
149,134,-15,2022-05-15
149,135,-14,2022-05-15
149,136,-13,2022-05-15
149,137,-12,2022-05-15
149,138,-11,2022-05-15
149,139,-10,2022-05-15
149,140,-9,2022-05-15
149,141,-8,2022-05-15
149,142,-7,2022-05-15
149,143,-6,2022-05-15
150,144,-6,2022-05-16
151,145,-6,2022-05-17
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
152,149,-3,2022-05-18
153,150,-3,2022-05-19
153,151,-2,2022-05-19
153,152,-1,2022-05-19
153,153,0,2022-05-19
153,154,1,2022-05-19
153,155,2,2022-05-19
153,156,3,2022-05-19
153,157,4,2022-05-19
153,158,5,2022-05-19
153,159,6,2022-05-19
153,160,7,2022-05-19
153,161,8,2022-05-19
154,162,8,2022-05-20
155,163,8,2022-05-21
156,164,8,2022-05-22
157,165,8,2022-05-23
158,166,8,2022-05-24
158,167,9,2022-05-24
158,168,10,2022-05-24
159,169,10,2022-05-25
160,170,10,2022-05-26
161,171,10,2022-05-27
161,172,11,2022-05-27
161,173,12,2022-05-27
161,174,13,2022-05-27
161,175,14,2022-05-27
161,176,15,2022-05-27
161,177,16,2022-05-27
161,178,17,2022-05-27
161,179,18,2022-05-27
161,180,19,2022-05-27
161,181,20,2022-05-27
161,182,21,2022-05-27
161,183,22,2022-05-27
161,184,23,2022-05-27
161,185,24,2022-05-27
161,186,25,2022-05-27
161,187,26,2022-05-27
161,188,27,2022-05-27
161,189,28,2022-05-27
161,190,29,2022-05-27
161,191,30,2022-05-27
161,192,31,2022-05-27
161,193,32,2022-05-27
161,194,33,2022-05-27
161,195,34,2022-05-27
162,196,34,2022-05-28
163,197,34,2022-05-29
164,198,34,2022-05-30
165,199,34,2022-05-31
166,200,34,2022-06-01
167,201,34,2022-06-02
168,201,33,2022-06-03
169,202,33,2022-06-04
170,203,33,2022-06-05
171,204,33,2022-06-06
172,204,32,2022-06-07
173,205,32,2022-06-08
174,206,32,2022-06-09
174,207,33,2022-06-09
174,208,34,2022-06-09
175,209,34,2022-06-10
176,210,34,2022-06-11
177,211,34,2022-06-12
178,212,34,2022-06-13
179,212,33,2022-06-14
180,212,32,2022-06-15
181,212,31,2022-06-16
182,212,30,2022-06-17
183,213,30,2022-06-18
184,214,30,2022-06-19
184,215,31,2022-06-19
184,216,32,2022-06-19
184,217,33,2022-06-19
184,218,34,2022-06-19
185,219,34,2022-06-20
186,220,34,2022-06-21
187,220,33,2022-06-22
188,221,33,2022-06-23
189,222,33,2022-06-24
190,223,33,2022-06-25
190,224,34,2022-06-25
191,225,34,2022-06-26
192,226,34,2022-06-27
193,227,34,2022-06-28
194,228,34,2022-06-29
195,229,34,2022-06-30
196,230,34,2022-07-01
197,230,33,2022-07-02
198,230,32,2022-07-03
199,230,31,2022-07-04
200,230,30,2022-07-05
201,230,29,2022-07-06
202,230,28,2022-07-07
203,230,27,2022-07-08
204,230,26,2022-07-09
205,231,26,2022-07-10
206,232,26,2022-07-11
207,232,25,2022-07-12
208,232,24,2022-07-13
209,233,24,2022-07-14
210,234,24,2022-07-15
211,234,23,2022-07-16
212,234,22,2022-07-17
213,234,21,2022-07-18
214,234,20,2022-07-19
215,234,19,2022-07-20
216,234,18,2022-07-21
217,235,18,2022-07-22
217,236,19,2022-07-22
217,237,20,2022-07-22
217,238,21,2022-07-22
217,239,22,2022-07-22
217,240,23,2022-07-22
217,241,24,2022-07-22
217,242,25,2022-07-22
217,243,26,2022-07-22
217,244,27,2022-07-22
217,245,28,2022-07-22
218,246,28,2022-07-23
219,246,27,2022-07-24
220,246,26,2022-07-25
221,246,25,2022-07-26
222,246,24,2022-07-27
223,246,23,2022-07-28
224,247,23,2022-07-29
224,248,24,2022-07-29
224,249,25,2022-07-29
224,250,26,2022-07-29
225,251,26,2022-07-30
226,251,25,2022-07-31
227,252,25,2022-08-01
228,253,25,2022-08-02
228,254,26,2022-08-02
228,255,27,2022-08-02
229,256,27,2022-08-03
230,257,27,2022-08-04
231,257,26,2022-08-05
232,258,26,2022-08-06
232,259,27,2022-08-06
232,260,28,2022-08-06
232,261,29,2022-08-06
233,262,29,2022-08-07
234,263,29,2022-08-08
235,264,29,2022-08-09
235,265,30,2022-08-09
235,266,31,2022-08-09
235,267,32,2022-08-09
235,268,33,2022-08-09
235,269,34,2022-08-09
236,270,34,2022-08-10
237,271,34,2022-08-11
238,271,33,2022-08-12
239,271,32,2022-08-13
240,271,31,2022-08-14
241,271,30,2022-08-15
242,271,29,2022-08-16
243,271,28,2022-08-17
244,271,27,2022-08-18
245,271,26,2022-08-19
246,271,25,2022-08-20
247,271,24,2022-08-21
248,271,23,2022-08-22
249,271,22,2022-08-23
250,271,21,2022-08-24
251,271,20,2022-08-25
252,271,19,2022-08-26
253,271,18,2022-08-27
254,271,17,2022-08-28
255,271,16,2022-08-29
256,271,15,2022-08-30
257,271,14,2022-08-31
258,271,13,2022-09-01
259,271,12,2022-09-02
260,271,11,2022-09-03
261,271,10,2022-09-04
262,271,9,2022-09-05
263,271,8,2022-09-06
264,271,7,2022-09-07
265,271,6,2022-09-08
266,271,5,2022-09-09
267,271,4,2022-09-10
268,271,3,2022-09-11
269,271,2,2022-09-12
270,271,1,2022-09-13
271,271,0,2022-09-14
272,272,0,2022-09-15
272,273,1,2022-09-15
272,274,2,2022-09-15
272,275,3,2022-09-15
272,276,4,2022-09-15
272,277,5,2022-09-15
272,278,6,2022-09-15
273,279,6,2022-09-16
274,280,6,2022-09-17
275,280,5,2022-09-18
276,280,4,2022-09-19
277,281,4,2022-09-20
277,282,5,2022-09-20
277,283,6,2022-09-20
277,284,7,2022-09-20
277,285,8,2022-09-20
277,286,9,2022-09-20
277,287,10,2022-09-20
277,288,11,2022-09-20
277,289,12,2022-09-20
277,290,13,2022-09-20
278,291,13,2022-09-21
279,291,12,2022-09-22
280,291,11,2022-09-23
281,291,10,2022-09-24
282,291,9,2022-09-25
283,291,8,2022-09-26
284,291,7,2022-09-27
285,291,6,2022-09-28
286,291,5,2022-09-29
287,291,4,2022-09-30
288,291,3,2022-10-01
289,291,2,2022-10-02
290,291,1,2022-10-03
291,291,0,2022-10-04
292,291,-1,2022-10-05
293,291,-2,2022-10-06
294,291,-3,2022-10-07
295,291,-4,2022-10-08
296,291,-5,2022-10-09
297,291,-6,2022-10-10
298,291,-7,2022-10-11
299,291,-8,2022-10-12
300,291,-9,2022-10-13
301,291,-10,2022-10-14
302,291,-11,2022-10-15
303,291,-12,2022-10-16
304,291,-13,2022-10-17
305,291,-14,2022-10-18
306,291,-15,2022-10-19
307,291,-16,2022-10-20
308,291,-17,2022-10-21
309,291,-18,2022-10-22
310,291,-19,2022-10-23
311,291,-20,2022-10-24
312,291,-21,2022-10-25
313,291,-22,2022-10-26
314,291,-23,2022-10-27
315,292,-23,2022-10-28
316,293,-23,2022-10-29
317,294,-23,2022-10-30
318,294,-24,2022-10-31
319,294,-25,2022-11-01
320,294,-26,2022-11-02
321,294,-27,2022-11-03
322,294,-28,2022-11-04
323,294,-29,2022-11-05
324,294,-30,2022-11-06
325,294,-31,2022-11-07
326,294,-32,2022-11-08
327,294,-33,2022-11-09
328,294,-34,2022-11-10
329,295,-34,2022-11-11
330,296,-34,2022-11-12
331,297,-34,2022-11-13
332,298,-34,2022-11-14
333,299,-34,2022-11-15
333,300,-33,2022-11-15
333,301,-32,2022-11-15
333,302,-31,2022-11-15
333,303,-30,2022-11-15
333,304,-29,2022-11-15
334,305,-29,2022-11-16
335,305,-30,2022-11-17
336,305,-31,2022-11-18
337,306,-31,2022-11-19
338,307,-31,2022-11-20
339,307,-32,2022-11-21
340,308,-32,2022-11-22
340,309,-31,2022-11-22
340,310,-30,2022-11-22
340,311,-29,2022-11-22
340,312,-28,2022-11-22
340,313,-27,2022-11-22
340,314,-26,2022-11-22
340,315,-25,2022-11-22
340,316,-24,2022-11-22
340,317,-23,2022-11-22
340,318,-22,2022-11-22
340,319,-21,2022-11-22
340,320,-20,2022-11-22
340,321,-19,2022-11-22
340,322,-18,2022-11-22
340,323,-17,2022-11-22
340,324,-16,2022-11-22
340,325,-15,2022-11-22
340,326,-14,2022-11-22
340,327,-13,2022-11-22
340,328,-12,2022-11-22
340,329,-11,2022-11-22
340,330,-10,2022-11-22
340,331,-9,2022-11-22
340,332,-8,2022-11-22
340,333,-7,2022-11-22
340,334,-6,2022-11-22
340,335,-5,2022-11-22
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
341,347,6,2022-11-23
342,348,6,2022-11-24
343,348,5,2022-11-25
344,349,5,2022-11-26
345,350,5,2022-11-27
346,351,5,2022-11-28
347,352,5,2022-11-29
348,353,5,2022-11-30
349,353,4,2022-12-01
350,354,4,2022-12-02
350,355,5,2022-12-02
351,356,5,2022-12-03
352,357,5,2022-12-04
352,358,6,2022-12-04
352,359,7,2022-12-04
352,360,8,2022-12-04
352,361,9,2022-12-04
352,362,10,2022-12-04
353,363,10,2022-12-05
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
354,368,14,2022-12-06
355,369,14,2022-12-07
356,370,14,2022-12-08
357,371,14,2022-12-09
358,372,14,2022-12-10
359,373,14,2022-12-11
360,373,13,2022-12-12
361,374,13,2022-12-13
362,375,13,2022-12-14
363,376,13,2022-12-15
364,376,12,2022-12-16
365,376,11,2022-12-17
366,376,10,2022-12-18
367,376,9,2022-12-19
368,376,8,2022-12-20
369,376,7,2022-12-21
370,376,6,2022-12-22
371,376,5,2022-12-23
372,376,4,2022-12-24
373,376,3,2022-12-25
374,376,2,2022-12-26
375,376,1,2022-12-27
376,376,0,2022-12-28
377,376,-1,2022-12-29
378,376,-2,2022-12-30
379,376,-3,2022-12-31
380,376,-4,2023-01-01
381,376,-5,2023-01-02
382,376,-6,2023-01-03
383,376,-7,2023-01-04
384,376,-8,2023-01-05
385,376,-9,2023-01-06
386,376,-10,2023-01-07
387,376,-11,2023-01-08
388,376,-12,2023-01-09
389,376,-13,2023-01-10
390,376,-14,2023-01-11
391,376,-15,2023-01-12
392,376,-16,2023-01-13
393,376,-17,2023-01-14
394,376,-18,2023-01-15
395,376,-19,2023-01-16
396,376,-20,2023-01-17
397,376,-21,2023-01-18
398,376,-22,2023-01-19
399,376,-23,2023-01-20
400,376,-24,2023-01-21
401,376,-25,2023-01-22
402,376,-26,2023-01-23
403,376,-27,2023-01-24
404,376,-28,2023-01-25
405,376,-29,2023-01-26
406,376,-30,2023-01-27
407,376,-31,2023-01-28
408,377,-31,2023-01-29
408,378,-30,2023-01-29
408,379,-29,2023-01-29
408,380,-28,2023-01-29
409,381,-28,2023-01-30
410,382,-28,2023-01-31
411,383,-28,2023-02-01
412,383,-29,2023-02-02
413,383,-30,2023-02-03
414,383,-31,2023-02-04
415,384,-31,2023-02-05
415,385,-30,2023-02-05
415,386,-29,2023-02-05
415,387,-28,2023-02-05
415,388,-27,2023-02-05
415,389,-26,2023-02-05
415,390,-25,2023-02-05
415,391,-24,2023-02-05
415,392,-23,2023-02-05
416,393,-23,2023-02-06
417,394,-23,2023-02-07
417,395,-22,2023-02-07
417,396,-21,2023-02-07
417,397,-20,2023-02-07
417,398,-19,2023-02-07
417,399,-18,2023-02-07
417,400,-17,2023-02-07
417,401,-16,2023-02-07
417,402,-15,2023-02-07
417,403,-14,2023-02-07
417,404,-13,2023-02-07
