i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
5,6,1,2021-12-22
5,7,2,2021-12-22
5,8,3,2021-12-22
5,9,4,2021-12-22
5,10,5,2021-12-22
5,11,6,2021-12-22
5,12,7,2021-12-22
5,13,8,2021-12-22
5,14,9,2021-12-22
5,15,10,2021-12-22
5,16,11,2021-12-22
5,17,12,2021-12-22
5,18,13,2021-12-22
5,19,14,2021-12-22
6,20,14,2021-12-23
7,21,14,2021-12-24
8,22,14,2021-12-25
9,23,14,2021-12-26
10,24,14,2021-12-27
11,25,14,2021-12-28
12,26,14,2021-12-29
13,27,14,2021-12-30
13,28,15,2021-12-30
13,29,16,2021-12-30
13,30,17,2021-12-30
13,31,18,2021-12-30
13,32,19,2021-12-30
13,33,20,2021-12-30
13,34,21,2021-12-30
13,35,22,2021-12-30
13,36,23,2021-12-30
13,37,24,2021-12-30
13,38,25,2021-12-30
13,39,26,2021-12-30
13,40,27,2021-12-30
13,41,28,2021-12-30
13,42,29,2021-12-30
14,43,29,2021-12-31
15,44,29,2022-01-01
16,44,28,2022-01-02
17,45,28,2022-01-03
18,46,28,2022-01-04
18,47,29,2022-01-04
19,48,29,2022-01-05
20,49,29,2022-01-06
20,50,30,2022-01-06
20,51,31,2022-01-06
20,52,32,2022-01-06
20,53,33,2022-01-06
20,54,34,2022-01-06
21,55,34,2022-01-07
22,56,34,2022-01-08
23,57,34,2022-01-09
24,58,34,2022-01-10
25,58,33,2022-01-11
26,58,32,2022-01-12
27,58,31,2022-01-13
28,58,30,2022-01-14
29,58,29,2022-01-15
30,58,28,2022-01-16
31,58,27,2022-01-17
32,58,26,2022-01-18
33,58,25,2022-01-19
34,58,24,2022-01-20
35,58,23,2022-01-21
36,58,22,2022-01-22
37,58,21,2022-01-23
38,58,20,2022-01-24
39,58,19,2022-01-25
40,58,18,2022-01-26
41,58,17,2022-01-27
42,58,16,2022-01-28
43,58,15,2022-01-29
44,58,14,2022-01-30
45,58,13,2022-01-31
46,58,12,2022-02-01
47,58,11,2022-02-02
48,58,10,2022-02-03
49,59,10,2022-02-04
50,60,10,2022-02-05
51,60,9,2022-02-06
52,60,8,2022-02-07
53,60,7,2022-02-08
54,60,6,2022-02-09
55,60,5,2022-02-10
56,60,4,2022-02-11
57,61,4,2022-02-12
58,62,4,2022-02-13
59,63,4,2022-02-14
60,64,4,2022-02-15
60,65,5,2022-02-15
60,66,6,2022-02-15
60,67,7,2022-02-15
60,68,8,2022-02-15
60,69,9,2022-02-15
60,70,10,2022-02-15
60,71,11,2022-02-15
60,72,12,2022-02-15
60,73,13,2022-02-15
60,74,14,2022-02-15
60,75,15,2022-02-15
60,76,16,2022-02-15
60,77,17,2022-02-15
60,78,18,2022-02-15
60,79,19,2022-02-15
60,80,20,2022-02-15
60,81,21,2022-02-15
60,82,22,2022-02-15
61,83,22,2022-02-16
62,84,22,2022-02-17
63,85,22,2022-02-18
64,86,22,2022-02-19
65,87,22,2022-02-20
65,88,23,2022-02-20
65,89,24,2022-02-20
66,90,24,2022-02-21
67,91,24,2022-02-22
68,92,24,2022-02-23
68,93,25,2022-02-23
68,94,26,2022-02-23
68,95,27,2022-02-23
68,96,28,2022-02-23
68,97,29,2022-02-23
68,98,30,2022-02-23
69,99,30,2022-02-24
70,100,30,2022-02-25
71,100,29,2022-02-26
72,100,28,2022-02-27
73,100,27,2022-02-28
74,100,26,2022-03-01
75,100,25,2022-03-02
76,100,24,2022-03-03
77,100,23,2022-03-04
78,100,22,2022-03-05
79,101,22,2022-03-06
79,102,23,2022-03-06
79,103,24,2022-03-06
79,104,25,2022-03-06
80,105,25,2022-03-07
81,105,24,2022-03-08
82,105,23,2022-03-09
83,105,22,2022-03-10
84,105,21,2022-03-11
85,105,20,2022-03-12
86,105,19,2022-03-13
87,105,18,2022-03-14
88,105,17,2022-03-15
89,105,16,2022-03-16
90,105,15,2022-03-17
91,105,14,2022-03-18
92,105,13,2022-03-19
93,105,12,2022-03-20
94,105,11,2022-03-21
95,105,10,2022-03-22
96,105,9,2022-03-23
97,105,8,2022-03-24
98,105,7,2022-03-25
99,105,6,2022-03-26
100,105,5,2022-03-27
101,105,4,2022-03-28
102,105,3,2022-03-29
103,105,2,2022-03-30
104,106,2,2022-03-31
105,107,2,2022-04-01
106,108,2,2022-04-02
106,109,3,2022-04-02
106,110,4,2022-04-02
107,111,4,2022-04-03
108,112,4,2022-04-04
109,112,3,2022-04-05
110,112,2,2022-04-06
111,113,2,2022-04-07
111,114,3,2022-04-07
111,115,4,2022-04-07
111,116,5,2022-04-07
111,117,6,2022-04-07
111,118,7,2022-04-07
111,119,8,2022-04-07
111,120,9,2022-04-07
111,121,10,2022-04-07
111,122,11,2022-04-07
112,123,11,2022-04-08
113,123,10,2022-04-09
114,123,9,2022-04-10
115,123,8,2022-04-11
116,123,7,2022-04-12
117,123,6,2022-04-13
118,123,5,2022-04-14
119,123,4,2022-04-15
120,123,3,2022-04-16
121,123,2,2022-04-17
122,123,1,2022-04-18
123,123,0,2022-04-19
124,123,-1,2022-04-20
125,123,-2,2022-04-21
126,123,-3,2022-04-22
127,123,-4,2022-04-23
128,123,-5,2022-04-24
129,123,-6,2022-04-25
130,123,-7,2022-04-26
131,123,-8,2022-04-27
132,123,-9,2022-04-28
133,123,-10,2022-04-29
134,123,-11,2022-04-30
135,123,-12,2022-05-01
136,123,-13,2022-05-02
137,123,-14,2022-05-03
138,123,-15,2022-05-04
139,123,-16,2022-05-05
140,123,-17,2022-05-06
141,123,-18,2022-05-07
142,123,-19,2022-05-08
143,123,-20,2022-05-09
144,123,-21,2022-05-10
145,123,-22,2022-05-11
146,123,-23,2022-05-12
147,123,-24,2022-05-13
148,123,-25,2022-05-14
149,123,-26,2022-05-15
150,123,-27,2022-05-16
151,123,-28,2022-05-17
152,124,-28,2022-05-18
153,125,-28,2022-05-19
154,126,-28,2022-05-20
155,126,-29,2022-05-21
156,126,-30,2022-05-22
157,126,-31,2022-05-23
158,126,-32,2022-05-24
159,126,-33,2022-05-25
160,126,-34,2022-05-26
161,127,-34,2022-05-27
162,128,-34,2022-05-28
163,129,-34,2022-05-29
164,130,-34,2022-05-30
164,131,-33,2022-05-30
164,132,-32,2022-05-30
164,133,-31,2022-05-30
165,134,-31,2022-05-31
165,135,-30,2022-05-31
165,136,-29,2022-05-31
165,137,-28,2022-05-31
165,138,-27,2022-05-31
166,139,-27,2022-06-01
167,140,-27,2022-06-02
168,140,-28,2022-06-03
169,141,-28,2022-06-04
169,142,-27,2022-06-04
169,143,-26,2022-06-04
169,144,-25,2022-06-04
169,145,-24,2022-06-04
169,146,-23,2022-06-04
169,147,-22,2022-06-04
169,148,-21,2022-06-04
169,149,-20,2022-06-04
169,150,-19,2022-06-04
169,151,-18,2022-06-04
169,152,-17,2022-06-04
169,153,-16,2022-06-04
169,154,-15,2022-06-04
169,155,-14,2022-06-04
169,156,-13,2022-06-04
169,157,-12,2022-06-04
169,158,-11,2022-06-04
169,159,-10,2022-06-04
169,160,-9,2022-06-04
169,161,-8,2022-06-04
169,162,-7,2022-06-04
169,163,-6,2022-06-04
169,164,-5,2022-06-04
169,165,-4,2022-06-04
169,166,-3,2022-06-04
169,167,-2,2022-06-04
169,168,-1,2022-06-04
169,169,0,2022-06-04
169,170,1,2022-06-04
169,171,2,2022-06-04
169,172,3,2022-06-04
169,173,4,2022-06-04
169,174,5,2022-06-04
169,175,6,2022-06-04
169,176,7,2022-06-04
169,177,8,2022-06-04
169,178,9,2022-06-04
169,179,10,2022-06-04
169,180,11,2022-06-04
169,181,12,2022-06-04
169,182,13,2022-06-04
169,183,14,2022-06-04
169,184,15,2022-06-04
169,185,16,2022-06-04
169,186,17,2022-06-04
169,187,18,2022-06-04
169,188,19,2022-06-04
169,189,20,2022-06-04
169,190,21,2022-06-04
169,191,22,2022-06-04
169,192,23,2022-06-04
169,193,24,2022-06-04
169,194,25,2022-06-04
169,195,26,2022-06-04
170,196,26,2022-06-05
171,196,25,2022-06-06
172,196,24,2022-06-07
173,196,23,2022-06-08
174,196,22,2022-06-09
175,196,21,2022-06-10
176,197,21,2022-06-11
177,197,20,2022-06-12
178,197,19,2022-06-13
179,197,18,2022-06-14
180,197,17,2022-06-15
181,197,16,2022-06-16
182,197,15,2022-06-17
183,197,14,2022-06-18
184,197,13,2022-06-19
185,197,12,2022-06-20
186,197,11,2022-06-21
187,197,10,2022-06-22
188,197,9,2022-06-23
189,197,8,2022-06-24
190,197,7,2022-06-25
191,197,6,2022-06-26
192,197,5,2022-06-27
193,197,4,2022-06-28
194,197,3,2022-06-29
195,197,2,2022-06-30
196,197,1,2022-07-01
197,197,0,2022-07-02
198,197,-1,2022-07-03
199,197,-2,2022-07-04
200,197,-3,2022-07-05
201,197,-4,2022-07-06
202,197,-5,2022-07-07
203,197,-6,2022-07-08
204,197,-7,2022-07-09
205,198,-7,2022-07-10
206,198,-8,2022-07-11
207,198,-9,2022-07-12
208,198,-10,2022-07-13
209,199,-10,2022-07-14
210,200,-10,2022-07-15
211,200,-11,2022-07-16
212,200,-12,2022-07-17
213,200,-13,2022-07-18
214,200,-14,2022-07-19
215,200,-15,2022-07-20
216,200,-16,2022-07-21
217,200,-17,2022-07-22
218,200,-18,2022-07-23
219,200,-19,2022-07-24
220,200,-20,2022-07-25
221,200,-21,2022-07-26
222,200,-22,2022-07-27
223,200,-23,2022-07-28
224,200,-24,2022-07-29
225,200,-25,2022-07-30
226,200,-26,2022-07-31
227,200,-27,2022-08-01
228,200,-28,2022-08-02
229,200,-29,2022-08-03
230,200,-30,2022-08-04
231,201,-30,2022-08-05
232,202,-30,2022-08-06
232,203,-29,2022-08-06
232,204,-28,2022-08-06
232,205,-27,2022-08-06
232,206,-26,2022-08-06
232,207,-25,2022-08-06
232,208,-24,2022-08-06
232,209,-23,2022-08-06
232,210,-22,2022-08-06
232,211,-21,2022-08-06
232,212,-20,2022-08-06
232,213,-19,2022-08-06
232,214,-18,2022-08-06
232,215,-17,2022-08-06
232,216,-16,2022-08-06
232,217,-15,2022-08-06
232,218,-14,2022-08-06
232,219,-13,2022-08-06
232,220,-12,2022-08-06
232,221,-11,2022-08-06
232,222,-10,2022-08-06
232,223,-9,2022-08-06
232,224,-8,2022-08-06
232,225,-7,2022-08-06
232,226,-6,2022-08-06
232,227,-5,2022-08-06
232,228,-4,2022-08-06
232,229,-3,2022-08-06
232,230,-2,2022-08-06
232,231,-1,2022-08-06
232,232,0,2022-08-06
232,233,1,2022-08-06
232,234,2,2022-08-06
232,235,3,2022-08-06
232,236,4,2022-08-06
232,237,5,2022-08-06
232,238,6,2022-08-06
232,239,7,2022-08-06
232,240,8,2022-08-06
232,241,9,2022-08-06
232,242,10,2022-08-06
232,243,11,2022-08-06
232,244,12,2022-08-06
232,245,13,2022-08-06
232,246,14,2022-08-06
232,247,15,2022-08-06
232,248,16,2022-08-06
232,249,17,2022-08-06
232,250,18,2022-08-06
232,251,19,2022-08-06
232,252,20,2022-08-06
233,253,20,2022-08-07
234,253,19,2022-08-08
235,253,18,2022-08-09
236,253,17,2022-08-10
237,253,16,2022-08-11
238,253,15,2022-08-12
239,253,14,2022-08-13
240,253,13,2022-08-14
241,254,13,2022-08-15
241,255,14,2022-08-15
241,256,15,2022-08-15
241,257,16,2022-08-15
242,258,16,2022-08-16
242,259,17,2022-08-16
242,260,18,2022-08-16
242,261,19,2022-08-16
243,262,19,2022-08-17
244,263,19,2022-08-18
245,263,18,2022-08-19
246,263,17,2022-08-20
247,264,17,2022-08-21
247,265,18,2022-08-21
248,266,18,2022-08-22
249,266,17,2022-08-23
250,266,16,2022-08-24
251,266,15,2022-08-25
252,266,14,2022-08-26
253,266,13,2022-08-27
254,266,12,2022-08-28
255,267,12,2022-08-29
256,268,12,2022-08-30
256,269,13,2022-08-30
256,270,14,2022-08-30
256,271,15,2022-08-30
257,272,15,2022-08-31
258,273,15,2022-09-01
259,274,15,2022-09-02
260,274,14,2022-09-03
261,275,14,2022-09-04
262,276,14,2022-09-05
263,277,14,2022-09-06
264,278,14,2022-09-07
265,279,14,2022-09-08
266,279,13,2022-09-09
267,280,13,2022-09-10
268,281,13,2022-09-11
268,282,14,2022-09-11
268,283,15,2022-09-11
268,284,16,2022-09-11
268,285,17,2022-09-11
269,286,17,2022-09-12
270,287,17,2022-09-13
270,288,18,2022-09-13
270,289,19,2022-09-13
270,290,20,2022-09-13
270,291,21,2022-09-13
270,292,22,2022-09-13
270,293,23,2022-09-13
270,294,24,2022-09-13
270,295,25,2022-09-13
270,296,26,2022-09-13
271,297,26,2022-09-14
272,298,26,2022-09-15
273,298,25,2022-09-16
274,298,24,2022-09-17
275,298,23,2022-09-18
276,298,22,2022-09-19
277,298,21,2022-09-20
278,298,20,2022-09-21
279,298,19,2022-09-22
280,298,18,2022-09-23
281,298,17,2022-09-24
282,298,16,2022-09-25
283,298,15,2022-09-26
284,298,14,2022-09-27
285,298,13,2022-09-28
286,298,12,2022-09-29
287,298,11,2022-09-30
288,298,10,2022-10-01
289,298,9,2022-10-02
290,298,8,2022-10-03
291,298,7,2022-10-04
292,298,6,2022-10-05
293,298,5,2022-10-06
294,298,4,2022-10-07
295,298,3,2022-10-08
296,298,2,2022-10-09
297,298,1,2022-10-10
298,298,0,2022-10-11
299,298,-1,2022-10-12
300,298,-2,2022-10-13
301,298,-3,2022-10-14
302,298,-4,2022-10-15
303,298,-5,2022-10-16
304,298,-6,2022-10-17
305,298,-7,2022-10-18
306,298,-8,2022-10-19
307,298,-9,2022-10-20
308,298,-10,2022-10-21
309,298,-11,2022-10-22
310,298,-12,2022-10-23
311,298,-13,2022-10-24
312,298,-14,2022-10-25
313,298,-15,2022-10-26
314,298,-16,2022-10-27
315,298,-17,2022-10-28
316,298,-18,2022-10-29
317,298,-19,2022-10-30
318,298,-20,2022-10-31
319,298,-21,2022-11-01
320,298,-22,2022-11-02
321,299,-22,2022-11-03
322,300,-22,2022-11-04
322,301,-21,2022-11-04
322,302,-20,2022-11-04
322,303,-19,2022-11-04
322,304,-18,2022-11-04
323,305,-18,2022-11-05
324,306,-18,2022-11-06
325,307,-18,2022-11-07
326,308,-18,2022-11-08
326,309,-17,2022-11-08
327,310,-17,2022-11-09
328,311,-17,2022-11-10
329,312,-17,2022-11-11
330,313,-17,2022-11-12
331,314,-17,2022-11-13
332,314,-18,2022-11-14
333,314,-19,2022-11-15
334,314,-20,2022-11-16
335,314,-21,2022-11-17
336,314,-22,2022-11-18
337,314,-23,2022-11-19
338,314,-24,2022-11-20
339,314,-25,2022-11-21
340,315,-25,2022-11-22
340,316,-24,2022-11-22
340,317,-23,2022-11-22
340,318,-22,2022-11-22
340,319,-21,2022-11-22
340,320,-20,2022-11-22
340,321,-19,2022-11-22
340,322,-18,2022-11-22
340,323,-17,2022-11-22
340,324,-16,2022-11-22
340,325,-15,2022-11-22
340,326,-14,2022-11-22
340,327,-13,2022-11-22
340,328,-12,2022-11-22
340,329,-11,2022-11-22
340,330,-10,2022-11-22
340,331,-9,2022-11-22
340,332,-8,2022-11-22
340,333,-7,2022-11-22
340,334,-6,2022-11-22
340,335,-5,2022-11-22
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
340,347,7,2022-11-22
340,348,8,2022-11-22
340,349,9,2022-11-22
340,350,10,2022-11-22
340,351,11,2022-11-22
340,352,12,2022-11-22
340,353,13,2022-11-22
340,354,14,2022-11-22
340,355,15,2022-11-22
340,356,16,2022-11-22
340,357,17,2022-11-22
340,358,18,2022-11-22
340,359,19,2022-11-22
340,360,20,2022-11-22
340,361,21,2022-11-22
340,362,22,2022-11-22
340,363,23,2022-11-22
340,364,24,2022-11-22
340,365,25,2022-11-22
340,366,26,2022-11-22
340,367,27,2022-11-22
340,368,28,2022-11-22
341,369,28,2022-11-23
342,369,27,2022-11-24
343,369,26,2022-11-25
344,369,25,2022-11-26
345,369,24,2022-11-27
346,369,23,2022-11-28
347,369,22,2022-11-29
348,369,21,2022-11-30
349,369,20,2022-12-01
350,369,19,2022-12-02
351,369,18,2022-12-03
352,369,17,2022-12-04
353,369,16,2022-12-05
354,369,15,2022-12-06
355,369,14,2022-12-07
356,369,13,2022-12-08
357,369,12,2022-12-09
358,369,11,2022-12-10
359,369,10,2022-12-11
360,369,9,2022-12-12
361,369,8,2022-12-13
362,369,7,2022-12-14
363,369,6,2022-12-15
364,369,5,2022-12-16
365,369,4,2022-12-17
366,369,3,2022-12-18
367,369,2,2022-12-19
368,369,1,2022-12-20
369,369,0,2022-12-21
370,369,-1,2022-12-22
371,369,-2,2022-12-23
372,369,-3,2022-12-24
373,369,-4,2022-12-25
374,369,-5,2022-12-26
375,369,-6,2022-12-27
376,369,-7,2022-12-28
377,369,-8,2022-12-29
378,369,-9,2022-12-30
379,369,-10,2022-12-31
380,369,-11,2023-01-01
381,369,-12,2023-01-02
382,369,-13,2023-01-03
383,369,-14,2023-01-04
384,369,-15,2023-01-05
385,369,-16,2023-01-06
386,369,-17,2023-01-07
387,369,-18,2023-01-08
388,369,-19,2023-01-09
389,369,-20,2023-01-10
390,369,-21,2023-01-11
391,369,-22,2023-01-12
392,369,-23,2023-01-13
393,369,-24,2023-01-14
394,369,-25,2023-01-15
395,369,-26,2023-01-16
396,369,-27,2023-01-17
397,369,-28,2023-01-18
398,369,-29,2023-01-19
399,369,-30,2023-01-20
400,369,-31,2023-01-21
