i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,2,-5,2021-12-24
8,3,-5,2021-12-25
9,4,-5,2021-12-26
10,5,-5,2021-12-27
11,6,-5,2021-12-28
11,7,-4,2021-12-28
11,8,-3,2021-12-28
11,9,-2,2021-12-28
12,10,-2,2021-12-29
12,11,-1,2021-12-29
12,12,0,2021-12-29
12,13,1,2021-12-29
12,14,2,2021-12-29
12,15,3,2021-12-29
12,16,4,2021-12-29
13,17,4,2021-12-30
14,18,4,2021-12-31
15,18,3,2022-01-01
16,18,2,2022-01-02
17,19,2,2022-01-03
18,19,1,2022-01-04
19,19,0,2022-01-05
20,19,-1,2022-01-06
21,19,-2,2022-01-07
22,19,-3,2022-01-08
23,20,-3,2022-01-09
24,20,-4,2022-01-10
25,21,-4,2022-01-11
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
28,35,7,2022-01-14
28,36,8,2022-01-14
28,37,9,2022-01-14
28,38,10,2022-01-14
28,39,11,2022-01-14
28,40,12,2022-01-14
28,41,13,2022-01-14
28,42,14,2022-01-14
28,43,15,2022-01-14
28,44,16,2022-01-14
29,45,16,2022-01-15
29,46,17,2022-01-15
29,47,18,2022-01-15
29,48,19,2022-01-15
30,49,19,2022-01-16
31,50,19,2022-01-17
32,50,18,2022-01-18
33,50,17,2022-01-19
34,50,16,2022-01-20
35,50,15,2022-01-21
36,50,14,2022-01-22
37,50,13,2022-01-23
38,50,12,2022-01-24
39,50,11,2022-01-25
40,50,10,2022-01-26
41,50,9,2022-01-27
42,50,8,2022-01-28
43,50,7,2022-01-29
44,50,6,2022-01-30
45,50,5,2022-01-31
46,50,4,2022-02-01
47,50,3,2022-02-02
48,50,2,2022-02-03
49,50,1,2022-02-04
50,50,0,2022-02-05
51,50,-1,2022-02-06
52,50,-2,2022-02-07
53,50,-3,2022-02-08
54,51,-3,2022-02-09
55,52,-3,2022-02-10
55,53,-2,2022-02-10
55,54,-1,2022-02-10
55,55,0,2022-02-10
55,56,1,2022-02-10
55,57,2,2022-02-10
55,58,3,2022-02-10
55,59,4,2022-02-10
55,60,5,2022-02-10
55,61,6,2022-02-10
56,62,6,2022-02-11
56,63,7,2022-02-11
56,64,8,2022-02-11
56,65,9,2022-02-11
56,66,10,2022-02-11
56,67,11,2022-02-11
56,68,12,2022-02-11
56,69,13,2022-02-11
56,70,14,2022-02-11
56,71,15,2022-02-11
56,72,16,2022-02-11
56,73,17,2022-02-11
56,74,18,2022-02-11
57,75,18,2022-02-12
58,75,17,2022-02-13
59,76,17,2022-02-14
60,77,17,2022-02-15
60,78,18,2022-02-15
60,79,19,2022-02-15
60,80,20,2022-02-15
60,81,21,2022-02-15
61,82,21,2022-02-16
62,83,21,2022-02-17
63,84,21,2022-02-18
64,84,20,2022-02-19
65,84,19,2022-02-20
66,84,18,2022-02-21
67,84,17,2022-02-22
68,84,16,2022-02-23
69,84,15,2022-02-24
70,84,14,2022-02-25
71,84,13,2022-02-26
72,84,12,2022-02-27
73,84,11,2022-02-28
74,85,11,2022-03-01
75,85,10,2022-03-02
76,85,9,2022-03-03
77,85,8,2022-03-04
78,85,7,2022-03-05
79,85,6,2022-03-06
80,85,5,2022-03-07
81,85,4,2022-03-08
82,85,3,2022-03-09
83,85,2,2022-03-10
84,85,1,2022-03-11
85,85,0,2022-03-12
86,85,-1,2022-03-13
87,86,-1,2022-03-14
88,86,-2,2022-03-15
89,87,-2,2022-03-16
90,88,-2,2022-03-17
90,89,-1,2022-03-17
90,90,0,2022-03-17
90,91,1,2022-03-17
90,92,2,2022-03-17
90,93,3,2022-03-17
90,94,4,2022-03-17
90,95,5,2022-03-17
90,96,6,2022-03-17
90,97,7,2022-03-17
90,98,8,2022-03-17
90,99,9,2022-03-17
90,100,10,2022-03-17
90,101,11,2022-03-17
90,102,12,2022-03-17
91,103,12,2022-03-18
92,104,12,2022-03-19
93,104,11,2022-03-20
94,104,10,2022-03-21
95,104,9,2022-03-22
96,104,8,2022-03-23
97,104,7,2022-03-24
98,104,6,2022-03-25
99,104,5,2022-03-26
100,104,4,2022-03-27
101,104,3,2022-03-28
102,104,2,2022-03-29
103,104,1,2022-03-30
104,104,0,2022-03-31
105,104,-1,2022-04-01
106,104,-2,2022-04-02
107,104,-3,2022-04-03
108,104,-4,2022-04-04
109,104,-5,2022-04-05
110,105,-5,2022-04-06
111,106,-5,2022-04-07
111,107,-4,2022-04-07
111,108,-3,2022-04-07
111,109,-2,2022-04-07
111,110,-1,2022-04-07
111,111,0,2022-04-07
111,112,1,2022-04-07
111,113,2,2022-04-07
111,114,3,2022-04-07
111,115,4,2022-04-07
112,116,4,2022-04-08
113,116,3,2022-04-09
114,116,2,2022-04-10
115,116,1,2022-04-11
116,116,0,2022-04-12
117,116,-1,2022-04-13
118,116,-2,2022-04-14
119,116,-3,2022-04-15
120,116,-4,2022-04-16
121,116,-5,2022-04-17
122,116,-6,2022-04-18
123,116,-7,2022-04-19
124,116,-8,2022-04-20
125,116,-9,2022-04-21
126,116,-10,2022-04-22
127,116,-11,2022-04-23
128,116,-12,2022-04-24
129,116,-13,2022-04-25
130,116,-14,2022-04-26
131,116,-15,2022-04-27
132,116,-16,2022-04-28
133,116,-17,2022-04-29
134,116,-18,2022-04-30
135,116,-19,2022-05-01
136,116,-20,2022-05-02
137,116,-21,2022-05-03
138,116,-22,2022-05-04
139,116,-23,2022-05-05
140,116,-24,2022-05-06
141,116,-25,2022-05-07
142,116,-26,2022-05-08
143,117,-26,2022-05-09
144,118,-26,2022-05-10
145,119,-26,2022-05-11
146,120,-26,2022-05-12
147,121,-26,2022-05-13
148,121,-27,2022-05-14
149,121,-28,2022-05-15
150,121,-29,2022-05-16
151,121,-30,2022-05-17
152,121,-31,2022-05-18
153,121,-32,2022-05-19
154,121,-33,2022-05-20
155,121,-34,2022-05-21
156,122,-34,2022-05-22
157,123,-34,2022-05-23
158,124,-34,2022-05-24
158,125,-33,2022-05-24
158,126,-32,2022-05-24
158,127,-31,2022-05-24
158,128,-30,2022-05-24
158,129,-29,2022-05-24
158,130,-28,2022-05-24
158,131,-27,2022-05-24
158,132,-26,2022-05-24
158,133,-25,2022-05-24
158,134,-24,2022-05-24
159,135,-24,2022-05-25
160,135,-25,2022-05-26
161,136,-25,2022-05-27
161,137,-24,2022-05-27
161,138,-23,2022-05-27
161,139,-22,2022-05-27
161,140,-21,2022-05-27
161,141,-20,2022-05-27
161,142,-19,2022-05-27
161,143,-18,2022-05-27
161,144,-17,2022-05-27
161,145,-16,2022-05-27
161,146,-15,2022-05-27
161,147,-14,2022-05-27
161,148,-13,2022-05-27
161,149,-12,2022-05-27
161,150,-11,2022-05-27
161,151,-10,2022-05-27
161,152,-9,2022-05-27
161,153,-8,2022-05-27
161,154,-7,2022-05-27
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
161,159,-2,2022-05-27
161,160,-1,2022-05-27
162,161,-1,2022-05-28
163,161,-2,2022-05-29
164,161,-3,2022-05-30
165,161,-4,2022-05-31
166,161,-5,2022-06-01
167,161,-6,2022-06-02
168,161,-7,2022-06-03
169,162,-7,2022-06-04
170,163,-7,2022-06-05
171,164,-7,2022-06-06
172,164,-8,2022-06-07
173,164,-9,2022-06-08
174,164,-10,2022-06-09
175,164,-11,2022-06-10
176,164,-12,2022-06-11
177,165,-12,2022-06-12
178,165,-13,2022-06-13
179,165,-14,2022-06-14
180,165,-15,2022-06-15
181,166,-15,2022-06-16
182,167,-15,2022-06-17
183,167,-16,2022-06-18
184,167,-17,2022-06-19
185,167,-18,2022-06-20
186,167,-19,2022-06-21
187,167,-20,2022-06-22
188,168,-20,2022-06-23
189,169,-20,2022-06-24
190,170,-20,2022-06-25
190,171,-19,2022-06-25
190,172,-18,2022-06-25
190,173,-17,2022-06-25
191,174,-17,2022-06-26
192,175,-17,2022-06-27
193,176,-17,2022-06-28
193,177,-16,2022-06-28
194,178,-16,2022-06-29
195,179,-16,2022-06-30
195,180,-15,2022-06-30
196,181,-15,2022-07-01
197,182,-15,2022-07-02
198,183,-15,2022-07-03
199,184,-15,2022-07-04
200,184,-16,2022-07-05
201,184,-17,2022-07-06
202,184,-18,2022-07-07
203,184,-19,2022-07-08
204,184,-20,2022-07-09
205,184,-21,2022-07-10
206,184,-22,2022-07-11
207,184,-23,2022-07-12
208,184,-24,2022-07-13
209,184,-25,2022-07-14
210,184,-26,2022-07-15
211,185,-26,2022-07-16
212,185,-27,2022-07-17
213,185,-28,2022-07-18
214,185,-29,2022-07-19
215,185,-30,2022-07-20
216,186,-30,2022-07-21
216,187,-29,2022-07-21
217,188,-29,2022-07-22
217,189,-28,2022-07-22
217,190,-27,2022-07-22
217,191,-26,2022-07-22
218,192,-26,2022-07-23
218,193,-25,2022-07-23
218,194,-24,2022-07-23
218,195,-23,2022-07-23
218,196,-22,2022-07-23
218,197,-21,2022-07-23
218,198,-20,2022-07-23
218,199,-19,2022-07-23
218,200,-18,2022-07-23
218,201,-17,2022-07-23
218,202,-16,2022-07-23
219,203,-16,2022-07-24
220,204,-16,2022-07-25
220,205,-15,2022-07-25
220,206,-14,2022-07-25
220,207,-13,2022-07-25
220,208,-12,2022-07-25
220,209,-11,2022-07-25
220,210,-10,2022-07-25
221,211,-10,2022-07-26
222,212,-10,2022-07-27
223,213,-10,2022-07-28
224,214,-10,2022-07-29
225,215,-10,2022-07-30
226,216,-10,2022-07-31
227,217,-10,2022-08-01
228,218,-10,2022-08-02
229,219,-10,2022-08-03
230,220,-10,2022-08-04
231,221,-10,2022-08-05
232,222,-10,2022-08-06
233,223,-10,2022-08-07
234,224,-10,2022-08-08
235,225,-10,2022-08-09
235,226,-9,2022-08-09
236,227,-9,2022-08-10
237,227,-10,2022-08-11
238,228,-10,2022-08-12
239,229,-10,2022-08-13
240,230,-10,2022-08-14
241,231,-10,2022-08-15
242,232,-10,2022-08-16
242,233,-9,2022-08-16
243,234,-9,2022-08-17
244,234,-10,2022-08-18
245,235,-10,2022-08-19
246,236,-10,2022-08-20
247,237,-10,2022-08-21
248,238,-10,2022-08-22
249,239,-10,2022-08-23
249,240,-9,2022-08-23
249,241,-8,2022-08-23
249,242,-7,2022-08-23
249,243,-6,2022-08-23
250,244,-6,2022-08-24
250,245,-5,2022-08-24
250,246,-4,2022-08-24
251,247,-4,2022-08-25
252,247,-5,2022-08-26
253,247,-6,2022-08-27
254,247,-7,2022-08-28
255,247,-8,2022-08-29
256,247,-9,2022-08-30
257,247,-10,2022-08-31
258,247,-11,2022-09-01
259,247,-12,2022-09-02
260,247,-13,2022-09-03
261,247,-14,2022-09-04
262,247,-15,2022-09-05
263,247,-16,2022-09-06
264,247,-17,2022-09-07
265,247,-18,2022-09-08
266,248,-18,2022-09-09
267,249,-18,2022-09-10
268,250,-18,2022-09-11
269,251,-18,2022-09-12
269,252,-17,2022-09-12
269,253,-16,2022-09-12
269,254,-15,2022-09-12
269,255,-14,2022-09-12
269,256,-13,2022-09-12
269,257,-12,2022-09-12
269,258,-11,2022-09-12
269,259,-10,2022-09-12
269,260,-9,2022-09-12
270,261,-9,2022-09-13
271,262,-9,2022-09-14
271,263,-8,2022-09-14
271,264,-7,2022-09-14
271,265,-6,2022-09-14
272,266,-6,2022-09-15
273,266,-7,2022-09-16
274,266,-8,2022-09-17
275,266,-9,2022-09-18
276,267,-9,2022-09-19
277,268,-9,2022-09-20
278,269,-9,2022-09-21
279,270,-9,2022-09-22
280,270,-10,2022-09-23
281,271,-10,2022-09-24
281,272,-9,2022-09-24
281,273,-8,2022-09-24
281,274,-7,2022-09-24
281,275,-6,2022-09-24
281,276,-5,2022-09-24
282,277,-5,2022-09-25
283,277,-6,2022-09-26
284,277,-7,2022-09-27
285,277,-8,2022-09-28
286,277,-9,2022-09-29
287,277,-10,2022-09-30
288,277,-11,2022-10-01
289,278,-11,2022-10-02
290,278,-12,2022-10-03
291,278,-13,2022-10-04
292,278,-14,2022-10-05
293,278,-15,2022-10-06
294,278,-16,2022-10-07
295,278,-17,2022-10-08
296,278,-18,2022-10-09
297,278,-19,2022-10-10
298,278,-20,2022-10-11
299,278,-21,2022-10-12
300,278,-22,2022-10-13
301,278,-23,2022-10-14
302,278,-24,2022-10-15
303,278,-25,2022-10-16
304,279,-25,2022-10-17
305,280,-25,2022-10-18
305,281,-24,2022-10-18
305,282,-23,2022-10-18
305,283,-22,2022-10-18
306,284,-22,2022-10-19
306,285,-21,2022-10-19
306,286,-20,2022-10-19
306,287,-19,2022-10-19
306,288,-18,2022-10-19
306,289,-17,2022-10-19
306,290,-16,2022-10-19
307,291,-16,2022-10-20
308,292,-16,2022-10-21
308,293,-15,2022-10-21
308,294,-14,2022-10-21
308,295,-13,2022-10-21
308,296,-12,2022-10-21
308,297,-11,2022-10-21
309,298,-11,2022-10-22
310,298,-12,2022-10-23
311,299,-12,2022-10-24
312,300,-12,2022-10-25
312,301,-11,2022-10-25
312,302,-10,2022-10-25
312,303,-9,2022-10-25
312,304,-8,2022-10-25
312,305,-7,2022-10-25
312,306,-6,2022-10-25
312,307,-5,2022-10-25
312,308,-4,2022-10-25
312,309,-3,2022-10-25
312,310,-2,2022-10-25
312,311,-1,2022-10-25
312,312,0,2022-10-25
312,313,1,2022-10-25
312,314,2,2022-10-25
312,315,3,2022-10-25
312,316,4,2022-10-25
312,317,5,2022-10-25
312,318,6,2022-10-25
312,319,7,2022-10-25
313,320,7,2022-10-26
314,320,6,2022-10-27
315,321,6,2022-10-28
315,322,7,2022-10-28
315,323,8,2022-10-28
315,324,9,2022-10-28
315,325,10,2022-10-28
315,326,11,2022-10-28
315,327,12,2022-10-28
315,328,13,2022-10-28
315,329,14,2022-10-28
315,330,15,2022-10-28
315,331,16,2022-10-28
315,332,17,2022-10-28
315,333,18,2022-10-28
315,334,19,2022-10-28
315,335,20,2022-10-28
315,336,21,2022-10-28
315,337,22,2022-10-28
315,338,23,2022-10-28
316,339,23,2022-10-29
317,340,23,2022-10-30
318,340,22,2022-10-31
319,341,22,2022-11-01
319,342,23,2022-11-01
319,343,24,2022-11-01
319,344,25,2022-11-01
319,345,26,2022-11-01
319,346,27,2022-11-01
320,347,27,2022-11-02
321,348,27,2022-11-03
322,349,27,2022-11-04
322,350,28,2022-11-04
322,351,29,2022-11-04
322,352,30,2022-11-04
322,353,31,2022-11-04
323,354,31,2022-11-05
324,354,30,2022-11-06
325,354,29,2022-11-07
326,354,28,2022-11-08
327,354,27,2022-11-09
328,354,26,2022-11-10
329,354,25,2022-11-11
330,354,24,2022-11-12
331,354,23,2022-11-13
332,354,22,2022-11-14
333,354,21,2022-11-15
334,354,20,2022-11-16
335,354,19,2022-11-17
336,354,18,2022-11-18
337,354,17,2022-11-19
338,354,16,2022-11-20
339,354,15,2022-11-21
340,354,14,2022-11-22
341,354,13,2022-11-23
342,355,13,2022-11-24
343,355,12,2022-11-25
344,355,11,2022-11-26
345,355,10,2022-11-27
346,355,9,2022-11-28
347,355,8,2022-11-29
348,355,7,2022-11-30
349,355,6,2022-12-01
350,355,5,2022-12-02
351,355,4,2022-12-03
352,356,4,2022-12-04
353,356,3,2022-12-05
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
355,363,8,2022-12-07
355,364,9,2022-12-07
355,365,10,2022-12-07
355,366,11,2022-12-07
355,367,12,2022-12-07
355,368,13,2022-12-07
355,369,14,2022-12-07
355,370,15,2022-12-07
355,371,16,2022-12-07
355,372,17,2022-12-07
355,373,18,2022-12-07
355,374,19,2022-12-07
355,375,20,2022-12-07
356,376,20,2022-12-08
357,377,20,2022-12-09
358,377,19,2022-12-10
359,377,18,2022-12-11
360,377,17,2022-12-12
361,377,16,2022-12-13
362,377,15,2022-12-14
363,377,14,2022-12-15
364,377,13,2022-12-16
365,377,12,2022-12-17
366,377,11,2022-12-18
367,377,10,2022-12-19
368,377,9,2022-12-20
369,377,8,2022-12-21
370,377,7,2022-12-22
371,377,6,2022-12-23
372,377,5,2022-12-24
373,377,4,2022-12-25
374,377,3,2022-12-26
375,377,2,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,377,-1,2022-12-30
379,377,-2,2022-12-31
380,377,-3,2023-01-01
381,377,-4,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,377,-7,2023-01-05
385,377,-8,2023-01-06
386,377,-9,2023-01-07
387,377,-10,2023-01-08
388,377,-11,2023-01-09
389,377,-12,2023-01-10
390,377,-13,2023-01-11
391,377,-14,2023-01-12
392,377,-15,2023-01-13
393,377,-16,2023-01-14
394,377,-17,2023-01-15
395,377,-18,2023-01-16
396,377,-19,2023-01-17
397,377,-20,2023-01-18
398,377,-21,2023-01-19
399,377,-22,2023-01-20
400,377,-23,2023-01-21
401,378,-23,2023-01-22
402,379,-23,2023-01-23
403,380,-23,2023-01-24
404,381,-23,2023-01-25
405,382,-23,2023-01-26
406,382,-24,2023-01-27
407,383,-24,2023-01-28
408,383,-25,2023-01-29
409,384,-25,2023-01-30
410,385,-25,2023-01-31
410,386,-24,2023-01-31
410,387,-23,2023-01-31
410,388,-22,2023-01-31
410,389,-21,2023-01-31
411,390,-21,2023-02-01
