i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,2,-1,2021-12-20
4,2,-2,2021-12-21
5,2,-3,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,3,-5,2021-12-25
9,4,-5,2021-12-26
10,4,-6,2021-12-27
11,4,-7,2021-12-28
12,4,-8,2021-12-29
13,4,-9,2021-12-30
14,5,-9,2021-12-31
14,6,-8,2021-12-31
15,7,-8,2022-01-01
16,8,-8,2022-01-02
17,8,-9,2022-01-03
18,8,-10,2022-01-04
19,8,-11,2022-01-05
20,8,-12,2022-01-06
21,8,-13,2022-01-07
22,8,-14,2022-01-08
23,8,-15,2022-01-09
24,8,-16,2022-01-10
25,8,-17,2022-01-11
26,8,-18,2022-01-12
27,8,-19,2022-01-13
28,8,-20,2022-01-14
29,8,-21,2022-01-15
30,8,-22,2022-01-16
31,8,-23,2022-01-17
32,8,-24,2022-01-18
33,8,-25,2022-01-19
34,8,-26,2022-01-20
35,8,-27,2022-01-21
36,8,-28,2022-01-22
37,8,-29,2022-01-23
38,8,-30,2022-01-24
39,9,-30,2022-01-25
39,10,-29,2022-01-25
40,11,-29,2022-01-26
40,12,-28,2022-01-26
41,13,-28,2022-01-27
42,14,-28,2022-01-28
43,14,-29,2022-01-29
44,15,-29,2022-01-30
45,16,-29,2022-01-31
46,17,-29,2022-02-01
47,17,-30,2022-02-02
48,17,-31,2022-02-03
49,17,-32,2022-02-04
50,17,-33,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
55,22,-33,2022-02-10
55,23,-32,2022-02-10
55,24,-31,2022-02-10
55,25,-30,2022-02-10
55,26,-29,2022-02-10
55,27,-28,2022-02-10
55,28,-27,2022-02-10
55,29,-26,2022-02-10
55,30,-25,2022-02-10
55,31,-24,2022-02-10
55,32,-23,2022-02-10
55,33,-22,2022-02-10
55,34,-21,2022-02-10
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,37,-21,2022-02-13
59,37,-22,2022-02-14
60,37,-23,2022-02-15
61,37,-24,2022-02-16
62,37,-25,2022-02-17
63,38,-25,2022-02-18
64,39,-25,2022-02-19
64,40,-24,2022-02-19
64,41,-23,2022-02-19
64,42,-22,2022-02-19
64,43,-21,2022-02-19
64,44,-20,2022-02-19
64,45,-19,2022-02-19
64,46,-18,2022-02-19
64,47,-17,2022-02-19
64,48,-16,2022-02-19
64,49,-15,2022-02-19
64,50,-14,2022-02-19
64,51,-13,2022-02-19
64,52,-12,2022-02-19
64,53,-11,2022-02-19
64,54,-10,2022-02-19
65,55,-10,2022-02-20
66,56,-10,2022-02-21
67,57,-10,2022-02-22
68,58,-10,2022-02-23
68,59,-9,2022-02-23
69,60,-9,2022-02-24
70,61,-9,2022-02-25
71,61,-10,2022-02-26
72,61,-11,2022-02-27
73,61,-12,2022-02-28
74,61,-13,2022-03-01
75,61,-14,2022-03-02
76,61,-15,2022-03-03
77,61,-16,2022-03-04
78,61,-17,2022-03-05
79,61,-18,2022-03-06
80,61,-19,2022-03-07
81,61,-20,2022-03-08
82,62,-20,2022-03-09
83,63,-20,2022-03-10
83,64,-19,2022-03-10
83,65,-18,2022-03-10
84,66,-18,2022-03-11
85,67,-18,2022-03-12
86,68,-18,2022-03-13
87,69,-18,2022-03-14
88,70,-18,2022-03-15
89,71,-18,2022-03-16
90,72,-18,2022-03-17
90,73,-17,2022-03-17
90,74,-16,2022-03-17
91,75,-16,2022-03-18
91,76,-15,2022-03-18
91,77,-14,2022-03-18
91,78,-13,2022-03-18
92,79,-13,2022-03-19
93,80,-13,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
96,84,-12,2022-03-23
96,85,-11,2022-03-23
96,86,-10,2022-03-23
96,87,-9,2022-03-23
96,88,-8,2022-03-23
97,89,-8,2022-03-24
98,90,-8,2022-03-25
98,91,-7,2022-03-25
98,92,-6,2022-03-25
98,93,-5,2022-03-25
98,94,-4,2022-03-25
99,95,-4,2022-03-26
100,95,-5,2022-03-27
101,95,-6,2022-03-28
102,95,-7,2022-03-29
103,95,-8,2022-03-30
104,95,-9,2022-03-31
105,95,-10,2022-04-01
106,95,-11,2022-04-02
107,96,-11,2022-04-03
107,97,-10,2022-04-03
107,98,-9,2022-04-03
107,99,-8,2022-04-03
107,100,-7,2022-04-03
107,101,-6,2022-04-03
107,102,-5,2022-04-03
107,103,-4,2022-04-03
107,104,-3,2022-04-03
107,105,-2,2022-04-03
107,106,-1,2022-04-03
107,107,0,2022-04-03
107,108,1,2022-04-03
107,109,2,2022-04-03
107,110,3,2022-04-03
107,111,4,2022-04-03
107,112,5,2022-04-03
107,113,6,2022-04-03
107,114,7,2022-04-03
107,115,8,2022-04-03
107,116,9,2022-04-03
107,117,10,2022-04-03
107,118,11,2022-04-03
107,119,12,2022-04-03
107,120,13,2022-04-03
107,121,14,2022-04-03
107,122,15,2022-04-03
107,123,16,2022-04-03
107,124,17,2022-04-03
107,125,18,2022-04-03
107,126,19,2022-04-03
107,127,20,2022-04-03
107,128,21,2022-04-03
107,129,22,2022-04-03
107,130,23,2022-04-03
107,131,24,2022-04-03
107,132,25,2022-04-03
107,133,26,2022-04-03
107,134,27,2022-04-03
107,135,28,2022-04-03
107,136,29,2022-04-03
107,137,30,2022-04-03
107,138,31,2022-04-03
107,139,32,2022-04-03
107,140,33,2022-04-03
108,141,33,2022-04-04
109,142,33,2022-04-05
110,142,32,2022-04-06
111,142,31,2022-04-07
112,142,30,2022-04-08
113,142,29,2022-04-09
114,142,28,2022-04-10
115,142,27,2022-04-11
116,142,26,2022-04-12
117,142,25,2022-04-13
118,142,24,2022-04-14
119,142,23,2022-04-15
120,142,22,2022-04-16
121,143,22,2022-04-17
122,143,21,2022-04-18
123,143,20,2022-04-19
124,143,19,2022-04-20
125,143,18,2022-04-21
126,143,17,2022-04-22
127,143,16,2022-04-23
128,143,15,2022-04-24
129,143,14,2022-04-25
130,143,13,2022-04-26
131,143,12,2022-04-27
132,143,11,2022-04-28
133,143,10,2022-04-29
134,143,9,2022-04-30
135,143,8,2022-05-01
136,143,7,2022-05-02
137,143,6,2022-05-03
138,143,5,2022-05-04
139,144,5,2022-05-05
140,145,5,2022-05-06
141,145,4,2022-05-07
142,145,3,2022-05-08
143,145,2,2022-05-09
144,145,1,2022-05-10
145,145,0,2022-05-11
146,146,0,2022-05-12
146,147,1,2022-05-12
147,148,1,2022-05-13
147,149,2,2022-05-13
147,150,3,2022-05-13
147,151,4,2022-05-13
147,152,5,2022-05-13
148,153,5,2022-05-14
149,154,5,2022-05-15
150,154,4,2022-05-16
151,154,3,2022-05-17
152,154,2,2022-05-18
153,154,1,2022-05-19
154,154,0,2022-05-20
155,154,-1,2022-05-21
156,154,-2,2022-05-22
157,154,-3,2022-05-23
158,155,-3,2022-05-24
158,156,-2,2022-05-24
158,157,-1,2022-05-24
158,158,0,2022-05-24
159,159,0,2022-05-25
160,159,-1,2022-05-26
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
162,163,1,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,165,-3,2022-06-03
168,166,-2,2022-06-03
169,167,-2,2022-06-04
169,168,-1,2022-06-04
170,169,-1,2022-06-05
171,170,-1,2022-06-06
172,170,-2,2022-06-07
173,170,-3,2022-06-08
174,170,-4,2022-06-09
175,171,-4,2022-06-10
176,171,-5,2022-06-11
177,171,-6,2022-06-12
178,171,-7,2022-06-13
179,171,-8,2022-06-14
180,171,-9,2022-06-15
181,171,-10,2022-06-16
182,171,-11,2022-06-17
183,171,-12,2022-06-18
184,171,-13,2022-06-19
185,171,-14,2022-06-20
186,171,-15,2022-06-21
187,171,-16,2022-06-22
188,172,-16,2022-06-23
189,172,-17,2022-06-24
190,172,-18,2022-06-25
191,172,-19,2022-06-26
192,172,-20,2022-06-27
193,172,-21,2022-06-28
194,172,-22,2022-06-29
195,173,-22,2022-06-30
196,173,-23,2022-07-01
197,174,-23,2022-07-02
197,175,-22,2022-07-02
197,176,-21,2022-07-02
197,177,-20,2022-07-02
197,178,-19,2022-07-02
197,179,-18,2022-07-02
197,180,-17,2022-07-02
198,181,-17,2022-07-03
199,182,-17,2022-07-04
200,183,-17,2022-07-05
200,184,-16,2022-07-05
201,185,-16,2022-07-06
202,186,-16,2022-07-07
203,187,-16,2022-07-08
203,188,-15,2022-07-08
203,189,-14,2022-07-08
204,190,-14,2022-07-09
205,191,-14,2022-07-10
206,191,-15,2022-07-11
207,191,-16,2022-07-12
208,191,-17,2022-07-13
209,191,-18,2022-07-14
210,191,-19,2022-07-15
211,191,-20,2022-07-16
212,191,-21,2022-07-17
213,192,-21,2022-07-18
214,193,-21,2022-07-19
215,194,-21,2022-07-20
216,195,-21,2022-07-21
217,196,-21,2022-07-22
218,196,-22,2022-07-23
219,196,-23,2022-07-24
220,196,-24,2022-07-25
221,196,-25,2022-07-26
222,196,-26,2022-07-27
223,196,-27,2022-07-28
224,196,-28,2022-07-29
225,197,-28,2022-07-30
225,198,-27,2022-07-30
225,199,-26,2022-07-30
225,200,-25,2022-07-30
225,201,-24,2022-07-30
226,202,-24,2022-07-31
227,203,-24,2022-08-01
228,204,-24,2022-08-02
228,205,-23,2022-08-02
229,206,-23,2022-08-03
230,207,-23,2022-08-04
231,207,-24,2022-08-05
232,208,-24,2022-08-06
232,209,-23,2022-08-06
232,210,-22,2022-08-06
232,211,-21,2022-08-06
232,212,-20,2022-08-06
232,213,-19,2022-08-06
232,214,-18,2022-08-06
232,215,-17,2022-08-06
232,216,-16,2022-08-06
232,217,-15,2022-08-06
232,218,-14,2022-08-06
232,219,-13,2022-08-06
232,220,-12,2022-08-06
232,221,-11,2022-08-06
232,222,-10,2022-08-06
232,223,-9,2022-08-06
232,224,-8,2022-08-06
232,225,-7,2022-08-06
232,226,-6,2022-08-06
232,227,-5,2022-08-06
232,228,-4,2022-08-06
232,229,-3,2022-08-06
232,230,-2,2022-08-06
233,231,-2,2022-08-07
234,232,-2,2022-08-08
235,233,-2,2022-08-09
235,234,-1,2022-08-09
236,235,-1,2022-08-10
237,235,-2,2022-08-11
238,236,-2,2022-08-12
238,237,-1,2022-08-12
238,238,0,2022-08-12
238,239,1,2022-08-12
238,240,2,2022-08-12
238,241,3,2022-08-12
238,242,4,2022-08-12
238,243,5,2022-08-12
238,244,6,2022-08-12
238,245,7,2022-08-12
238,246,8,2022-08-12
238,247,9,2022-08-12
238,248,10,2022-08-12
238,249,11,2022-08-12
238,250,12,2022-08-12
238,251,13,2022-08-12
238,252,14,2022-08-12
238,253,15,2022-08-12
238,254,16,2022-08-12
238,255,17,2022-08-12
238,256,18,2022-08-12
238,257,19,2022-08-12
238,258,20,2022-08-12
238,259,21,2022-08-12
239,260,21,2022-08-13
240,261,21,2022-08-14
241,262,21,2022-08-15
242,263,21,2022-08-16
242,264,22,2022-08-16
242,265,23,2022-08-16
242,266,24,2022-08-16
242,267,25,2022-08-16
242,268,26,2022-08-16
242,269,27,2022-08-16
242,270,28,2022-08-16
243,271,28,2022-08-17
244,271,27,2022-08-18
245,272,27,2022-08-19
246,273,27,2022-08-20
246,274,28,2022-08-20
246,275,29,2022-08-20
246,276,30,2022-08-20
246,277,31,2022-08-20
247,278,31,2022-08-21
248,279,31,2022-08-22
249,280,31,2022-08-23
249,281,32,2022-08-23
249,282,33,2022-08-23
250,283,33,2022-08-24
251,284,33,2022-08-25
252,284,32,2022-08-26
253,285,32,2022-08-27
254,286,32,2022-08-28
255,286,31,2022-08-29
256,287,31,2022-08-30
256,288,32,2022-08-30
256,289,33,2022-08-30
256,290,34,2022-08-30
257,291,34,2022-08-31
258,291,33,2022-09-01
259,292,33,2022-09-02
260,293,33,2022-09-03
261,294,33,2022-09-04
262,295,33,2022-09-05
263,296,33,2022-09-06
264,297,33,2022-09-07
265,298,33,2022-09-08
266,299,33,2022-09-09
266,300,34,2022-09-09
267,301,34,2022-09-10
268,302,34,2022-09-11
269,302,33,2022-09-12
270,302,32,2022-09-13
271,302,31,2022-09-14
272,302,30,2022-09-15
273,302,29,2022-09-16
274,302,28,2022-09-17
275,302,27,2022-09-18
276,303,27,2022-09-19
277,304,27,2022-09-20
277,305,28,2022-09-20
277,306,29,2022-09-20
277,307,30,2022-09-20
277,308,31,2022-09-20
277,309,32,2022-09-20
277,310,33,2022-09-20
277,311,34,2022-09-20
278,312,34,2022-09-21
279,313,34,2022-09-22
280,313,33,2022-09-23
281,314,33,2022-09-24
282,315,33,2022-09-25
283,315,32,2022-09-26
284,316,32,2022-09-27
284,317,33,2022-09-27
284,318,34,2022-09-27
285,319,34,2022-09-28
286,320,34,2022-09-29
287,321,34,2022-09-30
288,322,34,2022-10-01
289,323,34,2022-10-02
290,324,34,2022-10-03
291,324,33,2022-10-04
292,324,32,2022-10-05
293,324,31,2022-10-06
294,324,30,2022-10-07
295,324,29,2022-10-08
296,324,28,2022-10-09
297,324,27,2022-10-10
298,324,26,2022-10-11
299,324,25,2022-10-12
300,324,24,2022-10-13
301,325,24,2022-10-14
302,325,23,2022-10-15
303,325,22,2022-10-16
304,325,21,2022-10-17
305,325,20,2022-10-18
306,325,19,2022-10-19
307,325,18,2022-10-20
308,325,17,2022-10-21
309,325,16,2022-10-22
310,325,15,2022-10-23
311,325,14,2022-10-24
312,325,13,2022-10-25
313,325,12,2022-10-26
314,325,11,2022-10-27
315,325,10,2022-10-28
316,325,9,2022-10-29
317,325,8,2022-10-30
318,325,7,2022-10-31
319,325,6,2022-11-01
320,325,5,2022-11-02
321,325,4,2022-11-03
322,325,3,2022-11-04
323,325,2,2022-11-05
324,325,1,2022-11-06
325,325,0,2022-11-07
326,325,-1,2022-11-08
327,325,-2,2022-11-09
328,325,-3,2022-11-10
329,325,-4,2022-11-11
330,325,-5,2022-11-12
331,325,-6,2022-11-13
332,325,-7,2022-11-14
333,325,-8,2022-11-15
334,325,-9,2022-11-16
335,325,-10,2022-11-17
336,325,-11,2022-11-18
337,325,-12,2022-11-19
338,325,-13,2022-11-20
339,325,-14,2022-11-21
340,325,-15,2022-11-22
341,325,-16,2022-11-23
342,325,-17,2022-11-24
343,326,-17,2022-11-25
343,327,-16,2022-11-25
344,328,-16,2022-11-26
345,329,-16,2022-11-27
346,330,-16,2022-11-28
347,331,-16,2022-11-29
347,332,-15,2022-11-29
348,333,-15,2022-11-30
349,334,-15,2022-12-01
350,335,-15,2022-12-02
350,336,-14,2022-12-02
350,337,-13,2022-12-02
351,338,-13,2022-12-03
352,339,-13,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
355,353,-2,2022-12-07
356,354,-2,2022-12-08
357,354,-3,2022-12-09
358,355,-3,2022-12-10
358,356,-2,2022-12-10
358,357,-1,2022-12-10
358,358,0,2022-12-10
359,359,0,2022-12-11
360,359,-1,2022-12-12
361,359,-2,2022-12-13
362,359,-3,2022-12-14
363,359,-4,2022-12-15
364,359,-5,2022-12-16
365,359,-6,2022-12-17
366,360,-6,2022-12-18
367,360,-7,2022-12-19
368,360,-8,2022-12-20
369,360,-9,2022-12-21
370,360,-10,2022-12-22
371,360,-11,2022-12-23
372,360,-12,2022-12-24
373,360,-13,2022-12-25
374,360,-14,2022-12-26
375,360,-15,2022-12-27
376,361,-15,2022-12-28
377,362,-15,2022-12-29
378,363,-15,2022-12-30
378,364,-14,2022-12-30
379,365,-14,2022-12-31
380,365,-15,2023-01-01
381,365,-16,2023-01-02
382,366,-16,2023-01-03
383,367,-16,2023-01-04
384,368,-16,2023-01-05
385,368,-17,2023-01-06
386,368,-18,2023-01-07
387,368,-19,2023-01-08
388,368,-20,2023-01-09
389,368,-21,2023-01-10
390,368,-22,2023-01-11
391,368,-23,2023-01-12
392,368,-24,2023-01-13
393,368,-25,2023-01-14
394,368,-26,2023-01-15
395,368,-27,2023-01-16
396,368,-28,2023-01-17
397,368,-29,2023-01-18
398,368,-30,2023-01-19
399,368,-31,2023-01-20
400,368,-32,2023-01-21
401,368,-33,2023-01-22
402,368,-34,2023-01-23
403,369,-34,2023-01-24
404,370,-34,2023-01-25
405,371,-34,2023-01-26
406,372,-34,2023-01-27
407,373,-34,2023-01-28
408,374,-34,2023-01-29
409,375,-34,2023-01-30
410,376,-34,2023-01-31
411,377,-34,2023-02-01
412,378,-34,2023-02-02
413,379,-34,2023-02-03
414,380,-34,2023-02-04
415,381,-34,2023-02-05
416,382,-34,2023-02-06
417,383,-34,2023-02-07
417,384,-33,2023-02-07
417,385,-32,2023-02-07
417,386,-31,2023-02-07
417,387,-30,2023-02-07
417,388,-29,2023-02-07
417,389,-28,2023-02-07
417,390,-27,2023-02-07
417,391,-26,2023-02-07
417,392,-25,2023-02-07
417,393,-24,2023-02-07
417,394,-23,2023-02-07
417,395,-22,2023-02-07
417,396,-21,2023-02-07
417,397,-20,2023-02-07
417,398,-19,2023-02-07
417,399,-18,2023-02-07
417,400,-17,2023-02-07
417,401,-16,2023-02-07
417,402,-15,2023-02-07
417,403,-14,2023-02-07
417,404,-13,2023-02-07
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
