i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
4,5,1,2021-12-21
4,6,2,2021-12-21
4,7,3,2021-12-21
4,8,4,2021-12-21
4,9,5,2021-12-21
4,10,6,2021-12-21
4,11,7,2021-12-21
4,12,8,2021-12-21
4,13,9,2021-12-21
4,14,10,2021-12-21
4,15,11,2021-12-21
4,16,12,2021-12-21
4,17,13,2021-12-21
4,18,14,2021-12-21
4,19,15,2021-12-21
4,20,16,2021-12-21
5,21,16,2021-12-22
6,22,16,2021-12-23
7,22,15,2021-12-24
8,22,14,2021-12-25
9,22,13,2021-12-26
10,22,12,2021-12-27
11,23,12,2021-12-28
12,24,12,2021-12-29
13,24,11,2021-12-30
14,25,11,2021-12-31
14,26,12,2021-12-31
14,27,13,2021-12-31
14,28,14,2021-12-31
14,29,15,2021-12-31
14,30,16,2021-12-31
14,31,17,2021-12-31
14,32,18,2021-12-31
14,33,19,2021-12-31
15,34,19,2022-01-01
16,35,19,2022-01-02
17,35,18,2022-01-03
18,36,18,2022-01-04
19,36,17,2022-01-05
20,36,16,2022-01-06
21,37,16,2022-01-07
22,37,15,2022-01-08
23,37,14,2022-01-09
24,37,13,2022-01-10
25,37,12,2022-01-11
26,37,11,2022-01-12
27,37,10,2022-01-13
28,38,10,2022-01-14
28,39,11,2022-01-14
28,40,12,2022-01-14
28,41,13,2022-01-14
28,42,14,2022-01-14
28,43,15,2022-01-14
28,44,16,2022-01-14
28,45,17,2022-01-14
28,46,18,2022-01-14
28,47,19,2022-01-14
28,48,20,2022-01-14
28,49,21,2022-01-14
28,50,22,2022-01-14
28,51,23,2022-01-14
28,52,24,2022-01-14
28,53,25,2022-01-14
28,54,26,2022-01-14
28,55,27,2022-01-14
28,56,28,2022-01-14
29,57,28,2022-01-15
30,58,28,2022-01-16
31,58,27,2022-01-17
32,58,26,2022-01-18
33,58,25,2022-01-19
34,58,24,2022-01-20
35,58,23,2022-01-21
36,58,22,2022-01-22
37,58,21,2022-01-23
38,58,20,2022-01-24
39,58,19,2022-01-25
40,58,18,2022-01-26
41,58,17,2022-01-27
42,58,16,2022-01-28
43,58,15,2022-01-29
44,58,14,2022-01-30
45,58,13,2022-01-31
46,58,12,2022-02-01
47,58,11,2022-02-02
48,58,10,2022-02-03
49,59,10,2022-02-04
50,59,9,2022-02-05
51,59,8,2022-02-06
52,59,7,2022-02-07
53,59,6,2022-02-08
54,60,6,2022-02-09
55,60,5,2022-02-10
56,61,5,2022-02-11
56,62,6,2022-02-11
56,63,7,2022-02-11
56,64,8,2022-02-11
56,65,9,2022-02-11
56,66,10,2022-02-11
56,67,11,2022-02-11
56,68,12,2022-02-11
56,69,13,2022-02-11
56,70,14,2022-02-11
56,71,15,2022-02-11
56,72,16,2022-02-11
56,73,17,2022-02-11
56,74,18,2022-02-11
56,75,19,2022-02-11
56,76,20,2022-02-11
56,77,21,2022-02-11
56,78,22,2022-02-11
56,79,23,2022-02-11
56,80,24,2022-02-11
56,81,25,2022-02-11
56,82,26,2022-02-11
56,83,27,2022-02-11
57,84,27,2022-02-12
58,85,27,2022-02-13
59,86,27,2022-02-14
59,87,28,2022-02-14
59,88,29,2022-02-14
60,89,29,2022-02-15
61,89,28,2022-02-16
62,89,27,2022-02-17
63,89,26,2022-02-18
64,89,25,2022-02-19
65,89,24,2022-02-20
66,89,23,2022-02-21
67,89,22,2022-02-22
68,89,21,2022-02-23
69,89,20,2022-02-24
70,89,19,2022-02-25
71,89,18,2022-02-26
72,89,17,2022-02-27
73,89,16,2022-02-28
74,89,15,2022-03-01
75,90,15,2022-03-02
76,91,15,2022-03-03
77,92,15,2022-03-04
77,93,16,2022-03-04
77,94,17,2022-03-04
77,95,18,2022-03-04
77,96,19,2022-03-04
77,97,20,2022-03-04
77,98,21,2022-03-04
77,99,22,2022-03-04
77,100,23,2022-03-04
77,101,24,2022-03-04
78,102,24,2022-03-05
79,103,24,2022-03-06
80,104,24,2022-03-07
81,105,24,2022-03-08
82,106,24,2022-03-09
83,107,24,2022-03-10
84,108,24,2022-03-11
85,109,24,2022-03-12
86,110,24,2022-03-13
87,111,24,2022-03-14
88,112,24,2022-03-15
89,113,24,2022-03-16
90,114,24,2022-03-17
90,115,25,2022-03-17
90,116,26,2022-03-17
91,117,26,2022-03-18
92,117,25,2022-03-19
93,117,24,2022-03-20
94,117,23,2022-03-21
95,117,22,2022-03-22
96,117,21,2022-03-23
97,117,20,2022-03-24
98,117,19,2022-03-25
99,117,18,2022-03-26
100,117,17,2022-03-27
101,117,16,2022-03-28
102,117,15,2022-03-29
103,117,14,2022-03-30
104,117,13,2022-03-31
105,117,12,2022-04-01
106,117,11,2022-04-02
107,117,10,2022-04-03
108,117,9,2022-04-04
109,117,8,2022-04-05
110,117,7,2022-04-06
111,117,6,2022-04-07
112,117,5,2022-04-08
113,117,4,2022-04-09
114,117,3,2022-04-10
115,117,2,2022-04-11
116,117,1,2022-04-12
117,117,0,2022-04-13
118,117,-1,2022-04-14
119,117,-2,2022-04-15
120,117,-3,2022-04-16
121,117,-4,2022-04-17
122,117,-5,2022-04-18
123,117,-6,2022-04-19
124,117,-7,2022-04-20
125,117,-8,2022-04-21
126,117,-9,2022-04-22
127,117,-10,2022-04-23
128,117,-11,2022-04-24
129,118,-11,2022-04-25
130,119,-11,2022-04-26
130,120,-10,2022-04-26
130,121,-9,2022-04-26
130,122,-8,2022-04-26
130,123,-7,2022-04-26
130,124,-6,2022-04-26
130,125,-5,2022-04-26
130,126,-4,2022-04-26
130,127,-3,2022-04-26
130,128,-2,2022-04-26
130,129,-1,2022-04-26
131,130,-1,2022-04-27
132,131,-1,2022-04-28
133,132,-1,2022-04-29
134,133,-1,2022-04-30
135,133,-2,2022-05-01
136,133,-3,2022-05-02
137,133,-4,2022-05-03
138,133,-5,2022-05-04
139,133,-6,2022-05-05
140,133,-7,2022-05-06
141,133,-8,2022-05-07
142,133,-9,2022-05-08
143,133,-10,2022-05-09
144,133,-11,2022-05-10
145,133,-12,2022-05-11
146,133,-13,2022-05-12
147,133,-14,2022-05-13
148,133,-15,2022-05-14
149,133,-16,2022-05-15
150,134,-16,2022-05-16
151,135,-16,2022-05-17
151,136,-15,2022-05-17
151,137,-14,2022-05-17
152,138,-14,2022-05-18
153,138,-15,2022-05-19
154,138,-16,2022-05-20
155,139,-16,2022-05-21
155,140,-15,2022-05-21
155,141,-14,2022-05-21
155,142,-13,2022-05-21
155,143,-12,2022-05-21
156,144,-12,2022-05-22
157,144,-13,2022-05-23
158,144,-14,2022-05-24
159,144,-15,2022-05-25
160,144,-16,2022-05-26
161,144,-17,2022-05-27
162,144,-18,2022-05-28
163,144,-19,2022-05-29
164,144,-20,2022-05-30
165,144,-21,2022-05-31
166,144,-22,2022-06-01
167,144,-23,2022-06-02
168,144,-24,2022-06-03
169,144,-25,2022-06-04
170,144,-26,2022-06-05
171,145,-26,2022-06-06
172,145,-27,2022-06-07
173,145,-28,2022-06-08
174,145,-29,2022-06-09
175,146,-29,2022-06-10
176,147,-29,2022-06-11
177,147,-30,2022-06-12
178,147,-31,2022-06-13
179,147,-32,2022-06-14
180,147,-33,2022-06-15
181,147,-34,2022-06-16
182,148,-34,2022-06-17
183,149,-34,2022-06-18
184,150,-34,2022-06-19
185,151,-34,2022-06-20
185,152,-33,2022-06-20
185,153,-32,2022-06-20
185,154,-31,2022-06-20
185,155,-30,2022-06-20
186,156,-30,2022-06-21
186,157,-29,2022-06-21
187,158,-29,2022-06-22
188,159,-29,2022-06-23
189,160,-29,2022-06-24
189,161,-28,2022-06-24
189,162,-27,2022-06-24
189,163,-26,2022-06-24
189,164,-25,2022-06-24
189,165,-24,2022-06-24
189,166,-23,2022-06-24
189,167,-22,2022-06-24
189,168,-21,2022-06-24
189,169,-20,2022-06-24
189,170,-19,2022-06-24
189,171,-18,2022-06-24
189,172,-17,2022-06-24
189,173,-16,2022-06-24
189,174,-15,2022-06-24
189,175,-14,2022-06-24
189,176,-13,2022-06-24
189,177,-12,2022-06-24
189,178,-11,2022-06-24
189,179,-10,2022-06-24
189,180,-9,2022-06-24
189,181,-8,2022-06-24
189,182,-7,2022-06-24
189,183,-6,2022-06-24
189,184,-5,2022-06-24
189,185,-4,2022-06-24
189,186,-3,2022-06-24
189,187,-2,2022-06-24
189,188,-1,2022-06-24
190,189,-1,2022-06-25
191,190,-1,2022-06-26
192,190,-2,2022-06-27
193,190,-3,2022-06-28
194,190,-4,2022-06-29
195,190,-5,2022-06-30
196,190,-6,2022-07-01
197,190,-7,2022-07-02
198,190,-8,2022-07-03
199,190,-9,2022-07-04
200,190,-10,2022-07-05
201,190,-11,2022-07-06
202,190,-12,2022-07-07
203,190,-13,2022-07-08
204,190,-14,2022-07-09
205,190,-15,2022-07-10
206,191,-15,2022-07-11
207,191,-16,2022-07-12
208,191,-17,2022-07-13
209,191,-18,2022-07-14
210,192,-18,2022-07-15
211,192,-19,2022-07-16
212,192,-20,2022-07-17
213,192,-21,2022-07-18
214,192,-22,2022-07-19
215,192,-23,2022-07-20
216,193,-23,2022-07-21
217,194,-23,2022-07-22
217,195,-22,2022-07-22
217,196,-21,2022-07-22
217,197,-20,2022-07-22
217,198,-19,2022-07-22
217,199,-18,2022-07-22
217,200,-17,2022-07-22
217,201,-16,2022-07-22
217,202,-15,2022-07-22
217,203,-14,2022-07-22
217,204,-13,2022-07-22
217,205,-12,2022-07-22
217,206,-11,2022-07-22
217,207,-10,2022-07-22
217,208,-9,2022-07-22
217,209,-8,2022-07-22
217,210,-7,2022-07-22
217,211,-6,2022-07-22
217,212,-5,2022-07-22
217,213,-4,2022-07-22
217,214,-3,2022-07-22
217,215,-2,2022-07-22
217,216,-1,2022-07-22
217,217,0,2022-07-22
217,218,1,2022-07-22
217,219,2,2022-07-22
217,220,3,2022-07-22
217,221,4,2022-07-22
217,222,5,2022-07-22
217,223,6,2022-07-22
217,224,7,2022-07-22
217,225,8,2022-07-22
217,226,9,2022-07-22
217,227,10,2022-07-22
217,228,11,2022-07-22
217,229,12,2022-07-22
217,230,13,2022-07-22
217,231,14,2022-07-22
217,232,15,2022-07-22
217,233,16,2022-07-22
217,234,17,2022-07-22
217,235,18,2022-07-22
217,236,19,2022-07-22
218,237,19,2022-07-23
219,237,18,2022-07-24
220,237,17,2022-07-25
221,237,16,2022-07-26
222,237,15,2022-07-27
223,237,14,2022-07-28
224,237,13,2022-07-29
225,237,12,2022-07-30
226,237,11,2022-07-31
227,237,10,2022-08-01
228,237,9,2022-08-02
229,237,8,2022-08-03
230,237,7,2022-08-04
231,237,6,2022-08-05
232,237,5,2022-08-06
233,237,4,2022-08-07
234,237,3,2022-08-08
235,237,2,2022-08-09
236,237,1,2022-08-10
237,237,0,2022-08-11
238,237,-1,2022-08-12
239,237,-2,2022-08-13
240,237,-3,2022-08-14
241,238,-3,2022-08-15
242,239,-3,2022-08-16
242,240,-2,2022-08-16
242,241,-1,2022-08-16
242,242,0,2022-08-16
242,243,1,2022-08-16
242,244,2,2022-08-16
242,245,3,2022-08-16
242,246,4,2022-08-16
242,247,5,2022-08-16
243,248,5,2022-08-17
244,249,5,2022-08-18
245,249,4,2022-08-19
246,250,4,2022-08-20
246,251,5,2022-08-20
246,252,6,2022-08-20
246,253,7,2022-08-20
246,254,8,2022-08-20
246,255,9,2022-08-20
246,256,10,2022-08-20
246,257,11,2022-08-20
246,258,12,2022-08-20
246,259,13,2022-08-20
246,260,14,2022-08-20
246,261,15,2022-08-20
247,262,15,2022-08-21
248,262,14,2022-08-22
249,263,14,2022-08-23
249,264,15,2022-08-23
249,265,16,2022-08-23
249,266,17,2022-08-23
249,267,18,2022-08-23
249,268,19,2022-08-23
250,269,19,2022-08-24
251,270,19,2022-08-25
252,270,18,2022-08-26
253,271,18,2022-08-27
253,272,19,2022-08-27
253,273,20,2022-08-27
253,274,21,2022-08-27
253,275,22,2022-08-27
253,276,23,2022-08-27
253,277,24,2022-08-27
253,278,25,2022-08-27
254,279,25,2022-08-28
255,280,25,2022-08-29
256,281,25,2022-08-30
256,282,26,2022-08-30
256,283,27,2022-08-30
256,284,28,2022-08-30
256,285,29,2022-08-30
256,286,30,2022-08-30
256,287,31,2022-08-30
256,288,32,2022-08-30
256,289,33,2022-08-30
256,290,34,2022-08-30
257,291,34,2022-08-31
258,291,33,2022-09-01
259,292,33,2022-09-02
260,293,33,2022-09-03
261,293,32,2022-09-04
262,293,31,2022-09-05
263,293,30,2022-09-06
264,293,29,2022-09-07
265,293,28,2022-09-08
266,293,27,2022-09-09
267,293,26,2022-09-10
268,293,25,2022-09-11
269,293,24,2022-09-12
270,293,23,2022-09-13
271,293,22,2022-09-14
272,293,21,2022-09-15
273,293,20,2022-09-16
274,293,19,2022-09-17
275,293,18,2022-09-18
276,293,17,2022-09-19
277,293,16,2022-09-20
278,293,15,2022-09-21
279,293,14,2022-09-22
280,293,13,2022-09-23
281,293,12,2022-09-24
282,293,11,2022-09-25
283,293,10,2022-09-26
284,293,9,2022-09-27
285,293,8,2022-09-28
286,293,7,2022-09-29
287,293,6,2022-09-30
288,293,5,2022-10-01
289,293,4,2022-10-02
290,293,3,2022-10-03
291,293,2,2022-10-04
292,293,1,2022-10-05
293,293,0,2022-10-06
294,293,-1,2022-10-07
295,293,-2,2022-10-08
296,293,-3,2022-10-09
297,293,-4,2022-10-10
298,293,-5,2022-10-11
299,293,-6,2022-10-12
300,293,-7,2022-10-13
301,293,-8,2022-10-14
302,293,-9,2022-10-15
303,293,-10,2022-10-16
304,293,-11,2022-10-17
305,293,-12,2022-10-18
306,293,-13,2022-10-19
307,293,-14,2022-10-20
308,293,-15,2022-10-21
309,293,-16,2022-10-22
310,293,-17,2022-10-23
311,293,-18,2022-10-24
312,293,-19,2022-10-25
313,293,-20,2022-10-26
314,293,-21,2022-10-27
315,293,-22,2022-10-28
316,293,-23,2022-10-29
317,293,-24,2022-10-30
318,293,-25,2022-10-31
319,293,-26,2022-11-01
320,293,-27,2022-11-02
321,293,-28,2022-11-03
322,293,-29,2022-11-04
323,293,-30,2022-11-05
324,293,-31,2022-11-06
325,293,-32,2022-11-07
326,294,-32,2022-11-08
326,295,-31,2022-11-08
326,296,-30,2022-11-08
326,297,-29,2022-11-08
326,298,-28,2022-11-08
326,299,-27,2022-11-08
326,300,-26,2022-11-08
326,301,-25,2022-11-08
326,302,-24,2022-11-08
326,303,-23,2022-11-08
327,304,-23,2022-11-09
328,305,-23,2022-11-10
329,306,-23,2022-11-11
330,307,-23,2022-11-12
331,308,-23,2022-11-13
332,308,-24,2022-11-14
333,308,-25,2022-11-15
334,308,-26,2022-11-16
335,308,-27,2022-11-17
336,308,-28,2022-11-18
337,308,-29,2022-11-19
338,308,-30,2022-11-20
339,308,-31,2022-11-21
340,308,-32,2022-11-22
341,308,-33,2022-11-23
342,308,-34,2022-11-24
343,309,-34,2022-11-25
344,310,-34,2022-11-26
345,311,-34,2022-11-27
346,312,-34,2022-11-28
347,313,-34,2022-11-29
347,314,-33,2022-11-29
347,315,-32,2022-11-29
347,316,-31,2022-11-29
347,317,-30,2022-11-29
347,318,-29,2022-11-29
347,319,-28,2022-11-29
347,320,-27,2022-11-29
347,321,-26,2022-11-29
348,322,-26,2022-11-30
349,322,-27,2022-12-01
350,322,-28,2022-12-02
351,322,-29,2022-12-03
352,322,-30,2022-12-04
353,322,-31,2022-12-05
354,323,-31,2022-12-06
354,324,-30,2022-12-06
354,325,-29,2022-12-06
354,326,-28,2022-12-06
354,327,-27,2022-12-06
354,328,-26,2022-12-06
354,329,-25,2022-12-06
354,330,-24,2022-12-06
354,331,-23,2022-12-06
354,332,-22,2022-12-06
354,333,-21,2022-12-06
354,334,-20,2022-12-06
354,335,-19,2022-12-06
354,336,-18,2022-12-06
354,337,-17,2022-12-06
354,338,-16,2022-12-06
354,339,-15,2022-12-06
354,340,-14,2022-12-06
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
354,368,14,2022-12-06
355,369,14,2022-12-07
356,370,14,2022-12-08
357,371,14,2022-12-09
358,372,14,2022-12-10
359,372,13,2022-12-11
360,372,12,2022-12-12
361,372,11,2022-12-13
362,372,10,2022-12-14
363,372,9,2022-12-15
364,372,8,2022-12-16
365,372,7,2022-12-17
366,372,6,2022-12-18
367,372,5,2022-12-19
368,372,4,2022-12-20
369,372,3,2022-12-21
370,372,2,2022-12-22
371,372,1,2022-12-23
372,372,0,2022-12-24
373,372,-1,2022-12-25
374,372,-2,2022-12-26
375,372,-3,2022-12-27
376,372,-4,2022-12-28
377,372,-5,2022-12-29
378,372,-6,2022-12-30
379,372,-7,2022-12-31
380,372,-8,2023-01-01
381,372,-9,2023-01-02
382,372,-10,2023-01-03
383,372,-11,2023-01-04
384,372,-12,2023-01-05
385,372,-13,2023-01-06
386,372,-14,2023-01-07
387,372,-15,2023-01-08
388,372,-16,2023-01-09
389,372,-17,2023-01-10
390,372,-18,2023-01-11
391,372,-19,2023-01-12
392,372,-20,2023-01-13
