i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
1,2,1,2021-12-18
2,3,1,2021-12-19
3,3,0,2021-12-20
4,3,-1,2021-12-21
5,3,-2,2021-12-22
6,3,-3,2021-12-23
7,3,-4,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,3,-9,2021-12-29
13,3,-10,2021-12-30
14,4,-10,2021-12-31
14,5,-9,2021-12-31
14,6,-8,2021-12-31
14,7,-7,2021-12-31
14,8,-6,2021-12-31
14,9,-5,2021-12-31
14,10,-4,2021-12-31
14,11,-3,2021-12-31
14,12,-2,2021-12-31
14,13,-1,2021-12-31
14,14,0,2021-12-31
14,15,1,2021-12-31
14,16,2,2021-12-31
14,17,3,2021-12-31
14,18,4,2021-12-31
14,19,5,2021-12-31
14,20,6,2021-12-31
14,21,7,2021-12-31
14,22,8,2021-12-31
14,23,9,2021-12-31
14,24,10,2021-12-31
14,25,11,2021-12-31
14,26,12,2021-12-31
14,27,13,2021-12-31
14,28,14,2021-12-31
14,29,15,2021-12-31
14,30,16,2021-12-31
14,31,17,2021-12-31
14,32,18,2021-12-31
14,33,19,2021-12-31
14,34,20,2021-12-31
14,35,21,2021-12-31
14,36,22,2021-12-31
14,37,23,2021-12-31
14,38,24,2021-12-31
14,39,25,2021-12-31
14,40,26,2021-12-31
14,41,27,2021-12-31
14,42,28,2021-12-31
14,43,29,2021-12-31
14,44,30,2021-12-31
14,45,31,2021-12-31
14,46,32,2021-12-31
15,47,32,2022-01-01
16,48,32,2022-01-02
17,49,32,2022-01-03
18,50,32,2022-01-04
19,51,32,2022-01-05
20,51,31,2022-01-06
21,52,31,2022-01-07
22,52,30,2022-01-08
23,52,29,2022-01-09
24,52,28,2022-01-10
25,52,27,2022-01-11
26,52,26,2022-01-12
27,52,25,2022-01-13
28,52,24,2022-01-14
29,53,24,2022-01-15
29,54,25,2022-01-15
29,55,26,2022-01-15
30,56,26,2022-01-16
31,56,25,2022-01-17
32,56,24,2022-01-18
33,56,23,2022-01-19
34,56,22,2022-01-20
35,56,21,2022-01-21
36,56,20,2022-01-22
37,56,19,2022-01-23
38,56,18,2022-01-24
39,56,17,2022-01-25
40,56,16,2022-01-26
41,56,15,2022-01-27
42,56,14,2022-01-28
43,56,13,2022-01-29
44,56,12,2022-01-30
45,56,11,2022-01-31
46,56,10,2022-02-01
47,56,9,2022-02-02
48,56,8,2022-02-03
49,56,7,2022-02-04
50,56,6,2022-02-05
51,56,5,2022-02-06
52,56,4,2022-02-07
53,56,3,2022-02-08
54,56,2,2022-02-09
55,56,1,2022-02-10
56,57,1,2022-02-11
57,58,1,2022-02-12
58,58,0,2022-02-13
59,58,-1,2022-02-14
60,58,-2,2022-02-15
61,59,-2,2022-02-16
61,60,-1,2022-02-16
61,61,0,2022-02-16
61,62,1,2022-02-16
61,63,2,2022-02-16
61,64,3,2022-02-16
61,65,4,2022-02-16
61,66,5,2022-02-16
61,67,6,2022-02-16
61,68,7,2022-02-16
61,69,8,2022-02-16
61,70,9,2022-02-16
61,71,10,2022-02-16
61,72,11,2022-02-16
61,73,12,2022-02-16
61,74,13,2022-02-16
61,75,14,2022-02-16
61,76,15,2022-02-16
61,77,16,2022-02-16
61,78,17,2022-02-16
61,79,18,2022-02-16
61,80,19,2022-02-16
61,81,20,2022-02-16
61,82,21,2022-02-16
61,83,22,2022-02-16
61,84,23,2022-02-16
61,85,24,2022-02-16
61,86,25,2022-02-16
61,87,26,2022-02-16
61,88,27,2022-02-16
61,89,28,2022-02-16
61,90,29,2022-02-16
61,91,30,2022-02-16
61,92,31,2022-02-16
61,93,32,2022-02-16
61,94,33,2022-02-16
61,95,34,2022-02-16
62,96,34,2022-02-17
63,97,34,2022-02-18
64,98,34,2022-02-19
65,99,34,2022-02-20
66,99,33,2022-02-21
67,100,33,2022-02-22
68,100,32,2022-02-23
69,100,31,2022-02-24
70,101,31,2022-02-25
71,101,30,2022-02-26
72,101,29,2022-02-27
73,101,28,2022-02-28
74,101,27,2022-03-01
75,101,26,2022-03-02
76,101,25,2022-03-03
77,101,24,2022-03-04
78,101,23,2022-03-05
79,101,22,2022-03-06
80,101,21,2022-03-07
81,101,20,2022-03-08
82,101,19,2022-03-09
83,101,18,2022-03-10
84,101,17,2022-03-11
85,102,17,2022-03-12
86,103,17,2022-03-13
87,104,17,2022-03-14
88,105,17,2022-03-15
89,106,17,2022-03-16
90,107,17,2022-03-17
91,108,17,2022-03-18
92,109,17,2022-03-19
93,110,17,2022-03-20
94,111,17,2022-03-21
95,112,17,2022-03-22
96,113,17,2022-03-23
97,114,17,2022-03-24
97,115,18,2022-03-24
97,116,19,2022-03-24
98,117,19,2022-03-25
99,117,18,2022-03-26
100,117,17,2022-03-27
101,117,16,2022-03-28
102,117,15,2022-03-29
103,118,15,2022-03-30
104,119,15,2022-03-31
105,120,15,2022-04-01
106,121,15,2022-04-02
107,122,15,2022-04-03
108,123,15,2022-04-04
109,123,14,2022-04-05
110,123,13,2022-04-06
111,124,13,2022-04-07
111,125,14,2022-04-07
111,126,15,2022-04-07
112,127,15,2022-04-08
113,128,15,2022-04-09
114,129,15,2022-04-10
115,130,15,2022-04-11
116,131,15,2022-04-12
117,132,15,2022-04-13
118,133,15,2022-04-14
119,134,15,2022-04-15
120,135,15,2022-04-16
121,136,15,2022-04-17
122,137,15,2022-04-18
123,138,15,2022-04-19
124,139,15,2022-04-20
125,140,15,2022-04-21
126,141,15,2022-04-22
127,142,15,2022-04-23
128,143,15,2022-04-24
129,144,15,2022-04-25
130,145,15,2022-04-26
131,146,15,2022-04-27
132,147,15,2022-04-28
133,148,15,2022-04-29
134,149,15,2022-04-30
134,150,16,2022-04-30
135,151,16,2022-05-01
136,152,16,2022-05-02
137,153,16,2022-05-03
138,154,16,2022-05-04
139,155,16,2022-05-05
140,156,16,2022-05-06
141,157,16,2022-05-07
142,158,16,2022-05-08
143,159,16,2022-05-09
144,160,16,2022-05-10
145,161,16,2022-05-11
146,162,16,2022-05-12
147,163,16,2022-05-13
148,164,16,2022-05-14
149,165,16,2022-05-15
150,165,15,2022-05-16
151,165,14,2022-05-17
152,165,13,2022-05-18
153,165,12,2022-05-19
154,165,11,2022-05-20
155,165,10,2022-05-21
156,165,9,2022-05-22
157,165,8,2022-05-23
158,165,7,2022-05-24
159,165,6,2022-05-25
160,165,5,2022-05-26
161,165,4,2022-05-27
162,165,3,2022-05-28
163,165,2,2022-05-29
164,165,1,2022-05-30
165,165,0,2022-05-31
166,165,-1,2022-06-01
167,165,-2,2022-06-02
168,165,-3,2022-06-03
169,165,-4,2022-06-04
170,165,-5,2022-06-05
171,165,-6,2022-06-06
172,166,-6,2022-06-07
173,167,-6,2022-06-08
174,168,-6,2022-06-09
175,169,-6,2022-06-10
176,169,-7,2022-06-11
177,169,-8,2022-06-12
178,169,-9,2022-06-13
179,169,-10,2022-06-14
180,169,-11,2022-06-15
181,169,-12,2022-06-16
182,169,-13,2022-06-17
183,169,-14,2022-06-18
184,169,-15,2022-06-19
185,169,-16,2022-06-20
186,169,-17,2022-06-21
187,169,-18,2022-06-22
188,169,-19,2022-06-23
189,170,-19,2022-06-24
190,171,-19,2022-06-25
191,171,-20,2022-06-26
192,171,-21,2022-06-27
193,171,-22,2022-06-28
194,171,-23,2022-06-29
195,172,-23,2022-06-30
195,173,-22,2022-06-30
195,174,-21,2022-06-30
195,175,-20,2022-06-30
195,176,-19,2022-06-30
195,177,-18,2022-06-30
195,178,-17,2022-06-30
195,179,-16,2022-06-30
195,180,-15,2022-06-30
195,181,-14,2022-06-30
195,182,-13,2022-06-30
195,183,-12,2022-06-30
195,184,-11,2022-06-30
195,185,-10,2022-06-30
195,186,-9,2022-06-30
195,187,-8,2022-06-30
195,188,-7,2022-06-30
195,189,-6,2022-06-30
195,190,-5,2022-06-30
195,191,-4,2022-06-30
195,192,-3,2022-06-30
195,193,-2,2022-06-30
195,194,-1,2022-06-30
195,195,0,2022-06-30
195,196,1,2022-06-30
195,197,2,2022-06-30
195,198,3,2022-06-30
195,199,4,2022-06-30
195,200,5,2022-06-30
195,201,6,2022-06-30
195,202,7,2022-06-30
195,203,8,2022-06-30
195,204,9,2022-06-30
195,205,10,2022-06-30
195,206,11,2022-06-30
195,207,12,2022-06-30
195,208,13,2022-06-30
195,209,14,2022-06-30
195,210,15,2022-06-30
195,211,16,2022-06-30
195,212,17,2022-06-30
195,213,18,2022-06-30
195,214,19,2022-06-30
195,215,20,2022-06-30
195,216,21,2022-06-30
195,217,22,2022-06-30
195,218,23,2022-06-30
195,219,24,2022-06-30
195,220,25,2022-06-30
195,221,26,2022-06-30
195,222,27,2022-06-30
195,223,28,2022-06-30
195,224,29,2022-06-30
196,225,29,2022-07-01
197,226,29,2022-07-02
198,227,29,2022-07-03
199,228,29,2022-07-04
200,228,28,2022-07-05
201,228,27,2022-07-06
202,229,27,2022-07-07
203,230,27,2022-07-08
204,230,26,2022-07-09
205,231,26,2022-07-10
206,231,25,2022-07-11
207,231,24,2022-07-12
208,231,23,2022-07-13
209,232,23,2022-07-14
210,233,23,2022-07-15
210,234,24,2022-07-15
210,235,25,2022-07-15
210,236,26,2022-07-15
210,237,27,2022-07-15
210,238,28,2022-07-15
210,239,29,2022-07-15
210,240,30,2022-07-15
210,241,31,2022-07-15
210,242,32,2022-07-15
210,243,33,2022-07-15
211,244,33,2022-07-16
212,245,33,2022-07-17
213,246,33,2022-07-18
214,247,33,2022-07-19
215,247,32,2022-07-20
216,248,32,2022-07-21
217,249,32,2022-07-22
218,249,31,2022-07-23
219,249,30,2022-07-24
220,249,29,2022-07-25
221,249,28,2022-07-26
222,249,27,2022-07-27
223,249,26,2022-07-28
224,250,26,2022-07-29
225,250,25,2022-07-30
226,250,24,2022-07-31
227,250,23,2022-08-01
228,250,22,2022-08-02
229,250,21,2022-08-03
230,251,21,2022-08-04
231,252,21,2022-08-05
231,253,22,2022-08-05
231,254,23,2022-08-05
231,255,24,2022-08-05
231,256,25,2022-08-05
231,257,26,2022-08-05
231,258,27,2022-08-05
231,259,28,2022-08-05
231,260,29,2022-08-05
231,261,30,2022-08-05
231,262,31,2022-08-05
231,263,32,2022-08-05
231,264,33,2022-08-05
232,265,33,2022-08-06
233,265,32,2022-08-07
234,265,31,2022-08-08
235,265,30,2022-08-09
236,265,29,2022-08-10
237,265,28,2022-08-11
238,265,27,2022-08-12
239,265,26,2022-08-13
240,265,25,2022-08-14
241,265,24,2022-08-15
242,265,23,2022-08-16
243,265,22,2022-08-17
244,265,21,2022-08-18
245,265,20,2022-08-19
246,265,19,2022-08-20
247,266,19,2022-08-21
248,266,18,2022-08-22
249,267,18,2022-08-23
249,268,19,2022-08-23
249,269,20,2022-08-23
249,270,21,2022-08-23
249,271,22,2022-08-23
249,272,23,2022-08-23
249,273,24,2022-08-23
249,274,25,2022-08-23
249,275,26,2022-08-23
249,276,27,2022-08-23
250,277,27,2022-08-24
251,277,26,2022-08-25
252,277,25,2022-08-26
253,277,24,2022-08-27
254,277,23,2022-08-28
255,277,22,2022-08-29
256,277,21,2022-08-30
257,277,20,2022-08-31
258,277,19,2022-09-01
259,277,18,2022-09-02
260,277,17,2022-09-03
261,277,16,2022-09-04
262,277,15,2022-09-05
263,277,14,2022-09-06
264,277,13,2022-09-07
265,277,12,2022-09-08
266,277,11,2022-09-09
267,278,11,2022-09-10
268,279,11,2022-09-11
269,280,11,2022-09-12
270,281,11,2022-09-13
271,282,11,2022-09-14
272,282,10,2022-09-15
273,282,9,2022-09-16
274,282,8,2022-09-17
275,283,8,2022-09-18
276,284,8,2022-09-19
277,285,8,2022-09-20
278,285,7,2022-09-21
279,285,6,2022-09-22
280,286,6,2022-09-23
281,287,6,2022-09-24
282,287,5,2022-09-25
283,288,5,2022-09-26
284,288,4,2022-09-27
285,289,4,2022-09-28
286,290,4,2022-09-29
287,290,3,2022-09-30
288,290,2,2022-10-01
289,290,1,2022-10-02
290,290,0,2022-10-03
291,290,-1,2022-10-04
292,290,-2,2022-10-05
293,290,-3,2022-10-06
294,290,-4,2022-10-07
295,290,-5,2022-10-08
296,290,-6,2022-10-09
297,290,-7,2022-10-10
298,290,-8,2022-10-11
299,290,-9,2022-10-12
300,290,-10,2022-10-13
301,290,-11,2022-10-14
302,290,-12,2022-10-15
303,290,-13,2022-10-16
304,290,-14,2022-10-17
305,290,-15,2022-10-18
306,290,-16,2022-10-19
307,290,-17,2022-10-20
308,290,-18,2022-10-21
309,290,-19,2022-10-22
310,290,-20,2022-10-23
311,290,-21,2022-10-24
312,290,-22,2022-10-25
313,290,-23,2022-10-26
314,290,-24,2022-10-27
315,290,-25,2022-10-28
316,290,-26,2022-10-29
317,290,-27,2022-10-30
318,290,-28,2022-10-31
319,291,-28,2022-11-01
320,292,-28,2022-11-02
321,293,-28,2022-11-03
322,293,-29,2022-11-04
323,293,-30,2022-11-05
324,293,-31,2022-11-06
325,293,-32,2022-11-07
326,294,-32,2022-11-08
326,295,-31,2022-11-08
326,296,-30,2022-11-08
326,297,-29,2022-11-08
327,298,-29,2022-11-09
328,299,-29,2022-11-10
329,300,-29,2022-11-11
330,301,-29,2022-11-12
331,302,-29,2022-11-13
332,302,-30,2022-11-14
333,303,-30,2022-11-15
333,304,-29,2022-11-15
333,305,-28,2022-11-15
333,306,-27,2022-11-15
333,307,-26,2022-11-15
333,308,-25,2022-11-15
333,309,-24,2022-11-15
333,310,-23,2022-11-15
333,311,-22,2022-11-15
333,312,-21,2022-11-15
333,313,-20,2022-11-15
333,314,-19,2022-11-15
333,315,-18,2022-11-15
333,316,-17,2022-11-15
333,317,-16,2022-11-15
333,318,-15,2022-11-15
333,319,-14,2022-11-15
333,320,-13,2022-11-15
333,321,-12,2022-11-15
333,322,-11,2022-11-15
333,323,-10,2022-11-15
333,324,-9,2022-11-15
334,325,-9,2022-11-16
335,326,-9,2022-11-17
336,326,-10,2022-11-18
337,327,-10,2022-11-19
337,328,-9,2022-11-19
337,329,-8,2022-11-19
338,330,-8,2022-11-20
339,330,-9,2022-11-21
340,330,-10,2022-11-22
341,330,-11,2022-11-23
342,330,-12,2022-11-24
343,330,-13,2022-11-25
344,330,-14,2022-11-26
345,330,-15,2022-11-27
346,330,-16,2022-11-28
347,330,-17,2022-11-29
348,330,-18,2022-11-30
349,330,-19,2022-12-01
350,330,-20,2022-12-02
351,330,-21,2022-12-03
352,331,-21,2022-12-04
352,332,-20,2022-12-04
352,333,-19,2022-12-04
352,334,-18,2022-12-04
352,335,-17,2022-12-04
352,336,-16,2022-12-04
352,337,-15,2022-12-04
352,338,-14,2022-12-04
352,339,-13,2022-12-04
352,340,-12,2022-12-04
353,341,-12,2022-12-05
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
355,348,-7,2022-12-07
355,349,-6,2022-12-07
355,350,-5,2022-12-07
355,351,-4,2022-12-07
355,352,-3,2022-12-07
355,353,-2,2022-12-07
355,354,-1,2022-12-07
356,355,-1,2022-12-08
356,356,0,2022-12-08
356,357,1,2022-12-08
356,358,2,2022-12-08
356,359,3,2022-12-08
356,360,4,2022-12-08
356,361,5,2022-12-08
356,362,6,2022-12-08
356,363,7,2022-12-08
356,364,8,2022-12-08
356,365,9,2022-12-08
356,366,10,2022-12-08
357,367,10,2022-12-09
358,368,10,2022-12-10
358,369,11,2022-12-10
358,370,12,2022-12-10
358,371,13,2022-12-10
358,372,14,2022-12-10
358,373,15,2022-12-10
358,374,16,2022-12-10
358,375,17,2022-12-10
358,376,18,2022-12-10
358,377,19,2022-12-10
358,378,20,2022-12-10
358,379,21,2022-12-10
358,380,22,2022-12-10
358,381,23,2022-12-10
358,382,24,2022-12-10
358,383,25,2022-12-10
359,384,25,2022-12-11
360,385,25,2022-12-12
361,386,25,2022-12-13
361,387,26,2022-12-13
361,388,27,2022-12-13
361,389,28,2022-12-13
361,390,29,2022-12-13
362,391,29,2022-12-14
363,392,29,2022-12-15
363,393,30,2022-12-15
363,394,31,2022-12-15
363,395,32,2022-12-15
363,396,33,2022-12-15
363,397,34,2022-12-15
364,398,34,2022-12-16
365,399,34,2022-12-17
366,400,34,2022-12-18
367,401,34,2022-12-19
368,402,34,2022-12-20
369,403,34,2022-12-21
370,404,34,2022-12-22
371,405,34,2022-12-23
372,406,34,2022-12-24
373,406,33,2022-12-25
374,406,32,2022-12-26
375,406,31,2022-12-27
376,406,30,2022-12-28
377,406,29,2022-12-29
378,406,28,2022-12-30
379,406,27,2022-12-31
380,406,26,2023-01-01
381,406,25,2023-01-02
382,406,24,2023-01-03
383,406,23,2023-01-04
384,406,22,2023-01-05
385,406,21,2023-01-06
386,406,20,2023-01-07
387,406,19,2023-01-08
388,406,18,2023-01-09
389,406,17,2023-01-10
390,406,16,2023-01-11
391,406,15,2023-01-12
392,406,14,2023-01-13
393,406,13,2023-01-14
394,406,12,2023-01-15
395,406,11,2023-01-16
396,406,10,2023-01-17
397,406,9,2023-01-18
398,406,8,2023-01-19
399,406,7,2023-01-20
400,406,6,2023-01-21
401,406,5,2023-01-22
402,406,4,2023-01-23
403,406,3,2023-01-24
404,406,2,2023-01-25
405,406,1,2023-01-26
406,406,0,2023-01-27
407,406,-1,2023-01-28
408,406,-2,2023-01-29
409,406,-3,2023-01-30
410,406,-4,2023-01-31
411,406,-5,2023-02-01
412,406,-6,2023-02-02
413,406,-7,2023-02-03
414,406,-8,2023-02-04
415,406,-9,2023-02-05
416,406,-10,2023-02-06
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
