i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
9,10,1,2021-12-26
9,11,2,2021-12-26
9,12,3,2021-12-26
9,13,4,2021-12-26
9,14,5,2021-12-26
9,15,6,2021-12-26
9,16,7,2021-12-26
9,17,8,2021-12-26
9,18,9,2021-12-26
10,19,9,2021-12-27
11,20,9,2021-12-28
12,21,9,2021-12-29
13,21,8,2021-12-30
14,21,7,2021-12-31
15,21,6,2022-01-01
16,21,5,2022-01-02
17,22,5,2022-01-03
18,23,5,2022-01-04
19,23,4,2022-01-05
20,23,3,2022-01-06
21,23,2,2022-01-07
22,23,1,2022-01-08
23,23,0,2022-01-09
24,23,-1,2022-01-10
25,23,-2,2022-01-11
26,23,-3,2022-01-12
27,23,-4,2022-01-13
28,23,-5,2022-01-14
29,23,-6,2022-01-15
30,23,-7,2022-01-16
31,23,-8,2022-01-17
32,23,-9,2022-01-18
33,23,-10,2022-01-19
34,23,-11,2022-01-20
35,23,-12,2022-01-21
36,23,-13,2022-01-22
37,23,-14,2022-01-23
38,23,-15,2022-01-24
39,23,-16,2022-01-25
40,23,-17,2022-01-26
41,23,-18,2022-01-27
42,23,-19,2022-01-28
43,23,-20,2022-01-29
44,23,-21,2022-01-30
45,23,-22,2022-01-31
46,23,-23,2022-02-01
47,23,-24,2022-02-02
48,23,-25,2022-02-03
49,23,-26,2022-02-04
50,23,-27,2022-02-05
51,23,-28,2022-02-06
52,23,-29,2022-02-07
53,23,-30,2022-02-08
54,23,-31,2022-02-09
55,24,-31,2022-02-10
56,24,-32,2022-02-11
57,24,-33,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
66,33,-33,2022-02-21
66,34,-32,2022-02-21
66,35,-31,2022-02-21
66,36,-30,2022-02-21
66,37,-29,2022-02-21
66,38,-28,2022-02-21
66,39,-27,2022-02-21
66,40,-26,2022-02-21
66,41,-25,2022-02-21
66,42,-24,2022-02-21
66,43,-23,2022-02-21
66,44,-22,2022-02-21
66,45,-21,2022-02-21
66,46,-20,2022-02-21
66,47,-19,2022-02-21
66,48,-18,2022-02-21
66,49,-17,2022-02-21
66,50,-16,2022-02-21
66,51,-15,2022-02-21
66,52,-14,2022-02-21
66,53,-13,2022-02-21
66,54,-12,2022-02-21
66,55,-11,2022-02-21
66,56,-10,2022-02-21
66,57,-9,2022-02-21
66,58,-8,2022-02-21
66,59,-7,2022-02-21
66,60,-6,2022-02-21
66,61,-5,2022-02-21
66,62,-4,2022-02-21
66,63,-3,2022-02-21
66,64,-2,2022-02-21
66,65,-1,2022-02-21
66,66,0,2022-02-21
66,67,1,2022-02-21
66,68,2,2022-02-21
66,69,3,2022-02-21
66,70,4,2022-02-21
66,71,5,2022-02-21
66,72,6,2022-02-21
66,73,7,2022-02-21
66,74,8,2022-02-21
66,75,9,2022-02-21
67,76,9,2022-02-22
68,77,9,2022-02-23
69,78,9,2022-02-24
70,78,8,2022-02-25
71,78,7,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
73,80,7,2022-02-28
74,81,7,2022-03-01
75,81,6,2022-03-02
76,81,5,2022-03-03
77,81,4,2022-03-04
78,81,3,2022-03-05
79,81,2,2022-03-06
80,81,1,2022-03-07
81,81,0,2022-03-08
82,81,-1,2022-03-09
83,81,-2,2022-03-10
84,81,-3,2022-03-11
85,81,-4,2022-03-12
86,81,-5,2022-03-13
87,81,-6,2022-03-14
88,81,-7,2022-03-15
89,81,-8,2022-03-16
90,81,-9,2022-03-17
91,81,-10,2022-03-18
92,81,-11,2022-03-19
93,81,-12,2022-03-20
94,81,-13,2022-03-21
95,81,-14,2022-03-22
96,81,-15,2022-03-23
97,81,-16,2022-03-24
98,81,-17,2022-03-25
99,81,-18,2022-03-26
100,81,-19,2022-03-27
101,81,-20,2022-03-28
102,82,-20,2022-03-29
103,83,-20,2022-03-30
104,84,-20,2022-03-31
105,85,-20,2022-04-01
106,86,-20,2022-04-02
107,87,-20,2022-04-03
108,87,-21,2022-04-04
109,87,-22,2022-04-05
110,87,-23,2022-04-06
111,87,-24,2022-04-07
112,87,-25,2022-04-08
113,87,-26,2022-04-09
114,87,-27,2022-04-10
115,87,-28,2022-04-11
116,87,-29,2022-04-12
117,87,-30,2022-04-13
118,87,-31,2022-04-14
119,87,-32,2022-04-15
120,87,-33,2022-04-16
121,87,-34,2022-04-17
122,88,-34,2022-04-18
123,89,-34,2022-04-19
124,90,-34,2022-04-20
125,91,-34,2022-04-21
126,92,-34,2022-04-22
127,93,-34,2022-04-23
127,94,-33,2022-04-23
127,95,-32,2022-04-23
127,96,-31,2022-04-23
127,97,-30,2022-04-23
128,98,-30,2022-04-24
129,99,-30,2022-04-25
130,100,-30,2022-04-26
130,101,-29,2022-04-26
131,102,-29,2022-04-27
132,103,-29,2022-04-28
133,104,-29,2022-04-29
134,105,-29,2022-04-30
135,106,-29,2022-05-01
136,107,-29,2022-05-02
137,107,-30,2022-05-03
138,107,-31,2022-05-04
139,107,-32,2022-05-05
140,107,-33,2022-05-06
141,107,-34,2022-05-07
142,108,-34,2022-05-08
143,109,-34,2022-05-09
144,110,-34,2022-05-10
144,111,-33,2022-05-10
144,112,-32,2022-05-10
144,113,-31,2022-05-10
144,114,-30,2022-05-10
144,115,-29,2022-05-10
144,116,-28,2022-05-10
144,117,-27,2022-05-10
144,118,-26,2022-05-10
144,119,-25,2022-05-10
144,120,-24,2022-05-10
144,121,-23,2022-05-10
144,122,-22,2022-05-10
144,123,-21,2022-05-10
144,124,-20,2022-05-10
144,125,-19,2022-05-10
144,126,-18,2022-05-10
144,127,-17,2022-05-10
144,128,-16,2022-05-10
144,129,-15,2022-05-10
144,130,-14,2022-05-10
145,131,-14,2022-05-11
146,132,-14,2022-05-12
147,133,-14,2022-05-13
148,134,-14,2022-05-14
148,135,-13,2022-05-14
148,136,-12,2022-05-14
148,137,-11,2022-05-14
148,138,-10,2022-05-14
148,139,-9,2022-05-14
149,140,-9,2022-05-15
150,141,-9,2022-05-16
151,142,-9,2022-05-17
152,143,-9,2022-05-18
153,144,-9,2022-05-19
154,145,-9,2022-05-20
155,146,-9,2022-05-21
155,147,-8,2022-05-21
155,148,-7,2022-05-21
155,149,-6,2022-05-21
155,150,-5,2022-05-21
155,151,-4,2022-05-21
155,152,-3,2022-05-21
155,153,-2,2022-05-21
156,154,-2,2022-05-22
157,155,-2,2022-05-23
158,156,-2,2022-05-24
159,157,-2,2022-05-25
160,158,-2,2022-05-26
160,159,-1,2022-05-26
160,160,0,2022-05-26
161,161,0,2022-05-27
162,162,0,2022-05-28
163,163,0,2022-05-29
164,164,0,2022-05-30
165,165,0,2022-05-31
165,166,1,2022-05-31
165,167,2,2022-05-31
165,168,3,2022-05-31
165,169,4,2022-05-31
165,170,5,2022-05-31
165,171,6,2022-05-31
165,172,7,2022-05-31
165,173,8,2022-05-31
165,174,9,2022-05-31
165,175,10,2022-05-31
165,176,11,2022-05-31
165,177,12,2022-05-31
166,178,12,2022-06-01
167,179,12,2022-06-02
167,180,13,2022-06-02
167,181,14,2022-06-02
167,182,15,2022-06-02
167,183,16,2022-06-02
167,184,17,2022-06-02
167,185,18,2022-06-02
167,186,19,2022-06-02
167,187,20,2022-06-02
167,188,21,2022-06-02
167,189,22,2022-06-02
167,190,23,2022-06-02
167,191,24,2022-06-02
167,192,25,2022-06-02
167,193,26,2022-06-02
167,194,27,2022-06-02
167,195,28,2022-06-02
167,196,29,2022-06-02
167,197,30,2022-06-02
167,198,31,2022-06-02
167,199,32,2022-06-02
168,200,32,2022-06-03
169,201,32,2022-06-04
170,201,31,2022-06-05
171,201,30,2022-06-06
172,201,29,2022-06-07
173,201,28,2022-06-08
174,201,27,2022-06-09
175,201,26,2022-06-10
176,201,25,2022-06-11
177,202,25,2022-06-12
178,202,24,2022-06-13
179,203,24,2022-06-14
179,204,25,2022-06-14
179,205,26,2022-06-14
179,206,27,2022-06-14
179,207,28,2022-06-14
179,208,29,2022-06-14
180,209,29,2022-06-15
181,209,28,2022-06-16
182,210,28,2022-06-17
183,211,28,2022-06-18
183,212,29,2022-06-18
183,213,30,2022-06-18
183,214,31,2022-06-18
183,215,32,2022-06-18
184,216,32,2022-06-19
185,217,32,2022-06-20
186,218,32,2022-06-21
186,219,33,2022-06-21
187,220,33,2022-06-22
188,220,32,2022-06-23
189,221,32,2022-06-24
190,222,32,2022-06-25
190,223,33,2022-06-25
191,224,33,2022-06-26
192,224,32,2022-06-27
193,224,31,2022-06-28
194,224,30,2022-06-29
195,224,29,2022-06-30
196,224,28,2022-07-01
197,224,27,2022-07-02
198,224,26,2022-07-03
199,225,26,2022-07-04
200,226,26,2022-07-05
200,227,27,2022-07-05
200,228,28,2022-07-05
200,229,29,2022-07-05
201,230,29,2022-07-06
202,231,29,2022-07-07
202,232,30,2022-07-07
203,233,30,2022-07-08
204,234,30,2022-07-09
205,235,30,2022-07-10
206,235,29,2022-07-11
207,236,29,2022-07-12
207,237,30,2022-07-12
207,238,31,2022-07-12
207,239,32,2022-07-12
207,240,33,2022-07-12
208,241,33,2022-07-13
209,242,33,2022-07-14
210,242,32,2022-07-15
211,242,31,2022-07-16
212,242,30,2022-07-17
213,242,29,2022-07-18
214,242,28,2022-07-19
215,242,27,2022-07-20
216,242,26,2022-07-21
217,242,25,2022-07-22
218,242,24,2022-07-23
219,242,23,2022-07-24
220,242,22,2022-07-25
221,242,21,2022-07-26
222,242,20,2022-07-27
223,243,20,2022-07-28
224,243,19,2022-07-29
225,243,18,2022-07-30
226,243,17,2022-07-31
227,243,16,2022-08-01
228,243,15,2022-08-02
229,243,14,2022-08-03
230,243,13,2022-08-04
231,243,12,2022-08-05
232,243,11,2022-08-06
233,243,10,2022-08-07
234,243,9,2022-08-08
235,243,8,2022-08-09
236,243,7,2022-08-10
237,243,6,2022-08-11
238,243,5,2022-08-12
239,243,4,2022-08-13
240,243,3,2022-08-14
241,243,2,2022-08-15
242,243,1,2022-08-16
243,243,0,2022-08-17
244,243,-1,2022-08-18
245,243,-2,2022-08-19
246,243,-3,2022-08-20
247,243,-4,2022-08-21
248,243,-5,2022-08-22
249,243,-6,2022-08-23
250,243,-7,2022-08-24
251,243,-8,2022-08-25
252,243,-9,2022-08-26
253,243,-10,2022-08-27
254,244,-10,2022-08-28
255,244,-11,2022-08-29
256,245,-11,2022-08-30
256,246,-10,2022-08-30
256,247,-9,2022-08-30
257,248,-9,2022-08-31
258,249,-9,2022-09-01
259,250,-9,2022-09-02
259,251,-8,2022-09-02
259,252,-7,2022-09-02
259,253,-6,2022-09-02
259,254,-5,2022-09-02
260,255,-5,2022-09-03
261,256,-5,2022-09-04
261,257,-4,2022-09-04
261,258,-3,2022-09-04
261,259,-2,2022-09-04
262,260,-2,2022-09-05
263,261,-2,2022-09-06
263,262,-1,2022-09-06
263,263,0,2022-09-06
263,264,1,2022-09-06
263,265,2,2022-09-06
263,266,3,2022-09-06
263,267,4,2022-09-06
263,268,5,2022-09-06
263,269,6,2022-09-06
263,270,7,2022-09-06
263,271,8,2022-09-06
264,272,8,2022-09-07
264,273,9,2022-09-07
264,274,10,2022-09-07
264,275,11,2022-09-07
265,276,11,2022-09-08
266,276,10,2022-09-09
267,276,9,2022-09-10
268,276,8,2022-09-11
269,276,7,2022-09-12
270,276,6,2022-09-13
271,277,6,2022-09-14
272,278,6,2022-09-15
273,279,6,2022-09-16
273,280,7,2022-09-16
274,281,7,2022-09-17
275,281,6,2022-09-18
276,281,5,2022-09-19
277,281,4,2022-09-20
278,281,3,2022-09-21
279,281,2,2022-09-22
280,281,1,2022-09-23
281,281,0,2022-09-24
282,281,-1,2022-09-25
283,281,-2,2022-09-26
284,281,-3,2022-09-27
285,281,-4,2022-09-28
286,281,-5,2022-09-29
287,281,-6,2022-09-30
288,281,-7,2022-10-01
289,281,-8,2022-10-02
290,281,-9,2022-10-03
291,281,-10,2022-10-04
292,281,-11,2022-10-05
293,281,-12,2022-10-06
294,281,-13,2022-10-07
295,281,-14,2022-10-08
296,281,-15,2022-10-09
297,282,-15,2022-10-10
297,283,-14,2022-10-10
297,284,-13,2022-10-10
297,285,-12,2022-10-10
297,286,-11,2022-10-10
297,287,-10,2022-10-10
297,288,-9,2022-10-10
297,289,-8,2022-10-10
297,290,-7,2022-10-10
297,291,-6,2022-10-10
297,292,-5,2022-10-10
298,293,-5,2022-10-11
298,294,-4,2022-10-11
298,295,-3,2022-10-11
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
298,303,5,2022-10-11
298,304,6,2022-10-11
298,305,7,2022-10-11
298,306,8,2022-10-11
298,307,9,2022-10-11
298,308,10,2022-10-11
298,309,11,2022-10-11
298,310,12,2022-10-11
298,311,13,2022-10-11
298,312,14,2022-10-11
299,313,14,2022-10-12
300,313,13,2022-10-13
301,313,12,2022-10-14
302,313,11,2022-10-15
303,314,11,2022-10-16
304,315,11,2022-10-17
305,315,10,2022-10-18
306,315,9,2022-10-19
307,315,8,2022-10-20
308,315,7,2022-10-21
309,315,6,2022-10-22
310,315,5,2022-10-23
311,315,4,2022-10-24
312,315,3,2022-10-25
313,315,2,2022-10-26
314,315,1,2022-10-27
315,315,0,2022-10-28
316,315,-1,2022-10-29
317,315,-2,2022-10-30
318,315,-3,2022-10-31
319,315,-4,2022-11-01
320,315,-5,2022-11-02
321,315,-6,2022-11-03
322,315,-7,2022-11-04
323,315,-8,2022-11-05
324,315,-9,2022-11-06
325,316,-9,2022-11-07
326,317,-9,2022-11-08
327,318,-9,2022-11-09
328,319,-9,2022-11-10
329,319,-10,2022-11-11
330,320,-10,2022-11-12
331,321,-10,2022-11-13
331,322,-9,2022-11-13
331,323,-8,2022-11-13
331,324,-7,2022-11-13
331,325,-6,2022-11-13
331,326,-5,2022-11-13
331,327,-4,2022-11-13
332,328,-4,2022-11-14
333,328,-5,2022-11-15
334,328,-6,2022-11-16
335,328,-7,2022-11-17
336,328,-8,2022-11-18
337,328,-9,2022-11-19
338,328,-10,2022-11-20
339,328,-11,2022-11-21
340,328,-12,2022-11-22
341,328,-13,2022-11-23
342,328,-14,2022-11-24
343,328,-15,2022-11-25
344,328,-16,2022-11-26
345,329,-16,2022-11-27
346,329,-17,2022-11-28
347,330,-17,2022-11-29
347,331,-16,2022-11-29
348,332,-16,2022-11-30
349,333,-16,2022-12-01
350,334,-16,2022-12-02
350,335,-15,2022-12-02
350,336,-14,2022-12-02
350,337,-13,2022-12-02
350,338,-12,2022-12-02
351,339,-12,2022-12-03
352,340,-12,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
355,367,12,2022-12-07
356,368,12,2022-12-08
357,368,11,2022-12-09
358,368,10,2022-12-10
359,368,9,2022-12-11
360,368,8,2022-12-12
361,368,7,2022-12-13
362,368,6,2022-12-14
363,368,5,2022-12-15
364,368,4,2022-12-16
365,368,3,2022-12-17
366,368,2,2022-12-18
367,368,1,2022-12-19
368,368,0,2022-12-20
369,368,-1,2022-12-21
370,368,-2,2022-12-22
371,368,-3,2022-12-23
372,369,-3,2022-12-24
373,370,-3,2022-12-25
374,371,-3,2022-12-26
375,372,-3,2022-12-27
376,373,-3,2022-12-28
377,374,-3,2022-12-29
378,375,-3,2022-12-30
379,376,-3,2022-12-31
380,377,-3,2023-01-01
381,378,-3,2023-01-02
382,379,-3,2023-01-03
382,380,-2,2023-01-03
382,381,-1,2023-01-03
382,382,0,2023-01-03
382,383,1,2023-01-03
382,384,2,2023-01-03
382,385,3,2023-01-03
383,386,3,2023-01-04
384,387,3,2023-01-05
385,387,2,2023-01-06
386,387,1,2023-01-07
387,387,0,2023-01-08
388,387,-1,2023-01-09
389,387,-2,2023-01-10
390,387,-3,2023-01-11
391,387,-4,2023-01-12
392,387,-5,2023-01-13
393,387,-6,2023-01-14
394,387,-7,2023-01-15
395,387,-8,2023-01-16
396,388,-8,2023-01-17
396,389,-7,2023-01-17
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,391,-7,2023-01-19
399,391,-8,2023-01-20
400,391,-9,2023-01-21
401,391,-10,2023-01-22
402,391,-11,2023-01-23
403,391,-12,2023-01-24
404,392,-12,2023-01-25
404,393,-11,2023-01-25
405,394,-11,2023-01-26
406,395,-11,2023-01-27
407,395,-12,2023-01-28
408,396,-12,2023-01-29
409,396,-13,2023-01-30
410,396,-14,2023-01-31
411,396,-15,2023-02-01
412,396,-16,2023-02-02
413,396,-17,2023-02-03
414,397,-17,2023-02-04
414,398,-16,2023-02-04
414,399,-15,2023-02-04
414,400,-14,2023-02-04
415,401,-14,2023-02-05
