i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
1,34,33,2020-01-23
2,34,32,2020-01-24
3,35,32,2020-01-25
3,36,33,2020-01-25
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,51,33,2020-02-09
19,51,32,2020-02-10
20,51,31,2020-02-11
21,51,30,2020-02-12
22,51,29,2020-02-13
23,51,28,2020-02-14
24,51,27,2020-02-15
25,51,26,2020-02-16
26,51,25,2020-02-17
27,51,24,2020-02-18
28,51,23,2020-02-19
29,51,22,2020-02-20
30,51,21,2020-02-21
31,51,20,2020-02-22
32,51,19,2020-02-23
33,51,18,2020-02-24
34,51,17,2020-02-25
35,51,16,2020-02-26
36,51,15,2020-02-27
37,51,14,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,75,13,2020-03-24
63,76,13,2020-03-25
64,77,13,2020-03-26
64,78,14,2020-03-26
64,79,15,2020-03-26
64,80,16,2020-03-26
64,81,17,2020-03-26
65,82,17,2020-03-27
66,83,17,2020-03-28
66,84,18,2020-03-28
67,85,18,2020-03-29
68,86,18,2020-03-30
68,87,19,2020-03-30
68,88,20,2020-03-30
68,89,21,2020-03-30
68,90,22,2020-03-30
68,91,23,2020-03-30
69,92,23,2020-03-31
70,93,23,2020-04-01
71,94,23,2020-04-02
72,95,23,2020-04-03
73,96,23,2020-04-04
74,97,23,2020-04-05
75,98,23,2020-04-06
76,99,23,2020-04-07
77,100,23,2020-04-08
78,101,23,2020-04-09
79,101,22,2020-04-10
80,101,21,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
83,104,21,2020-04-14
83,105,22,2020-04-14
83,106,23,2020-04-14
83,107,24,2020-04-14
83,108,25,2020-04-14
83,109,26,2020-04-14
83,110,27,2020-04-14
83,111,28,2020-04-14
83,112,29,2020-04-14
83,113,30,2020-04-14
83,114,31,2020-04-14
83,115,32,2020-04-14
83,116,33,2020-04-14
83,117,34,2020-04-14
84,118,34,2020-04-15
85,119,34,2020-04-16
86,120,34,2020-04-17
87,121,34,2020-04-18
88,122,34,2020-04-19
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,131,34,2020-04-28
98,132,34,2020-04-29
99,133,34,2020-04-30
100,134,34,2020-05-01
101,135,34,2020-05-02
102,136,34,2020-05-03
103,137,34,2020-05-04
104,138,34,2020-05-05
105,139,34,2020-05-06
106,140,34,2020-05-07
107,141,34,2020-05-08
108,142,34,2020-05-09
109,143,34,2020-05-10
110,144,34,2020-05-11
111,144,33,2020-05-12
112,144,32,2020-05-13
113,144,31,2020-05-14
114,144,30,2020-05-15
115,144,29,2020-05-16
116,144,28,2020-05-17
117,144,27,2020-05-18
118,145,27,2020-05-19
119,146,27,2020-05-20
120,147,27,2020-05-21
121,148,27,2020-05-22
122,149,27,2020-05-23
122,150,28,2020-05-23
122,151,29,2020-05-23
123,152,29,2020-05-24
124,153,29,2020-05-25
125,154,29,2020-05-26
126,155,29,2020-05-27
127,156,29,2020-05-28
128,157,29,2020-05-29
129,158,29,2020-05-30
130,159,29,2020-05-31
131,160,29,2020-06-01
132,161,29,2020-06-02
133,162,29,2020-06-03
134,163,29,2020-06-04
135,164,29,2020-06-05
136,164,28,2020-06-06
137,164,27,2020-06-07
138,164,26,2020-06-08
139,164,25,2020-06-09
140,164,24,2020-06-10
141,164,23,2020-06-11
142,164,22,2020-06-12
143,164,21,2020-06-13
144,164,20,2020-06-14
145,164,19,2020-06-15
146,164,18,2020-06-16
147,164,17,2020-06-17
148,164,16,2020-06-18
149,164,15,2020-06-19
150,164,14,2020-06-20
151,164,13,2020-06-21
152,164,12,2020-06-22
153,164,11,2020-06-23
154,164,10,2020-06-24
155,164,9,2020-06-25
156,164,8,2020-06-26
157,164,7,2020-06-27
158,164,6,2020-06-28
159,164,5,2020-06-29
160,164,4,2020-06-30
161,165,4,2020-07-01
162,166,4,2020-07-02
163,167,4,2020-07-03
164,168,4,2020-07-04
164,169,5,2020-07-04
164,170,6,2020-07-04
164,171,7,2020-07-04
164,172,8,2020-07-04
164,173,9,2020-07-04
165,174,9,2020-07-05
166,175,9,2020-07-06
167,176,9,2020-07-07
168,177,9,2020-07-08
169,178,9,2020-07-09
170,178,8,2020-07-10
171,178,7,2020-07-11
172,178,6,2020-07-12
173,178,5,2020-07-13
174,178,4,2020-07-14
175,178,3,2020-07-15
176,178,2,2020-07-16
177,178,1,2020-07-17
178,178,0,2020-07-18
179,178,-1,2020-07-19
180,179,-1,2020-07-20
181,179,-2,2020-07-21
182,179,-3,2020-07-22
183,179,-4,2020-07-23
184,179,-5,2020-07-24
185,179,-6,2020-07-25
186,179,-7,2020-07-26
187,179,-8,2020-07-27
188,180,-8,2020-07-28
189,181,-8,2020-07-29
189,182,-7,2020-07-29
189,183,-6,2020-07-29
189,184,-5,2020-07-29
190,185,-5,2020-07-30
191,185,-6,2020-07-31
192,185,-7,2020-08-01
193,185,-8,2020-08-02
194,185,-9,2020-08-03
195,185,-10,2020-08-04
196,185,-11,2020-08-05
197,185,-12,2020-08-06
198,185,-13,2020-08-07
199,185,-14,2020-08-08
200,185,-15,2020-08-09
201,185,-16,2020-08-10
202,185,-17,2020-08-11
203,185,-18,2020-08-12
204,185,-19,2020-08-13
205,185,-20,2020-08-14
206,185,-21,2020-08-15
207,185,-22,2020-08-16
208,185,-23,2020-08-17
209,185,-24,2020-08-18
210,185,-25,2020-08-19
211,185,-26,2020-08-20
212,185,-27,2020-08-21
213,185,-28,2020-08-22
214,185,-29,2020-08-23
215,185,-30,2020-08-24
216,185,-31,2020-08-25
217,185,-32,2020-08-26
218,185,-33,2020-08-27
219,185,-34,2020-08-28
220,186,-34,2020-08-29
221,187,-34,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
248,215,-33,2020-09-26
248,216,-32,2020-09-26
248,217,-31,2020-09-26
248,218,-30,2020-09-26
248,219,-29,2020-09-26
249,220,-29,2020-09-27
249,221,-28,2020-09-27
249,222,-27,2020-09-27
249,223,-26,2020-09-27
249,224,-25,2020-09-27
249,225,-24,2020-09-27
249,226,-23,2020-09-27
249,227,-22,2020-09-27
250,228,-22,2020-09-28
251,228,-23,2020-09-29
252,228,-24,2020-09-30
253,228,-25,2020-10-01
254,228,-26,2020-10-02
255,228,-27,2020-10-03
256,228,-28,2020-10-04
257,228,-29,2020-10-05
258,228,-30,2020-10-06
259,228,-31,2020-10-07
260,228,-32,2020-10-08
261,228,-33,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
270,236,-34,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
275,241,-34,2020-10-23
276,242,-34,2020-10-24
277,243,-34,2020-10-25
278,244,-34,2020-10-26
279,245,-34,2020-10-27
280,246,-34,2020-10-28
280,247,-33,2020-10-28
280,248,-32,2020-10-28
280,249,-31,2020-10-28
281,250,-31,2020-10-29
282,251,-31,2020-10-30
283,252,-31,2020-10-31
284,253,-31,2020-11-01
285,253,-32,2020-11-02
286,253,-33,2020-11-03
287,254,-33,2020-11-04
288,255,-33,2020-11-05
288,256,-32,2020-11-05
288,257,-31,2020-11-05
288,258,-30,2020-11-05
288,259,-29,2020-11-05
288,260,-28,2020-11-05
288,261,-27,2020-11-05
289,262,-27,2020-11-06
289,263,-26,2020-11-06
289,264,-25,2020-11-06
289,265,-24,2020-11-06
289,266,-23,2020-11-06
289,267,-22,2020-11-06
289,268,-21,2020-11-06
289,269,-20,2020-11-06
289,270,-19,2020-11-06
289,271,-18,2020-11-06
289,272,-17,2020-11-06
289,273,-16,2020-11-06
289,274,-15,2020-11-06
289,275,-14,2020-11-06
289,276,-13,2020-11-06
289,277,-12,2020-11-06
289,278,-11,2020-11-06
289,279,-10,2020-11-06
289,280,-9,2020-11-06
289,281,-8,2020-11-06
289,282,-7,2020-11-06
289,283,-6,2020-11-06
289,284,-5,2020-11-06
289,285,-4,2020-11-06
289,286,-3,2020-11-06
289,287,-2,2020-11-06
289,288,-1,2020-11-06
289,289,0,2020-11-06
289,290,1,2020-11-06
289,291,2,2020-11-06
289,292,3,2020-11-06
289,293,4,2020-11-06
289,294,5,2020-11-06
289,295,6,2020-11-06
289,296,7,2020-11-06
289,297,8,2020-11-06
289,298,9,2020-11-06
289,299,10,2020-11-06
289,300,11,2020-11-06
289,301,12,2020-11-06
289,302,13,2020-11-06
289,303,14,2020-11-06
289,304,15,2020-11-06
289,305,16,2020-11-06
289,306,17,2020-11-06
289,307,18,2020-11-06
290,308,18,2020-11-07
291,309,18,2020-11-08
292,310,18,2020-11-09
293,311,18,2020-11-10
294,311,17,2020-11-11
295,311,16,2020-11-12
296,311,15,2020-11-13
297,312,15,2020-11-14
298,312,14,2020-11-15
299,312,13,2020-11-16
300,312,12,2020-11-17
301,312,11,2020-11-18
302,312,10,2020-11-19
303,312,9,2020-11-20
304,312,8,2020-11-21
305,312,7,2020-11-22
306,312,6,2020-11-23
307,313,6,2020-11-24
308,314,6,2020-11-25
309,315,6,2020-11-26
309,316,7,2020-11-26
309,317,8,2020-11-26
309,318,9,2020-11-26
309,319,10,2020-11-26
309,320,11,2020-11-26
309,321,12,2020-11-26
309,322,13,2020-11-26
309,323,14,2020-11-26
309,324,15,2020-11-26
309,325,16,2020-11-26
309,326,17,2020-11-26
310,327,17,2020-11-27
310,328,18,2020-11-27
310,329,19,2020-11-27
310,330,20,2020-11-27
310,331,21,2020-11-27
310,332,22,2020-11-27
310,333,23,2020-11-27
310,334,24,2020-11-27
310,335,25,2020-11-27
310,336,26,2020-11-27
311,337,26,2020-11-28
312,338,26,2020-11-29
313,338,25,2020-11-30
314,339,25,2020-12-01
315,340,25,2020-12-02
315,341,26,2020-12-02
315,342,27,2020-12-02
315,343,28,2020-12-02
315,344,29,2020-12-02
315,345,30,2020-12-02
315,346,31,2020-12-02
315,347,32,2020-12-02
316,348,32,2020-12-03
317,349,32,2020-12-04
317,350,33,2020-12-04
318,351,33,2020-12-05
319,351,32,2020-12-06
320,352,32,2020-12-07
321,352,31,2020-12-08
322,353,31,2020-12-09
323,353,30,2020-12-10
324,354,30,2020-12-11
325,355,30,2020-12-12
326,356,30,2020-12-13
327,356,29,2020-12-14
328,357,29,2020-12-15
328,358,30,2020-12-15
328,359,31,2020-12-15
328,360,32,2020-12-15
329,361,32,2020-12-16
330,362,32,2020-12-17
331,362,31,2020-12-18
332,362,30,2020-12-19
333,362,29,2020-12-20
334,362,28,2020-12-21
335,362,27,2020-12-22
336,362,26,2020-12-23
337,362,25,2020-12-24
338,362,24,2020-12-25
339,363,24,2020-12-26
340,363,23,2020-12-27
341,364,23,2020-12-28
341,365,24,2020-12-28
341,366,25,2020-12-28
341,367,26,2020-12-28
341,368,27,2020-12-28
342,369,27,2020-12-29
343,370,27,2020-12-30
344,370,26,2020-12-31
345,370,25,2021-01-01
346,370,24,2021-01-02
347,371,24,2021-01-03
348,372,24,2021-01-04
349,372,23,2021-01-05
350,372,22,2021-01-06
351,372,21,2021-01-07
352,373,21,2021-01-08
353,373,20,2021-01-09
354,374,20,2021-01-10
355,375,20,2021-01-11
355,376,21,2021-01-11
355,377,22,2021-01-11
355,378,23,2021-01-11
356,379,23,2021-01-12
356,380,24,2021-01-12
356,381,25,2021-01-12
356,382,26,2021-01-12
356,383,27,2021-01-12
357,384,27,2021-01-13
358,384,26,2021-01-14
359,385,26,2021-01-15
360,385,25,2021-01-16
361,385,24,2021-01-17
362,385,23,2021-01-18
363,386,23,2021-01-19
364,387,23,2021-01-20
365,388,23,2021-01-21
366,389,23,2021-01-22
367,390,23,2021-01-23
368,390,22,2021-01-24
369,390,21,2021-01-25
370,390,20,2021-01-26
371,390,19,2021-01-27
372,390,18,2021-01-28
373,390,17,2021-01-29
374,390,16,2021-01-30
375,390,15,2021-01-31
376,390,14,2021-02-01
377,390,13,2021-02-02
378,390,12,2021-02-03
379,390,11,2021-02-04
380,390,10,2021-02-05
381,390,9,2021-02-06
382,390,8,2021-02-07
383,390,7,2021-02-08
384,390,6,2021-02-09
385,390,5,2021-02-10
386,390,4,2021-02-11
387,390,3,2021-02-12
388,390,2,2021-02-13
389,390,1,2021-02-14
390,390,0,2021-02-15
391,390,-1,2021-02-16
392,390,-2,2021-02-17
393,390,-3,2021-02-18
394,390,-4,2021-02-19
395,390,-5,2021-02-20
396,390,-6,2021-02-21
397,390,-7,2021-02-22
398,390,-8,2021-02-23
399,390,-9,2021-02-24
400,390,-10,2021-02-25
401,390,-11,2021-02-26
402,390,-12,2021-02-27
403,390,-13,2021-02-28
404,390,-14,2021-03-01
405,390,-15,2021-03-02
406,390,-16,2021-03-03
407,390,-17,2021-03-04
408,390,-18,2021-03-05
409,390,-19,2021-03-06
410,390,-20,2021-03-07
411,390,-21,2021-03-08
412,390,-22,2021-03-09
413,390,-23,2021-03-10
414,390,-24,2021-03-11
415,390,-25,2021-03-12
416,390,-26,2021-03-13
417,390,-27,2021-03-14
418,390,-28,2021-03-15
419,390,-29,2021-03-16
420,390,-30,2021-03-17
421,390,-31,2021-03-18
422,390,-32,2021-03-19
423,391,-32,2021-03-20
424,392,-32,2021-03-21
424,393,-31,2021-03-21
424,394,-30,2021-03-21
424,395,-29,2021-03-21
424,396,-28,2021-03-21
424,397,-27,2021-03-21
424,398,-26,2021-03-21
424,399,-25,2021-03-21
424,400,-24,2021-03-21
424,401,-23,2021-03-21
424,402,-22,2021-03-21
424,403,-21,2021-03-21
424,404,-20,2021-03-21
424,405,-19,2021-03-21
424,406,-18,2021-03-21
424,407,-17,2021-03-21
424,408,-16,2021-03-21
424,409,-15,2021-03-21
424,410,-14,2021-03-21
424,411,-13,2021-03-21
424,412,-12,2021-03-21
424,413,-11,2021-03-21
424,414,-10,2021-03-21
424,415,-9,2021-03-21
424,416,-8,2021-03-21
424,417,-7,2021-03-21
424,418,-6,2021-03-21
424,419,-5,2021-03-21
424,420,-4,2021-03-21
424,421,-3,2021-03-21
424,422,-2,2021-03-21
424,423,-1,2021-03-21
424,424,0,2021-03-21
424,425,1,2021-03-21
425,426,1,2021-03-22
426,426,0,2021-03-23
427,427,0,2021-03-24
427,428,1,2021-03-24
427,429,2,2021-03-24
427,430,3,2021-03-24
427,431,4,2021-03-24
427,432,5,2021-03-24
427,433,6,2021-03-24
427,434,7,2021-03-24
428,435,7,2021-03-25
429,435,6,2021-03-26
430,435,5,2021-03-27
431,436,5,2021-03-28
431,437,6,2021-03-28
431,438,7,2021-03-28
431,439,8,2021-03-28
432,440,8,2021-03-29
433,441,8,2021-03-30
434,442,8,2021-03-31
434,443,9,2021-03-31
434,444,10,2021-03-31
434,445,11,2021-03-31
434,446,12,2021-03-31
435,447,12,2021-04-01
436,448,12,2021-04-02
437,449,12,2021-04-03
438,450,12,2021-04-04
438,451,13,2021-04-04
