i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
1,20,19,2020-01-23
2,21,19,2020-01-24
2,22,20,2020-01-24
2,23,21,2020-01-24
2,24,22,2020-01-24
2,25,23,2020-01-24
2,26,24,2020-01-24
2,27,25,2020-01-24
2,28,26,2020-01-24
2,29,27,2020-01-24
2,30,28,2020-01-24
2,31,29,2020-01-24
2,32,30,2020-01-24
2,33,31,2020-01-24
2,34,32,2020-01-24
2,35,33,2020-01-24
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,52,33,2020-02-10
20,52,32,2020-02-11
21,52,31,2020-02-12
22,52,30,2020-02-13
23,52,29,2020-02-14
24,52,28,2020-02-15
25,52,27,2020-02-16
26,52,26,2020-02-17
27,52,25,2020-02-18
28,52,24,2020-02-19
29,52,23,2020-02-20
30,52,22,2020-02-21
31,52,21,2020-02-22
32,52,20,2020-02-23
33,52,19,2020-02-24
34,52,18,2020-02-25
35,52,17,2020-02-26
36,52,16,2020-02-27
37,52,15,2020-02-28
38,52,14,2020-02-29
39,52,13,2020-03-01
40,52,12,2020-03-02
41,52,11,2020-03-03
42,52,10,2020-03-04
43,52,9,2020-03-05
44,52,8,2020-03-06
45,52,7,2020-03-07
46,52,6,2020-03-08
47,52,5,2020-03-09
48,52,4,2020-03-10
49,52,3,2020-03-11
50,52,2,2020-03-12
51,52,1,2020-03-13
52,52,0,2020-03-14
53,52,-1,2020-03-15
54,52,-2,2020-03-16
55,52,-3,2020-03-17
56,52,-4,2020-03-18
57,52,-5,2020-03-19
58,52,-6,2020-03-20
59,52,-7,2020-03-21
60,52,-8,2020-03-22
61,52,-9,2020-03-23
62,52,-10,2020-03-24
63,52,-11,2020-03-25
64,52,-12,2020-03-26
65,52,-13,2020-03-27
66,52,-14,2020-03-28
67,52,-15,2020-03-29
68,52,-16,2020-03-30
69,52,-17,2020-03-31
70,52,-18,2020-04-01
71,52,-19,2020-04-02
72,52,-20,2020-04-03
73,52,-21,2020-04-04
74,52,-22,2020-04-05
75,52,-23,2020-04-06
76,52,-24,2020-04-07
77,52,-25,2020-04-08
78,52,-26,2020-04-09
79,52,-27,2020-04-10
80,52,-28,2020-04-11
81,52,-29,2020-04-12
82,52,-30,2020-04-13
83,52,-31,2020-04-14
84,52,-32,2020-04-15
85,53,-32,2020-04-16
85,54,-31,2020-04-16
85,55,-30,2020-04-16
85,56,-29,2020-04-16
85,57,-28,2020-04-16
85,58,-27,2020-04-16
85,59,-26,2020-04-16
85,60,-25,2020-04-16
85,61,-24,2020-04-16
85,62,-23,2020-04-16
85,63,-22,2020-04-16
85,64,-21,2020-04-16
85,65,-20,2020-04-16
85,66,-19,2020-04-16
85,67,-18,2020-04-16
86,68,-18,2020-04-17
87,69,-18,2020-04-18
88,70,-18,2020-04-19
89,71,-18,2020-04-20
90,72,-18,2020-04-21
91,73,-18,2020-04-22
92,74,-18,2020-04-23
93,75,-18,2020-04-24
94,76,-18,2020-04-25
95,77,-18,2020-04-26
95,78,-17,2020-04-26
95,79,-16,2020-04-26
95,80,-15,2020-04-26
96,81,-15,2020-04-27
97,82,-15,2020-04-28
97,83,-14,2020-04-28
98,84,-14,2020-04-29
99,85,-14,2020-04-30
100,86,-14,2020-05-01
101,87,-14,2020-05-02
102,88,-14,2020-05-03
103,89,-14,2020-05-04
104,90,-14,2020-05-05
105,91,-14,2020-05-06
106,92,-14,2020-05-07
106,93,-13,2020-05-07
106,94,-12,2020-05-07
106,95,-11,2020-05-07
106,96,-10,2020-05-07
106,97,-9,2020-05-07
106,98,-8,2020-05-07
106,99,-7,2020-05-07
106,100,-6,2020-05-07
106,101,-5,2020-05-07
106,102,-4,2020-05-07
106,103,-3,2020-05-07
106,104,-2,2020-05-07
106,105,-1,2020-05-07
106,106,0,2020-05-07
106,107,1,2020-05-07
106,108,2,2020-05-07
106,109,3,2020-05-07
106,110,4,2020-05-07
106,111,5,2020-05-07
106,112,6,2020-05-07
106,113,7,2020-05-07
106,114,8,2020-05-07
106,115,9,2020-05-07
106,116,10,2020-05-07
106,117,11,2020-05-07
107,118,11,2020-05-08
108,119,11,2020-05-09
109,120,11,2020-05-10
110,121,11,2020-05-11
111,122,11,2020-05-12
112,123,11,2020-05-13
113,124,11,2020-05-14
114,125,11,2020-05-15
115,126,11,2020-05-16
116,127,11,2020-05-17
117,128,11,2020-05-18
118,129,11,2020-05-19
119,130,11,2020-05-20
120,131,11,2020-05-21
121,131,10,2020-05-22
122,131,9,2020-05-23
123,131,8,2020-05-24
124,131,7,2020-05-25
125,131,6,2020-05-26
126,131,5,2020-05-27
127,131,4,2020-05-28
128,131,3,2020-05-29
129,131,2,2020-05-30
130,131,1,2020-05-31
131,131,0,2020-06-01
132,131,-1,2020-06-02
133,131,-2,2020-06-03
134,131,-3,2020-06-04
135,131,-4,2020-06-05
136,131,-5,2020-06-06
137,131,-6,2020-06-07
138,131,-7,2020-06-08
139,131,-8,2020-06-09
140,131,-9,2020-06-10
141,131,-10,2020-06-11
142,131,-11,2020-06-12
143,131,-12,2020-06-13
144,131,-13,2020-06-14
145,131,-14,2020-06-15
146,131,-15,2020-06-16
147,131,-16,2020-06-17
148,131,-17,2020-06-18
149,131,-18,2020-06-19
150,131,-19,2020-06-20
151,131,-20,2020-06-21
152,131,-21,2020-06-22
153,131,-22,2020-06-23
154,131,-23,2020-06-24
155,131,-24,2020-06-25
156,131,-25,2020-06-26
157,131,-26,2020-06-27
158,131,-27,2020-06-28
159,131,-28,2020-06-29
160,131,-29,2020-06-30
161,131,-30,2020-07-01
162,131,-31,2020-07-02
163,131,-32,2020-07-03
164,131,-33,2020-07-04
165,131,-34,2020-07-05
166,132,-34,2020-07-06
167,133,-34,2020-07-07
168,134,-34,2020-07-08
169,135,-34,2020-07-09
170,136,-34,2020-07-10
171,137,-34,2020-07-11
172,138,-34,2020-07-12
173,139,-34,2020-07-13
174,140,-34,2020-07-14
175,141,-34,2020-07-15
176,142,-34,2020-07-16
177,143,-34,2020-07-17
178,144,-34,2020-07-18
179,145,-34,2020-07-19
180,146,-34,2020-07-20
181,147,-34,2020-07-21
182,148,-34,2020-07-22
182,149,-33,2020-07-22
182,150,-32,2020-07-22
182,151,-31,2020-07-22
182,152,-30,2020-07-22
183,153,-30,2020-07-23
184,154,-30,2020-07-24
185,155,-30,2020-07-25
186,156,-30,2020-07-26
187,157,-30,2020-07-27
188,158,-30,2020-07-28
189,159,-30,2020-07-29
190,160,-30,2020-07-30
191,161,-30,2020-07-31
192,162,-30,2020-08-01
192,163,-29,2020-08-01
192,164,-28,2020-08-01
192,165,-27,2020-08-01
192,166,-26,2020-08-01
192,167,-25,2020-08-01
192,168,-24,2020-08-01
192,169,-23,2020-08-01
192,170,-22,2020-08-01
192,171,-21,2020-08-01
192,172,-20,2020-08-01
192,173,-19,2020-08-01
192,174,-18,2020-08-01
192,175,-17,2020-08-01
192,176,-16,2020-08-01
192,177,-15,2020-08-01
192,178,-14,2020-08-01
192,179,-13,2020-08-01
192,180,-12,2020-08-01
192,181,-11,2020-08-01
192,182,-10,2020-08-01
192,183,-9,2020-08-01
192,184,-8,2020-08-01
192,185,-7,2020-08-01
192,186,-6,2020-08-01
192,187,-5,2020-08-01
192,188,-4,2020-08-01
192,189,-3,2020-08-01
192,190,-2,2020-08-01
192,191,-1,2020-08-01
192,192,0,2020-08-01
193,193,0,2020-08-02
194,194,0,2020-08-03
195,194,-1,2020-08-04
196,194,-2,2020-08-05
197,194,-3,2020-08-06
198,194,-4,2020-08-07
199,194,-5,2020-08-08
200,194,-6,2020-08-09
201,194,-7,2020-08-10
202,194,-8,2020-08-11
203,194,-9,2020-08-12
204,194,-10,2020-08-13
205,194,-11,2020-08-14
206,194,-12,2020-08-15
207,194,-13,2020-08-16
208,194,-14,2020-08-17
209,195,-14,2020-08-18
209,196,-13,2020-08-18
209,197,-12,2020-08-18
209,198,-11,2020-08-18
209,199,-10,2020-08-18
209,200,-9,2020-08-18
209,201,-8,2020-08-18
209,202,-7,2020-08-18
209,203,-6,2020-08-18
209,204,-5,2020-08-18
209,205,-4,2020-08-18
210,206,-4,2020-08-19
211,207,-4,2020-08-20
212,208,-4,2020-08-21
213,209,-4,2020-08-22
214,210,-4,2020-08-23
215,211,-4,2020-08-24
216,211,-5,2020-08-25
217,211,-6,2020-08-26
218,211,-7,2020-08-27
219,211,-8,2020-08-28
220,211,-9,2020-08-29
221,211,-10,2020-08-30
222,211,-11,2020-08-31
223,212,-11,2020-09-01
224,213,-11,2020-09-02
224,214,-10,2020-09-02
224,215,-9,2020-09-02
225,216,-9,2020-09-03
226,216,-10,2020-09-04
227,216,-11,2020-09-05
228,216,-12,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,220,-13,2020-09-11
233,221,-12,2020-09-11
234,222,-12,2020-09-12
235,222,-13,2020-09-13
236,222,-14,2020-09-14
237,222,-15,2020-09-15
238,222,-16,2020-09-16
239,222,-17,2020-09-17
240,222,-18,2020-09-18
241,222,-19,2020-09-19
242,222,-20,2020-09-20
243,222,-21,2020-09-21
244,222,-22,2020-09-22
245,222,-23,2020-09-23
246,222,-24,2020-09-24
247,222,-25,2020-09-25
248,222,-26,2020-09-26
249,222,-27,2020-09-27
250,222,-28,2020-09-28
251,222,-29,2020-09-29
252,222,-30,2020-09-30
253,222,-31,2020-10-01
254,222,-32,2020-10-02
255,223,-32,2020-10-03
256,224,-32,2020-10-04
257,225,-32,2020-10-05
257,226,-31,2020-10-05
257,227,-30,2020-10-05
257,228,-29,2020-10-05
257,229,-28,2020-10-05
258,230,-28,2020-10-06
259,231,-28,2020-10-07
260,232,-28,2020-10-08
261,232,-29,2020-10-09
262,232,-30,2020-10-10
263,232,-31,2020-10-11
264,232,-32,2020-10-12
265,232,-33,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
269,236,-33,2020-10-17
269,237,-32,2020-10-17
269,238,-31,2020-10-17
269,239,-30,2020-10-17
269,240,-29,2020-10-17
269,241,-28,2020-10-17
269,242,-27,2020-10-17
269,243,-26,2020-10-17
269,244,-25,2020-10-17
269,245,-24,2020-10-17
269,246,-23,2020-10-17
269,247,-22,2020-10-17
269,248,-21,2020-10-17
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,252,-21,2020-10-21
274,252,-22,2020-10-22
275,252,-23,2020-10-23
276,252,-24,2020-10-24
277,252,-25,2020-10-25
278,252,-26,2020-10-26
279,252,-27,2020-10-27
280,252,-28,2020-10-28
281,252,-29,2020-10-29
282,252,-30,2020-10-30
283,252,-31,2020-10-31
284,252,-32,2020-11-01
285,252,-33,2020-11-02
286,252,-34,2020-11-03
287,253,-34,2020-11-04
288,254,-34,2020-11-05
289,255,-34,2020-11-06
290,256,-34,2020-11-07
291,257,-34,2020-11-08
291,258,-33,2020-11-08
291,259,-32,2020-11-08
291,260,-31,2020-11-08
291,261,-30,2020-11-08
291,262,-29,2020-11-08
291,263,-28,2020-11-08
291,264,-27,2020-11-08
291,265,-26,2020-11-08
291,266,-25,2020-11-08
291,267,-24,2020-11-08
291,268,-23,2020-11-08
291,269,-22,2020-11-08
291,270,-21,2020-11-08
291,271,-20,2020-11-08
291,272,-19,2020-11-08
291,273,-18,2020-11-08
292,274,-18,2020-11-09
292,275,-17,2020-11-09
293,276,-17,2020-11-10
294,276,-18,2020-11-11
295,276,-19,2020-11-12
296,277,-19,2020-11-13
297,278,-19,2020-11-14
298,279,-19,2020-11-15
299,280,-19,2020-11-16
300,281,-19,2020-11-17
301,282,-19,2020-11-18
302,283,-19,2020-11-19
303,284,-19,2020-11-20
304,285,-19,2020-11-21
305,286,-19,2020-11-22
306,287,-19,2020-11-23
306,288,-18,2020-11-23
306,289,-17,2020-11-23
306,290,-16,2020-11-23
306,291,-15,2020-11-23
306,292,-14,2020-11-23
306,293,-13,2020-11-23
306,294,-12,2020-11-23
306,295,-11,2020-11-23
306,296,-10,2020-11-23
306,297,-9,2020-11-23
306,298,-8,2020-11-23
307,299,-8,2020-11-24
308,300,-8,2020-11-25
308,301,-7,2020-11-25
308,302,-6,2020-11-25
308,303,-5,2020-11-25
308,304,-4,2020-11-25
308,305,-3,2020-11-25
309,306,-3,2020-11-26
310,307,-3,2020-11-27
311,308,-3,2020-11-28
312,309,-3,2020-11-29
312,310,-2,2020-11-29
312,311,-1,2020-11-29
313,312,-1,2020-11-30
314,313,-1,2020-12-01
315,314,-1,2020-12-02
316,315,-1,2020-12-03
316,316,0,2020-12-03
316,317,1,2020-12-03
316,318,2,2020-12-03
316,319,3,2020-12-03
316,320,4,2020-12-03
316,321,5,2020-12-03
317,322,5,2020-12-04
317,323,6,2020-12-04
318,324,6,2020-12-05
319,324,5,2020-12-06
320,324,4,2020-12-07
321,324,3,2020-12-08
322,324,2,2020-12-09
323,324,1,2020-12-10
324,325,1,2020-12-11
324,326,2,2020-12-11
325,327,2,2020-12-12
326,328,2,2020-12-13
326,329,3,2020-12-13
326,330,4,2020-12-13
326,331,5,2020-12-13
326,332,6,2020-12-13
327,333,6,2020-12-14
328,334,6,2020-12-15
329,335,6,2020-12-16
329,336,7,2020-12-16
330,337,7,2020-12-17
331,337,6,2020-12-18
332,337,5,2020-12-19
333,338,5,2020-12-20
334,339,5,2020-12-21
334,340,6,2020-12-21
334,341,7,2020-12-21
334,342,8,2020-12-21
334,343,9,2020-12-21
334,344,10,2020-12-21
334,345,11,2020-12-21
334,346,12,2020-12-21
334,347,13,2020-12-21
334,348,14,2020-12-21
334,349,15,2020-12-21
335,350,15,2020-12-22
336,350,14,2020-12-23
337,351,14,2020-12-24
338,351,13,2020-12-25
339,352,13,2020-12-26
339,353,14,2020-12-26
339,354,15,2020-12-26
339,355,16,2020-12-26
340,356,16,2020-12-27
341,356,15,2020-12-28
342,356,14,2020-12-29
343,356,13,2020-12-30
344,356,12,2020-12-31
345,356,11,2021-01-01
346,356,10,2021-01-02
347,357,10,2021-01-03
348,358,10,2021-01-04
348,359,11,2021-01-04
348,360,12,2021-01-04
349,361,12,2021-01-05
350,361,11,2021-01-06
351,362,11,2021-01-07
352,363,11,2021-01-08
353,363,10,2021-01-09
354,364,10,2021-01-10
354,365,11,2021-01-10
354,366,12,2021-01-10
354,367,13,2021-01-10
354,368,14,2021-01-10
354,369,15,2021-01-10
354,370,16,2021-01-10
354,371,17,2021-01-10
354,372,18,2021-01-10
354,373,19,2021-01-10
354,374,20,2021-01-10
354,375,21,2021-01-10
354,376,22,2021-01-10
354,377,23,2021-01-10
354,378,24,2021-01-10
354,379,25,2021-01-10
354,380,26,2021-01-10
354,381,27,2021-01-10
354,382,28,2021-01-10
355,383,28,2021-01-11
356,384,28,2021-01-12
357,384,27,2021-01-13
358,384,26,2021-01-14
359,384,25,2021-01-15
360,385,25,2021-01-16
361,386,25,2021-01-17
361,387,26,2021-01-17
361,388,27,2021-01-17
361,389,28,2021-01-17
361,390,29,2021-01-17
361,391,30,2021-01-17
362,392,30,2021-01-18
363,392,29,2021-01-19
364,393,29,2021-01-20
365,393,28,2021-01-21
366,394,28,2021-01-22
367,395,28,2021-01-23
367,396,29,2021-01-23
368,397,29,2021-01-24
368,398,30,2021-01-24
368,399,31,2021-01-24
368,400,32,2021-01-24
368,401,33,2021-01-24
368,402,34,2021-01-24
369,403,34,2021-01-25
370,404,34,2021-01-26
371,405,34,2021-01-27
372,406,34,2021-01-28
373,406,33,2021-01-29
374,406,32,2021-01-30
375,407,32,2021-01-31
376,408,32,2021-02-01
376,409,33,2021-02-01
376,410,34,2021-02-01
377,411,34,2021-02-02
378,412,34,2021-02-03
379,413,34,2021-02-04
380,414,34,2021-02-05
381,415,34,2021-02-06
382,416,34,2021-02-07
383,417,34,2021-02-08
384,418,34,2021-02-09
385,419,34,2021-02-10
386,420,34,2021-02-11
387,421,34,2021-02-12
388,421,33,2021-02-13
389,421,32,2021-02-14
390,421,31,2021-02-15
391,422,31,2021-02-16
392,423,31,2021-02-17
392,424,32,2021-02-17
392,425,33,2021-02-17
393,426,33,2021-02-18
394,427,33,2021-02-19
395,427,32,2021-02-20
396,427,31,2021-02-21
397,427,30,2021-02-22
398,427,29,2021-02-23
399,427,28,2021-02-24
400,427,27,2021-02-25
401,427,26,2021-02-26
402,427,25,2021-02-27
403,427,24,2021-02-28
404,427,23,2021-03-01
405,427,22,2021-03-02
406,427,21,2021-03-03
407,427,20,2021-03-04
408,427,19,2021-03-05
409,427,18,2021-03-06
410,427,17,2021-03-07
411,427,16,2021-03-08
412,427,15,2021-03-09
413,427,14,2021-03-10
414,427,13,2021-03-11
