i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
2,30,28,2020-01-24
2,31,29,2020-01-24
3,32,29,2020-01-25
4,33,29,2020-01-26
5,33,28,2020-01-27
6,33,27,2020-01-28
7,33,26,2020-01-29
8,33,25,2020-01-30
9,33,24,2020-01-31
10,33,23,2020-02-01
11,33,22,2020-02-02
12,33,21,2020-02-03
13,33,20,2020-02-04
14,33,19,2020-02-05
15,33,18,2020-02-06
16,33,17,2020-02-07
17,33,16,2020-02-08
18,33,15,2020-02-09
19,33,14,2020-02-10
20,33,13,2020-02-11
21,33,12,2020-02-12
22,33,11,2020-02-13
23,33,10,2020-02-14
24,33,9,2020-02-15
25,33,8,2020-02-16
26,33,7,2020-02-17
27,33,6,2020-02-18
28,33,5,2020-02-19
29,33,4,2020-02-20
30,33,3,2020-02-21
31,33,2,2020-02-22
32,33,1,2020-02-23
33,33,0,2020-02-24
34,33,-1,2020-02-25
35,33,-2,2020-02-26
36,33,-3,2020-02-27
37,33,-4,2020-02-28
38,33,-5,2020-02-29
39,33,-6,2020-03-01
40,33,-7,2020-03-02
41,33,-8,2020-03-03
42,33,-9,2020-03-04
43,33,-10,2020-03-05
44,33,-11,2020-03-06
45,33,-12,2020-03-07
46,33,-13,2020-03-08
47,33,-14,2020-03-09
48,33,-15,2020-03-10
49,33,-16,2020-03-11
50,33,-17,2020-03-12
51,33,-18,2020-03-13
52,33,-19,2020-03-14
53,33,-20,2020-03-15
54,33,-21,2020-03-16
55,33,-22,2020-03-17
56,33,-23,2020-03-18
57,34,-23,2020-03-19
58,35,-23,2020-03-20
59,36,-23,2020-03-21
60,37,-23,2020-03-22
60,38,-22,2020-03-22
60,39,-21,2020-03-22
60,40,-20,2020-03-22
60,41,-19,2020-03-22
60,42,-18,2020-03-22
60,43,-17,2020-03-22
60,44,-16,2020-03-22
60,45,-15,2020-03-22
60,46,-14,2020-03-22
61,47,-14,2020-03-23
62,48,-14,2020-03-24
63,49,-14,2020-03-25
64,50,-14,2020-03-26
65,51,-14,2020-03-27
66,52,-14,2020-03-28
67,53,-14,2020-03-29
68,54,-14,2020-03-30
68,55,-13,2020-03-30
69,56,-13,2020-03-31
70,57,-13,2020-04-01
71,58,-13,2020-04-02
72,59,-13,2020-04-03
73,60,-13,2020-04-04
74,61,-13,2020-04-05
75,62,-13,2020-04-06
76,62,-14,2020-04-07
77,62,-15,2020-04-08
78,62,-16,2020-04-09
79,62,-17,2020-04-10
80,62,-18,2020-04-11
81,62,-19,2020-04-12
82,63,-19,2020-04-13
83,64,-19,2020-04-14
84,65,-19,2020-04-15
85,66,-19,2020-04-16
86,67,-19,2020-04-17
87,68,-19,2020-04-18
88,69,-19,2020-04-19
89,70,-19,2020-04-20
90,71,-19,2020-04-21
91,72,-19,2020-04-22
92,73,-19,2020-04-23
93,74,-19,2020-04-24
94,75,-19,2020-04-25
95,75,-20,2020-04-26
96,75,-21,2020-04-27
97,75,-22,2020-04-28
98,75,-23,2020-04-29
99,75,-24,2020-04-30
100,75,-25,2020-05-01
101,75,-26,2020-05-02
102,75,-27,2020-05-03
103,75,-28,2020-05-04
104,75,-29,2020-05-05
105,75,-30,2020-05-06
106,75,-31,2020-05-07
107,75,-32,2020-05-08
108,75,-33,2020-05-09
109,75,-34,2020-05-10
110,76,-34,2020-05-11
111,77,-34,2020-05-12
112,78,-34,2020-05-13
113,79,-34,2020-05-14
114,80,-34,2020-05-15
115,81,-34,2020-05-16
116,82,-34,2020-05-17
116,83,-33,2020-05-17
116,84,-32,2020-05-17
116,85,-31,2020-05-17
116,86,-30,2020-05-17
116,87,-29,2020-05-17
116,88,-28,2020-05-17
116,89,-27,2020-05-17
116,90,-26,2020-05-17
116,91,-25,2020-05-17
116,92,-24,2020-05-17
116,93,-23,2020-05-17
116,94,-22,2020-05-17
116,95,-21,2020-05-17
116,96,-20,2020-05-17
116,97,-19,2020-05-17
116,98,-18,2020-05-17
116,99,-17,2020-05-17
116,100,-16,2020-05-17
116,101,-15,2020-05-17
116,102,-14,2020-05-17
116,103,-13,2020-05-17
116,104,-12,2020-05-17
116,105,-11,2020-05-17
116,106,-10,2020-05-17
116,107,-9,2020-05-17
116,108,-8,2020-05-17
116,109,-7,2020-05-17
116,110,-6,2020-05-17
116,111,-5,2020-05-17
116,112,-4,2020-05-17
116,113,-3,2020-05-17
116,114,-2,2020-05-17
116,115,-1,2020-05-17
116,116,0,2020-05-17
116,117,1,2020-05-17
116,118,2,2020-05-17
116,119,3,2020-05-17
116,120,4,2020-05-17
116,121,5,2020-05-17
116,122,6,2020-05-17
116,123,7,2020-05-17
116,124,8,2020-05-17
116,125,9,2020-05-17
116,126,10,2020-05-17
116,127,11,2020-05-17
116,128,12,2020-05-17
116,129,13,2020-05-17
116,130,14,2020-05-17
116,131,15,2020-05-17
116,132,16,2020-05-17
116,133,17,2020-05-17
116,134,18,2020-05-17
116,135,19,2020-05-17
116,136,20,2020-05-17
116,137,21,2020-05-17
116,138,22,2020-05-17
116,139,23,2020-05-17
116,140,24,2020-05-17
116,141,25,2020-05-17
117,142,25,2020-05-18
118,142,24,2020-05-19
119,142,23,2020-05-20
120,142,22,2020-05-21
121,142,21,2020-05-22
122,142,20,2020-05-23
123,142,19,2020-05-24
124,142,18,2020-05-25
125,142,17,2020-05-26
126,142,16,2020-05-27
127,142,15,2020-05-28
128,142,14,2020-05-29
129,142,13,2020-05-30
130,142,12,2020-05-31
131,142,11,2020-06-01
132,142,10,2020-06-02
133,142,9,2020-06-03
134,142,8,2020-06-04
135,142,7,2020-06-05
136,142,6,2020-06-06
137,142,5,2020-06-07
138,142,4,2020-06-08
139,142,3,2020-06-09
140,142,2,2020-06-10
141,142,1,2020-06-11
142,142,0,2020-06-12
143,142,-1,2020-06-13
144,142,-2,2020-06-14
145,142,-3,2020-06-15
146,142,-4,2020-06-16
147,142,-5,2020-06-17
148,142,-6,2020-06-18
149,142,-7,2020-06-19
150,142,-8,2020-06-20
151,142,-9,2020-06-21
152,142,-10,2020-06-22
153,142,-11,2020-06-23
154,142,-12,2020-06-24
155,142,-13,2020-06-25
156,142,-14,2020-06-26
157,142,-15,2020-06-27
158,142,-16,2020-06-28
159,142,-17,2020-06-29
160,142,-18,2020-06-30
161,142,-19,2020-07-01
162,142,-20,2020-07-02
163,142,-21,2020-07-03
164,142,-22,2020-07-04
165,142,-23,2020-07-05
166,142,-24,2020-07-06
167,142,-25,2020-07-07
168,142,-26,2020-07-08
169,142,-27,2020-07-09
170,142,-28,2020-07-10
171,142,-29,2020-07-11
172,142,-30,2020-07-12
173,142,-31,2020-07-13
174,142,-32,2020-07-14
175,142,-33,2020-07-15
176,142,-34,2020-07-16
177,143,-34,2020-07-17
178,144,-34,2020-07-18
179,145,-34,2020-07-19
180,146,-34,2020-07-20
181,147,-34,2020-07-21
182,148,-34,2020-07-22
183,149,-34,2020-07-23
184,150,-34,2020-07-24
184,151,-33,2020-07-24
184,152,-32,2020-07-24
184,153,-31,2020-07-24
184,154,-30,2020-07-24
184,155,-29,2020-07-24
184,156,-28,2020-07-24
184,157,-27,2020-07-24
185,158,-27,2020-07-25
186,159,-27,2020-07-26
187,159,-28,2020-07-27
188,160,-28,2020-07-28
189,161,-28,2020-07-29
190,162,-28,2020-07-30
191,163,-28,2020-07-31
192,163,-29,2020-08-01
193,163,-30,2020-08-02
194,163,-31,2020-08-03
195,163,-32,2020-08-04
196,163,-33,2020-08-05
197,163,-34,2020-08-06
198,164,-34,2020-08-07
198,165,-33,2020-08-07
198,166,-32,2020-08-07
199,167,-32,2020-08-08
200,168,-32,2020-08-09
201,168,-33,2020-08-10
202,168,-34,2020-08-11
203,169,-34,2020-08-12
203,170,-33,2020-08-12
203,171,-32,2020-08-12
203,172,-31,2020-08-12
203,173,-30,2020-08-12
203,174,-29,2020-08-12
203,175,-28,2020-08-12
203,176,-27,2020-08-12
203,177,-26,2020-08-12
203,178,-25,2020-08-12
203,179,-24,2020-08-12
203,180,-23,2020-08-12
203,181,-22,2020-08-12
203,182,-21,2020-08-12
203,183,-20,2020-08-12
203,184,-19,2020-08-12
203,185,-18,2020-08-12
203,186,-17,2020-08-12
203,187,-16,2020-08-12
203,188,-15,2020-08-12
203,189,-14,2020-08-12
203,190,-13,2020-08-12
203,191,-12,2020-08-12
203,192,-11,2020-08-12
203,193,-10,2020-08-12
203,194,-9,2020-08-12
203,195,-8,2020-08-12
203,196,-7,2020-08-12
203,197,-6,2020-08-12
203,198,-5,2020-08-12
204,199,-5,2020-08-13
204,200,-4,2020-08-13
204,201,-3,2020-08-13
204,202,-2,2020-08-13
204,203,-1,2020-08-13
204,204,0,2020-08-13
204,205,1,2020-08-13
204,206,2,2020-08-13
204,207,3,2020-08-13
204,208,4,2020-08-13
204,209,5,2020-08-13
204,210,6,2020-08-13
204,211,7,2020-08-13
204,212,8,2020-08-13
204,213,9,2020-08-13
204,214,10,2020-08-13
204,215,11,2020-08-13
204,216,12,2020-08-13
204,217,13,2020-08-13
204,218,14,2020-08-13
204,219,15,2020-08-13
205,220,15,2020-08-14
206,221,15,2020-08-15
207,222,15,2020-08-16
208,222,14,2020-08-17
209,222,13,2020-08-18
210,223,13,2020-08-19
211,224,13,2020-08-20
211,225,14,2020-08-20
211,226,15,2020-08-20
211,227,16,2020-08-20
211,228,17,2020-08-20
211,229,18,2020-08-20
211,230,19,2020-08-20
211,231,20,2020-08-20
211,232,21,2020-08-20
211,233,22,2020-08-20
211,234,23,2020-08-20
211,235,24,2020-08-20
211,236,25,2020-08-20
211,237,26,2020-08-20
211,238,27,2020-08-20
211,239,28,2020-08-20
211,240,29,2020-08-20
211,241,30,2020-08-20
211,242,31,2020-08-20
211,243,32,2020-08-20
211,244,33,2020-08-20
211,245,34,2020-08-20
212,246,34,2020-08-21
213,247,34,2020-08-22
214,248,34,2020-08-23
215,249,34,2020-08-24
216,250,34,2020-08-25
217,251,34,2020-08-26
218,252,34,2020-08-27
219,253,34,2020-08-28
220,253,33,2020-08-29
221,253,32,2020-08-30
222,253,31,2020-08-31
223,253,30,2020-09-01
224,253,29,2020-09-02
225,253,28,2020-09-03
226,253,27,2020-09-04
227,253,26,2020-09-05
228,253,25,2020-09-06
229,253,24,2020-09-07
230,253,23,2020-09-08
231,253,22,2020-09-09
232,253,21,2020-09-10
233,253,20,2020-09-11
234,253,19,2020-09-12
235,253,18,2020-09-13
236,253,17,2020-09-14
237,253,16,2020-09-15
238,253,15,2020-09-16
239,253,14,2020-09-17
240,253,13,2020-09-18
241,253,12,2020-09-19
242,253,11,2020-09-20
243,253,10,2020-09-21
244,253,9,2020-09-22
245,253,8,2020-09-23
246,253,7,2020-09-24
247,253,6,2020-09-25
248,253,5,2020-09-26
249,253,4,2020-09-27
250,253,3,2020-09-28
251,253,2,2020-09-29
252,253,1,2020-09-30
253,253,0,2020-10-01
254,253,-1,2020-10-02
255,253,-2,2020-10-03
256,253,-3,2020-10-04
257,253,-4,2020-10-05
258,253,-5,2020-10-06
259,253,-6,2020-10-07
260,253,-7,2020-10-08
261,253,-8,2020-10-09
262,253,-9,2020-10-10
263,253,-10,2020-10-11
264,253,-11,2020-10-12
265,253,-12,2020-10-13
266,253,-13,2020-10-14
267,253,-14,2020-10-15
268,253,-15,2020-10-16
269,253,-16,2020-10-17
270,253,-17,2020-10-18
271,253,-18,2020-10-19
272,253,-19,2020-10-20
273,253,-20,2020-10-21
274,253,-21,2020-10-22
275,253,-22,2020-10-23
276,253,-23,2020-10-24
277,253,-24,2020-10-25
278,253,-25,2020-10-26
279,253,-26,2020-10-27
280,253,-27,2020-10-28
281,253,-28,2020-10-29
282,253,-29,2020-10-30
283,253,-30,2020-10-31
284,253,-31,2020-11-01
285,253,-32,2020-11-02
286,253,-33,2020-11-03
287,253,-34,2020-11-04
288,254,-34,2020-11-05
289,255,-34,2020-11-06
289,256,-33,2020-11-06
289,257,-32,2020-11-06
289,258,-31,2020-11-06
289,259,-30,2020-11-06
290,260,-30,2020-11-07
291,261,-30,2020-11-08
291,262,-29,2020-11-08
292,263,-29,2020-11-09
293,263,-30,2020-11-10
294,263,-31,2020-11-11
295,263,-32,2020-11-12
296,263,-33,2020-11-13
297,263,-34,2020-11-14
298,264,-34,2020-11-15
299,265,-34,2020-11-16
299,266,-33,2020-11-16
300,267,-33,2020-11-17
301,268,-33,2020-11-18
301,269,-32,2020-11-18
301,270,-31,2020-11-18
301,271,-30,2020-11-18
301,272,-29,2020-11-18
301,273,-28,2020-11-18
301,274,-27,2020-11-18
301,275,-26,2020-11-18
301,276,-25,2020-11-18
301,277,-24,2020-11-18
301,278,-23,2020-11-18
301,279,-22,2020-11-18
301,280,-21,2020-11-18
301,281,-20,2020-11-18
301,282,-19,2020-11-18
302,283,-19,2020-11-19
303,284,-19,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
306,286,-20,2020-11-23
307,287,-20,2020-11-24
307,288,-19,2020-11-24
307,289,-18,2020-11-24
307,290,-17,2020-11-24
307,291,-16,2020-11-24
307,292,-15,2020-11-24
307,293,-14,2020-11-24
307,294,-13,2020-11-24
307,295,-12,2020-11-24
307,296,-11,2020-11-24
307,297,-10,2020-11-24
307,298,-9,2020-11-24
307,299,-8,2020-11-24
308,300,-8,2020-11-25
308,301,-7,2020-11-25
308,302,-6,2020-11-25
309,303,-6,2020-11-26
309,304,-5,2020-11-26
309,305,-4,2020-11-26
309,306,-3,2020-11-26
310,307,-3,2020-11-27
311,307,-4,2020-11-28
312,308,-4,2020-11-29
312,309,-3,2020-11-29
312,310,-2,2020-11-29
312,311,-1,2020-11-29
312,312,0,2020-11-29
313,313,0,2020-11-30
314,313,-1,2020-12-01
315,314,-1,2020-12-02
316,315,-1,2020-12-03
316,316,0,2020-12-03
316,317,1,2020-12-03
316,318,2,2020-12-03
317,319,2,2020-12-04
318,319,1,2020-12-05
319,319,0,2020-12-06
320,319,-1,2020-12-07
321,320,-1,2020-12-08
322,321,-1,2020-12-09
322,322,0,2020-12-09
322,323,1,2020-12-09
322,324,2,2020-12-09
322,325,3,2020-12-09
322,326,4,2020-12-09
323,327,4,2020-12-10
323,328,5,2020-12-10
323,329,6,2020-12-10
323,330,7,2020-12-10
323,331,8,2020-12-10
324,332,8,2020-12-11
324,333,9,2020-12-11
325,334,9,2020-12-12
326,335,9,2020-12-13
327,335,8,2020-12-14
328,336,8,2020-12-15
329,337,8,2020-12-16
329,338,9,2020-12-16
329,339,10,2020-12-16
329,340,11,2020-12-16
329,341,12,2020-12-16
329,342,13,2020-12-16
329,343,14,2020-12-16
329,344,15,2020-12-16
329,345,16,2020-12-16
329,346,17,2020-12-16
329,347,18,2020-12-16
329,348,19,2020-12-16
329,349,20,2020-12-16
329,350,21,2020-12-16
329,351,22,2020-12-16
330,352,22,2020-12-17
331,352,21,2020-12-18
332,353,21,2020-12-19
333,354,21,2020-12-20
334,354,20,2020-12-21
335,354,19,2020-12-22
336,354,18,2020-12-23
337,354,17,2020-12-24
338,354,16,2020-12-25
339,354,15,2020-12-26
340,354,14,2020-12-27
341,354,13,2020-12-28
342,355,13,2020-12-29
343,356,13,2020-12-30
343,357,14,2020-12-30
343,358,15,2020-12-30
343,359,16,2020-12-30
343,360,17,2020-12-30
343,361,18,2020-12-30
343,362,19,2020-12-30
343,363,20,2020-12-30
343,364,21,2020-12-30
343,365,22,2020-12-30
343,366,23,2020-12-30
343,367,24,2020-12-30
343,368,25,2020-12-30
343,369,26,2020-12-30
343,370,27,2020-12-30
343,371,28,2020-12-30
343,372,29,2020-12-30
344,373,29,2020-12-31
345,374,29,2021-01-01
346,375,29,2021-01-02
347,376,29,2021-01-03
348,377,29,2021-01-04
348,378,30,2021-01-04
348,379,31,2021-01-04
348,380,32,2021-01-04
349,381,32,2021-01-05
350,382,32,2021-01-06
351,383,32,2021-01-07
352,383,31,2021-01-08
353,383,30,2021-01-09
354,383,29,2021-01-10
355,383,28,2021-01-11
356,383,27,2021-01-12
357,383,26,2021-01-13
358,383,25,2021-01-14
359,383,24,2021-01-15
360,383,23,2021-01-16
361,383,22,2021-01-17
362,383,21,2021-01-18
363,383,20,2021-01-19
364,383,19,2021-01-20
365,383,18,2021-01-21
366,383,17,2021-01-22
367,383,16,2021-01-23
368,383,15,2021-01-24
369,383,14,2021-01-25
370,383,13,2021-01-26
371,384,13,2021-01-27
371,385,14,2021-01-27
372,386,14,2021-01-28
373,387,14,2021-01-29
373,388,15,2021-01-29
373,389,16,2021-01-29
373,390,17,2021-01-29
373,391,18,2021-01-29
373,392,19,2021-01-29
374,393,19,2021-01-30
374,394,20,2021-01-30
374,395,21,2021-01-30
374,396,22,2021-01-30
374,397,23,2021-01-30
374,398,24,2021-01-30
374,399,25,2021-01-30
374,400,26,2021-01-30
374,401,27,2021-01-30
374,402,28,2021-01-30
374,403,29,2021-01-30
