i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
1,32,31,2020-01-23
2,33,31,2020-01-24
3,33,30,2020-01-25
4,34,30,2020-01-26
5,35,30,2020-01-27
5,36,31,2020-01-27
5,37,32,2020-01-27
5,38,33,2020-01-27
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,95,34,2020-03-23
62,96,34,2020-03-24
63,97,34,2020-03-25
64,98,34,2020-03-26
65,99,34,2020-03-27
66,100,34,2020-03-28
67,101,34,2020-03-29
68,102,34,2020-03-30
69,103,34,2020-03-31
70,104,34,2020-04-01
71,105,34,2020-04-02
72,105,33,2020-04-03
73,105,32,2020-04-04
74,105,31,2020-04-05
75,105,30,2020-04-06
76,105,29,2020-04-07
77,105,28,2020-04-08
78,105,27,2020-04-09
79,105,26,2020-04-10
80,106,26,2020-04-11
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,110,27,2020-04-14
84,111,27,2020-04-15
84,112,28,2020-04-15
85,113,28,2020-04-16
86,114,28,2020-04-17
87,115,28,2020-04-18
88,115,27,2020-04-19
89,115,26,2020-04-20
90,116,26,2020-04-21
90,117,27,2020-04-21
90,118,28,2020-04-21
90,119,29,2020-04-21
91,120,29,2020-04-22
92,120,28,2020-04-23
93,120,27,2020-04-24
94,121,27,2020-04-25
95,122,27,2020-04-26
95,123,28,2020-04-26
95,124,29,2020-04-26
95,125,30,2020-04-26
95,126,31,2020-04-26
96,127,31,2020-04-27
97,128,31,2020-04-28
97,129,32,2020-04-28
97,130,33,2020-04-28
98,131,33,2020-04-29
99,131,32,2020-04-30
100,131,31,2020-05-01
101,131,30,2020-05-02
102,131,29,2020-05-03
103,132,29,2020-05-04
104,133,29,2020-05-05
105,134,29,2020-05-06
106,135,29,2020-05-07
107,136,29,2020-05-08
108,137,29,2020-05-09
109,138,29,2020-05-10
110,139,29,2020-05-11
110,140,30,2020-05-11
110,141,31,2020-05-11
110,142,32,2020-05-11
111,143,32,2020-05-12
112,144,32,2020-05-13
113,145,32,2020-05-14
114,146,32,2020-05-15
115,147,32,2020-05-16
116,148,32,2020-05-17
117,149,32,2020-05-18
118,150,32,2020-05-19
118,151,33,2020-05-19
118,152,34,2020-05-19
119,153,34,2020-05-20
120,154,34,2020-05-21
121,155,34,2020-05-22
122,156,34,2020-05-23
123,157,34,2020-05-24
124,158,34,2020-05-25
125,159,34,2020-05-26
126,160,34,2020-05-27
127,161,34,2020-05-28
128,162,34,2020-05-29
129,163,34,2020-05-30
130,164,34,2020-05-31
131,165,34,2020-06-01
132,166,34,2020-06-02
133,167,34,2020-06-03
134,168,34,2020-06-04
135,169,34,2020-06-05
136,170,34,2020-06-06
137,171,34,2020-06-07
138,172,34,2020-06-08
139,173,34,2020-06-09
140,174,34,2020-06-10
141,175,34,2020-06-11
142,176,34,2020-06-12
143,177,34,2020-06-13
144,177,33,2020-06-14
145,177,32,2020-06-15
146,177,31,2020-06-16
147,177,30,2020-06-17
148,177,29,2020-06-18
149,177,28,2020-06-19
150,177,27,2020-06-20
151,177,26,2020-06-21
152,177,25,2020-06-22
153,177,24,2020-06-23
154,177,23,2020-06-24
155,177,22,2020-06-25
156,177,21,2020-06-26
157,177,20,2020-06-27
158,177,19,2020-06-28
159,177,18,2020-06-29
160,177,17,2020-06-30
161,177,16,2020-07-01
162,177,15,2020-07-02
163,177,14,2020-07-03
164,177,13,2020-07-04
165,177,12,2020-07-05
166,177,11,2020-07-06
167,177,10,2020-07-07
168,177,9,2020-07-08
169,177,8,2020-07-09
170,177,7,2020-07-10
171,177,6,2020-07-11
172,177,5,2020-07-12
173,177,4,2020-07-13
174,177,3,2020-07-14
175,177,2,2020-07-15
176,177,1,2020-07-16
177,177,0,2020-07-17
178,177,-1,2020-07-18
179,177,-2,2020-07-19
180,177,-3,2020-07-20
181,177,-4,2020-07-21
182,177,-5,2020-07-22
183,177,-6,2020-07-23
184,177,-7,2020-07-24
185,177,-8,2020-07-25
186,177,-9,2020-07-26
187,177,-10,2020-07-27
188,177,-11,2020-07-28
189,177,-12,2020-07-29
190,177,-13,2020-07-30
191,177,-14,2020-07-31
192,177,-15,2020-08-01
193,177,-16,2020-08-02
194,177,-17,2020-08-03
195,177,-18,2020-08-04
196,177,-19,2020-08-05
197,177,-20,2020-08-06
198,177,-21,2020-08-07
199,177,-22,2020-08-08
200,177,-23,2020-08-09
201,177,-24,2020-08-10
202,177,-25,2020-08-11
203,177,-26,2020-08-12
204,177,-27,2020-08-13
205,177,-28,2020-08-14
206,177,-29,2020-08-15
207,177,-30,2020-08-16
208,177,-31,2020-08-17
209,177,-32,2020-08-18
210,177,-33,2020-08-19
211,177,-34,2020-08-20
212,178,-34,2020-08-21
213,179,-34,2020-08-22
214,180,-34,2020-08-23
215,181,-34,2020-08-24
215,182,-33,2020-08-24
215,183,-32,2020-08-24
215,184,-31,2020-08-24
215,185,-30,2020-08-24
215,186,-29,2020-08-24
215,187,-28,2020-08-24
215,188,-27,2020-08-24
215,189,-26,2020-08-24
215,190,-25,2020-08-24
215,191,-24,2020-08-24
216,192,-24,2020-08-25
216,193,-23,2020-08-25
216,194,-22,2020-08-25
216,195,-21,2020-08-25
216,196,-20,2020-08-25
216,197,-19,2020-08-25
217,198,-19,2020-08-26
218,199,-19,2020-08-27
219,199,-20,2020-08-28
220,199,-21,2020-08-29
221,200,-21,2020-08-30
221,201,-20,2020-08-30
221,202,-19,2020-08-30
222,203,-19,2020-08-31
223,204,-19,2020-09-01
224,205,-19,2020-09-02
224,206,-18,2020-09-02
224,207,-17,2020-09-02
224,208,-16,2020-09-02
224,209,-15,2020-09-02
224,210,-14,2020-09-02
225,211,-14,2020-09-03
225,212,-13,2020-09-03
225,213,-12,2020-09-03
225,214,-11,2020-09-03
226,215,-11,2020-09-04
227,216,-11,2020-09-05
228,216,-12,2020-09-06
229,216,-13,2020-09-07
230,216,-14,2020-09-08
231,216,-15,2020-09-09
232,216,-16,2020-09-10
233,216,-17,2020-09-11
234,216,-18,2020-09-12
235,216,-19,2020-09-13
236,216,-20,2020-09-14
237,216,-21,2020-09-15
238,216,-22,2020-09-16
239,216,-23,2020-09-17
240,216,-24,2020-09-18
241,216,-25,2020-09-19
242,216,-26,2020-09-20
243,216,-27,2020-09-21
244,216,-28,2020-09-22
245,216,-29,2020-09-23
246,217,-29,2020-09-24
247,218,-29,2020-09-25
248,219,-29,2020-09-26
249,219,-30,2020-09-27
250,219,-31,2020-09-28
251,219,-32,2020-09-29
252,220,-32,2020-09-30
253,221,-32,2020-10-01
253,222,-31,2020-10-01
253,223,-30,2020-10-01
253,224,-29,2020-10-01
254,225,-29,2020-10-02
254,226,-28,2020-10-02
254,227,-27,2020-10-02
254,228,-26,2020-10-02
254,229,-25,2020-10-02
254,230,-24,2020-10-02
254,231,-23,2020-10-02
254,232,-22,2020-10-02
254,233,-21,2020-10-02
254,234,-20,2020-10-02
254,235,-19,2020-10-02
254,236,-18,2020-10-02
254,237,-17,2020-10-02
254,238,-16,2020-10-02
254,239,-15,2020-10-02
254,240,-14,2020-10-02
254,241,-13,2020-10-02
254,242,-12,2020-10-02
254,243,-11,2020-10-02
255,244,-11,2020-10-03
256,245,-11,2020-10-04
257,245,-12,2020-10-05
258,245,-13,2020-10-06
259,245,-14,2020-10-07
260,245,-15,2020-10-08
261,245,-16,2020-10-09
262,245,-17,2020-10-10
263,245,-18,2020-10-11
264,245,-19,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
268,249,-19,2020-10-16
268,250,-18,2020-10-16
268,251,-17,2020-10-16
268,252,-16,2020-10-16
269,253,-16,2020-10-17
270,253,-17,2020-10-18
271,254,-17,2020-10-19
271,255,-16,2020-10-19
271,256,-15,2020-10-19
271,257,-14,2020-10-19
272,258,-14,2020-10-20
273,258,-15,2020-10-21
274,258,-16,2020-10-22
275,258,-17,2020-10-23
276,258,-18,2020-10-24
277,258,-19,2020-10-25
278,258,-20,2020-10-26
279,258,-21,2020-10-27
280,258,-22,2020-10-28
281,258,-23,2020-10-29
282,259,-23,2020-10-30
283,259,-24,2020-10-31
284,259,-25,2020-11-01
285,259,-26,2020-11-02
286,259,-27,2020-11-03
287,259,-28,2020-11-04
288,259,-29,2020-11-05
289,259,-30,2020-11-06
290,260,-30,2020-11-07
291,260,-31,2020-11-08
292,260,-32,2020-11-09
293,261,-32,2020-11-10
294,262,-32,2020-11-11
295,263,-32,2020-11-12
296,264,-32,2020-11-13
297,265,-32,2020-11-14
297,266,-31,2020-11-14
297,267,-30,2020-11-14
297,268,-29,2020-11-14
297,269,-28,2020-11-14
298,270,-28,2020-11-15
299,271,-28,2020-11-16
299,272,-27,2020-11-16
299,273,-26,2020-11-16
299,274,-25,2020-11-16
299,275,-24,2020-11-16
299,276,-23,2020-11-16
299,277,-22,2020-11-16
299,278,-21,2020-11-16
300,279,-21,2020-11-17
300,280,-20,2020-11-17
300,281,-19,2020-11-17
300,282,-18,2020-11-17
300,283,-17,2020-11-17
300,284,-16,2020-11-17
300,285,-15,2020-11-17
300,286,-14,2020-11-17
301,287,-14,2020-11-18
301,288,-13,2020-11-18
301,289,-12,2020-11-18
301,290,-11,2020-11-18
301,291,-10,2020-11-18
301,292,-9,2020-11-18
301,293,-8,2020-11-18
301,294,-7,2020-11-18
301,295,-6,2020-11-18
301,296,-5,2020-11-18
301,297,-4,2020-11-18
301,298,-3,2020-11-18
301,299,-2,2020-11-18
302,300,-2,2020-11-19
303,300,-3,2020-11-20
304,300,-4,2020-11-21
305,300,-5,2020-11-22
306,301,-5,2020-11-23
306,302,-4,2020-11-23
306,303,-3,2020-11-23
306,304,-2,2020-11-23
306,305,-1,2020-11-23
307,306,-1,2020-11-24
308,307,-1,2020-11-25
309,308,-1,2020-11-26
310,308,-2,2020-11-27
311,308,-3,2020-11-28
312,308,-4,2020-11-29
313,309,-4,2020-11-30
314,309,-5,2020-12-01
315,309,-6,2020-12-02
316,310,-6,2020-12-03
317,310,-7,2020-12-04
318,311,-7,2020-12-05
318,312,-6,2020-12-05
319,313,-6,2020-12-06
320,313,-7,2020-12-07
321,313,-8,2020-12-08
322,314,-8,2020-12-09
323,314,-9,2020-12-10
324,314,-10,2020-12-11
325,314,-11,2020-12-12
326,315,-11,2020-12-13
326,316,-10,2020-12-13
326,317,-9,2020-12-13
326,318,-8,2020-12-13
326,319,-7,2020-12-13
326,320,-6,2020-12-13
326,321,-5,2020-12-13
326,322,-4,2020-12-13
326,323,-3,2020-12-13
326,324,-2,2020-12-13
326,325,-1,2020-12-13
326,326,0,2020-12-13
326,327,1,2020-12-13
326,328,2,2020-12-13
326,329,3,2020-12-13
326,330,4,2020-12-13
326,331,5,2020-12-13
326,332,6,2020-12-13
326,333,7,2020-12-13
326,334,8,2020-12-13
326,335,9,2020-12-13
327,336,9,2020-12-14
328,336,8,2020-12-15
329,337,8,2020-12-16
330,338,8,2020-12-17
330,339,9,2020-12-17
330,340,10,2020-12-17
330,341,11,2020-12-17
330,342,12,2020-12-17
330,343,13,2020-12-17
330,344,14,2020-12-17
330,345,15,2020-12-17
330,346,16,2020-12-17
330,347,17,2020-12-17
330,348,18,2020-12-17
330,349,19,2020-12-17
331,350,19,2020-12-18
332,350,18,2020-12-19
333,351,18,2020-12-20
334,351,17,2020-12-21
335,352,17,2020-12-22
336,353,17,2020-12-23
337,354,17,2020-12-24
338,354,16,2020-12-25
339,354,15,2020-12-26
340,355,15,2020-12-27
341,356,15,2020-12-28
342,356,14,2020-12-29
343,357,14,2020-12-30
343,358,15,2020-12-30
343,359,16,2020-12-30
343,360,17,2020-12-30
344,361,17,2020-12-31
345,362,17,2021-01-01
345,363,18,2021-01-01
345,364,19,2021-01-01
345,365,20,2021-01-01
346,366,20,2021-01-02
346,367,21,2021-01-02
346,368,22,2021-01-02
346,369,23,2021-01-02
346,370,24,2021-01-02
346,371,25,2021-01-02
346,372,26,2021-01-02
347,373,26,2021-01-03
348,373,25,2021-01-04
349,374,25,2021-01-05
349,375,26,2021-01-05
349,376,27,2021-01-05
349,377,28,2021-01-05
349,378,29,2021-01-05
349,379,30,2021-01-05
349,380,31,2021-01-05
349,381,32,2021-01-05
349,382,33,2021-01-05
349,383,34,2021-01-05
350,384,34,2021-01-06
351,384,33,2021-01-07
352,384,32,2021-01-08
353,385,32,2021-01-09
354,385,31,2021-01-10
355,386,31,2021-01-11
356,386,30,2021-01-12
357,386,29,2021-01-13
358,386,28,2021-01-14
359,386,27,2021-01-15
360,386,26,2021-01-16
361,387,26,2021-01-17
362,388,26,2021-01-18
363,389,26,2021-01-19
364,390,26,2021-01-20
365,391,26,2021-01-21
366,392,26,2021-01-22
367,393,26,2021-01-23
368,393,25,2021-01-24
369,393,24,2021-01-25
370,393,23,2021-01-26
371,393,22,2021-01-27
372,393,21,2021-01-28
373,393,20,2021-01-29
374,393,19,2021-01-30
375,393,18,2021-01-31
376,393,17,2021-02-01
377,393,16,2021-02-02
378,393,15,2021-02-03
379,393,14,2021-02-04
380,393,13,2021-02-05
381,393,12,2021-02-06
382,393,11,2021-02-07
383,393,10,2021-02-08
384,393,9,2021-02-09
385,393,8,2021-02-10
386,393,7,2021-02-11
387,393,6,2021-02-12
388,394,6,2021-02-13
388,395,7,2021-02-13
388,396,8,2021-02-13
388,397,9,2021-02-13
388,398,10,2021-02-13
388,399,11,2021-02-13
388,400,12,2021-02-13
389,401,12,2021-02-14
390,401,11,2021-02-15
391,402,11,2021-02-16
392,403,11,2021-02-17
392,404,12,2021-02-17
392,405,13,2021-02-17
392,406,14,2021-02-17
392,407,15,2021-02-17
392,408,16,2021-02-17
392,409,17,2021-02-17
392,410,18,2021-02-17
392,411,19,2021-02-17
392,412,20,2021-02-17
392,413,21,2021-02-17
392,414,22,2021-02-17
393,415,22,2021-02-18
394,415,21,2021-02-19
395,416,21,2021-02-20
396,416,20,2021-02-21
397,416,19,2021-02-22
398,417,19,2021-02-23
399,418,19,2021-02-24
400,419,19,2021-02-25
400,420,20,2021-02-25
401,421,20,2021-02-26
402,422,20,2021-02-27
403,423,20,2021-02-28
403,424,21,2021-02-28
403,425,22,2021-02-28
404,426,22,2021-03-01
405,427,22,2021-03-02
406,428,22,2021-03-03
406,429,23,2021-03-03
406,430,24,2021-03-03
406,431,25,2021-03-03
406,432,26,2021-03-03
407,433,26,2021-03-04
407,434,27,2021-03-04
407,435,28,2021-03-04
407,436,29,2021-03-04
407,437,30,2021-03-04
408,438,30,2021-03-05
409,438,29,2021-03-06
410,438,28,2021-03-07
411,438,27,2021-03-08
412,438,26,2021-03-09
413,438,25,2021-03-10
414,438,24,2021-03-11
415,438,23,2021-03-12
416,438,22,2021-03-13
417,438,21,2021-03-14
418,439,21,2021-03-15
419,440,21,2021-03-16
420,441,21,2021-03-17
421,442,21,2021-03-18
422,443,21,2021-03-19
423,443,20,2021-03-20
424,444,20,2021-03-21
425,445,20,2021-03-22
425,446,21,2021-03-22
426,447,21,2021-03-23
427,447,20,2021-03-24
428,448,20,2021-03-25
429,448,19,2021-03-26
430,448,18,2021-03-27
431,448,17,2021-03-28
432,449,17,2021-03-29
432,450,18,2021-03-29
432,451,19,2021-03-29
432,452,20,2021-03-29
432,453,21,2021-03-29
432,454,22,2021-03-29
433,455,22,2021-03-30
434,456,22,2021-03-31
435,457,22,2021-04-01
436,458,22,2021-04-02
