i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
5,8,3,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,11,3,2020-01-30
9,12,3,2020-01-31
10,13,3,2020-02-01
11,14,3,2020-02-02
12,15,3,2020-02-03
13,16,3,2020-02-04
14,17,3,2020-02-05
15,18,3,2020-02-06
16,19,3,2020-02-07
17,20,3,2020-02-08
18,21,3,2020-02-09
19,22,3,2020-02-10
20,23,3,2020-02-11
21,24,3,2020-02-12
22,25,3,2020-02-13
23,26,3,2020-02-14
24,27,3,2020-02-15
25,28,3,2020-02-16
26,29,3,2020-02-17
27,30,3,2020-02-18
28,31,3,2020-02-19
29,32,3,2020-02-20
30,33,3,2020-02-21
31,34,3,2020-02-22
32,35,3,2020-02-23
33,36,3,2020-02-24
34,37,3,2020-02-25
35,38,3,2020-02-26
36,39,3,2020-02-27
37,40,3,2020-02-28
38,41,3,2020-02-29
39,42,3,2020-03-01
40,43,3,2020-03-02
41,44,3,2020-03-03
42,45,3,2020-03-04
43,46,3,2020-03-05
44,47,3,2020-03-06
45,48,3,2020-03-07
46,49,3,2020-03-08
47,50,3,2020-03-09
48,51,3,2020-03-10
49,52,3,2020-03-11
50,53,3,2020-03-12
51,54,3,2020-03-13
52,55,3,2020-03-14
53,56,3,2020-03-15
54,56,2,2020-03-16
55,56,1,2020-03-17
56,56,0,2020-03-18
57,56,-1,2020-03-19
58,56,-2,2020-03-20
59,56,-3,2020-03-21
60,56,-4,2020-03-22
61,56,-5,2020-03-23
62,56,-6,2020-03-24
63,56,-7,2020-03-25
64,56,-8,2020-03-26
65,56,-9,2020-03-27
66,56,-10,2020-03-28
67,56,-11,2020-03-29
68,56,-12,2020-03-30
69,56,-13,2020-03-31
70,56,-14,2020-04-01
71,56,-15,2020-04-02
72,56,-16,2020-04-03
73,56,-17,2020-04-04
74,56,-18,2020-04-05
75,56,-19,2020-04-06
76,56,-20,2020-04-07
77,56,-21,2020-04-08
78,56,-22,2020-04-09
79,56,-23,2020-04-10
80,56,-24,2020-04-11
81,56,-25,2020-04-12
82,56,-26,2020-04-13
83,56,-27,2020-04-14
84,57,-27,2020-04-15
84,58,-26,2020-04-15
84,59,-25,2020-04-15
84,60,-24,2020-04-15
84,61,-23,2020-04-15
84,62,-22,2020-04-15
84,63,-21,2020-04-15
84,64,-20,2020-04-15
84,65,-19,2020-04-15
84,66,-18,2020-04-15
84,67,-17,2020-04-15
84,68,-16,2020-04-15
84,69,-15,2020-04-15
84,70,-14,2020-04-15
84,71,-13,2020-04-15
84,72,-12,2020-04-15
84,73,-11,2020-04-15
84,74,-10,2020-04-15
84,75,-9,2020-04-15
84,76,-8,2020-04-15
84,77,-7,2020-04-15
84,78,-6,2020-04-15
84,79,-5,2020-04-15
84,80,-4,2020-04-15
84,81,-3,2020-04-15
84,82,-2,2020-04-15
84,83,-1,2020-04-15
84,84,0,2020-04-15
84,85,1,2020-04-15
84,86,2,2020-04-15
84,87,3,2020-04-15
84,88,4,2020-04-15
84,89,5,2020-04-15
85,90,5,2020-04-16
86,91,5,2020-04-17
87,92,5,2020-04-18
88,93,5,2020-04-19
89,94,5,2020-04-20
90,95,5,2020-04-21
90,96,6,2020-04-21
90,97,7,2020-04-21
90,98,8,2020-04-21
90,99,9,2020-04-21
90,100,10,2020-04-21
90,101,11,2020-04-21
91,102,11,2020-04-22
92,103,11,2020-04-23
93,104,11,2020-04-24
94,105,11,2020-04-25
95,106,11,2020-04-26
96,107,11,2020-04-27
96,108,12,2020-04-27
97,109,12,2020-04-28
98,110,12,2020-04-29
98,111,13,2020-04-29
99,112,13,2020-04-30
100,113,13,2020-05-01
101,114,13,2020-05-02
102,114,12,2020-05-03
103,114,11,2020-05-04
104,114,10,2020-05-05
105,114,9,2020-05-06
106,114,8,2020-05-07
107,114,7,2020-05-08
108,114,6,2020-05-09
109,114,5,2020-05-10
110,114,4,2020-05-11
111,114,3,2020-05-12
112,114,2,2020-05-13
113,115,2,2020-05-14
113,116,3,2020-05-14
113,117,4,2020-05-14
113,118,5,2020-05-14
113,119,6,2020-05-14
113,120,7,2020-05-14
113,121,8,2020-05-14
114,122,8,2020-05-15
115,122,7,2020-05-16
116,122,6,2020-05-17
117,122,5,2020-05-18
118,122,4,2020-05-19
119,122,3,2020-05-20
120,122,2,2020-05-21
121,122,1,2020-05-22
122,122,0,2020-05-23
123,122,-1,2020-05-24
124,122,-2,2020-05-25
125,122,-3,2020-05-26
126,122,-4,2020-05-27
127,122,-5,2020-05-28
128,122,-6,2020-05-29
129,122,-7,2020-05-30
130,122,-8,2020-05-31
131,122,-9,2020-06-01
132,122,-10,2020-06-02
133,122,-11,2020-06-03
134,122,-12,2020-06-04
135,122,-13,2020-06-05
136,122,-14,2020-06-06
137,122,-15,2020-06-07
138,122,-16,2020-06-08
139,122,-17,2020-06-09
140,122,-18,2020-06-10
141,122,-19,2020-06-11
142,122,-20,2020-06-12
143,122,-21,2020-06-13
144,122,-22,2020-06-14
145,122,-23,2020-06-15
146,122,-24,2020-06-16
147,122,-25,2020-06-17
148,122,-26,2020-06-18
149,122,-27,2020-06-19
150,122,-28,2020-06-20
151,122,-29,2020-06-21
152,122,-30,2020-06-22
153,122,-31,2020-06-23
154,123,-31,2020-06-24
155,124,-31,2020-06-25
155,125,-30,2020-06-25
155,126,-29,2020-06-25
156,127,-29,2020-06-26
157,128,-29,2020-06-27
158,129,-29,2020-06-28
159,129,-30,2020-06-29
160,129,-31,2020-06-30
161,129,-32,2020-07-01
162,130,-32,2020-07-02
162,131,-31,2020-07-02
162,132,-30,2020-07-02
162,133,-29,2020-07-02
162,134,-28,2020-07-02
162,135,-27,2020-07-02
162,136,-26,2020-07-02
162,137,-25,2020-07-02
162,138,-24,2020-07-02
162,139,-23,2020-07-02
162,140,-22,2020-07-02
162,141,-21,2020-07-02
162,142,-20,2020-07-02
162,143,-19,2020-07-02
162,144,-18,2020-07-02
162,145,-17,2020-07-02
162,146,-16,2020-07-02
162,147,-15,2020-07-02
162,148,-14,2020-07-02
162,149,-13,2020-07-02
162,150,-12,2020-07-02
162,151,-11,2020-07-02
162,152,-10,2020-07-02
162,153,-9,2020-07-02
162,154,-8,2020-07-02
162,155,-7,2020-07-02
162,156,-6,2020-07-02
162,157,-5,2020-07-02
162,158,-4,2020-07-02
162,159,-3,2020-07-02
162,160,-2,2020-07-02
162,161,-1,2020-07-02
162,162,0,2020-07-02
162,163,1,2020-07-02
162,164,2,2020-07-02
162,165,3,2020-07-02
162,166,4,2020-07-02
163,167,4,2020-07-03
164,167,3,2020-07-04
165,167,2,2020-07-05
166,167,1,2020-07-06
167,167,0,2020-07-07
168,167,-1,2020-07-08
169,167,-2,2020-07-09
170,167,-3,2020-07-10
171,168,-3,2020-07-11
172,169,-3,2020-07-12
173,170,-3,2020-07-13
174,170,-4,2020-07-14
175,170,-5,2020-07-15
176,171,-5,2020-07-16
177,172,-5,2020-07-17
177,173,-4,2020-07-17
178,174,-4,2020-07-18
179,174,-5,2020-07-19
180,174,-6,2020-07-20
181,174,-7,2020-07-21
182,174,-8,2020-07-22
183,174,-9,2020-07-23
184,174,-10,2020-07-24
185,174,-11,2020-07-25
186,174,-12,2020-07-26
187,174,-13,2020-07-27
188,175,-13,2020-07-28
189,176,-13,2020-07-29
189,177,-12,2020-07-29
189,178,-11,2020-07-29
189,179,-10,2020-07-29
189,180,-9,2020-07-29
189,181,-8,2020-07-29
189,182,-7,2020-07-29
190,183,-7,2020-07-30
191,183,-8,2020-07-31
192,183,-9,2020-08-01
193,183,-10,2020-08-02
194,183,-11,2020-08-03
195,183,-12,2020-08-04
196,183,-13,2020-08-05
197,183,-14,2020-08-06
198,183,-15,2020-08-07
199,183,-16,2020-08-08
200,184,-16,2020-08-09
200,185,-15,2020-08-09
201,186,-15,2020-08-10
202,187,-15,2020-08-11
203,187,-16,2020-08-12
204,187,-17,2020-08-13
205,188,-17,2020-08-14
206,189,-17,2020-08-15
206,190,-16,2020-08-15
206,191,-15,2020-08-15
206,192,-14,2020-08-15
207,193,-14,2020-08-16
208,193,-15,2020-08-17
209,193,-16,2020-08-18
210,193,-17,2020-08-19
211,193,-18,2020-08-20
212,193,-19,2020-08-21
213,193,-20,2020-08-22
214,193,-21,2020-08-23
215,193,-22,2020-08-24
216,193,-23,2020-08-25
217,193,-24,2020-08-26
218,193,-25,2020-08-27
219,193,-26,2020-08-28
220,193,-27,2020-08-29
221,193,-28,2020-08-30
222,193,-29,2020-08-31
223,193,-30,2020-09-01
224,193,-31,2020-09-02
225,193,-32,2020-09-03
226,193,-33,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
235,202,-33,2020-09-13
236,203,-33,2020-09-14
237,204,-33,2020-09-15
238,205,-33,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
242,209,-33,2020-09-20
242,210,-32,2020-09-20
242,211,-31,2020-09-20
242,212,-30,2020-09-20
242,213,-29,2020-09-20
242,214,-28,2020-09-20
242,215,-27,2020-09-20
242,216,-26,2020-09-20
242,217,-25,2020-09-20
242,218,-24,2020-09-20
242,219,-23,2020-09-20
242,220,-22,2020-09-20
242,221,-21,2020-09-20
242,222,-20,2020-09-20
242,223,-19,2020-09-20
242,224,-18,2020-09-20
242,225,-17,2020-09-20
242,226,-16,2020-09-20
242,227,-15,2020-09-20
242,228,-14,2020-09-20
242,229,-13,2020-09-20
242,230,-12,2020-09-20
242,231,-11,2020-09-20
243,232,-11,2020-09-21
244,233,-11,2020-09-22
244,234,-10,2020-09-22
244,235,-9,2020-09-22
244,236,-8,2020-09-22
244,237,-7,2020-09-22
244,238,-6,2020-09-22
244,239,-5,2020-09-22
244,240,-4,2020-09-22
244,241,-3,2020-09-22
245,242,-3,2020-09-23
246,243,-3,2020-09-24
247,243,-4,2020-09-25
248,244,-4,2020-09-26
248,245,-3,2020-09-26
248,246,-2,2020-09-26
249,247,-2,2020-09-27
250,247,-3,2020-09-28
251,247,-4,2020-09-29
252,247,-5,2020-09-30
253,247,-6,2020-10-01
254,247,-7,2020-10-02
255,247,-8,2020-10-03
256,247,-9,2020-10-04
257,247,-10,2020-10-05
258,247,-11,2020-10-06
259,247,-12,2020-10-07
260,247,-13,2020-10-08
261,248,-13,2020-10-09
262,249,-13,2020-10-10
262,250,-12,2020-10-10
262,251,-11,2020-10-10
263,252,-11,2020-10-11
264,253,-11,2020-10-12
265,253,-12,2020-10-13
266,253,-13,2020-10-14
267,253,-14,2020-10-15
268,253,-15,2020-10-16
269,253,-16,2020-10-17
270,253,-17,2020-10-18
271,253,-18,2020-10-19
272,253,-19,2020-10-20
273,253,-20,2020-10-21
274,253,-21,2020-10-22
275,253,-22,2020-10-23
276,253,-23,2020-10-24
277,253,-24,2020-10-25
278,253,-25,2020-10-26
279,253,-26,2020-10-27
280,253,-27,2020-10-28
281,253,-28,2020-10-29
282,253,-29,2020-10-30
283,253,-30,2020-10-31
284,254,-30,2020-11-01
285,255,-30,2020-11-02
286,256,-30,2020-11-03
286,257,-29,2020-11-03
286,258,-28,2020-11-03
286,259,-27,2020-11-03
286,260,-26,2020-11-03
287,261,-26,2020-11-04
288,262,-26,2020-11-05
288,263,-25,2020-11-05
288,264,-24,2020-11-05
289,265,-24,2020-11-06
290,266,-24,2020-11-07
291,266,-25,2020-11-08
292,267,-25,2020-11-09
293,268,-25,2020-11-10
294,268,-26,2020-11-11
295,269,-26,2020-11-12
296,270,-26,2020-11-13
297,271,-26,2020-11-14
297,272,-25,2020-11-14
297,273,-24,2020-11-14
297,274,-23,2020-11-14
297,275,-22,2020-11-14
297,276,-21,2020-11-14
297,277,-20,2020-11-14
297,278,-19,2020-11-14
298,279,-19,2020-11-15
299,280,-19,2020-11-16
300,281,-19,2020-11-17
300,282,-18,2020-11-17
300,283,-17,2020-11-17
300,284,-16,2020-11-17
300,285,-15,2020-11-17
300,286,-14,2020-11-17
301,287,-14,2020-11-18
302,288,-14,2020-11-19
302,289,-13,2020-11-19
302,290,-12,2020-11-19
302,291,-11,2020-11-19
302,292,-10,2020-11-19
302,293,-9,2020-11-19
302,294,-8,2020-11-19
302,295,-7,2020-11-19
302,296,-6,2020-11-19
302,297,-5,2020-11-19
302,298,-4,2020-11-19
302,299,-3,2020-11-19
302,300,-2,2020-11-19
303,301,-2,2020-11-20
304,301,-3,2020-11-21
305,302,-3,2020-11-22
306,302,-4,2020-11-23
307,302,-5,2020-11-24
308,302,-6,2020-11-25
309,303,-6,2020-11-26
310,303,-7,2020-11-27
311,303,-8,2020-11-28
312,303,-9,2020-11-29
313,304,-9,2020-11-30
314,304,-10,2020-12-01
315,304,-11,2020-12-02
316,305,-11,2020-12-03
317,305,-12,2020-12-04
318,305,-13,2020-12-05
319,305,-14,2020-12-06
320,306,-14,2020-12-07
321,307,-14,2020-12-08
322,308,-14,2020-12-09
323,308,-15,2020-12-10
324,308,-16,2020-12-11
325,308,-17,2020-12-12
326,308,-18,2020-12-13
327,308,-19,2020-12-14
328,308,-20,2020-12-15
329,308,-21,2020-12-16
330,309,-21,2020-12-17
330,310,-20,2020-12-17
330,311,-19,2020-12-17
330,312,-18,2020-12-17
330,313,-17,2020-12-17
330,314,-16,2020-12-17
330,315,-15,2020-12-17
330,316,-14,2020-12-17
330,317,-13,2020-12-17
330,318,-12,2020-12-17
330,319,-11,2020-12-17
330,320,-10,2020-12-17
331,321,-10,2020-12-18
332,321,-11,2020-12-19
333,322,-11,2020-12-20
334,323,-11,2020-12-21
334,324,-10,2020-12-21
335,325,-10,2020-12-22
336,326,-10,2020-12-23
336,327,-9,2020-12-23
336,328,-8,2020-12-23
336,329,-7,2020-12-23
336,330,-6,2020-12-23
337,331,-6,2020-12-24
337,332,-5,2020-12-24
337,333,-4,2020-12-24
338,334,-4,2020-12-25
339,335,-4,2020-12-26
339,336,-3,2020-12-26
339,337,-2,2020-12-26
339,338,-1,2020-12-26
339,339,0,2020-12-26
340,340,0,2020-12-27
340,341,1,2020-12-27
340,342,2,2020-12-27
340,343,3,2020-12-27
341,344,3,2020-12-28
342,345,3,2020-12-29
343,346,3,2020-12-30
344,347,3,2020-12-31
344,348,4,2020-12-31
344,349,5,2020-12-31
344,350,6,2020-12-31
344,351,7,2020-12-31
344,352,8,2020-12-31
344,353,9,2020-12-31
344,354,10,2020-12-31
344,355,11,2020-12-31
345,356,11,2021-01-01
346,356,10,2021-01-02
347,357,10,2021-01-03
347,358,11,2021-01-03
347,359,12,2021-01-03
348,360,12,2021-01-04
349,361,12,2021-01-05
349,362,13,2021-01-05
349,363,14,2021-01-05
349,364,15,2021-01-05
349,365,16,2021-01-05
350,366,16,2021-01-06
350,367,17,2021-01-06
350,368,18,2021-01-06
351,369,18,2021-01-07
352,370,18,2021-01-08
353,370,17,2021-01-09
354,371,17,2021-01-10
354,372,18,2021-01-10
355,373,18,2021-01-11
356,374,18,2021-01-12
357,374,17,2021-01-13
358,374,16,2021-01-14
359,374,15,2021-01-15
360,374,14,2021-01-16
361,374,13,2021-01-17
362,374,12,2021-01-18
363,374,11,2021-01-19
364,375,11,2021-01-20
365,376,11,2021-01-21
366,377,11,2021-01-22
367,378,11,2021-01-23
368,378,10,2021-01-24
369,378,9,2021-01-25
370,378,8,2021-01-26
371,378,7,2021-01-27
372,378,6,2021-01-28
373,378,5,2021-01-29
374,378,4,2021-01-30
375,378,3,2021-01-31
376,378,2,2021-02-01
377,378,1,2021-02-02
378,379,1,2021-02-03
379,380,1,2021-02-04
380,381,1,2021-02-05
380,382,2,2021-02-05
380,383,3,2021-02-05
380,384,4,2021-02-05
380,385,5,2021-02-05
380,386,6,2021-02-05
380,387,7,2021-02-05
380,388,8,2021-02-05
380,389,9,2021-02-05
380,390,10,2021-02-05
381,391,10,2021-02-06
382,392,10,2021-02-07
383,392,9,2021-02-08
384,392,8,2021-02-09
385,392,7,2021-02-10
386,392,6,2021-02-11
387,392,5,2021-02-12
388,392,4,2021-02-13
389,393,4,2021-02-14
390,394,4,2021-02-15
390,395,5,2021-02-15
390,396,6,2021-02-15
390,397,7,2021-02-15
390,398,8,2021-02-15
390,399,9,2021-02-15
390,400,10,2021-02-15
391,401,10,2021-02-16
392,401,9,2021-02-17
393,401,8,2021-02-18
394,402,8,2021-02-19
395,403,8,2021-02-20
395,404,9,2021-02-20
395,405,10,2021-02-20
396,406,10,2021-02-21
397,406,9,2021-02-22
398,407,9,2021-02-23
399,407,8,2021-02-24
400,407,7,2021-02-25
401,408,7,2021-02-26
401,409,8,2021-02-26
401,410,9,2021-02-26
402,411,9,2021-02-27
403,412,9,2021-02-28
403,413,10,2021-02-28
403,414,11,2021-02-28
403,415,12,2021-02-28
403,416,13,2021-02-28
403,417,14,2021-02-28
403,418,15,2021-02-28
403,419,16,2021-02-28
403,420,17,2021-02-28
403,421,18,2021-02-28
403,422,19,2021-02-28
403,423,20,2021-02-28
403,424,21,2021-02-28
403,425,22,2021-02-28
403,426,23,2021-02-28
403,427,24,2021-02-28
403,428,25,2021-02-28
403,429,26,2021-02-28
403,430,27,2021-02-28
403,431,28,2021-02-28
403,432,29,2021-02-28
403,433,30,2021-02-28
403,434,31,2021-02-28
