i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,78,33,2020-03-07
46,78,32,2020-03-08
47,78,31,2020-03-09
48,78,30,2020-03-10
49,78,29,2020-03-11
50,78,28,2020-03-12
51,78,27,2020-03-13
52,78,26,2020-03-14
53,78,25,2020-03-15
54,78,24,2020-03-16
55,78,23,2020-03-17
56,78,22,2020-03-18
57,78,21,2020-03-19
58,78,20,2020-03-20
59,78,19,2020-03-21
60,78,18,2020-03-22
61,78,17,2020-03-23
62,78,16,2020-03-24
63,78,15,2020-03-25
64,78,14,2020-03-26
65,78,13,2020-03-27
66,78,12,2020-03-28
67,78,11,2020-03-29
68,78,10,2020-03-30
69,78,9,2020-03-31
70,78,8,2020-04-01
71,78,7,2020-04-02
72,78,6,2020-04-03
73,78,5,2020-04-04
74,78,4,2020-04-05
75,78,3,2020-04-06
76,78,2,2020-04-07
77,78,1,2020-04-08
78,78,0,2020-04-09
79,78,-1,2020-04-10
80,78,-2,2020-04-11
81,78,-3,2020-04-12
82,78,-4,2020-04-13
83,78,-5,2020-04-14
84,78,-6,2020-04-15
85,78,-7,2020-04-16
86,78,-8,2020-04-17
87,78,-9,2020-04-18
88,78,-10,2020-04-19
89,78,-11,2020-04-20
90,78,-12,2020-04-21
91,78,-13,2020-04-22
92,78,-14,2020-04-23
93,78,-15,2020-04-24
94,78,-16,2020-04-25
95,78,-17,2020-04-26
96,78,-18,2020-04-27
97,78,-19,2020-04-28
98,79,-19,2020-04-29
99,80,-19,2020-04-30
100,81,-19,2020-05-01
101,82,-19,2020-05-02
102,83,-19,2020-05-03
103,84,-19,2020-05-04
104,85,-19,2020-05-05
105,86,-19,2020-05-06
105,87,-18,2020-05-06
106,88,-18,2020-05-07
106,89,-17,2020-05-07
106,90,-16,2020-05-07
106,91,-15,2020-05-07
106,92,-14,2020-05-07
106,93,-13,2020-05-07
106,94,-12,2020-05-07
106,95,-11,2020-05-07
106,96,-10,2020-05-07
106,97,-9,2020-05-07
106,98,-8,2020-05-07
106,99,-7,2020-05-07
106,100,-6,2020-05-07
106,101,-5,2020-05-07
106,102,-4,2020-05-07
106,103,-3,2020-05-07
106,104,-2,2020-05-07
106,105,-1,2020-05-07
106,106,0,2020-05-07
107,107,0,2020-05-08
108,108,0,2020-05-09
109,109,0,2020-05-10
110,110,0,2020-05-11
111,111,0,2020-05-12
112,112,0,2020-05-13
113,113,0,2020-05-14
114,114,0,2020-05-15
115,115,0,2020-05-16
116,116,0,2020-05-17
117,117,0,2020-05-18
118,118,0,2020-05-19
119,119,0,2020-05-20
120,120,0,2020-05-21
121,121,0,2020-05-22
122,122,0,2020-05-23
123,123,0,2020-05-24
123,124,1,2020-05-24
123,125,2,2020-05-24
124,126,2,2020-05-25
125,127,2,2020-05-26
126,127,1,2020-05-27
127,127,0,2020-05-28
128,127,-1,2020-05-29
129,127,-2,2020-05-30
130,128,-2,2020-05-31
131,129,-2,2020-06-01
132,130,-2,2020-06-02
132,131,-1,2020-06-02
132,132,0,2020-06-02
132,133,1,2020-06-02
132,134,2,2020-06-02
132,135,3,2020-06-02
132,136,4,2020-06-02
132,137,5,2020-06-02
132,138,6,2020-06-02
132,139,7,2020-06-02
133,140,7,2020-06-03
134,141,7,2020-06-04
135,142,7,2020-06-05
136,143,7,2020-06-06
137,144,7,2020-06-07
138,145,7,2020-06-08
139,146,7,2020-06-09
139,147,8,2020-06-09
139,148,9,2020-06-09
139,149,10,2020-06-09
139,150,11,2020-06-09
139,151,12,2020-06-09
139,152,13,2020-06-09
139,153,14,2020-06-09
139,154,15,2020-06-09
140,155,15,2020-06-10
141,156,15,2020-06-11
142,156,14,2020-06-12
143,157,14,2020-06-13
144,158,14,2020-06-14
145,159,14,2020-06-15
146,160,14,2020-06-16
147,160,13,2020-06-17
148,160,12,2020-06-18
149,160,11,2020-06-19
150,160,10,2020-06-20
151,160,9,2020-06-21
152,160,8,2020-06-22
153,160,7,2020-06-23
154,160,6,2020-06-24
155,160,5,2020-06-25
156,160,4,2020-06-26
157,160,3,2020-06-27
158,160,2,2020-06-28
159,160,1,2020-06-29
160,160,0,2020-06-30
161,160,-1,2020-07-01
162,161,-1,2020-07-02
162,162,0,2020-07-02
162,163,1,2020-07-02
162,164,2,2020-07-02
162,165,3,2020-07-02
162,166,4,2020-07-02
162,167,5,2020-07-02
162,168,6,2020-07-02
162,169,7,2020-07-02
162,170,8,2020-07-02
162,171,9,2020-07-02
162,172,10,2020-07-02
162,173,11,2020-07-02
162,174,12,2020-07-02
162,175,13,2020-07-02
162,176,14,2020-07-02
163,177,14,2020-07-03
164,178,14,2020-07-04
165,178,13,2020-07-05
166,178,12,2020-07-06
167,178,11,2020-07-07
168,178,10,2020-07-08
169,178,9,2020-07-09
170,178,8,2020-07-10
171,178,7,2020-07-11
172,178,6,2020-07-12
173,178,5,2020-07-13
174,178,4,2020-07-14
175,178,3,2020-07-15
176,178,2,2020-07-16
177,178,1,2020-07-17
178,178,0,2020-07-18
179,179,0,2020-07-19
180,180,0,2020-07-20
181,181,0,2020-07-21
182,182,0,2020-07-22
183,182,-1,2020-07-23
184,182,-2,2020-07-24
185,182,-3,2020-07-25
186,182,-4,2020-07-26
187,182,-5,2020-07-27
188,182,-6,2020-07-28
189,182,-7,2020-07-29
190,182,-8,2020-07-30
191,182,-9,2020-07-31
192,182,-10,2020-08-01
193,182,-11,2020-08-02
194,182,-12,2020-08-03
195,182,-13,2020-08-04
196,182,-14,2020-08-05
197,183,-14,2020-08-06
198,184,-14,2020-08-07
199,185,-14,2020-08-08
200,186,-14,2020-08-09
201,187,-14,2020-08-10
202,188,-14,2020-08-11
203,188,-15,2020-08-12
204,188,-16,2020-08-13
205,188,-17,2020-08-14
206,188,-18,2020-08-15
207,188,-19,2020-08-16
208,188,-20,2020-08-17
209,188,-21,2020-08-18
210,189,-21,2020-08-19
211,189,-22,2020-08-20
212,190,-22,2020-08-21
212,191,-21,2020-08-21
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,193,-21,2020-08-23
215,194,-21,2020-08-24
215,195,-20,2020-08-24
215,196,-19,2020-08-24
215,197,-18,2020-08-24
215,198,-17,2020-08-24
215,199,-16,2020-08-24
215,200,-15,2020-08-24
215,201,-14,2020-08-24
215,202,-13,2020-08-24
215,203,-12,2020-08-24
215,204,-11,2020-08-24
215,205,-10,2020-08-24
215,206,-9,2020-08-24
215,207,-8,2020-08-24
215,208,-7,2020-08-24
216,209,-7,2020-08-25
217,210,-7,2020-08-26
217,211,-6,2020-08-26
217,212,-5,2020-08-26
217,213,-4,2020-08-26
217,214,-3,2020-08-26
217,215,-2,2020-08-26
217,216,-1,2020-08-26
217,217,0,2020-08-26
217,218,1,2020-08-26
217,219,2,2020-08-26
217,220,3,2020-08-26
217,221,4,2020-08-26
217,222,5,2020-08-26
217,223,6,2020-08-26
217,224,7,2020-08-26
217,225,8,2020-08-26
217,226,9,2020-08-26
217,227,10,2020-08-26
217,228,11,2020-08-26
217,229,12,2020-08-26
217,230,13,2020-08-26
217,231,14,2020-08-26
217,232,15,2020-08-26
217,233,16,2020-08-26
218,234,16,2020-08-27
219,235,16,2020-08-28
220,236,16,2020-08-29
221,236,15,2020-08-30
222,237,15,2020-08-31
223,238,15,2020-09-01
224,238,14,2020-09-02
225,238,13,2020-09-03
226,238,12,2020-09-04
227,239,12,2020-09-05
228,239,11,2020-09-06
229,240,11,2020-09-07
230,240,10,2020-09-08
231,241,10,2020-09-09
232,241,9,2020-09-10
233,241,8,2020-09-11
234,241,7,2020-09-12
235,242,7,2020-09-13
236,243,7,2020-09-14
237,244,7,2020-09-15
238,245,7,2020-09-16
239,245,6,2020-09-17
240,246,6,2020-09-18
241,246,5,2020-09-19
242,247,5,2020-09-20
243,248,5,2020-09-21
244,249,5,2020-09-22
245,249,4,2020-09-23
246,249,3,2020-09-24
247,249,2,2020-09-25
248,249,1,2020-09-26
249,249,0,2020-09-27
250,249,-1,2020-09-28
251,250,-1,2020-09-29
252,251,-1,2020-09-30
252,252,0,2020-09-30
252,253,1,2020-09-30
253,254,1,2020-10-01
254,255,1,2020-10-02
255,255,0,2020-10-03
256,255,-1,2020-10-04
257,255,-2,2020-10-05
258,255,-3,2020-10-06
259,255,-4,2020-10-07
260,256,-4,2020-10-08
261,256,-5,2020-10-09
262,256,-6,2020-10-10
263,257,-6,2020-10-11
264,258,-6,2020-10-12
265,259,-6,2020-10-13
265,260,-5,2020-10-13
265,261,-4,2020-10-13
266,262,-4,2020-10-14
267,263,-4,2020-10-15
267,264,-3,2020-10-15
267,265,-2,2020-10-15
267,266,-1,2020-10-15
267,267,0,2020-10-15
267,268,1,2020-10-15
268,269,1,2020-10-16
269,270,1,2020-10-17
270,270,0,2020-10-18
271,270,-1,2020-10-19
272,271,-1,2020-10-20
273,272,-1,2020-10-21
274,273,-1,2020-10-22
275,274,-1,2020-10-23
276,275,-1,2020-10-24
277,275,-2,2020-10-25
278,275,-3,2020-10-26
279,275,-4,2020-10-27
280,275,-5,2020-10-28
281,275,-6,2020-10-29
282,275,-7,2020-10-30
283,275,-8,2020-10-31
284,275,-9,2020-11-01
285,275,-10,2020-11-02
286,275,-11,2020-11-03
287,276,-11,2020-11-04
288,277,-11,2020-11-05
289,277,-12,2020-11-06
290,277,-13,2020-11-07
291,277,-14,2020-11-08
292,277,-15,2020-11-09
293,277,-16,2020-11-10
294,277,-17,2020-11-11
295,277,-18,2020-11-12
296,278,-18,2020-11-13
297,278,-19,2020-11-14
298,278,-20,2020-11-15
299,278,-21,2020-11-16
300,278,-22,2020-11-17
301,278,-23,2020-11-18
302,278,-24,2020-11-19
303,278,-25,2020-11-20
304,278,-26,2020-11-21
305,278,-27,2020-11-22
306,278,-28,2020-11-23
307,279,-28,2020-11-24
308,280,-28,2020-11-25
308,281,-27,2020-11-25
308,282,-26,2020-11-25
308,283,-25,2020-11-25
308,284,-24,2020-11-25
308,285,-23,2020-11-25
308,286,-22,2020-11-25
309,287,-22,2020-11-26
309,288,-21,2020-11-26
309,289,-20,2020-11-26
309,290,-19,2020-11-26
309,291,-18,2020-11-26
309,292,-17,2020-11-26
309,293,-16,2020-11-26
309,294,-15,2020-11-26
309,295,-14,2020-11-26
309,296,-13,2020-11-26
309,297,-12,2020-11-26
309,298,-11,2020-11-26
309,299,-10,2020-11-26
309,300,-9,2020-11-26
309,301,-8,2020-11-26
309,302,-7,2020-11-26
309,303,-6,2020-11-26
309,304,-5,2020-11-26
309,305,-4,2020-11-26
309,306,-3,2020-11-26
309,307,-2,2020-11-26
310,308,-2,2020-11-27
311,308,-3,2020-11-28
312,309,-3,2020-11-29
312,310,-2,2020-11-29
312,311,-1,2020-11-29
312,312,0,2020-11-29
313,313,0,2020-11-30
314,314,0,2020-12-01
315,314,-1,2020-12-02
316,315,-1,2020-12-03
317,316,-1,2020-12-04
317,317,0,2020-12-04
317,318,1,2020-12-04
317,319,2,2020-12-04
318,320,2,2020-12-05
319,320,1,2020-12-06
320,321,1,2020-12-07
321,322,1,2020-12-08
321,323,2,2020-12-08
321,324,3,2020-12-08
321,325,4,2020-12-08
321,326,5,2020-12-08
321,327,6,2020-12-08
321,328,7,2020-12-08
321,329,8,2020-12-08
321,330,9,2020-12-08
321,331,10,2020-12-08
321,332,11,2020-12-08
321,333,12,2020-12-08
321,334,13,2020-12-08
321,335,14,2020-12-08
321,336,15,2020-12-08
322,337,15,2020-12-09
323,337,14,2020-12-10
324,337,13,2020-12-11
325,338,13,2020-12-12
326,339,13,2020-12-13
327,340,13,2020-12-14
328,341,13,2020-12-15
328,342,14,2020-12-15
328,343,15,2020-12-15
328,344,16,2020-12-15
328,345,17,2020-12-15
328,346,18,2020-12-15
329,347,18,2020-12-16
330,348,18,2020-12-17
330,349,19,2020-12-17
331,350,19,2020-12-18
332,351,19,2020-12-19
332,352,20,2020-12-19
332,353,21,2020-12-19
332,354,22,2020-12-19
333,355,22,2020-12-20
334,355,21,2020-12-21
335,355,20,2020-12-22
336,356,20,2020-12-23
336,357,21,2020-12-23
336,358,22,2020-12-23
336,359,23,2020-12-23
336,360,24,2020-12-23
336,361,25,2020-12-23
336,362,26,2020-12-23
336,363,27,2020-12-23
336,364,28,2020-12-23
336,365,29,2020-12-23
336,366,30,2020-12-23
336,367,31,2020-12-23
336,368,32,2020-12-23
336,369,33,2020-12-23
336,370,34,2020-12-23
337,371,34,2020-12-24
338,372,34,2020-12-25
339,373,34,2020-12-26
340,373,33,2020-12-27
341,374,33,2020-12-28
342,375,33,2020-12-29
343,376,33,2020-12-30
344,377,33,2020-12-31
345,377,32,2021-01-01
346,377,31,2021-01-02
347,377,30,2021-01-03
348,377,29,2021-01-04
349,378,29,2021-01-05
350,379,29,2021-01-06
351,380,29,2021-01-07
352,381,29,2021-01-08
353,381,28,2021-01-09
354,381,27,2021-01-10
355,382,27,2021-01-11
356,383,27,2021-01-12
357,384,27,2021-01-13
358,384,26,2021-01-14
359,384,25,2021-01-15
360,384,24,2021-01-16
361,384,23,2021-01-17
362,384,22,2021-01-18
363,384,21,2021-01-19
364,384,20,2021-01-20
365,384,19,2021-01-21
366,384,18,2021-01-22
367,384,17,2021-01-23
368,384,16,2021-01-24
369,384,15,2021-01-25
370,385,15,2021-01-26
371,386,15,2021-01-27
371,387,16,2021-01-27
371,388,17,2021-01-27
371,389,18,2021-01-27
371,390,19,2021-01-27
372,391,19,2021-01-28
373,392,19,2021-01-29
374,393,19,2021-01-30
375,394,19,2021-01-31
376,395,19,2021-02-01
377,395,18,2021-02-02
378,395,17,2021-02-03
379,395,16,2021-02-04
380,396,16,2021-02-05
380,397,17,2021-02-05
380,398,18,2021-02-05
380,399,19,2021-02-05
380,400,20,2021-02-05
380,401,21,2021-02-05
380,402,22,2021-02-05
381,403,22,2021-02-06
382,403,21,2021-02-07
383,403,20,2021-02-08
384,403,19,2021-02-09
385,403,18,2021-02-10
386,403,17,2021-02-11
387,403,16,2021-02-12
388,403,15,2021-02-13
389,403,14,2021-02-14
390,403,13,2021-02-15
391,403,12,2021-02-16
392,403,11,2021-02-17
393,403,10,2021-02-18
394,403,9,2021-02-19
395,403,8,2021-02-20
396,403,7,2021-02-21
397,403,6,2021-02-22
398,404,6,2021-02-23
399,405,6,2021-02-24
399,406,7,2021-02-24
400,407,7,2021-02-25
401,407,6,2021-02-26
402,407,5,2021-02-27
403,407,4,2021-02-28
404,407,3,2021-03-01
405,407,2,2021-03-02
406,407,1,2021-03-03
407,407,0,2021-03-04
408,407,-1,2021-03-05
409,407,-2,2021-03-06
410,407,-3,2021-03-07
411,407,-4,2021-03-08
412,407,-5,2021-03-09
413,407,-6,2021-03-10
414,407,-7,2021-03-11
415,407,-8,2021-03-12
416,407,-9,2021-03-13
417,407,-10,2021-03-14
418,407,-11,2021-03-15
419,407,-12,2021-03-16
420,407,-13,2021-03-17
421,407,-14,2021-03-18
422,407,-15,2021-03-19
423,407,-16,2021-03-20
424,407,-17,2021-03-21
425,407,-18,2021-03-22
426,407,-19,2021-03-23
427,407,-20,2021-03-24
428,407,-21,2021-03-25
429,407,-22,2021-03-26
430,408,-22,2021-03-27
431,409,-22,2021-03-28
431,410,-21,2021-03-28
431,411,-20,2021-03-28
431,412,-19,2021-03-28
431,413,-18,2021-03-28
431,414,-17,2021-03-28
431,415,-16,2021-03-28
431,416,-15,2021-03-28
431,417,-14,2021-03-28
431,418,-13,2021-03-28
431,419,-12,2021-03-28
431,420,-11,2021-03-28
431,421,-10,2021-03-28
431,422,-9,2021-03-28
432,423,-9,2021-03-29
433,424,-9,2021-03-30
