i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
1,33,32,2020-01-23
2,34,32,2020-01-24
2,35,33,2020-01-24
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,71,33,2020-02-29
39,71,32,2020-03-01
40,71,31,2020-03-02
41,71,30,2020-03-03
42,71,29,2020-03-04
43,71,28,2020-03-05
44,71,27,2020-03-06
45,71,26,2020-03-07
46,71,25,2020-03-08
47,71,24,2020-03-09
48,71,23,2020-03-10
49,71,22,2020-03-11
50,71,21,2020-03-12
51,71,20,2020-03-13
52,71,19,2020-03-14
53,71,18,2020-03-15
54,71,17,2020-03-16
55,71,16,2020-03-17
56,71,15,2020-03-18
57,71,14,2020-03-19
58,71,13,2020-03-20
59,71,12,2020-03-21
60,71,11,2020-03-22
61,71,10,2020-03-23
62,71,9,2020-03-24
63,71,8,2020-03-25
64,71,7,2020-03-26
65,71,6,2020-03-27
66,71,5,2020-03-28
67,71,4,2020-03-29
68,71,3,2020-03-30
69,71,2,2020-03-31
70,71,1,2020-04-01
71,71,0,2020-04-02
72,71,-1,2020-04-03
73,71,-2,2020-04-04
74,71,-3,2020-04-05
75,71,-4,2020-04-06
76,71,-5,2020-04-07
77,71,-6,2020-04-08
78,71,-7,2020-04-09
79,71,-8,2020-04-10
80,71,-9,2020-04-11
81,71,-10,2020-04-12
82,71,-11,2020-04-13
83,71,-12,2020-04-14
84,71,-13,2020-04-15
85,71,-14,2020-04-16
86,72,-14,2020-04-17
86,73,-13,2020-04-17
86,74,-12,2020-04-17
86,75,-11,2020-04-17
86,76,-10,2020-04-17
86,77,-9,2020-04-17
86,78,-8,2020-04-17
86,79,-7,2020-04-17
86,80,-6,2020-04-17
86,81,-5,2020-04-17
87,82,-5,2020-04-18
88,83,-5,2020-04-19
89,84,-5,2020-04-20
90,85,-5,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,86,-7,2020-04-24
94,86,-8,2020-04-25
95,86,-9,2020-04-26
96,86,-10,2020-04-27
97,86,-11,2020-04-28
98,86,-12,2020-04-29
99,86,-13,2020-04-30
100,86,-14,2020-05-01
101,86,-15,2020-05-02
102,86,-16,2020-05-03
103,86,-17,2020-05-04
104,86,-18,2020-05-05
105,86,-19,2020-05-06
106,86,-20,2020-05-07
107,86,-21,2020-05-08
108,86,-22,2020-05-09
109,86,-23,2020-05-10
110,86,-24,2020-05-11
111,86,-25,2020-05-12
112,86,-26,2020-05-13
113,86,-27,2020-05-14
114,86,-28,2020-05-15
115,86,-29,2020-05-16
116,86,-30,2020-05-17
117,86,-31,2020-05-18
118,87,-31,2020-05-19
119,88,-31,2020-05-20
120,89,-31,2020-05-21
121,90,-31,2020-05-22
122,90,-32,2020-05-23
123,91,-32,2020-05-24
124,92,-32,2020-05-25
125,93,-32,2020-05-26
126,94,-32,2020-05-27
126,95,-31,2020-05-27
127,96,-31,2020-05-28
128,97,-31,2020-05-29
129,98,-31,2020-05-30
130,99,-31,2020-05-31
131,100,-31,2020-06-01
132,101,-31,2020-06-02
133,102,-31,2020-06-03
134,103,-31,2020-06-04
134,104,-30,2020-06-04
134,105,-29,2020-06-04
134,106,-28,2020-06-04
134,107,-27,2020-06-04
134,108,-26,2020-06-04
134,109,-25,2020-06-04
135,110,-25,2020-06-05
136,111,-25,2020-06-06
137,112,-25,2020-06-07
137,113,-24,2020-06-07
137,114,-23,2020-06-07
137,115,-22,2020-06-07
137,116,-21,2020-06-07
137,117,-20,2020-06-07
137,118,-19,2020-06-07
137,119,-18,2020-06-07
137,120,-17,2020-06-07
137,121,-16,2020-06-07
137,122,-15,2020-06-07
137,123,-14,2020-06-07
137,124,-13,2020-06-07
137,125,-12,2020-06-07
137,126,-11,2020-06-07
137,127,-10,2020-06-07
137,128,-9,2020-06-07
138,129,-9,2020-06-08
139,130,-9,2020-06-09
140,130,-10,2020-06-10
141,130,-11,2020-06-11
142,130,-12,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
145,133,-12,2020-06-15
145,134,-11,2020-06-15
145,135,-10,2020-06-15
145,136,-9,2020-06-15
145,137,-8,2020-06-15
145,138,-7,2020-06-15
146,139,-7,2020-06-16
147,139,-8,2020-06-17
148,140,-8,2020-06-18
149,140,-9,2020-06-19
150,140,-10,2020-06-20
151,140,-11,2020-06-21
152,140,-12,2020-06-22
153,140,-13,2020-06-23
154,140,-14,2020-06-24
155,141,-14,2020-06-25
156,142,-14,2020-06-26
156,143,-13,2020-06-26
156,144,-12,2020-06-26
156,145,-11,2020-06-26
156,146,-10,2020-06-26
156,147,-9,2020-06-26
157,148,-9,2020-06-27
158,149,-9,2020-06-28
159,149,-10,2020-06-29
160,149,-11,2020-06-30
161,149,-12,2020-07-01
162,149,-13,2020-07-02
163,149,-14,2020-07-03
164,149,-15,2020-07-04
165,149,-16,2020-07-05
166,149,-17,2020-07-06
167,150,-17,2020-07-07
167,151,-16,2020-07-07
167,152,-15,2020-07-07
168,153,-15,2020-07-08
169,153,-16,2020-07-09
170,154,-16,2020-07-10
171,155,-16,2020-07-11
171,156,-15,2020-07-11
171,157,-14,2020-07-11
171,158,-13,2020-07-11
171,159,-12,2020-07-11
171,160,-11,2020-07-11
171,161,-10,2020-07-11
171,162,-9,2020-07-11
171,163,-8,2020-07-11
171,164,-7,2020-07-11
171,165,-6,2020-07-11
171,166,-5,2020-07-11
171,167,-4,2020-07-11
171,168,-3,2020-07-11
171,169,-2,2020-07-11
171,170,-1,2020-07-11
172,171,-1,2020-07-12
173,172,-1,2020-07-13
174,172,-2,2020-07-14
175,173,-2,2020-07-15
175,174,-1,2020-07-15
175,175,0,2020-07-15
175,176,1,2020-07-15
175,177,2,2020-07-15
175,178,3,2020-07-15
175,179,4,2020-07-15
176,180,4,2020-07-16
177,181,4,2020-07-17
178,181,3,2020-07-18
179,181,2,2020-07-19
180,182,2,2020-07-20
180,183,3,2020-07-20
180,184,4,2020-07-20
180,185,5,2020-07-20
180,186,6,2020-07-20
180,187,7,2020-07-20
180,188,8,2020-07-20
180,189,9,2020-07-20
180,190,10,2020-07-20
180,191,11,2020-07-20
180,192,12,2020-07-20
180,193,13,2020-07-20
180,194,14,2020-07-20
180,195,15,2020-07-20
180,196,16,2020-07-20
180,197,17,2020-07-20
180,198,18,2020-07-20
180,199,19,2020-07-20
180,200,20,2020-07-20
180,201,21,2020-07-20
180,202,22,2020-07-20
180,203,23,2020-07-20
180,204,24,2020-07-20
180,205,25,2020-07-20
180,206,26,2020-07-20
180,207,27,2020-07-20
180,208,28,2020-07-20
180,209,29,2020-07-20
180,210,30,2020-07-20
180,211,31,2020-07-20
180,212,32,2020-07-20
181,213,32,2020-07-21
182,214,32,2020-07-22
183,215,32,2020-07-23
184,216,32,2020-07-24
185,217,32,2020-07-25
186,218,32,2020-07-26
187,219,32,2020-07-27
188,219,31,2020-07-28
189,219,30,2020-07-29
190,220,30,2020-07-30
190,221,31,2020-07-30
190,222,32,2020-07-30
190,223,33,2020-07-30
190,224,34,2020-07-30
191,225,34,2020-07-31
192,225,33,2020-08-01
193,225,32,2020-08-02
194,225,31,2020-08-03
195,225,30,2020-08-04
196,225,29,2020-08-05
197,225,28,2020-08-06
198,226,28,2020-08-07
199,227,28,2020-08-08
200,228,28,2020-08-09
201,229,28,2020-08-10
202,230,28,2020-08-11
203,231,28,2020-08-12
204,232,28,2020-08-13
205,232,27,2020-08-14
206,232,26,2020-08-15
207,232,25,2020-08-16
208,232,24,2020-08-17
209,232,23,2020-08-18
210,232,22,2020-08-19
211,232,21,2020-08-20
212,232,20,2020-08-21
213,232,19,2020-08-22
214,232,18,2020-08-23
215,232,17,2020-08-24
216,232,16,2020-08-25
217,232,15,2020-08-26
218,232,14,2020-08-27
219,232,13,2020-08-28
220,232,12,2020-08-29
221,232,11,2020-08-30
222,232,10,2020-08-31
223,232,9,2020-09-01
224,232,8,2020-09-02
225,232,7,2020-09-03
226,232,6,2020-09-04
227,232,5,2020-09-05
228,232,4,2020-09-06
229,232,3,2020-09-07
230,232,2,2020-09-08
231,232,1,2020-09-09
232,232,0,2020-09-10
233,232,-1,2020-09-11
234,232,-2,2020-09-12
235,232,-3,2020-09-13
236,232,-4,2020-09-14
237,233,-4,2020-09-15
238,234,-4,2020-09-16
238,235,-3,2020-09-16
238,236,-2,2020-09-16
238,237,-1,2020-09-16
238,238,0,2020-09-16
239,239,0,2020-09-17
240,240,0,2020-09-18
241,240,-1,2020-09-19
242,240,-2,2020-09-20
243,240,-3,2020-09-21
244,240,-4,2020-09-22
245,240,-5,2020-09-23
246,240,-6,2020-09-24
247,240,-7,2020-09-25
248,240,-8,2020-09-26
249,240,-9,2020-09-27
250,240,-10,2020-09-28
251,240,-11,2020-09-29
252,240,-12,2020-09-30
253,240,-13,2020-10-01
254,240,-14,2020-10-02
255,240,-15,2020-10-03
256,240,-16,2020-10-04
257,240,-17,2020-10-05
258,240,-18,2020-10-06
259,240,-19,2020-10-07
260,240,-20,2020-10-08
261,240,-21,2020-10-09
262,240,-22,2020-10-10
263,240,-23,2020-10-11
264,240,-24,2020-10-12
265,240,-25,2020-10-13
266,241,-25,2020-10-14
267,242,-25,2020-10-15
268,243,-25,2020-10-16
269,244,-25,2020-10-17
270,244,-26,2020-10-18
271,244,-27,2020-10-19
272,244,-28,2020-10-20
273,244,-29,2020-10-21
274,244,-30,2020-10-22
275,245,-30,2020-10-23
275,246,-29,2020-10-23
275,247,-28,2020-10-23
275,248,-27,2020-10-23
275,249,-26,2020-10-23
275,250,-25,2020-10-23
275,251,-24,2020-10-23
275,252,-23,2020-10-23
275,253,-22,2020-10-23
275,254,-21,2020-10-23
275,255,-20,2020-10-23
275,256,-19,2020-10-23
275,257,-18,2020-10-23
276,258,-18,2020-10-24
277,258,-19,2020-10-25
278,259,-19,2020-10-26
278,260,-18,2020-10-26
278,261,-17,2020-10-26
278,262,-16,2020-10-26
278,263,-15,2020-10-26
278,264,-14,2020-10-26
279,265,-14,2020-10-27
280,266,-14,2020-10-28
281,267,-14,2020-10-29
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,269,-14,2020-10-31
284,269,-15,2020-11-01
285,270,-15,2020-11-02
286,270,-16,2020-11-03
287,270,-17,2020-11-04
288,270,-18,2020-11-05
289,270,-19,2020-11-06
290,271,-19,2020-11-07
291,272,-19,2020-11-08
292,273,-19,2020-11-09
293,274,-19,2020-11-10
293,275,-18,2020-11-10
293,276,-17,2020-11-10
293,277,-16,2020-11-10
293,278,-15,2020-11-10
294,279,-15,2020-11-11
295,279,-16,2020-11-12
296,280,-16,2020-11-13
297,280,-17,2020-11-14
298,280,-18,2020-11-15
299,280,-19,2020-11-16
300,280,-20,2020-11-17
301,280,-21,2020-11-18
302,280,-22,2020-11-19
303,280,-23,2020-11-20
304,280,-24,2020-11-21
305,280,-25,2020-11-22
306,280,-26,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
310,284,-26,2020-11-27
310,285,-25,2020-11-27
310,286,-24,2020-11-27
310,287,-23,2020-11-27
310,288,-22,2020-11-27
310,289,-21,2020-11-27
311,290,-21,2020-11-28
312,291,-21,2020-11-29
313,291,-22,2020-11-30
314,292,-22,2020-12-01
315,292,-23,2020-12-02
316,293,-23,2020-12-03
316,294,-22,2020-12-03
316,295,-21,2020-12-03
317,296,-21,2020-12-04
318,296,-22,2020-12-05
319,297,-22,2020-12-06
320,297,-23,2020-12-07
321,298,-23,2020-12-08
322,299,-23,2020-12-09
323,300,-23,2020-12-10
324,301,-23,2020-12-11
325,301,-24,2020-12-12
326,301,-25,2020-12-13
327,302,-25,2020-12-14
328,303,-25,2020-12-15
328,304,-24,2020-12-15
328,305,-23,2020-12-15
328,306,-22,2020-12-15
328,307,-21,2020-12-15
329,308,-21,2020-12-16
330,309,-21,2020-12-17
331,310,-21,2020-12-18
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
334,314,-20,2020-12-21
334,315,-19,2020-12-21
335,316,-19,2020-12-22
335,317,-18,2020-12-22
335,318,-17,2020-12-22
335,319,-16,2020-12-22
336,320,-16,2020-12-23
336,321,-15,2020-12-23
336,322,-14,2020-12-23
336,323,-13,2020-12-23
337,324,-13,2020-12-24
338,325,-13,2020-12-25
338,326,-12,2020-12-25
338,327,-11,2020-12-25
338,328,-10,2020-12-25
338,329,-9,2020-12-25
338,330,-8,2020-12-25
339,331,-8,2020-12-26
339,332,-7,2020-12-26
339,333,-6,2020-12-26
339,334,-5,2020-12-26
339,335,-4,2020-12-26
339,336,-3,2020-12-26
339,337,-2,2020-12-26
339,338,-1,2020-12-26
340,339,-1,2020-12-27
341,340,-1,2020-12-28
342,340,-2,2020-12-29
343,341,-2,2020-12-30
343,342,-1,2020-12-30
343,343,0,2020-12-30
343,344,1,2020-12-30
343,345,2,2020-12-30
343,346,3,2020-12-30
343,347,4,2020-12-30
343,348,5,2020-12-30
343,349,6,2020-12-30
343,350,7,2020-12-30
343,351,8,2020-12-30
343,352,9,2020-12-30
344,353,9,2020-12-31
344,354,10,2020-12-31
344,355,11,2020-12-31
344,356,12,2020-12-31
345,357,12,2021-01-01
345,358,13,2021-01-01
345,359,14,2021-01-01
345,360,15,2021-01-01
345,361,16,2021-01-01
345,362,17,2021-01-01
345,363,18,2021-01-01
345,364,19,2021-01-01
346,365,19,2021-01-02
347,366,19,2021-01-03
347,367,20,2021-01-03
347,368,21,2021-01-03
347,369,22,2021-01-03
347,370,23,2021-01-03
347,371,24,2021-01-03
347,372,25,2021-01-03
348,373,25,2021-01-04
349,374,25,2021-01-05
350,375,25,2021-01-06
351,375,24,2021-01-07
352,375,23,2021-01-08
353,375,22,2021-01-09
354,375,21,2021-01-10
355,375,20,2021-01-11
356,376,20,2021-01-12
357,377,20,2021-01-13
358,378,20,2021-01-14
358,379,21,2021-01-14
358,380,22,2021-01-14
358,381,23,2021-01-14
358,382,24,2021-01-14
358,383,25,2021-01-14
359,384,25,2021-01-15
360,385,25,2021-01-16
360,386,26,2021-01-16
360,387,27,2021-01-16
360,388,28,2021-01-16
360,389,29,2021-01-16
360,390,30,2021-01-16
360,391,31,2021-01-16
360,392,32,2021-01-16
361,393,32,2021-01-17
362,394,32,2021-01-18
363,394,31,2021-01-19
364,395,31,2021-01-20
365,396,31,2021-01-21
366,396,30,2021-01-22
367,396,29,2021-01-23
368,397,29,2021-01-24
369,397,28,2021-01-25
370,398,28,2021-01-26
370,399,29,2021-01-26
370,400,30,2021-01-26
370,401,31,2021-01-26
370,402,32,2021-01-26
370,403,33,2021-01-26
370,404,34,2021-01-26
371,405,34,2021-01-27
372,405,33,2021-01-28
373,406,33,2021-01-29
374,406,32,2021-01-30
375,406,31,2021-01-31
376,406,30,2021-02-01
377,406,29,2021-02-02
378,406,28,2021-02-03
379,406,27,2021-02-04
380,406,26,2021-02-05
381,406,25,2021-02-06
382,406,24,2021-02-07
383,406,23,2021-02-08
384,406,22,2021-02-09
385,406,21,2021-02-10
386,406,20,2021-02-11
387,407,20,2021-02-12
387,408,21,2021-02-12
387,409,22,2021-02-12
388,410,22,2021-02-13
389,410,21,2021-02-14
390,410,20,2021-02-15
391,411,20,2021-02-16
392,412,20,2021-02-17
393,413,20,2021-02-18
394,413,19,2021-02-19
395,413,18,2021-02-20
396,413,17,2021-02-21
397,413,16,2021-02-22
398,414,16,2021-02-23
399,415,16,2021-02-24
400,416,16,2021-02-25
400,417,17,2021-02-25
400,418,18,2021-02-25
400,419,19,2021-02-25
400,420,20,2021-02-25
400,421,21,2021-02-25
400,422,22,2021-02-25
400,423,23,2021-02-25
400,424,24,2021-02-25
401,425,24,2021-02-26
402,426,24,2021-02-27
403,427,24,2021-02-28
404,428,24,2021-03-01
404,429,25,2021-03-01
404,430,26,2021-03-01
404,431,27,2021-03-01
405,432,27,2021-03-02
